batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
695600,Carter Jensen,KC,DET,0,1.0,1.0,663554.0,Casey Mize,R,824244,1:10 PM ET,Comerica Park,0,1,0.20446735395189003,2026-07-25,824244,0.0,0,97.6,97.8,106.5,L,4,4,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0.166,0.61,0,0,0,0,1,1,0.1896551724137931,0.2878787878787879,0.603448275862069,0.34328358208955223,0.29411764705882354,0.15517241379310345,0.014925373134328358,0.08955223880597014,0.1206896551724138,1.3333333333333333,1.5333333333333334,0.4,0.08571428571428572,0.4,0.42857142857142855,0.02857142857142857,0.23607142857142857,0.48422380952380956,0.15,0.22727272727272727,0.20726666666666663,0.4853666666666667,0.20689655172413793,0.39655172413793105,0.3333333333333333,0.23636363636363636,0.43636363636363634,0.26666666666666666,0.6966824644549763,0.18461538461538463,0.32323232323232326,0.12626262626262627,0.35374149659863946,0.2857142857142857,0.006802721088435374,5.982035928143712,0.4850299401197604,8.730538922155688,0.2583732057416268,0.7581851132650345,0.3519617749464113,0.7581851132650345,1.5333333333333334,"{""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}}",0.5,,,,,False,,1.5,over,bet365,155.0,0.39215686274509803,True,-0.0402
686555,Isaac Collins,KC,DET,0,8.0,1.0,663554.0,Casey Mize,R,824244,1:10 PM ET,Comerica Park,1,1,0.20446735395189003,2026-07-25,824244,0.0,0,97.6,97.8,106.5,R,3,3,1,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0.207,0.245,1,0,1,1,1,1,0.30303030303030304,0.34285714285714286,0.7272727272727273,0.2571428571428571,0.36363636363636365,0.2727272727272727,0.05714285714285714,0.02857142857142857,0.12121212121212122,1.2666666666666666,0.6,0.4583333333333333,0.2916666666666667,0.4166666666666667,0.20833333333333334,0.041666666666666664,0.32106410256410256,0.48929487179487174,0.36363636363636365,0.07692307692307693,0.2981333333333335,0.48806666666666676,0.37777777777777777,0.6,0.2,0.22,0.34,0.18181818181818182,0.6966824644549763,0.18461538461538463,0.32323232323232326,0.12626262626262627,0.35374149659863946,0.2857142857142857,0.006802721088435374,5.982035928143712,0.4850299401197604,8.730538922155688,0.2583732057416268,0.5698702948859599,0.15341871852084865,0.5698702948859599,0.6,"{""bet365"": {""0.5"": {""over"": -230, ""under"": 170}}, ""betmgm"": {""0.5"": {""over"": -185}}}",0.5,over,betmgm,-185.0,0.6491228070175439,True,-0.0793,1.5,,,,,False,
695506,Jac Caglianone,KC,DET,0,3.0,1.0,663554.0,Casey Mize,R,824244,1:10 PM ET,Comerica Park,0,1,0.20446735395189003,2026-07-25,824244,0.0,0,97.6,97.8,106.5,L,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.014,0.025,0,0,0,0,0,0,0.22950819672131148,0.22580645161290322,0.7704918032786885,0.22580645161290322,0.2608695652173913,0.18032786885245902,0.03225806451612903,0.08064516129032258,0.11475409836065574,1.6666666666666667,0.9333333333333333,0.4166666666666667,0.1875,0.5625,0.1875,0.020833333333333332,0.3112333333333333,0.47856666666666664,0.2222222222222222,0.16666666666666666,0.36891666666666667,0.64605,0.1896551724137931,0.39655172413793105,0.21666666666666667,0.36507936507936506,0.6825396825396826,0.27941176470588236,0.6966824644549763,0.18461538461538463,0.32323232323232326,0.12626262626262627,0.35374149659863946,0.2857142857142857,0.006802721088435374,5.982035928143712,0.4850299401197604,8.730538922155688,0.2583732057416268,0.7026334578504603,0.27806087440977056,0.7026334578504603,0.9333333333333333,"{""bet365"": {""1.5"": {""over"": 200, ""under"": -275}}, ""betmgm"": {""1.5"": {""over"": 145}}}",0.5,,,,,False,,1.5,over,bet365,200.0,0.3333333333333333,True,-0.0553
657041,Lane Thomas,KC,DET,0,2.0,1.0,663554.0,Casey Mize,R,824244,1:10 PM ET,Comerica Park,1,1,0.20446735395189003,2026-07-25,824244,0.0,0,97.6,97.8,106.5,R,4,4,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0.11599999999999999,0.1335,0,0,0,0,1,1,0.3157894736842105,0.390625,0.7192982456140351,0.25,0.3783783783783784,0.3157894736842105,0.0625,0.09375,0.17543859649122806,2.4,1.0666666666666667,0.5853658536585366,0.2682926829268293,0.4146341463414634,0.1951219512195122,0.0,0.3865833333333333,0.6906333333333333,0.15789473684210525,0.38095238095238093,0.219,0.2485500000000001,0.2807017543859649,0.5087719298245614,0.30158730158730157,0.24,0.48,0.2727272727272727,0.6966824644549763,0.18461538461538463,0.32323232323232326,0.12626262626262627,0.35374149659863946,0.2857142857142857,0.006802721088435374,5.982035928143712,0.4850299401197604,8.730538922155688,0.2583732057416268,0.7251052159808911,0.2801476371963599,0.7251052159808911,1.0666666666666667,"{""bet365"": {""0.5"": {""over"": -290, ""under"": 205}}}",0.5,over,bet365,-290.0,0.7435897435897436,True,-0.0185,1.5,,,,,False,
686681,Michael Massey,KC,DET,0,7.0,1.0,663554.0,Casey Mize,R,824244,1:10 PM ET,Comerica Park,0,1,0.20446735395189003,2026-07-25,824244,0.0,0,97.6,97.8,106.5,L,3,2,1,1,0,0,1,0,0,1,2,1,0,1,0,0,1,0.357,0.813,1,0,1,1,1,0,0.3469387755102041,0.4074074074074074,0.7755102040816326,0.2037037037037037,0.4473684210526316,0.08163265306122448,0.0,0.07407407407407407,0.08163265306122448,1.4,0.7333333333333333,0.4473684210526316,0.2631578947368421,0.4473684210526316,0.2631578947368421,0.0,0.3185595238095238,0.4368392857142857,0.35294117647058826,0.29411764705882354,0.2399166666666667,0.2892166666666666,0.34,0.42,0.12280701754385964,0.16666666666666666,0.2916666666666667,0.27450980392156865,0.6966824644549763,0.18461538461538463,0.32323232323232326,0.12626262626262627,0.35374149659863946,0.2857142857142857,0.006802721088435374,5.982035928143712,0.4850299401197604,8.730538922155688,0.2583732057416268,0.6039979868564619,0.1840244557885967,0.6039979868564619,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,0.0388,1.5,,,,,False,
679845,Nick Loftin,KC,DET,0,6.0,1.0,663554.0,Casey Mize,R,824244,1:10 PM ET,Comerica Park,1,1,0.20446735395189003,2026-07-25,824244,0.0,0,97.6,97.8,106.5,R,4,3,1,1,0,0,1,0,0,0,2,3,0,2,1,0,1,0.2753333333333333,0.5373333333333332,1,0,1,1,0,0,0.3269230769230769,0.36363636363636365,0.8461538461538461,0.14285714285714285,0.37209302325581395,0.11538461538461539,0.017857142857142856,0.05357142857142857,0.07692307692307693,1.5333333333333334,0.5333333333333333,0.22727272727272727,0.18181818181818182,0.5227272727272727,0.2727272727272727,0.0,0.29543214285714287,0.38665476190476195,0.375,0.125,0.3228833333333333,0.4267,0.19607843137254902,0.3137254901960784,0.1111111111111111,0.39215686274509803,0.5882352941176471,0.15,0.6966824644549763,0.18461538461538463,0.32323232323232326,0.12626262626262627,0.35374149659863946,0.2857142857142857,0.006802721088435374,5.982035928143712,0.4850299401197604,8.730538922155688,0.2583732057416268,0.5304362855835936,0.16537906719139395,0.5304362855835936,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}}",0.5,over,bet365,-140.0,0.5833333333333334,True,-0.0529,1.5,,,,,False,
521692,Salvador Perez,KC,DET,0,4.0,1.0,663554.0,Casey Mize,R,824244,1:10 PM ET,Comerica Park,1,1,0.20446735395189003,2026-07-25,824244,0.0,0,97.6,97.8,106.5,R,4,4,1,1,0,0,0,0,0,1,2,3,0,2,0,2,1,0.377,0.7506666666666666,1,0,1,1,1,0,0.2545454545454545,0.34375,0.7272727272727273,0.234375,0.2702702702702703,0.2909090909090909,0.0625,0.0625,0.14545454545454545,2.0,1.0,0.5121951219512195,0.1951219512195122,0.4146341463414634,0.3170731707317073,0.04878048780487805,0.33316666666666667,0.7196190476190477,0.17647058823529413,0.23809523809523808,0.20436666666666664,0.6541333333333331,0.2222222222222222,0.46296296296296297,0.3114754098360656,0.25862068965517243,0.41379310344827586,0.15873015873015872,0.6966824644549763,0.18461538461538463,0.32323232323232326,0.12626262626262627,0.35374149659863946,0.2857142857142857,0.006802721088435374,5.982035928143712,0.4850299401197604,8.730538922155688,0.2583732057416268,0.6989593493053529,0.2898104865170013,0.6989593493053529,1.0,"{""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""0.5"": {""over"": -190}}}",0.5,over,betmgm,-190.0,0.6551724137931034,True,0.0438,1.5,,,,,False,
686469,Vinnie Pasquantino,KC,DET,0,5.0,1.0,663554.0,Casey Mize,R,824244,1:10 PM ET,Comerica Park,0,1,0.20446735395189003,2026-07-25,824244,0.0,0,97.6,97.8,106.5,L,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.311,0.388,0,0,0,0,1,1,0.3090909090909091,0.3968253968253968,0.8545454545454545,0.12698412698412698,0.3617021276595745,0.05454545454545454,0.0,0.047619047619047616,0.05454545454545454,1.3333333333333333,0.5333333333333333,0.5106382978723404,0.2553191489361702,0.3404255319148936,0.23404255319148937,0.0,0.3367722222222222,0.4678466666666667,0.35294117647058826,0.047619047619047616,0.3479,0.4677000000000002,0.25,0.35714285714285715,0.12698412698412698,0.21052631578947367,0.2631578947368421,0.26153846153846155,0.6966824644549763,0.18461538461538463,0.32323232323232326,0.12626262626262627,0.35374149659863946,0.2857142857142857,0.006802721088435374,5.982035928143712,0.4850299401197604,8.730538922155688,0.2583732057416268,0.6327940218260298,0.19251818642975638,0.6327940218260298,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -145}}}",0.5,over,bet365,-140.0,0.5833333333333334,True,0.0495,1.5,,,,,False,
665953,Andrés Chaparro,WSH,AZ,1,3.0,1.0,683352.0,Mitch Bratt,L,822704,4:05 PM ET,Nationals Park,1,0,0.19966722129783693,2026-07-25,822704,,0,104.8,103.6,97.1,R,3,3,1,1,0,0,0,0,0,0,2,3,0,1,1,1,1,0.416,0.45766666666666667,1,0,1,1,0,0,0.23529411764705882,0.3157894736842105,0.6764705882352942,0.2894736842105263,0.21052631578947367,0.35294117647058826,0.10526315789473684,0.0,0.11764705882352941,1.3333333333333333,0.7333333333333333,0.6086956521739131,0.21739130434782608,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.32556111111111113,0.726,0.38461538461538464,0.06666666666666667,0.3041466666666667,0.6897000000000001,0.125,0.175,0.2222222222222222,0.23529411764705882,0.5882352941176471,0.2894736842105263,,,,,,,,,,,,0.4945381567495402,0.12793557488706633,0.4945381567495402,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -115, ""under"": -115}}, ""betmgm"": {""0.5"": {""over"": -125}}}",0.5,over,bet365,-115.0,0.5348837209302325,True,-0.0403,1.5,,,,,False,
682928,CJ Abrams,WSH,AZ,1,4.0,1.0,683352.0,Mitch Bratt,L,822704,4:05 PM ET,Nationals Park,0,0,0.19966722129783693,2026-07-25,822704,,0,104.8,103.6,97.1,L,4,4,2,0,0,0,0,0,0,1,2,3,0,0,0,2,0,0.14733333333333334,0.154,1,1,1,1,1,0,0.35,0.38235294117647056,0.7833333333333333,0.19117647058823528,0.3409090909090909,0.36666666666666664,0.08823529411764706,0.058823529411764705,0.16666666666666666,2.8666666666666667,0.8666666666666667,0.48,0.24,0.28,0.36,0.06,0.40409111111111107,0.7845166666666666,0.42857142857142855,0.2608695652173913,0.4512666666666666,1.0433833333333333,0.24561403508771928,0.5789473684210527,0.22580645161290322,0.2727272727272727,0.6,0.24242424242424243,,,,,,,,,,,,0.5774357502388243,0.18745234066553862,0.5774357502388243,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -165, ""under"": 125}}, ""betmgm"": {""0.5"": {""over"": -155}}}",0.5,over,betmgm,-155.0,0.6078431372549019,True,-0.0304,1.5,,,,,False,
