player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Patrick Bailey,CLE,L,Merrill Kelly,R,CLE,AZ,H,mlb_schedule,0.1448579339612056,590,1,betmgm,875.0,0.10256410256410256,0.0423,0.1168579339612056,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,81.8,12.2,-11.602889498800872,0,98.0,74.0,12 MPH TOWARD HP,1:40 PM ET,Progressive Field,,8.0,1,10.0,6.117,0.0303030303030303,0.5151515151515151,0.2121212121212121,87.4238888888889,0.4477321428571428,0.6718988095238095,0.0680628272251308,,,,,28,6,0,0.214,4,1,2026-08-02,824404,672275,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 750}}"
Mauricio Dubón,ATL,R,Cade Cavalli,R,ATL,WSH,H,mlb_schedule,0.1220036818982414,720,1,draftkings,1100.0,0.08333333333333333,0.0387,0.0940036818982414,0.1359447004608295,0.0668202764976958,0.7972350230414746,3.7,0.9972718145540812,92.8,87.8,13.2,9.96216645894059,0,96.0,51.0,10 MPH TOWARD OF,1:35 PM ET,Truist Park,10.0,6.0,0,22.0,3.358,0.0,0.320754716981132,0.1509433962264151,86.43433333333333,0.3207266666666666,0.4313877777777777,0.0441176470588235,3.55,0.7714285714285715,10.0,116.66666666666669,4,0,0,0.0,6,4,2026-08-02,824891,643289,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Tyler Locklear,AZ,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1363919494450091,633,1,fanduel,900.0,0.1,0.0364,0.1083919494450091,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.7,81.8,12.2,-11.602889498800872,0,98.0,74.0,12 MPH TOWARD HP,1:40 PM ET,Progressive Field,,9.0,1,10.0,3.804,0.0,0.4193548387096774,0.2903225806451613,85.53833333333333,0.4053341378066378,0.5994944444444444,0.0753424657534246,3.71,1.4175,21.0,133.33333333333334,0,0,0,,1,0,2026-08-02,824404,682988,"{""novig"": {""odds"": 852}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 900}}"
Gabriel Moreno,AZ,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1391806952534257,618,1,fanduel,870.0,0.10309278350515463,0.0361,0.1111806952534257,0.1473988439306358,0.1271676300578034,0.7254335260115607,4.1,0.9950059282609239,95.7,81.8,12.2,-11.602889498800872,0,98.0,74.0,12 MPH TOWARD HP,1:40 PM ET,Progressive Field,8.0,3.0,1,11.0,3.804,0.0,0.2941176470588235,0.2549019607843137,87.79966666666665,0.4610777777777778,0.6552777777777778,0.0753424657534246,3.71,1.4175,21.0,133.33333333333334,0,0,0,,7,3,2026-08-02,824404,672515,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
Brandon Marsh,PHI,L,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1701155801862802,488,1,novig,641.0,0.1349527665317139,0.0352,0.1421155801862802,0.2661870503597122,0.0575539568345323,0.6762589928057554,3.9,0.9877037953480947,115.6,88.2,12.4,1.080731210070961,0,91.0,40.0,CROSSWIND 12 MPH,1:35 PM ET,Camden Yards,16.0,5.0,1,13.0,4.239,0.0,0.4324324324324324,0.3513513513513513,87.55999999999999,0.3274944444444445,0.4848666666666666,0.0426829268292682,3.74,0.9152542372881356,12.0,118.0,4,0,0,0.0,13,3,2026-08-02,824807,669016,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 630}}"
Ryan Vilade,TB,R,Anthony Kay,L,TB,CWS,H,mlb_schedule,0.15095947792975262,562,1,bet365,750.0,0.11764705882352941,0.0333,0.1229594779297526,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,84.0,0.0,0.0,1,98.0,68.0,DOME,1:40 PM ET,Tropicana Field,,4.0,1,9.0,5.48,0.0476190476190476,0.3809523809523809,0.2857142857142857,89.44388888888889,0.4071,0.6499111111111111,0.0492957746478873,,,,,2,0,0,0.0,3,7,2026-08-02,822943,668723,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 630}}"
Bryan De La Cruz,PHI,R,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1729891091920438,478,1,novig,614.0,0.1400560224089636,0.0329,0.1449891091920438,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,88.2,12.4,1.080731210070961,0,91.0,40.0,CROSSWIND 12 MPH,1:35 PM ET,Camden Yards,,9.0,1,11.0,4.239,0.0,0.5,0.3823529411764705,91.60111111111112,0.412800298222551,0.6633333333333333,0.0426829268292682,3.74,0.9152542372881356,12.0,118.0,6,0,0,0.0,0,1,2026-08-02,824807,650559,"{""novig"": {""odds"": 614}, ""fanduel"": {""odds"": 540}}"
Andrew Benintendi,CWS,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1378999872186054,625,1,bet365,850.0,0.10526315789473684,0.0326,0.1098999872186054,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,84.0,0.0,0.0,1,98.0,68.0,DOME,1:40 PM ET,Tropicana Field,,5.0,0,37.0,4.972,0.0,0.3421052631578947,0.2105263157894736,86.13577777777778,0.3045077777777777,0.3937866666666666,0.0697674418604651,,,,,28,10,2,0.357,11,1,2026-08-02,822943,643217,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 560}}"
Junior Caminero,TB,R,Anthony Kay,L,TB,CWS,H,mlb_schedule,0.2469983790263022,305,1,novig,365.0,0.21505376344086022,0.0319,0.2189983790263022,0.1837160751565762,0.1294363256784968,0.686847599164927,4.1,0.9914375399713377,110.5,84.0,0.0,0.0,1,98.0,68.0,DOME,1:40 PM ET,Tropicana Field,30.0,3.0,0,16.0,5.48,0.0425531914893617,0.5106382978723404,0.1489361702127659,91.42333333333336,0.4665666666666667,0.6592055555555556,0.0492957746478873,,,,,2,2,0,1.0,23,7,2026-08-02,822943,691406,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 300}, ""draftkings"": {""odds"": 295}, ""fanduel"": {""odds"": 310}}"
Carson Benge,NYM,L,Sandy Alcantara,R,NYM,MIA,H,mlb_schedule,0.156447216688761,539,1,bet365,700.0,0.125,0.0314,0.128447216688761,0.2227272727272727,0.084090909090909,0.6931818181818182,4.0,0.9911381505436361,95.0,83.9,15.7,13.988802429757376,0,94.0,17.0,14 MPH TOWARD OF,1:40 PM ET,Citi Field,11.0,4.0,0,27.0,4.063,0.024390243902439,0.3414634146341463,0.1707317073170731,88.19055555555556,0.3549388888888888,0.4671722222222222,0.0414507772020725,3.82,1.0154867256637168,17.0,150.66666666666666,0,0,0,,8,3,2026-08-02,823592,701807,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Tim Tawa,AZ,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1309524035052684,664,1,bet365,900.0,0.1,0.031,0.1029524035052684,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.7,81.8,12.2,-11.602889498800872,0,98.0,74.0,12 MPH TOWARD HP,1:40 PM ET,Progressive Field,,7.0,0,16.0,3.804,0.0909090909090909,0.4772727272727273,0.3409090909090909,85.28722222222223,0.4055,0.6011277777777778,0.0753424657534246,3.71,1.4175,21.0,133.33333333333334,0,0,0,,4,0,2026-08-02,824404,694374,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 800}}"
Ben Williamson,TB,R,Anthony Kay,L,TB,CWS,H,mlb_schedule,0.09314158003086259,974,1,bet365,1500.0,0.0625,0.0306,0.0651415800308626,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,84.0,0.0,0.0,1,98.0,68.0,DOME,1:40 PM ET,Tropicana Field,,7.0,0,35.0,5.48,0.0,0.275,0.05,81.98499999999999,0.2737833333333333,0.3427555555555556,0.0492957746478873,,,,,4,0,0,0.0,1,2,2026-08-02,822943,810938,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1100}}"
Taylor Ward,BAL,R,Zack Wheeler,R,BAL,PHI,H,mlb_schedule,0.1254568513778588,697,1,bet365,950.0,0.09523809523809523,0.0302,0.0974568513778588,0.2023809523809523,0.1845238095238095,0.6130952380952381,4.0,0.9775913187193576,94.3,88.2,12.4,1.080731210070961,0,91.0,40.0,CROSSWIND 12 MPH,1:35 PM ET,Camden Yards,7.0,4.0,0,16.0,3.514,0.0,0.3658536585365853,0.2195121951219512,89.97966666666666,0.3167566666666667,0.4548822222222222,0.0638297872340425,,,,,6,2,0,0.333,3,4,2026-08-02,824807,621493,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 630}}"
Gabriel Arias,CLE,R,Merrill Kelly,R,CLE,AZ,H,mlb_schedule,0.1632028541956153,513,1,bet365,650.0,0.13333333333333333,0.0299,0.1352028541956153,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.7,81.8,12.2,-11.602889498800872,0,98.0,74.0,12 MPH TOWARD HP,1:40 PM ET,Progressive Field,,7.0,0,24.0,6.117,0.0333333333333333,0.5,0.2,90.06888888888889,0.5106222222222222,0.7695444444444444,0.0680628272251308,,,,,6,0,0,0.0,5,0,2026-08-02,824404,672356,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 600}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 630}}"
A.J. Ewing,NYM,L,Sandy Alcantara,R,NYM,MIA,H,mlb_schedule,0.1474612621107749,578,1,bet365,750.0,0.11764705882352941,0.0298,0.1194612621107749,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,83.9,15.7,13.988802429757376,0,94.0,17.0,14 MPH TOWARD OF,1:40 PM ET,Citi Field,,1.0,0,25.0,4.063,0.0,0.4285714285714285,0.238095238095238,91.9361111111111,0.3627222222222223,0.5162222222222222,0.0414507772020725,3.82,1.0154867256637168,17.0,150.66666666666666,0,0,0,,5,2,2026-08-02,823592,805999,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 680}}"
Matt McLain,CIN,R,Mitch Keller,R,CIN,PIT,H,mlb_schedule,0.1528867411334761,554,1,bet365,700.0,0.125,0.0279,0.1248867411334761,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,75.5,9.1,8.654614298285896,0,96.0,24.0,9 MPH TOWARD OF,1:40 PM ET,Great American Ball Park,,8.0,0,56.0,3.593,0.0,0.3928571428571428,0.3214285714285714,89.97777777777779,0.3741222222222222,0.5173111111111112,0.059880239520958,4.83,1.029325513196481,13.0,113.66666666666669,22,6,0,0.273,5,4,2026-08-02,824483,680574,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 540}}"
Colton Cowser,BAL,L,Zack Wheeler,R,BAL,PHI,H,mlb_schedule,0.144750357020317,591,1,bet365,750.0,0.11764705882352941,0.0271,0.116750357020317,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,88.2,12.4,1.080731210070961,0,91.0,40.0,CROSSWIND 12 MPH,1:35 PM ET,Camden Yards,,8.0,0,42.0,3.514,0.0,0.5517241379310345,0.3793103448275862,92.08555555555556,0.3380333333333333,0.4989499999999999,0.0638297872340425,,,,,4,4,2,1.0,8,1,2026-08-02,824807,681297,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 750}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
J.T. Realmuto,PHI,R,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1378688515403392,625,1,bet365,800.0,0.1111111111111111,0.0268,0.1098688515403392,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,94.3,88.2,12.4,1.080731210070961,0,91.0,40.0,CROSSWIND 12 MPH,1:35 PM ET,Camden Yards,,6.0,0,25.0,4.239,0.0,0.5,0.1470588235294117,91.62444444444444,0.3554333333333333,0.4721555555555555,0.0426829268292682,3.74,0.9152542372881356,12.0,118.0,6,2,0,0.333,7,1,2026-08-02,824807,592663,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 553}, ""fanduel"": {""odds"": 560}}"
Ildemaro Vargas,AZ,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1124761277378884,789,1,fanduel,1060.0,0.08620689655172414,0.0263,0.0844761277378884,0.0930232558139534,0.063953488372093,0.8430232558139535,3.5,0.9984674183886436,95.7,81.8,12.2,-11.602889498800872,0,98.0,74.0,12 MPH TOWARD HP,1:40 PM ET,Progressive Field,7.0,8.0,0,82.0,3.804,0.0,0.5625,0.09375,90.5017777777778,0.3723644444444444,0.4834188888888889,0.0753424657534246,3.71,1.4175,21.0,133.33333333333334,0,0,0,,3,5,2026-08-02,824404,545121,"{""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1060}}"
Brayan Rocchio,CLE,L,Merrill Kelly,R,CLE,AZ,H,mlb_schedule,0.1299855964928604,669,1,draftkings,860.0,0.10416666666666667,0.0258,0.1019855964928604,0.1465721040189125,0.0851063829787234,0.7683215130023641,3.7,0.9955323708000843,106.3,81.8,12.2,-11.602889498800872,0,98.0,74.0,12 MPH TOWARD HP,1:40 PM ET,Progressive Field,9.0,6.0,0,13.0,6.117,0.0303030303030303,0.3939393939393939,0.303030303030303,87.98888888888888,0.2849722222222222,0.3962833333333334,0.0680628272251308,,,,,6,4,0,0.667,7,3,2026-08-02,824404,677587,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 800}}"
Bo Bichette,NYM,R,Sandy Alcantara,R,NYM,MIA,H,mlb_schedule,0.1432853091815665,598,1,bet365,750.0,0.11764705882352941,0.0256,0.1152853091815665,0.1795407098121085,0.0647181628392484,0.755741127348643,4.1,0.9969083777217957,95.6,83.9,15.7,13.988802429757376,0,94.0,17.0,14 MPH TOWARD OF,1:40 PM ET,Citi Field,10.0,3.0,0,39.0,4.063,0.0204081632653061,0.3061224489795918,0.1836734693877551,83.52844444444443,0.2731888888888889,0.3570866666666666,0.0414507772020725,3.82,1.0154867256637168,17.0,150.66666666666666,12,2,0,0.167,6,5,2026-08-02,823592,666182,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 680}}"
Chandler Simpson,TB,L,Anthony Kay,L,TB,CWS,H,mlb_schedule,0.0599052222657028,1569,1,bet365,2800.0,0.034482758620689655,0.0254,0.0319052222657028,0.0929095354523227,0.0488997555012225,0.8581907090464548,3.9,0.9995083587958828,99.8,84.0,0.0,0.0,1,98.0,68.0,DOME,1:40 PM ET,Tropicana Field,0.0,5.0,0,134.0,5.48,0.0,0.109090909090909,0.1818181818181818,79.88388888888888,0.2892311111111111,0.337651111111111,0.0492957746478873,,,,,4,0,0,0.0,1,0,2026-08-02,822943,802415,"{""novig"": {""odds"": 2074}, ""bet365"": {""odds"": 2800}, ""betmgm"": {""odds"": 2500}, ""draftkings"": {""odds"": 1740}, ""fanduel"": {""odds"": 2000}}"
Nick Gonzales,PIT,R,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1251684773597338,699,1,novig,900.0,0.1,0.0252,0.0971684773597338,0.1708428246013667,0.0797266514806378,0.7494305239179955,3.7,0.994029176819763,113.5,75.5,9.1,8.654614298285896,0,96.0,24.0,9 MPH TOWARD OF,1:40 PM ET,Great American Ball Park,6.0,6.0,1,11.0,3.356,0.0208333333333333,0.3333333333333333,0.2083333333333333,86.292,0.3250544444444445,0.4498355555555555,0.044776119402985,2.4,1.0384615384615383,13.0,112.66666666666669,18,2,0,0.111,5,1,2026-08-02,824483,693304,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 800}}"
Ke'Bryan Hayes,CIN,R,Mitch Keller,R,CIN,PIT,H,mlb_schedule,0.1159213051431582,763,1,bet365,1000.0,0.09090909090909091,0.025,0.0879213051431582,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,75.5,9.1,8.654614298285896,0,96.0,24.0,9 MPH TOWARD OF,1:40 PM ET,Great American Ball Park,,9.0,0,90.0,3.593,0.0,0.3414634146341463,0.1951219512195122,90.02,0.3581666666666666,0.4523666666666666,0.059880239520958,4.83,1.029325513196481,13.0,113.66666666666669,8,0,0,0.0,2,1,2026-08-02,824483,663647,"{""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
Bryan Reynolds,PIT,R,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1897044104895767,427,1,novig,506.0,0.16501650165016502,0.0247,0.1617044104895767,0.2377049180327868,0.1557377049180328,0.6065573770491803,4.1,0.9781720089282143,113.5,75.5,9.1,8.654614298285896,0,96.0,24.0,9 MPH TOWARD OF,1:40 PM ET,Great American Ball Park,15.0,3.0,0,24.0,3.356,0.04,0.44,0.28,90.12222222222222,0.4551444444444444,0.6730555555555555,0.044776119402985,2.4,1.0384615384615383,13.0,112.66666666666669,20,4,0,0.2,9,6,2026-08-02,824483,668804,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 420}, ""fanduel"": {""odds"": 390}}"
Nick Fortes,TB,R,Anthony Kay,L,TB,CWS,H,mlb_schedule,0.0961652201569729,940,1,bet365,1300.0,0.07142857142857142,0.0247,0.0681652201569729,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,84.0,0.0,0.0,1,98.0,68.0,DOME,1:40 PM ET,Tropicana Field,,9.0,1,12.0,5.48,0.0256410256410256,0.282051282051282,0.2307692307692307,83.5618888888889,0.2949022222222222,0.4162111111111111,0.0492957746478873,,,,,4,4,0,1.0,3,1,2026-08-02,822943,663743,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
