player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Brandon Marsh,PHI,L,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.11286387388077958,786,1,hardrock,800.0,0.1111111111111111,0.0018,0.1143330727759463,0.2544802867383512,0.053763440860215,0.6917562724014337,3.7,0.9871498346060738,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,9.0,6.0,9.5,1,6.0,4.836,0.0229885057471264,0.1954022988505747,0.1264367816091954,81.98426455026454,0.3928255555555555,0.5906866666666666,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.32,1.6071428571428572,15.0,84.0,4,2,0,0.5,8,1,2026-06-22,822720,669016
Corbin Carroll,AZ,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.14914737766463132,570,1,pinnacle,570.0,0.14925373134328357,-0.0001,0.1508597986149037,0.2088607594936709,0.1265822784810126,0.6645569620253164,4.1,0.9886489245909467,81.1,72.6,11.2,-11.184650789251226,0,92.0,2.0,11 MPH TOWARD HP,7:45 PM ET,Busch Stadium,13.0,3.0,9.5,1,5.0,4.404,0.0144927536231884,0.3188405797101449,0.2318840579710145,88.79955555555556,0.4468666666666666,0.6624166666666667,0.007380073800738,0.2177121771217712,0.029520295202952,3.76,1.056521739130435,9.0,76.66666666666667,10,4,0,0.4,11,3,2026-06-22,823040,682998
Jacob Young,WSH,R,Tim Mayza,L,WSH,PHI,H,mlb_schedule,0.08809127373048198,1035,1,hardrock,1000.0,0.09090909090909091,-0.0028,0.0884821197142271,0.1847389558232931,0.0642570281124498,0.751004016064257,3.9,0.9955827687559085,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,8.0,5.0,9.5,0,21.0,3.859,0.0476190476190476,0.2222222222222222,0.1746031746031746,85.53141414141415,0.2962666666666667,0.4271444444444444,0.02,0.3,0.02,,,,,4,0,0,0.0,7,1,2026-06-22,822720,696285
Braden Montgomery,CWS,L,Gavin Williams,R,CWS,CLE,H,mlb_schedule,0.09505851795564345,952,1,fanduel,920.0,0.09803921568627451,-0.003,0.0963213897307511,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,65.2,20.4,-19.609738597141703,0,97.0,86.0,20 MPH TOWARD HP,7:40 PM ET,Rate Field,,7.0,7.5,0,13.0,3.804,0.0,0.2285714285714285,0.1714285714285714,86.98222222222222,0.3371444444444444,0.4885333333333333,0.01,0.31,0.0333333333333333,3.83,1.4727272727272729,15.0,91.66666666666669,0,0,0,,1,0,2026-06-22,824585,695731
Cody Bellinger,NYY,L,Framber Valdez,L,DET,DET,A,mlb_schedule,0.12663982245699706,690,1,novig,669.0,0.13003901170351106,-0.0034,0.1272715723451085,0.1296296296296296,0.1358024691358024,0.7345679012345678,4.0,0.9950362058355153,97.2,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,11.0,4.0,8.5,1,5.0,4.091,0.0120481927710843,0.216867469879518,0.1927710843373494,84.67195767195767,0.3835055555555555,0.54015,0.0173611111111111,0.2951388888888889,0.03125,4.09,0.9681274900398406,9.0,83.66666666666667,24,8,0,0.333,7,4,2026-06-22,824261,641355
Luke Keaschall,MIN,R,Eric Lauer,L,MIN,LAD,H,mlb_schedule,0.08896454718339566,1024,1,fanduel,980.0,0.09259259259259259,-0.0036,0.0897802297770813,0.1491525423728813,0.111864406779661,0.7389830508474576,3.5,0.9909146746927365,92.4,79.0,7.4,-3.587591189822894,0,90.0,0.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,2.0,8.0,9.5,0,9.0,6.526,0.0,0.2142857142857142,0.1142857142857142,81.43239105339104,0.3396111111111111,0.4691555555555556,0.009933774834437,0.23841059602649,0.0463576158940397,,,,,10,2,2,0.2,3,1,2026-06-22,823692,807712
Nolan Arenado,AZ,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.09519034318258449,951,1,hardrock,900.0,0.1,-0.0048,0.0962241286939331,0.2072727272727272,0.1054545454545454,0.6872727272727273,3.9,0.9892564835308943,88.4,72.6,11.2,-11.184650789251226,0,92.0,2.0,11 MPH TOWARD HP,7:45 PM ET,Busch Stadium,8.0,5.0,9.5,0,21.0,4.404,0.0119047619047619,0.1904761904761904,0.1547619047619047,81.23327248677248,0.22468,0.2852500000000001,0.007380073800738,0.2177121771217712,0.029520295202952,3.76,1.056521739130435,9.0,76.66666666666667,0,0,0,,6,3,2026-06-22,823040,571448
Geraldo Perdomo,AZ,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.06984346094520462,1332,1,novig,1233.0,0.07501875468867217,-0.0052,0.0702101044647534,0.1286173633440514,0.157556270096463,0.7138263665594855,4.2,0.9947779094997239,81.1,72.6,11.2,-11.184650789251226,0,92.0,2.0,11 MPH TOWARD HP,7:45 PM ET,Busch Stadium,4.0,2.0,9.5,0,8.0,4.404,0.0,0.1904761904761904,0.1111111111111111,82.65884126984128,0.3139642857142857,0.4466428571428572,0.007380073800738,0.2177121771217712,0.029520295202952,3.76,1.056521739130435,9.0,76.66666666666667,12,4,0,0.333,3,1,2026-06-22,823040,672695
Juan Soto,NYM,L,Shota Imanaga,L,NYM,CHC,H,mlb_schedule,0.23288258766813094,329,1,bet365,320.0,0.23809523809523808,-0.0052,0.2340134689425288,0.1322957198443579,0.1400778210116731,0.727626459143969,4.1,0.9951674522004731,95.0,77.2,15.3,10.628273068022658,0,95.0,68.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,17.0,3.0,9.0,1,4.0,4.929,0.0120481927710843,0.3253012048192771,0.180722891566265,84.63961904761905,0.3895355555555556,0.56733,0.0304054054054054,0.25,0.0506756756756756,4.26,1.765384615384615,17.0,86.66666666666667,6,0,0,0.0,13,4,2026-06-22,823613,665742
Elias Díaz,TEX,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.08896990677118442,1024,1,bet365,950.0,0.09523809523809523,-0.0063,0.09030538883142,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,8.0,8.5,0,33.0,3.631,0.0178571428571428,0.3214285714285714,0.1428571428571428,84.51710317460318,0.3738666666666666,0.5129388888888889,0.0130718954248366,0.2483660130718954,0.0065359477124183,,,,,2,0,0,0.0,0,2,2026-06-22,823851,553869
Andrés Giménez,TOR,L,Hunter Brown,R,TOR,HOU,H,mlb_schedule,0.0529787404571923,1788,1,novig,1567.0,0.059988002399520096,-0.007,0.0535110799196731,0.2,0.0576923076923076,0.7423076923076923,3.4,0.9900517899605109,108.2,,,,0,,,CALM,7:07 PM ET,Rogers Centre,7.0,9.0,7.0,1,6.0,1.6,0.0,0.1168831168831168,0.1168831168831168,80.4342777777778,0.3584761904761904,0.4840297619047619,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,12,4,2,0.333,6,2,2026-06-22,822800,665926
Trevor Larnach,MIN,L,Eric Lauer,L,MIN,LAD,H,mlb_schedule,0.11002256146358536,809,1,bet365,750.0,0.11764705882352941,-0.0076,0.1106471031671054,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,79.0,7.4,-3.587591189822894,0,90.0,0.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,,1.0,9.5,1,4.0,6.526,0.0149253731343283,0.2835820895522388,0.208955223880597,83.1978253968254,0.3768333333333333,0.5268416666666667,0.009933774834437,0.23841059602649,0.0463576158940397,,,,,6,2,2,0.333,5,1,2026-06-22,823692,663616
Otto Lopez,MIA,R,Tyler Alexander,L,MIA,TEX,H,mlb_schedule,0.08679324716208105,1052,1,novig,953.0,0.0949667616334283,-0.0082,0.0868914474064073,0.1437308868501529,0.055045871559633,0.8012232415902141,4.2,0.9988698514381174,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,5.0,2.0,8.5,0,20.0,3.619,0.0116279069767441,0.3372093023255814,0.1046511627906976,82.7783872053872,0.3252966666666667,0.4251144444444444,0.04,0.28,0.02,,,,,2,0,0,0.0,5,1,2026-06-22,823851,672640
Edmundo Sosa,PHI,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.12426170407248627,705,1,hardrock,650.0,0.13333333333333333,-0.0091,0.1254074710560013,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,5.0,9.5,0,9.0,4.836,0.0317460317460317,0.2539682539682539,0.1587301587301587,80.07033333333334,0.419576923076923,0.6826217948717948,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.32,1.6071428571428572,15.0,84.0,4,0,0,0.0,1,3,2026-06-22,822720,624641
Ernie Clement,TOR,R,Hunter Brown,R,TOR,HOU,H,mlb_schedule,0.06547938817180098,1427,1,novig,1233.0,0.07501875468867217,-0.0095,0.0655398142494395,0.1059602649006622,0.0298013245033112,0.8642384105960265,3.5,0.9990780248871541,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,7.0,8.0,7.0,0,14.0,1.6,0.0,0.1860465116279069,0.1627906976744186,81.58890476190476,0.2484266666666666,0.3317277777777778,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,8,2,0,0.25,4,3,2026-06-22,822800,676391
Jasson Domínguez,NYY,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.09213464901097478,985,1,fanduel,880.0,0.10204081632653061,-0.0099,0.0933586765915405,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,,7.0,8.5,0,9.0,4.091,0.0444444444444444,0.2888888888888888,0.1333333333333333,84.89122222222223,0.3389888888888889,0.4642111111111111,0.0173611111111111,0.2951388888888889,0.03125,4.09,0.9681274900398406,9.0,83.66666666666667,0,0,0,,3,0,2026-06-22,824261,691176
Ali Sánchez,NYY,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.07196783182593784,1290,1,fanduel,1120.0,0.08196721311475409,-0.01,0.0731886643411479,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,,9.0,8.5,0,,4.091,0.0,0.2857142857142857,0.119047619047619,87.45126984126983,0.4106202380952381,0.5478999999999999,0.0173611111111111,0.2951388888888889,0.03125,4.09,0.9681274900398406,9.0,83.66666666666667,4,0,0,0.0,0,0,2026-06-22,824261,645305
Colt Keith,DET,L,Gerrit Cole,R,DET,NYY,H,mlb_schedule,0.0896004648731282,1016,1,bet365,900.0,0.1,-0.0104,0.0906542125552283,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,,6.0,8.5,1,7.0,4.378,0.0517241379310344,0.293103448275862,0.2586206896551724,84.77555555555556,0.42185,0.66605,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,4,0,2026-06-22,824261,690993
A.J. Ewing,NYM,L,Shota Imanaga,L,NYM,CHC,H,mlb_schedule,0.0799184129542598,1151,1,bet365,1000.0,0.09090909090909091,-0.011,0.0811180276403514,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.0,77.2,15.3,10.628273068022658,0,95.0,68.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,8.0,9.0,0,8.0,4.929,0.0,0.1645569620253164,0.0886075949367088,81.50244444444444,0.3954555555555555,0.5411888888888889,0.0304054054054054,0.25,0.0506756756756756,4.26,1.765384615384615,17.0,86.66666666666667,0,0,0,,2,0,2026-06-22,823613,805999
Tommy Troy,AZ,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.06776023983014368,1376,1,novig,1150.0,0.08,-0.0122,0.0687773543576788,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,72.6,11.2,-11.184650789251226,0,92.0,2.0,11 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,8.0,9.5,1,8.0,4.404,0.0344827586206896,0.1724137931034483,0.1551724137931034,78.06773015873017,0.3849833333333333,0.5972333333333333,0.007380073800738,0.2177121771217712,0.029520295202952,3.76,1.056521739130435,9.0,76.66666666666667,0,0,0,,1,1,2026-06-22,823040,694371
John Rave,KC,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.07726512901251352,1194,1,novig,1011.0,0.09000900090009001,-0.0127,0.0782916119908773,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,7.0,7.5,1,5.0,3.327,0.0,0.2884615384615384,0.1346153846153846,81.06288888888889,0.369948703735289,0.5370448717948718,0.0166666666666666,0.1833333333333333,0.02,2.59,1.0125,9.0,80.0,2,0,0,0.0,1,0,2026-06-22,822964,670231
Kody Clemens,MIN,L,Eric Lauer,L,MIN,LAD,H,mlb_schedule,0.14109493962364864,609,1,bet365,550.0,0.15384615384615385,-0.0128,0.1420414163255235,0.2131782945736434,0.0813953488372093,0.7054263565891473,4.1,0.9933366145849618,93.0,79.0,7.4,-3.587591189822894,0,90.0,0.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,11.0,3.0,9.5,1,6.0,6.526,0.0379746835443038,0.3291139240506329,0.189873417721519,87.82937037037036,0.4169422222222222,0.6031433333333334,0.009933774834437,0.23841059602649,0.0463576158940397,,,,,8,2,0,0.25,9,3,2026-06-22,823692,665019
Victor Caratini,MIN,R,Eric Lauer,L,MIN,LAD,H,mlb_schedule,0.11178696753727435,795,1,hardrock,700.0,0.125,-0.0132,0.1131016399343227,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,79.0,7.4,-3.587591189822894,0,90.0,0.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,,6.0,9.5,1,3.0,6.526,0.0454545454545454,0.2727272727272727,0.2045454545454545,85.85725396825397,0.4181666666666667,0.6587722222222222,0.009933774834437,0.23841059602649,0.0463576158940397,,,,,8,2,0,0.25,6,1,2026-06-22,823692,605170
Alejandro Osuna,TEX,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.05328967174137283,1777,1,bet365,1400.0,0.06666666666666667,-0.0134,0.0539976358859257,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,7.0,8.5,0,269.0,3.631,0.0,0.1515151515151515,0.0454545454545454,80.40411111111112,0.2753777777777778,0.3402444444444444,0.0130718954248366,0.2483660130718954,0.0065359477124183,,,,,0,0,0,,0,0,2026-06-22,823851,696030
Ryan Vilade,TB,R,Michael Wacha,R,TB,KC,H,mlb_schedule,0.10426218843883289,859,1,hardrock,750.0,0.11764705882352941,-0.0134,0.1052235479665644,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,5.0,7.5,1,1.0,3.964,0.0121951219512195,0.1951219512195122,0.0975609756097561,81.61416161616162,0.4095535714285714,0.5891785714285714,0.014792899408284,0.2278106508875739,0.0236686390532544,3.64,0.9574468085106383,10.0,94.0,0,0,0,,3,3,2026-06-22,822964,668723
Jakob Marsee,MIA,L,Tyler Alexander,L,MIA,TEX,H,mlb_schedule,0.07424113248980507,1247,1,fanduel,1040.0,0.08771929824561403,-0.0135,0.0761244180007133,0.2349206349206349,0.1523809523809524,0.6126984126984126,3.9,0.9752604281205725,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,4.0,5.0,8.5,1,5.0,3.619,0.0,0.2388059701492537,0.0298507462686567,81.62744444444446,0.4314464285714285,0.5502916666666666,0.04,0.28,0.02,,,,,0,0,0,,3,1,2026-06-22,823851,805300
Maikel Garcia,KC,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.07626388929101811,1211,1,novig,1011.0,0.09000900090009001,-0.0137,0.0764477374250375,0.1551724137931034,0.0827586206896551,0.7620689655172415,4.2,0.9975951134695167,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,3.0,2.0,7.5,0,53.0,3.327,0.0246913580246913,0.2222222222222222,0.0987654320987654,81.99938816738816,0.3465166666666667,0.4863444444444444,0.0166666666666666,0.1833333333333333,0.02,2.59,1.0125,9.0,80.0,8,4,0,0.5,1,2,2026-06-22,822964,672580
Zach McKinstry,DET,L,Gerrit Cole,R,DET,NYY,H,mlb_schedule,0.05859735058244369,1607,1,bet365,1250.0,0.07407407407407407,-0.0155,0.0595913717872124,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.2,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,,9.0,8.5,0,11.0,4.378,0.0151515151515151,0.1363636363636363,0.1818181818181818,79.616,0.2299285714285714,0.3163333333333333,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,16,0,0,0.0,2,0,2026-06-22,824261,656716
Jake Burger,TEX,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.12155204031650128,723,1,bet365,625.0,0.13793103448275862,-0.0164,0.1234589331735828,0.264026402640264,0.0792079207920792,0.6567656765676568,3.9,0.984554435972645,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,13.0,5.0,8.5,1,2.0,3.631,0.0,0.2857142857142857,0.1964285714285714,83.9331746031746,0.4365388888888888,0.7237111111111111,0.0130718954248366,0.2483660130718954,0.0065359477124183,,,,,4,4,0,1.0,10,4,2026-06-22,823851,669394
Amed Rosario,NYY,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.09840671599239148,916,1,novig,770.0,0.11494252873563218,-0.0165,0.0989653204933787,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,,1.0,8.5,0,27.0,4.091,0.0163934426229508,0.2295081967213114,0.1475409836065573,81.857,0.2585555555555555,0.373125,0.0173611111111111,0.2951388888888889,0.03125,4.09,0.9681274900398406,9.0,83.66666666666667,18,2,2,0.111,3,3,2026-06-22,824261,642708
Ben Rice,NYY,L,Framber Valdez,L,DET,DET,A,mlb_schedule,0.15082831104079647,563,1,fanduel,490.0,0.1694915254237288,-0.0187,0.1531297951852529,0.2312703583061889,0.1368078175895765,0.6319218241042346,4.2,0.9849703701250815,97.2,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,22.0,2.0,8.5,1,1.0,4.091,0.0219780219780219,0.2747252747252747,0.1538461538461538,85.67414550264549,0.3970666666666667,0.5900055555555554,0.0173611111111111,0.2951388888888889,0.03125,4.09,0.9681274900398406,9.0,83.66666666666667,4,0,0,0.0,18,5,2026-06-22,824261,700250
Jonny DeLuca,TB,R,Michael Wacha,R,TB,KC,H,mlb_schedule,0.08588564425742518,1064,1,hardrock,850.0,0.10526315789473684,-0.0194,0.0864359495340511,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,2.0,7.5,1,1.0,3.964,0.0129870129870129,0.1688311688311688,0.1298701298701298,79.6922619047619,0.3516678571428571,0.4782333333333333,0.014792899408284,0.2278106508875739,0.0236686390532544,3.64,0.9574468085106383,10.0,94.0,6,0,0,0.0,2,2,2026-06-22,822964,676356
Nick Fortes,TB,R,Michael Wacha,R,TB,KC,H,mlb_schedule,0.0749402612461732,1234,1,novig,953.0,0.0949667616334283,-0.02,0.0760651514266364,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,8.0,7.5,0,83.0,3.964,0.0142857142857142,0.2428571428571428,0.1428571428571428,81.08603174603174,0.2890444444444444,0.3791866666666666,0.014792899408284,0.2278106508875739,0.0236686390532544,3.64,0.9574468085106383,10.0,94.0,4,0,0,0.0,1,1,2026-06-22,822964,663743
