player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Otto Lopez,MIA,R,Randy Vásquez,R,MIA,SD,H,mlb_schedule,0.1474612621107749,578,1,bet365,850,0.1052631578947368,0.0422,0.1194612621107749,0.138568129330254,0.0600461893764434,0.8013856812933025,4.3,0.9990418237851084,84.5,89.3,0.0,0.0,1,93.0,31.0,DOME,4:10 PM ET,loanDepot Park,9.0,1.0,0,20.0,4.441,0.0178571428571428,0.3571428571428571,0.25,84.94922222222222,0.3279211111111111,0.468371111111111,0.059171597633136,,,,,8,4,0,0.5,7,2,2026-07-25,823841,672640,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 680}}"
Isaac Collins,KC,L,Casey Mize,R,DET,DET,A,mlb_schedule,0.1333589949840413,650,1,novig,953,0.0949667616334283,0.0384,0.1053589949840413,0.2332361516034985,0.1341107871720116,0.6326530612244898,3.5,0.9699553265739862,97.2,84.9,9.2,4.738350289172498,0,87.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Comerica Park,6.0,8.0,0,15.0,2.408,0.0333333333333333,0.3666666666666666,0.3666666666666666,84.78444444444445,0.3614888888888889,0.5121888888888889,0.0204081632653061,,,,,0,0,0,,4,2,2026-07-25,824244,686555,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 870}}"
Logan O'Hoppe,LAA,R,Robbie Ray,L,SF,SF,A,mlb_schedule,0.1422246290002522,603,1,bet365,850,0.1052631578947368,0.037,0.1142246290002522,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,,9.0,0,36.0,5.332,0.0263157894736842,0.3684210526315789,0.2631578947368421,81.94555555555554,0.2479722222222222,0.3468222222222222,0.029940119760479,3.33,1.219879518072289,15.0,110.66666666666669,0,0,0,,4,0,2026-07-25,823197,681351,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Masataka Yoshida,BOS,L,Dylan Cease,R,BOS,TOR,H,mlb_schedule,0.1163400894363922,760,1,novig,1150,0.08,0.0363,0.0883400894363922,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,79.8,11.5,-10.24657502816623,0,87.0,0.0,10 MPH TOWARD HP,4:10 PM ET,Fenway Park,,5.0,1,8.0,2.584,0.0238095238095238,0.3571428571428571,0.238095238095238,90.23755555555556,0.3915188888888889,0.54625,0.0413223140495867,2.67,0.6038338658146964,7.0,104.33333333333331,16,6,0,0.375,4,0,2026-07-25,824734,807799,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 1060}}"
Kazuma Okamoto,TOR,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.2057347350940325,386,1,novig,488,0.1700680272108843,0.0357,0.1777347350940325,0.3106796116504854,0.1067961165048543,0.5825242718446603,4.1,0.9721652037528804,85.2,79.8,11.5,-10.24657502816623,0,87.0,0.0,10 MPH TOWARD HP,4:10 PM ET,Fenway Park,23.0,3.0,0,15.0,3.934,0.0,0.3571428571428571,0.3809523809523809,88.33033333333334,0.3326122222222222,0.5475911111111113,0.0372670807453416,,,,,6,2,0,0.333,18,5,2026-07-25,824734,672960,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 350}, ""draftkings"": {""odds"": 479}, ""fanduel"": {""odds"": 450}}"
Jose Siri,LAA,R,Robbie Ray,L,SF,SF,A,mlb_schedule,0.1526533938020521,555,1,bet365,750,0.1176470588235294,0.035,0.1246533938020521,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,,8.0,1,22.0,5.332,0.0555555555555555,0.3888888888888889,0.3055555555555556,90.45644444444446,0.4846266666666666,0.8055222222222223,0.029940119760479,3.33,1.219879518072289,15.0,110.66666666666669,0,0,0,,1,4,2026-07-25,823197,642350,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 540}}"
Ben Williamson,TB,R,Tanner Bibee,R,TB,CLE,H,mlb_schedule,0.0952009738225398,950,1,bet365,1550,0.06060606060606061,0.0346,0.0672009738225398,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,92.3,0.0,0.0,1,96.0,16.0,DOME,6:10 PM ET,Tropicana Field,,8.0,0,27.0,4.632,0.0,0.2105263157894736,0.131578947368421,80.725,0.2474777777777777,0.3189722222222222,0.0714285714285714,3.86,1.512605042016807,20.0,119.0,8,2,0,0.25,1,2,2026-07-25,822948,810938,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1300}}"
Jonathan Aranda,TB,L,Tanner Bibee,R,TB,CLE,H,mlb_schedule,0.1940579349307535,415,1,novig,525,0.16,0.0341,0.1660579349307535,0.2297297297297297,0.1396396396396396,0.6306306306306306,4.2,0.9847476877634558,99.8,92.3,0.0,0.0,1,96.0,16.0,DOME,6:10 PM ET,Tropicana Field,14.0,2.0,1,13.0,4.632,0.0232558139534883,0.4651162790697674,0.3953488372093023,93.17211111111112,0.3706588888888889,0.5874,0.0714285714285714,3.86,1.512605042016807,20.0,119.0,12,4,2,0.333,14,1,2026-07-25,822948,666018,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 502}, ""fanduel"": {""odds"": 520}}"
Wilyer Abreu,BOS,L,Dylan Cease,R,BOS,TOR,H,mlb_schedule,0.1671766417948776,498,1,bet365,650,0.1333333333333333,0.0338,0.1391766417948776,0.2050691244239631,0.1013824884792626,0.6935483870967742,4.1,0.992164191080118,80.8,79.8,11.5,-10.24657502816623,0,87.0,0.0,10 MPH TOWARD HP,4:10 PM ET,Fenway Park,15.0,3.0,1,7.0,2.584,0.048780487804878,0.4878048780487805,0.3658536585365853,91.83,0.5192222222222223,0.8275777777777777,0.0413223140495867,2.67,0.6038338658146964,7.0,104.33333333333331,10,4,0,0.4,11,5,2026-07-25,824734,677800,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 560}}"
Jarren Duran,BOS,L,Dylan Cease,R,BOS,TOR,H,mlb_schedule,0.1333252151144529,650,1,novig,900,0.1,0.0333,0.1053252151144529,0.2923832923832923,0.0786240786240786,0.6289926289926291,3.6,0.9718306298168548,80.8,79.8,11.5,-10.24657502816623,0,87.0,0.0,10 MPH TOWARD HP,4:10 PM ET,Fenway Park,13.0,7.0,0,20.0,2.584,0.0526315789473684,0.3421052631578947,0.2894736842105263,87.30833333333335,0.4005111111111111,0.6078611111111112,0.0413223140495867,2.67,0.6038338658146964,7.0,104.33333333333331,16,2,0,0.125,12,1,2026-07-25,824734,680776,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 800}}"
Chandler Simpson,TB,L,Tanner Bibee,R,TB,CLE,H,mlb_schedule,0.0663802090205671,1406,1,bet365,2800,0.034482758620689655,0.0319,0.0383802090205671,0.0904392764857881,0.0516795865633074,0.8578811369509044,3.9,0.9995041598098378,99.8,92.3,0.0,0.0,1,96.0,16.0,DOME,6:10 PM ET,Tropicana Field,0.0,5.0,0,126.0,4.632,0.0,0.1666666666666666,0.1111111111111111,80.75055555555556,0.3044333333333333,0.3699444444444444,0.0714285714285714,3.86,1.512605042016807,20.0,119.0,16,2,0,0.125,1,0,2026-07-25,822948,802415,"{""novig"": {""odds"": 1900}, ""bet365"": {""odds"": 2800}, ""betmgm"": {""odds"": 2000}, ""draftkings"": {""odds"": 1840}, ""fanduel"": {""odds"": 1800}}"
Nathan Lukes,TOR,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.0965962868174422,935,1,novig,1438,0.0650195058517555,0.0316,0.0685962868174422,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,79.8,11.5,-10.24657502816623,0,87.0,0.0,10 MPH TOWARD HP,4:10 PM ET,Fenway Park,,1.0,1,13.0,3.934,0.0,0.3191489361702128,0.2340425531914893,85.23166666666667,0.2800833333333333,0.3788555555555555,0.0372670807453416,,,,,6,2,2,0.333,5,0,2026-07-25,824734,664770,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1060}}"
Edmundo Sosa,PHI,R,Ryan Weathers,L,PHI,NYY,H,mlb_schedule,0.1420064870792021,604,1,bet365,800,0.1111111111111111,0.0309,0.1140064870792021,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,114.1,82.0,8.3,-4.641301098807197,0,90.0,0.0,5 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,,5.0,0,32.0,4.114,0.0,0.4523809523809524,0.2142857142857142,88.02833333333334,0.3861722222222222,0.5575333333333333,0.0671140939597315,,,,,12,2,2,0.167,2,3,2026-07-25,823435,624641,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 600}}"
Ty France,SD,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1701155801862802,488,1,novig,614,0.1400560224089636,0.0301,0.1421155801862802,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,89.3,0.0,0.0,1,93.0,31.0,DOME,4:10 PM ET,loanDepot Park,,4.0,1,6.0,4.664,0.0454545454545454,0.5454545454545454,0.2727272727272727,94.07833333333332,0.4473277777777777,0.7136944444444444,0.0551181102362204,,,,,14,0,0,0.0,15,3,2026-07-25,823841,664034,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Denzer Guzman,LAA,R,Robbie Ray,L,SF,SF,A,mlb_schedule,0.1246941927811264,702,1,novig,953,0.0949667616334283,0.0297,0.0966941927811265,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,,7.0,1,13.0,5.332,0.0,0.2631578947368421,0.1842105263157894,84.49966666666667,0.2809977777777777,0.3585511111111111,0.029940119760479,3.33,1.219879518072289,15.0,110.66666666666669,0,0,0,,2,3,2026-07-25,823197,694203,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 830}}"
Caleb Durbin,BOS,R,Dylan Cease,R,BOS,TOR,H,mlb_schedule,0.1052711948263225,850,1,draftkings,1200,0.0769230769230769,0.0283,0.0772711948263226,0.1371428571428571,0.0857142857142857,0.7771428571428571,3.7,0.9961301131606164,85.2,79.8,11.5,-10.24657502816623,0,87.0,0.0,10 MPH TOWARD HP,4:10 PM ET,Fenway Park,10.0,6.0,0,16.0,2.584,0.0,0.2553191489361702,0.1914893617021276,82.85344444444445,0.28367,0.3980377777777778,0.0413223140495867,2.67,0.6038338658146964,7.0,104.33333333333331,12,2,0,0.167,7,3,2026-07-25,824734,702332,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1200}}"
Freddy Fermin,SD,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.098845788910784,912,1,bet365,1300,0.0714285714285714,0.0274,0.0708457889107841,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,89.3,0.0,0.0,1,93.0,31.0,DOME,4:10 PM ET,loanDepot Park,,9.0,0,47.0,4.664,0.0256410256410256,0.2564102564102564,0.4102564102564102,79.80333333333333,0.2684488888888889,0.4029355555555555,0.0551181102362204,,,,,0,0,0,,1,2,2026-07-25,823841,666023,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1060}}"
George Springer,TOR,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1671766417948776,498,1,novig,614,0.1400560224089636,0.0271,0.1391766417948776,0.1894409937888198,0.108695652173913,0.7018633540372671,4.0,0.9920993750599802,85.2,79.8,11.5,-10.24657502816623,0,87.0,0.0,10 MPH TOWARD HP,4:10 PM ET,Fenway Park,10.0,4.0,1,8.0,3.934,0.0217391304347826,0.4782608695652174,0.2826086956521739,89.49833333333332,0.3331088888888889,0.4664211111111111,0.0372670807453416,,,,,48,12,2,0.25,9,3,2026-07-25,824734,543807,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 549}, ""fanduel"": {""odds"": 480}}"
Richie Palacios,TB,L,Tanner Bibee,R,TB,CLE,H,mlb_schedule,0.1017910154170464,882,1,novig,1233,0.07501875468867217,0.0268,0.0737910154170464,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,92.3,0.0,0.0,1,96.0,16.0,DOME,6:10 PM ET,Tropicana Field,,7.0,1,15.0,4.632,0.0,0.2051282051282051,0.282051282051282,81.66722222222221,0.305111111111111,0.40385,0.0714285714285714,3.86,1.512605042016807,20.0,119.0,8,0,0,0.0,4,0,2026-07-25,822948,680700,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 1060}}"
Matt Vierling,DET,R,Michael Wacha,R,DET,KC,H,mlb_schedule,0.1205439078260396,730,1,bet365,950,0.0952380952380952,0.0253,0.0925439078260396,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,84.9,9.2,4.738350289172498,0,87.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Comerica Park,,8.0,0,36.0,3.964,0.0,0.4,0.25,89.64611111111113,0.3563333333333334,0.4835333333333334,0.0404040404040404,3.66,1.077127659574468,15.0,125.33333333333331,14,2,0,0.143,3,2,2026-07-25,824244,663837,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 830}}"
Connor Wong,BOS,R,Dylan Cease,R,BOS,TOR,H,mlb_schedule,0.0835116480029205,1097,1,bet365,1600,0.0588235294117647,0.0247,0.0555116480029205,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,79.8,11.5,-10.24657502816623,0,87.0,0.0,10 MPH TOWARD HP,4:10 PM ET,Fenway Park,,9.0,0,31.0,2.584,0.0,0.2727272727272727,0.2121212121212121,78.02888888888889,0.3616222222222222,0.4614777777777778,0.0413223140495867,2.67,0.6038338658146964,7.0,104.33333333333331,6,2,0,0.333,0,1,2026-07-25,824734,657136,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1600}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1100}}"
Brayan Rocchio,CLE,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1152393145615561,768,1,fanduel,1000,0.09090909090909091,0.0243,0.0872393145615561,0.1421319796954314,0.0862944162436548,0.7715736040609137,4.0,0.9972773917858619,99.8,92.3,0.0,0.0,1,96.0,16.0,DOME,6:10 PM ET,Tropicana Field,9.0,4.0,1,13.0,3.652,0.0277777777777777,0.3611111111111111,0.1944444444444444,88.36555555555556,0.3626944444444444,0.5019722222222222,0.0357142857142857,2.59,0.8892215568862276,11.0,111.33333333333331,4,0,0,0.0,7,3,2026-07-25,822948,677587,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 1000}}"
Bryson Stott,PHI,L,Ryan Weathers,L,PHI,NYY,H,mlb_schedule,0.1190350549332901,740,1,novig,953,0.0949667616334283,0.0241,0.0910350549332901,0.1851851851851851,0.0767195767195767,0.7380952380952381,3.5,0.9908060554175818,118.3,82.0,8.3,-4.641301098807197,0,90.0,0.0,5 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,7.0,8.0,0,32.0,4.114,0.0222222222222222,0.3777777777777777,0.3555555555555555,88.81388888888888,0.3745088888888889,0.5415755555555555,0.0671140939597315,,,,,8,2,2,0.25,7,1,2026-07-25,823435,681082,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 870}}"
Carter Jensen,KC,L,Casey Mize,R,DET,DET,A,mlb_schedule,0.1940459958930514,415,1,novig,488,0.1700680272108843,0.024,0.1660459958930514,0.2879581151832461,0.094240837696335,0.6178010471204188,4.3,0.9840101341799402,97.2,84.9,9.2,4.738350289172498,0,87.0,1.0,5 MPH TOWARD OF,1:10 PM ET,Comerica Park,14.0,1.0,0,23.0,2.408,0.054054054054054,0.4324324324324324,0.3783783783783784,90.07522222222222,0.41529,0.6798588888888889,0.0204081632653061,,,,,0,0,0,,12,2,2026-07-25,824244,695600,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 479}, ""fanduel"": {""odds"": 460}}"
Andrés Giménez,TOR,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.0863474673635141,1058,1,bet365,1500,0.0625,0.0238,0.0583474673635141,0.1914893617021276,0.0577507598784194,0.7507598784194529,3.5,0.9922702964079008,80.8,79.8,11.5,-10.24657502816623,0,87.0,0.0,10 MPH TOWARD HP,4:10 PM ET,Fenway Park,7.0,8.0,0,39.0,3.934,0.0,0.1621621621621621,0.1891891891891892,81.96444444444445,0.2891055555555555,0.3636,0.0372670807453416,,,,,44,10,2,0.227,6,2,2026-07-25,824734,665926,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1000}}"
Xander Bogaerts,SD,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.113705385367872,779,1,novig,1011,0.09000900090009,0.0237,0.085705385367872,0.1838790931989924,0.1259445843828715,0.6901763224181361,3.5,0.9834460699253186,84.5,89.3,0.0,0.0,1,93.0,31.0,DOME,4:10 PM ET,loanDepot Park,9.0,8.0,0,15.0,4.664,0.0256410256410256,0.4358974358974359,0.1794871794871795,87.46466666666667,0.3069744444444444,0.4404111111111111,0.0551181102362204,,,,,4,2,0,0.5,9,1,2026-07-25,823841,593428,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 870}}"
