player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Kody Clemens,MIN,L,Carlos Rodón,L,MIN,NYY,H,mlb_schedule,0.1871338856054903,434,0,,,,,0.1591338856054903,0.2228360957642725,0.0810313075506445,0.6961325966850829,3.9,0.9903956484766694,93.0,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,5.0,1,,3.5,0.0714285714285714,0.5238095238095238,0.4523809523809524,91.96222222222222,0.48415,0.8594,0.0461538461538461,,,,,6,0,0,0.0,21,6,2026-09-16,823655,665019
Jo Adell,CLE,R,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.186095221961439,437,0,,,,,0.158095221961439,0.2418831168831169,0.0746753246753246,0.6834415584415584,4.1,0.9910492178582684,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,3.0,1,,5.48,0.0,0.2727272727272727,0.2045454545454545,88.35555555555555,0.3017555555555555,0.3937166666666666,0.0493827160493827,,,,,10,0,0,0.0,10,13,2026-09-16,824382,666176
Miguel Vargas,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1847884147465666,441,0,,,,,0.1567884147465666,0.1793313069908814,0.1474164133738602,0.6732522796352582,4.1,0.989807715873228,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,3.0,0,,3.327,0.0227272727272727,0.3636363636363636,0.3181818181818182,88.32644444444445,0.34359,0.4643066666666666,0.0434782608695652,2.51,0.8355899419729206,16.0,172.33333333333334,22,2,2,0.091,19,12,2026-09-16,824382,678246
James Wood,WSH,L,Zack Wheeler,R,WSH,PHI,H,mlb_schedule,0.1841204929065392,443,0,,,,,0.1561204929065392,0.2857142857142857,0.1755593803786574,0.5387263339070568,4.3,0.9641059680504308,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,30.0,1.0,0,52.0,3.514,0.0,0.5641025641025641,0.0769230769230769,92.97722222222222,0.3356222222222222,0.4306944444444445,0.0806451612903225,,,,,24,2,2,0.083,21,9,2026-09-16,822680,695578
Cam Smith,HOU,R,Daniel Lynch IV,L,HOU,KC,H,mlb_schedule,0.1835041761177996,445,0,,,,,0.1555041761177996,0.2518939393939394,0.0852272727272727,0.6628787878787878,3.6,0.9800460037074571,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,20.0,7.0,1,6.0,2.53,0.0571428571428571,0.4571428571428571,0.2,85.86722222222221,0.4460333333333333,0.6748277777777777,0.0357142857142857,,,,,0,0,0,,13,7,2026-09-16,824140,701358
Alec Burleson,STL,L,Anthony Molina,R,STL,SF,H,mlb_schedule,0.183233795859295,446,0,,,,,0.155233795859295,0.1726844583987441,0.0957613814756671,0.7315541601255887,4.1,0.9954468455758092,81.1,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,3.0,0,,,0.0,0.4693877551020408,0.2448979591836734,88.04911111111112,0.3322244444444445,0.4684055555555556,0.0352941176470588,,,,,2,0,0,0.0,20,3,2026-09-16,823004,676475
Lawrence Butler,ATH,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1818934913801467,450,0,,,,,0.1538934913801467,0.2627291242362525,0.1181262729124236,0.6191446028513238,4.0,0.9789602556901414,99.8,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,16.0,4.0,1,3.0,3.652,0.0263157894736842,0.4473684210526316,0.131578947368421,91.3921111111111,0.4323733333333334,0.5680477777777778,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,12,2,2,0.167,13,4,2026-09-16,822926,671732
Mookie Betts,LAD,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1812165699248737,452,0,,,,,0.1532165699248737,0.1118012422360248,0.0869565217391304,0.8012422360248448,4.2,0.9988703049401046,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,20.0,2.0,1,4.0,4.747,0.0588235294117647,0.4117647058823529,0.2352941176470588,91.40777777777778,0.384241111111111,0.5560222222222222,0.037037037037037,4.78,1.3995680345572354,24.0,154.33333333333334,0,0,0,,15,5,2026-09-16,824467,605141
Juan Soto,NYM,L,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.1811548145579261,452,0,,,,,0.1531548145579261,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,,2.0,1,4.0,4.769,0.0377358490566037,0.4716981132075472,0.320754716981132,92.74366666666668,0.4021066666666666,0.6165955555555556,0.0350877192982456,,,,,20,4,0,0.2,20,5,2026-09-16,823576,665742
Bryce Eldridge,SF,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1810854881235507,452,0,,,,,0.1530854881235507,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,81.1,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,2.0,1,,4.592,0.0,0.525,0.275,92.67266666666669,0.4584222222222223,0.7074033333333333,0.0567375886524822,,,,,0,0,0,,11,6,2026-09-16,823004,805811
Michael Busch,CHC,L,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.17779491809038608,462,0,,,,,0.1497949180903861,0.2293853073463268,0.1454272863568216,0.6251874062968517,4.1,0.9821088557826512,102.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,19.0,3.0,1,4.0,5.71,0.0465116279069767,0.4418604651162791,0.3953488372093023,90.28633333333332,0.3282355555555555,0.5217277777777778,0.0495049504950495,,,,,4,0,0,0.0,14,6,2026-09-16,824626,683737
Colson Montgomery,CWS,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1746230298304251,473,0,,,,,0.1466230298304251,0.3488372093023256,0.1079734219269103,0.5431893687707642,3.6,0.9404268822730564,106.3,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,7.0,0,,3.327,0.0333333333333333,0.4,0.1666666666666666,86.28999999999999,0.4585333333333333,0.7329,0.0434782608695652,2.51,0.8355899419729206,16.0,172.33333333333334,18,4,0,0.222,21,10,2026-09-16,824382,695657
Ronald Acuña Jr.,ATL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.17454481579522169,473,0,,,,,0.1465448157952217,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,,1.0,1,4.0,4.929,0.0204081632653061,0.4489795918367347,0.2448979591836734,91.94144444444444,0.4346522222222223,0.7038855555555555,0.0759493670886076,3.88,1.885010266940452,34.0,162.33333333333334,14,2,0,0.143,13,5,2026-09-16,824626,660670
Drake Baldwin,ATL,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1743581859282125,474,0,,,,,0.1463581859282125,0.2181500872600349,0.1047120418848167,0.6771378708551483,4.2,0.991332939123151,102.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,24.0,2.0,1,7.0,4.929,0.0638297872340425,0.4042553191489361,0.3404255319148936,89.21444444444442,0.3894111111111111,0.564188888888889,0.0759493670886076,3.88,1.885010266940452,34.0,162.33333333333334,12,4,2,0.333,17,7,2026-09-16,824626,686948
Austin Riley,ATL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1743581859282125,474,0,,,,,0.1463581859282125,0.3164983164983165,0.0959595959595959,0.5875420875420876,3.6,0.9587554374452462,105.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,17.0,7.0,1,5.0,4.929,0.054054054054054,0.4054054054054054,0.3243243243243243,92.73,0.4375166666666666,0.6902777777777778,0.0759493670886076,3.88,1.885010266940452,34.0,162.33333333333334,6,0,0,0.0,15,4,2026-09-16,824626,663586
Will Smith,LAD,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1734635425265014,476,0,,,,,0.1454635425265014,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,3.0,1,8.0,4.747,0.0263157894736842,0.3947368421052631,0.4736842105263157,89.56911111111113,0.4580766666666666,0.7993833333333333,0.037037037037037,4.78,1.3995680345572354,24.0,154.33333333333334,0,0,0,,6,1,2026-09-16,824467,669257
Kyle Karros,COL,R,Robbie Ray,L,COL,SD,H,mlb_schedule,0.1717377212009486,482,0,,,,,0.1437377212009486,0.22,0.08,0.7000000000000001,4.0,0.9919,99.3,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,,4.0,1,6.0,5.332,0.0238095238095238,0.2857142857142857,0.3095238095238095,86.14055555555555,0.448661111111111,0.6971055555555555,0.0344827586206896,3.57,1.208955223880597,21.0,156.33333333333334,20,10,0,0.5,8,3,2026-09-16,824306,691720
Bo Bichette,NYM,R,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.171582577732742,483,0,,,,,0.143582577732742,0.17984496124031,0.0713178294573643,0.7488372093023256,4.1,0.99653409440119,95.6,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,16.0,3.0,0,10.0,4.769,0.0,0.4565217391304347,0.2826086956521739,89.92944444444444,0.3903833333333333,0.5747555555555555,0.0350877192982456,,,,,6,2,0,0.333,10,7,2026-09-16,823576,666182
Yordan Alvarez,HOU,L,Daniel Lynch IV,L,HOU,KC,H,mlb_schedule,0.1710210494846992,485,0,,,,,0.1430210494846992,0.1772939346811819,0.1757387247278382,0.6469673405909798,4.2,0.9873868803966482,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,39.0,2.0,1,10.0,2.53,0.0,0.4761904761904761,0.3809523809523809,91.36944444444444,0.4016722222222222,0.5851944444444445,0.0357142857142857,,,,,10,0,0,0.0,29,10,2026-09-16,824140,670541
Lars Nootbaar,AZ,L,Ryan Gusto,R,AZ,MIA,H,mlb_schedule,0.170703264783645,486,0,,,,,0.142703264783645,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.1,92.2,0.0,0.0,1,92.0,57.0,DOME,9:40 PM ET,Chase Field,,1.0,0,18.0,,0.0588235294117647,0.5,0.3823529411764705,91.18555555555557,0.4515333333333333,0.7584761904761904,0.0434782608695652,,,,,2,2,0,1.0,6,1,2026-09-16,825031,663457
Salvador Perez,KC,R,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1692833823383751,491,0,,,,,0.1412833823383751,0.1890971039182283,0.0613287904599659,0.7495741056218057,4.0,0.9960670635043206,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,19.0,4.0,0,10.0,,0.0188679245283018,0.4716981132075472,0.3018867924528302,90.65555555555557,0.4416111111111112,0.6336277777777778,0.0535714285714285,,,,,12,2,0,0.167,16,5,2026-09-16,824140,521692
Joshua Báez,STL,R,Anthony Molina,R,STL,SF,H,mlb_schedule,0.1692052564965018,491,0,,,,,0.1412052564965018,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,88.4,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,5.0,0,,,0.0285714285714285,0.4571428571428571,0.3142857142857143,90.98111111111112,0.4187111111111111,0.6554,0.0352941176470588,,,,,0,0,0,,2,5,2026-09-16,823004,695491
Kazuma Okamoto,TOR,R,Keider Montero,R,TOR,DET,H,mlb_schedule,0.1687863195655544,492,0,,,,,0.1407863195655544,0.2919463087248322,0.098993288590604,0.6090604026845639,3.9,0.9743417117947332,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,5.0,1,,4.161,0.1025641025641025,0.5128205128205128,0.3333333333333333,92.56211111111112,0.5074044444444444,0.7947311111111112,0.0389610389610389,,,,,0,0,0,,23,10,2026-09-16,822763,672960
Tyler Stephenson,CIN,R,Blake Snell,L,CIN,LAD,H,mlb_schedule,0.1685658329409876,493,0,,,,,0.1405658329409876,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,4.0,0,11.0,,0.0303030303030303,0.3939393939393939,0.3939393939393939,92.18333333333334,0.4153422222222221,0.5925111111111111,0.0,,,,,10,0,0,0.0,13,3,2026-09-16,824467,663886
Brett Callahan,DET,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1668646943441262,499,0,,,,,0.1388646943441262,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,8.0,0,,8.35,0.037037037037037,0.5185185185185185,0.2962962962962963,90.1559523809524,0.4458095238095238,0.6791904761904762,0.0629370629370629,,,,,0,0,0,,1,0,2026-09-16,822763,814430
Michael Conforto,CHC,L,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.1661245439222152,502,0,,,,,0.1381245439222152,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,102.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,,7.0,0,11.0,5.71,0.0571428571428571,0.3428571428571428,0.2857142857142857,88.39611111111111,0.4694166666666666,0.7425333333333334,0.0495049504950495,,,,,0,0,0,,12,2,2026-09-16,824626,624424
JJ Wetherholt,STL,L,Anthony Molina,R,STL,SF,H,mlb_schedule,0.1656641120621321,504,0,,,,,0.1376641120621321,0.1621160409556314,0.1348122866894198,0.7030716723549488,4.3,0.994599897308016,81.1,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,1.0,0,,,0.0227272727272727,0.5227272727272727,0.2727272727272727,91.54555555555554,0.4466555555555555,0.6777555555555554,0.0352941176470588,,,,,0,0,0,,11,6,2026-09-16,823004,802139
Riley Greene,DET,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1647125748560235,507,0,,,,,0.1367125748560235,0.2677595628415301,0.1256830601092896,0.6065573770491802,4.0,0.976037858588727,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,4.0,1,,8.35,0.05,0.35,0.4,84.22055555555556,0.4515277777777777,0.7079055555555556,0.0629370629370629,,,,,10,2,0,0.2,15,5,2026-09-16,822763,682985
Sal Stewart,CIN,R,Blake Snell,L,CIN,LAD,H,mlb_schedule,0.1647124866626933,507,0,,,,,0.1367124866626933,0.2189892802450229,0.0995405819295559,0.6814701378254211,4.1,0.9908184578958666,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,31.0,3.0,0,17.0,,0.0416666666666666,0.4791666666666667,0.25,93.28088888888888,0.4041766666666667,0.6046944444444445,0.0,,,,,0,0,0,,24,8,2026-09-16,824467,701398
Ketel Marte,AZ,R,Ryan Gusto,R,AZ,MIA,H,mlb_schedule,0.1637594780936347,511,0,,,,,0.1357594780936347,0.1411359724612736,0.0912220309810671,0.7676419965576593,4.2,0.9978229817405686,97.4,92.2,0.0,0.0,1,92.0,57.0,DOME,9:40 PM ET,Chase Field,22.0,2.0,0,11.0,,0.0,0.3142857142857143,0.3428571428571428,91.85388888888887,0.2776055555555555,0.3769444444444444,0.0434782608695652,,,,,4,0,0,0.0,13,9,2026-09-16,825031,606466
Gabriel Moreno,AZ,R,Ryan Gusto,R,AZ,MIA,H,mlb_schedule,0.1633563471957121,512,0,,,,,0.1353563471957121,0.1509803921568627,0.1215686274509803,0.7274509803921568,4.1,0.9951546744824403,97.4,92.2,0.0,0.0,1,92.0,57.0,DOME,9:40 PM ET,Chase Field,14.0,3.0,1,3.0,,0.0,0.3653846153846153,0.1923076923076923,87.82211111111111,0.3513877777777778,0.5100355555555556,0.0434782608695652,,,,,2,2,0,1.0,12,4,2026-09-16,825031,672515
Rafael Flores Jr.,PIT,R,Logan Henderson,R,PIT,MIL,H,mlb_schedule,0.1615335261923307,519,0,,,,,0.1335335261923307,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,5.0,0,8.0,2.404,0.0,0.5,0.325,90.626,0.3964144444444444,0.5952566666666665,0.0675675675675675,,,,,0,0,0,,4,4,2026-09-16,823332,804668
Francisco Lindor,NYM,L,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.1613980910615462,520,0,,,,,0.1333980910615462,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,,1.0,1,4.0,4.769,0.0,0.5172413793103449,0.4482758620689655,93.275,0.3632611111111111,0.5372833333333333,0.0350877192982456,,,,,34,10,2,0.294,15,5,2026-09-16,823576,596019
Dillon Dingler,DET,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.161325532293485,520,0,,,,,0.133325532293485,0.2313043478260869,0.0817391304347826,0.6869565217391304,3.9,0.9892140556402004,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,5.0,1,,8.35,0.0256410256410256,0.4102564102564102,0.282051282051282,84.1838888888889,0.3392722222222222,0.5178944444444444,0.0629370629370629,,,,,4,2,0,0.5,25,5,2026-09-16,822763,693307
Spencer Jones,NYY,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1611521918027081,521,0,,,,,0.1331521918027081,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,5.0,0,,4.518,0.0,0.5142857142857142,0.2571428571428571,93.44222222222224,0.6060666666666668,0.8699611111111112,0.0520231213872832,,,,,0,0,0,,9,3,2026-09-16,823655,682987
Junior Caminero,TB,R,Brady Basso,L,TB,ATH,H,mlb_schedule,0.1608105107576776,522,0,,,,,0.1328105107576776,0.183206106870229,0.1190839694656488,0.6977099236641222,4.1,0.992591369245796,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,41.0,3.0,1,5.0,,0.0208333333333333,0.4583333333333333,0.2291666666666666,91.42766666666668,0.4278333333333333,0.6711977777777778,0.0333333333333333,,,,,2,0,0,0.0,33,8,2026-09-16,822926,691406
Tim Tawa,AZ,R,Ryan Gusto,R,AZ,MIA,H,mlb_schedule,0.1596631792737098,526,0,,,,,0.1316631792737098,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,92.2,0.0,0.0,1,92.0,57.0,DOME,9:40 PM ET,Chase Field,,9.0,1,8.0,,0.03125,0.46875,0.3125,90.88111111111112,0.3740833333333333,0.5529566666666667,0.0434782608695652,,,,,0,0,0,,10,0,2026-09-16,825031,694374
Carter Jensen,KC,L,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.157681989759407,534,0,,,,,0.129681989759407,0.2829181494661921,0.1156583629893238,0.601423487544484,4.3,0.9808486090507224,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,24.0,1.0,1,4.0,,0.0975609756097561,0.6097560975609756,0.4146341463414634,95.19833333333334,0.7087277777777777,1.2024666666666666,0.0535714285714285,,,,,0,0,0,,20,4,2026-09-16,824140,695600
Kyle Schwarber,PHI,L,Jared Simpson,L,WSH,WSH,A,mlb_schedule,0.1576130081702042,534,0,,,,,0.1296130081702042,0.3230769230769231,0.1523076923076923,0.5246153846153847,4.3,0.9591404077878204,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,45.0,1.0,1,7.0,,0.048780487804878,0.3658536585365853,0.2682926829268293,89.09955555555555,0.3994511111111111,0.6269488888888889,,,,,,0,0,0,,30,16,2026-09-16,822680,656941
Bryan Reynolds,PIT,R,Logan Henderson,R,PIT,MIL,H,mlb_schedule,0.1571555896131101,536,0,,,,,0.1291555896131101,0.2325227963525835,0.1428571428571428,0.6246200607902737,4.1,0.9819975611439083,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,17.0,3.0,1,5.0,2.404,0.0357142857142857,0.6071428571428571,0.3928571428571428,94.64,0.5396222222222221,0.8538666666666667,0.0675675675675675,,,,,6,0,0,0.0,10,7,2026-09-16,823332,668804
