player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Lawrence Butler,ATH,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1818934913801467,450,0,,,,,0.1538934913801467,0.2627291242362525,0.1181262729124236,0.6191446028513238,4.0,0.9789602556901414,99.8,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,16.0,4.0,1,3.0,3.652,0.0263157894736842,0.4473684210526316,0.131578947368421,91.3921111111111,0.4323733333333334,0.5680477777777778,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,12,2,2,0.167,13,4,2026-09-16,822926,671732
Mookie Betts,LAD,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1812165699248737,452,0,,,,,0.1532165699248737,0.1118012422360248,0.0869565217391304,0.8012422360248448,4.2,0.9988703049401046,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,20.0,2.0,1,4.0,4.747,0.0588235294117647,0.4117647058823529,0.2352941176470588,91.40777777777778,0.384241111111111,0.5560222222222222,0.037037037037037,4.78,1.3995680345572354,24.0,154.33333333333334,0,0,0,,15,5,2026-09-16,824467,605141
Juan Soto,NYM,L,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.1811548145579261,452,0,,,,,0.1531548145579261,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,,2.0,1,4.0,4.769,0.0377358490566037,0.4716981132075472,0.320754716981132,92.74366666666668,0.4021066666666666,0.6165955555555556,0.0350877192982456,,,,,20,4,0,0.2,20,5,2026-09-16,823576,665742
Bryce Eldridge,SF,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1810854881235507,452,0,,,,,0.1530854881235507,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,81.1,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,2.0,1,,4.592,0.0,0.525,0.275,92.67266666666669,0.4584222222222223,0.7074033333333333,0.0567375886524822,,,,,0,0,0,,11,6,2026-09-16,823004,805811
Michael Busch,CHC,L,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.1770417178246739,465,0,,,,,0.1490417178246739,0.2293853073463268,0.1454272863568216,0.6251874062968517,4.1,0.9821088557826512,102.5,72.4,10.2,-10.19844649059519,0,94.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,19.0,3.0,1,4.0,5.71,0.0465116279069767,0.4418604651162791,0.3953488372093023,90.28633333333332,0.3282355555555555,0.5217277777777778,0.0495049504950495,,,,,4,0,0,0.0,14,6,2026-09-16,824626,683737
Colson Montgomery,CWS,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1746230298304251,473,0,,,,,0.1466230298304251,0.3488372093023256,0.1079734219269103,0.5431893687707642,3.6,0.9404268822730564,106.3,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,7.0,0,,3.327,0.0333333333333333,0.4,0.1666666666666666,86.28999999999999,0.4585333333333333,0.7329,0.0434782608695652,2.51,0.8355899419729206,16.0,172.33333333333334,18,4,0,0.222,21,10,2026-09-16,824382,695657
Ezequiel Duran,TEX,R,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.1737435396535559,476,0,,,,,0.1457435396535559,0.2314647377938517,0.0867992766726944,0.6817359855334539,3.6,0.9837805870406182,86.4,100.0,0.0,0.0,1,70.0,0.0,DOME,8:05 PM ET,Globe Life Field,17.0,7.0,0,12.0,4.745,0.0217391304347826,0.5,0.2826086956521739,89.35633333333334,0.3565222222222222,0.5079866666666667,0.0342857142857142,,,,,0,0,0,,14,4,2026-09-16,822846,677649
Will Smith,LAD,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1734635425265014,476,0,,,,,0.1454635425265014,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,3.0,1,8.0,4.747,0.0263157894736842,0.3947368421052631,0.4736842105263157,89.56911111111113,0.4580766666666666,0.7993833333333333,0.037037037037037,4.78,1.3995680345572354,24.0,154.33333333333334,0,0,0,,6,1,2026-09-16,824467,669257
Bo Bichette,NYM,R,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.171582577732742,483,0,,,,,0.143582577732742,0.17984496124031,0.0713178294573643,0.7488372093023256,4.1,0.99653409440119,95.6,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,16.0,3.0,0,10.0,4.769,0.0,0.4565217391304347,0.2826086956521739,89.92944444444444,0.3903833333333333,0.5747555555555555,0.0350877192982456,,,,,6,2,0,0.333,10,7,2026-09-16,823576,666182
Joshua Báez,STL,R,Anthony Molina,R,STL,SF,H,mlb_schedule,0.1692052564965018,491,0,,,,,0.1412052564965018,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,88.4,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,5.0,0,,,0.0285714285714285,0.4571428571428571,0.3142857142857143,90.98111111111112,0.4187111111111111,0.6554,0.0352941176470588,,,,,0,0,0,,2,5,2026-09-16,823004,695491
Kazuma Okamoto,TOR,R,Keider Montero,R,TOR,DET,H,mlb_schedule,0.1687863195655544,492,0,,,,,0.1407863195655544,0.2919463087248322,0.098993288590604,0.6090604026845639,3.9,0.9743417117947332,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,33.0,5.0,1,3.0,4.161,0.1025641025641025,0.5128205128205128,0.3333333333333333,92.56211111111112,0.5074044444444444,0.7947311111111112,0.0389610389610389,,,,,0,0,0,,23,10,2026-09-16,822763,672960
Tyler Stephenson,CIN,R,Blake Snell,L,CIN,LAD,H,mlb_schedule,0.1685658329409876,493,0,,,,,0.1405658329409876,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,4.0,0,11.0,,0.0303030303030303,0.3939393939393939,0.3939393939393939,92.18333333333334,0.4153422222222221,0.5925111111111111,0.0,,,,,10,0,0,0.0,13,3,2026-09-16,824467,663886
Brett Callahan,DET,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1668646943441262,499,0,,,,,0.1388646943441262,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,8.0,0,29.0,8.35,0.037037037037037,0.5185185185185185,0.2962962962962963,90.1559523809524,0.4458095238095238,0.6791904761904762,0.0629370629370629,,,,,0,0,0,,1,0,2026-09-16,822763,814430
Michael Conforto,CHC,L,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.1661245439222152,502,0,,,,,0.1381245439222152,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,102.5,72.4,10.2,-10.19844649059519,0,94.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,,7.0,0,11.0,5.71,0.0571428571428571,0.3428571428571428,0.2857142857142857,88.39611111111111,0.4694166666666666,0.7425333333333334,0.0495049504950495,,,,,0,0,0,,12,2,2026-09-16,824626,624424
JJ Wetherholt,STL,L,Anthony Molina,R,STL,SF,H,mlb_schedule,0.1656641120621321,504,0,,,,,0.1376641120621321,0.1621160409556314,0.1348122866894198,0.7030716723549488,4.3,0.994599897308016,81.1,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,1.0,0,,,0.0227272727272727,0.5227272727272727,0.2727272727272727,91.54555555555554,0.4466555555555555,0.6777555555555554,0.0352941176470588,,,,,0,0,0,,11,6,2026-09-16,823004,802139
Riley Greene,DET,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1647125748560235,507,0,,,,,0.1367125748560235,0.2677595628415301,0.1256830601092896,0.6065573770491802,4.0,0.976037858588727,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,20.0,4.0,1,3.0,8.35,0.05,0.35,0.4,84.22055555555556,0.4515277777777777,0.7079055555555556,0.0629370629370629,,,,,10,2,0,0.2,15,5,2026-09-16,822763,682985
Sal Stewart,CIN,R,Blake Snell,L,CIN,LAD,H,mlb_schedule,0.1647124866626933,507,0,,,,,0.1367124866626933,0.2189892802450229,0.0995405819295559,0.6814701378254211,4.1,0.9908184578958666,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,31.0,3.0,0,17.0,,0.0416666666666666,0.4791666666666667,0.25,93.28088888888888,0.4041766666666667,0.6046944444444445,0.0,,,,,0,0,0,,24,8,2026-09-16,824467,701398
Rafael Flores Jr.,PIT,R,Logan Henderson,R,PIT,MIL,H,mlb_schedule,0.1615335261923307,519,0,,,,,0.1335335261923307,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,5.0,0,8.0,2.404,0.0,0.5,0.325,90.626,0.3964144444444444,0.5952566666666665,0.0675675675675675,,,,,0,0,0,,4,4,2026-09-16,823332,804668
Francisco Lindor,NYM,L,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.1613980910615462,520,0,,,,,0.1333980910615462,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,,1.0,1,4.0,4.769,0.0,0.5172413793103449,0.4482758620689655,93.275,0.3632611111111111,0.5372833333333333,0.0350877192982456,,,,,34,10,2,0.294,15,5,2026-09-16,823576,596019
Dillon Dingler,DET,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.161325532293485,520,0,,,,,0.133325532293485,0.2313043478260869,0.0817391304347826,0.6869565217391304,3.9,0.9892140556402004,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,27.0,5.0,1,5.0,8.35,0.0256410256410256,0.4102564102564102,0.282051282051282,84.1838888888889,0.3392722222222222,0.5178944444444444,0.0629370629370629,,,,,4,2,0,0.5,25,5,2026-09-16,822763,693307
Spencer Jones,NYY,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1611521918027081,521,0,,,,,0.1331521918027081,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,5.0,0,15.0,4.518,0.0,0.5142857142857142,0.2571428571428571,93.44222222222224,0.6060666666666668,0.8699611111111112,0.0520231213872832,,,,,0,0,0,,9,3,2026-09-16,823655,682987
Junior Caminero,TB,R,Brady Basso,L,TB,ATH,H,mlb_schedule,0.1608105107576776,522,0,,,,,0.1328105107576776,0.183206106870229,0.1190839694656488,0.6977099236641222,4.1,0.9925913692457959,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,41.0,3.0,1,5.0,,0.0208333333333333,0.4583333333333333,0.2291666666666666,91.42766666666668,0.4278333333333333,0.6711977777777778,0.0333333333333333,,,,,2,0,0,0.0,33,8,2026-09-16,822926,691406
Corey Seager,TEX,L,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.1579087898788222,533,0,,,,,0.1299087898788222,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,96.8,100.0,0.0,0.0,1,70.0,0.0,DOME,8:05 PM ET,Globe Life Field,,2.0,1,3.0,4.745,0.0416666666666666,0.5,0.2708333333333333,91.67611111111113,0.4491144444444445,0.7106477777777779,0.0342857142857142,,,,,0,0,0,,12,6,2026-09-16,822846,608369
Kyle Schwarber,PHI,L,Jared Simpson,L,WSH,WSH,A,mlb_schedule,0.1576130081702042,534,0,,,,,0.1296130081702042,0.3230769230769231,0.1523076923076923,0.5246153846153847,4.3,0.9591404077878204,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,45.0,1.0,1,7.0,,0.048780487804878,0.3658536585365853,0.2682926829268293,89.09955555555555,0.3994511111111111,0.6269488888888889,,,,,,0,0,0,,30,16,2026-09-16,822680,656941
Bryan Reynolds,PIT,R,Logan Henderson,R,PIT,MIL,H,mlb_schedule,0.1571555896131101,536,0,,,,,0.1291555896131101,0.2325227963525835,0.1428571428571428,0.6246200607902737,4.1,0.9819975611439083,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,17.0,3.0,1,5.0,2.404,0.0357142857142857,0.6071428571428571,0.3928571428571428,94.64,0.5396222222222221,0.8538666666666667,0.0675675675675675,,,,,6,0,0,0.0,10,7,2026-09-16,823332,668804
Kyle Tucker,LAD,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1549159901263155,546,0,,,,,0.1269159901263155,0.1746575342465753,0.1335616438356164,0.6917808219178082,3.6,0.9855491042247292,123.1,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,15.0,7.0,1,5.0,4.747,0.0434782608695652,0.3043478260869565,0.4782608695652174,87.26577777777779,0.3130088888888889,0.5207388888888889,0.037037037037037,4.78,1.3995680345572354,24.0,154.33333333333334,16,8,0,0.5,11,4,2026-09-16,824467,663656
Jackson Chourio,MIL,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.154456248599854,547,0,,,,,0.126456248599854,0.2325141776937618,0.0812854442344045,0.6862003780718336,4.2,0.9923097555098106,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,23.0,2.0,1,7.0,,0.0357142857142857,0.4464285714285714,0.3571428571428571,90.16322222222225,0.3965688888888889,0.5791655555555556,0.0551181102362204,,,,,10,6,2,0.6,17,7,2026-09-16,823332,694192
William Contreras,MIL,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1530714735847848,553,0,,,,,0.1250714735847848,0.1445182724252491,0.101328903654485,0.7541528239202657,4.0,0.9963469055870309,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,17.0,4.0,1,4.0,,0.0638297872340425,0.4893617021276595,0.3191489361702128,92.85244444444444,0.4074077777777777,0.6487833333333332,0.0551181102362204,,,,,10,4,0,0.4,16,4,2026-09-16,823332,661388
Cody Bellinger,NYY,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1529324704471846,554,0,,,,,0.1249324704471846,0.1574952561669829,0.1081593927893738,0.7343453510436433,4.2,0.9961793859718006,93.0,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,16.0,2.0,1,4.0,4.518,0.0192307692307692,0.3846153846153846,0.2692307692307692,88.18599999999999,0.29934,0.4251711111111111,0.0520231213872832,,,,,16,4,2,0.25,11,5,2026-09-16,823655,641355
Spencer Torkelson,DET,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1526024290145078,555,0,,,,,0.1246024290145078,0.3134851138353765,0.1208406304728546,0.5656742556917689,3.6,0.9503252075428812,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,24.0,7.0,1,3.0,8.35,0.032258064516129,0.4193548387096774,0.3870967741935484,87.51666666666667,0.3176166666666666,0.4740888888888889,0.0629370629370629,,,,,10,2,0,0.2,21,3,2026-09-16,822763,679529
Yandy Díaz,TB,R,Brady Basso,L,TB,ATH,H,mlb_schedule,0.1522045337264376,557,0,,,,,0.1242045337264376,0.1439628482972136,0.0959752321981424,0.760061919504644,4.3,0.9978401356571889,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,22.0,1.0,0,8.0,,0.0192307692307692,0.5769230769230769,0.2115384615384615,94.37833333333332,0.4100022222222222,0.6131133333333334,0.0333333333333333,,,,,2,0,0,0.0,14,8,2026-09-16,822926,650490
Jake Bauers,MIL,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.15170476567242241,559,0,,,,,0.1237047656724224,0.2592592592592592,0.1703703703703703,0.5703703703703703,4.1,0.9686897653216976,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,26.0,3.0,1,3.0,,0.0689655172413793,0.4827586206896552,0.3103448275862069,88.59666666666666,0.4325277777777778,0.6558055555555556,0.0551181102362204,,,,,6,2,0,0.333,22,8,2026-09-16,823332,641343
CJ Abrams,WSH,L,Zack Wheeler,R,WSH,PHI,H,mlb_schedule,0.149838101042654,567,0,,,,,0.121838101042654,0.2446982055464926,0.1060358890701468,0.6492659053833605,4.0,0.9848674561313601,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,30.0,4.0,0,10.0,3.514,0.0,0.4054054054054054,0.4054054054054054,91.83177777777776,0.3502377777777778,0.5362744444444445,0.0806451612903225,,,,,54,16,0,0.296,23,7,2026-09-16,822680,682928
Bryce Harper,PHI,L,Jared Simpson,L,WSH,WSH,A,mlb_schedule,0.1493055434533083,570,0,,,,,0.1213055434533083,0.2146189735614307,0.1601866251944012,0.6251944012441679,4.1,0.9821102247077415,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,28.0,3.0,1,4.0,,0.027027027027027,0.4324324324324324,0.2162162162162162,90.53666666666666,0.4164166666666667,0.5831388888888889,,,,,,0,0,0,,24,4,2026-09-16,822680,547180
Ryan McMahon,NYY,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1479315911924541,576,0,,,,,0.1199315911924541,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,93.0,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,7.0,0,44.0,4.518,0.0,0.3055555555555556,0.3055555555555556,87.77888888888889,0.2911999999999999,0.3954555555555555,0.0520231213872832,,,,,14,4,2,0.286,10,0,2026-09-16,823655,641857
Shay Whitcomb,SF,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.146464436049678,583,0,,,,,0.118464436049678,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,88.4,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,5.0,1,,4.592,0.0227272727272727,0.3181818181818182,0.2272727272727272,83.45,0.32435,0.5115111111111111,0.0567375886524822,,,,,4,0,0,0.0,3,1,2026-09-16,823004,694376
Luis Torrens,NYM,R,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.1461639879666555,584,0,,,,,0.1181639879666555,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,,9.0,1,4.0,4.769,0.0833333333333333,0.4722222222222222,0.4166666666666667,88.77444444444446,0.4075333333333333,0.6554888888888889,0.0350877192982456,,,,,8,4,0,0.5,5,4,2026-09-16,823576,620443
