player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Dillon Dingler,DET,R,Tatsuya Imai,R,DET,HOU,H,mlb_schedule,0.17452754835246642,473,1,bet365,450.0,0.18181818181818182,-0.0073,0.1757616887942234,0.2065573770491803,0.0918032786885245,0.7016393442622951,4.1,0.9929783307714921,104.4,81.0,12.1,6.766234131996036,0,94.0,44.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,18.0,3.0,8.5,1,4.0,5.255,0.0120481927710843,0.3253012048192771,0.1686746987951807,85.90788888888889,0.4302211111111111,0.624388888888889,0.0153846153846153,0.2512820512820513,0.0256410256410256,,,,,0,0,0,,16,5,2026-06-25,824258,693307
Nick Gonzales,PIT,R,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.0709026246008487,1310,1,novig,1150.0,0.08,-0.0091,0.071176983245137,0.1794019933554817,0.0697674418604651,0.7508305647840531,4.0,0.9961454021822848,76.9,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,4.0,8.5,1,,2.47,0.0,0.1604938271604938,0.1728395061728395,80.6972178932179,0.2744333333333333,0.3629944444444444,0.0266666666666666,0.2,0.0233333333333333,,,,,0,0,0,,3,0,2026-06-25,823366,693304
Max Muncy,ATH,R,Landen Roupp,R,SF,SF,A,mlb_schedule,0.0904228187757419,1006,1,bet365,900.0,0.1,-0.0096,0.0916241043429211,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,7.0,8.0,1,6.0,3.014,0.0298507462686567,0.2388059701492537,0.1641791044776119,83.17244444444445,0.2360128205128205,0.3583461538461538,0.0107913669064748,0.2086330935251798,0.014388489208633,4.15,0.5601659751037344,5.0,80.33333333333333,0,0,0,,6,1,2026-06-25,823209,691777
Randy Arozarena,SEA,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.1151727533277644,768,1,bet365,700.0,0.125,-0.0098,0.1171864906580131,0.2297734627831715,0.1229773462783171,0.6472491909385113,3.9,0.982815960108189,76.9,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,5.0,8.5,1,,4.752,0.0319148936170212,0.2553191489361702,0.0851063829787234,86.73967989417989,0.4472988888888889,0.644201111111111,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,7,2,2026-06-25,823366,668227
Jonah Heim,ATH,R,Landen Roupp,R,SF,SF,A,mlb_schedule,0.0704222070594788,1320,1,bet365,1100.0,0.0833333333333333,-0.0129,0.0710715417869983,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,5.0,8.0,1,6.0,3.014,0.0208333333333333,0.2708333333333333,0.1875,88.53573015873015,0.4899743589743589,0.7850051282051281,0.0107913669064748,0.2086330935251798,0.014388489208633,4.15,0.5601659751037344,5.0,80.33333333333333,0,0,0,,1,4,2026-06-25,823209,641680
Rafael Devers,SF,L,Jeffrey Springs,L,SF,ATH,H,mlb_schedule,0.1376755417322425,626,1,fanduel,540.0,0.15625,-0.0186,0.1405441452918677,0.2946428571428571,0.0833333333333333,0.6220238095238094,4.0,0.9795893058820204,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,12.0,4.0,8.0,1,6.0,5.193,0.0126582278481012,0.3037974683544304,0.1772151898734177,85.09639682539682,0.4038499999999999,0.6303214285714285,0.0160771704180064,0.2282958199356913,0.0418006430868167,5.55,2.286290322580645,21.0,82.66666666666667,28,6,0,0.214,9,2,2026-06-25,823209,646240
Caleb Durbin,BOS,R,Cam Schlittler,R,BOS,NYY,H,mlb_schedule,0.0638528399067087,1466,1,hardrock,1100.0,0.08333333333333333,-0.0195,0.0640558824133453,0.1394422310756972,0.0717131474103585,0.7888446215139442,3.7,0.9968302285600191,85.2,84.1,7.4,7.037818220584136,0,82.0,1.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,5.0,6.0,8.0,1,6.0,2.112,0.0,0.24,0.1333333333333333,81.83111111111111,0.3195666666666666,0.4632277777777778,0.014792899408284,0.2218934911242603,0.014792899408284,1.71,0.4736842105263157,5.0,95.0,10,0,0,0.0,4,1,2026-06-25,824747,702332
Jeff McNeil,ATH,L,Landen Roupp,R,SF,SF,A,mlb_schedule,0.0451663114427198,2114,1,novig,1438.0,0.0650195058517555,-0.0199,0.0454370195392379,0.1372549019607843,0.0941176470588235,0.7686274509803922,3.5,0.9940421246978084,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,3.0,8.0,8.0,0,10.0,3.014,0.0,0.1333333333333333,0.1466666666666666,79.8482683982684,0.2883611111111112,0.3672833333333333,0.0107913669064748,0.2086330935251798,0.014388489208633,4.15,0.5601659751037344,5.0,80.33333333333333,2,2,0,1.0,3,0,2026-06-25,823209,643446
Spencer Torkelson,DET,R,Tatsuya Imai,R,DET,HOU,H,mlb_schedule,0.1459651396808071,585,1,bet365,500.0,0.16666666666666666,-0.0207,0.1539549076657858,0.3224755700325732,0.1270358306188925,0.5504885993485342,3.7,0.9481031939408952,104.4,81.0,12.1,6.766234131996036,0,94.0,44.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,12.0,6.0,8.5,0,10.0,5.255,0.027027027027027,0.2297297297297297,0.1621621621621621,84.10676551226553,0.4469277777777778,0.7308777777777777,0.0153846153846153,0.2512820512820513,0.0256410256410256,,,,,0,0,0,,13,1,2026-06-25,824258,679529
Alika Williams,ATH,R,Landen Roupp,R,SF,SF,A,mlb_schedule,0.0492465256689374,1931,1,novig,1329.0,0.0699790062981105,-0.0207,0.0500819233497121,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,9.0,8.0,1,15.0,3.014,0.0136986301369863,0.1917808219178082,0.136986301369863,82.19338888888888,0.2596875,0.3457708333333333,0.0107913669064748,0.2086330935251798,0.014388489208633,4.15,0.5601659751037344,5.0,80.33333333333333,0,0,0,,1,0,2026-06-25,823209,675961
Ryan O'Hearn,PIT,L,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.1122561276057342,791,1,bet365,650.0,0.1333333333333333,-0.0211,0.1133014446062675,0.2180451127819548,0.0827067669172932,0.6992481203007519,3.9,0.990774018776496,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,5.0,8.5,1,,2.47,0.0117647058823529,0.2470588235294117,0.1529411764705882,84.06681481481482,0.2996111111111111,0.4216311111111111,0.0266666666666666,0.2,0.0233333333333333,,,,,26,4,0,0.154,8,3,2026-06-25,823366,656811
Lawrence Butler,ATH,L,Landen Roupp,R,SF,SF,A,mlb_schedule,0.0664188206036327,1406,1,bet365,1000.0,0.0909090909090909,-0.0245,0.0671999401922197,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,,6.0,8.0,1,6.0,3.014,0.03125,0.265625,0.078125,80.62558201058201,0.4380595238095238,0.6410535714285714,0.0107913669064748,0.2086330935251798,0.014388489208633,4.15,0.5601659751037344,5.0,80.33333333333333,2,2,0,1.0,6,0,2026-06-25,823209,671732
Colt Keith,DET,L,Tatsuya Imai,R,DET,HOU,H,mlb_schedule,0.08545896655927812,1070,1,bet365,800.0,0.1111111111111111,-0.0257,0.0862469491727454,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,81.0,12.1,6.766234131996036,0,94.0,44.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,5.0,8.5,1,10.0,5.255,0.0517241379310344,0.293103448275862,0.2586206896551724,84.77555555555556,0.42185,0.66605,0.0153846153846153,0.2512820512820513,0.0256410256410256,,,,,0,0,0,,4,0,2026-06-25,824258,690993
Julio Rodríguez,SEA,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.1442003256248408,593,1,novig,488.0,0.1700680272108843,-0.0259,0.1451367090658664,0.2091690544412607,0.0830945558739255,0.7077363896848137,4.1,0.9935482659965744,76.9,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,3.0,8.5,1,,4.752,0.0135135135135135,0.3648648648648648,0.1216216216216216,86.66227777777779,0.3926166666666667,0.5697722222222221,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,7,8,2026-06-25,823366,677594
Bryan Reynolds,PIT,L,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.1254453377605339,697,1,fanduel,560.0,0.1515151515151515,-0.0261,0.1276621734000168,0.2093023255813953,0.1627906976744186,0.627906976744186,4.1,0.9826351410097288,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,3.0,8.5,1,,2.47,0.0408163265306122,0.4489795918367347,0.1836734693877551,92.0935343915344,0.4431555555555556,0.664038888888889,0.0266666666666666,0.2,0.0233333333333333,,,,,0,0,0,,6,5,2026-06-25,823366,668804
Jarren Duran,BOS,L,Cam Schlittler,R,BOS,NYY,H,mlb_schedule,0.11057344827785863,804,1,bet365,625.0,0.13793103448275862,-0.0274,0.1131016399343227,0.3018867924528302,0.0754716981132075,0.6226415094339623,3.9,0.9776467285714674,80.8,84.1,7.4,7.037818220584136,0,82.0,1.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,12.0,5.0,8.0,0,9.0,2.112,0.0,0.2567567567567567,0.0675675675675675,82.7517671957672,0.3673444444444444,0.5234,0.014792899408284,0.2218934911242603,0.014792899408284,1.71,0.4736842105263157,5.0,95.0,14,2,0,0.143,11,1,2026-06-25,824747,680776
Jake Mangum,PIT,L,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.0342351006433935,2821,1,hardrock,1500.0,0.0625,-0.0283,0.0344294357669498,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,1.0,8.5,0,,2.47,0.0,0.1428571428571428,0.0519480519480519,78.43832082732084,0.2969523809523809,0.3601607142857142,0.0266666666666666,0.2,0.0233333333333333,,,,,0,0,0,,1,0,2026-06-25,823366,663968
Hunter Feduccia,TB,L,Seth Lugo,R,TB,KC,H,mlb_schedule,0.061654170080945,1522,1,novig,1011.0,0.09000900090009,-0.0284,0.0627000459066217,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,9.0,8.0,0,,3.6,0.0,0.2631578947368421,0.1403508771929824,84.44673809523809,0.4572559523809523,0.6966607142857143,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,0,0,0,,1,0,2026-06-25,822961,676439
Marcelo Mayer,BOS,L,Cam Schlittler,R,BOS,NYY,H,mlb_schedule,0.03766412642550223,2555,1,bet365,1400.0,0.06666666666666667,-0.029,0.0383030450788868,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,80.8,84.1,7.4,7.037818220584136,0,82.0,1.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,,9.0,8.0,0,17.0,2.112,0.0,0.1739130434782608,0.1304347826086956,76.91916666666667,0.2565654761904762,0.3407738095238096,0.014792899408284,0.2218934911242603,0.014792899408284,1.71,0.4736842105263157,5.0,95.0,10,2,0,0.2,1,2,2026-06-25,824747,691785
Luke Raley,SEA,L,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.13089782803443,664,1,bet365,525.0,0.16,-0.0291,0.1324372540081516,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,6.0,8.5,1,,4.752,0.0135135135135135,0.2297297297297297,0.1486486486486486,82.69917724867724,0.3713333333333333,0.5442555555555555,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,16,0,2026-06-25,823366,670042
Colt Emerson,SEA,L,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.07451715355908,1242,1,bet365,850.0,0.1052631578947368,-0.0307,0.0757812317131344,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,9.0,8.5,0,,4.752,0.0,0.1403508771929824,0.1052631578947368,79.32538095238095,0.2355833333333333,0.3352380952380953,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,6,1,2026-06-25,823366,806068
Jared Triolo,PIT,R,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.0442543370454122,2160,1,novig,1233.0,0.0750187546886721,-0.0308,0.0449186164108359,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,76.9,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,8.0,8.5,0,,2.47,0.0,0.2285714285714285,0.1285714285714285,82.81171428571429,0.3067678571428571,0.3997619047619047,0.0266666666666666,0.2,0.0233333333333333,,,,,0,0,0,,0,0,2026-06-25,823366,669707
Zach McKinstry,DET,L,Tatsuya Imai,R,DET,HOU,H,mlb_schedule,0.05881006805311572,1600,1,bet365,1000.0,0.09090909090909091,-0.0321,0.0595913717872124,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.2,81.0,12.1,6.766234131996036,0,94.0,44.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,7.0,8.5,0,14.0,5.255,0.0151515151515151,0.1363636363636363,0.1818181818181818,79.616,0.2299285714285714,0.3163333333333333,0.0153846153846153,0.2512820512820513,0.0256410256410256,,,,,0,0,0,,2,0,2026-06-25,824258,656716
Ceddanne Rafaela,BOS,R,Cam Schlittler,R,BOS,NYY,H,mlb_schedule,0.07077120059883205,1313,1,fanduel,870.0,0.10309278350515463,-0.0323,0.0710715417869983,0.2040816326530612,0.0680272108843537,0.7278911564625851,4.2,0.9957741005666322,85.2,84.1,7.4,7.037818220584136,0,82.0,1.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,7.0,2.0,8.0,0,13.0,2.112,0.0,0.1775700934579439,0.1121495327102803,78.89867787114846,0.3765088888888889,0.5431022222222223,0.014792899408284,0.2218934911242603,0.014792899408284,1.71,0.4736842105263157,5.0,95.0,12,4,0,0.333,6,2,2026-06-25,824747,678882
Willy Adames,SF,R,Jeffrey Springs,L,SF,ATH,H,mlb_schedule,0.1282737000917897,680,1,fanduel,520.0,0.1612903225806451,-0.033,0.1300017876174969,0.2752293577981651,0.055045871559633,0.6697247706422018,3.9,0.986707201821011,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,13.0,5.0,8.0,1,8.0,5.193,0.0285714285714285,0.2714285714285714,0.2428571428571428,83.68301587301588,0.38327,0.62341,0.0160771704180064,0.2282958199356913,0.0418006430868167,5.55,2.286290322580645,21.0,82.66666666666667,20,0,0,0.0,10,2,2026-06-25,823209,642715
Daniel Susac,SF,R,Jeffrey Springs,L,SF,ATH,H,mlb_schedule,0.0666797554593029,1400,1,bet365,900.0,0.1,-0.0333,0.0676806513849985,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,8.0,8.0,0,98.0,5.193,0.0109890109890109,0.1318681318681318,0.1538461538461538,80.43756421356422,0.2893555555555556,0.3667999999999999,0.0160771704180064,0.2282958199356913,0.0418006430868167,5.55,2.286290322580645,21.0,82.66666666666667,6,2,0,0.333,1,0,2026-06-25,823209,691740
Casey Schmitt,SF,R,Jeffrey Springs,L,SF,ATH,H,mlb_schedule,0.1186136817952719,743,1,parx,550.0,0.1538461538461538,-0.0352,0.1189709068129628,0.1993355481727574,0.0431893687707641,0.7574750830564785,4.1,0.996997375011586,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,16.0,3.0,8.0,1,5.0,5.193,0.0254237288135593,0.2288135593220339,0.1186440677966101,82.84241606541607,0.4502722222222222,0.6398555555555556,0.0160771704180064,0.2282958199356913,0.0418006430868167,5.55,2.286290322580645,21.0,82.66666666666667,6,2,0,0.333,13,3,2026-06-25,823209,669477
Willson Contreras,BOS,R,Cam Schlittler,R,BOS,NYY,H,mlb_schedule,0.12648731855835174,691,1,novig,506.0,0.16501650165016502,-0.0385,0.1296211739578107,0.2586750788643533,0.1356466876971608,0.6056782334384858,4.0,0.975822967006309,85.2,84.1,7.4,7.037818220584136,0,82.0,1.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,16.0,4.0,8.0,0,11.0,2.112,0.0266666666666666,0.3333333333333333,0.1333333333333333,84.58876984126984,0.328625,0.5028511904761905,0.014792899408284,0.2218934911242603,0.014792899408284,1.71,0.4736842105263157,5.0,95.0,12,2,0,0.167,11,5,2026-06-25,824747,575929
Brandon Lowe,PIT,L,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.1655937164603845,504,1,bet365,390.0,0.2040816326530612,-0.0385,0.1678332525703691,0.2507645259938837,0.1070336391437308,0.6422018348623854,4.2,0.9866561835888537,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,2.0,8.5,1,,2.47,0.0,0.238095238095238,0.1785714285714285,85.8959187109187,0.4053888888888889,0.5963833333333334,0.0266666666666666,0.2,0.0233333333333333,,,,,10,2,0,0.2,14,4,2026-06-25,823366,664040
Yandy Díaz,TB,R,Seth Lugo,R,TB,KC,H,mlb_schedule,0.1195025438668647,737,1,novig,525.0,0.16,-0.0405,0.1198542814721054,0.1319018404907975,0.1257668711656441,0.7423312883435582,4.3,0.9970652896090114,110.5,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,1.0,8.0,0,,3.6,0.0,0.2738095238095238,0.1547619047619047,84.95547089947088,0.3394333333333333,0.4042,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,14,4,2,0.286,8,4,2026-06-25,822961,650490
Cedric Mullins,TB,L,Seth Lugo,R,TB,KC,H,mlb_schedule,0.0920129244419552,987,1,bet365,650.0,0.1333333333333333,-0.0413,0.0931317128321085,0.1954022988505747,0.10727969348659,0.6973180076628352,3.7,0.9879870308820567,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,6.0,8.0,0,,3.6,0.0,0.225,0.15,79.79369841269842,0.3657738095238095,0.5904345238095239,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,12,6,0,0.5,7,0,2026-06-25,822961,656775
James Outman,DET,L,Tatsuya Imai,R,DET,HOU,H,mlb_schedule,0.06954872982118987,1338,1,bet365,800.0,0.1111111111111111,-0.0416,0.0705926904631544,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,81.0,12.1,6.766234131996036,0,94.0,44.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,8.0,8.5,0,13.0,5.255,0.0454545454545454,0.2272727272727272,0.1136363636363636,76.83609523809524,0.3702999999999999,0.55555,0.0153846153846153,0.2512820512820513,0.0256410256410256,,,,,4,2,0,0.5,2,1,2026-06-25,824258,681546
Esmerlyn Valdez,PIT,R,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.0831035591755077,1103,1,bet365,700.0,0.125,-0.0419,0.0840808998955526,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,76.9,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,6.0,8.5,0,,2.47,0.032258064516129,0.2903225806451613,0.1935483870967742,83.58454545454546,0.3769285714285714,0.6671190476190476,0.0266666666666666,0.2,0.0233333333333333,,,,,0,0,0,,1,1,2026-06-25,823366,699013
