player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Luke Raley,SEA,L,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.13089782803443006,664,1,bet365,525,0.16,-0.0291,0.1324372540081516,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,6.0,8.5,1,14.0,4.752,0.0135135135135135,0.2297297297297297,0.1486486486486486,82.69917724867724,0.3713333333333333,0.5442555555555555,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,16,0,2026-06-25,823366,670042
Colt Emerson,SEA,L,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.07451715355908005,1242,1,bet365,850,0.10526315789473684,-0.0307,0.0757812317131344,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,9.0,8.5,0,12.0,4.752,0.0,0.1403508771929824,0.1052631578947368,79.32538095238095,0.2355833333333333,0.3352380952380953,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,6,1,2026-06-25,823366,806068
Jared Triolo,PIT,R,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.04425433704541221,2160,1,novig,1233,0.07501875468867217,-0.0308,0.0449186164108359,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,8.0,8.5,0,277.0,2.47,0.0,0.2285714285714285,0.1285714285714285,82.81171428571429,0.3067678571428571,0.3997619047619047,0.0266666666666666,0.2,0.0233333333333333,,,,,0,0,0,,0,0,2026-06-25,823366,669707
Brandon Lowe,PIT,L,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.16559371646038454,504,1,bet365,390,0.20408163265306123,-0.0385,0.1678332525703691,0.2507645259938837,0.1070336391437308,0.6422018348623854,4.2,0.9866561835888537,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,18.0,2.0,8.5,1,9.0,2.47,0.0,0.238095238095238,0.1785714285714285,85.8959187109187,0.4053888888888889,0.5963833333333334,0.0266666666666666,0.2,0.0233333333333333,,,,,10,2,0,0.2,14,4,2026-06-25,823366,664040
Yandy Díaz,TB,R,Seth Lugo,R,TB,KC,H,mlb_schedule,0.11950254386686475,737,1,novig,525,0.16,-0.0405,0.1198542814721054,0.1319018404907975,0.1257668711656441,0.7423312883435582,4.3,0.9970652896090114,110.5,,,,0,,,CALM,12:10 PM ET,Tropicana Field,12.0,1.0,8.0,0,17.0,3.6,0.0,0.2738095238095238,0.1547619047619047,84.95547089947088,0.3394333333333333,0.4042,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,14,4,2,0.286,8,4,2026-06-25,822961,650490
Cedric Mullins,TB,L,Seth Lugo,R,TB,KC,H,mlb_schedule,0.09201292444195522,987,1,bet365,650,0.13333333333333333,-0.0413,0.0931317128321085,0.1954022988505747,0.10727969348659,0.6973180076628352,3.7,0.9879870308820567,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,6.0,6.0,8.0,0,15.0,3.6,0.0,0.225,0.15,79.79369841269842,0.3657738095238095,0.5904345238095239,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,12,6,0,0.5,7,0,2026-06-25,822961,656775
Esmerlyn Valdez,PIT,R,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.08310355917550771,1103,1,bet365,700,0.125,-0.0419,0.0840808998955526,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,6.0,8.5,0,30.0,2.47,0.032258064516129,0.2903225806451613,0.1935483870967742,83.58454545454546,0.3769285714285714,0.6671190476190476,0.0266666666666666,0.2,0.0233333333333333,,,,,0,0,0,,1,1,2026-06-25,823366,699013
Richie Palacios,TB,L,Seth Lugo,R,TB,KC,H,mlb_schedule,0.05300205583013054,1787,1,novig,953,0.0949667616334283,-0.042,0.0534348783447228,0.22,0.08,0.7000000000000001,4.0,0.9919,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,4.0,8.0,0,81.0,3.6,0.0,0.1794871794871795,0.0769230769230769,79.41022222222223,0.3092261904761905,0.3977261904761904,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,6,0,0,0.0,1,0,2026-06-25,822961,680700
Taylor Walls,TB,R,Seth Lugo,R,TB,KC,H,mlb_schedule,0.041068553766673586,2335,1,hardrock,1100,0.08333333333333333,-0.0423,0.0416141578694077,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,7.0,8.0,0,333.0,3.6,0.024390243902439,0.1219512195121951,0.2682926829268293,76.90388888888889,0.236125,0.3371527777777778,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,0,0,0,,0,0,2026-06-25,822961,670764
Josh Naylor,SEA,L,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.09926920457195397,907,1,bet365,600,0.14285714285714285,-0.0436,0.0994720367003047,0.13125,0.08125,0.7875,4.0,0.9979609130859375,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,8.0,4.0,8.5,0,13.0,4.752,0.0,0.2921348314606741,0.1235955056179775,82.59657671957672,0.2798966666666666,0.3791255555555555,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,7,1,2026-06-25,823366,647304
Nick Loftin,KC,R,Casey Legumina,R,TB,TB,A,mlb_schedule,0.06756916700127535,1380,1,novig,770,0.11494252873563218,-0.0474,0.0680021109403878,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,2.0,8.0,1,4.0,3.41,0.0147058823529411,0.2352941176470588,0.1323529411764706,82.17733333333332,0.3277611111111111,0.4457777777777778,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,2,0,0,0.0,2,1,2026-06-25,822961,679845
Isaac Collins,KC,L,Casey Legumina,R,TB,TB,A,mlb_schedule,0.054876094051437924,1722,1,bet365,850,0.10526315789473684,-0.0504,0.0566740154899959,0.2406015037593984,0.1428571428571428,0.6165413533834587,3.6,0.9682760887328454,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,3.0,7.0,8.0,0,51.0,3.41,0.0,0.3255813953488372,0.2093023255813953,82.95012698412698,0.374,0.4921785714285714,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,2,0,0,0.0,2,1,2026-06-25,822961,686555
Josh Rojas,KC,L,Casey Legumina,R,TB,TB,A,mlb_schedule,0.06694251433999722,1394,1,hardrock,750,0.11764705882352941,-0.0507,0.0675597642264104,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,5.0,8.0,0,328.0,3.41,0.0,0.2631578947368421,0.1578947368421052,86.00766666666665,0.2812569602272727,0.3871818181818181,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,2,2,0,1.0,1,0,2026-06-25,822961,668942
Tyler Tolbert,KC,R,Casey Legumina,R,TB,TB,A,mlb_schedule,0.043261798760827905,2212,1,novig,953,0.0949667616334283,-0.0517,0.0439956740111124,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,9.0,8.0,0,337.0,3.41,0.0,0.1428571428571428,0.1142857142857142,80.57277777777777,0.3705624999999999,0.44625,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,0,0,0,,0,0,2026-06-25,822961,686475
Henry Davis,PIT,R,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.08707118312170259,1048,1,bet365,600,0.14285714285714285,-0.0558,0.0885482226377725,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,9.0,8.5,0,22.0,2.47,0.0555555555555555,0.2777777777777778,0.1851851851851851,82.34255555555555,0.4334047619047619,0.6952261904761905,0.0266666666666666,0.2,0.0233333333333333,,,,,0,0,0,,5,1,2026-06-25,823366,680779
Victor Mesa Jr.,TB,L,Seth Lugo,R,TB,KC,H,mlb_schedule,0.058710104246078,1603,1,novig,770,0.11494252873563218,-0.0562,0.0595913717872124,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,8.0,8.0,1,11.0,3.6,0.0131578947368421,0.2236842105263158,0.0789473684210526,80.38162962962964,0.3641333333333333,0.4974555555555556,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,0,0,0,,2,0,2026-06-25,822961,683748
Starling Marte,KC,R,Casey Legumina,R,TB,TB,A,mlb_schedule,0.06873459366461819,1355,1,novig,700,0.125,-0.0563,0.069766333722442,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,8.0,8.0,0,18.0,3.41,0.0,0.2666666666666666,0.1111111111111111,81.06811111111112,0.3352179487179487,0.5049551282051282,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,0,0,0,,1,0,2026-06-25,822961,516782
Mitch Garver,SEA,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.09244600890919998,982,1,hardrock,550,0.15384615384615385,-0.0614,0.0938336689722383,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,8.0,8.5,1,16.0,4.752,0.0,0.2786885245901639,0.2295081967213114,84.729,0.335025641025641,0.4937884615384615,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,3,1,2026-06-25,823366,641598
Lane Thomas,KC,R,Casey Legumina,R,TB,TB,A,mlb_schedule,0.08131543129639926,1130,1,hardrock,600,0.14285714285714285,-0.0615,0.0819794649625963,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,4.0,8.0,1,8.0,3.41,0.0129870129870129,0.2077922077922078,0.1168831168831168,81.49906349206348,0.4243884615384615,0.6218166666666666,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,2,0,0,0.0,4,2,2026-06-25,822961,657041
Jonathan Aranda,TB,L,Seth Lugo,R,TB,KC,H,mlb_schedule,0.10675414956360635,837,1,novig,488,0.17006802721088435,-0.0633,0.1086742427168916,0.2349397590361445,0.1475903614457831,0.6174698795180722,4.2,0.9823316629103429,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,12.0,2.0,8.0,1,6.0,3.6,0.0,0.2048192771084337,0.144578313253012,83.77121428571428,0.2854833333333333,0.3788055555555555,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,12,4,0,0.333,12,1,2026-06-25,822961,666018
Carter Jensen,KC,L,Casey Legumina,R,TB,TB,A,mlb_schedule,0.07479930278830173,1237,1,bet365,525,0.16,-0.0852,0.0757812317131344,0.2650176678445229,0.0989399293286219,0.6360424028268551,4.3,0.9870425842568815,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,10.0,1.0,8.0,1,4.0,3.41,0.0120481927710843,0.3012048192771084,0.144578313253012,85.36631746031748,0.3665833333333333,0.5642119047619047,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,0,0,0,,9,1,2026-06-25,822961,695600
Salvador Perez,KC,R,Casey Legumina,R,TB,TB,A,mlb_schedule,0.08641416604420787,1057,1,hardrock,450,0.18181818181818182,-0.0954,0.0869228345484096,0.1924290220820189,0.056782334384858,0.750788643533123,3.7,0.9941480451386059,110.5,,,,0,,,CALM,12:10 PM ET,Tropicana Field,10.0,6.0,8.0,1,7.0,3.41,0.017094017094017,0.2393162393162393,0.1367521367521367,82.20955747955746,0.3050044444444444,0.4364055555555556,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,4,0,0,0.0,8,4,2026-06-25,822961,521692
Jac Caglianone,KC,L,Casey Legumina,R,TB,TB,A,mlb_schedule,0.11584025586806344,763,1,novig,365,0.21505376344086022,-0.0992,0.1184125928271882,0.2947368421052631,0.0982456140350877,0.6070175438596491,4.1,0.9782764915647203,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,14.0,3.0,8.0,1,4.0,3.41,0.0098039215686274,0.284313725490196,0.0784313725490196,85.81807623857624,0.5621785714285714,0.8525297619047619,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,0,0,0,,9,5,2026-06-25,822961,695506
Junior Caminero,TB,R,Seth Lugo,R,TB,KC,H,mlb_schedule,0.0955254308160233,947,1,parx,330,0.23255813953488372,-0.137,0.0963333542684578,0.1780415430267062,0.1335311572700296,0.6884272997032641,4.1,0.9916132531814162,110.5,,,,0,,,CALM,12:10 PM ET,Tropicana Field,16.0,3.0,8.0,0,11.0,3.6,0.0158730158730158,0.4444444444444444,0.0476190476190476,90.39695238095238,0.3631,0.4808333333333333,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,6,2,0,0.333,13,3,2026-06-25,822961,691406
Cal Raleigh,SEA,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.08169593061580069,1124,1,bet365,290,0.2564102564102564,-0.1747,0.0822193906432063,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,76.9,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,2.0,8.5,0,59.0,4.752,0.0,0.25,0.171875,84.40733333333333,0.2765454545454546,0.3868787878787879,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,7,1,2026-06-25,823366,663728
