player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
J.P. Crawford,SEA,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.131597817786428,660,1,fanduel,900.0,0.1,0.0316,0.103597817786428,0.209090909090909,0.1484848484848485,0.6424242424242423,4.3,0.9879916679060856,99.8,93.8,0.0,0.0,1,91.0,11.0,DOME,1:40 PM ET,Tropicana Field,10.0,1.0,0,39.0,4.243,0.0,0.1976744186046511,0.1162790697674418,79.64320923520924,0.3575388888888889,0.4675055555555555,0.0373831775700934,,,,,2,0,0,0.0,9,1,2026-07-12,822951,641487,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 900}}"
Joey Ortiz,MIL,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0911609701771452,997,1,bet365,1550.0,0.0606060606060606,0.0306,0.0631609701771452,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,76.9,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,,8.0,0,61.0,2.6,0.0,0.2272727272727272,0.1363636363636363,83.84344444444444,0.3194177777777777,0.4178355555555555,0.0216718266253869,3.58,0.9611650485436892,11.0,103.0,8,2,0,0.25,2,1,2026-07-12,823358,687401,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1320}, ""fanduel"": {""odds"": 1200}}"
Ke'Bryan Hayes,CIN,R,Matthew Boyd,L,CIN,CHC,H,mlb_schedule,0.1303228921387792,667,1,novig,900.0,0.1,0.0303,0.1023228921387792,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,83.6,7.6,-5.821937767704232,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,9.0,0,69.0,2.35,0.0178571428571428,0.2857142857142857,0.1428571428571428,83.96788888888888,0.4268388888888889,0.6105222222222222,0.0233463035019455,,,,,8,4,0,0.5,1,1,2026-07-12,824491,663647,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 750}}"
Brandon Lowe,PIT,L,Robert Gasser,L,PIT,MIL,H,mlb_schedule,0.2296832555355273,335,1,betmgm,400.0,0.2,0.0297,0.2016832555355273,0.2638190954773869,0.0979899497487437,0.6381909547738693,4.2,0.9860165747852152,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,21.0,2.0,1,15.0,5.5,0.0,0.2934782608695652,0.2391304347826087,87.02487325637325,0.42562,0.6769688888888888,0.0426540284360189,,,,,0,0,0,,17,4,2026-07-12,823358,664040,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 343}, ""draftkings"": {""odds"": 387}, ""fanduel"": {""odds"": 370}}"
Braden Shewmake,MIL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1196295957122283,736,1,betmgm,1000.0,0.0909090909090909,0.0287,0.0916295957122283,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,,9.0,0,64.0,2.6,0.0149253731343283,0.2537313432835821,0.1641791044776119,80.94980952380952,0.3222023809523809,0.437547619047619,0.0216718266253869,3.58,0.9611650485436892,11.0,103.0,0,0,0,,3,0,2026-07-12,823358,669699,"{""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Yandy Díaz,TB,R,Emerson Hancock,R,TB,SEA,H,mlb_schedule,0.1618264689174851,518,1,bet365,650.0,0.13333333333333333,0.0285,0.1338264689174851,0.1384615384615384,0.1179487179487179,0.7435897435897436,4.3,0.997126427295124,110.5,93.8,0.0,0.0,1,91.0,11.0,DOME,1:40 PM ET,Tropicana Field,13.0,1.0,0,34.0,3.721,0.0,0.2738095238095238,0.0833333333333333,82.86560317460318,0.3856,0.5064666666666667,0.021875,3.23,1.10580204778157,12.0,97.66666666666669,4,4,0,1.0,9,4,2026-07-12,822951,650490,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 540}}"
Brice Turang,MIL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1351348496530032,640,1,fanduel,830.0,0.1075268817204301,0.0276,0.1071348496530032,0.25,0.1286407766990291,0.6213592233009708,4.1,0.9813477053440808,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,13.0,3.0,0,26.0,2.6,0.027027027027027,0.1756756756756756,0.1081081081081081,84.69720634920635,0.3571277777777777,0.5162555555555556,0.0216718266253869,3.58,0.9611650485436892,11.0,103.0,26,4,2,0.154,13,1,2026-07-12,823358,668930,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 830}}"
Jackson Holliday,BAL,L,Seth Lugo,R,BAL,KC,H,mlb_schedule,0.1380106801089428,625,1,bet365,800.0,0.1111111111111111,0.0269,0.1100106801089428,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,115.6,85.8,10.9,-9.43967690125038,0,91.0,8.0,9 MPH TOWARD HP,1:35 PM ET,Camden Yards,,9.0,1,14.0,3.6,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.0209580838323353,4.56,1.2516556291390728,14.0,100.66666666666669,8,0,0,0.0,4,1,2026-07-12,824814,702616,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 516}, ""fanduel"": {""odds"": 500}}"
Max Schuemann,NYY,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1216842352303394,722,1,novig,953.0,0.0949667616334283,0.0267,0.0936842352303394,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,84.2,8.9,-7.107856039420907,0,91.0,23.0,7 MPH TOWARD HP,1:35 PM ET,Nationals Park,,9.0,1,15.0,3.358,0.0,0.2448979591836734,0.2040816326530612,80.66380952380952,0.3692569444444444,0.5905347222222223,0.0206185567010309,,,,,2,0,0,0.0,2,1,2026-07-12,822708,680474,"{""novig"": {""odds"": 953}, ""fanduel"": {""odds"": 900}}"
Matt Vierling,DET,R,Zack Wheeler,R,DET,PHI,H,mlb_schedule,0.094992477790144,953,1,draftkings,1360.0,0.0684931506849315,0.0265,0.066992477790144,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,,8.0,0,23.0,3.514,0.0163934426229508,0.2459016393442623,0.1639344262295081,85.69253968253969,0.2560466666666666,0.3774422222222222,0.0253164556962025,,,,,0,0,0,,4,2,2026-07-12,824250,663837,"{""novig"": {""odds"": 1150}, ""draftkings"": {""odds"": 1360}, ""fanduel"": {""odds"": 1100}}"
Jared Triolo,PIT,R,Robert Gasser,L,PIT,MIL,H,mlb_schedule,0.0951693786252661,951,1,betmgm,1350.0,0.0689655172413793,0.0262,0.0671693786252661,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,76.9,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,,8.0,0,294.0,5.5,0.0,0.2535211267605634,0.1126760563380281,82.3898253968254,0.2701833333333333,0.3498444444444444,0.0426540284360189,,,,,2,0,0,0.0,1,0,2026-07-12,823358,669707,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1350}, ""fanduel"": {""odds"": 1000}}"
Josh Rojas,KC,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1250682572719965,700,1,novig,900.0,0.1,0.0251,0.0970682572719965,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,85.8,10.9,-9.43967690125038,0,91.0,8.0,9 MPH TOWARD HP,1:35 PM ET,Camden Yards,,8.0,1,18.0,3.983,0.0,0.2537313432835821,0.1940298507462686,85.75770370370371,0.3382599999999999,0.5218666666666667,0.0174418604651162,4.21,0.7570093457943925,9.0,107.0,0,0,0,,1,0,2026-07-12,824814,668942,"{""novig"": {""odds"": 900}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Jake Mangum,PIT,L,Robert Gasser,L,PIT,MIL,H,mlb_schedule,0.0805155424013079,1142,1,betmgm,1700.0,0.0555555555555555,0.025,0.0525155424013079,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,,1.0,0,43.0,5.5,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.0426540284360189,,,,,0,0,0,,2,0,2026-07-12,823358,663968,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1700}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1060}}"
Travis Bazzana,CLE,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1342296676654565,645,1,novig,809.0,0.11001100110011001,0.0242,0.1062296676654565,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,89.2,0.0,0.0,1,96.0,19.0,DOME,1:40 PM ET,loanDepot Park,,1.0,0,22.0,3.631,0.0121951219512195,0.2195121951219512,0.1707317073170731,84.14456084656085,0.2849944444444444,0.4366666666666666,0.026595744680851,,,,,0,0,0,,7,2,2026-07-12,823842,683953,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 750}}"
Kahlil Watson,CLE,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.13161834442711862,660,1,fanduel,830.0,0.10752688172043011,0.0241,0.1036183444271186,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.5,89.2,0.0,0.0,1,96.0,19.0,DOME,1:40 PM ET,loanDepot Park,,5.0,1,19.0,3.631,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.026595744680851,,,,,0,0,0,,1,0,2026-07-12,823842,696135,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 830}}"
Heriberto Hernández,MIA,R,Joey Cantillo,L,MIA,CLE,H,mlb_schedule,0.1883472438303971,431,1,novig,506.0,0.16501650165016502,0.0233,0.1603472438303971,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,89.2,0.0,0.0,1,96.0,19.0,DOME,1:40 PM ET,loanDepot Park,,2.0,1,19.0,5.01,0.0175438596491228,0.4035087719298245,0.2456140350877192,88.40766666666667,0.4038222222222222,0.6214555555555555,0.0252707581227436,3.66,1.125,12.0,96.0,0,0,0,,6,7,2026-07-12,823842,681715,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 416}, ""fanduel"": {""odds"": 500}}"
Isaac Collins,KC,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.12831598751109952,679,1,bet365,850.0,0.10526315789473684,0.0231,0.1003159875110995,0.2282958199356913,0.1414790996784566,0.6302250803858521,3.4,0.9660384631881326,94.3,85.8,10.9,-9.43967690125038,0,91.0,8.0,9 MPH TOWARD HP,1:35 PM ET,Camden Yards,5.0,9.0,0,68.0,3.983,0.0204081632653061,0.3061224489795918,0.1224489795918367,85.00008658008659,0.3350333333333333,0.4367499999999999,0.0174418604651162,4.21,0.7570093457943925,9.0,107.0,6,0,0,0.0,3,2,2026-07-12,824814,686555,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Gabriel Arias,CLE,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.13981777984871,615,1,bet365,750.0,0.11764705882352941,0.0222,0.11181777984871,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,89.2,0.0,0.0,1,96.0,19.0,DOME,1:40 PM ET,loanDepot Park,,6.0,0,100.0,3.631,0.0196078431372549,0.2745098039215686,0.0784313725490196,84.27257142857142,0.5311309523809523,0.831595238095238,0.026595744680851,,,,,2,0,0,0.0,5,0,2026-07-12,823842,672356,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 600}}"
Rece Hinds,MIA,R,Joey Cantillo,L,MIA,CLE,H,mlb_schedule,0.1215648735255145,723,1,novig,900.0,0.1,0.0216,0.0935648735255145,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,89.2,0.0,0.0,1,96.0,19.0,DOME,1:40 PM ET,loanDepot Park,,8.0,0,116.0,5.01,0.02,0.22,0.14,81.53357142857142,0.265125,0.337625,0.0252707581227436,3.66,1.125,12.0,96.0,0,0,0,,1,1,2026-07-12,823842,677956,"{""novig"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Ryan Jeffers,MIN,R,José Soriano,R,MIN,LAA,H,mlb_schedule,0.158869232522181,529,1,bet365,625.0,0.13793103448275862,0.0209,0.130869232522181,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,94.3,9.6,3.751018833497028,0,84.0,1.0,4 MPH TOWARD OF,2:10 PM ET,Target Field,,2.0,1,56.0,3.978,0.0481927710843373,0.3132530120481928,0.144578313253012,85.85763492063491,0.4210444444444444,0.63185,0.033210332103321,3.4,1.018867924528302,12.0,106.0,6,2,0,0.333,7,1,2026-07-12,823681,680777,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 517}, ""fanduel"": {""odds"": 500}}"
Brian Navarreto,MIA,R,Joey Cantillo,L,MIA,CLE,H,mlb_schedule,0.0989413427394682,911,1,novig,1150.0,0.08,0.0189,0.0709413427394682,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,89.2,0.0,0.0,1,96.0,19.0,DOME,1:40 PM ET,loanDepot Park,,9.0,0,310.0,5.01,0.0357142857142857,0.4285714285714285,0.1785714285714285,88.51107142857143,0.451642387218045,0.6772222222222223,0.0252707581227436,3.66,1.125,12.0,96.0,0,0,0,,0,0,2026-07-12,823842,640459,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}}"
Javier Sanoja,MIA,R,Joey Cantillo,L,MIA,CLE,H,mlb_schedule,0.0944415565583958,959,1,bet365,1200.0,0.07692307692307693,0.0175,0.0664415565583958,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,89.2,0.0,0.0,1,96.0,19.0,DOME,1:40 PM ET,loanDepot Park,,5.0,0,36.0,5.01,0.0,0.2191780821917808,0.0958904109589041,76.72743650793652,0.2793344444444444,0.3493466666666666,0.0252707581227436,3.66,1.125,12.0,96.0,0,0,0,,1,2,2026-07-12,823842,691594,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 1100}}"
Liam Hicks,MIA,L,Joey Cantillo,L,MIA,CLE,H,mlb_schedule,0.1169348401558145,755,1,betmgm,900.0,0.1,0.0169,0.0889348401558145,0.0887573964497041,0.1094674556213017,0.8017751479289941,4.1,0.9986867475492726,91.5,89.2,0.0,0.0,1,96.0,19.0,DOME,1:40 PM ET,loanDepot Park,13.0,3.0,0,30.0,5.01,0.0,0.2191780821917808,0.136986301369863,81.78722222222223,0.2741,0.3553666666666666,0.0252707581227436,3.66,1.125,12.0,96.0,0,0,0,,12,1,2026-07-12,823842,689414,"{""novig"": {""odds"": 809}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Dillon Dingler,DET,R,Zack Wheeler,R,DET,PHI,H,mlb_schedule,0.1597376187503676,526,1,fanduel,600.0,0.1428571428571428,0.0169,0.1317376187503676,0.2100840336134453,0.0868347338935574,0.7030812324929971,4.2,0.9939035344161076,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,19.0,2.0,1,17.0,3.514,0.0,0.2839506172839506,0.1234567901234567,85.8515,0.4492333333333332,0.6646055555555556,0.0253164556962025,,,,,6,0,0,0.0,17,5,2026-07-12,824250,693307,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 600}}"
Blaze Alexander,BAL,R,Seth Lugo,R,BAL,KC,H,mlb_schedule,0.1345306394893216,643,1,bet365,750.0,0.11764705882352941,0.0169,0.1065306394893216,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,94.3,85.8,10.9,-9.43967690125038,0,91.0,8.0,9 MPH TOWARD HP,1:35 PM ET,Camden Yards,,6.0,1,21.0,3.6,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.0209580838323353,4.56,1.2516556291390728,14.0,100.66666666666669,4,0,0,0.0,3,1,2026-07-12,824814,677942,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 530}, ""fanduel"": {""odds"": 540}}"
Kody Clemens,MIN,L,José Soriano,R,MIN,LAA,H,mlb_schedule,0.2053882485931821,387,1,draftkings,422.0,0.19157088122605365,0.0138,0.1773882485931821,0.2225609756097561,0.0823170731707317,0.6951219512195123,4.0,0.991360181381228,93.0,94.3,9.6,3.751018833497028,0,84.0,1.0,4 MPH TOWARD OF,2:10 PM ET,Target Field,16.0,4.0,1,14.0,3.978,0.0375,0.325,0.175,86.14077513227514,0.3739255555555555,0.5272433333333333,0.033210332103321,3.4,1.018867924528302,12.0,106.0,0,0,0,,14,3,2026-07-12,823681,665019,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 380}, ""draftkings"": {""odds"": 422}, ""fanduel"": {""odds"": 420}}"
Keibert Ruiz,WSH,R,Will Warren,R,WSH,NYY,H,mlb_schedule,0.11880705242659599,742,1,bet365,850.0,0.10526315789473684,0.0135,0.090807052426596,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,84.2,8.9,-7.107856039420907,0,91.0,23.0,7 MPH TOWARD HP,1:35 PM ET,Nationals Park,,9.0,0,28.0,3.246,0.0,0.2452830188679245,0.0754716981132075,81.97062698412698,0.3237555555555556,0.4234833333333333,0.0167224080267558,,,,,0,0,0,,4,3,2026-07-12,822708,660688,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 750}}"
