player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Brice Turang,MIL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1351348496530032,640,1,fanduel,830.0,0.10752688172043011,0.0276,0.1071348496530032,0.25,0.1286407766990291,0.6213592233009708,4.1,0.9813477053440809,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,13.0,3.0,0,26.0,2.6,0.027027027027027,0.1756756756756756,0.1081081081081081,84.69720634920635,0.3571277777777777,0.5162555555555556,0.0216718266253869,3.58,0.9611650485436892,11.0,103.0,26,4,2,0.154,13,1,2026-07-12,823358,668930,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 830}}"
Matt Vierling,DET,R,Zack Wheeler,R,DET,PHI,H,mlb_schedule,0.094992477790144,953,1,draftkings,1360.0,0.0684931506849315,0.0265,0.066992477790144,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,,8.0,0,23.0,3.514,0.0163934426229508,0.2459016393442623,0.1639344262295081,85.69253968253969,0.2560466666666666,0.3774422222222222,0.0253164556962025,,,,,0,0,0,,4,2,2026-07-12,824250,663837,"{""novig"": {""odds"": 1150}, ""draftkings"": {""odds"": 1360}, ""fanduel"": {""odds"": 1100}}"
Isaac Collins,KC,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1316549856950836,660,1,bet365,850.0,0.10526315789473684,0.0264,0.1036549856950836,0.2282958199356913,0.1414790996784566,0.6302250803858521,3.4,0.9660384631881326,94.3,86.2,11.7,-9.584078918181206,0,91.0,8.0,10 MPH TOWARD HP,1:35 PM ET,Camden Yards,5.0,9.0,0,68.0,3.983,0.0204081632653061,0.3061224489795918,0.1224489795918367,85.00008658008659,0.3350333333333333,0.4367499999999999,0.0174418604651162,4.21,0.7570093457943925,9.0,107.0,6,0,0,0.0,3,2,2026-07-12,824814,686555,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 680}}"
Jared Triolo,PIT,R,Robert Gasser,L,PIT,MIL,H,mlb_schedule,0.0951693786252661,951,1,betmgm,1350.0,0.06896551724137931,0.0262,0.0671693786252661,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,,8.0,0,294.0,5.5,0.0,0.2535211267605634,0.1126760563380281,82.3898253968254,0.2701833333333333,0.3498444444444444,0.0426540284360189,,,,,2,0,0,0.0,1,0,2026-07-12,823358,669707,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1350}, ""fanduel"": {""odds"": 1000}}"
Jake Mangum,PIT,L,Robert Gasser,L,PIT,MIL,H,mlb_schedule,0.0805155424013079,1142,1,betmgm,1700.0,0.05555555555555555,0.025,0.0525155424013079,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,,1.0,0,43.0,5.5,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.0426540284360189,,,,,0,0,0,,2,0,2026-07-12,823358,663968,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1700}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1060}}"
Jackson Holliday,BAL,L,Seth Lugo,R,BAL,KC,H,mlb_schedule,0.1380106801089428,625,1,bet365,750.0,0.11764705882352941,0.0204,0.1100106801089428,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,115.6,86.2,11.7,-9.584078918181206,0,91.0,8.0,10 MPH TOWARD HP,1:35 PM ET,Camden Yards,,9.0,1,14.0,3.6,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.0209580838323353,4.56,1.2516556291390728,14.0,100.66666666666669,8,0,0,0.0,4,1,2026-07-12,824814,702616,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 534}, ""fanduel"": {""odds"": 540}}"
Dillon Dingler,DET,R,Zack Wheeler,R,DET,PHI,H,mlb_schedule,0.1597376187503676,526,1,fanduel,600.0,0.14285714285714285,0.0169,0.1317376187503676,0.2100840336134453,0.0868347338935574,0.7030812324929971,4.2,0.9939035344161076,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,19.0,2.0,1,17.0,3.514,0.0,0.2839506172839506,0.1234567901234567,85.8515,0.4492333333333332,0.6646055555555556,0.0253164556962025,,,,,6,0,0,0.0,17,5,2026-07-12,824250,693307,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 600}}"
J.P. Crawford,SEA,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1095229121542093,813,1,draftkings,970.0,0.09345794392523364,0.0161,0.0815229121542093,0.209090909090909,0.1484848484848485,0.6424242424242423,4.3,0.9879916679060856,99.8,,,,0,,,CALM,1:40 PM ET,Tropicana Field,10.0,1.0,0,39.0,4.243,0.0,0.1976744186046511,0.1162790697674418,79.64320923520924,0.3575388888888889,0.4675055555555555,0.0373831775700934,,,,,2,0,0,0.0,9,1,2026-07-12,822951,641487,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 900}}"
Cole Young,SEA,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1125747339369288,788,1,draftkings,920.0,0.09803921568627451,0.0145,0.0845747339369288,0.1842105263157894,0.0842105263157894,0.731578947368421,3.7,0.9922976840753831,99.8,,,,0,,,CALM,1:40 PM ET,Tropicana Field,11.0,6.0,0,19.0,4.243,0.0,0.2705882352941176,0.1529411764705882,84.72650549450549,0.3326044444444445,0.4572555555555556,0.0373831775700934,,,,,0,0,0,,9,4,2026-07-12,822951,702284,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 900}}"
Taylor Walls,TB,L,Emerson Hancock,R,TB,SEA,H,mlb_schedule,0.0805155424013079,1142,1,bet365,1400.0,0.06666666666666667,0.0138,0.0525155424013079,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,,,,0,,,CALM,1:40 PM ET,Tropicana Field,,7.0,0,350.0,3.721,0.048780487804878,0.1951219512195122,0.2195121951219512,81.32349206349205,0.3568571428571429,0.5155952380952381,0.021875,3.23,1.10580204778157,12.0,97.66666666666669,0,0,0,,0,0,2026-07-12,822951,670764,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1100}}"
Garrett Mitchell,MIL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1371287311518022,629,1,bet365,700.0,0.125,0.0121,0.1091287311518022,0.3300653594771242,0.1241830065359477,0.5457516339869282,3.7,0.9460507411256032,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,8.0,6.0,1,16.0,2.6,0.0,0.2807017543859649,0.1228070175438596,88.73129629629629,0.424672619047619,0.6344047619047618,0.0216718266253869,3.58,0.9611650485436892,11.0,103.0,6,0,0,0.0,8,0,2026-07-12,823358,669003,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 511}, ""fanduel"": {""odds"": 560}}"
Josh Naylor,SEA,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1291187641304671,674,1,bet365,750.0,0.11764705882352941,0.0115,0.1011187641304671,0.1276041666666666,0.0833333333333333,0.7890625,4.0,0.9980202279984951,99.8,,,,0,,,CALM,1:40 PM ET,Tropicana Field,8.0,4.0,0,30.0,4.243,0.0,0.2727272727272727,0.1818181818181818,82.67965608465607,0.3272411111111111,0.4556144444444444,0.0373831775700934,,,,,2,2,0,1.0,7,1,2026-07-12,822951,647304,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 630}}"
Victor Robles,SEA,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.0822237561725604,1116,1,bet365,1250.0,0.07407407407407407,0.0081,0.0542237561725604,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,,,,0,,,CALM,1:40 PM ET,Tropicana Field,,7.0,0,114.0,4.243,0.0,0.15625,0.171875,80.80783333333333,0.2592422222222222,0.3542544444444445,0.0373831775700934,,,,,0,0,0,,1,0,2026-07-12,822951,645302,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 900}}"
James Outman,DET,L,Zack Wheeler,R,DET,PHI,H,mlb_schedule,0.1072722823746127,832,1,bet365,900.0,0.1,0.0073,0.0792722823746127,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,9.0,1,16.0,3.514,0.0526315789473684,0.2631578947368421,0.131578947368421,76.9838888888889,0.4650000000000001,0.7956666666666667,0.0253164556962025,,,,,4,0,0,0.0,3,2,2026-07-12,824250,681546,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 750}}"
Sal Frelick,MIL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.08111819809289961,1133,1,bet365,1250.0,0.07407407407407407,0.007,0.0531181980928996,0.0974025974025974,0.0876623376623376,0.814935064935065,3.6,0.9976966130551068,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,4.0,7.0,0,73.0,2.6,0.0166666666666666,0.1833333333333333,0.1333333333333333,80.92235714285715,0.2818777777777778,0.3589888888888888,0.0216718266253869,3.58,0.9611650485436892,11.0,103.0,24,4,2,0.167,3,1,2026-07-12,823358,686217,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1200}}"
Taylor Ward,BAL,R,Seth Lugo,R,BAL,KC,H,mlb_schedule,0.1583361388932533,532,1,bet365,550.0,0.15384615384615385,0.0045,0.1303361388932533,0.2096774193548387,0.1751152073732718,0.6152073732718893,4.2,0.9818885877993013,94.3,86.2,11.7,-9.584078918181206,0,91.0,8.0,10 MPH TOWARD HP,1:35 PM ET,Camden Yards,6.0,2.0,0,20.0,3.6,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.0209580838323353,4.56,1.2516556291390728,14.0,100.66666666666669,18,2,0,0.111,3,3,2026-07-12,824814,621493,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 520}, ""fanduel"": {""odds"": 520}}"
Edwin Arroyo,CIN,L,Matthew Boyd,L,CIN,CHC,H,mlb_schedule,0.0913755610634105,994,1,betmgm,1050.0,0.08695652173913043,0.0044,0.0633755610634105,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.1,84.1,8.1,-6.294882287801464,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,8.0,0,,2.35,0.0285714285714285,0.2285714285714285,0.0857142857142857,82.49555555555554,0.4183690476190476,0.5236904761904763,0.0233463035019455,,,,,0,0,0,,0,0,2026-07-12,824491,695490,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 750}}"
Marcell Ozuna,PIT,R,Robert Gasser,L,PIT,MIL,H,mlb_schedule,0.1468433000771183,581,1,bet365,600.0,0.14285714285714285,0.004,0.1188433000771183,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,,7.0,1,16.0,5.5,0.0285714285714285,0.2857142857142857,0.1,84.55011111111111,0.4272944444444445,0.6114055555555555,0.0426540284360189,,,,,0,0,0,,4,3,2026-07-12,823358,542303,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 520}}"
Salvador Perez,KC,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1520870263077014,558,1,bet365,575.0,0.14814814814814814,0.0039,0.1240870263077014,0.2,0.054054054054054,0.745945945945946,3.7,0.9937161374162166,94.3,86.2,11.7,-9.584078918181206,0,91.0,8.0,10 MPH TOWARD HP,1:35 PM ET,Camden Yards,11.0,6.0,0,24.0,3.983,0.0408163265306122,0.2653061224489796,0.1122448979591836,84.02774074074074,0.2851422222222222,0.4159055555555556,0.0174418604651162,4.21,0.7570093457943925,9.0,107.0,12,2,0,0.167,8,5,2026-07-12,824814,521692,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 458}, ""fanduel"": {""odds"": 460}}"
Hunter Feduccia,TB,L,Emerson Hancock,R,TB,SEA,H,mlb_schedule,0.0943969341878452,959,1,bet365,1000.0,0.09090909090909091,0.0035,0.0663969341878452,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,,,,0,,,CALM,1:40 PM ET,Tropicana Field,,9.0,0,53.0,3.721,0.0153846153846153,0.2461538461538461,0.1846153846153846,84.22240476190476,0.4178076923076922,0.6553012820512821,0.021875,3.23,1.10580204778157,12.0,97.66666666666669,2,2,0,1.0,2,0,2026-07-12,822951,676439,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 870}}"
Christian Yelich,MIL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1139139694284452,778,1,bet365,800.0,0.1111111111111111,0.0028,0.0859139694284452,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,,1.0,0,25.0,2.6,0.0109890109890109,0.2527472527472527,0.1208791208791208,83.57680976430976,0.3695077777777777,0.5354033333333333,0.0216718266253869,3.58,0.9611650485436892,11.0,103.0,18,8,0,0.444,5,2,2026-07-12,823358,592885,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 800}}"
Weston Wilson,SEA,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1185936041000672,743,1,fanduel,750.0,0.11764705882352941,0.0009,0.0905936041000672,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,,,,0,,,CALM,1:40 PM ET,Tropicana Field,,8.0,0,55.0,4.243,0.0,0.2682926829268293,0.1707317073170731,83.38577777777778,0.204547619047619,0.2696666666666666,0.0373831775700934,,,,,0,0,0,,0,1,2026-07-12,822951,642215,"{""novig"": {""odds"": 733}, ""fanduel"": {""odds"": 750}}"
Yandy Díaz,TB,R,Emerson Hancock,R,TB,SEA,H,mlb_schedule,0.132382000386682,655,1,bet365,650.0,0.13333333333333333,-0.001,0.104382000386682,0.1384615384615384,0.1179487179487179,0.7435897435897436,4.3,0.997126427295124,110.5,,,,0,,,CALM,1:40 PM ET,Tropicana Field,13.0,1.0,0,34.0,3.721,0.0,0.2738095238095238,0.0833333333333333,82.86560317460318,0.3856,0.5064666666666667,0.021875,3.23,1.10580204778157,12.0,97.66666666666669,4,4,0,1.0,9,4,2026-07-12,822951,650490,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 560}}"
Nico Hoerner,CHC,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.0822237561725604,1116,1,draftkings,1080.0,0.0847457627118644,-0.0025,0.0542237561725604,0.079326923076923,0.0985576923076923,0.8221153846153846,3.7,0.9983192154795552,113.5,84.1,8.1,-6.294882287801464,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,4.0,6.0,0,82.0,4.747,0.0,0.1428571428571428,0.0625,79.38521957671956,0.2519822222222222,0.320941111111111,0.0258064516129032,3.92,1.4257425742574257,16.0,101.0,36,10,0,0.278,3,2,2026-07-12,824491,663538,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Richie Palacios,TB,L,Emerson Hancock,R,TB,SEA,H,mlb_schedule,0.0805155424013079,1142,1,bet365,1100.0,0.08333333333333333,-0.0028,0.0525155424013079,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,,,,0,,,CALM,1:40 PM ET,Tropicana Field,,8.0,0,98.0,3.721,0.0,0.1688311688311688,0.0649350649350649,79.357,0.330995238095238,0.4233083333333333,0.021875,3.23,1.10580204778157,12.0,97.66666666666669,0,0,0,,3,0,2026-07-12,822951,680700,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 1000}}"
