player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Elly De La Cruz,CIN,L,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.19830566960798418,404,1,bet365,425.0,0.19047619047619047,0.0078,0.2022792685789766,0.3,0.0923076923076923,0.6076923076923076,4.2,0.9803558763144282,123.1,83.1,8.1,-1.9595673543573089,0,86.0,1.0,CROSSWIND 8 MPH,7:10 PM ET,Great American Ball Park,12.0,2.0,9.5,0,32.0,2.702,0.0,0.3,0.12,84.17698412698412,0.4176410256410256,0.6648717948717949,0.0136054421768707,0.238095238095238,0.0204081632653061,,,,,0,0,0,,7,6,2026-06-24,824500,682829
Nick Loftin,KC,R,Griffin Jax,R,TB,TB,A,mlb_schedule,0.09416508658332885,962,1,parx,1000.0,0.09090909090909091,0.0033,0.0947684417129175,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,92.2,0.0,0.0,1,85.0,5.0,DOME,6:40 PM ET,Tropicana Field,,2.0,7.5,1,3.0,4.972,0.0147058823529411,0.2352941176470588,0.1323529411764706,82.17733333333332,0.3277611111111111,0.4457777777777778,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,2,0,0,0.0,2,1,2026-06-24,822965,679845
Kyle Karros,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.1019607433008104,881,1,hardrock,900.0,0.1,0.002,0.1045949161586706,0.2151394422310757,0.1235059760956175,0.6613545816733067,3.4,0.974815479044277,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,4.0,9.0,10.5,1,7.0,2.931,0.0138888888888888,0.3472222222222222,0.1666666666666666,85.38553968253969,0.3537833333333333,0.5046777777777778,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,0,0,0,,3,1,2026-06-24,824341,691720
Geraldo Perdomo,AZ,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.08498322681251642,1077,1,hardrock,1100.0,0.08333333333333333,0.0016,0.0853978327141622,0.125,0.15625,0.71875,4.2,0.9951450067470271,81.1,87.2,8.6,4.037455439958661,0,86.0,13.0,4 MPH TOWARD OF,7:45 PM ET,Busch Stadium,4.0,2.0,9.0,0,10.0,4.592,0.0,0.1904761904761904,0.1111111111111111,82.65884126984128,0.3139642857142857,0.4466428571428572,0.0182481751824817,0.2810218978102189,0.0328467153284671,,,,,6,4,0,0.667,3,1,2026-06-24,823041,672695
Jake McCarthy,COL,L,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0755591231638485,1223,1,bet365,1250.0,0.074074074074074,0.0015,0.0764477374250375,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.9,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,6.0,10.5,1,4.0,2.931,0.0109890109890109,0.1978021978021978,0.1208791208791208,81.44879894179894,0.3714333333333333,0.4993055555555556,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,12,2,0,0.167,5,0,2026-06-24,824341,664983
Brandon Nimmo,TEX,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.158485451627698,531,1,pinnacle,537.0,0.1569858712715855,0.0015,0.1597485153872753,0.2048192771084337,0.0933734939759036,0.7018072289156627,4.0,0.9920934241140504,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,4.0,7.5,0,,4.664,0.0,0.3580246913580246,0.2098765432098765,88.0428542938543,0.3536477777777778,0.5049422222222223,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,10,6,2,0.6,8,1,2026-06-24,823850,607043
Zach McKinstry,DET,L,Ryan Weathers,L,DET,NYY,H,mlb_schedule,0.06199178028326001,1513,1,bet365,1550.0,0.06060606060606061,0.0014,0.0629223073957957,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,8.0,7.5,0,13.0,4.114,0.0151515151515151,0.1363636363636363,0.1818181818181818,79.616,0.2299285714285714,0.3163333333333333,0.0107913669064748,0.2697841726618705,0.0539568345323741,4.13,1.7851239669421486,16.0,80.66666666666667,2,2,0,1.0,2,0,2026-06-24,824259,656716
John Rave,KC,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.09213012131233216,985,1,hardrock,1000.0,0.09090909090909091,0.0012,0.0933540887414991,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,92.2,0.0,0.0,1,85.0,5.0,DOME,6:40 PM ET,Tropicana Field,,7.0,7.5,1,7.0,4.972,0.0,0.2884615384615384,0.1346153846153846,81.06288888888889,0.369948703735289,0.5370448717948718,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,0,0,0,,1,0,2026-06-24,822965,670231
Sam Antonacci,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.1058533771983229,845,1,bet365,850.0,0.1052631578947368,0.0006,0.1064542525791481,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,1.0,8.0,1,4.0,4.632,0.0375,0.2375,0.1375,83.78838095238095,0.4382311111111111,0.6605733333333333,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,0,0,0,,4,0,2026-06-24,824583,803011
Josh Jung,TEX,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1173427977905516,752,1,fanduel,750.0,0.1176470588235294,-0.0003,0.1177590150988397,0.1640378548895899,0.0883280757097791,0.7476340694006309,4.1,0.9964655163943184,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,3.0,7.5,0,,4.664,0.024390243902439,0.3414634146341463,0.1219512195121951,84.0926402116402,0.3108288888888888,0.4293266666666666,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,4,0,0,0.0,7,2,2026-06-24,823850,673962
Ryan Vilade,TB,R,Noah Cameron,L,TB,KC,H,mlb_schedule,0.10559197313325701,847,1,novig,809.0,0.11001100110011001,-0.0044,0.1064542525791481,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,92.2,0.0,0.0,1,85.0,5.0,DOME,6:40 PM ET,Tropicana Field,,4.0,7.5,1,3.0,3.146,0.0121951219512195,0.1951219512195122,0.0975609756097561,81.61416161616162,0.4095535714285714,0.5891785714285714,0.0166112956810631,0.2691029900332226,0.0199335548172757,,,,,4,0,0,0.0,3,3,2026-06-24,822965,668723
Victor Caratini,MIN,R,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.0950585179556434,952,1,hardrock,900.0,0.1,-0.0049,0.0963213897307511,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,92.4,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,,7.0,8.0,1,5.0,2.411,0.0454545454545454,0.2727272727272727,0.2045454545454545,85.85725396825397,0.4181666666666667,0.6587722222222222,0.0,0.2402826855123674,0.0106007067137809,,,,,2,0,0,0.0,6,2,2026-06-24,823691,605170
Tommy Troy,AZ,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.0961236649483132,940,1,fanduel,870.0,0.10309278350515463,-0.007,0.0972541288279111,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,88.4,87.2,8.6,4.037455439958661,0,86.0,13.0,4 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,6.0,9.0,1,10.0,4.592,0.0344827586206896,0.1724137931034483,0.1551724137931034,78.06773015873017,0.3849833333333333,0.5972333333333333,0.0182481751824817,0.2810218978102189,0.0328467153284671,,,,,0,0,0,,2,1,2026-06-24,823041,694371
Trevor Larnach,MIN,L,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.0989848620588483,910,1,fanduel,830.0,0.1075268817204301,-0.0085,0.0995467483988005,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,,1.0,8.0,1,6.0,2.411,0.0149253731343283,0.2835820895522388,0.208955223880597,83.1978253968254,0.3768333333333333,0.5268416666666667,0.0,0.2402826855123674,0.0106007067137809,,,,,8,0,0,0.0,5,1,2026-06-24,823691,663616
Riley Greene,DET,L,Ryan Weathers,L,DET,NYY,H,mlb_schedule,0.124655717865196,702,1,bet365,650.0,0.13333333333333333,-0.0087,0.1284246532804929,0.2749244712990936,0.1389728096676737,0.5861027190332326,4.0,0.9706525552608255,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,9.0,4.0,7.5,0,13.0,4.114,0.0125,0.2625,0.2,84.60426984126984,0.3067277777777777,0.47645,0.0107913669064748,0.2697841726618705,0.0539568345323741,4.13,1.7851239669421486,16.0,80.66666666666667,6,0,0,0.0,8,2,2026-06-24,824259,682985
Otto Lopez,MIA,R,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.0956717476430632,945,1,bet365,850.0,0.1052631578947368,-0.0096,0.0957814385334315,0.1428571428571428,0.056547619047619,0.8005952380952381,4.2,0.9988547792552734,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,2.0,7.5,0,,3.751,0.0116279069767441,0.3372093023255814,0.1046511627906976,82.7783872053872,0.3252966666666667,0.4251144444444444,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,5,1,2026-06-24,823850,672640
Nolan Schanuel,LAA,L,Trey Gibson,R,LAA,BAL,H,mlb_schedule,0.0954430154197526,948,1,novig,852.0,0.1050420168067226,-0.0096,0.0956775435380781,0.1544401544401544,0.0926640926640926,0.7528957528957528,4.3,0.9975487652624344,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,6.0,1.0,9.0,1,5.0,5.453,0.0136986301369863,0.2054794520547945,0.1095890410958904,84.55142857142856,0.3182111111111111,0.4297888888888889,0.0163934426229508,0.3032786885245901,0.0327868852459016,,,,,0,0,0,,4,2,2026-06-24,824018,694384
Chandler Simpson,TB,L,Noah Cameron,L,TB,KC,H,mlb_schedule,0.028082830363412647,3461,1,novig,2532.0,0.037993920972644375,-0.0099,0.0281287795402547,0.1054421768707483,0.0544217687074829,0.8401360544217688,3.5,0.998366471009654,99.8,92.2,0.0,0.0,1,85.0,5.0,DOME,6:40 PM ET,Tropicana Field,0.0,8.0,7.5,0,95.0,3.146,0.0,0.0483870967741935,0.1612903225806451,76.66623809523809,0.2075797619047619,0.2568071428571429,0.0166112956810631,0.2691029900332226,0.0199335548172757,,,,,6,0,0,0.0,1,0,2026-06-24,822965,802415
Alejandro Osuna,TEX,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.0556275975888501,1698,1,bet365,1400.0,0.0666666666666666,-0.011,0.0563666215545382,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,7.0,7.5,0,,4.664,0.0,0.1515151515151515,0.0454545454545454,80.40411111111112,0.2753777777777778,0.3402444444444444,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,4,2,0,0.5,0,0,2026-06-24,823850,696030
Anthony Seigler,BOS,L,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.0981478449834786,919,1,bet365,800.0,0.1111111111111111,-0.013,0.0993021142643457,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.9,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,6.0,10.5,0,,5.779,0.0,0.1794871794871795,0.0769230769230769,82.17122222222223,0.4126666666666665,0.5230555555555556,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,0,0,0,,0,0,2026-06-24,824341,678011
Jonathan Aranda,TB,L,Noah Cameron,L,TB,KC,H,mlb_schedule,0.1346071560258334,643,1,parx,575.0,0.14814814814814814,-0.0135,0.1379119082473843,0.2347560975609756,0.149390243902439,0.6158536585365854,3.9,0.9760372235904177,99.8,92.2,0.0,0.0,1,85.0,5.0,DOME,6:40 PM ET,Tropicana Field,12.0,5.0,7.5,1,5.0,3.146,0.0,0.2048192771084337,0.144578313253012,83.77121428571428,0.2854833333333333,0.3788055555555555,0.0166112956810631,0.2691029900332226,0.0199335548172757,,,,,0,0,0,,12,1,2026-06-24,822965,666018
Joc Pederson,TEX,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1290331512232377,675,1,pinnacle,601.0,0.1426533523537803,-0.0136,0.1297656063033914,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,1.0,7.5,0,,4.664,0.0151515151515151,0.303030303030303,0.1515151515151515,87.69691798941798,0.4084821428571428,0.6380952380952382,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,4,0,0,0.0,10,1,2026-06-24,823850,592626
Heriberto Hernández,MIA,R,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.123961705583471,707,1,bet365,625.0,0.1379310344827586,-0.014,0.1249739949425053,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,4.0,7.5,1,,3.751,0.0,0.3508771929824561,0.2456140350877192,88.85755555555556,0.4695777777777777,0.7409,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,4,4,2026-06-24,823850,681715
Oswald Peraza,LAA,R,Trey Gibson,R,LAA,BAL,H,mlb_schedule,0.0909983637597199,999,1,bet365,850.0,0.1052631578947368,-0.0143,0.0922072955592537,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,7.0,9.0,0,25.0,5.453,0.0123456790123456,0.2716049382716049,0.1358024691358024,80.38018518518517,0.3440755555555556,0.4781633333333333,0.0163934426229508,0.3032786885245901,0.0327868852459016,,,,,0,0,0,,2,5,2026-06-24,824018,672724
Blaze Alexander,BAL,R,José Soriano,R,LAA,LAA,A,mlb_schedule,0.0906692204273779,1003,1,bet365,850.0,0.1052631578947368,-0.0146,0.0922072955592537,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,9.0,9.0,1,3.0,3.978,0.0235294117647058,0.2,0.0941176470588235,84.32000505050505,0.4299642857142857,0.6268154761904762,0.0109890109890109,0.2454212454212454,0.0293040293040293,3.03,0.9782608695652174,10.0,92.0,10,4,0,0.4,2,1,2026-06-24,824018,677942
Nick Fortes,TB,R,Noah Cameron,L,TB,KC,H,mlb_schedule,0.07020395044979508,1324,1,novig,1076.0,0.08503401360544217,-0.0148,0.0713948612113225,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,92.2,0.0,0.0,1,85.0,5.0,DOME,6:40 PM ET,Tropicana Field,,9.0,7.5,0,85.0,3.146,0.0142857142857142,0.2428571428571428,0.1428571428571428,81.08603174603174,0.2890444444444444,0.3791866666666666,0.0166112956810631,0.2691029900332226,0.0199335548172757,,,,,0,0,0,,1,1,2026-06-24,822965,663743
Nolan Arenado,AZ,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.11774219458747139,749,1,hardrock,650.0,0.13333333333333333,-0.0156,0.1188842871924185,0.2014134275618374,0.1024734982332155,0.6961130742049471,3.9,0.9903932417654269,88.4,87.2,8.6,4.037455439958661,0,86.0,13.0,4 MPH TOWARD OF,7:45 PM ET,Busch Stadium,8.0,5.0,9.0,0,23.0,4.592,0.0119047619047619,0.1904761904761904,0.1547619047619047,81.23327248677248,0.22468,0.2852500000000001,0.0182481751824817,0.2810218978102189,0.0328467153284671,,,,,0,0,0,,6,3,2026-06-24,823041,571448
Carson Benge,NYM,L,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.1291811648879667,674,1,novig,590.0,0.144927536231884,-0.0157,0.1299393631592008,0.2192691029900332,0.0830564784053156,0.6976744186046512,4.3,0.994164983937122,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,9.0,1.0,8.5,1,3.0,4.368,0.0126582278481012,0.240506329113924,0.1645569620253164,85.18311111111112,0.4195844444444444,0.5808633333333333,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,6,0,0,0.0,7,2,2026-06-24,823613,701807
Dillon Dingler,DET,R,Ryan Weathers,L,DET,NYY,H,mlb_schedule,0.1507474981780611,563,1,fanduel,500.0,0.16666666666666666,-0.0159,0.1517134005055432,0.2066666666666666,0.0933333333333333,0.7,4.2,0.9936333750066674,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,18.0,2.0,7.5,1,3.0,4.114,0.0120481927710843,0.3253012048192771,0.1686746987951807,85.90788888888889,0.4302211111111111,0.624388888888889,0.0107913669064748,0.2697841726618705,0.0539568345323741,4.13,1.7851239669421486,16.0,80.66666666666667,0,0,0,,16,5,2026-06-24,824259,693307
Hao-Yu  Lee,DET,R,Ryan Weathers,L,DET,NYY,H,mlb_schedule,0.08285626270232842,1107,1,novig,900.0,0.1,-0.0171,0.0838306950882952,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,6.0,7.5,0,23.0,4.114,0.0,0.2033898305084746,0.1525423728813559,82.38161375661375,0.3089547619047619,0.4271285714285714,0.0107913669064748,0.2697841726618705,0.0539568345323741,4.13,1.7851239669421486,16.0,80.66666666666667,0,0,0,,1,1,2026-06-24,824259,701678
J.P. Crawford,SEA,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.08271181325553324,1109,1,hardrock,900.0,0.1,-0.0173,0.0836431774198862,0.1853281853281853,0.166023166023166,0.6486486486486487,4.3,0.988865031278313,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,10.0,1.0,7.5,0,21.0,3.113,0.0229885057471264,0.2298850574712643,0.1839080459770115,81.48186796536795,0.4311111111111111,0.6328444444444444,0.0093167701863354,0.2826086956521739,0.0248447204968944,3.18,0.7941176470588235,8.0,90.66666666666669,2,2,0,1.0,9,1,2026-06-24,823367,641487
Wade Meckler,LAA,L,Trey Gibson,R,LAA,BAL,H,mlb_schedule,0.0826057154739888,1111,1,novig,900.0,0.1,-0.0174,0.083203214566469,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,3.0,9.0,0,25.0,5.453,0.0,0.1636363636363636,0.0727272727272727,82.5341111111111,0.3419880952380952,0.443577380952381,0.0163934426229508,0.3032786885245901,0.0327868852459016,,,,,0,0,0,,2,0,2026-06-24,824018,685133
Griffin Conine,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.1250231108419127,700,1,bet365,600.0,0.1428571428571428,-0.0178,0.1261758984497138,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,5.0,7.5,1,,3.751,0.0454545454545454,0.3636363636363636,0.1590909090909091,85.44211111111112,0.5352333333333333,0.8026,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,2,1,2026-06-24,823850,665052
Jeremiah Jackson,BAL,R,José Soriano,R,LAA,LAA,A,mlb_schedule,0.1072261673413,833,1,hardrock,700.0,0.125,-0.0178,0.1088356848519838,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,8.0,9.0,1,10.0,3.978,0.0,0.3114754098360656,0.0983606557377049,82.85706349206349,0.307175,0.4192166666666667,0.0109890109890109,0.2454212454212454,0.0293040293040293,3.03,0.9782608695652174,10.0,92.0,0,0,0,,8,1,2026-06-24,824018,669236
