player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Heriberto Hernández,MIA,R,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.12396170558347101,707,1,bet365,625.0,0.13793103448275862,-0.014,0.1249739949425053,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,4.0,7.5,1,4.0,3.751,0.0,0.3508771929824561,0.2456140350877192,88.85755555555556,0.4695777777777777,0.7409,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,4,4,2026-06-24,823850,681715
Griffin Conine,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.12502311084191275,700,1,bet365,600.0,0.14285714285714285,-0.0178,0.1261758984497138,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,5.0,7.5,1,77.0,3.751,0.0454545454545454,0.3636363636363636,0.1590909090909091,85.44211111111112,0.5352333333333333,0.8026,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,2,1,2026-06-24,823850,665052
Jakob Marsee,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.07499959219801998,1233,1,novig,953.0,0.0949667616334283,-0.02,0.0773481676045859,0.2345679012345679,0.1543209876543209,0.6111111111111112,3.7,0.9696363148695111,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,4.0,6.0,7.5,1,7.0,3.751,0.0,0.2388059701492537,0.0298507462686567,81.62744444444446,0.4314464285714285,0.5502916666666666,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,3,1,2026-06-24,823850,805300
Nicky Lopez,TEX,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.031969550603169736,3028,1,bet365,1600.0,0.058823529411764705,-0.0269,0.0325118688290043,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,9.0,7.5,0,26.0,4.664,0.0,0.1290322580645161,0.1129032258064516,77.31219047619048,0.2703571428571428,0.337375,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,0,0,0,,1,0,2026-06-24,823850,670032
Tristan Peters,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.07805230946579475,1181,1,novig,852.0,0.10504201680672269,-0.027,0.0792239130206867,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,75.7,15.6,15.259102571447368,0,94.0,52.0,15 MPH TOWARD OF,2:10 PM ET,Rate Field,,8.0,8.5,0,11.0,4.632,0.0121951219512195,0.1829268292682926,0.0853658536585365,78.78555433455433,0.3432179487179487,0.493974358974359,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,0,0,0,,3,0,2026-06-24,824583,671976
Owen Caissie,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.10569865096917075,846,1,bet365,650.0,0.13333333333333333,-0.0276,0.1071028790788306,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,7.0,7.5,1,5.0,3.751,0.0185185185185185,0.2222222222222222,0.2407407407407407,83.99211111111111,0.47775,0.8272583333333333,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,9,0,2026-06-24,823850,683357
Xavier Edwards,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.05317954102252286,1780,1,bet365,1100.0,0.08333333333333333,-0.0302,0.053313435498265,0.1287425149700598,0.1197604790419161,0.7514970059880239,4.3,0.9974885415938635,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,6.0,1.0,7.5,0,36.0,3.751,0.0,0.1451612903225806,0.1290322580645161,81.3616984126984,0.2288154761904762,0.3121071428571428,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,2,4,2026-06-24,823850,669364
Colson Montgomery,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.21126295032793732,373,1,novig,308.0,0.24509803921568626,-0.0338,0.220001971638282,0.3183279742765273,0.1189710610932476,0.5627009646302251,3.9,0.9602775318545189,103.4,75.7,15.6,15.259102571447368,0,94.0,52.0,15 MPH TOWARD OF,2:10 PM ET,Rate Field,20.0,5.0,8.5,1,6.0,4.632,0.0547945205479452,0.3561643835616438,0.1643835616438356,84.44580808080808,0.4807083333333333,0.7876071428571428,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,14,0,0,0.0,13,7,2026-06-24,824583,695657
Ezequiel Duran,TEX,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.05652654244416245,1669,1,hardrock,1000.0,0.09090909090909091,-0.0344,0.0573903861568605,0.2403100775193798,0.0813953488372093,0.6782945736434108,3.7,0.984947936918616,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,6.0,6.0,7.5,1,6.0,4.664,0.0,0.125,0.0568181818181818,78.32694372294372,0.3064611111111111,0.3851222222222222,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,2,0,0,0.0,6,1,2026-06-24,823850,677649
Leo Jiménez,MIA,R,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.0484965699453332,1962,1,fanduel,1100.0,0.08333333333333333,-0.0348,0.0492245273131151,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,8.0,7.5,0,347.0,3.751,0.0246913580246913,0.2222222222222222,0.1358024691358024,83.7968682058682,0.3219888888888889,0.4371555555555556,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,0,0,2026-06-24,823850,677870
Miguel Vargas,CWS,R,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.17124701950777815,484,1,bet365,375.0,0.21052631578947367,-0.0393,0.1727927197032034,0.1746987951807229,0.1506024096385542,0.674698795180723,4.2,0.9910545988391166,91.0,75.7,15.6,15.259102571447368,0,94.0,52.0,15 MPH TOWARD OF,2:10 PM ET,Rate Field,17.0,2.0,8.5,0,15.0,4.632,0.0232558139534883,0.3023255813953488,0.1976744186046511,83.26573015873015,0.4664755555555555,0.6663611111111112,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,6,0,0,0.0,9,8,2026-06-24,824583,678246
Brian Navarreto,MIA,R,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.048762227662577665,1951,1,bet365,1000.0,0.09090909090909091,-0.0421,0.0495894099123991,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,9.0,7.5,0,292.0,3.751,0.04,0.48,0.16,93.35133928571427,0.451642387218045,0.6772222222222223,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,0,0,2026-06-24,823850,640459
Kyle Teel,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.10746621342911761,831,1,novig,567.0,0.14992503748125938,-0.0425,0.108343798194493,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,75.7,15.6,15.259102571447368,0,94.0,52.0,15 MPH TOWARD OF,2:10 PM ET,Rate Field,,4.0,8.5,0,281.0,4.632,0.0294117647058823,0.1470588235294117,0.0735294117647058,80.21907936507937,0.3437642252354033,0.5563428571428571,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,14,2,0,0.143,0,0,2026-06-24,824583,691019
Kyle Stowers,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.11804033850888085,747,1,novig,426.0,0.19011406844106463,-0.0721,0.1188941413569091,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,3.0,7.5,1,3.0,3.751,0.0138888888888888,0.3055555555555556,0.1388888888888889,82.41342063492063,0.4380833333333333,0.7352440476190477,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,7,1,2026-06-24,823850,669065
Wyatt Langford,TEX,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.09135894859136727,995,1,novig,506.0,0.16501650165016502,-0.0737,0.0919443236201222,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,2.0,7.5,1,3.0,4.664,0.0202020202020202,0.1919191919191919,0.1616161616161616,82.78979677729679,0.3703428571428571,0.5725619047619048,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,2,0,0,0.0,5,2,2026-06-24,823850,694671
Andrew Benintendi,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.09660570462564973,935,1,bet365,475.0,0.17391304347826086,-0.0773,0.0973044676653622,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.4,75.7,15.6,15.259102571447368,0,94.0,52.0,15 MPH TOWARD OF,2:10 PM ET,Rate Field,,3.0,8.5,1,6.0,4.632,0.09375,0.3125,0.171875,85.6343953823954,0.4159961538461538,0.6567243589743589,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,24,6,0,0.25,8,1,2026-06-24,824583,643217
Jacob Gonzalez,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.11178861454500498,795,0,,,,,0.1136849503384315,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,75.7,15.6,15.259102571447368,0,94.0,52.0,15 MPH TOWARD OF,2:10 PM ET,Rate Field,,9.0,8.5,0,18.0,4.632,0.0289855072463768,0.2463768115942029,0.1159420289855072,82.4202962962963,0.2742435897435897,0.3823461538461539,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,0,0,0,,1,0,2026-06-24,824583,694378
