player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Anthony Seigler,BOS,L,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.0981478449834786,919,1,bet365,800.0,0.1111111111111111,-0.013,0.0993021142643457,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.9,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,6.0,10.5,0,,5.779,0.0,0.1794871794871795,0.0769230769230769,82.17122222222223,0.4126666666666665,0.5230555555555556,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,0,0,0,,0,0,2026-06-24,824341,678011
Joc Pederson,TEX,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1290331512232377,675,1,pinnacle,601.0,0.1426533523537803,-0.0136,0.1297656063033914,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,1.0,7.5,0,9.0,4.664,0.0151515151515151,0.303030303030303,0.1515151515151515,87.69691798941798,0.4084821428571428,0.6380952380952382,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,4,0,0,0.0,10,1,2026-06-24,823850,592626
Heriberto Hernández,MIA,R,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.123961705583471,707,1,bet365,625.0,0.1379310344827586,-0.014,0.1249739949425053,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,4.0,7.5,1,4.0,3.751,0.0,0.3508771929824561,0.2456140350877192,88.85755555555556,0.4695777777777777,0.7409,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,4,4,2026-06-24,823850,681715
Carson Benge,NYM,L,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.1291811648879667,674,1,novig,590.0,0.144927536231884,-0.0157,0.1299393631592008,0.2192691029900332,0.0830564784053156,0.6976744186046512,4.3,0.994164983937122,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,9.0,1.0,8.5,1,3.0,4.368,0.0126582278481012,0.240506329113924,0.1645569620253164,85.18311111111112,0.4195844444444444,0.5808633333333333,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,6,0,0,0.0,7,2,2026-06-24,823613,701807
Griffin Conine,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.1250231108419127,700,1,bet365,600.0,0.1428571428571428,-0.0178,0.1261758984497138,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,5.0,7.5,1,77.0,3.751,0.0454545454545454,0.3636363636363636,0.1590909090909091,85.44211111111112,0.5352333333333333,0.8026,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,2,1,2026-06-24,823850,665052
Caleb Durbin,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.0926552094463203,979,1,hardrock,800.0,0.1111111111111111,-0.0185,0.0928777504928148,0.1405622489959839,0.072289156626506,0.7871485943775101,3.9,0.9976039358693156,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,5.0,5.0,10.5,1,5.0,5.779,0.0,0.24,0.1333333333333333,81.83111111111111,0.3195666666666666,0.4632277777777778,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,4,2,0,0.5,4,1,2026-06-24,824341,702332
Tyler Freeman,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0765415961582168,1206,1,bet365,950.0,0.0952380952380952,-0.0187,0.07703203020702,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,2.0,10.5,0,21.0,2.931,0.0112359550561797,0.247191011235955,0.1123595505617977,80.6525986050986,0.2712190476190476,0.3594607142857143,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,6,0,0,0.0,1,2,2026-06-24,824341,671289
Brayan Rocchio,CLE,R,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.0811202176798605,1133,1,hardrock,900.0,0.1,-0.0189,0.0813129592506932,0.1305841924398625,0.1065292096219931,0.7628865979381444,4.2,0.9976296328087326,91.0,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,5.0,2.0,8.0,0,18.0,6.1,0.0,0.1818181818181818,0.1272727272727272,81.54921164021162,0.2616369047619047,0.33075,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,18,2,0,0.111,4,2,2026-06-24,824583,677587
Luis Torrens,NYM,R,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.0807434437849455,1138,1,hardrock,900.0,0.1,-0.0193,0.0821131421496415,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,9.0,8.5,0,19.0,4.368,0.056338028169014,0.1830985915492957,0.1267605633802817,83.43457936507936,0.3813722222222223,0.5775777777777779,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,4,2,0,0.5,1,0,2026-06-24,823613,620443
Jacob Gonzalez,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.0950513680599456,952,1,novig,770.0,0.1149425287356321,-0.0199,0.0966637801307086,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,9.0,8.0,0,18.0,4.632,0.0289855072463768,0.2463768115942029,0.1159420289855072,82.4202962962963,0.2742435897435897,0.3823461538461539,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,0,0,0,,1,0,2026-06-24,824583,694378
Jakob Marsee,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.0749995921980199,1233,1,novig,953.0,0.0949667616334283,-0.02,0.0773481676045859,0.2345679012345679,0.1543209876543209,0.6111111111111112,3.7,0.9696363148695112,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,4.0,6.0,7.5,1,7.0,3.751,0.0,0.2388059701492537,0.0298507462686567,81.62744444444446,0.4314464285714285,0.5502916666666666,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,3,1,2026-06-24,823850,805300
Patrick Bailey,CLE,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.0873353617997836,1045,1,hardrock,800.0,0.1111111111111111,-0.0238,0.0886463085360521,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,8.0,8.0,0,34.0,6.1,0.0158730158730158,0.2222222222222222,0.0952380952380952,84.51350854700854,0.4152361111111111,0.6268484848484849,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,0,0,0,,1,1,2026-06-24,824583,672275
Nate Eaton,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.1092425579068217,815,1,hardrock,650.0,0.1333333333333333,-0.0241,0.1098626719298405,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,1.0,10.5,1,3.0,5.779,0.0172413793103448,0.2758620689655172,0.1206896551724138,82.88385714285714,0.280652505446623,0.3868888888888889,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,6,0,0,0.0,1,0,2026-06-24,824341,681987
Tristan Peters,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.0757870007428862,1219,1,novig,900.0,0.1,-0.0242,0.0769246008996616,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,8.0,8.0,0,11.0,4.632,0.0121951219512195,0.1829268292682926,0.0853658536585365,78.78555433455433,0.3432179487179487,0.493974358974359,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,0,0,0,,3,0,2026-06-24,824583,671976
Miguel Amaya,CHC,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.0807671109028664,1138,1,novig,852.0,0.1050420168067226,-0.0243,0.0819794649625963,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,8.0,8.5,0,39.0,3.722,0.0,0.203125,0.171875,79.3387037037037,0.2931666666666666,0.4050119047619048,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,0,0,0,,5,1,2026-06-24,823613,665804
Travis Bazzana,CLE,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.1071426249713596,833,1,hardrock,650.0,0.1333333333333333,-0.0262,0.1077508187511543,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,1.0,8.0,1,4.0,6.1,0.0384615384615384,0.2948717948717949,0.2051282051282051,85.2347857142857,0.3208166666666667,0.4944166666666666,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,0,0,0,,7,2,2026-06-24,824583,683953
Nicky Lopez,TEX,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.0319695506031697,3028,1,bet365,1600.0,0.0588235294117647,-0.0269,0.0325118688290043,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,9.0,7.5,0,26.0,4.664,0.0,0.1290322580645161,0.1129032258064516,77.31219047619048,0.2703571428571428,0.337375,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,0,0,0,,1,0,2026-06-24,823850,670032
Owen Caissie,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.1056986509691707,846,1,bet365,650.0,0.1333333333333333,-0.0276,0.1071028790788306,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,7.0,7.5,1,5.0,3.751,0.0185185185185185,0.2222222222222222,0.2407407407407407,83.99211111111111,0.47775,0.8272583333333333,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,9,0,2026-06-24,823850,683357
TJ Rumfield,COL,L,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0818966798916467,1121,1,hardrock,800.0,0.1111111111111111,-0.0292,0.0822193906432063,0.1488673139158576,0.1100323624595469,0.7411003236245954,4.1,0.9960750043385752,113.9,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,12.0,3.0,10.5,1,3.0,2.931,0.0,0.1772151898734177,0.2151898734177215,80.29288095238095,0.2590222222222222,0.3498344444444444,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,0,0,0,,12,0,2026-06-24,824341,681198
Steven Kwan,CLE,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.0369654783563213,2605,1,fanduel,1400.0,0.0666666666666666,-0.0297,0.0372886847438631,0.1050847457627118,0.1423728813559322,0.752542372881356,3.4,0.9913323199849532,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,1.0,9.0,8.0,0,79.0,6.1,0.0,0.1014492753623188,0.144927536231884,82.3905925925926,0.3598055555555555,0.4595944444444444,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,18,10,2,0.556,1,0,2026-06-24,824583,680757
Xavier Edwards,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.0531795410225228,1780,1,bet365,1100.0,0.0833333333333333,-0.0302,0.053313435498265,0.1287425149700598,0.1197604790419161,0.7514970059880239,4.3,0.9974885415938636,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,6.0,1.0,7.5,0,36.0,3.751,0.0,0.1451612903225806,0.1290322580645161,81.3616984126984,0.2288154761904762,0.3121071428571428,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,2,4,2026-06-24,823850,669364
Kyle Manzardo,CLE,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.1514369338904269,560,1,bet365,450.0,0.1818181818181818,-0.0304,0.1573070607216684,0.3185483870967742,0.1209677419354838,0.5604838709677419,4.0,0.9626836404906974,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,9.0,4.0,8.0,1,4.0,6.1,0.04,0.2533333333333333,0.1866666666666666,85.20970634920634,0.36115,0.5182944444444444,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,4,2,0,0.5,9,2,2026-06-24,824583,700932
Cole Carrigg,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0790675784956784,1165,1,hardrock,800.0,0.1111111111111111,-0.032,0.0797966287013153,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,5.0,10.5,0,9.0,2.931,0.0175438596491228,0.1228070175438596,0.087719298245614,79.89236507936509,0.2817708333333333,0.4134166666666666,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,0,0,0,,2,1,2026-06-24,824341,694249
Bo Bichette,NYM,R,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.1275463929015283,684,1,novig,525.0,0.16,-0.0325,0.1279173068350945,0.1759530791788856,0.064516129032258,0.7595307917888563,4.1,0.9971003616106118,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,9.0,3.0,8.5,0,12.0,4.368,0.0103092783505154,0.2474226804123711,0.1030927835051546,81.41696825396825,0.4129311111111111,0.5877844444444444,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,14,4,0,0.286,5,5,2026-06-24,823613,666182
Nico Hoerner,CHC,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.057291278585793,1645,1,novig,1011.0,0.09000900090009,-0.0327,0.0573903861568605,0.0751445086705202,0.1040462427745664,0.8208092485549132,3.7,0.9982730980273146,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,4.0,6.0,8.5,0,64.0,3.722,0.0,0.1789473684210526,0.0842105263157894,81.82195238095238,0.2805088888888889,0.3607666666666667,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,6,0,0,0.0,3,2,2026-06-24,823613,663538
Michael Conforto,CHC,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1160971526379967,761,1,novig,567.0,0.1499250374812593,-0.0338,0.1168410356961064,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,2.0,8.5,0,28.0,3.722,0.0212765957446808,0.2340425531914893,0.1702127659574468,84.51662962962963,0.4016153846153845,0.6301666666666667,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,0,0,0,,4,0,2026-06-24,823613,624424
Ezequiel Duran,TEX,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.0565265424441624,1669,1,hardrock,1000.0,0.0909090909090909,-0.0344,0.0573903861568605,0.2403100775193798,0.0813953488372093,0.6782945736434108,3.7,0.984947936918616,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,6.0,6.0,7.5,1,6.0,4.664,0.0,0.125,0.0568181818181818,78.32694372294372,0.3064611111111111,0.3851222222222222,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,2,0,0,0.0,6,1,2026-06-24,823850,677649
Leo Jiménez,MIA,R,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.0484965699453332,1962,1,fanduel,1100.0,0.0833333333333333,-0.0348,0.0492245273131151,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,8.0,7.5,0,347.0,3.751,0.0246913580246913,0.2222222222222222,0.1358024691358024,83.7968682058682,0.3219888888888889,0.4371555555555556,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,0,0,2026-06-24,823850,677870
Willi Castro,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0828056408653929,1108,1,bet365,750.0,0.1176470588235294,-0.0348,0.0838233395284362,0.2528301886792453,0.1056603773584905,0.6415094339622642,4.3,0.9878590059908308,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,6.0,1.0,10.5,0,10.0,2.931,0.0,0.2258064516129032,0.1290322580645161,81.26872222222224,0.3444923076923077,0.4786717948717948,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,6,2,0,0.333,6,0,2026-06-24,824341,650489
Braxton Fulford,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0754454295250498,1225,1,bet365,800.0,0.1111111111111111,-0.0357,0.0764477374250375,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,7.0,10.5,0,86.0,2.931,0.0,0.1739130434782608,0.1739130434782608,81.75564285714286,0.4223333333333334,0.6872272727272727,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,0,0,0,,2,0,2026-06-24,824341,690924
