player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Sam Antonacci,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.1058533771983229,845,1,bet365,850.0,0.1052631578947368,0.0006,0.1064542525791481,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,1.0,8.0,1,4.0,4.632,0.0375,0.2375,0.1375,83.78838095238095,0.4382311111111111,0.6605733333333333,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,0,0,0,,4,0,2026-06-24,824583,803011
Josh Jung,TEX,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1173427977905516,752,1,fanduel,750.0,0.1176470588235294,-0.0003,0.1177590150988397,0.1640378548895899,0.0883280757097791,0.7476340694006309,4.1,0.9964655163943184,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,3.0,7.5,0,,4.664,0.024390243902439,0.3414634146341463,0.1219512195121951,84.0926402116402,0.3108288888888888,0.4293266666666666,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,4,0,0,0.0,7,2,2026-06-24,823850,673962
Victor Caratini,MIN,R,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.09505851795564345,952,1,hardrock,900.0,0.1,-0.0049,0.0963213897307511,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,,7.0,8.0,1,5.0,2.411,0.0454545454545454,0.2727272727272727,0.2045454545454545,85.85725396825397,0.4181666666666667,0.6587722222222222,0.0,0.2402826855123674,0.0106007067137809,,,,,2,0,0,0.0,6,2,2026-06-24,823691,605170
John Rave,KC,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.08512832292512823,1075,1,hardrock,1000.0,0.09090909090909091,-0.0058,0.0862592700364072,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,7.0,7.5,1,7.0,4.972,0.0,0.2884615384615384,0.1346153846153846,81.06288888888889,0.369948703735289,0.5370448717948718,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,0,0,0,,1,0,2026-06-24,822965,670231
Ryan Vilade,TB,R,Noah Cameron,L,TB,KC,H,mlb_schedule,0.10259861534765063,875,1,novig,809.0,0.11001100110011001,-0.0074,0.1034364505974903,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,4.0,7.5,1,3.0,3.146,0.0121951219512195,0.1951219512195122,0.0975609756097561,81.61416161616162,0.4095535714285714,0.5891785714285714,0.0166112956810631,0.2691029900332226,0.0199335548172757,,,,,4,0,0,0.0,3,3,2026-06-24,822965,668723
Trevor Larnach,MIN,L,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.09898486205884839,910,1,fanduel,830.0,0.10752688172043011,-0.0085,0.0995467483988005,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,,1.0,8.0,1,6.0,2.411,0.0149253731343283,0.2835820895522388,0.208955223880597,83.1978253968254,0.3768333333333333,0.5268416666666667,0.0,0.2402826855123674,0.0106007067137809,,,,,8,0,0,0.0,5,1,2026-06-24,823691,663616
Chandler Simpson,TB,L,Noah Cameron,L,TB,KC,H,mlb_schedule,0.028673672984147414,3388,1,novig,2532.0,0.037993920972644375,-0.0093,0.0287205888987333,0.1054421768707483,0.0544217687074829,0.8401360544217688,3.5,0.998366471009654,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,0.0,8.0,7.5,0,95.0,3.146,0.0,0.0483870967741935,0.1612903225806451,76.66623809523809,0.2075797619047619,0.2568071428571429,0.0166112956810631,0.2691029900332226,0.0199335548172757,,,,,6,0,0,0.0,1,0,2026-06-24,822965,802415
Nolan Schanuel,LAA,L,Trey Gibson,R,LAA,BAL,H,mlb_schedule,0.09544301541975261,948,1,novig,852.0,0.10504201680672269,-0.0096,0.0956775435380781,0.1544401544401544,0.0926640926640926,0.7528957528957528,4.3,0.9975487652624344,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,6.0,1.0,9.0,1,5.0,5.453,0.0136986301369863,0.2054794520547945,0.1095890410958904,84.55142857142856,0.3182111111111111,0.4297888888888889,0.0163934426229508,0.3032786885245901,0.0327868852459016,,,,,0,0,0,,4,2,2026-06-24,824018,694384
Otto Lopez,MIA,R,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.0956717476430632,945,1,bet365,850.0,0.1052631578947368,-0.0096,0.0957814385334315,0.1428571428571428,0.056547619047619,0.8005952380952381,4.2,0.9988547792552734,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,2.0,7.5,0,,3.751,0.0116279069767441,0.3372093023255814,0.1046511627906976,82.7783872053872,0.3252966666666667,0.4251144444444444,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,5,1,2026-06-24,823850,672640
Alejandro Osuna,TEX,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.0556275975888501,1698,1,bet365,1400.0,0.0666666666666666,-0.011,0.0563666215545382,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,7.0,7.5,0,,4.664,0.0,0.1515151515151515,0.0454545454545454,80.40411111111112,0.2753777777777778,0.3402444444444444,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,4,2,0,0.5,0,0,2026-06-24,823850,696030
Anthony Seigler,BOS,L,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.0981478449834786,919,1,bet365,800.0,0.1111111111111111,-0.013,0.0993021142643457,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.9,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,6.0,10.5,0,,5.779,0.0,0.1794871794871795,0.0769230769230769,82.17122222222223,0.4126666666666665,0.5230555555555556,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,0,0,0,,0,0,2026-06-24,824341,678011
Joc Pederson,TEX,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1290331512232377,675,1,pinnacle,601.0,0.1426533523537803,-0.0136,0.1297656063033914,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,1.0,7.5,0,,4.664,0.0151515151515151,0.303030303030303,0.1515151515151515,87.69691798941798,0.4084821428571428,0.6380952380952382,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,4,0,0,0.0,10,1,2026-06-24,823850,592626
Heriberto Hernández,MIA,R,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.123961705583471,707,1,bet365,625.0,0.1379310344827586,-0.014,0.1249739949425053,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,4.0,7.5,1,,3.751,0.0,0.3508771929824561,0.2456140350877192,88.85755555555556,0.4695777777777777,0.7409,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,4,4,2026-06-24,823850,681715
Oswald Peraza,LAA,R,Trey Gibson,R,LAA,BAL,H,mlb_schedule,0.09099836375971992,999,1,bet365,850.0,0.10526315789473684,-0.0143,0.0922072955592537,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,7.0,9.0,0,25.0,5.453,0.0123456790123456,0.2716049382716049,0.1358024691358024,80.38018518518517,0.3440755555555556,0.4781633333333333,0.0163934426229508,0.3032786885245901,0.0327868852459016,,,,,0,0,0,,2,5,2026-06-24,824018,672724
Nick Fortes,TB,R,Noah Cameron,L,TB,KC,H,mlb_schedule,0.07564340532595308,1222,1,novig,1011.0,0.09000900090009001,-0.0144,0.0769265887488814,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,9.0,7.5,0,85.0,3.146,0.0142857142857142,0.2428571428571428,0.1428571428571428,81.08603174603174,0.2890444444444444,0.3791866666666666,0.0166112956810631,0.2691029900332226,0.0199335548172757,,,,,0,0,0,,1,1,2026-06-24,822965,663743
Blaze Alexander,BAL,R,José Soriano,R,LAA,LAA,A,mlb_schedule,0.09066922042737795,1003,1,bet365,850.0,0.10526315789473684,-0.0146,0.0922072955592537,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,9.0,9.0,1,3.0,3.978,0.0235294117647058,0.2,0.0941176470588235,84.32000505050505,0.4299642857142857,0.6268154761904762,0.0109890109890109,0.2454212454212454,0.0293040293040293,3.03,0.9782608695652174,10.0,92.0,10,4,0,0.4,2,1,2026-06-24,824018,677942
Carson Benge,NYM,L,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.1291811648879667,674,1,novig,590.0,0.144927536231884,-0.0157,0.1299393631592008,0.2192691029900332,0.0830564784053156,0.6976744186046512,4.3,0.994164983937122,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,9.0,1.0,8.5,1,3.0,4.368,0.0126582278481012,0.240506329113924,0.1645569620253164,85.18311111111112,0.4195844444444444,0.5808633333333333,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,6,0,0,0.0,7,2,2026-06-24,823613,701807
Wade Meckler,LAA,L,Trey Gibson,R,LAA,BAL,H,mlb_schedule,0.08260571547398887,1111,1,novig,900.0,0.1,-0.0174,0.083203214566469,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,3.0,9.0,0,25.0,5.453,0.0,0.1636363636363636,0.0727272727272727,82.5341111111111,0.3419880952380952,0.443577380952381,0.0163934426229508,0.3032786885245901,0.0327868852459016,,,,,0,0,0,,2,0,2026-06-24,824018,685133
Griffin Conine,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.1250231108419127,700,1,bet365,600.0,0.1428571428571428,-0.0178,0.1261758984497138,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,5.0,7.5,1,,3.751,0.0454545454545454,0.3636363636363636,0.1590909090909091,85.44211111111112,0.5352333333333333,0.8026,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,2,1,2026-06-24,823850,665052
Jeremiah Jackson,BAL,R,José Soriano,R,LAA,LAA,A,mlb_schedule,0.10722616734130003,833,1,hardrock,700.0,0.125,-0.0178,0.1088356848519838,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,8.0,9.0,1,10.0,3.978,0.0,0.3114754098360656,0.0983606557377049,82.85706349206349,0.307175,0.4192166666666667,0.0109890109890109,0.2454212454212454,0.0293040293040293,3.03,0.9782608695652174,10.0,92.0,0,0,0,,8,1,2026-06-24,824018,669236
Caleb Durbin,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.0926552094463203,979,1,hardrock,800.0,0.1111111111111111,-0.0185,0.0928777504928148,0.1405622489959839,0.072289156626506,0.7871485943775101,3.9,0.9976039358693156,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,5.0,5.0,10.5,1,5.0,5.779,0.0,0.24,0.1333333333333333,81.83111111111111,0.3195666666666666,0.4632277777777778,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,4,2,0,0.5,4,1,2026-06-24,824341,702332
Isaac Collins,KC,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.07216340783004169,1286,1,hardrock,1000.0,0.09090909090909091,-0.0187,0.0742675960687437,0.2366412213740458,0.1450381679389313,0.6183206106870228,3.7,0.9716674788186986,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,3.0,6.0,7.5,0,50.0,4.972,0.0,0.3255813953488372,0.2093023255813953,82.95012698412698,0.374,0.4921785714285714,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,0,0,0,,2,1,2026-06-24,822965,686555
Tyler Freeman,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0765415961582168,1206,1,bet365,950.0,0.0952380952380952,-0.0187,0.07703203020702,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,2.0,10.5,0,21.0,2.931,0.0112359550561797,0.247191011235955,0.1123595505617977,80.6525986050986,0.2712190476190476,0.3594607142857143,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,6,0,0,0.0,1,2,2026-06-24,824341,671289
Brayan Rocchio,CLE,R,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.0811202176798605,1133,1,hardrock,900.0,0.1,-0.0189,0.0813129592506932,0.1305841924398625,0.1065292096219931,0.7628865979381444,4.2,0.9976296328087326,91.0,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,5.0,2.0,8.0,0,18.0,6.1,0.0,0.1818181818181818,0.1272727272727272,81.54921164021162,0.2616369047619047,0.33075,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,18,2,0,0.111,4,2,2026-06-24,824583,677587
Coby Mayo,BAL,R,José Soriano,R,LAA,LAA,A,mlb_schedule,0.13610374230559605,635,1,novig,545.0,0.15503875968992248,-0.0189,0.1379119082473843,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,7.0,9.0,0,15.0,3.978,0.0,0.2666666666666666,0.12,82.13854761904761,0.3271428571428571,0.4875833333333333,0.0109890109890109,0.2454212454212454,0.0293040293040293,3.03,0.9782608695652174,10.0,92.0,0,0,0,,3,8,2026-06-24,824018,691723
Luis Torrens,NYM,R,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.0807434437849455,1138,1,hardrock,900.0,0.1,-0.0193,0.0821131421496415,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,9.0,8.5,0,19.0,4.368,0.056338028169014,0.1830985915492957,0.1267605633802817,83.43457936507936,0.3813722222222223,0.5775777777777779,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,4,2,0,0.5,1,0,2026-06-24,823613,620443
Brooks Lee,MIN,L,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.08536239517044697,1071,1,novig,852.0,0.10504201680672269,-0.0197,0.0857130494767525,0.1540983606557377,0.0721311475409836,0.7737704918032787,3.7,0.9959089740891713,93.0,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,13.0,6.0,8.0,1,6.0,2.411,0.0,0.2307692307692307,0.1846153846153846,83.01976984126983,0.2543822222222222,0.3350433333333333,0.0,0.2402826855123674,0.0106007067137809,,,,,0,0,0,,10,4,2026-06-24,823691,686797
Jacob Gonzalez,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.0950513680599456,952,1,novig,770.0,0.1149425287356321,-0.0199,0.0966637801307086,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,9.0,8.0,0,18.0,4.632,0.0289855072463768,0.2463768115942029,0.1159420289855072,82.4202962962963,0.2742435897435897,0.3823461538461539,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,0,0,0,,1,0,2026-06-24,824583,694378
Jakob Marsee,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.0749995921980199,1233,1,novig,953.0,0.0949667616334283,-0.02,0.0773481676045859,0.2345679012345679,0.1543209876543209,0.6111111111111112,3.7,0.9696363148695112,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,6.0,7.5,1,,3.751,0.0,0.2388059701492537,0.0298507462686567,81.62744444444446,0.4314464285714285,0.5502916666666666,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,3,1,2026-06-24,823850,805300
Taylor Ward,BAL,R,José Soriano,R,LAA,LAA,A,mlb_schedule,0.10868937159842791,820,1,novig,669.0,0.13003901170351106,-0.0213,0.1106471031671054,0.2092391304347826,0.1820652173913043,0.6086956521739131,4.3,0.9823065266722726,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,5.0,1.0,9.0,1,3.0,3.978,0.0125,0.225,0.125,83.23783333333333,0.4152261904761904,0.5749285714285713,0.0109890109890109,0.2454212454212454,0.0293040293040293,3.03,0.9782608695652174,10.0,92.0,0,0,0,,3,2,2026-06-24,824018,621493
Patrick Bailey,CLE,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.0873353617997836,1045,1,hardrock,800.0,0.1111111111111111,-0.0238,0.0886463085360521,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,8.0,8.0,0,34.0,6.1,0.0158730158730158,0.2222222222222222,0.0952380952380952,84.51350854700854,0.4152361111111111,0.6268484848484849,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,0,0,0,,1,1,2026-06-24,824583,672275
Ryan Kreidler,MIN,R,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.06686583867628887,1396,1,hardrock,1000.0,0.09090909090909091,-0.024,0.068000123091168,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,,9.0,8.0,1,6.0,2.411,0.0555555555555555,0.2222222222222222,0.1666666666666666,81.14611111111111,0.3056428571428571,0.4527142857142857,0.0,0.2402826855123674,0.0106007067137809,,,,,0,0,0,,3,1,2026-06-24,823691,668952
Nate Eaton,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.1092425579068217,815,1,hardrock,650.0,0.1333333333333333,-0.0241,0.1098626719298405,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,1.0,10.5,1,3.0,5.779,0.0172413793103448,0.2758620689655172,0.1206896551724138,82.88385714285714,0.280652505446623,0.3868888888888889,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,6,0,0,0.0,1,0,2026-06-24,824341,681987
Tristan Peters,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.0757870007428862,1219,1,novig,900.0,0.1,-0.0242,0.0769246008996616,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,8.0,8.0,0,11.0,4.632,0.0121951219512195,0.1829268292682926,0.0853658536585365,78.78555433455433,0.3432179487179487,0.493974358974359,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,0,0,0,,3,0,2026-06-24,824583,671976
