batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
672515,Gabriel Moreno,AZ,BOS,0,3.0,1,801139,Payton Tolle,L,824722,4:10 PM ET,Fenway Park,1,0,0.2024432809773124,2026-08-19,824722,,0,102.5,97.9,86.2,R,4,3,1,0,0,1,1,0,0,1,4,2,0,1,1,1,0,0.4305,1.548,1,0,1,1,1,0,0.3064516129032258,0.35294117647058826,0.8225806451612904,0.16176470588235295,0.35294117647058826,0.1935483870967742,0.014705882352941176,0.10294117647058823,0.14516129032258066,2.066666666666667,0.7333333333333333,0.38461538461538464,0.3269230769230769,0.3269230769230769,0.2692307692307692,0.0,0.3495214285714286,0.5048714285714285,0.36363636363636365,0.21739130434782608,0.3852166666666667,0.5919833333333333,0.3559322033898305,0.559322033898305,0.14285714285714285,0.2413793103448276,0.41379310344827586,0.15384615384615385,0.6063348416289592,0.19170984455958548,0.43349753694581283,0.2019704433497537,0.39552238805970147,0.30597014925373134,0.029850746268656716,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.6623082626909597,0.28104680435761664,0.6623082626909597,0.3064516129032258,,0.5,,,,,False,,1.5,,,,,False,
672695,Geraldo Perdomo,AZ,BOS,0,4.0,1,801139,Payton Tolle,L,824722,4:10 PM ET,Fenway Park,1,0,0.2024432809773124,2026-08-19,824722,,0,102.5,97.9,86.2,R,4,3,1,1,0,0,1,0,0,0,2,3,0,2,2,1,0,0.17433333333333334,0.37333333333333335,1,0,1,1,0,0,0.25806451612903225,0.3142857142857143,0.8387096774193549,0.14285714285714285,0.2962962962962963,0.0967741935483871,0.0,0.02857142857142857,0.06451612903225806,0.7333333333333333,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.48148148148148145,0.2222222222222222,0.0,0.2525555555555556,0.3268888888888889,0.0,0.3333333333333333,0.25300000000000034,0.33049999999999996,0.234375,0.34375,0.19117647058823528,0.3492063492063492,0.4603174603174603,0.11594202898550725,0.6063348416289592,0.19170984455958548,0.43349753694581283,0.2019704433497537,0.39552238805970147,0.30597014925373134,0.029850746268656716,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.6071140275642376,0.21738460412788094,0.6071140275642376,0.25806451612903225,,0.5,,,,,False,,1.5,,,,,False,
545121,Ildemaro Vargas,AZ,BOS,0,1.0,1,801139,Payton Tolle,L,824722,4:10 PM ET,Fenway Park,1,0,0.2024432809773124,2026-08-19,824722,,0,102.5,97.9,86.2,R,3,3,1,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0.413,0.4645,1,0,1,0,1,0,0.14814814814814814,0.20689655172413793,0.9259259259259259,0.06896551724137931,0.08695652173913043,0.2222222222222222,0.06896551724137931,0.0,0.07407407407407407,0.6666666666666666,0.13333333333333333,0.36,0.16,0.44,0.32,0.0,0.21712820512820513,0.32360256410256416,0.2,0.0,0.2205666666666668,0.3887,0.3023255813953488,0.46511627906976744,0.06382978723404255,0.2608695652173913,0.391304347826087,0.10204081632653061,0.6063348416289592,0.19170984455958548,0.43349753694581283,0.2019704433497537,0.39552238805970147,0.30597014925373134,0.029850746268656716,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.6171894519450237,0.27557290780495863,0.6171894519450237,0.14814814814814814,,0.5,,,,,False,,1.5,,,,,False,
691783,Jordan Lawlar,AZ,BOS,0,7.0,1,801139,Payton Tolle,L,824722,4:10 PM ET,Fenway Park,1,0,0.2024432809773124,2026-08-19,824722,,0,102.5,97.9,86.2,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0.1705,0.17600000000000002,0,0,0,0,1,1,0.28888888888888886,0.38461538461538464,0.6888888888888889,0.2692307692307692,0.4,0.1111111111111111,0.019230769230769232,0.038461538461538464,0.06666666666666667,1.2,0.9333333333333333,0.2903225806451613,0.22580645161290322,0.3870967741935484,0.3870967741935484,0.03225806451612903,0.3794679487179487,0.6358012820512821,0.23529411764705882,0.3157894736842105,0.31385,0.36141666666666666,0.2857142857142857,0.42857142857142855,0.25,0.3333333333333333,0.41025641025641024,0.22727272727272727,0.6063348416289592,0.19170984455958548,0.43349753694581283,0.2019704433497537,0.39552238805970147,0.30597014925373134,0.029850746268656716,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.5822764123231777,0.2450082016200693,0.5822764123231777,0.28888888888888886,,0.5,,,,,False,,1.5,,,,,False,
699912,Jose Fernandez,AZ,BOS,0,8.0,1,801139,Payton Tolle,L,824722,4:10 PM ET,Fenway Park,1,0,0.2024432809773124,2026-08-19,824722,,0,102.5,97.9,86.2,R,4,4,1,0,0,0,0,0,0,1,1,3,0,0,0,3,0,0.15766666666666665,0.16166666666666665,1,0,1,0,1,0,0.17073170731707318,0.20930232558139536,0.8292682926829268,0.15555555555555556,0.20588235294117646,0.07317073170731707,0.0,0.06666666666666667,0.07317073170731707,0.6666666666666666,0.4666666666666667,0.3055555555555556,0.16666666666666666,0.5833333333333334,0.1111111111111111,0.0,0.2088871794871795,0.319925641025641,0.23076923076923078,0.2857142857142857,0.2796666666666667,0.405625,0.2127659574468085,0.2978723404255319,0.17307692307692307,0.23076923076923078,0.2564102564102564,0.26666666666666666,0.6063348416289592,0.19170984455958548,0.43349753694581283,0.2019704433497537,0.39552238805970147,0.30597014925373134,0.029850746268656716,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.6260965181682849,0.26852587713412707,0.6260965181682849,0.17073170731707318,,0.5,,,,,False,,1.5,,,,,False,
571448,Nolan Arenado,AZ,BOS,0,5.0,1,801139,Payton Tolle,L,824722,4:10 PM ET,Fenway Park,1,0,0.2024432809773124,2026-08-19,824722,,0,102.5,97.9,86.2,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0.21,0.273,0,0,0,0,0,0,0.21428571428571427,0.30158730158730157,0.8214285714285714,0.15873015873015872,0.15,0.35714285714285715,0.09523809523809523,0.0,0.125,2.1333333333333333,0.6666666666666666,0.32608695652173914,0.043478260869565216,0.34782608695652173,0.34782608695652173,0.021739130434782608,0.20255000000000004,0.3749833333333334,0.3,0.13636363636363635,0.2362499999999999,0.4477499999999998,0.22807017543859648,0.543859649122807,0.140625,0.19607843137254902,0.4117647058823529,0.1896551724137931,0.6063348416289592,0.19170984455958548,0.43349753694581283,0.2019704433497537,0.39552238805970147,0.30597014925373134,0.029850746268656716,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.603880067077705,0.20553732792400384,0.603880067077705,0.21428571428571427,,0.5,,,,,False,,1.5,,,,,False,
814439,Ryan Waldschmidt,AZ,BOS,0,9.0,1,801139,Payton Tolle,L,824722,4:10 PM ET,Fenway Park,1,0,0.2024432809773124,2026-08-19,824722,,0,102.5,97.9,86.2,R,3,3,1,0,0,0,0,0,0,0,1,3,0,1,1,1,1,0.48900000000000005,0.522,1,0,1,0,0,0,0.2608695652173913,0.37037037037037035,0.782608695652174,0.17857142857142858,0.3142857142857143,0.06521739130434782,0.017857142857142856,0.0,0.021739130434782608,1.0,0.6666666666666666,0.23684210526315788,0.3157894736842105,0.42105263157894735,0.2631578947368421,0.0,0.3166777777777777,0.44325555555555557,0.06666666666666667,0.2,0.21976666666666667,0.2725666666666667,0.3125,0.5208333333333334,0.25,0.37254901960784315,0.49019607843137253,0.22033898305084745,0.6063348416289592,0.19170984455958548,0.43349753694581283,0.2019704433497537,0.39552238805970147,0.30597014925373134,0.029850746268656716,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.43953971407100334,0.13586492616976711,0.43953971407100334,0.2608695652173913,,0.5,,,,,False,,1.5,,,,,False,
694374,Tim Tawa,AZ,BOS,0,6.0,1,801139,Payton Tolle,L,824722,4:10 PM ET,Fenway Park,1,0,0.2024432809773124,2026-08-19,824722,,0,102.5,97.9,86.2,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,2,1,0.288,0.32266666666666666,1,0,1,0,1,0,0.3157894736842105,0.3442622950819672,0.6842105263157895,0.2903225806451613,0.40540540540540543,0.17543859649122806,0.04838709677419355,0.016129032258064516,0.07017543859649122,1.8666666666666667,1.2,0.5853658536585366,0.1951219512195122,0.5365853658536586,0.21951219512195122,0.024390243902439025,0.4386388888888889,0.7187277777777777,0.2777777777777778,0.3,0.43950000000000006,0.9327166666666666,0.19642857142857142,0.25,0.2786885245901639,0.21428571428571427,0.40476190476190477,0.20833333333333334,0.6063348416289592,0.19170984455958548,0.43349753694581283,0.2019704433497537,0.39552238805970147,0.30597014925373134,0.029850746268656716,7.6473988439306355,0.9364161849710981,8.271676300578035,0.2217573221757322,0.6120473016179147,0.28581159670132533,0.6120473016179147,0.3157894736842105,,0.5,,,,,False,,1.5,,,,,False,
664761,Alec Bohm,PHI,MIA,1,5.0,1,645261,Sandy Alcantara,R,823424,6:05 PM ET,Citizens Bank Park,1,1,0.15166666666666667,2026-08-19,823424,0.0,0,103.7,104.6,118.0,R,4,4,2,1,0,0,0,0,0,0,3,4,0,3,1,1,2,0.396,0.56475,1,1,1,1,0,0,0.3684210526315789,0.421875,0.9298245614035088,0.0625,0.37735849056603776,0.14035087719298245,0.015625,0.078125,0.10526315789473684,1.9333333333333333,0.26666666666666666,0.42592592592592593,0.25925925925925924,0.4444444444444444,0.2777777777777778,0.018518518518518517,0.33223,0.5957333333333334,0.5238095238095238,0.13636363636363635,0.43250666666666665,0.8961500000000001,0.2857142857142857,0.375,0.07936507936507936,0.2909090909090909,0.45454545454545453,0.13559322033898305,0.7121771217712177,0.2024793388429752,0.31983805668016196,0.10121457489878542,0.42487046632124353,0.21761658031088082,0.010362694300518135,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.6778283479913504,0.20859286979103894,0.6778283479913504,0.3684210526315789,,0.5,,,,,False,,1.5,,,,,False,
669016,Brandon Marsh,PHI,MIA,1,7.0,1,645261,Sandy Alcantara,R,823424,6:05 PM ET,Citizens Bank Park,0,1,0.15166666666666667,2026-08-19,823424,0.0,0,103.7,104.6,118.0,L,4,4,1,0,0,0,0,0,0,1,1,3,0,1,1,1,1,0.4733333333333334,0.948,1,0,1,0,1,0,0.23529411764705882,0.3220338983050847,0.8235294117647058,0.15,0.2619047619047619,0.09803921568627451,0.016666666666666666,0.03333333333333333,0.058823529411764705,1.1333333333333333,0.6,0.4772727272727273,0.3409090909090909,0.38636363636363635,0.22727272727272727,0.022727272727272728,0.3130455555555555,0.4609566666666666,0.21428571428571427,0.1111111111111111,0.24341666666666661,0.3908833333333336,0.23529411764705882,0.3333333333333333,0.15,0.2033898305084746,0.3728813559322034,0.3387096774193548,0.7121771217712177,0.2024793388429752,0.31983805668016196,0.10121457489878542,0.42487046632124353,0.21761658031088082,0.010362694300518135,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.622511132013901,0.23517103026838537,0.622511132013901,0.23529411764705882,,0.5,,,,,False,,1.5,,,,,False,
547180,Bryce Harper,PHI,MIA,1,3.0,1,645261,Sandy Alcantara,R,823424,6:05 PM ET,Citizens Bank Park,0,1,0.15166666666666667,2026-08-19,823424,0.0,0,103.7,104.6,118.0,L,4,2,0,0,0,0,2,0,0,0,0,2,0,1,2,0,0,0.193,0.46,0,0,0,0,0,0,0.30612244897959184,0.5142857142857142,0.7346938775510204,0.18571428571428572,0.36363636363636365,0.22448979591836735,0.04285714285714286,0.02857142857142857,0.10204081632653061,1.7333333333333334,0.8666666666666667,0.4444444444444444,0.16666666666666666,0.5277777777777778,0.2777777777777778,0.027777777777777776,0.3367797619047619,0.6451130952380952,0.4444444444444444,0.16666666666666666,0.3167833333333333,0.4784833333333333,0.30612244897959184,0.4897959183673469,0.17142857142857143,0.24561403508771928,0.40350877192982454,0.3125,0.7121771217712177,0.2024793388429752,0.31983805668016196,0.10121457489878542,0.42487046632124353,0.21761658031088082,0.010362694300518135,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.6205703854419556,0.2148830044218267,0.6205703854419556,0.30612244897959184,,0.5,,,,,False,,1.5,,,,,False,
681082,Bryson Stott,PHI,MIA,1,6.0,1,645261,Sandy Alcantara,R,823424,6:05 PM ET,Citizens Bank Park,0,1,0.15166666666666667,2026-08-19,823424,0.0,0,103.7,104.6,118.0,L,4,3,1,0,0,0,1,0,0,0,1,3,0,0,2,1,0,0.17466666666666666,0.19999999999999998,1,0,1,0,0,0,0.36,0.5151515151515151,0.92,0.05970149253731343,0.37777777777777777,0.14,0.014925373134328358,0.05970149253731343,0.1,1.6666666666666667,0.26666666666666666,0.40425531914893614,0.40425531914893614,0.425531914893617,0.10638297872340426,0.0,0.40048777777777783,0.48456,0.25,0.041666666666666664,0.2627466666666667,0.33314666666666665,0.34,0.42,0.06060606060606061,0.3076923076923077,0.4423076923076923,0.20689655172413793,0.7121771217712177,0.2024793388429752,0.31983805668016196,0.10121457489878542,0.42487046632124353,0.21761658031088082,0.010362694300518135,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.5921935419017594,0.19181627591563224,0.5921935419017594,0.36,,0.5,,,,,False,,1.5,,,,,False,
