player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Michael Busch,CHC,L,Will Warren,R,CHC,NYY,H,mlb_schedule,0.1675325977827817,497,1,bet365,500,0.1666666666666666,0.0009,0.1395325977827817,0.2295081967213114,0.1557377049180328,0.6147540983606556,4.1,0.9799771491752692,102.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,13.0,3.0,1,11.0,3.246,0.0238095238095238,0.3333333333333333,0.2619047619047619,89.83611111111112,0.3902055555555555,0.5805222222222223,0.0476190476190476,,,,,6,2,2,0.333,11,3,2026-07-31,824651,683737,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 310}, ""fanduel"": {""odds"": 430}}"
Spencer Jones,NYY,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1425694945408801,601,1,bet365,600,0.1428571428571428,-0.0003,0.1145694945408801,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,102.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,0,45.0,4.929,0.0344827586206896,0.5862068965517241,0.3448275862068966,93.90777777777778,0.3714055555555555,0.5554666666666667,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,0,0,0,,5,0,2026-07-31,824651,682987,"{""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 500}}"
Elly De La Cruz,CIN,L,Paul Skenes,R,CIN,PIT,H,mlb_schedule,0.1768966912585511,465,1,novig,456,0.17985611510791366,-0.003,0.1488966912585511,0.2725,0.1075,0.62,4.3,0.9844019802662013,123.1,90.2,8.1,-1.1273021177765292,0,96.0,2.0,CROSSWIND 8 MPH,6:10 PM ET,Great American Ball Park,18.0,1.0,1,10.0,2.6,0.0,0.5476190476190477,0.1904761904761904,94.58533333333334,0.4579677777777777,0.6792155555555557,0.0357142857142857,3.65,0.8204419889502763,11.0,120.66666666666669,30,8,0,0.267,10,9,2026-07-31,824486,682829,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 445}, ""draftkings"": {""odds"": 436}}"
Tyler Stephenson,CIN,R,Paul Skenes,R,CIN,PIT,H,mlb_schedule,0.1388751014095162,620,1,novig,590,0.14492753623188406,-0.0061,0.1108751014095162,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,90.2,8.1,-1.1273021177765292,0,96.0,2.0,CROSSWIND 8 MPH,6:10 PM ET,Great American Ball Park,,4.0,1,12.0,2.6,0.0,0.4871794871794871,0.2307692307692307,92.97888888888887,0.5091333333333333,0.7357611111111112,0.0357142857142857,3.65,0.8204419889502763,11.0,120.66666666666669,22,10,0,0.455,8,1,2026-07-31,824486,663886,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 525}, ""draftkings"": {""odds"": 527}, ""fanduel"": {""odds"": 480}}"
Ali Sánchez,NYY,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0935411660196283,969,1,novig,890,0.101010101010101,-0.0075,0.0655411660196283,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,0,,4.929,0.0,0.1379310344827586,0.2068965517241379,83.35722222222222,0.3294777777777778,0.4155555555555555,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,6,2,0,0.333,0,1,2026-07-31,824651,645305,"{""novig"": {""odds"": 890}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Ian Happ,CHC,L,Will Warren,R,CHC,NYY,H,mlb_schedule,0.1660941575621382,502,1,bet365,475,0.1739130434782608,-0.0078,0.1380941575621382,0.3098901098901099,0.1428571428571428,0.5472527472527473,3.9,0.9545181928403804,102.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,18.0,5.0,1,11.0,3.246,0.0,0.3333333333333333,0.2916666666666667,86.77666666666667,0.3380444444444444,0.4706666666666667,0.0476190476190476,,,,,4,2,0,0.5,15,4,2026-07-31,824651,664023,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 425}, ""fanduel"": {""odds"": 420}}"
Trent Grisham,NYY,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1578948880271611,533,1,bet365,500,0.1666666666666666,-0.0088,0.1298948880271611,0.1629213483146067,0.1320224719101123,0.7050561797752808,3.9,0.9914496621714982,102.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,11.0,5.0,1,12.0,4.929,0.0444444444444444,0.4666666666666667,0.2666666666666666,92.19544444444443,0.3244644444444444,0.4968666666666666,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,0,0,0,,9,2,2026-07-31,824651,663757,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 310}, ""draftkings"": {""odds"": 377}, ""fanduel"": {""odds"": 400}}"
Eugenio Suárez,CIN,R,Paul Skenes,R,CIN,PIT,H,mlb_schedule,0.1661417925870179,502,1,novig,471,0.17513134851138354,-0.009,0.1381417925870179,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,90.2,8.1,-1.1273021177765292,0,96.0,2.0,CROSSWIND 8 MPH,6:10 PM ET,Great American Ball Park,,6.0,1,7.0,2.6,0.032258064516129,0.5161290322580645,0.4838709677419355,95.77055555555556,0.4978388888888888,0.823888888888889,0.0357142857142857,3.65,0.8204419889502763,11.0,120.66666666666669,16,2,0,0.125,10,4,2026-07-31,824486,553993,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 417}, ""fanduel"": {""odds"": 460}}"
Pete Crow-Armstrong,CHC,L,Will Warren,R,CHC,NYY,H,mlb_schedule,0.2197261651037226,355,1,novig,317,0.2398081534772182,-0.0201,0.1917261651037226,0.2666666666666666,0.1375,0.5958333333333334,4.3,0.9796665946728972,102.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,24.0,1.0,1,6.0,3.246,0.03125,0.28125,0.3125,82.22777777777777,0.4053888888888889,0.5869777777777777,0.0476190476190476,,,,,6,0,0,0.0,19,5,2026-07-31,824651,691718,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 310}, ""betmgm"": {""odds"": 220}, ""draftkings"": {""odds"": 243}, ""fanduel"": {""odds"": 285}}"
Ben Rice,NYY,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.202951648776714,393,1,novig,344,0.2252252252252252,-0.0223,0.174951648776714,0.2433035714285714,0.125,0.6316964285714286,4.2,0.9849316774902404,102.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,31.0,2.0,1,9.0,4.929,0.125,0.625,0.325,95.07722222222222,0.5700000000000001,0.9146944444444444,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,0,0,0,,23,9,2026-07-31,824651,700250,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 280}, ""betmgm"": {""odds"": 200}, ""fanduel"": {""odds"": 300}}"
JJ Bleday,CIN,L,Paul Skenes,R,CIN,PIT,H,mlb_schedule,0.160220020141462,524,1,novig,441,0.18484288354898337,-0.0246,0.132220020141462,0.2113095238095238,0.1428571428571428,0.6458333333333333,4.1,0.9858175420557065,123.1,90.2,8.1,-1.1273021177765292,0,96.0,2.0,CROSSWIND 8 MPH,6:10 PM ET,Great American Ball Park,18.0,3.0,1,9.0,2.6,0.025,0.35,0.4,88.51666666666667,0.4286666666666666,0.6564222222222222,0.0357142857142857,3.65,0.8204419889502763,11.0,120.66666666666669,4,0,0,0.0,13,6,2026-07-31,824486,668709,"{""novig"": {""odds"": 441}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 406}, ""draftkings"": {""odds"": 404}, ""fanduel"": {""odds"": 370}}"
José Caballero,NYY,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0923657315898298,983,1,bet365,750,0.1176470588235294,-0.0253,0.0643657315898298,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,0,25.0,4.929,0.0256410256410256,0.2307692307692307,0.2564102564102564,78.4538888888889,0.2549555555555555,0.3672222222222222,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,0,0,0,,6,4,2026-07-31,824651,676609,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 700}}"
Anthony Volpe,NYY,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0973662364963248,927,1,bet365,650,0.1333333333333333,-0.036,0.0693662364963249,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,6.0,0,66.0,4.929,0.0,0.2903225806451613,0.1935483870967742,85.40333333333334,0.2635111111111111,0.3429333333333333,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,4,0,0,0.0,0,1,2026-07-31,824651,683011,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 553}, ""fanduel"": {""odds"": 520}}"
Amed Rosario,NYY,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1233228583208395,711,1,bet365,525,0.16,-0.0367,0.0953228583208395,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,3.0,1,30.0,4.929,0.0,0.3611111111111111,0.2222222222222222,88.02722222222222,0.3497222222222221,0.4997222222222222,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,0,0,0,,5,4,2026-07-31,824651,642708,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 480}, ""draftkings"": {""odds"": 501}, ""fanduel"": {""odds"": 470}}"
Jasson Domínguez,NYY,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1209084038164595,727,1,bet365,500,0.1666666666666666,-0.0458,0.0929084038164596,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,4.0,1,6.0,4.929,0.0,0.3703703703703703,0.2222222222222222,87.53222222222222,0.3183111111111111,0.4156444444444444,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,4,0,0,0.0,5,2,2026-07-31,824651,691176,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 435}, ""draftkings"": {""odds"": 433}, ""fanduel"": {""odds"": 430}}"
Nathaniel Lowe,CIN,L,Paul Skenes,R,CIN,PIT,H,mlb_schedule,0.1163400894363922,760,1,novig,506,0.16501650165016502,-0.0487,0.0883400894363922,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,90.2,8.1,-1.1273021177765292,0,96.0,2.0,CROSSWIND 8 MPH,6:10 PM ET,Great American Ball Park,,5.0,1,10.0,2.6,0.0606060606060606,0.4242424242424242,0.303030303030303,89.675,0.3806888888888889,0.5318611111111111,0.0357142857142857,3.65,0.8204419889502763,11.0,120.66666666666669,16,6,0,0.375,12,0,2026-07-31,824486,663993,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 440}, ""fanduel"": {""odds"": 450}}"
Paul Goldschmidt,NYY,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1310692068497646,663,1,novig,376,0.2100840336134453,-0.079,0.1030692068497646,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,1.0,1,7.0,4.929,0.0967741935483871,0.2903225806451613,0.3548387096774194,86.29333333333334,0.3158444444444444,0.4854722222222223,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,20,6,2,0.3,7,9,2026-07-31,824651,502671,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 350}, ""fanduel"": {""odds"": 340}}"
