player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Pedro Ramírez,CHC,R,Will Warren,R,CHC,NYY,H,mlb_schedule,0.1117494938281691,795,1,bet365,1000,0.0909090909090909,0.0208,0.0837494938281691,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,2.0,0,48.0,3.246,0.0,0.4,0.1666666666666666,87.865,0.2809944444444444,0.3632999999999999,0.0476190476190476,,,,,0,0,0,,0,1,2026-07-31,824651,699393,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 870}}"
Nico Hoerner,CHC,R,Will Warren,R,CHC,NYY,H,mlb_schedule,0.0907553568260034,1002,1,novig,1329,0.0699790062981105,0.0208,0.0627553568260034,0.0821052631578947,0.0884210526315789,0.8294736842105264,3.7,0.9985624326046072,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,5.0,6.0,0,101.0,3.246,0.0,0.2830188679245283,0.1698113207547169,89.432,0.3760666666666666,0.4839877777777778,0.0476190476190476,,,,,4,0,0,0.0,3,2,2026-07-31,824651,663538,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 1300}}"
Dane Myers,CIN,R,Paul Skenes,R,CIN,PIT,H,mlb_schedule,0.1204697527045573,730,1,draftkings,900,0.1,0.0205,0.0924697527045573,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,90.2,8.1,-1.1273021177765292,0,96.0,2.0,CROSSWIND 8 MPH,6:10 PM ET,Great American Ball Park,,7.0,0,76.0,2.6,0.0,0.4137931034482758,0.1724137931034483,88.42944444444444,0.3115222222222222,0.4155166666666666,0.0357142857142857,3.65,0.8204419889502763,11.0,120.66666666666669,0,0,0,,1,2,2026-07-31,824486,667472,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 830}}"
JJ Wetherholt,STL,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1306722620915484,665,1,bet365,800,0.1111111111111111,0.0196,0.1026722620915484,0.1595744680851064,0.1297872340425531,0.7106382978723405,4.3,0.9951672256593108,108.2,81.8,8.6,8.306962106085987,0,78.0,5.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,16.0,1.0,1,9.0,2.584,0.0652173913043478,0.4565217391304347,0.2826086956521739,90.2431111111111,0.3107777777777778,0.4630299999999999,0.0504201680672268,2.46,0.5558823529411765,7.0,113.33333333333331,0,0,0,,11,5,2026-07-31,822782,802139,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Masyn Winn,STL,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.09314158003086259,974,1,bet365,1200,0.07692307692307693,0.0162,0.0651415800308626,0.1961259079903147,0.1041162227602905,0.6997578692493946,3.7,0.9883414364603251,106.3,81.8,8.6,8.306962106085987,0,78.0,5.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,4.0,6.0,0,28.0,2.584,0.0,0.4736842105263157,0.2894736842105263,90.525,0.3083444444444444,0.3930055555555556,0.0504201680672268,2.46,0.5558823529411765,7.0,113.33333333333331,8,2,0,0.25,4,0,2026-07-31,822782,691026,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 900}}"
Jimmy Crooks,STL,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.11413374925800619,776,1,bet365,900,0.1,0.0141,0.0861337492580062,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,108.2,81.8,8.6,8.306962106085987,0,78.0,5.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,9.0,1,13.0,2.584,0.0434782608695652,0.6521739130434783,0.391304347826087,95.48555555555556,0.5159666666666667,0.8365777777777778,0.0504201680672268,2.46,0.5558823529411765,7.0,113.33333333333331,0,0,0,,2,1,2026-07-31,822782,699625,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 750}}"
Braden Montgomery,CWS,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.09853360220210469,915,1,novig,1076,0.08503401360544217,0.0135,0.0705336022021047,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.8,86.1,0.0,0.0,1,96.0,23.0,DOME,7:10 PM ET,Tropicana Field,,6.0,0,19.0,3.652,0.0,0.3888888888888889,0.1944444444444444,87.49444444444444,0.3128777777777778,0.4370222222222222,0.0402010050251256,2.45,0.84375,11.0,117.33333333333331,0,0,0,,3,0,2026-07-31,822945,695731,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 900}}"
Alex Bregman,CHC,R,Will Warren,R,CHC,NYY,H,mlb_schedule,0.1424870662329867,602,1,novig,669,0.130039011703511,0.0124,0.1144870662329867,0.1601642710472279,0.1273100616016427,0.7125256673511293,4.0,0.9931703838112674,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,11.0,4.0,0,12.0,3.246,0.0,0.2765957446808511,0.4042553191489361,88.18,0.1958311111111111,0.2851677777777777,0.0476190476190476,,,,,8,2,0,0.25,11,3,2026-07-31,824651,608324,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 540}}"
Noelvi Marte,CIN,R,Paul Skenes,R,CIN,PIT,H,mlb_schedule,0.1095710303070763,813,1,novig,900,0.1,0.0096,0.0815710303070764,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.5,90.2,8.1,-1.1273021177765292,0,96.0,2.0,CROSSWIND 8 MPH,6:10 PM ET,Great American Ball Park,,8.0,0,23.0,2.6,0.0,0.238095238095238,0.2142857142857142,84.95777777777776,0.2871388888888889,0.4352777777777777,0.0357142857142857,3.65,0.8204419889502763,11.0,120.66666666666669,14,0,0,0.0,4,4,2026-07-31,824486,682622,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 800}}"
Miguel Amaya,CHC,R,Will Warren,R,CHC,NYY,H,mlb_schedule,0.1167953595183479,756,1,fanduel,830,0.1075268817204301,0.0093,0.088795359518348,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,0,76.0,3.246,0.0,0.4848484848484848,0.2727272727272727,86.74777777777778,0.3548222222222222,0.4815222222222222,0.0476190476190476,,,,,0,0,0,,5,1,2026-07-31,824651,665804,"{""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 800}}"
Sal Stewart,CIN,R,Paul Skenes,R,CIN,PIT,H,mlb_schedule,0.1837079740530994,444,1,novig,456,0.1798561151079136,0.0039,0.1557079740530994,0.22008547008547,0.1111111111111111,0.6688034188034189,4.2,0.9903537047744234,113.5,90.2,8.1,-1.1273021177765292,0,96.0,2.0,CROSSWIND 8 MPH,6:10 PM ET,Great American Ball Park,22.0,2.0,1,9.0,2.6,0.02,0.36,0.36,86.02055555555556,0.2823111111111111,0.4584222222222222,0.0357142857142857,3.65,0.8204419889502763,11.0,120.66666666666669,14,0,0,0.0,17,6,2026-07-31,824486,701398,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 401}, ""fanduel"": {""odds"": 400}}"
José Fermín,STL,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.0871954515457676,1047,1,fanduel,1100,0.08333333333333333,0.0039,0.0591954515457676,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,81.8,8.6,8.306962106085987,0,78.0,5.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,8.0,0,23.0,2.584,0.0,0.3076923076923077,0.3076923076923077,85.27444444444444,0.2527166666666667,0.3318888888888888,0.0504201680672268,2.46,0.5558823529411765,7.0,113.33333333333331,2,0,0,0.0,2,3,2026-07-31,822782,665877,"{""novig"": {""odds"": 1011}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1100}}"
Tristan Peters,CWS,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.10874882629598069,820,1,novig,852,0.10504201680672269,0.0037,0.0807488262959807,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,86.1,0.0,0.0,1,96.0,23.0,DOME,7:10 PM ET,Tropicana Field,,7.0,0,21.0,3.652,0.05,0.4,0.375,87.25733333333332,0.3210333333333333,0.4479333333333333,0.0402010050251256,2.45,0.84375,11.0,117.33333333333331,0,0,0,,6,0,2026-07-31,822945,671976,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Michael Busch,CHC,L,Will Warren,R,CHC,NYY,H,mlb_schedule,0.1675325977827817,497,1,bet365,500,0.1666666666666666,0.0009,0.1395325977827817,0.2295081967213114,0.1557377049180328,0.6147540983606556,4.1,0.9799771491752692,102.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,13.0,3.0,1,11.0,3.246,0.0238095238095238,0.3333333333333333,0.2619047619047619,89.83611111111112,0.3902055555555555,0.5805222222222223,0.0476190476190476,,,,,6,2,2,0.333,11,3,2026-07-31,824651,683737,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 310}, ""fanduel"": {""odds"": 430}}"
Drew Romo,CWS,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.0902301716373785,1008,1,novig,1011,0.09000900090009001,0.0002,0.0622301716373785,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,86.1,0.0,0.0,1,96.0,23.0,DOME,7:10 PM ET,Tropicana Field,,9.0,0,67.0,3.652,0.0,0.2272727272727272,0.3181818181818182,83.42333333333333,0.2531,0.3428555555555555,0.0402010050251256,2.45,0.84375,11.0,117.33333333333331,0,0,0,,4,1,2026-07-31,822945,691011,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 870}}"
Spencer Jones,NYY,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1425694945408801,601,1,bet365,600,0.1428571428571428,-0.0003,0.1145694945408801,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,102.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,0,45.0,4.929,0.0344827586206896,0.5862068965517241,0.3448275862068966,93.90777777777778,0.3714055555555555,0.5554666666666667,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,0,0,0,,5,0,2026-07-31,824651,682987,"{""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 500}}"
Elly De La Cruz,CIN,L,Paul Skenes,R,CIN,PIT,H,mlb_schedule,0.1768966912585511,465,1,novig,456,0.1798561151079136,-0.003,0.1488966912585511,0.2725,0.1075,0.62,4.3,0.9844019802662012,123.1,90.2,8.1,-1.1273021177765292,0,96.0,2.0,CROSSWIND 8 MPH,6:10 PM ET,Great American Ball Park,18.0,1.0,1,10.0,2.6,0.0,0.5476190476190477,0.1904761904761904,94.58533333333334,0.4579677777777777,0.6792155555555557,0.0357142857142857,3.65,0.8204419889502763,11.0,120.66666666666669,30,8,0,0.267,10,9,2026-07-31,824486,682829,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 445}, ""draftkings"": {""odds"": 436}}"
Miguel Vargas,CWS,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.2057347350940325,386,1,bet365,375,0.21052631578947367,-0.0048,0.1777347350940325,0.173076923076923,0.141025641025641,0.6858974358974359,4.1,0.9913305194845925,110.5,86.1,0.0,0.0,1,96.0,23.0,DOME,7:10 PM ET,Tropicana Field,22.0,3.0,0,21.0,3.652,0.0208333333333333,0.4166666666666667,0.375,90.55855555555556,0.27937,0.3718611111111111,0.0402010050251256,2.45,0.84375,11.0,117.33333333333331,12,2,0,0.167,13,9,2026-07-31,822945,678246,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 360}, ""fanduel"": {""odds"": 300}}"
Tyler Stephenson,CIN,R,Paul Skenes,R,CIN,PIT,H,mlb_schedule,0.1388751014095162,620,1,novig,590,0.144927536231884,-0.0061,0.1108751014095162,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,90.2,8.1,-1.1273021177765292,0,96.0,2.0,CROSSWIND 8 MPH,6:10 PM ET,Great American Ball Park,,4.0,1,12.0,2.6,0.0,0.4871794871794871,0.2307692307692307,92.97888888888887,0.5091333333333333,0.7357611111111112,0.0357142857142857,3.65,0.8204419889502763,11.0,120.66666666666669,22,10,0,0.455,8,1,2026-07-31,824486,663886,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 525}, ""draftkings"": {""odds"": 527}, ""fanduel"": {""odds"": 480}}"
Iván Herrera,STL,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.09819695603478419,918,1,novig,852,0.10504201680672269,-0.0068,0.0701969560347842,0.1725571725571725,0.158004158004158,0.6694386694386694,4.0,0.988059893739789,106.3,81.8,8.6,8.306962106085987,0,78.0,5.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,12.0,4.0,0,24.0,2.584,0.0,0.1914893617021276,0.2127659574468085,83.69666666666666,0.1735111111111111,0.2297166666666666,0.0504201680672268,2.46,0.5558823529411765,7.0,113.33333333333331,14,8,0,0.571,7,6,2026-07-31,822782,671056,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 750}}"
Geraldo Perdomo,AZ,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.0960489580047933,941,1,fanduel,870,0.10309278350515463,-0.007,0.0680489580047933,0.1233480176211453,0.158590308370044,0.7180616740088106,4.2,0.9950949064967932,95.7,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,8.0,2.0,0,12.0,4.632,0.0,0.1379310344827586,0.5172413793103449,85.11111111111111,0.1324444444444444,0.1846277777777777,0.0742857142857142,3.89,1.44,20.0,125.0,10,4,0,0.4,7,1,2026-07-31,824407,672695,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 870}}"
Ali Sánchez,NYY,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0935411660196283,969,1,novig,890,0.101010101010101,-0.0075,0.0655411660196283,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,0,,4.929,0.0,0.1379310344827586,0.2068965517241379,83.35722222222222,0.3294777777777778,0.4155555555555555,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,6,2,0,0.333,0,1,2026-07-31,824651,645305,"{""novig"": {""odds"": 890}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Ian Happ,CHC,L,Will Warren,R,CHC,NYY,H,mlb_schedule,0.1660941575621382,502,1,bet365,475,0.1739130434782608,-0.0078,0.1380941575621382,0.3098901098901099,0.1428571428571428,0.5472527472527473,3.9,0.9545181928403804,102.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,18.0,5.0,1,11.0,3.246,0.0,0.3333333333333333,0.2916666666666667,86.77666666666667,0.3380444444444444,0.4706666666666667,0.0476190476190476,,,,,4,2,0,0.5,15,4,2026-07-31,824651,664023,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 425}, ""fanduel"": {""odds"": 420}}"
Steven Kwan,CLE,L,Mitch Bratt,L,CLE,AZ,H,mlb_schedule,0.058487386516767104,1610,1,fanduel,1400,0.06666666666666667,-0.0082,0.0304873865167671,0.1007371007371007,0.1351351351351351,0.7641277641277642,3.4,0.992636213287092,106.3,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,1.0,9.0,0,116.0,,0.0,0.0454545454545454,0.1136363636363636,83.05544444444445,0.3559255555555555,0.4431411111111111,,,,,,0,0,0,,1,0,2026-07-31,824407,680757,"{""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1400}}"
Adrian Del Castillo,AZ,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1528867411334761,554,1,fanduel,520,0.16129032258064516,-0.0084,0.1248867411334761,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,7.0,1,27.0,4.632,0.0,0.4054054054054054,0.2162162162162162,91.25,0.3947611111111111,0.5790555555555555,0.0742857142857142,3.89,1.44,20.0,125.0,0,0,0,,5,0,2026-07-31,824407,680728,"{""fanduel"": {""odds"": 520}}"
Jordan Walker,STL,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1453948561317299,588,1,bet365,550,0.15384615384615385,-0.0085,0.1173948561317299,0.25,0.087719298245614,0.6622807017543859,4.2,0.9895302891326326,106.3,81.8,8.6,8.306962106085987,0,78.0,5.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,22.0,2.0,0,22.0,2.584,0.0217391304347826,0.4347826086956521,0.1304347826086956,92.20166666666668,0.4135944444444444,0.6087611111111111,0.0504201680672268,2.46,0.5558823529411765,7.0,113.33333333333331,10,2,0,0.2,17,6,2026-07-31,822782,691023,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 453}, ""fanduel"": {""odds"": 450}}"
