player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Weston Wilson,SEA,R,Zebby Matthews,R,SEA,MIN,H,mlb_schedule,0.1524208672903608,556,1,bet365,800.0,0.1111111111111111,0.0413,0.1244208672903608,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,,,,0,,,CALM,10:10 PM ET,T-Mobile Park,,7.0,1,10.0,4.518,0.0,0.2916666666666667,0.4166666666666667,87.55666666666667,0.2540111111111111,0.3599333333333333,0.0782122905027933,,,,,0,0,0,,1,2,2026-07-31,823111,642215,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 575}, ""pinnacle"": {""odds"": 560}, ""draftkings"": {""odds"": 578}, ""fanduel"": {""odds"": 560}}"
Carson Benge,NYM,L,Janson Junk,R,NYM,MIA,H,mlb_schedule,0.1650766588735248,506,1,bet365,700.0,0.125,0.0401,0.1370766588735248,0.224537037037037,0.0856481481481481,0.6898148148148149,4.0,0.990742702811054,95.0,84.0,11.5,11.358415916844084,0,95.0,8.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,11.0,4.0,0,25.0,4.1,0.024390243902439,0.3414634146341463,0.1707317073170731,88.19055555555556,0.3549388888888888,0.4671722222222222,0.0462427745664739,,,,,0,0,0,,8,3,2026-07-31,823593,701807,"{""bet365"": {""odds"": 700}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
David Hamilton,MIL,L,Ryan Johnson,R,LAA,LAA,A,mlb_schedule,0.1275773306738145,684,1,bet365,1000.0,0.09090909090909091,0.0367,0.0995773306738145,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,8.0,0,55.0,,0.0,0.2424242424242424,0.1818181818181818,82.95166666666667,0.2804944444444444,0.3717111111111111,0.081967213114754,,,,,0,0,0,,3,0,2026-07-31,823999,666152,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 900}}"
Jacob Young,WSH,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1132877328507748,783,1,bet365,1200.0,0.0769230769230769,0.0364,0.0852877328507748,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.8,89.9,7.1,0.3715852893249021,0,91.0,0.0,CROSSWIND 7 MPH,7:15 PM ET,Truist Park,,9.0,1,11.0,3.454,0.0,0.2894736842105263,0.2631578947368421,82.33777777777777,0.3288333333333333,0.4516833333333333,0.074074074074074,3.96,1.4252199413489737,18.0,113.66666666666669,10,4,0,0.4,7,2,2026-07-31,824892,696285,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1200}, ""fanduel"": {""odds"": 1000}}"
Xander Bogaerts,SD,R,Carson Whisenhunt,L,SD,SF,H,mlb_schedule,0.1362032403086857,634,1,novig,900.0,0.1,0.0362,0.1082032403086857,0.1815980629539951,0.1234866828087167,0.6949152542372882,3.6,0.9860711976282387,101.7,81.0,7.4,-7.11333654994356,0,93.0,0.0,7 MPH TOWARD HP,9:45 PM ET,Petco Park,9.0,7.0,0,21.0,,0.024390243902439,0.3658536585365853,0.3414634146341463,88.4568888888889,0.3326522222222222,0.4845944444444444,0.0659340659340659,,,,,0,0,0,,9,1,2026-07-31,823272,593428,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 775}, ""pinnacle"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Jim Jarvis,ATL,L,Foster Griffin,L,ATL,WSH,H,mlb_schedule,0.110257712681309,807,1,bet365,1250.0,0.074074074074074,0.0362,0.082257712681309,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,98.1,89.9,7.1,0.3715852893249021,0,91.0,0.0,CROSSWIND 7 MPH,7:15 PM ET,Truist Park,,9.0,0,22.0,4.836,0.0476190476190476,0.4047619047619047,0.1666666666666666,88.80799999999999,0.3228788888888889,0.42578,0.0421686746987951,2.76,1.2338709677419355,17.0,124.0,0,0,0,,1,0,2026-07-31,824892,805347,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1060}}"
Matt McLain,CIN,R,Paul Skenes,R,CIN,PIT,H,mlb_schedule,0.1358676018838663,636,1,novig,900.0,0.1,0.0359,0.1078676018838663,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,87.7,6.1,-1.0592538837682748,0,96.0,3.0,CROSSWIND 6 MPH,6:10 PM ET,Great American Ball Park,,9.0,0,54.0,2.6,0.0,0.3928571428571428,0.3214285714285714,89.97777777777779,0.3741222222222222,0.5173111111111112,0.0357142857142857,3.65,0.8204419889502763,11.0,120.66666666666669,18,4,0,0.222,5,4,2026-07-31,824486,680574,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 800}}"
Nolan Arenado,AZ,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1846534359199522,442,1,pinnacle,571.0,0.1490312965722801,0.0356,0.1566534359199523,0.2141057934508816,0.105793450881612,0.6801007556675063,3.7,0.9852582550702278,95.7,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,14.0,6.0,1,9.0,4.632,0.0512820512820512,0.3846153846153846,0.282051282051282,86.59555555555556,0.41575,0.6359444444444445,0.0742857142857142,3.89,1.44,20.0,125.0,4,0,0,0.0,10,5,2026-07-31,824407,571448,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 571}, ""fanduel"": {""odds"": 560}}"
Matt Olson,ATL,L,Foster Griffin,L,ATL,WSH,H,mlb_schedule,0.2247457451553036,345,1,novig,426.0,0.1901140684410646,0.0346,0.1967457451553036,0.2484342379958246,0.1064718162839248,0.6450939457202505,4.1,0.9856957539251372,98.1,89.9,7.1,0.3715852893249021,0,91.0,0.0,CROSSWIND 7 MPH,7:15 PM ET,Truist Park,28.0,3.0,1,7.0,4.836,0.0512820512820512,0.4358974358974359,0.3333333333333333,91.58333333333331,0.4102277777777778,0.6579055555555555,0.0421686746987951,2.76,1.2338709677419355,17.0,124.0,12,2,0,0.167,20,10,2026-07-31,824892,621566,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 375}, ""draftkings"": {""odds"": 389}, ""fanduel"": {""odds"": 390}}"
Kyle Karros,COL,R,Michael Wacha,R,COL,KC,H,mlb_schedule,0.1944324403857829,414,1,bet365,525.0,0.16,0.0344,0.1664324403857829,0.2078651685393258,0.1376404494382022,0.654494382022472,3.9,0.9841519824845368,99.3,92.0,12.2,-6.997632523482762,0,66.0,13.0,7 MPH TOWARD HP,8:40 PM ET,Coors Field,9.0,5.0,0,20.0,3.964,0.0238095238095238,0.3333333333333333,0.3095238095238095,89.53377777777777,0.3275277777777778,0.5194066666666666,0.0406091370558375,3.6,1.08816120906801,16.0,132.33333333333334,0,0,0,,8,1,2026-07-31,824325,691720,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 470}}"
Ty France,SD,R,Carson Whisenhunt,L,SD,SF,H,mlb_schedule,0.1940459958930514,415,1,novig,525.0,0.16,0.034,0.1660459958930514,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,81.0,7.4,-7.11333654994356,0,93.0,0.0,7 MPH TOWARD HP,9:45 PM ET,Petco Park,,4.0,1,8.0,,0.0425531914893617,0.5957446808510638,0.2978723404255319,96.06611111111113,0.4551999999999999,0.7059722222222222,0.0659340659340659,,,,,0,0,0,,15,3,2026-07-31,823272,664034,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 470}, ""draftkings"": {""odds"": 474}, ""fanduel"": {""odds"": 470}}"
Ketel Marte,AZ,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.2071529093263653,383,1,bet365,475.0,0.1739130434782608,0.0332,0.1791529093263653,0.1453362255965292,0.0737527114967462,0.7809110629067245,4.0,0.9976960036137592,95.7,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,19.0,4.0,1,11.0,4.632,0.0,0.3,0.275,85.93277777777777,0.2995944444444444,0.4063777777777776,0.0742857142857142,3.89,1.44,20.0,125.0,6,0,0,0.0,11,8,2026-07-31,824407,606466,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 393}, ""fanduel"": {""odds"": 390}}"
Luke Keaschall,MIN,R,Bryce Miller,R,SEA,SEA,A,mlb_schedule,0.1095757220997069,813,1,bet365,1200.0,0.07692307692307693,0.0327,0.0815757220997069,0.1507537688442211,0.1306532663316583,0.7185929648241206,3.5,0.9881785070628741,103.4,,,,0,,,CALM,10:10 PM ET,T-Mobile Park,4.0,8.0,0,27.0,2.47,0.0,0.2702702702702703,0.2702702702702703,84.21,0.2863,0.4023722222222223,0.0583941605839416,,,,,0,0,0,,4,1,2026-07-31,823111,807712,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
Colton Cowser,BAL,L,Andrew Painter,R,BAL,PHI,H,mlb_schedule,0.170536803732097,486,1,bet365,625.0,0.1379310344827586,0.0326,0.142536803732097,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,115.6,86.7,8.2,-8.180025212130557,0,86.0,5.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,,8.0,0,40.0,5.083,0.0,0.5517241379310345,0.3793103448275862,92.08555555555556,0.3380333333333333,0.4989499999999999,0.0714285714285714,,,,,0,0,0,,8,1,2026-07-31,824809,681297,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Michael Harris II,ATL,L,Foster Griffin,L,ATL,WSH,H,mlb_schedule,0.1672172118464608,498,1,novig,641.0,0.1349527665317139,0.0323,0.1392172118464608,0.1956521739130435,0.0434782608695652,0.7608695652173914,3.9,0.9962270944913147,98.1,89.9,7.1,0.3715852893249021,0,91.0,0.0,CROSSWIND 7 MPH,7:15 PM ET,Truist Park,19.0,5.0,1,8.0,4.836,0.0175438596491228,0.4736842105263157,0.2631578947368421,87.5008888888889,0.3505133333333333,0.5174177777777778,0.0421686746987951,2.76,1.2338709677419355,17.0,124.0,6,2,0,0.333,13,6,2026-07-31,824892,671739,"{""novig"": {""odds"": 641}}"
Chase Meidroth,CWS,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1032914059073205,868,1,bet365,1300.0,0.0714285714285714,0.0319,0.0752914059073205,0.2290249433106576,0.1020408163265306,0.6689342403628118,3.5,0.9791214693181046,110.5,86.1,0.0,0.0,1,96.0,27.0,DOME,7:10 PM ET,Tropicana Field,9.0,8.0,0,29.0,3.652,0.0238095238095238,0.4047619047619047,0.1666666666666666,85.42666666666668,0.3471888888888889,0.4633166666666666,0.0402010050251256,2.45,0.84375,11.0,117.33333333333331,0,0,0,,8,2,2026-07-31,822945,805367,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1100}}"
Sam Antonacci,CWS,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1261155819257442,693,1,novig,953.0,0.0949667616334283,0.0311,0.0981155819257442,0.15625,0.125,0.71875,4.3,0.9957234073638044,99.8,86.1,0.0,0.0,1,96.0,27.0,DOME,7:10 PM ET,Tropicana Field,8.0,1.0,0,14.0,3.652,0.0,0.3260869565217391,0.2391304347826087,84.89399999999999,0.3331366666666667,0.4727566666666666,0.0402010050251256,2.45,0.84375,11.0,117.33333333333331,0,0,0,,8,0,2026-07-31,822945,803011,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Josh Rojas,KC,L,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.1418314066808072,605,1,bet365,800.0,0.1111111111111111,0.0307,0.1138314066808072,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.9,92.0,12.2,-6.997632523482762,0,66.0,13.0,7 MPH TOWARD HP,8:40 PM ET,Coors Field,,8.0,0,37.0,5.168,0.0,0.3684210526315789,0.2894736842105263,86.335,0.3095535714285714,0.4584523809523809,0.0638297872340425,,,,,0,0,0,,1,0,2026-07-31,824325,668942,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 725}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Brandon Valenzuela,TOR,R,Kyle Leahy,R,TOR,STL,H,mlb_schedule,0.1402862501075049,613,1,bet365,800.0,0.1111111111111111,0.0292,0.1122862501075049,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,82.0,8.6,8.579050832234488,0,78.0,5.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,8.0,1,14.0,4.693,0.0,0.36,0.32,87.66777777777777,0.3207222222222222,0.4696333333333333,0.0204081632653061,,,,,0,0,0,,6,2,2026-07-31,822782,678218,"{""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 600}}"
Miguel Rojas,LAD,R,Ranger Suarez,L,LAD,BOS,H,mlb_schedule,0.1080417929060228,826,1,novig,1150.0,0.08,0.028,0.0800417929060228,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,123.4,91.1,10.9,4.948496447161061,0,98.0,0.0,5 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,3.0,0,31.0,2.931,0.0,0.40625,0.15625,85.84333333333333,0.3265666666666666,0.4543166666666666,0.0136054421768707,,,,,40,12,0,0.3,1,3,2026-07-31,823922,500743,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 870}}"
Jackson Merrill,SD,L,Carson Whisenhunt,L,SD,SF,H,mlb_schedule,0.1679147640607985,496,1,novig,614.0,0.1400560224089636,0.0279,0.1399147640607985,0.2426966292134831,0.0674157303370786,0.6898876404494383,3.9,0.9896026085700037,87.8,81.0,7.4,-7.11333654994356,0,93.0,0.0,7 MPH TOWARD HP,9:45 PM ET,Petco Park,15.0,5.0,1,9.0,,0.1041666666666666,0.4583333333333333,0.3125,88.87155555555555,0.4403622222222222,0.6576633333333334,0.0659340659340659,,,,,0,0,0,,12,3,2026-07-31,823272,701538,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 541}, ""fanduel"": {""odds"": 540}}"
Jonathan Aranda,TB,L,Erick Fedde,R,TB,CWS,H,mlb_schedule,0.1678797914630172,496,1,novig,614.0,0.1400560224089636,0.0278,0.1398797914630172,0.2347826086956521,0.1347826086956521,0.6304347826086957,4.2,0.9847136930243316,99.8,86.1,0.0,0.0,1,96.0,27.0,DOME,7:10 PM ET,Tropicana Field,14.0,2.0,0,19.0,6.1,0.0238095238095238,0.4761904761904761,0.4047619047619047,92.95033333333332,0.3427699999999999,0.5532177777777778,0.028169014084507,,,,,0,0,0,,14,1,2026-07-31,822945,666018,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 446}, ""fanduel"": {""odds"": 480}}"
Brandon Marsh,PHI,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1626405210486106,515,1,novig,641.0,0.1349527665317139,0.0277,0.1346405210486106,0.2689486552567237,0.0586797066014669,0.6723716381418092,3.9,0.9871178659994628,115.6,86.7,8.2,-8.180025212130557,0,86.0,5.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,16.0,5.0,1,11.0,4.276,0.0,0.4324324324324324,0.3513513513513513,87.55999999999999,0.3274944444444445,0.4848666666666666,0.0219780219780219,,,,,0,0,0,,13,3,2026-07-31,824809,669016,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 512}, ""fanduel"": {""odds"": 500}}"
Denzer Guzman,LAA,R,Shane Drohan,L,LAA,MIL,H,mlb_schedule,0.1216970389006653,722,1,draftkings,960.0,0.09433962264150944,0.0274,0.0936970389006653,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,7.0,0,19.0,2.702,0.0,0.2432432432432432,0.1621621621621621,83.32300000000001,0.25327,0.31354,0.0347222222222222,,,,,0,0,0,,2,3,2026-07-31,823999,694203,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 900}}"
Dylan Crews,WSH,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.170076709407245,488,1,fanduel,600.0,0.1428571428571428,0.0272,0.142076709407245,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.8,89.9,7.1,0.3715852893249021,0,91.0,0.0,CROSSWIND 7 MPH,7:15 PM ET,Truist Park,,3.0,1,7.0,3.454,0.025,0.325,0.35,88.65955555555556,0.3200655555555555,0.484321111111111,0.074074074074074,3.96,1.4252199413489737,18.0,113.66666666666669,16,4,0,0.25,5,4,2026-07-31,824892,686611,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 567}, ""fanduel"": {""odds"": 600}}"
Heriberto Hernández,MIA,R,Kodai Senga,R,NYM,NYM,A,mlb_schedule,0.2083144130187706,380,1,bet365,450.0,0.1818181818181818,0.0265,0.1803144130187707,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.6,84.0,11.5,11.358415916844084,0,95.0,8.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,6.0,1,7.0,6.15,0.088235294117647,0.6176470588235294,0.4411764705882353,94.46666666666668,0.6792888888888889,1.1443,0.1263157894736842,,,,,4,2,0,0.5,7,9,2026-07-31,823593,681715,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 350}, ""draftkings"": {""odds"": 423}, ""fanduel"": {""odds"": 350}}"
Mauricio Dubón,ATL,R,Foster Griffin,L,ATL,WSH,H,mlb_schedule,0.1209568276749351,727,1,novig,953.0,0.0949667616334283,0.026,0.0929568276749351,0.1348837209302325,0.0674418604651162,0.7976744186046512,3.7,0.997293625149442,92.8,89.9,7.1,0.3715852893249021,0,91.0,0.0,CROSSWIND 7 MPH,7:15 PM ET,Truist Park,10.0,6.0,0,20.0,4.836,0.0,0.320754716981132,0.1509433962264151,86.43433333333333,0.3207266666666666,0.4313877777777777,0.0421686746987951,2.76,1.2338709677419355,17.0,124.0,12,4,0,0.333,6,4,2026-07-31,824892,643289,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
