player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Otto Lopez,MIA,R,Germán Márquez,R,MIA,SD,H,mlb_schedule,0.1554001927974097,543,1,draftkings,860.0,0.10416666666666667,0.0512,0.1274001927974097,0.1401869158878504,0.0607476635514018,0.7990654205607477,4.3,0.9989927549689724,84.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,9.0,1.0,,0,19.0,6.639,0.0178571428571428,0.3571428571428571,0.25,84.94922222222222,0.3279211111111111,0.468371111111111,0.0774647887323943,,,,,6,4,0,0.667,7,2,2026-07-24,823843,672640,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 800}}"
Colt Keith,DET,L,Beck Way,R,DET,KC,H,mlb_schedule,0.1251684773597338,699,1,bet365,1250.0,0.074074074074074,0.0511,0.0971684773597338,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,97.2,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,,1.0,7.5,1,14.0,,0.0526315789473684,0.5,0.2894736842105263,92.85033333333332,0.4759466666666666,0.7290166666666666,0.0625,,,,,0,0,0,,8,0,2026-07-24,824248,690993,"{""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 750}}"
Spencer Steer,CIN,R,Dustin May,R,STL,STL,A,mlb_schedule,0.1607754832591616,522,1,bet365,800.0,0.1111111111111111,0.0497,0.1327754832591616,0.2195767195767195,0.1058201058201058,0.6746031746031746,3.7,0.9842989298874327,88.4,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,16.0,6.0,,1,7.0,3.355,0.0512820512820512,0.5384615384615384,0.2307692307692307,91.29533333333332,0.3481077777777777,0.5270255555555556,0.0227272727272727,,,,,0,0,0,,11,6,2026-07-24,823031,668715,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Elly De La Cruz,CIN,L,Dustin May,R,STL,STL,A,mlb_schedule,0.21291555086032599,370,1,draftkings,504.0,0.16556291390728478,0.0474,0.184915550860326,0.2697547683923705,0.106267029972752,0.6239782016348774,4.3,0.9850921163280647,81.1,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,17.0,1.0,,1,7.0,3.355,0.0,0.5277777777777778,0.1944444444444444,95.55144444444446,0.4699344444444445,0.7140822222222223,0.0227272727272727,,,,,0,0,0,,9,9,2026-07-24,823031,682829,"{""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 504}, ""fanduel"": {""odds"": 480}}"
Drake Baldwin,ATL,L,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.221900216700019,351,1,novig,471.0,0.1751313485113835,0.0468,0.193900216700019,0.2073863636363636,0.1278409090909091,0.6647727272727273,4.3,0.990901722507088,115.6,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,19.0,1.0,9.0,1,5.0,4.609,0.04,0.54,0.3,91.716,0.4317588888888888,0.613891111111111,0.0297619047619047,,,,,4,0,0,0.0,12,7,2026-07-24,824812,686948,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 453}, ""draftkings"": {""odds"": 466}, ""fanduel"": {""odds"": 430}}"
Jacob Young,WSH,R,Eduardo Rodriguez,L,WSH,AZ,H,mlb_schedule,0.1217691975702476,721,1,novig,1233.0,0.07501875468867217,0.0468,0.0937691975702476,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,6.0,,0,53.0,3.837,0.0,0.3421052631578947,0.3157894736842105,85.99888888888889,0.2925722222222222,0.3958777777777778,0.0439560439560439,2.62,0.9257142857142856,12.0,116.66666666666669,6,2,0,0.333,7,2,2026-07-24,822707,696285,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1150}, ""fanduel"": {""odds"": 1200}}"
Ryan Vilade,TB,R,Joey Cantillo,L,TB,CLE,H,mlb_schedule,0.1494245618030793,569,1,novig,852.0,0.10504201680672269,0.0444,0.1214245618030793,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,,7.0,,1,13.0,5.01,0.0476190476190476,0.3809523809523809,0.3095238095238095,88.62055555555554,0.4074,0.6505777777777778,0.0454545454545454,3.74,1.018867924528302,12.0,106.0,0,0,0,,3,5,2026-07-24,822952,668723,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 825}, ""fanduel"": {""odds"": 800}}"
A.J. Ewing,NYM,L,Roki Sasaki,R,NYM,LAD,H,mlb_schedule,0.1543869742710142,548,1,novig,809.0,0.11001100110011001,0.0444,0.1263869742710142,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,,1.0,,0,16.0,4.566,0.0256410256410256,0.4615384615384615,0.3333333333333333,93.00888888888888,0.3806277777777778,0.5668666666666666,0.0769230769230769,,,,,0,0,0,,5,2,2026-07-24,823601,805999,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
CJ Abrams,WSH,L,Eduardo Rodriguez,L,WSH,AZ,H,mlb_schedule,0.1924323944006824,420,1,bet365,575.0,0.14814814814814814,0.0443,0.1644323944006824,0.2151300236406619,0.1087470449172576,0.6761229314420804,4.0,0.9889967545949144,93.0,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,24.0,4.0,,1,5.0,3.837,0.0425531914893617,0.425531914893617,0.3829787234042553,89.09266666666666,0.3914988888888889,0.5983888888888889,0.0439560439560439,2.62,0.9257142857142856,12.0,116.66666666666669,12,0,0,0.0,21,3,2026-07-24,822707,682928,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 544}, ""fanduel"": {""odds"": 560}}"
Jonathan Aranda,TB,L,Joey Cantillo,L,TB,CLE,H,mlb_schedule,0.1734082610104849,477,1,novig,669.0,0.13003901170351106,0.0434,0.1454082610104849,0.2277904328018223,0.1389521640091116,0.6332574031890661,4.2,0.9851980922128292,99.8,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,14.0,2.0,,1,12.0,5.01,0.0232558139534883,0.4651162790697674,0.3953488372093023,93.17211111111112,0.3706588888888889,0.5874,0.0454545454545454,3.74,1.018867924528302,12.0,106.0,0,0,0,,14,1,2026-07-24,822952,666018,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 630}}"
Myles Straw,TOR,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.09314158003086259,974,1,betmgm,1900.0,0.05,0.0431,0.0651415800308626,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,,9.0,,0,23.0,,0.032258064516129,0.2903225806451613,0.2903225806451613,83.62555555555556,0.2169277777777778,0.3125535714285714,0.0389610389610389,,,,,18,6,0,0.333,1,2,2026-07-24,824733,664702,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1900}, ""fanduel"": {""odds"": 1100}}"
Jose Altuve,HOU,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1540747829466698,549,1,fanduel,800.0,0.1111111111111111,0.043,0.1260747829466698,0.2189349112426035,0.0887573964497041,0.6923076923076923,4.0,0.9910367284058681,91.0,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,12.0,4.0,,1,5.0,2.45,0.0,0.3125,0.2916666666666667,85.13488888888888,0.2427399999999999,0.3531199999999999,0.0251572327044025,3.31,0.5094339622641509,6.0,106.0,10,6,0,0.6,10,2,2026-07-24,824573,514888,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 800}}"
Cedric Mullins,TB,L,Joey Cantillo,L,TB,CLE,H,mlb_schedule,0.1429275340129947,600,1,fanduel,900.0,0.1,0.0429,0.1149275340129947,0.2076023391812865,0.1023391812865497,0.6900584795321637,4.0,0.99077175668333,99.8,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,12.0,4.0,,1,14.0,5.01,0.0,0.3333333333333333,0.282051282051282,84.9588888888889,0.3282611111111111,0.4921722222222222,0.0454545454545454,3.74,1.018867924528302,12.0,106.0,6,2,2,0.333,12,0,2026-07-24,822952,656775,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 900}}"
Gabriel Arias,CLE,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1479801524227037,576,1,bet365,850.0,0.10526315789473684,0.0427,0.1199801524227037,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,,7.0,,1,15.0,2.933,0.0303030303030303,0.4545454545454545,0.2121212121212121,87.70444444444443,0.4668777777777778,0.7119333333333333,0.0337837837837837,,,,,0,0,0,,5,0,2026-07-24,822952,672356,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 600}}"
Isaac Collins,KC,L,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1163795983351978,759,1,bet365,1250.0,0.074074074074074,0.0423,0.0883795983351978,0.2294117647058823,0.1352941176470588,0.6352941176470589,3.6,0.9735153666354874,97.2,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,6.0,7.0,7.5,0,14.0,2.108,0.0333333333333333,0.3666666666666666,0.3666666666666666,84.78444444444445,0.3614888888888889,0.5121888888888889,0.0642857142857142,,,,,6,0,0,0.0,4,2,2026-07-24,824248,686555,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 1000}}"
Carter Jensen,KC,L,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1671766417948776,498,1,novig,700.0,0.125,0.0422,0.1391766417948776,0.2830687830687831,0.0952380952380952,0.6216931216931217,4.3,0.9846986333500488,97.2,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,14.0,1.0,7.5,0,22.0,2.108,0.054054054054054,0.4324324324324324,0.3783783783783784,90.07522222222222,0.41529,0.6798588888888889,0.0642857142857142,,,,,0,0,0,,12,2,2026-07-24,824248,695600,"{""novig"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
Freddie Freeman,LAD,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.2015861489648764,396,1,bet365,525.0,0.16,0.0416,0.1735861489648764,0.1658986175115207,0.1221198156682027,0.7119815668202766,4.0,0.9931185313771443,95.0,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,15.0,4.0,,0,20.0,3.984,0.0,0.3695652173913043,0.2826086956521739,88.71688888888889,0.4103188888888888,0.6001488888888888,0.0507246376811594,,,,,34,10,2,0.294,12,4,2026-07-24,823601,518692,"{""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 520}}"
Pedro Ramírez,CHC,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.115548613395697,765,1,bet365,1250.0,0.07407407407407407,0.0415,0.087548613395697,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,7.0,,0,41.0,,0.0,0.3666666666666666,0.2666666666666666,85.87388888888889,0.3096833333333333,0.3957722222222222,0.0578512396694214,,,,,0,0,0,,0,1,2026-07-24,823352,699393,"{""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 800}}"
Iván Herrera,STL,R,Rhett Lowder,R,STL,CIN,H,mlb_schedule,0.1523244079864714,556,1,bet365,800.0,0.1111111111111111,0.0412,0.1243244079864714,0.1685144124168514,0.1662971175166297,0.6651884700665189,4.0,0.9874338678772353,88.4,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,11.0,4.0,,0,17.0,3.971,0.0,0.2608695652173913,0.217391304347826,85.79222222222221,0.2268277777777778,0.2990388888888889,0.073394495412844,,,,,2,0,0,0.0,7,5,2026-07-24,823031,671056,"{""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 800}}"
Jake Mangum,PIT,R,Matthew Boyd,L,PIT,CHC,H,mlb_schedule,0.0923657315898298,983,1,betmgm,1850.0,0.05128205128205128,0.0411,0.0643657315898298,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,1.0,,1,15.0,2.35,0.0,0.3428571428571428,0.1714285714285714,89.63066666666667,0.3107333333333333,0.3991722222222222,0.0533333333333333,,,,,4,4,0,1.0,2,0,2026-07-24,823352,663968,"{""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1850}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1300}}"
Blaze Jordan,STL,R,Rhett Lowder,R,STL,CIN,H,mlb_schedule,0.1307076881812762,665,1,fanduel,1000.0,0.09090909090909091,0.0398,0.1027076881812762,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,8.0,,0,41.0,3.971,0.025,0.4,0.275,87.0488888888889,0.3710777777777777,0.5123111111111112,0.073394495412844,,,,,0,0,0,,1,0,2026-07-24,823031,691458,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 1000}}"
Davis Schneider,TOR,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1565613232024764,539,1,bet365,750.0,0.11764705882352941,0.0389,0.1285613232024764,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,85.2,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,,6.0,,0,38.0,,0.0,0.5517241379310345,0.4827586206896552,91.02888888888889,0.3194111111111111,0.4994333333333333,0.0389610389610389,,,,,0,0,0,,2,1,2026-07-24,824733,676914,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 480}}"
Travis Bazzana,CLE,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.12469864739513929,702,1,fanduel,1060.0,0.08620689655172414,0.0385,0.0966986473951393,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.8,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,,6.0,,1,6.0,2.933,0.0238095238095238,0.3809523809523809,0.2619047619047619,87.6028888888889,0.2859811111111111,0.392641111111111,0.0337837837837837,,,,,0,0,0,,9,2,2026-07-24,822952,683953,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 1060}}"
Chase DeLauter,CLE,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1431322317798801,599,1,novig,852.0,0.10504201680672269,0.0381,0.1151322317798801,0.1373626373626373,0.0934065934065934,0.7692307692307693,4.2,0.9978848206878779,99.8,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,11.0,2.0,,1,12.0,2.933,0.0188679245283018,0.6037735849056604,0.2830188679245283,94.58111111111111,0.4134977777777778,0.6224811111111112,0.0337837837837837,,,,,0,0,0,,11,2,2026-07-24,822952,800050,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 800}}"
Luis Campusano,SD,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1432086438943357,598,1,bet365,850.0,0.10526315789473684,0.0379,0.1152086438943357,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,,6.0,,0,16.0,,0.0,0.5,0.2647058823529412,87.96055555555556,0.3331166666666666,0.4638944444444444,0.0588235294117647,,,,,0,0,0,,4,0,2026-07-24,823843,669134,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 630}}"
Masyn Winn,STL,R,Rhett Lowder,R,STL,CIN,H,mlb_schedule,0.1229507864642518,713,1,novig,1076.0,0.08503401360544217,0.0379,0.0949507864642518,0.1922077922077922,0.1064935064935064,0.7012987012987012,3.7,0.9885612831401394,88.4,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,4.0,6.0,,0,21.0,3.971,0.025,0.475,0.2,90.76166666666668,0.3298777777777777,0.439161111111111,0.073394495412844,,,,,0,0,0,,4,0,2026-07-24,823031,691026,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1060}}"
Joey Ortiz,MIL,R,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.137565772211545,627,1,novig,900.0,0.1,0.0376,0.109565772211545,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.4,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,,8.0,,1,7.0,5.168,0.048780487804878,0.3902439024390244,0.2682926829268293,82.56611111111111,0.3347142857142857,0.481422619047619,0.0597826086956521,,,,,4,0,0,0.0,4,1,2026-07-24,823759,687401,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 870}}"
Angel Martínez,CLE,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.141924733085982,605,1,bet365,850.0,0.10526315789473684,0.0367,0.113924733085982,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,110.5,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,,1.0,,1,44.0,2.933,0.03125,0.4375,0.28125,89.00666666666667,0.4603944444444445,0.6398666666666666,0.0337837837837837,,,,,0,0,0,,9,4,2026-07-24,822952,682657,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 540}}"
