player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Mickey Moniak,COL,L,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.1387870648669445,621,1,bet365,625.0,0.13793103448275862,0.0009,0.1107870648669445,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,,7.0,0,22.0,2.702,0.0476190476190476,0.5476190476190477,0.3571428571428571,90.34611111111111,0.353461111111111,0.5217666666666667,0.0441176470588235,,,,,0,0,0,,14,2,2026-07-24,823759,666160,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 567}, ""fanduel"": {""odds"": 500}}"
Geraldo Perdomo,AZ,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1095757220997069,813,1,fanduel,800.0,0.1111111111111111,-0.0015,0.0815757220997069,0.1179245283018868,0.1580188679245283,0.7240566037735849,4.1,0.994902443816394,93.0,83.1,9.2,-5.913646009116162,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,7.0,3.0,1,5.0,,0.0,0.25,0.4722222222222222,87.3788888888889,0.2215444444444444,0.2912722222222222,0.0833333333333333,,,,,6,2,0,0.333,6,1,2026-07-24,822707,672695,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 800}}"
David Hamilton,MIL,L,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.1029295874936582,872,1,draftkings,840.0,0.10638297872340426,-0.0035,0.0749295874936582,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,,9.0,0,48.0,5.168,0.0,0.1515151515151515,0.1818181818181818,80.225,0.2640944444444444,0.3505777777777777,0.0597826086956521,,,,,6,0,0,0.0,3,0,2026-07-24,823759,666152,"{""novig"": {""odds"": 809}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 800}}"
William Contreras,MIL,R,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.1568085656892045,538,1,novig,506.0,0.16501650165016502,-0.0082,0.1288085656892045,0.1372549019607843,0.0955882352941176,0.7671568627450981,4.0,0.9970606333065136,113.4,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,10.0,4.0,1,5.0,5.168,0.0,0.3076923076923077,0.173076923076923,86.38222222222223,0.2073477777777777,0.2785733333333333,0.0597826086956521,,,,,0,0,0,,11,2,2026-07-24,823759,661388,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 470}}"
Garrett Mitchell,MIL,L,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.188845015836158,430,1,fanduel,400.0,0.2,-0.0112,0.160845015836158,0.3263473053892216,0.1197604790419161,0.5538922155688621,3.9,0.9570646283772535,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,8.0,5.0,0,21.0,5.168,0.0512820512820512,0.5641025641025641,0.1538461538461538,95.27333333333333,0.6355833333333333,0.9331944444444444,0.0597826086956521,,,,,0,0,0,,8,0,2026-07-24,823759,669003,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 325}, ""fanduel"": {""odds"": 400}}"
Christian Yelich,MIL,L,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.1445400277958381,592,1,draftkings,534.0,0.15772870662460567,-0.0132,0.1165400277958381,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,,1.0,0,20.0,5.168,0.0512820512820512,0.4871794871794871,0.2307692307692307,89.20655555555555,0.3660444444444444,0.5164566666666667,0.0597826086956521,,,,,6,0,0,0.0,5,2,2026-07-24,823759,592885,"{""bet365"": {""odds"": 475}, ""draftkings"": {""odds"": 534}, ""fanduel"": {""odds"": 520}}"
Gabriel Moreno,AZ,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1198160561232874,735,1,fanduel,630.0,0.136986301369863,-0.0172,0.0918160561232874,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,83.1,9.2,-5.913646009116162,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,4.0,0,40.0,,0.0,0.2608695652173913,0.1304347826086956,85.73555555555555,0.3846877777777777,0.4984877777777777,0.0833333333333333,,,,,2,2,0,1.0,6,3,2026-07-24,822707,672515,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 630}}"
Max Kepler,AZ,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1467295963061814,582,1,fanduel,500.0,0.16666666666666666,-0.0199,0.1187295963061814,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,93.0,83.1,9.2,-5.913646009116162,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,6.0,0,18.0,,0.0789473684210526,0.4473684210526316,0.3421052631578947,86.71000000000001,0.380064307458143,0.5809166666666667,0.0833333333333333,,,,,0,0,0,,2,0,2026-07-24,822707,596146,"{""novig"": {""odds"": 488}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 500}}"
Cole Carrigg,COL,L,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.097587197027399,925,1,fanduel,750.0,0.11764705882352941,-0.0201,0.069587197027399,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,,3.0,0,20.0,2.702,0.0625,0.21875,0.375,83.67800000000001,0.3277488888888889,0.5197025641025641,0.0441176470588235,,,,,0,0,0,,2,2,2026-07-24,823759,694249,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 750}}"
Corbin Carroll,AZ,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1792895518753928,458,1,novig,400.0,0.2,-0.0207,0.1512895518753928,0.2305882352941176,0.1223529411764706,0.6470588235294118,4.2,0.9874006023821952,93.0,83.1,9.2,-5.913646009116162,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,15.0,2.0,1,7.0,,0.0,0.4117647058823529,0.3235294117647059,91.32055555555554,0.3145555555555555,0.4372666666666667,0.0833333333333333,,,,,4,4,0,1.0,12,4,2026-07-24,822707,682998,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 323}, ""draftkings"": {""odds"": 345}, ""fanduel"": {""odds"": 340}}"
Nolan Arenado,AZ,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1447689784106265,591,1,pinnacle,495.0,0.16806722689075632,-0.0233,0.1167689784106265,0.213903743315508,0.1042780748663101,0.6818181818181819,3.9,0.9885069869230985,92.4,83.1,9.2,-5.913646009116162,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,14.0,5.0,1,5.0,,0.0769230769230769,0.4358974358974359,0.3333333333333333,87.31722222222221,0.3513888888888888,0.5161222222222223,0.0833333333333333,,,,,0,0,0,,10,5,2026-07-24,822707,571448,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 495}, ""fanduel"": {""odds"": 450}}"
Hunter Goodman,COL,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.2189231109572553,357,1,pinnacle,312.0,0.24271844660194175,-0.0238,0.1909231109572553,0.3249370277078086,0.0957178841309823,0.5793450881612091,4.0,0.9686885011368258,113.4,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,31.0,4.0,1,5.0,2.702,0.0256410256410256,0.5128205128205128,0.2564102564102564,87.86444444444444,0.4914333333333333,0.7889722222222222,0.0441176470588235,,,,,6,0,0,0.0,24,8,2026-07-24,823759,696100,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 290}, ""pinnacle"": {""odds"": 312}, ""fanduel"": {""odds"": 290}}"
Tim Tawa,AZ,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1169075765998901,755,1,novig,567.0,0.14992503748125938,-0.033,0.0889075765998901,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,83.1,9.2,-5.913646009116162,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,9.0,1,7.0,,0.0833333333333333,0.4166666666666667,0.25,83.17666666666666,0.3312055555555556,0.4646555555555555,0.0833333333333333,,,,,8,2,0,0.25,4,0,2026-07-24,822707,694374,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 560}}"
Tyler Locklear,AZ,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.10742411833197589,831,1,novig,567.0,0.14992503748125938,-0.0425,0.0794241183319759,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,83.1,9.2,-5.913646009116162,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,7.0,0,326.0,,0.0,0.4642857142857143,0.3214285714285714,85.54666666666665,0.3118774711399711,0.4569999999999999,0.0833333333333333,,,,,0,0,0,,1,0,2026-07-24,822707,682988,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}}"
Jackson Chourio,MIL,R,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.1699069894720775,489,1,fanduel,350.0,0.2222222222222222,-0.0523,0.1419069894720775,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.4,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,,2.0,0,20.0,5.168,0.0,0.3846153846153846,0.2307692307692307,89.72222222222221,0.3648422222222222,0.5522733333333334,0.0597826086956521,,,,,6,2,0,0.333,10,4,2026-07-24,823759,694192,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 314}, ""fanduel"": {""odds"": 350}}"
Ketel Marte,AZ,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1851659259772154,440,1,novig,308.0,0.24509803921568626,-0.0599,0.1571659259772154,0.1458333333333333,0.0763888888888889,0.7777777777777777,4.3,0.9984469473078698,93.0,83.1,9.2,-5.913646009116162,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,18.0,1.0,0,24.0,,0.0,0.358974358974359,0.1794871794871795,89.46277777777777,0.3581833333333333,0.4804444444444444,0.0833333333333333,,,,,10,4,0,0.4,10,8,2026-07-24,822707,606466,"{""novig"": {""odds"": 308}, ""pinnacle"": {""odds"": 255}, ""draftkings"": {""odds"": 306}, ""fanduel"": {""odds"": 300}}"
Adrian Del Castillo,AZ,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1568085656892045,538,0,,,,,0.1288085656892045,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,83.1,9.2,-5.913646009116162,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,8.0,1,20.0,,0.0,0.4,0.2571428571428571,92.00944444444444,0.3822777777777777,0.5601722222222222,0.0833333333333333,,,,,0,0,0,,5,0,2026-07-24,822707,680728,
