player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Corbin Carroll,AZ,L,Matthew Boyd,L,AZ,CHC,H,mlb_schedule,0.1785674823176185,460,0,,,,,0.1505674823176185,0.2160714285714285,0.1321428571428571,0.6517857142857143,4.2,0.9880942802811324,84.1,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,18.0,2.0,0,14.0,2.35,0.0212765957446808,0.425531914893617,0.2553191489361702,89.72666666666667,0.31852,0.4537977777777778,0.0578947368421052,,,,,10,0,0,0.0,14,5,2026-08-26,825039,682998
Mickey Moniak,COL,L,Matt Waldron,R,WSH,WSH,A,mlb_schedule,0.1729961754182808,478,0,,,,,0.1449961754182808,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,93.0,86.3,9.3,5.46640284632,0,91.0,1.0,5 MPH TOWARD OF,6:45 PM ET,Nationals Park,,6.0,1,4.0,5.157,0.0277777777777777,0.4444444444444444,0.4444444444444444,90.45499999999998,0.3054777777777778,0.4507388888888889,0.0634920634920634,,,,,10,4,2,0.4,18,3,2026-08-26,822692,666160
Rafael Flores Jr.,PIT,R,Randy Vásquez,R,SD,SD,A,mlb_schedule,0.1717852159992209,482,0,,,,,0.1437852159992209,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,8.0,1,7.0,4.441,0.064516129032258,0.5161290322580645,0.4838709677419355,90.96055555555556,0.4372388888888889,0.7015611111111111,0.0291970802919708,,,,,0,0,0,,3,3,2026-08-26,823255,804668
Seiya Suzuki,CHC,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.16966352743635998,489,0,,,,,0.14166352743636,0.2544378698224852,0.1282051282051282,0.6173570019723866,4.2,0.9823097554554036,97.4,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,22.0,2.0,0,9.0,3.837,0.0232558139534883,0.2790697674418604,0.3720930232558139,81.66855555555554,0.3538444444444444,0.5484333333333333,0.0253807106598984,2.61,0.8129032258064516,14.0,155.0,6,4,2,0.667,15,7,2026-08-26,825039,673548
Hunter Feduccia,LAD,L,AJ Smith-Shawver,R,ATL,ATL,A,mlb_schedule,0.1669858937891423,499,0,,,,,0.1389858937891423,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,98.1,90.9,7.8,-3.661878189729949,0,85.0,12.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,,9.0,0,14.0,,0.0,0.4375,0.40625,90.98,0.4227777777777778,0.5952333333333333,0.0285714285714285,,,,,0,0,0,,3,0,2026-08-26,824878,676439
Jose Siri,LAA,R,Joey Cantillo,L,LAA,CLE,H,mlb_schedule,0.1651197388229293,506,0,,,,,0.1371197388229293,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,5.0,0,17.0,5.01,0.0416666666666666,0.5833333333333334,0.4166666666666667,97.08,0.6400666666666666,1.1065111111111112,0.0350877192982456,,,,,4,2,0,0.5,2,5,2026-08-26,823988,642350
Hunter Goodman,COL,R,Matt Waldron,R,WSH,WSH,A,mlb_schedule,0.16504973626680688,506,0,,,,,0.1370497362668069,0.3297413793103448,0.0926724137931034,0.5775862068965518,4.1,0.970790362163783,92.4,86.3,9.3,5.46640284632,0,91.0,1.0,5 MPH TOWARD OF,6:45 PM ET,Nationals Park,35.0,3.0,1,17.0,5.157,0.0294117647058823,0.4411764705882353,0.5,88.83200000000001,0.3912888888888888,0.5555333333333333,0.0634920634920634,,,,,4,0,0,0.0,27,9,2026-08-26,822692,696100
Nolan Arenado,AZ,R,Matthew Boyd,L,AZ,CHC,H,mlb_schedule,0.1639689316066253,510,0,,,,,0.1359689316066253,0.2086776859504132,0.1033057851239669,0.6880165289256198,4.0,0.9905261535261222,97.4,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,21.0,4.0,1,4.0,2.35,0.0222222222222222,0.2666666666666666,0.4222222222222222,84.25277777777777,0.2626611111111111,0.3961166666666667,0.0578947368421052,,,,,18,4,0,0.222,15,7,2026-08-26,825039,571448
Fernando Tatis Jr.,SD,R,Bubba Chandler,R,SD,PIT,H,mlb_schedule,0.1622700530841051,516,0,,,,,0.1342700530841051,0.1833910034602076,0.102076124567474,0.7145328719723183,4.3,0.9954407725903502,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,17.0,1.0,1,3.0,4.752,0.037037037037037,0.5925925925925926,0.2962962962962963,95.86044444444444,0.5235855555555555,0.8160911111111112,0.0124223602484472,,,,,4,0,0,0.0,10,7,2026-08-26,823255,665487
Oneil Cruz,PIT,L,Randy Vásquez,R,SD,SD,A,mlb_schedule,0.16206376459860158,517,0,,,,,0.1340637645986016,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,,5.0,1,5.0,4.441,0.125,0.5,0.34375,94.9088888888889,0.6753666666666667,1.11965,0.0291970802919708,,,,,8,6,0,0.75,14,4,2026-08-26,823255,665833
Willi Castro,COL,R,Matt Waldron,R,WSH,WSH,A,mlb_schedule,0.1609231698096017,521,0,,,,,0.1329231698096017,0.2711111111111111,0.0933333333333333,0.6355555555555555,3.9,0.9804852854226848,92.4,86.3,9.3,5.46640284632,0,91.0,1.0,5 MPH TOWARD OF,6:45 PM ET,Nationals Park,15.0,5.0,1,8.0,5.157,0.0,0.5483870967741935,0.2580645161290322,87.42722222222223,0.3703,0.5113,0.0634920634920634,,,,,6,4,0,0.667,12,4,2026-08-26,822692,650489
Spencer Torkelson,DET,R,Freddy Peralta,R,DET,TB,H,mlb_schedule,0.1607389104533908,522,0,,,,,0.1327389104533908,0.3099415204678362,0.1208576998050682,0.5692007797270956,3.6,0.9517619580502088,104.4,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,7.0,0,,4.003,0.03125,0.375,0.25,87.85833333333333,0.3201722222222222,0.4885888888888889,0.0657894736842105,5.33,1.4666666666666668,22.0,135.0,8,0,0,0.0,17,3,2026-08-26,824234,679529
Jonathan Aranda,TB,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1595002615938791,527,0,,,,,0.1315002615938791,0.2352941176470588,0.1194295900178253,0.6452762923351159,4.2,0.987131174745444,97.2,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,2.0,0,,3.729,0.0434782608695652,0.4347826086956521,0.4347826086956521,91.43288888888888,0.3604688888888889,0.51764,0.0202702702702702,,,,,2,0,0,0.0,15,2,2026-08-26,824234,666018
Ty France,SD,R,Bubba Chandler,R,SD,PIT,H,mlb_schedule,0.159373980396672,527,0,,,,,0.131373980396672,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,4.0,1,5.0,4.752,0.0222222222222222,0.4222222222222222,0.3333333333333333,91.39333333333332,0.35725,0.6724055555555555,0.0124223602484472,,,,,0,0,0,,16,4,2026-08-26,823255,664034
Rafael Devers,SF,L,Nick Lodolo,L,SF,CIN,H,mlb_schedule,0.1591104802290655,528,0,,,,,0.1311104802290655,0.259391771019678,0.1055456171735241,0.6350626118067978,4.2,0.9855016990619234,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,28.0,2.0,1,5.0,6.498,0.0238095238095238,0.4761904761904761,0.4047619047619047,93.39155555555556,0.2859311111111111,0.4365011111111111,0.0451612903225806,,,,,10,0,0,0.0,24,4,2026-08-26,823180,646240
Kyle Tucker,LAD,L,AJ Smith-Shawver,R,ATL,ATL,A,mlb_schedule,0.1583368355364261,532,0,,,,,0.1303368355364261,0.1843137254901961,0.1254901960784313,0.6901960784313725,3.7,0.9869075305205139,98.1,90.9,7.8,-3.661878189729949,0,85.0,12.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,11.0,6.0,0,18.0,,0.0,0.3404255319148936,0.3617021276595745,87.92455555555556,0.2323588888888889,0.3016633333333333,0.0285714285714285,,,,,0,0,0,,9,2,2026-08-26,824878,663656
Michael Busch,CHC,L,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1568248526820745,538,0,,,,,0.1288248526820745,0.227891156462585,0.1479591836734693,0.6241496598639455,4.0,0.980044629732379,84.1,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,16.0,4.0,1,4.0,3.837,0.0652173913043478,0.3695652173913043,0.3478260869565217,87.5041111111111,0.3849755555555555,0.5807677777777778,0.0253807106598984,2.61,0.8129032258064516,14.0,155.0,0,0,0,,11,6,2026-08-26,825039,683737
Eugenio Suárez,CIN,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1552890849091071,544,0,,,,,0.1272890849091071,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,5.0,0,13.0,3.174,0.0277777777777777,0.4166666666666667,0.3888888888888889,87.16388888888888,0.3858111111111111,0.56225,0.0260416666666666,3.75,0.6352941176470588,10.0,141.66666666666666,30,6,0,0.2,14,4,2026-08-26,823180,553993
Freddie Freeman,LAD,L,AJ Smith-Shawver,R,ATL,ATL,A,mlb_schedule,0.15432891894654568,548,0,,,,,0.1263289189465457,0.1654545454545454,0.1072727272727272,0.7272727272727272,4.2,0.9957336155069245,98.1,90.9,7.8,-3.661878189729949,0,85.0,12.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,15.0,2.0,0,53.0,,0.0,0.3043478260869565,0.3043478260869565,87.57533333333332,0.371881111111111,0.6068833333333333,0.0285714285714285,,,,,0,0,0,,12,4,2026-08-26,824878,518692
Mookie Betts,LAD,R,AJ Smith-Shawver,R,ATL,ATL,A,mlb_schedule,0.1538659992911089,550,0,,,,,0.1258659992911089,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.8,90.9,7.8,-3.661878189729949,0,85.0,12.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,,3.0,1,7.0,,0.0408163265306122,0.3877551020408163,0.2857142857142857,88.21266666666666,0.3125888888888888,0.4501822222222222,0.0285714285714285,,,,,0,0,0,,12,4,2026-08-26,824878,605141
Hao-Yu Lee,DET,R,Freddy Peralta,R,DET,TB,H,mlb_schedule,0.1538555506171857,550,0,,,,,0.1258555506171857,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,9.0,1,,4.003,0.0625,0.40625,0.21875,88.18599999999999,0.3269644444444444,0.4524690476190476,0.0657894736842105,5.33,1.4666666666666668,22.0,135.0,0,0,0,,5,2,2026-08-26,824234,701678
Kyle Schwarber,PHI,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.1535523725260454,551,0,,,,,0.1255523725260454,0.3327464788732394,0.1566901408450704,0.51056338028169,4.3,0.9536878675208971,99.6,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,39.0,1.0,1,3.0,2.957,0.0681818181818181,0.4545454545454545,0.3636363636363636,89.86444444444444,0.4314166666666666,0.7314666666666666,0.0377358490566037,4.1,0.9759036144578312,15.0,138.33333333333334,6,2,0,0.333,27,13,2026-08-26,823096,656941
Nathaniel Lowe,CLE,L,Grayson Rodriguez,R,LAA,LAA,A,mlb_schedule,0.153272436428125,552,0,,,,,0.125272436428125,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,5.0,0,12.0,5.029,0.0,0.4222222222222222,0.2666666666666666,87.03522222222223,0.32426,0.4650144444444444,0.0571428571428571,,,,,10,2,0,0.2,14,0,2026-08-26,823988,663993
Kazuma Okamoto,TOR,R,Randy Dobnak,R,TOR,KC,H,mlb_schedule,0.1525559474727652,555,0,,,,,0.1245559474727652,0.3034351145038167,0.0954198473282442,0.601145038167939,3.7,0.9666561689491793,106.3,74.4,10.3,-7.283199846221439,0,95.0,1.0,7 MPH TOWARD HP,7:07 PM ET,Rogers Centre,26.0,6.0,1,6.0,,0.0465116279069767,0.3488372093023256,0.3488372093023256,88.62944444444445,0.4111166666666666,0.6241888888888888,0.0185185185185185,,,,,0,0,0,,19,7,2026-08-26,822772,672960
Christian Moore,LAA,R,Joey Cantillo,L,LAA,CLE,H,mlb_schedule,0.1504936040866373,564,0,,,,,0.1224936040866373,0.22,0.08,0.7000000000000001,4.0,0.9919,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,4.0,0,341.0,5.01,0.0,0.5294117647058824,0.3529411764705882,91.92777777777778,0.3760666666666666,0.5607619047619047,0.0350877192982456,,,,,0,0,0,,1,0,2026-08-26,823988,695681
Jarren Duran,BOS,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.14973382166475702,568,0,,,,,0.121733821664757,0.2821497120921305,0.0748560460652591,0.6429942418426103,3.6,0.9754737700750863,91.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,18.0,7.0,1,7.0,,0.025,0.525,0.25,90.88533333333334,0.3212933333333333,0.4354933333333333,0.054054054054054,,,,,0,0,0,,16,2,2026-08-26,823825,680776
Heriberto Hernández,MIA,R,Sonny Gray,R,MIA,BOS,H,mlb_schedule,0.1496340680790128,568,0,,,,,0.1216340680790128,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,84.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,,3.0,1,4.0,3.934,0.0,0.4545454545454545,0.1818181818181818,89.97111111111111,0.4455944444444444,0.6507944444444445,0.0290697674418604,2.79,0.9735576923076924,15.0,138.66666666666666,0,0,0,,10,10,2026-08-26,823825,681715
Teoscar Hernández,LAD,R,AJ Smith-Shawver,R,ATL,ATL,A,mlb_schedule,0.1473495086870303,579,0,,,,,0.1193495086870303,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.8,90.9,7.8,-3.661878189729949,0,85.0,12.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,,8.0,0,23.0,,0.0294117647058823,0.5294117647058824,0.1764705882352941,93.9961111111111,0.3792,0.5090666666666667,0.0285714285714285,,,,,0,0,0,,9,4,2026-08-26,824878,606192
Owen Caissie,MIA,L,Sonny Gray,R,MIA,BOS,H,mlb_schedule,0.146944840098294,581,0,,,,,0.118944840098294,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,,7.0,0,13.0,3.934,0.0,0.4285714285714285,0.3214285714285714,90.3488888888889,0.3680555555555555,0.6124722222222222,0.0290697674418604,2.79,0.9735576923076924,15.0,138.66666666666666,0,0,0,,13,0,2026-08-26,823825,683357
Bryce Harper,PHI,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.1454481722903636,588,0,,,,,0.1174481722903636,0.2081128747795414,0.1675485008818342,0.6243386243386244,4.1,0.9819421586709453,99.6,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,26.0,3.0,1,4.0,2.957,0.025,0.4,0.3,89.69222222222221,0.3665166666666666,0.5592388888888888,0.0377358490566037,4.1,0.9759036144578312,15.0,138.33333333333334,6,0,0,0.0,22,4,2026-08-26,823096,547180
Sal Stewart,CIN,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1454202671082103,588,0,,,,,0.1174202671082103,0.21875,0.1024305555555555,0.6788194444444444,4.1,0.9905011308664219,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,28.0,3.0,1,7.0,3.174,0.0208333333333333,0.3125,0.2916666666666667,87.40511111111113,0.4572355555555555,0.67626,0.0260416666666666,3.75,0.6352941176470588,10.0,141.66666666666666,0,0,0,,22,7,2026-08-26,823180,701398
Ceddanne Rafaela,BOS,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1452589030220688,588,0,,,,,0.1172589030220688,0.2011173184357542,0.0540037243947858,0.74487895716946,4.2,0.9967764502134494,84.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,16.0,2.0,0,15.0,,0.0178571428571428,0.2857142857142857,0.25,84.36433333333335,0.3337577777777777,0.4661588888888889,0.054054054054054,,,,,0,0,0,,12,5,2026-08-26,823825,678882
Alek Thomas,LAD,L,AJ Smith-Shawver,R,ATL,ATL,A,mlb_schedule,0.1445400277958381,592,0,,,,,0.1165400277958381,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,98.1,90.9,7.8,-3.661878189729949,0,85.0,12.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,,7.0,0,123.0,,0.0256410256410256,0.4358974358974359,0.2307692307692307,89.32,0.3674,0.5153222222222221,0.0285714285714285,,,,,0,0,0,,3,1,2026-08-26,824878,677950
Mike Trout,LAA,R,Joey Cantillo,L,LAA,CLE,H,mlb_schedule,0.1438116299294522,595,0,,,,,0.1158116299294522,0.2534381139489194,0.1866404715127701,0.5599214145383105,4.2,0.9681707070648136,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,20.0,2.0,0,16.0,5.01,0.054054054054054,0.3513513513513513,0.3513513513513513,86.17477777777778,0.4071166666666667,0.6224577777777777,0.0350877192982456,,,,,8,2,0,0.25,15,5,2026-08-26,823988,545361
Brett Callahan,DET,L,Freddy Peralta,R,DET,TB,H,mlb_schedule,0.1416041829491341,606,0,,,,,0.1136041829491341,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,97.2,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,1.0,1,,4.003,0.1,0.4,0.2,82.9,0.427,0.6262333333333333,0.0657894736842105,5.33,1.4666666666666668,22.0,135.0,0,0,0,,1,0,2026-08-26,824234,814430
Kevin McGonigle,DET,L,Freddy Peralta,R,DET,TB,H,mlb_schedule,0.1396307366499473,616,0,,,,,0.1116307366499473,0.1369150779896014,0.1421143847487001,0.7209705372616985,4.2,0.9953039764727132,97.2,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,2.0,1,,4.003,0.0192307692307692,0.3846153846153846,0.4038461538461538,89.69388888888889,0.3195611111111111,0.4850688888888889,0.0657894736842105,5.33,1.4666666666666668,22.0,135.0,4,2,0,0.5,11,3,2026-08-26,824234,805808
Esmerlyn Valdez,PIT,R,Randy Vásquez,R,SD,SD,A,mlb_schedule,0.1393115215823042,618,0,,,,,0.1113115215823042,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,4.0,0,31.0,4.441,0.0,0.3658536585365853,0.4146341463414634,89.3111111111111,0.3044388888888888,0.4448166666666667,0.0291970802919708,,,,,0,0,0,,7,8,2026-08-26,823255,699013
Brandon Marsh,PHI,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.1385904052567396,622,0,,,,,0.1105904052567396,0.249496981891348,0.0643863179074446,0.6861167002012073,3.6,0.9845700131963856,99.6,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,17.0,7.0,0,13.0,2.957,0.0465116279069767,0.4883720930232558,0.2558139534883721,87.39711111111112,0.40061,0.5827233333333334,0.0377358490566037,4.1,0.9759036144578312,15.0,138.33333333333334,6,0,0,0.0,14,3,2026-08-26,823096,669016
Joe Mack,MIA,L,Sonny Gray,R,MIA,BOS,H,mlb_schedule,0.1382093475053296,624,0,,,,,0.1102093475053296,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,,8.0,1,11.0,3.934,0.0294117647058823,0.3235294117647059,0.1470588235294117,87.10722222222222,0.26835,0.3894944444444445,0.0290697674418604,2.79,0.9735576923076924,15.0,138.66666666666666,0,0,0,,11,1,2026-08-26,823825,691788
Connor Norby,COL,R,Matt Waldron,R,WSH,WSH,A,mlb_schedule,0.1378999872186054,625,0,,,,,0.1098999872186054,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,86.3,9.3,5.46640284632,0,91.0,1.0,5 MPH TOWARD OF,6:45 PM ET,Nationals Park,,7.0,1,4.0,5.157,0.0,0.4333333333333333,0.4,88.88777777777777,0.3646833333333333,0.4856999999999999,0.0634920634920634,,,,,0,0,0,,4,2,2026-08-26,822692,681393
Alex Bregman,CHC,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1377883415778102,626,0,,,,,0.1097883415778102,0.1579831932773109,0.1226890756302521,0.719327731092437,4.1,0.994534650089303,97.4,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,19.0,3.0,1,4.0,3.837,0.04,0.48,0.46,91.057,0.4191955555555555,0.6510855555555555,0.0253807106598984,2.61,0.8129032258064516,14.0,155.0,54,18,6,0.333,18,4,2026-08-26,825039,608324
