player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Austin Riley,ATL,R,Roki Sasaki,R,ATL,LAD,H,mlb_schedule,0.2013741854560911,397,0,,,,,0.1733741854560911,0.3193116634799235,0.0956022944550669,0.5850860420650095,3.5,0.9539899020915756,92.8,89.2,8.1,-3.294566808913982,0,85.0,12.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,15.0,8.0,0,14.0,4.566,0.0967741935483871,0.6129032258064516,0.3548387096774194,95.55277777777778,0.4804333333333332,0.7472555555555556,0.0728476821192053,,,,,4,2,0,0.5,13,4,2026-08-26,824878,663586
Jordan Walker,STL,R,Kyle Bradish,R,STL,BAL,H,mlb_schedule,0.1973130356177834,407,0,,,,,0.1693130356177834,0.2413793103448276,0.0834845735027223,0.6751361161524501,4.0,0.9888620380855905,88.4,93.4,10.1,-5.201884556591548,0,84.0,13.0,5 MPH TOWARD HP,7:45 PM ET,Busch Stadium,27.0,4.0,1,5.0,4.239,0.0425531914893617,0.4893617021276595,0.3617021276595745,90.32555555555555,0.4053166666666666,0.6425033333333334,0.0122699386503067,3.7,0.9735576923076924,15.0,138.66666666666666,0,0,0,,19,9,2026-08-26,823015,691023
Kody Clemens,MIN,L,J.T. Ginn,R,ATH,ATH,A,mlb_schedule,0.1935007332940672,417,0,,,,,0.1655007332940672,0.2307692307692307,0.0726495726495726,0.6965811965811965,3.9,0.9904508279963229,99.6,97.6,7.2,5.595450922490191,0,76.0,0.0,6 MPH TOWARD OF,9:05 PM ET,Sutter Health Park,21.0,5.0,0,10.0,4.075,0.0232558139534883,0.4651162790697674,0.3488372093023256,89.61666666666666,0.4355144444444444,0.6810144444444445,0.036144578313253,,,,,4,0,0,0.0,16,6,2026-08-26,824963,665019
CJ Abrams,WSH,L,Tanner Gordon,R,WSH,COL,H,mlb_schedule,0.1929243010343748,418,0,,,,,0.1649243010343748,0.2338858195211786,0.1086556169429097,0.6574585635359116,4.3,0.9900168776687795,93.0,86.3,9.3,5.46640284632,0,91.0,1.0,5 MPH TOWARD OF,6:45 PM ET,Nationals Park,29.0,1.0,0,15.0,4.091,0.025,0.375,0.1,87.68111111111111,0.3706666666666667,0.4897166666666666,0.06,,,,,6,0,0,0.0,23,6,2026-08-26,822692,682928
Kyle Schwarber,PHI,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.1922461142071456,420,0,,,,,0.1642461142071457,0.3327464788732394,0.1566901408450704,0.51056338028169,4.3,0.9536878675208972,99.6,76.4,6.7,4.56938901241874,0,89.0,1.0,5 MPH TOWARD OF,4:10 PM ET,T-Mobile Park,40.0,1.0,1,3.0,2.957,0.0681818181818181,0.4545454545454545,0.3636363636363636,89.86444444444444,0.4314166666666666,0.7314666666666666,0.0377358490566037,4.1,0.9759036144578312,15.0,138.33333333333334,6,2,0,0.333,27,13,2026-08-26,823096,656941
Mike Trout,LAA,R,Joey Cantillo,L,LAA,CLE,H,mlb_schedule,0.1918554224130985,421,0,,,,,0.1638554224130985,0.2534381139489194,0.1866404715127701,0.5599214145383105,4.2,0.9681707070648136,100.9,100.3,8.1,3.164922140763117,0,89.0,1.0,3 MPH TOWARD OF,4:07 PM ET,Angel Stadium,20.0,2.0,0,16.0,5.01,0.054054054054054,0.3513513513513513,0.3513513513513513,86.17477777777778,0.4071166666666667,0.6224577777777777,0.0350877192982456,,,,,8,2,0,0.25,15,5,2026-08-26,823988,545361
Abimelec Ortiz,WSH,L,Tanner Gordon,R,WSH,COL,H,mlb_schedule,0.1879461167441569,432,0,,,,,0.1599461167441569,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,86.3,9.3,5.46640284632,0,91.0,1.0,5 MPH TOWARD OF,6:45 PM ET,Nationals Park,,2.0,0,10.0,4.091,0.088235294117647,0.4705882352941176,0.4117647058823529,93.08166666666666,0.4874,0.7925666666666668,0.06,,,,,0,0,0,,5,0,2026-08-26,822692,694673
Corey Seager,TEX,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1879461167441569,432,0,,,,,0.1599461167441569,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,103.4,85.1,11.2,8.323222045346816,0,90.0,14.0,8 MPH TOWARD OF,7:40 PM ET,Rate Field,,2.0,1,6.0,3.689,0.0638297872340425,0.5319148936170213,0.3404255319148936,92.4387777777778,0.4442133333333333,0.7008177777777777,0.0419580419580419,3.27,1.047945205479452,17.0,146.0,0,0,0,,10,3,2026-08-26,824555,608369
Spencer Jones,NYY,L,Peter Lambert,R,NYY,HOU,H,mlb_schedule,0.1860504458227451,437,0,,,,,0.1580504458227451,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.0,84.1,7.6,4.359180916267951,0,85.0,0.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,6.0,1,5.0,3.732,0.0625,0.5,0.40625,93.76611111111112,0.4155666666666667,0.65705,0.0405405405405405,,,,,0,0,0,,7,2,2026-08-26,823506,682987
Bryce Harper,PHI,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.1855585391890526,439,0,,,,,0.1575585391890527,0.2081128747795414,0.1675485008818342,0.6243386243386244,4.1,0.9819421586709453,99.6,76.4,6.7,4.56938901241874,0,89.0,1.0,5 MPH TOWARD OF,4:10 PM ET,T-Mobile Park,27.0,3.0,1,4.0,2.957,0.025,0.4,0.3,89.69222222222221,0.3665166666666666,0.5592388888888888,0.0377358490566037,4.1,0.9759036144578312,15.0,138.33333333333334,6,0,0,0.0,22,4,2026-08-26,823096,547180
Dillon Dingler,DET,R,Freddy Peralta,R,DET,TB,H,mlb_schedule,0.1848458420936252,441,0,,,,,0.1568458420936253,0.2224371373307543,0.0889748549323017,0.688588007736944,3.9,0.989431635137532,104.4,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,5.0,0,,4.003,0.0392156862745098,0.3333333333333333,0.392156862745098,88.17355555555557,0.3463666666666666,0.5278277777777778,0.0657894736842105,5.33,1.4666666666666668,22.0,135.0,6,2,2,0.333,24,5,2026-08-26,824234,693307
Dylan Crews,WSH,R,Tanner Gordon,R,WSH,COL,H,mlb_schedule,0.1846534359199522,442,0,,,,,0.1566534359199523,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,86.3,9.3,5.46640284632,0,91.0,1.0,5 MPH TOWARD OF,6:45 PM ET,Nationals Park,,3.0,0,15.0,4.091,0.024390243902439,0.4390243902439024,0.2926829268292683,90.4488888888889,0.3882111111111111,0.5678,0.06,,,,,0,0,0,,5,5,2026-08-26,822692,686611
Gunnar Henderson,BAL,L,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1837705464701808,444,0,,,,,0.1557705464701808,0.2212837837837837,0.1081081081081081,0.6706081081081081,4.1,0.9894652821360279,81.1,93.4,10.1,-5.201884556591548,0,84.0,13.0,5 MPH TOWARD HP,7:45 PM ET,Busch Stadium,20.0,3.0,0,12.0,4.247,0.0,0.4666666666666667,0.2,91.72944444444444,0.4025222222222222,0.5689277777777779,0.0404624277456647,3.54,1.1796116504854368,18.0,137.33333333333334,0,0,0,,14,7,2026-08-26,823015,683002
Pete Crow-Armstrong,CHC,L,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1826781562040455,447,0,,,,,0.1546781562040455,0.2613827993254637,0.1382799325463743,0.6003372681281618,4.3,0.9806231710118398,84.1,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,,1.0,1,,3.837,0.0909090909090909,0.4318181818181818,0.4318181818181818,89.82111111111112,0.3512777777777778,0.5648055555555556,0.0253807106598984,2.61,0.8129032258064516,14.0,155.0,4,0,0,0.0,24,9,2026-08-26,825039,691718
Alec Burleson,STL,L,Kyle Bradish,R,STL,BAL,H,mlb_schedule,0.182562015574679,448,0,,,,,0.154562015574679,0.1672661870503597,0.0935251798561151,0.7392086330935252,4.1,0.9959560836479773,81.1,93.4,10.1,-5.201884556591548,0,84.0,13.0,5 MPH TOWARD HP,7:45 PM ET,Busch Stadium,21.0,3.0,0,10.0,4.239,0.024390243902439,0.5121951219512195,0.2195121951219512,94.09222222222223,0.4284944444444444,0.6411722222222223,0.0122699386503067,3.7,0.9735576923076924,15.0,138.66666666666666,4,2,0,0.5,18,3,2026-08-26,823015,676475
Kyle Stowers,MIA,L,Sonny Gray,R,MIA,BOS,H,mlb_schedule,0.1814581054106561,451,0,,,,,0.1534581054106561,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,90.5,0.0,0.0,1,91.0,23.0,DOME,6:40 PM ET,loanDepot Park,,1.0,0,26.0,3.934,0.0256410256410256,0.5641025641025641,0.4871794871794871,94.06222222222225,0.4064555555555555,0.6504222222222222,0.0290697674418604,2.79,0.9735576923076924,15.0,138.66666666666666,4,2,0,0.5,15,1,2026-08-26,823825,669065
Jazz Chisholm Jr.,NYY,L,Peter Lambert,R,NYY,HOU,H,mlb_schedule,0.1811810153141157,452,0,,,,,0.1531810153141157,0.301255230125523,0.102510460251046,0.5962343096234309,3.6,0.9617997781926622,104.0,84.1,7.6,4.359180916267951,0,85.0,0.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,18.0,7.0,1,3.0,3.732,0.064516129032258,0.4193548387096774,0.4193548387096774,89.20277777777778,0.3193,0.4701888888888889,0.0405405405405405,,,,,4,2,0,0.5,13,5,2026-08-26,823506,665862
Lawrence Butler,ATH,L,Connor Prielipp,L,ATH,MIN,H,mlb_schedule,0.1807690356616967,453,0,,,,,0.1527690356616967,0.2560386473429952,0.1207729468599033,0.6231884057971014,4.1,0.9817143899214009,99.6,97.6,7.2,5.595450922490191,0,76.0,0.0,6 MPH TOWARD OF,9:05 PM ET,Sutter Health Park,11.0,3.0,0,10.0,3.421,0.0465116279069767,0.4186046511627907,0.3255813953488372,89.97222222222221,0.3931222222222222,0.5985722222222222,0.0526315789473684,,,,,0,0,0,,9,3,2026-08-26,824963,671732
Griffin Conine,MIA,L,Sonny Gray,R,MIA,BOS,H,mlb_schedule,0.1802821162221146,455,0,,,,,0.1522821162221146,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.5,90.5,0.0,0.0,1,91.0,23.0,DOME,6:40 PM ET,loanDepot Park,,2.0,1,8.0,3.934,0.032258064516129,0.5483870967741935,0.3548387096774194,95.51833333333332,0.4628666666666667,0.7606777777777778,0.0290697674418604,2.79,0.9735576923076924,15.0,138.66666666666666,0,0,0,,14,1,2026-08-26,823825,665052
JJ Wetherholt,STL,L,Kyle Bradish,R,STL,BAL,H,mlb_schedule,0.1798700306299104,456,0,,,,,0.1518700306299104,0.1623036649214659,0.1361256544502617,0.7015706806282722,4.3,0.9944815336305228,81.1,93.4,10.1,-5.201884556591548,0,84.0,13.0,5 MPH TOWARD HP,7:45 PM ET,Busch Stadium,17.0,1.0,1,4.0,4.239,0.0222222222222222,0.5333333333333333,0.4,93.06333333333332,0.4303666666666667,0.6879388888888889,0.0122699386503067,3.7,0.9735576923076924,15.0,138.66666666666666,0,0,0,,11,6,2026-08-26,823015,802139
Junior Caminero,TB,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1798700306299104,456,0,,,,,0.1518700306299104,0.1826086956521739,0.1217391304347826,0.6956521739130435,4.1,0.992382405748686,104.4,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,3.0,0,,3.729,0.0,0.4680851063829787,0.2127659574468085,92.26933333333334,0.2964911111111111,0.4130055555555555,0.0202702702702702,,,,,8,2,0,0.25,28,7,2026-08-26,824234,691406
Samuel Basallo,BAL,L,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.17934322381581239,458,0,,,,,0.1513432238158124,0.22,0.08,0.7000000000000001,4.0,0.9919,81.1,93.4,10.1,-5.201884556591548,0,84.0,13.0,5 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,4.0,1,4.0,4.247,0.054054054054054,0.5135135135135135,0.2972972972972973,90.36666666666666,0.4647,0.8009888888888888,0.0404624277456647,3.54,1.1796116504854368,18.0,137.33333333333334,0,0,0,,17,2,2026-08-26,823015,694212
Tim Tawa,AZ,R,Matthew Boyd,L,AZ,CHC,H,mlb_schedule,0.1792857217940966,458,0,,,,,0.1512857217940966,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.4,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,,5.0,1,,2.35,0.025,0.55,0.25,91.65833333333332,0.5115166666666666,0.7474500000000001,0.0578947368421052,,,,,0,0,0,,8,0,2026-08-26,825039,694374
Corbin Carroll,AZ,L,Matthew Boyd,L,AZ,CHC,H,mlb_schedule,0.1785674823176185,460,0,,,,,0.1505674823176185,0.2160714285714285,0.1321428571428571,0.6517857142857143,4.2,0.9880942802811324,84.1,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,,2.0,0,,2.35,0.0212765957446808,0.425531914893617,0.2553191489361702,89.72666666666667,0.31852,0.4537977777777778,0.0578947368421052,,,,,10,0,0,0.0,14,5,2026-08-26,825039,682998
Zach Neto,LAA,R,Joey Cantillo,L,LAA,CLE,H,mlb_schedule,0.1776925850660496,463,0,,,,,0.1496925850660496,0.3067590987868284,0.1039861351819757,0.5892547660311958,4.3,0.9782047481750172,100.9,100.3,8.1,3.164922140763117,0,89.0,1.0,3 MPH TOWARD OF,4:07 PM ET,Angel Stadium,22.0,1.0,1,3.0,5.01,0.0208333333333333,0.4375,0.3125,86.68422222222222,0.29863,0.4396244444444444,0.0350877192982456,,,,,6,0,0,0.0,16,6,2026-08-26,823988,687263
Luis García Jr.,NYY,L,Peter Lambert,R,NYY,HOU,H,mlb_schedule,0.1775985604192363,463,0,,,,,0.1495985604192363,0.1651785714285714,0.0491071428571428,0.7857142857142857,4.1,0.9981925254204144,104.0,84.1,7.6,4.359180916267951,0,85.0,0.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,27.0,3.0,1,4.0,3.732,0.0212765957446808,0.5106382978723404,0.2765957446808511,92.6211111111111,0.3849111111111111,0.5913555555555555,0.0405405405405405,,,,,10,4,0,0.4,24,3,2026-08-26,823506,671277
Carson Benge,NYM,L,Dustin May,R,NYM,MIL,H,mlb_schedule,0.1747243729841699,472,0,,,,,0.1467243729841699,0.2111324376199616,0.0844529750479846,0.7044145873320538,4.0,0.9923663544590013,95.0,83.7,11.4,8.73290665155635,0,87.0,0.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,16.0,4.0,1,4.0,3.355,0.0,0.4468085106382978,0.3191489361702128,89.20044444444444,0.3945499999999999,0.5853622222222222,0.0305343511450381,,,,,6,0,0,0.0,11,5,2026-08-26,823584,701807
Dylan Beavers,BAL,L,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1740504970065073,475,0,,,,,0.1460504970065073,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,81.1,93.4,10.1,-5.201884556591548,0,84.0,13.0,5 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,6.0,1,5.0,4.247,0.0689655172413793,0.5172413793103449,0.3793103448275862,91.36444444444444,0.5053555555555556,0.7993111111111111,0.0404624277456647,3.54,1.1796116504854368,18.0,137.33333333333334,0,0,0,,6,0,2026-08-26,823015,687637
Christian Encarnacion-Strand,BAL,R,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1740504970065073,475,0,,,,,0.1460504970065073,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,88.4,93.4,10.1,-5.201884556591548,0,84.0,13.0,5 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,5.0,1,9.0,4.247,0.027027027027027,0.4054054054054054,0.3243243243243243,89.76722222222223,0.4220222222222222,0.6805277777777777,0.0404624277456647,3.54,1.1796116504854368,18.0,137.33333333333334,0,0,0,,2,5,2026-08-26,823015,687952
William Contreras,MIL,R,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.1734082610104849,477,0,,,,,0.1454082610104849,0.1366223908918406,0.1005692599620493,0.7628083491461101,3.9,0.9963449977267791,95.6,83.7,11.4,8.73290665155635,0,87.0,0.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,12.0,5.0,0,11.0,,0.0816326530612244,0.5306122448979592,0.3265306122448979,93.12133333333334,0.4030022222222222,0.6570833333333332,0.0666666666666666,,,,,0,0,0,,12,3,2026-08-26,823584,661388
Trent Grisham,NYY,L,Peter Lambert,R,NYY,HOU,H,mlb_schedule,0.1734082610104849,477,0,,,,,0.1454082610104849,0.1785714285714285,0.1272321428571428,0.6941964285714286,4.3,0.9938708114926268,104.0,84.1,7.6,4.359180916267951,0,85.0,0.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,18.0,1.0,1,3.0,3.732,0.05,0.525,0.35,89.87333333333335,0.4217722222222222,0.6593277777777778,0.0405405405405405,,,,,4,0,0,0.0,15,3,2026-08-26,823506,663757
Mickey Moniak,COL,L,Matt Waldron,R,WSH,WSH,A,mlb_schedule,0.1729961754182808,478,0,,,,,0.1449961754182808,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,93.0,86.3,9.3,5.46640284632,0,91.0,1.0,5 MPH TOWARD OF,6:45 PM ET,Nationals Park,,6.0,1,4.0,5.157,0.0277777777777777,0.4444444444444444,0.4444444444444444,90.45499999999998,0.3054777777777778,0.4507388888888889,0.0634920634920634,,,,,10,4,2,0.4,18,3,2026-08-26,822692,666160
Jose Siri,LAA,R,Joey Cantillo,L,LAA,CLE,H,mlb_schedule,0.1724267760450391,480,0,,,,,0.1444267760450391,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.9,100.3,8.1,3.164922140763117,0,89.0,1.0,3 MPH TOWARD OF,4:07 PM ET,Angel Stadium,,5.0,0,17.0,5.01,0.0416666666666666,0.5833333333333334,0.4166666666666667,97.08,0.6400666666666666,1.1065111111111112,0.0350877192982456,,,,,4,2,0,0.5,2,5,2026-08-26,823988,642350
Rafael Flores Jr.,PIT,R,Randy Vásquez,R,SD,SD,A,mlb_schedule,0.1717852159992209,482,0,,,,,0.1437852159992209,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,8.0,1,7.0,4.441,0.064516129032258,0.5161290322580645,0.4838709677419355,90.96055555555556,0.4372388888888889,0.7015611111111111,0.0291970802919708,,,,,0,0,0,,3,3,2026-08-26,823255,804668
Julio Rodríguez,SEA,R,Jesús Luzardo,L,SEA,PHI,H,mlb_schedule,0.171207444885003,484,0,,,,,0.1432074448850031,0.220754716981132,0.0849056603773584,0.6943396226415094,4.1,0.9922468087981277,103.4,76.4,6.7,4.56938901241874,0,89.0,1.0,5 MPH TOWARD OF,4:10 PM ET,T-Mobile Park,20.0,3.0,0,14.0,3.401,0.05,0.475,0.275,91.58533333333334,0.4419344444444444,0.6079566666666667,0.0208333333333333,3.23,0.8076923076923077,14.0,156.0,14,6,2,0.429,12,9,2026-08-26,823096,677594
Seiya Suzuki,CHC,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1696635274363599,489,0,,,,,0.14166352743636,0.2544378698224852,0.1282051282051282,0.6173570019723866,4.2,0.9823097554554036,97.4,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,,2.0,0,,3.837,0.0232558139534883,0.2790697674418604,0.3720930232558139,81.66855555555554,0.3538444444444444,0.5484333333333333,0.0253807106598984,2.61,0.8129032258064516,14.0,155.0,6,4,2,0.667,15,7,2026-08-26,825039,673548
Alec Bohm,PHI,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.1683121719246419,494,0,,,,,0.1403121719246419,0.1373307543520309,0.081237911025145,0.7814313346228239,3.9,0.9973429923090374,103.4,76.4,6.7,4.56938901241874,0,89.0,1.0,5 MPH TOWARD OF,4:10 PM ET,T-Mobile Park,14.0,5.0,0,10.0,2.957,0.0363636363636363,0.4545454545454545,0.3090909090909091,89.39644444444444,0.4228744444444444,0.6481433333333334,0.0377358490566037,4.1,0.9759036144578312,15.0,138.33333333333334,6,2,0,0.333,8,6,2026-08-26,823096,664761
Francisco Lindor,NYM,R,Dustin May,R,NYM,MIL,H,mlb_schedule,0.1676562085000965,496,0,,,,,0.1396562085000965,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.6,83.7,11.4,8.73290665155635,0,87.0,0.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,,2.0,0,12.0,3.355,0.03125,0.40625,0.4375,87.435,0.2552388888888889,0.3953611111111111,0.0305343511450381,,,,,10,2,2,0.2,8,5,2026-08-26,823584,596019
