player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Junior Caminero,TB,R,Cade Cavalli,R,TB,WSH,H,mlb_schedule,0.15072661366250953,563,0,,,,,0.1520942083294597,0.1746031746031746,0.1333333333333333,0.692063492063492,4.0,0.9910082396826857,110.5,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,15.0,4.0,1,6.0,3.358,0.0158730158730158,0.3968253968253968,0.0793650793650793,88.24253968253967,0.3125166666666666,0.4394277777777777,0.01628664495114,0.247557003257329,0.01628664495114,,,,,0,0,0,,12,3,2026-06-20,822967,691406
Jake Burger,TEX,R,Walker Buehler,R,TEX,SD,H,mlb_schedule,0.1498351182978804,567,0,,,,,0.1529481604439085,0.2610169491525423,0.0779661016949152,0.6610169491525424,3.6,0.9796464230952961,86.4,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,12.0,7.0,1,7.0,3.437,0.0147058823529411,0.3235294117647059,0.1470588235294117,83.77655555555556,0.4138166666666666,0.6374833333333334,0.0206896551724137,0.2517241379310345,0.0103448275862068,,,,,6,0,0,0.0,9,4,2026-06-20,822885,669394
Ian Happ,CHC,L,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.1494517945636066,569,0,,,,,0.1581018357845367,0.3144654088050314,0.1415094339622641,0.5440251572327045,3.7,0.9452881670980816,102.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,16.0,6.0,1,7.0,4.6,0.0166666666666666,0.2666666666666666,0.15,78.63233333333334,0.413845238095238,0.6781309523809523,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,38,12,2,0.316,13,4,2026-06-20,824665,664023
Manny Machado,SD,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.14759065657656836,578,0,,,,,0.1490880889787367,0.2259136212624584,0.0996677740863787,0.6744186046511628,4.1,0.9899560560979361,86.4,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,12.0,3.0,1,7.0,3.615,0.0222222222222222,0.2777777777777778,0.1888888888888888,86.04803968253968,0.3950555555555555,0.6273700000000001,0.0125,0.2375,0.0125,4.27,0.923076923076923,8.0,78.0,14,4,2,0.286,9,3,2026-06-20,822885,592518
Cody Bellinger,NYY,L,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.146076681298996,585,0,,,,,0.1467420489122178,0.1234177215189873,0.1360759493670886,0.740506329113924,4.0,0.9954657331136232,104.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,11.0,4.0,1,8.0,4.747,0.0106382978723404,0.2234042553191489,0.202127659574468,83.81518518518519,0.3363255555555556,0.4941011111111111,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,16,8,0,0.5,7,4,2026-06-20,823532,641355
Rafael Devers,SF,L,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.14593829348466714,585,0,,,,,0.1490880889787367,0.296875,0.084375,0.61875,4.0,0.9788729232788086,91.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,11.0,4.0,1,10.0,3.046,0.0123456790123456,0.2839506172839506,0.1358024691358024,84.5704708994709,0.3833179487179486,0.5882000000000001,0.0225563909774436,0.2781954887218045,0.018796992481203,2.75,0.7411764705882353,7.0,85.0,4,0,0,0.0,8,3,2026-06-20,823854,646240
Casey Schmitt,SF,R,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.14214938488876014,603,0,,,,,0.1430159470007875,0.1964912280701754,0.0456140350877193,0.7578947368421053,3.6,0.9939408007973922,84.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,15.0,7.0,0,15.0,3.046,0.0080645161290322,0.2096774193548387,0.1129032258064516,82.03343193843193,0.3814277777777777,0.5329944444444444,0.0225563909774436,0.2781954887218045,0.018796992481203,2.75,0.7411764705882353,7.0,85.0,4,0,0,0.0,12,3,2026-06-20,823854,669477
Braden Montgomery,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1406937251599499,611,0,,,,,0.142562869958969,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,7.0,1,11.0,3.729,0.0,0.3809523809523809,0.1428571428571428,87.69722222222224,0.5189722222222223,0.8070555555555555,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,0,0,0,,1,0,2026-06-20,824263,695731
Paul Goldschmidt,NYY,R,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.1406528404177395,611,0,,,,,0.141670202763942,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,3.0,1,7.0,4.747,0.0114942528735632,0.2298850574712643,0.1494252873563218,81.49660317460318,0.3765,0.5401855555555556,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,18,6,0,0.333,6,5,2026-06-20,823532,502671
Michael Busch,CHC,L,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.14063034890873494,611,0,,,,,0.1442345813239154,0.2228915662650602,0.1746987951807229,0.6024096385542168,4.0,0.9750113157184807,102.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,8.0,4.0,1,8.0,4.6,0.0394736842105263,0.2105263157894736,0.131578947368421,81.93422486772486,0.4158577777777778,0.6373555555555555,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,0,0,0,,7,2,2026-06-20,824665,683737
Jonathan Aranda,TB,L,Cade Cavalli,R,TB,WSH,H,mlb_schedule,0.13960433556150115,616,0,,,,,0.1422460280895548,0.2387096774193548,0.1483870967741935,0.6129032258064515,4.2,0.9814287079679265,99.8,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,12.0,2.0,0,20.0,3.358,0.0125,0.2625,0.15,86.39783333333334,0.4819944444444444,0.7424555555555555,0.01628664495114,0.247557003257329,0.01628664495114,,,,,0,0,0,,12,1,2026-06-20,822967,666018
Spencer Steer,CIN,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.139040338031322,619,0,,,,,0.1409559830974632,0.2190812720848056,0.1130742049469964,0.6678445229681979,3.9,0.9864096221810136,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,11.0,5.0,1,10.0,3.246,0.04,0.24,0.12,82.63418253968254,0.3501761904761905,0.5134095238095239,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,0,0,0,,6,6,2026-06-20,823532,668715
Brandon Nimmo,TEX,L,Walker Buehler,R,TEX,SD,H,mlb_schedule,0.13421461915157784,645,0,,,,,0.1353012817840153,0.2038216560509554,0.0955414012738853,0.7006369426751593,4.0,0.9919685710430142,96.8,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,7.0,4.0,0,22.0,3.437,0.0126582278481012,0.3291139240506329,0.2278481012658227,87.07245746845747,0.38345,0.5855595238095238,0.0206896551724137,0.2517241379310345,0.0103448275862068,,,,,22,4,0,0.182,7,1,2026-06-20,822885,607043
Jackson Merrill,SD,L,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.13245595935754007,655,0,,,,,0.1341872715324776,0.2474916387959866,0.0802675585284281,0.6722408026755853,3.9,0.987097791354089,96.8,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,8.0,5.0,1,7.0,3.615,0.0309278350515463,0.2783505154639175,0.1752577319587628,83.45017724867725,0.4285266666666666,0.6868644444444444,0.0125,0.2375,0.0125,4.27,0.923076923076923,8.0,78.0,12,0,0,0.0,6,2,2026-06-20,822885,701538
Seiya Suzuki,CHC,R,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.1316365638333071,660,0,,,,,0.1341872715324776,0.2588235294117647,0.1215686274509803,0.6196078431372549,4.1,0.9809914333152445,105.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,10.0,3.0,1,9.0,4.6,0.0,0.2375,0.1,84.84936507936507,0.5651833333333334,0.8767277777777777,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,24,12,4,0.5,8,2,2026-06-20,824665,673548
Austin Riley,ATL,R,Kyle Harrison,L,ATL,MIL,H,mlb_schedule,0.13093048135832083,664,0,,,,,0.1343001884353084,0.2857142857142857,0.1029900332225913,0.6112956810631229,3.9,0.9749091411095769,92.8,88.9,10.0,-4.8480962024633705,0,90.0,7.0,5 MPH TOWARD HP,4:10 PM ET,Truist Park,8.0,5.0,0,31.0,3.1,0.0149253731343283,0.2388059701492537,0.1641791044776119,85.5206507936508,0.2642388888888889,0.4026166666666667,0.0106382978723404,0.1524822695035461,0.0141843971631205,,,,,6,4,0,0.667,7,3,2026-06-20,824909,663586
Miguel Vargas,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1307860345218922,665,0,,,,,0.1319776040708263,0.1692789968652037,0.1567398119122257,0.6739811912225705,4.2,0.9909714261194302,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,16.0,2.0,1,11.0,3.729,0.0217391304347826,0.3152173913043478,0.1739130434782608,83.33901058201059,0.4873666666666666,0.6978088888888888,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,10,2,0,0.2,9,7,2026-06-20,824263,678246
Yandy Díaz,TB,R,Cade Cavalli,R,TB,WSH,H,mlb_schedule,0.12979091328166562,670,0,,,,,0.1301076583660457,0.1282894736842105,0.1184210526315789,0.7532894736842105,4.3,0.9975655154480686,110.5,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,12.0,1.0,0,12.0,3.358,0.0229885057471264,0.3103448275862069,0.1724137931034483,84.96487566137566,0.3728916666666667,0.5110642857142856,0.01628664495114,0.247557003257329,0.01628664495114,,,,,0,0,0,,8,4,2026-06-20,822967,650490
Curtis Mead,WSH,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.12840249659982636,679,0,,,,,0.1292252251480228,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,,2.0,1,10.0,4.243,0.0212765957446808,0.2446808510638297,0.1595744680851064,82.30850793650795,0.40696,0.6090655555555556,0.0149253731343283,0.2388059701492537,0.044776119402985,,,,,6,2,0,0.333,7,5,2026-06-20,822967,678554
Dillon Dingler,DET,R,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.1281779583531254,680,0,,,,,0.1290886384645096,0.2084805653710247,0.0989399293286219,0.6925795053003533,4.2,0.9929453116694344,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,16.0,2.0,1,11.0,2.709,0.0238095238095238,0.369047619047619,0.2261904761904762,86.41325396825397,0.4453444444444444,0.68398,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,8,2,0,0.25,14,5,2026-06-20,824263,693307
Daylen Lile,WSH,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.12725780008765217,686,0,,,,,0.1280332053640732,0.1687116564417178,0.0828220858895705,0.7484662576687117,3.7,0.9939437173800647,99.8,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,8.0,6.0,0,15.0,4.243,0.0112359550561797,0.2022471910112359,0.2359550561797752,81.94850793650794,0.2959077777777777,0.4096288888888889,0.0149253731343283,0.2388059701492537,0.044776119402985,,,,,4,0,0,0.0,9,0,2026-06-20,822967,695734
Brandon Valenzuela,TOR,L,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.12633918446444792,692,0,,,,,0.1273708886626151,0.22,0.08,0.7000000000000001,4.0,0.9919,102.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,,4.0,1,13.0,4.461,0.0476190476190476,0.238095238095238,0.2857142857142857,86.34144444444445,0.4106222222222222,0.6687738095238095,0.0297029702970297,0.2838283828382838,0.0297029702970297,,,,,0,0,0,,5,2,2026-06-20,824665,678218
Dylan Crews,WSH,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.12565122594458863,696,0,,,,,0.1268098051480536,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,,5.0,1,8.0,4.243,0.0253164556962025,0.3544303797468354,0.1772151898734177,86.36625396825396,0.4356377777777778,0.6466455555555555,0.0149253731343283,0.2388059701492537,0.044776119402985,,,,,4,0,0,0.0,3,1,2026-06-20,822967,686611
Jarred Kelenic,TEX,L,Walker Buehler,R,TEX,SD,H,mlb_schedule,0.12204724418854622,719,0,,,,,0.1234825827311809,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,96.8,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,,6.0,0,36.0,3.437,0.0576923076923076,0.2884615384615384,0.2115384615384615,87.31455555555557,0.5505690476190476,0.9135666666666664,0.0206896551724137,0.2517241379310345,0.0103448275862068,,,,,4,0,0,0.0,1,0,2026-06-20,822885,672284
Bryce Eldridge,SF,L,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.12191270718505123,720,0,,,,,0.1226938529356798,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,,2.0,1,8.0,3.046,0.0222222222222222,0.3222222222222222,0.1888888888888888,86.28516738816738,0.5203166666666666,0.8090111111111111,0.0225563909774436,0.2781954887218045,0.018796992481203,2.75,0.7411764705882353,7.0,85.0,0,0,0,,5,1,2026-06-20,823854,805811
Joc Pederson,TEX,L,Walker Buehler,R,TEX,SD,H,mlb_schedule,0.12145787336327073,723,0,,,,,0.1221473274727474,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,,1.0,0,21.0,3.437,0.0144927536231884,0.3188405797101449,0.1304347826086956,87.34969841269842,0.3830111111111111,0.58865,0.0206896551724137,0.2517241379310345,0.0103448275862068,,,,,22,6,2,0.273,9,1,2026-06-20,822885,592626
Jasson Domínguez,NYY,R,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.1211898631418712,725,0,,,,,0.1223073059208924,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,5.0,1,7.0,4.747,0.0222222222222222,0.3333333333333333,0.1111111111111111,86.37222222222223,0.3243555555555555,0.4066555555555556,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,0,0,0,,3,0,2026-06-20,823532,691176
CJ Abrams,WSH,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.12054622002096783,730,0,,,,,0.1218691785804144,0.2025316455696202,0.120253164556962,0.6772151898734178,4.0,0.9891444368883341,99.8,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,15.0,4.0,0,13.0,4.243,0.0232558139534883,0.2906976744186046,0.1162790697674418,86.54002116402117,0.3422619047619047,0.4795,0.0149253731343283,0.2388059701492537,0.044776119402985,,,,,6,0,0,0.0,13,2,2026-06-20,822967,682928
Eli White,ATL,R,Kyle Harrison,L,ATL,MIL,H,mlb_schedule,0.12035623382666358,731,0,,,,,0.1217716852152331,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.8,88.9,10.0,-4.8480962024633705,0,90.0,7.0,5 MPH TOWARD HP,4:10 PM ET,Truist Park,,6.0,1,7.0,3.1,0.0,0.358974358974359,0.1025641025641025,84.96844444444444,0.3449679487179487,0.4803012820512821,0.0106382978723404,0.1524822695035461,0.0141843971631205,,,,,4,0,0,0.0,3,2,2026-06-20,824909,642201
Randal Grichuk,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1173297314896009,752,0,,,,,0.1184115815537772,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,5.0,1,15.0,3.729,0.0204081632653061,0.2448979591836734,0.1632653061224489,86.22833333333332,0.3771488095238095,0.5346785714285714,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,2,2,0,1.0,2,6,2026-06-20,824263,545341
Keibert Ruiz,WSH,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.11674977923000303,757,0,,,,,0.118730274167968,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,,9.0,1,6.0,4.243,0.0,0.2115384615384615,0.1923076923076923,81.27977777777778,0.2498222222222222,0.3424777777777777,0.0149253731343283,0.2388059701492537,0.044776119402985,,,,,0,0,0,,4,2,2026-06-20,822967,660688
Fernando Tatis Jr.,SD,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.11658154134276325,758,0,,,,,0.1172226373228267,0.2006269592476489,0.0971786833855799,0.7021943573667713,4.3,0.9945309541339025,86.4,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,2.0,1.0,1,10.0,3.615,0.0128205128205128,0.358974358974359,0.1282051282051282,90.35709523809524,0.4634755555555555,0.6685733333333334,0.0125,0.2375,0.0125,4.27,0.923076923076923,8.0,78.0,16,2,0,0.125,1,1,2026-06-20,822885,665487
Amed Rosario,NYY,R,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.115922162942001,763,0,,,,,0.1166649247678734,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,2.0,0,25.0,4.747,0.0153846153846153,0.2461538461538461,0.123076923076923,82.52548148148148,0.2753777777777778,0.3890297619047619,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,6,4,0,0.667,3,3,2026-06-20,823532,642708
Ozzie Albies,ATL,R,Kyle Harrison,L,ATL,MIL,H,mlb_schedule,0.11584281944394316,763,0,,,,,0.1160331873083953,0.1194968553459119,0.0817610062893081,0.7987421383647799,4.0,0.9983593671011882,92.8,88.9,10.0,-4.8480962024633705,0,90.0,7.0,5 MPH TOWARD HP,4:10 PM ET,Truist Park,10.0,4.0,0,17.0,3.1,0.0,0.1929824561403508,0.0701754385964912,84.76633333333334,0.4407179487179486,0.6252083333333333,0.0106382978723404,0.1524822695035461,0.0141843971631205,,,,,0,0,0,,6,4,2026-06-20,824909,645277
