player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Dillon Dingler,DET,R,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.12817795835312543,680,0,,,,,0.1290886384645096,0.2084805653710247,0.0989399293286219,0.6925795053003533,4.2,0.9929453116694344,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,16.0,2.0,1,11.0,2.709,0.0238095238095238,0.369047619047619,0.2261904761904762,86.41325396825397,0.4453444444444444,0.68398,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,8,2,0,0.25,14,5,2026-06-20,824263,693307
Jasson Domínguez,NYY,R,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.12118986314187125,725,0,,,,,0.1223073059208924,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,5.0,1,7.0,4.747,0.0222222222222222,0.3333333333333333,0.1111111111111111,86.37222222222223,0.3243555555555555,0.4066555555555556,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,0,0,0,,3,0,2026-06-20,823532,691176
Randal Grichuk,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.11732973148960095,752,0,,,,,0.1184115815537772,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,5.0,1,15.0,3.729,0.0204081632653061,0.2448979591836734,0.1632653061224489,86.22833333333332,0.3771488095238095,0.5346785714285714,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,2,2,0,1.0,2,6,2026-06-20,824263,545341
Amed Rosario,NYY,R,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.115922162942001,763,0,,,,,0.1166649247678734,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,2.0,0,25.0,4.747,0.0153846153846153,0.2461538461538461,0.123076923076923,82.52548148148148,0.2753777777777778,0.3890297619047619,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,6,4,0,0.667,3,3,2026-06-20,823532,642708
Alex Bregman,CHC,R,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.11026444075285612,807,0,,,,,0.111113320176231,0.1608187134502924,0.1257309941520467,0.7134502923976608,3.9,0.9923602370802301,105.5,76.9,9.9,2.728809822588292,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,6.0,5.0,1,9.0,4.6,0.0097087378640776,0.1844660194174757,0.1262135922330097,83.07891514041513,0.2717722222222222,0.3832555555555555,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,18,2,0,0.111,8,1,2026-06-20,824665,608324
Noelvi Marte,CIN,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.10709050258688728,834,0,,,,,0.1083499421337206,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,6.0,1,6.0,3.246,0.0298507462686567,0.208955223880597,0.0746268656716417,84.50828571428572,0.2968869047619047,0.4278273809523809,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,0,0,0,,3,2,2026-06-20,823532,682622
Nathaniel Lowe,CIN,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.10169680342746812,883,0,,,,,0.1025272743497007,0.22,0.08,0.7000000000000001,4.0,0.9919,104.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,4.0,0,22.0,3.246,0.0151515151515151,0.1515151515151515,0.1666666666666666,79.41360606060606,0.3081794871794872,0.4579294871794872,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,6,2,0,0.333,10,0,2026-06-20,823532,663993
Andrew Benintendi,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.10086124320729563,891,0,,,,,0.1022532994761677,0.2683982683982684,0.0822510822510822,0.6493506493506493,4.1,0.9863861970615774,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,9.0,3.0,1,8.0,3.729,0.0769230769230769,0.2692307692307692,0.1282051282051282,81.5665064935065,0.3937404761904762,0.6135238095238096,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,8,0,0,0.0,8,1,2026-06-20,824263,643217
Anthony Volpe,NYY,R,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.10034451519466145,897,0,,,,,0.1018507357219028,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,8.0,0,25.0,4.747,0.0128205128205128,0.1538461538461538,0.1282051282051282,80.64103174603176,0.2641311111111111,0.3617344444444444,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,6,0,0,0.0,0,1,2026-06-20,823532,683011
Spencer Torkelson,DET,R,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.0961785730768933,940,0,,,,,0.1009845938889681,0.3321678321678322,0.1258741258741259,0.5419580419580419,3.9,0.9524083760998336,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,12.0,5.0,1,8.0,2.709,0.0289855072463768,0.3188405797101449,0.2028985507246377,87.07275757575756,0.4012388888888889,0.6384444444444444,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,6,0,0,0.0,13,1,2026-06-20,824263,679529
Miguel Amaya,CHC,R,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.09468437175860785,956,0,,,,,0.0961056307489483,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,76.9,9.9,2.728809822588292,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,,8.0,0,35.0,4.6,0.0,0.2033898305084746,0.2033898305084746,79.22637037037038,0.2495238095238095,0.3302023809523809,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,12,0,0,0.0,5,1,2026-06-20,824665,665804
Riley Greene,DET,L,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.08754941730669343,1042,0,,,,,0.0901994969897719,0.2834394904458598,0.1305732484076433,0.5859872611464968,4.0,0.9706197953256993,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,8.0,4.0,1,9.0,2.709,0.0238095238095238,0.2738095238095238,0.1666666666666666,84.34509523809524,0.3667499999999999,0.5561888888888888,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,8,2,0,0.25,7,2,2026-06-20,824263,682985
Blake Dunn,CIN,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.08714522433235881,1048,0,,,,,0.0876399031158207,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,1.0,0,17.0,3.246,0.0,0.2025316455696202,0.1518987341772152,79.45779365079366,0.2810222222222222,0.3566244444444444,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,0,0,0,,2,0,2026-06-20,823532,694362
Ali Sánchez,NYY,R,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.08615130028688821,1061,0,,,,,0.0876127352912418,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,9.0,0,,4.747,0.0,0.3,0.125,87.37904761904763,0.3345226771196283,0.4770333333333333,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,4,0,0,0.0,0,0,2026-06-20,823532,645305
Drew Romo,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.0858554198608325,1065,0,,,,,0.0873118356720886,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,9.0,0,26.0,3.729,0.0217391304347826,0.1956521739130435,0.2391304347826087,81.0674603174603,0.2026071428571428,0.2783154761904762,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,6,2,0,0.333,4,1,2026-06-20,824263,691011
Jacob Gonzalez,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.07898759792672222,1166,0,,,,,0.079916532819502,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,6.0,0,14.0,3.729,0.032258064516129,0.2580645161290322,0.0806451612903225,80.28585185185186,0.3359074074074074,0.4781111111111111,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,0,0,0,,1,0,2026-06-20,824263,694378
Matt Shaw,CHC,R,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.07808343421238274,1181,0,,,,,0.0791207885420211,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.5,76.9,9.9,2.728809822588292,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,,7.0,0,52.0,4.6,0.0,0.2280701754385964,0.087719298245614,77.90347619047618,0.2270833333333333,0.3199761904761904,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,2,0,0,0.0,2,2,2026-06-20,824665,807713
Jose Trevino,CIN,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.07795071004441545,1183,0,,,,,0.0791207885420211,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,8.0,0,91.0,3.246,0.0,0.2222222222222222,0.1481481481481481,81.79073015873017,0.2468833333333333,0.3244166666666667,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,0,0,0,,1,0,2026-06-20,823532,624431
Edwin Arroyo,CIN,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.06984357761573477,1332,0,,,,,0.0710283751616455,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,9.0,0,,3.246,0.0,0.1379310344827586,0.0689655172413793,82.14947278911565,0.4289270833333333,0.5729285714285715,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,0,0,0,,0,0,2026-06-20,823532,695490
Nico Hoerner,CHC,R,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.06970059757818635,1335,0,,,,,0.0697502265514506,0.0741839762611275,0.1038575667655786,0.8219584569732937,4.2,0.9992884758126535,105.5,76.9,9.9,2.728809822588292,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,4.0,2.0,0,60.0,4.6,0.0,0.2444444444444444,0.0888888888888888,83.2763088023088,0.3185777777777778,0.4040033333333334,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,28,10,0,0.357,3,2,2026-06-20,824665,663538
Kerry Carpenter,DET,L,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.06726019865180881,1387,0,,,,,0.0680512132802183,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,6.0,1,11.0,2.709,0.0405405405405405,0.2567567567567567,0.1351351351351351,83.9346798941799,0.348352564102564,0.4740576923076923,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,6,0,0,0.0,10,0,2026-06-20,824263,681481
Tristan Peters,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.06689764421909722,1395,0,,,,,0.0679018107622453,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,1,7.0,3.729,0.0111111111111111,0.1777777777777777,0.0666666666666666,78.14425274725275,0.3425833333333333,0.4864111111111111,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,6,2,0,0.333,3,0,2026-06-20,824263,671976
Dansby Swanson,CHC,R,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.059567116896951544,1579,0,,,,,0.0616757885945721,0.237410071942446,0.1330935251798561,0.6294964028776979,3.4,0.9658103812586494,105.5,76.9,9.9,2.728809822588292,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,8.0,9.0,0,33.0,4.6,0.0,0.1346153846153846,0.1538461538461538,81.38153968253967,0.1566666666666667,0.2040238095238095,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,86,24,4,0.279,4,4,2026-06-20,824665,621020
José Caballero,NYY,R,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.057867262215952404,1628,0,,,,,0.0585478110670759,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,6.0,1,6.0,4.747,0.0,0.106060606060606,0.106060606060606,78.3317619047619,0.2990769230769231,0.3911538461538461,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,6,2,0,0.333,4,3,2026-06-20,823532,676609
Sam Antonacci,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.057089485110949884,1652,0,,,,,0.0574135528640541,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,1.0,1,6.0,3.729,0.0119047619047619,0.1428571428571428,0.1428571428571428,81.21714285714285,0.2912477777777777,0.3893955555555555,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,8,4,0,0.5,3,0,2026-06-20,824263,803011
Matt Vierling,DET,R,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.05541670863140787,1705,0,,,,,0.0558175457033406,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,3.0,0,33.0,2.709,0.0158730158730158,0.1746031746031746,0.1746031746031746,81.82012698412699,0.2618266666666666,0.3826277777777778,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,0,0,0,,4,2,2026-06-20,824263,663837
Hao-Yu  Lee,DET,R,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.0540097310003905,1752,0,,,,,0.0547272612788804,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,7.0,1,19.0,2.709,0.0208333333333333,0.2291666666666666,0.1875,86.41085185185186,0.339472619047619,0.4882,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,2,0,0,0.0,1,1,2026-06-20,824263,701678
Jake Rogers,DET,R,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.050776819023847064,1869,0,,,,,0.0515390040518316,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,1,17.0,2.709,0.0,0.2181818181818181,0.2181818181818181,81.386,0.3049583333333333,0.4736785714285714,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,0,0,0,,1,0,2026-06-20,824263,668670
Kevin McGonigle,DET,L,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.050380794848279,1885,0,,,,,0.0505955454966206,0.1324921135646687,0.1482649842271293,0.7192429022082019,4.3,0.995755542385526,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,6.0,1.0,0,13.0,2.709,0.0,0.2352941176470588,0.188235294117647,84.661,0.2879666666666667,0.4005355555555556,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,2,0,0,0.0,5,2,2026-06-20,824263,805808
Zach McKinstry,DET,L,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.04438918483094837,2153,0,,,,,0.0451421845919577,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,9.0,1,9.0,2.709,0.015625,0.15625,0.203125,79.71555555555555,0.2294404761904762,0.3045952380952381,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,10,2,0,0.2,2,0,2026-06-20,824263,656716
