batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
665926,Andrés Giménez,TOR,WSH,0,8.0,1.0,641793,Zack Littell,R,822702,1:05 PM ET,Nationals Park,0,1,0.17572463768115942,2026-07-29,822702,0.0,0,104.8,103.6,97.1,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,0,3,0,0.25566666666666665,0.28733333333333333,0,0,0,0,1,0,0.21739130434782608,0.22916666666666666,0.8260869565217391,0.16666666666666666,0.2564102564102564,0.06521739130434782,0.0,0.0625,0.06521739130434782,0.8666666666666667,0.5333333333333333,0.20512820512820512,0.2564102564102564,0.46153846153846156,0.20512820512820512,0.0,0.34920238095238093,0.45685714285714285,0.35714285714285715,0.26666666666666666,0.46472916666666675,0.5301249999999997,0.18604651162790697,0.23255813953488372,0.17391304347826086,0.21568627450980393,0.35294117647058826,0.16071428571428573,0.7259615384615384,0.21348314606741572,0.4574468085106383,0.20212765957446807,0.36423841059602646,0.2781456953642384,0.013245033112582781,7.6107382550335565,1.4496644295302012,6.342281879194631,0.17412935323383086,0.397315925942688,0.06780435850945883,0.397315925942688,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -115, ""under"": -115}}, ""betmgm"": {""0.5"": {""over"": -110}}}",0.5,over,betmgm,-110.0,0.5238095238095238,True,-0.1265,1.5,,,,,False,
662139,Daulton Varsho,TOR,WSH,0,6.0,1.0,641793,Zack Littell,R,822702,1:05 PM ET,Nationals Park,0,1,0.17572463768115942,2026-07-29,822702,0.0,0,104.8,103.6,97.1,L,4,4,1,1,0,0,0,0,0,1,2,3,0,1,1,1,1,0.278,0.645,1,0,1,1,1,0,0.23636363636363636,0.27586206896551724,0.8909090909090909,0.10344827586206896,0.2653061224489796,0.01818181818181818,0.0,0.017241379310344827,0.01818181818181818,0.9333333333333333,0.4,0.30612244897959184,0.20408163265306123,0.4489795918367347,0.30612244897959184,0.0,0.27596666666666664,0.4446055555555556,0.3333333333333333,0.15789473684210525,0.22139999999999987,0.2609000000000001,0.19230769230769232,0.21153846153846154,0.1111111111111111,0.23636363636363636,0.32727272727272727,0.1694915254237288,0.7259615384615384,0.21348314606741572,0.4574468085106383,0.20212765957446807,0.36423841059602646,0.2781456953642384,0.013245033112582781,7.6107382550335565,1.4496644295302012,6.342281879194631,0.17412935323383086,0.4737188602655364,0.09985710239594242,0.4737188602655364,0.4,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -135}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,-0.0915,1.5,,,,,False,
676914,Davis Schneider,TOR,WSH,0,9.0,1.0,641793,Zack Littell,R,822702,1:05 PM ET,Nationals Park,1,1,0.17572463768115942,2026-07-29,822702,0.0,0,104.8,103.6,97.1,R,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0.371,0.779,0,0,0,0,1,0,0.16666666666666666,0.20512820512820512,0.6666666666666666,0.3076923076923077,0.17391304347826086,0.2222222222222222,0.05128205128205128,0.05128205128205128,0.1111111111111111,0.9333333333333333,0.8,0.48,0.08,0.16,0.56,0.0,0.16234722222222223,0.403375,0.0,0.5,0.06266666666666675,0.07916666666666668,0.14634146341463414,0.24390243902439024,0.2608695652173913,0.12121212121212122,0.30303030303030304,0.425,0.7259615384615384,0.21348314606741572,0.4574468085106383,0.20212765957446807,0.36423841059602646,0.2781456953642384,0.013245033112582781,7.6107382550335565,1.4496644295302012,6.342281879194631,0.17412935323383086,0.45726565237223477,0.12940651410153767,0.45726565237223477,0.8,"{""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -200}}}",0.5,over,bet365,-150.0,0.6,True,-0.1427,1.5,,,,,False,
676391,Ernie Clement,TOR,WSH,0,7.0,1.0,641793,Zack Littell,R,822702,1:05 PM ET,Nationals Park,1,1,0.17572463768115942,2026-07-29,822702,0.0,0,104.8,103.6,97.1,R,4,4,1,0,0,0,0,0,0,1,1,3,0,0,1,2,0,0.28833333333333333,0.34500000000000003,1,0,1,0,1,0,0.2857142857142857,0.3283582089552239,0.9047619047619048,0.08823529411764706,0.30357142857142855,0.09523809523809523,0.014705882352941176,0.04411764705882353,0.06349206349206349,1.6,0.4,0.19298245614035087,0.22807017543859648,0.3157894736842105,0.3684210526315789,0.017543859649122806,0.26821333333333336,0.3413222222222222,0.2857142857142857,0.043478260869565216,0.25632666666666665,0.3143899999999999,0.288135593220339,0.3898305084745763,0.06451612903225806,0.2982456140350877,0.3684210526315789,0.12698412698412698,0.7259615384615384,0.21348314606741572,0.4574468085106383,0.20212765957446807,0.36423841059602646,0.2781456953642384,0.013245033112582781,7.6107382550335565,1.4496644295302012,6.342281879194631,0.17412935323383086,0.41385205006848524,0.05163184837641686,0.41385205006848524,0.4,"{""bet365"": {""0.5"": {""over"": 210, ""under"": -300}}, ""betmgm"": {""0.5"": {""over"": 180}}}",0.5,over,bet365,210.0,0.3225806451612903,True,0.0913,1.5,,,,,False,
543807,George Springer,TOR,WSH,0,4.0,1.0,641793,Zack Littell,R,822702,1:05 PM ET,Nationals Park,1,1,0.17572463768115942,2026-07-29,822702,0.0,0,104.8,103.6,97.1,R,4,3,1,0,0,1,1,0,0,0,4,3,1,2,2,0,1,0.5486666666666666,1.466,1,0,1,1,0,0,0.2833333333333333,0.328125,0.8166666666666667,0.171875,0.30434782608695654,0.21666666666666667,0.046875,0.03125,0.1,2.0,0.7333333333333333,0.4489795918367347,0.24489795918367346,0.4489795918367347,0.22448979591836735,0.0,0.30396666666666666,0.4616666666666667,0.35,0.045454545454545456,0.2814833333333334,0.3577000000000001,0.2698412698412698,0.42857142857142855,0.20588235294117646,0.24528301886792453,0.49056603773584906,0.15384615384615385,0.7259615384615384,0.21348314606741572,0.4574468085106383,0.20212765957446807,0.36423841059602646,0.2781456953642384,0.013245033112582781,7.6107382550335565,1.4496644295302012,6.342281879194631,0.17412935323383086,0.4871658336861641,0.13400281269733239,0.4871658336861641,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -110, ""under"": -120}}, ""betmgm"": {""0.5"": {""over"": -125}}}",0.5,over,bet365,-110.0,0.5238095238095238,True,-0.0366,1.5,,,,,False,
672960,Kazuma Okamoto,TOR,WSH,0,3.0,1.0,641793,Zack Littell,R,822702,1:05 PM ET,Nationals Park,1,1,0.17572463768115942,2026-07-29,822702,0.0,0,104.8,103.6,97.1,R,2,2,1,0,0,1,0,0,0,0,4,2,1,1,1,1,0,0.48400000000000004,1.509,1,0,1,1,0,0,0.16363636363636364,0.2459016393442623,0.6363636363636364,0.32786885245901637,0.1875,0.2,0.04918032786885246,0.03278688524590164,0.09090909090909091,1.3333333333333333,1.3333333333333333,0.4,0.05714285714285714,0.34285714285714286,0.45714285714285713,0.02857142857142857,0.1853392857142857,0.40470833333333334,0.19047619047619047,0.42857142857142855,0.1734666666666666,0.36116666666666675,0.17857142857142858,0.30357142857142855,0.23333333333333334,0.16363636363636364,0.45454545454545453,0.36507936507936506,0.7259615384615384,0.21348314606741572,0.4574468085106383,0.20212765957446807,0.36423841059602646,0.2781456953642384,0.013245033112582781,7.6107382550335565,1.4496644295302012,6.342281879194631,0.17412935323383086,0.6890810409738215,0.21913624949857924,0.6890810409738215,1.3333333333333333,"{""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""betmgm"": {""1.5"": {""over"": 180}}}",0.5,,,,,False,,1.5,over,bet365,190.0,0.3448275862068966,True,-0.1257
664770,Nathan Lukes,TOR,WSH,0,2.0,1.0,641793,Zack Littell,R,822702,1:05 PM ET,Nationals Park,0,1,0.17572463768115942,2026-07-29,822702,0.0,0,104.8,103.6,97.1,L,4,4,2,0,0,0,0,0,0,0,2,4,0,3,0,3,1,0.465,0.5335000000000001,1,1,1,1,0,0,0.2692307692307692,0.3448275862068966,0.8653846153846154,0.1206896551724138,0.29545454545454547,0.11538461538461539,0.017241379310344827,0.05172413793103448,0.07692307692307693,1.3333333333333333,0.4666666666666667,0.26666666666666666,0.1111111111111111,0.5555555555555556,0.3111111111111111,0.0,0.2009277777777778,0.2738277777777778,0.17647058823529413,0.21052631578947367,0.19878333333333334,0.24145,0.2830188679245283,0.39622641509433965,0.10344827586206896,0.25,0.25,0.2549019607843137,0.7259615384615384,0.21348314606741572,0.4574468085106383,0.20212765957446807,0.36423841059602646,0.2781456953642384,0.013245033112582781,7.6107382550335565,1.4496644295302012,6.342281879194631,0.17412935323383086,0.4904509807712418,0.07641076330873697,0.4904509807712418,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""0.5"": {""over"": 120}}}",0.5,over,betmgm,120.0,0.45454545454545453,True,0.0359,1.5,,,,,False,
682818,Yohendrick Piñango,TOR,WSH,0,1.0,1.0,641793,Zack Littell,R,822702,1:05 PM ET,Nationals Park,0,1,0.17572463768115942,2026-07-29,822702,0.0,0,104.8,103.6,97.1,L,3,2,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0.07350000000000001,0.088,0,0,0,0,0,0,0.16666666666666666,0.20454545454545456,0.6428571428571429,0.3409090909090909,0.23076923076923078,0.11904761904761904,0.022727272727272728,0.045454545454545456,0.07142857142857142,0.8,1.0,0.48148148148148145,0.25925925925925924,0.2962962962962963,0.3333333333333333,0.07407407407407407,0.39414285714285713,0.5835714285714285,0.16666666666666666,0.5,0.6288333333333334,0.8345833333333333,0.175,0.3,0.29545454545454547,0.05,0.1,0.38095238095238093,0.7259615384615384,0.21348314606741572,0.4574468085106383,0.20212765957446807,0.36423841059602646,0.2781456953642384,0.013245033112582781,7.6107382550335565,1.4496644295302012,6.342281879194631,0.17412935323383086,0.6289118513490602,0.1810826293645789,0.6289118513490602,1.0,"{""bet365"": {""0.5"": {""over"": -160, ""under"": 120}}, ""betmgm"": {""0.5"": {""over"": -190}}}",0.5,over,bet365,-160.0,0.6153846153846154,True,0.0135,1.5,,,,,False,
693307,Dillon Dingler,DET,BAL,1,4.0,1.0,669432,Trevor Rogers,L,824242,1:10 PM ET,Comerica Park,1,0,0.2331511839708561,2026-07-29,824242,0.0,0,97.6,97.8,106.5,R,5,5,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0.0075,0.009000000000000001,0,0,0,0,1,1,0.32653061224489793,0.42105263157894735,0.7142857142857143,0.24561403508771928,0.40625,0.24489795918367346,0.05263157894736842,0.05263157894736842,0.12244897959183673,1.8666666666666667,0.9333333333333333,0.3142857142857143,0.2857142857142857,0.45714285714285713,0.17142857142857143,0.02857142857142857,0.35786904761904764,0.5670642857142857,0.3333333333333333,0.2222222222222222,0.5462916666666667,0.7114583333333333,0.30158730158730157,0.49206349206349204,0.17391304347826086,0.26,0.52,0.21428571428571427,0.7381974248927039,0.1943127962085308,0.3287037037037037,0.11574074074074074,0.4127906976744186,0.2616279069767442,0.011627906976744186,8.0,1.0,6.333333333333334,0.168141592920354,0.5625751670711756,0.1529874421163676,0.5625751670711756,0.9333333333333333,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -160}}}",0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.0528,1.5,,,,,False,
680664,Eduardo Valencia,DET,BAL,1,6.0,1.0,669432,Trevor Rogers,L,824242,1:10 PM ET,Comerica Park,1,0,0.2331511839708561,2026-07-29,824242,0.0,0,97.6,97.8,106.5,R,5,5,4,0,0,2,0,0,0,1,10,4,1,3,2,1,1,0.45699999999999996,1.22075,1,1,1,1,1,0,0.4,0.4375,0.7333333333333333,0.25,0.4444444444444444,0.4,0.125,0.0,0.13333333333333333,1.7142857142857142,0.5714285714285714,0.5454545454545454,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.18181818181818182,,,0.4166666666666667,0.3076923076923077,0.4215,1.1285625,0.5,0.875,0.2222222222222222,,,,0.7381974248927039,0.1943127962085308,0.3287037037037037,0.11574074074074074,0.4127906976744186,0.2616279069767442,0.011627906976744186,8.0,1.0,6.333333333333334,0.168141592920354,0.5788455389357261,0.17168877028190832,0.5788455389357261,0.5714285714285714,"{""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}}",0.5,over,bet365,-180.0,0.6428571428571429,True,-0.064,1.5,,,,,False,
