player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Brice Turang,MIL,L,George Kirby,R,MIL,SEA,H,mlb_schedule,0.1802821162221146,455,0,,,,,0.1522821162221146,0.2481203007518796,0.1296992481203007,0.6221804511278195,4.3,0.9847832106698552,105.1,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,16.0,1.0,0,20.0,3.395,0.0,0.3902439024390244,0.2195121951219512,88.18833333333333,0.4500611111111111,0.6477666666666667,0.0508474576271186,3.89,1.119512195121951,17.0,136.66666666666666,6,2,0,0.333,16,1,2026-08-20,823747,668930
JJ Bleday,CIN,L,Michael McGreevy,R,CIN,STL,H,mlb_schedule,0.1794864027950741,457,0,,,,,0.1514864027950741,0.2170731707317073,0.1439024390243902,0.6390243902439025,4.1,0.9846658671837528,123.1,80.4,8.6,-6.9575461516245465,0,97.0,49.0,7 MPH TOWARD HP,12:40 PM ET,Great American Ball Park,20.0,3.0,0,14.0,4.247,0.0,0.3611111111111111,0.3888888888888889,89.27166666666668,0.2889222222222222,0.4622666666666666,0.03954802259887,3.48,1.227272727272727,18.0,132.0,6,0,0,0.0,15,6,2026-08-20,824474,668709
Randy Arozarena,SEA,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1719505140851544,482,0,,,,,0.1439505140851544,0.2113502935420743,0.1291585127201565,0.6594911937377691,4.2,0.9891622516588665,113.4,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,17.0,2.0,1,4.0,5.5,0.0,0.5,0.3181818181818182,90.99833333333332,0.3641444444444444,0.5031277777777778,0.05625,,,,,0,0,0,,15,4,2026-08-20,823747,668227
Austin Riley,ATL,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1710556940440257,485,0,,,,,0.1430556940440257,0.3154761904761904,0.0952380952380952,0.5892857142857143,3.5,0.9555993496363374,91.0,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,15.0,8.0,1,8.0,5.48,0.1290322580645161,0.5806451612903226,0.2580645161290322,95.29222222222224,0.5450333333333333,0.8594333333333334,0.0331125827814569,,,,,2,0,0,0.0,13,4,2026-08-20,824589,663586
Elly De La Cruz,CIN,L,Michael McGreevy,R,CIN,STL,H,mlb_schedule,0.1708187298544199,485,0,,,,,0.1428187298544199,0.2738589211618257,0.1120331950207468,0.6141078838174273,4.3,0.9833350737629328,123.1,80.4,8.6,-6.9575461516245465,0,97.0,49.0,7 MPH TOWARD HP,12:40 PM ET,Great American Ball Park,20.0,1.0,0,13.0,4.247,0.0,0.3,0.2666666666666666,87.44444444444444,0.2816888888888889,0.386,0.03954802259887,3.48,1.227272727272727,18.0,132.0,10,4,0,0.4,12,9,2026-08-20,824474,682829
Julio Rodríguez,SEA,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1704693226190823,487,0,,,,,0.1424693226190823,0.2107355864811133,0.0894632206759443,0.6998011928429423,4.0,0.9918785074744927,113.4,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,19.0,4.0,1,8.0,5.5,0.0,0.4,0.25,89.45366666666665,0.4575233333333334,0.6255233333333334,0.05625,,,,,0,0,0,,11,9,2026-08-20,823747,677594
Willy Adames,SF,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1680895867075083,495,0,,,,,0.1400895867075083,0.2719836400817996,0.0777096114519427,0.6503067484662576,4.1,0.986537747555415,95.7,79.0,12.7,-2.6404784733855435,0,93.0,19.0,CROSSWIND 13 MPH,1:10 PM ET,Progressive Field,19.0,3.0,0,13.0,3.804,0.0,0.2926829268292683,0.3170731707317073,83.19333333333334,0.2775677777777778,0.3780677777777778,0.0703125,3.74,1.4496644295302012,24.0,149.0,8,2,2,0.25,16,3,2026-08-20,824395,642715
Jimmy Crooks,STL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1676562085000965,496,0,,,,,0.1396562085000965,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,123.1,80.4,8.6,-6.9575461516245465,0,97.0,49.0,7 MPH TOWARD HP,12:40 PM ET,Great American Ball Park,,9.0,0,17.0,6.791,0.0625,0.40625,0.5,92.78444444444446,0.3868111111111111,0.6584444444444445,0.029940119760479,,,,,12,2,0,0.167,3,1,2026-08-20,824474,699625
Bryce Eldridge,SF,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1659121411436473,503,0,,,,,0.1379121411436474,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,79.0,12.7,-2.6404784733855435,0,93.0,19.0,CROSSWIND 13 MPH,1:10 PM ET,Progressive Field,,4.0,1,6.0,3.804,0.0238095238095238,0.4047619047619047,0.3333333333333333,91.15055555555556,0.3390944444444444,0.4940777777777778,0.0703125,3.74,1.4496644295302012,24.0,149.0,0,0,0,,10,4,2026-08-20,824395,805811
Jackson Chourio,MIL,R,George Kirby,R,MIL,SEA,H,mlb_schedule,0.1656765645911712,504,0,,,,,0.1376765645911712,0.2452380952380952,0.0857142857142857,0.669047619047619,4.2,0.9903835419504221,113.4,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,17.0,2.0,0,11.0,3.395,0.1351351351351351,0.6216216216216216,0.3513513513513513,91.15944444444445,0.4725277777777777,0.7400055555555555,0.0508474576271186,3.89,1.119512195121951,17.0,136.66666666666666,6,2,0,0.333,13,5,2026-08-20,823747,694192
Ronald Acuña Jr.,ATL,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1612608294826439,520,0,,,,,0.1332608294826439,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.0,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,,1.0,1,5.0,5.48,0.0425531914893617,0.5319148936170213,0.2553191489361702,90.669,0.4937522222222222,0.7566644444444445,0.0331125827814569,,,,,0,0,0,,9,4,2026-08-20,824589,660670
Drake Baldwin,ATL,L,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1609291657779327,521,0,,,,,0.1329291657779327,0.2034632034632034,0.1147186147186147,0.6818181818181819,4.2,0.9918485192251927,103.4,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,21.0,2.0,0,27.0,5.48,0.0,0.5510204081632653,0.2448979591836734,92.0847777777778,0.3377333333333333,0.4628544444444445,0.0331125827814569,,,,,0,0,0,,14,7,2026-08-20,824589,686948
Jordan Walker,STL,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1541960703314473,549,0,,,,,0.1261960703314473,0.2415094339622641,0.0849056603773584,0.6735849056603774,4.0,0.9886477764663524,113.5,80.4,8.6,-6.9575461516245465,0,97.0,49.0,7 MPH TOWARD HP,12:40 PM ET,Great American Ball Park,26.0,4.0,1,4.0,6.791,0.0212765957446808,0.3191489361702128,0.2765957446808511,87.38833333333332,0.3046855555555555,0.4196433333333333,0.029940119760479,,,,,18,2,0,0.111,18,8,2026-08-20,824474,691023
Gary Sánchez,MIL,R,George Kirby,R,MIL,SEA,H,mlb_schedule,0.1523678508215474,556,0,,,,,0.1243678508215474,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,,4.0,1,8.0,3.395,0.0303030303030303,0.4242424242424242,0.303030303030303,91.85666666666664,0.3522666666666667,0.5047333333333334,0.0508474576271186,3.89,1.119512195121951,17.0,136.66666666666666,4,4,2,1.0,6,5,2026-08-20,823747,596142
Cole Young,SEA,L,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1508213979502293,563,0,,,,,0.1228213979502293,0.1686274509803921,0.0803921568627451,0.7509803921568626,3.6,0.9932943518572519,105.1,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,15.0,7.0,1,5.0,5.5,0.0,0.4150943396226415,0.2264150943396226,89.57444444444444,0.2569333333333333,0.3304155555555555,0.05625,,,,,0,0,0,,13,4,2026-08-20,823747,702284
JJ Wetherholt,STL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1478153825301456,577,0,,,,,0.1198153825301456,0.1576086956521739,0.1394927536231884,0.7028985507246377,4.3,0.9945863457895688,123.1,80.4,8.6,-6.9575461516245465,0,97.0,49.0,7 MPH TOWARD HP,12:40 PM ET,Great American Ball Park,16.0,1.0,0,21.0,6.791,0.0434782608695652,0.3478260869565217,0.3043478260869565,89.21222222222222,0.3438944444444444,0.5268833333333334,0.029940119760479,,,,,0,0,0,,11,5,2026-08-20,824474,802139
Michael Toglia,CIN,L,Michael McGreevy,R,CIN,STL,H,mlb_schedule,0.1443335864000627,593,0,,,,,0.1163335864000627,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,123.1,80.4,8.6,-6.9575461516245465,0,97.0,49.0,7 MPH TOWARD HP,12:40 PM ET,Great American Ball Park,,6.0,0,387.0,4.247,0.0384615384615384,0.4230769230769231,0.3461538461538461,89.38444444444445,0.2961288391096083,0.4351410256410256,0.03954802259887,3.48,1.227272727272727,18.0,132.0,4,0,0,0.0,0,0,2026-08-20,824474,669911
Chase Meidroth,CWS,R,Grant Holmes,R,CWS,ATL,H,mlb_schedule,0.14385842347027492,595,0,,,,,0.1158584234702749,0.2274509803921568,0.1039215686274509,0.6686274509803922,3.6,0.981244031155721,91.0,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,12.0,7.0,1,8.0,5.1,0.0212765957446808,0.3617021276595745,0.2127659574468085,83.64122222222223,0.3232344444444444,0.4571555555555556,0.0344827586206896,,,,,2,2,0,1.0,9,4,2026-08-20,824589,805367
George Springer,TOR,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1438584234702749,595,0,,,,,0.1158584234702749,0.1831683168316831,0.1064356435643564,0.7103960396039605,4.0,0.992965746966454,110.5,,,,0,,,CALM,1:10 PM ET,Tropicana Field,12.0,4.0,0,23.0,4.243,0.024390243902439,0.3414634146341463,0.2682926829268293,89.48633333333333,0.3071455555555556,0.4533047619047618,0.0534351145038167,,,,,18,10,0,0.556,11,3,2026-08-20,822934,543807
Blaze Jordan,STL,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1403094863998064,613,0,,,,,0.1123094863998064,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.5,80.4,8.6,-6.9575461516245465,0,97.0,49.0,7 MPH TOWARD HP,12:40 PM ET,Great American Ball Park,,8.0,1,5.0,6.791,0.0,0.4878048780487805,0.1951219512195122,88.27277777777778,0.4164611111111111,0.6221333333333334,0.029940119760479,,,,,0,0,0,,1,1,2026-08-20,824474,691458
Jorge Mateo,TB,R,Shane Bieber,R,TB,TOR,H,mlb_schedule,0.139494418430809,617,0,,,,,0.111494418430809,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,110.5,,,,0,,,CALM,1:10 PM ET,Tropicana Field,,8.0,0,81.0,,0.0,0.4166666666666667,0.2916666666666667,87.72777777777779,0.4061666666666667,0.6209111111111112,0.0700636942675159,,,,,8,2,0,0.25,3,2,2026-08-20,822934,622761
Lane Thomas,ATL,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.139086914941907,619,0,,,,,0.111086914941907,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,,5.0,1,8.0,5.48,0.0303030303030303,0.3939393939393939,0.1515151515151515,89.96888888888888,0.3801611111111111,0.5712888888888888,0.0331125827814569,,,,,18,8,0,0.444,6,6,2026-08-20,824589,657041
Zack Gelof,ATH,R,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.1362032403086857,634,0,,,,,0.1082032403086857,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,3.0,1,4.0,,0.0526315789473684,0.3684210526315789,0.2894736842105263,89.30322222222222,0.3446322222222223,0.5114622222222223,0.0258064516129032,,,,,0,0,0,,11,3,2026-08-20,824074,680869
Christian Yelich,MIL,L,George Kirby,R,MIL,SEA,H,mlb_schedule,0.1348708067146472,641,0,,,,,0.1068708067146472,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.1,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,,5.0,1,10.0,3.395,0.0256410256410256,0.4615384615384615,0.1025641025641025,86.51100000000001,0.3693422222222222,0.5048322222222222,0.0508474576271186,3.89,1.119512195121951,17.0,136.66666666666666,6,2,0,0.333,8,2,2026-08-20,823747,592885
Lawrence Butler,ATH,L,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.1340597594756523,646,0,,,,,0.1060597594756523,0.22,0.08,0.7000000000000001,4.0,0.9919,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,4.0,1,4.0,,0.0454545454545454,0.4545454545454545,0.3863636363636363,91.10055555555554,0.3955111111111111,0.6138611111111111,0.0258064516129032,,,,,0,0,0,,9,3,2026-08-20,824074,671732
Matt McLain,CIN,R,Michael McGreevy,R,CIN,STL,H,mlb_schedule,0.1333589949840413,650,0,,,,,0.1053589949840413,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,80.4,8.6,-6.9575461516245465,0,97.0,49.0,7 MPH TOWARD HP,12:40 PM ET,Great American Ball Park,,5.0,1,5.0,4.247,0.09375,0.3125,0.375,82.19055555555556,0.4405333333333333,0.6806444444444445,0.03954802259887,3.48,1.227272727272727,18.0,132.0,12,2,2,0.167,7,5,2026-08-20,824474,680574
Dominic Canzone,SEA,L,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1333589949840413,650,0,,,,,0.1053589949840413,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,105.1,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,,3.0,1,8.0,5.5,0.0217391304347826,0.391304347826087,0.2391304347826087,89.41222222222223,0.3561833333333333,0.4715499999999999,0.05625,,,,,0,0,0,,16,4,2026-08-20,823747,686527
Ke'Bryan Hayes,CIN,R,Michael McGreevy,R,CIN,STL,H,mlb_schedule,0.1306640294871434,665,0,,,,,0.1026640294871434,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,80.4,8.6,-6.9575461516245465,0,97.0,49.0,7 MPH TOWARD HP,12:40 PM ET,Great American Ball Park,,9.0,1,5.0,4.247,0.0606060606060606,0.3939393939393939,0.3333333333333333,89.91444444444443,0.3575777777777777,0.53625,0.03954802259887,3.48,1.227272727272727,18.0,132.0,10,0,0,0.0,4,1,2026-08-20,824474,663647
Andrew Benintendi,CWS,L,Grant Holmes,R,CWS,ATL,H,mlb_schedule,0.1305995093472162,666,0,,,,,0.1025995093472162,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,,4.0,0,18.0,5.1,0.0277777777777777,0.3333333333333333,0.4166666666666667,89.03944444444444,0.2749499999999999,0.3968388888888888,0.0344827586206896,,,,,4,0,0,0.0,13,1,2026-08-20,824589,643217
Iván Herrera,STL,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.129749789508549,671,0,,,,,0.101749789508549,0.176056338028169,0.1549295774647887,0.6690140845070423,4.2,0.990379448762426,113.5,80.4,8.6,-6.9575461516245465,0,97.0,49.0,7 MPH TOWARD HP,12:40 PM ET,Great American Ball Park,14.0,2.0,0,13.0,6.791,0.02,0.54,0.12,90.98511111111112,0.3582622222222222,0.4960055555555555,0.029940119760479,,,,,12,2,0,0.167,9,6,2026-08-20,824474,671056
Jonathan Aranda,TB,L,Shane Bieber,R,TB,TOR,H,mlb_schedule,0.1295278285225795,672,0,,,,,0.1015278285225795,0.2314814814814814,0.1222222222222222,0.6462962962962963,4.1,0.9858933987471736,99.8,,,,0,,,CALM,1:10 PM ET,Tropicana Field,15.0,3.0,0,13.0,,0.0377358490566037,0.4716981132075472,0.320754716981132,89.76055555555556,0.3886877777777778,0.5666277777777778,0.0700636942675159,,,,,10,2,2,0.2,15,1,2026-08-20,822934,666018
Braden Montgomery,CWS,R,Grant Holmes,R,CWS,ATL,H,mlb_schedule,0.1292426403425257,674,0,,,,,0.1012426403425257,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,,5.0,0,13.0,5.1,0.0416666666666666,0.5,0.2083333333333333,87.85944444444445,0.3865055555555556,0.5979555555555556,0.0344827586206896,,,,,4,2,0,0.5,3,1,2026-08-20,824589,695731
Richie Palacios,TB,L,Shane Bieber,R,TB,TOR,H,mlb_schedule,0.1292375548611336,674,0,,,,,0.1012375548611336,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.8,,,,0,,,CALM,1:10 PM ET,Tropicana Field,,7.0,0,17.0,,0.0,0.4333333333333333,0.2666666666666666,85.21666666666667,0.3589047619047619,0.5183333333333333,0.0700636942675159,,,,,4,0,0,0.0,5,0,2026-08-20,822934,680700
Osleivis Basabe,SF,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.129039678923371,675,0,,,,,0.101039678923371,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,79.0,12.7,-2.6404784733855435,0,93.0,19.0,CROSSWIND 13 MPH,1:10 PM ET,Progressive Field,,6.0,0,16.0,3.804,0.0444444444444444,0.3777777777777777,0.3333333333333333,86.29177777777777,0.3144023809523809,0.4619059523809524,0.0703125,3.74,1.4496644295302012,24.0,149.0,0,0,0,,3,0,2026-08-20,824395,678545
Ozzie Albies,ATL,L,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1281480324624561,680,0,,,,,0.1001480324624561,0.1383763837638376,0.081180811808118,0.7804428044280443,4.0,0.9976762430621641,103.4,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,20.0,4.0,1,9.0,5.48,0.0,0.3,0.375,87.34722222222221,0.2422611111111111,0.3607444444444445,0.0331125827814569,,,,,2,0,0,0.0,12,8,2026-08-20,824589,645277
Salvador Perez,KC,R,Gage Jump,L,KC,ATH,H,mlb_schedule,0.1273490230801251,685,0,,,,,0.0993490230801251,0.1971544715447154,0.0630081300813008,0.7398373983739838,4.0,0.9954187977270373,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,16.0,4.0,0,19.0,2.827,0.0,0.3617021276595745,0.4042553191489361,88.02666666666667,0.3196444444444444,0.4719388888888888,0.0546875,,,,,0,0,0,,13,5,2026-08-20,824074,521692
Joey Ortiz,MIL,R,George Kirby,R,MIL,SEA,H,mlb_schedule,0.1257740792701079,695,0,,,,,0.0977740792701079,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.4,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,,6.0,1,5.0,3.395,0.025,0.425,0.15,91.56,0.3413055555555555,0.4482444444444444,0.0508474576271186,3.89,1.119512195121951,17.0,136.66666666666666,4,2,0,0.5,5,2,2026-08-20,823747,687401
Kazuma Okamoto,TOR,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1251684773597338,699,0,,,,,0.0971684773597338,0.3067729083665338,0.095617529880478,0.5976095617529881,3.9,0.9712838744150416,110.5,,,,0,,,CALM,1:10 PM ET,Tropicana Field,26.0,5.0,0,23.0,4.243,0.0,0.2682926829268293,0.2682926829268293,87.0537777777778,0.2920044444444444,0.3704511111111111,0.0534351145038167,,,,,4,0,0,0.0,19,6,2026-08-20,822934,672960
Yandy Díaz,TB,R,Shane Bieber,R,TB,TOR,H,mlb_schedule,0.1244099971545524,704,0,,,,,0.0964099971545525,0.1412639405204461,0.104089219330855,0.7546468401486989,4.0,0.9963761799615604,110.5,,,,0,,,CALM,1:10 PM ET,Tropicana Field,19.0,4.0,1,9.0,,0.0172413793103448,0.5,0.1896551724137931,91.75788888888889,0.40069,0.5711866666666666,0.0700636942675159,,,,,18,4,0,0.222,12,7,2026-08-20,822934,650490
