player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Nick Allen,HOU,R,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.0996644508183525,903,1,bet365,1800.0,0.0526315789473684,0.047,0.0716644508183525,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,9.0,0,41.0,3.327,0.0172413793103448,0.1896551724137931,0.1724137931034483,78.09366666666666,0.2907380952380953,0.3719880952380952,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,4,2,0,0.5,0,1,2026-07-04,824171,669397,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1800}, ""betmgm"": {""odds"": 1350}, ""draftkings"": {""odds"": 1320}, ""fanduel"": {""odds"": 1300}}"
Miguel Vargas,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.2208289637896272,353,1,betmgm,475.0,0.1739130434782608,0.0469,0.1928289637896272,0.1684491978609625,0.1497326203208556,0.6818181818181819,4.3,0.9927305083083804,95.7,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,20.0,1.0,1,6.0,3.327,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,12,2,2,0.167,12,8,2026-07-04,824415,678246,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 382}, ""fanduel"": {""odds"": 400}}"
Tyrone Taylor,NYM,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1120632652090461,792,1,bet365,1400.0,0.06666666666666667,0.0454,0.0840632652090461,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.8,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,,8.0,0,48.0,2.88,0.0408163265306122,0.3469387755102041,0.2040816326530612,82.24366666666667,0.3031282051282051,0.4705384615384615,0.00625,0.178125,0.00625,2.1,0.6,6.0,90.0,8,2,0,0.25,1,2,2026-07-04,824903,621438,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 900}}"
J.P. Crawford,SEA,L,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.1489536922802627,571,1,bet365,850.0,0.1052631578947368,0.0437,0.1209536922802627,0.2033333333333333,0.1466666666666666,0.6499999999999999,4.3,0.989048021294482,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,1.0,0,,,0.0,0.1976744186046511,0.1162790697674418,79.64320923520924,0.3575388888888889,0.4675055555555555,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,24,12,0,0.5,9,1,2026-07-04,823118,641487,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 680}}"
Brandon Valenzuela,TOR,R,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1508559528647085,563,1,novig,809.0,0.11001100110011,0.0408,0.1228559528647085,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,8.0,0,,4.159,0.0175438596491228,0.2105263157894736,0.1578947368421052,82.31505555555556,0.3589047619047619,0.5107820512820512,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,0,0,0,,5,2,2026-07-04,823118,678218,"{""novig"": {""odds"": 809}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 700}}"
Jacob Young,WSH,R,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.1129467659518483,785,1,bet365,1250.0,0.074074074074074,0.0389,0.0849467659518483,0.1949458483754512,0.0649819494584837,0.740072202166065,3.6,0.992175261751737,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,7.0,0,,3.113,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.40685858585859,0.2884888888888888,0.4041555555555555,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,6,0,0,0.0,7,1,2026-07-04,822716,696285,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Luisangel Acuña,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.101216152449365,888,1,betmgm,1500.0,0.0625,0.0387,0.073216152449365,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.7,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,7.0,1,13.0,3.327,0.0,0.2745098039215686,0.1176470588235294,79.88066666666667,0.2962564102564102,0.4033205128205128,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,6,0,0,0.0,1,0,2026-07-04,824415,682668,"{""novig"": {""odds"": 1233}, ""betmgm"": {""odds"": 1500}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1300}}"
Eric Wagaman,NYM,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1280080603737387,681,1,bet365,1000.0,0.09090909090909091,0.0371,0.1000080603737387,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.8,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,,5.0,1,9.0,2.88,0.0256410256410256,0.2307692307692307,0.1794871794871795,84.10644444444445,0.3545666666666666,0.5301,0.00625,0.178125,0.00625,2.1,0.6,6.0,90.0,0,0,0,,0,2,2026-07-04,824903,676572,"{""novig"": {""odds"": 726}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 680}}"
Chase Meidroth,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1078938897381334,827,1,bet365,1300.0,0.0714285714285714,0.0365,0.0798938897381334,0.2395543175487465,0.0974930362116991,0.6629526462395544,4.1,0.9884246860452286,95.7,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,7.0,3.0,0,20.0,3.327,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,12,2,0,0.167,6,2,2026-07-04,824415,805367,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1100}}"
Cole Young,SEA,L,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.1361391402469453,635,1,bet365,900.0,0.1,0.0361,0.1081391402469453,0.1779661016949152,0.0847457627118644,0.7372881355932204,3.6,0.9918693199499652,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,7.0,0,,,0.0,0.2705882352941176,0.1529411764705882,84.72650549450549,0.3326044444444445,0.4572555555555556,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,0,0,0,,7,4,2026-07-04,823118,702284,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 830}}"
Caleb Durbin,BOS,R,Sam Aldegheri,L,LAA,LAA,A,mlb_schedule,0.141174607214766,608,1,novig,852.0,0.10504201680672269,0.0361,0.113174607214766,0.1453900709219858,0.0780141843971631,0.7765957446808511,3.9,0.9971062792371505,100.9,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,8.0,5.0,1,9.0,4.1,0.0116279069767441,0.2093023255813953,0.0930232558139534,78.81181481481482,0.3250255555555555,0.4805722222222222,0.0173160173160173,0.2121212121212121,0.0303030303030303,,,,,0,0,0,,6,2,2026-07-04,824012,702332,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 830}}"
Wade Meckler,LAA,L,Sonny Gray,R,LAA,BOS,H,mlb_schedule,0.1099794649625963,809,1,draftkings,1220.0,0.07575757575757576,0.0342,0.0819794649625963,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.2,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,7.0,0,35.0,3.934,0.0,0.1896551724137931,0.1206896551724138,84.47033333333334,0.2955,0.38635,0.0109090909090909,0.24,0.0218181818181818,,,,,0,0,0,,2,0,2026-07-04,824012,685133,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1220}, ""fanduel"": {""odds"": 1060}}"
Denzer Guzman,LAA,R,Sonny Gray,R,LAA,BOS,H,mlb_schedule,0.1513938725619444,561,1,bet365,750.0,0.11764705882352941,0.0337,0.1233938725619444,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.9,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,2.0,0,13.0,3.934,0.0224719101123595,0.2696629213483146,0.1573033707865168,82.82589153439153,0.3744345238095238,0.5373,0.0109090909090909,0.24,0.0218181818181818,,,,,0,0,0,,1,3,2026-07-04,824012,694203,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 560}}"
Cooper Pratt,MIL,R,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1044477374250375,857,1,bet365,1300.0,0.07142857142857142,0.033,0.0764477374250375,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.4,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,,8.0,0,,6.117,0.0,0.2033898305084746,0.0338983050847457,83.93395238095239,0.3877803030303031,0.5374772727272727,0.0284090909090909,0.2869318181818182,0.0284090909090909,,,,,0,0,0,,0,0,2026-07-04,825063,806198,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1000}}"
Geraldo Perdomo,AZ,R,Brandon Woodruff,R,AZ,MIL,H,mlb_schedule,0.1099794649625963,809,1,draftkings,1180.0,0.078125,0.0319,0.0819794649625963,0.1267605633802817,0.152112676056338,0.7211267605633802,4.2,0.9953150092853784,97.4,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,5.0,2.0,1,8.0,3.967,0.0169491525423728,0.1525423728813559,0.1016949152542373,80.1281746031746,0.2961071428571428,0.4200059523809524,0.0156862745098039,0.196078431372549,0.0274509803921568,,,,,12,2,0,0.167,4,1,2026-07-04,825063,672695,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1060}}"
Braden Montgomery,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1351028790788306,640,1,novig,852.0,0.1050420168067226,0.0301,0.1071028790788306,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,6.0,1,10.0,3.327,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,4,0,0,0.0,2,0,2026-07-04,824415,695731,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 830}}"
Donovan Walton,LAA,L,Sonny Gray,R,LAA,BOS,H,mlb_schedule,0.1243213897307511,704,1,bet365,950.0,0.09523809523809523,0.0291,0.0963213897307511,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.2,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,8.0,1,13.0,3.934,0.0128205128205128,0.2307692307692307,0.1538461538461538,79.11085714285714,0.3761577777777777,0.5389522222222223,0.0109090909090909,0.24,0.0218181818181818,,,,,2,0,0,0.0,2,1,2026-07-04,824012,622268,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 800}}"
José Fermín,STL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1237285485926516,708,1,novig,953.0,0.0949667616334283,0.0288,0.0957285485926516,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,105.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,,6.0,1,10.0,4.929,0.0144927536231884,0.2028985507246377,0.1159420289855072,85.81244444444445,0.3506022222222222,0.4838088888888888,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,4,0,0,0.0,2,1,2026-07-04,824658,665877,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Brett Baty,NYM,L,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.09329218852072729,972,1,novig,1438.0,0.06501950585175553,0.0283,0.0652921885207273,0.2689655172413793,0.1068965517241379,0.6241379310344828,3.4,0.9640997973463252,98.1,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,3.0,9.0,0,47.0,2.88,0.0,0.1886792452830188,0.1509433962264151,80.78777777777778,0.2497619047619047,0.3692857142857143,0.00625,0.178125,0.00625,2.1,0.6,6.0,90.0,0,0,0,,3,0,2026-07-04,824903,683146,"{""novig"": {""odds"": 1438}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 1400}}"
Jake McCarthy,COL,L,Robbie Ray,L,COL,SF,H,mlb_schedule,0.1305692065274024,666,1,fanduel,870.0,0.10309278350515463,0.0275,0.1025692065274024,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.9,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,,6.0,1,8.0,5.332,0.0,0.1612903225806451,0.1182795698924731,79.18784126984127,0.3196,0.4132866666666667,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.39,1.3170731707317072,14.0,95.66666666666669,4,0,0,0.0,7,2,2026-07-04,824334,664983,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 870}}"
Jarren Duran,BOS,L,Sam Aldegheri,L,LAA,LAA,A,mlb_schedule,0.1755411252400766,470,1,bet365,575.0,0.14814814814814814,0.0274,0.1475411252400766,0.3002915451895043,0.0699708454810495,0.6297376093294461,3.6,0.9720337289013992,103.2,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,12.0,7.0,0,18.0,4.1,0.0,0.189873417721519,0.0759493670886076,80.51698941798941,0.3657666666666666,0.4971944444444444,0.0173160173160173,0.2121212121212121,0.0303030303030303,,,,,2,0,0,0.0,11,1,2026-07-04,824012,680776,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 471}, ""fanduel"": {""odds"": 470}}"
Michael Busch,CHC,L,Kyle Leahy,R,CHC,STL,H,mlb_schedule,0.1631754150080923,513,1,draftkings,630.0,0.136986301369863,0.0262,0.1351754150080923,0.2282051282051282,0.1743589743589743,0.5974358974358975,4.1,0.9760214075630177,102.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,11.0,3.0,1,10.0,4.693,0.0512820512820512,0.2564102564102564,0.1923076923076923,83.16901058201059,0.4432773809523809,0.7177285714285714,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,16,6,0,0.375,9,3,2026-07-04,824658,683737,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 520}}"
Eli White,ATL,R,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.1371044360511533,629,1,bet365,800.0,0.1111111111111111,0.026,0.1091044360511533,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.8,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,,7.0,0,21.0,3.984,0.0,0.18,0.14,81.69688888888889,0.2709999999999999,0.3724230769230769,0.0,0.2307692307692307,0.0205128205128205,,,,,10,6,2,0.6,3,2,2026-07-04,824903,642201,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 630}}"
Jose Altuve,HOU,R,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.1404022781019946,612,1,novig,770.0,0.1149425287356321,0.0255,0.1124022781019946,0.2198581560283688,0.0957446808510638,0.6843971631205674,4.3,0.9929805051006014,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,8.0,1.0,0,15.0,3.327,0.0147058823529411,0.1470588235294117,0.1470588235294117,79.81291534391534,0.3521404761904761,0.5099630952380952,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,18,4,2,0.222,7,1,2026-07-04,824171,514888,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 680}}"
