player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Randy Arozarena,SEA,R,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.1631754150080923,513,1,bet365,600.0,0.1428571428571428,0.0203,0.1351754150080923,0.2244897959183673,0.1282798833819242,0.6472303206997084,4.2,0.987426295454966,103.4,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,9.0,2.0,1,7.0,,0.0394736842105263,0.2894736842105263,0.1052631578947368,87.14864814814814,0.3912511111111111,0.5808555555555556,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,10,0,0,0.0,8,2,2026-07-04,823118,668227,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 500}}"
Isaac Collins,KC,R,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.09628240188634779,939,1,bet365,1200.0,0.07692307692307693,0.0194,0.0682824018863478,0.231578947368421,0.1403508771929824,0.6280701754385964,3.6,0.9715776738372393,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,4.0,7.0,0,60.0,3.401,0.0204081632653061,0.3061224489795918,0.1224489795918367,85.00008658008659,0.3350333333333333,0.4367499999999999,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,0,0,0,,2,2,2026-07-04,824092,686555,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Nick Gonzales,PIT,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1364047718054165,633,1,fanduel,750.0,0.1176470588235294,0.0188,0.1084047718054165,0.1834319526627219,0.0798816568047337,0.7366863905325444,3.7,0.9928261674779892,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,6.0,0,,,0.0125,0.1875,0.15,83.47697619047618,0.3450888888888889,0.4829944444444444,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,4,2,0,0.5,3,1,2026-07-04,822716,693304,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
Elias Díaz,TEX,R,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.1218336689722383,721,1,draftkings,870.0,0.1030927835051546,0.0187,0.0938336689722383,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,86.4,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,8.0,0,45.0,4.121,0.0166666666666666,0.2166666666666666,0.1666666666666666,82.43947619047619,0.3355222222222221,0.4589333333333333,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,12,2,2,0.167,0,4,2026-07-04,822882,553869,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 750}}"
Jonny DeLuca,TB,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1032249636300091,869,1,draftkings,1080.0,0.0847457627118644,0.0185,0.0752249636300091,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,6.0,1,13.0,1.6,0.0131578947368421,0.1710526315789473,0.1447368421052631,80.31592857142859,0.3425547619047618,0.5060964285714286,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,0,0,0,,2,2,2026-07-04,824171,676356,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1000}}"
Josh Naylor,SEA,L,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.1358668521081806,636,1,bet365,750.0,0.1176470588235294,0.0182,0.1078668521081806,0.1295774647887324,0.0845070422535211,0.7859154929577464,3.9,0.9975493435507308,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,8.0,5.0,0,22.0,,0.0,0.2727272727272727,0.1818181818181818,82.67965608465607,0.3272411111111111,0.4556144444444444,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,0,0,0,,7,1,2026-07-04,823118,647304,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 544}, ""fanduel"": {""odds"": 560}}"
Cam Smith,HOU,R,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.1370489528292672,630,1,draftkings,740.0,0.11904761904761904,0.018,0.1090489528292672,0.25,0.0963855421686747,0.6536144578313253,3.7,0.9802134034028586,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,11.0,6.0,1,7.0,3.327,0.0333333333333333,0.2888888888888888,0.1111111111111111,84.9869624819625,0.3977566666666667,0.6092477777777778,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,0,0,0,,8,3,2026-07-04,824171,701358,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 680}}"
Jordan Walker,STL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.2271685053369052,340,1,bet365,375.0,0.21052631578947367,0.0166,0.1991685053369052,0.2584269662921348,0.0842696629213483,0.6573033707865169,4.1,0.9876083164531821,105.5,81.5,12.2,-0.851028979678329,0,100.0,83.0,CROSSWIND 12 MPH,8:08 PM ET,Wrigley Field,19.0,3.0,0,21.0,4.929,0.0405405405405405,0.2837837837837837,0.1486486486486486,83.99646825396826,0.3902666666666666,0.5645022222222221,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,10,2,0,0.2,14,6,2026-07-04,824658,691023,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 357}, ""draftkings"": {""odds"": 331}, ""fanduel"": {""odds"": 330}}"
Colt Emerson,SEA,L,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.1157393023222149,764,1,bet365,900.0,0.1,0.0157,0.087739302322215,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,9.0,1,8.0,,0.0350877192982456,0.2105263157894736,0.1052631578947368,80.94104761904761,0.4120769230769231,0.6443333333333333,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,0,0,0,,6,2,2026-07-04,823118,806068,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 750}}"
Drew Romo,CWS,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.11070938788607519,803,1,novig,953.0,0.0949667616334283,0.0157,0.0827093878860752,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,9.0,0,40.0,3.327,0.025,0.225,0.275,79.15444444444444,0.2156089743589743,0.3093333333333333,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,6,0,0,0.0,4,1,2026-07-04,824415,691011,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 830}}"
Masyn Winn,STL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1156596991379238,765,1,novig,900.0,0.1,0.0157,0.0876596991379238,0.1888544891640866,0.1021671826625387,0.7089783281733747,3.9,0.9918846212779064,105.5,81.5,12.2,-0.851028979678329,0,100.0,83.0,CROSSWIND 12 MPH,8:08 PM ET,Wrigley Field,4.0,5.0,0,13.0,4.929,0.0,0.2560975609756097,0.1219512195121951,84.99272486772487,0.3290869047619048,0.4121333333333333,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,28,10,2,0.357,4,0,2026-07-04,824658,691026,"{""novig"": {""odds"": 900}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Yohendrick Piñango,TOR,L,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1207583845468123,728,1,bet365,850.0,0.1052631578947368,0.0155,0.0927583845468123,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,6.0,1,7.0,4.159,0.0394736842105263,0.3026315789473684,0.131578947368421,85.0587037037037,0.4412678571428571,0.6872738095238097,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,0,0,0,,4,1,2026-07-04,823118,682818,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
J.T. Realmuto,PHI,R,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1200415846569403,733,1,bet365,850.0,0.10526315789473684,0.0148,0.0920415846569403,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,7.0,0,19.0,3.964,0.0129870129870129,0.1948051948051948,0.1428571428571428,86.06483333333333,0.3708677777777777,0.5179733333333334,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,18,2,0,0.111,5,0,2026-07-04,824092,592663,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 593}, ""fanduel"": {""odds"": 560}}"
Jorge Mateo,ATL,R,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.1198543066525106,734,1,novig,852.0,0.10504201680672269,0.0148,0.0918543066525106,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,94.3,8.1,1.4065502391021365,0,93.0,25.0,CROSSWIND 8 MPH,8:08 PM ET,Truist Park,,9.0,0,34.0,3.984,0.0161290322580645,0.2580645161290322,0.1451612903225806,81.27333333333334,0.3972678571428571,0.6098630952380953,0.0,0.2307692307692307,0.0205128205128205,,,,,8,0,0,0.0,2,2,2026-07-04,824903,622761,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 800}}"
Gabriel Rincones Jr.,PHI,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1198868976473638,734,1,novig,852.0,0.10504201680672269,0.0148,0.0918868976473638,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,8.0,0,19.0,3.964,0.0,0.2156862745098039,0.1176470588235294,78.91462962962963,0.1788796296296296,0.2639722222222222,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,0,0,0,,1,0,2026-07-04,824092,687282,"{""novig"": {""odds"": 852}}"
Ryan Vilade,TB,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1143522485973707,774,1,novig,900.0,0.1,0.0144,0.0863522485973707,0.22,0.08,0.7000000000000001,4.0,0.9919,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,4.0,1,13.0,1.6,0.0253164556962025,0.2278481012658227,0.1265822784810126,82.6767542087542,0.4341964285714285,0.6743214285714286,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,0,0,0,,3,4,2026-07-04,824171,668723,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
Tyler Callihan,PIT,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1565364434570789,539,1,bet365,600.0,0.1428571428571428,0.0137,0.1285364434570789,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,8.0,1,,,0.0153846153846153,0.2153846153846154,0.2,80.42139682539683,0.3599166666666666,0.5581136363636364,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,4,0,2026-07-04,822716,682997,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 390}, ""draftkings"": {""odds"": 402}, ""fanduel"": {""odds"": 600}}"
Pedro Pagés,STL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.123741127241144,708,1,novig,809.0,0.11001100110011001,0.0137,0.095741127241144,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,81.5,12.2,-0.851028979678329,0,100.0,83.0,CROSSWIND 12 MPH,8:08 PM ET,Wrigley Field,,8.0,0,50.0,4.929,0.0149253731343283,0.2537313432835821,0.1641791044776119,78.43252958152958,0.3942435897435897,0.5693846153846154,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,18,2,2,0.111,4,0,2026-07-04,824658,686780,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}}"
Jake Mangum,PIT,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.0876973634617451,1040,1,betmgm,1250.0,0.074074074074074,0.0136,0.0596973634617451,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,7.0,0,,,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,1,0,2026-07-04,822716,663968,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1250}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 1100}}"
Hunter Feduccia,TB,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0904268316194091,1006,1,betmgm,1200.0,0.07692307692307693,0.0135,0.0624268316194091,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,9.0,0,45.0,1.6,0.0153846153846153,0.2461538461538461,0.1846153846153846,84.22240476190476,0.4178076923076922,0.6553012820512821,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,0,0,0,,1,0,2026-07-04,824171,676439,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1200}}"
Victor Robles,SEA,R,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.087529557124861,1042,1,bet365,1250.0,0.074074074074074,0.0135,0.059529557124861,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,8.0,0,106.0,,0.0,0.15625,0.171875,80.80783333333333,0.2592422222222222,0.3542544444444445,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,4,2,0,0.5,1,0,2026-07-04,823118,645302,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 900}}"
Bryson Stott,PHI,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.12316482056010329,712,1,bet365,800.0,0.1111111111111111,0.0121,0.0951648205601033,0.1746031746031746,0.0793650793650793,0.746031746031746,3.7,0.9937239860123502,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,7.0,6.0,0,11.0,3.964,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,10,4,0,0.4,7,1,2026-07-04,824092,681082,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 680}}"
Michael Harris II,ATL,L,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.1659119082473843,503,1,novig,545.0,0.15503875968992248,0.0109,0.1379119082473843,0.2006472491909385,0.0517799352750809,0.7475728155339805,3.7,0.9938637413673834,98.1,94.3,8.1,1.4065502391021365,0,93.0,25.0,CROSSWIND 8 MPH,8:08 PM ET,Truist Park,15.0,6.0,0,21.0,3.984,0.0206185567010309,0.2061855670103092,0.0515463917525773,81.95385497835497,0.488171111111111,0.6930622222222221,0.0,0.2307692307692307,0.0205128205128205,,,,,10,0,0,0.0,11,4,2026-07-04,824903,671739,"{""novig"": {""odds"": 545}}"
Jose Trevino,CIN,R,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.11077964786154469,803,1,bet365,900.0,0.1,0.0108,0.0827796478615447,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,7.0,0,105.0,4.276,0.0,0.22,0.12,81.61555555555556,0.2859622222222222,0.3628955555555555,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,4,2,0,0.5,2,0,2026-07-04,824499,624431,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 750}}"
Drew Millas,WSH,R,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.0875913717872124,1042,1,bet365,1200.0,0.0769230769230769,0.0107,0.0595913717872124,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,8.0,0,,3.113,0.0,0.173076923076923,0.1153846153846153,76.05333333333333,0.2810833333333333,0.3796547619047619,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,4,4,0,1.0,2,0,2026-07-04,822716,686452,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 1100}}"
Nicky Lopez,TEX,L,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.0702721347466639,1323,1,novig,1567.0,0.05998800239952,0.0103,0.0422721347466639,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,9.0,0,36.0,4.121,0.0,0.1363636363636363,0.106060606060606,77.37555555555556,0.2833988095238095,0.3472321428571429,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,18,2,0,0.111,1,0,2026-07-04,822882,670032,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1500}, ""fanduel"": {""odds"": 1400}}"
Josh Jung,TEX,R,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.143070068916087,599,1,bet365,650.0,0.1333333333333333,0.0097,0.115070068916087,0.1774647887323943,0.0957746478873239,0.7267605633802817,4.1,0.9951041527097984,86.4,,,,0,,,CALM,4:05 PM ET,Globe Life Field,9.0,3.0,0,27.0,4.121,0.0119047619047619,0.3214285714285714,0.1071428571428571,85.18054497354498,0.2957122222222222,0.4181711111111111,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,10,6,0,0.6,8,2,2026-07-04,822882,673962,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Carter Jensen,KC,L,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.1049265887488814,853,1,bet365,950.0,0.09523809523809523,0.0097,0.0769265887488814,0.2692307692307692,0.0897435897435897,0.6410256410256411,4.3,0.987788395136099,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,13.0,1.0,1,9.0,3.401,0.0120481927710843,0.3253012048192771,0.1325301204819277,85.87198412698415,0.3894277777777777,0.5442088888888889,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,0,0,0,,11,2,2026-07-04,824092,695600,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Mauricio Dubón,ATL,R,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.114170515555721,776,1,novig,852.0,0.10504201680672269,0.0091,0.086170515555721,0.1419939577039275,0.0785498489425981,0.7794561933534743,4.3,0.9984967613782647,92.8,94.3,8.1,1.4065502391021365,0,93.0,25.0,CROSSWIND 8 MPH,8:08 PM ET,Truist Park,8.0,1.0,1,11.0,3.984,0.0,0.2,0.0857142857142857,80.59475661375662,0.3403433333333333,0.4680288888888889,0.0,0.2307692307692307,0.0205128205128205,,,,,18,4,0,0.222,5,3,2026-07-04,824903,643289,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 830}}"
Kazuma Okamoto,TOR,R,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.2090593488303911,378,1,novig,400.0,0.2,0.0091,0.1810593488303911,0.3160919540229885,0.1091954022988505,0.5747126436781609,4.1,0.969967040327258,103.4,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,19.0,3.0,1,8.0,4.159,0.0394736842105263,0.2105263157894736,0.1578947368421052,82.74279365079364,0.4605535714285714,0.7654642857142857,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,0,0,0,,14,5,2026-07-04,823118,672960,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 325}, ""pinnacle"": {""odds"": 362}, ""fanduel"": {""odds"": 390}}"
Colt Keith,DET,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1195407898473506,737,1,bet365,800.0,0.1111111111111111,0.0084,0.0915407898473506,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,6.0,1,8.0,3.586,0.0483870967741935,0.3387096774193548,0.2258064516129032,86.82955555555556,0.4213077777777778,0.6774844444444444,0.0384615384615384,0.25,0.0288461538461538,,,,,0,0,0,,6,0,2026-07-04,822882,690993,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Nasim Nuñez,WSH,R,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.065298890517084,1431,1,betmgm,1650.0,0.0571428571428571,0.0082,0.037298890517084,0.2395833333333333,0.1111111111111111,0.6493055555555556,3.4,0.9716366050447948,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,9.0,0,,3.113,0.0,0.0909090909090909,0.0909090909090909,80.21533333333333,0.3516547619047619,0.4398690476190476,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,0,0,0,,0,1,2026-07-04,822716,683083,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1600}, ""betmgm"": {""odds"": 1650}, ""draftkings"": {""odds"": 1460}, ""fanduel"": {""odds"": 1400}}"
Randal Grichuk,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1677062556449061,496,1,bet365,525.0,0.16,0.0077,0.1397062556449061,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.7,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,2.0,1,10.0,3.327,0.0454545454545454,0.3863636363636363,0.1590909090909091,83.85822222222222,0.5429166666666667,0.868689393939394,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,6,2,0,0.333,3,7,2026-07-04,824415,545341,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 517}, ""fanduel"": {""odds"": 500}}"
Nick Loftin,KC,R,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.0874800341616217,1043,1,novig,1150.0,0.08,0.0075,0.0594800341616217,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,5.0,1,11.0,3.401,0.0526315789473684,0.2368421052631578,0.1710526315789473,82.94554497354497,0.3812722222222222,0.5313577777777778,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,0,0,0,,2,1,2026-07-04,824092,679845,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1100}}"
Alec Bohm,PHI,R,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1071301229894122,833,1,bet365,900.0,0.1,0.0071,0.0791301229894122,0.1467065868263473,0.0748502994011976,0.7784431137724551,3.9,0.9971984880043826,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,10.0,5.0,0,18.0,3.964,0.0227272727272727,0.2386363636363636,0.1704545454545454,83.73467724867724,0.2621311111111111,0.389747619047619,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,16,2,0,0.125,6,4,2026-07-04,824092,664761,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 750}}"
Travis Bazzana,CLE,L,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.1469709068129628,580,1,novig,614.0,0.1400560224089636,0.0069,0.1189709068129628,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,1.0,0,14.0,3.689,0.0121951219512195,0.2195121951219512,0.1707317073170731,84.14456084656085,0.2849944444444444,0.4366666666666666,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,6,0,0,0.0,7,2,2026-07-04,824415,683953,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 600}}"
