player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Edwin Arroyo,CIN,L,Trevor Rogers,L,CIN,BAL,H,mlb_schedule,0.10413177356057239,860,1,novig,809,0.11001100110011001,-0.0059,0.0761317735605724,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,9.0,0,,4.609,0.0285714285714285,0.2285714285714285,0.0857142857142857,82.49555555555554,0.4183690476190476,0.5236904761904763,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,0,0,0,,0,0,2026-07-03,824498,695490,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Blaze Alexander,BAL,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.133205062897219,651,1,novig,614,0.1400560224089636,-0.0069,0.105205062897219,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,8.0,1,12.0,6.791,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.0284552845528455,0.2682926829268293,0.056910569105691,,,,,4,0,0,0.0,2,1,2026-07-03,824498,677942,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Nico Hoerner,CHC,R,Andre Pallante,R,CHC,STL,H,mlb_schedule,0.0819976358859257,1120,1,bet365,1000,0.0909090909090909,-0.0089,0.0539976358859257,0.0753246753246753,0.1038961038961039,0.8207792207792207,3.7,0.998272027062436,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,4.0,6.0,0,73.0,4.404,0.0,0.1428571428571428,0.0625,79.38521957671956,0.2519822222222222,0.320941111111111,0.0034129692832764,0.2252559726962457,0.0204778156996587,3.83,0.9067164179104478,9.0,89.33333333333333,16,6,2,0.375,3,2,2026-07-03,824659,663538,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 750}}"
Nathan Church,STL,L,David Peterson,L,CHC,CHC,A,mlb_schedule,0.0787728856532515,1169,1,fanduel,1000,0.0909090909090909,-0.0121,0.0507728856532515,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,102.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,,9.0,0,68.0,3.013,0.0,0.1466666666666666,0.0266666666666666,81.44201851851852,0.2641722222222222,0.3466944444444444,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,6,0,0,0.0,6,1,2026-07-03,824659,701675,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 1000}}"
Victor Caratini,MIN,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1450596532665117,589,1,draftkings,535,0.15748031496062992,-0.0124,0.1170596532665117,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.0,102.8,12.9,1.5721145299264028,0,59.0,16.0,CROSSWIND 13 MPH,7:05 PM ET,Yankee Stadium,,6.0,1,10.0,4.378,0.0638297872340425,0.3191489361702128,0.2340425531914893,88.0652962962963,0.3735238095238095,0.5796785714285715,0.0078125,0.19921875,0.01953125,,,,,4,2,0,0.5,7,2,2026-07-03,823527,605170,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 449}, ""draftkings"": {""odds"": 535}, ""fanduel"": {""odds"": 470}}"
Jackson Holliday,BAL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1275131510574642,684,1,pinnacle,614,0.1400560224089636,-0.0125,0.0995131510574642,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,9.0,1,5.0,6.791,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.0284552845528455,0.2682926829268293,0.056910569105691,,,,,0,0,0,,4,1,2026-07-03,824498,702616,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 614}, ""fanduel"": {""odds"": 420}}"
Noelvi Marte,CIN,R,Trevor Rogers,L,CIN,BAL,H,mlb_schedule,0.141174607214766,608,1,pinnacle,550,0.15384615384615385,-0.0127,0.113174607214766,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,5.0,1,7.0,4.609,0.0461538461538461,0.2461538461538461,0.1384615384615384,85.43855555555555,0.4818999999999999,0.7519500000000001,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,0,0,0,,3,4,2026-07-03,824498,682622,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 460}}"
Spencer Steer,CIN,R,Trevor Rogers,L,CIN,BAL,H,mlb_schedule,0.1701265056022127,488,1,novig,441,0.18484288354898337,-0.0147,0.1421265056022127,0.2336448598130841,0.102803738317757,0.6635514018691588,4.1,0.988508763454378,113.5,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,13.0,3.0,1,9.0,4.609,0.0338983050847457,0.2203389830508474,0.1525423728813559,82.35801587301587,0.3628051282051282,0.5953897435897436,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,2,0,0,0.0,8,6,2026-07-03,824498,668715,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 392}, ""fanduel"": {""odds"": 370}}"
Tyler Freeman,COL,R,TBD,R,COL,SF,H,mlb_schedule,0.048210282922147296,1974,1,draftkings,1420,0.06578947368421052,-0.0176,0.0202102829221473,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.3,,,,0,,,CALM,8:10 PM ET,Coors Field,,6.0,0,30.0,,0.0121951219512195,0.2439024390243902,0.1097560975609756,78.24068855218856,0.2740404761904761,0.3562595238095238,,,,,,,,0,0,0,,1,2,2026-07-03,824336,671289,"{""draftkings"": {""odds"": 1420}, ""fanduel"": {""odds"": 1300}}"
Michael Conforto,CHC,L,Andre Pallante,R,CHC,STL,H,mlb_schedule,0.1406463668508704,611,1,bet365,500,0.1666666666666666,-0.026,0.1126463668508704,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,102.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,,7.0,1,6.0,4.404,0.0,0.217391304347826,0.1956521739130435,81.95844444444445,0.3967023809523809,0.5968571428571429,0.0034129692832764,0.2252559726962457,0.0204778156996587,3.83,0.9067164179104478,9.0,89.33333333333333,12,0,0,0.0,5,2,2026-07-03,824659,624424,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 331}, ""draftkings"": {""odds"": 425}, ""fanduel"": {""odds"": 390}}"
Tyler Stephenson,CIN,R,Trevor Rogers,L,CIN,BAL,H,mlb_schedule,0.1561183901994258,541,1,novig,441,0.18484288354898337,-0.0287,0.1281183901994258,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,7.0,1,12.0,4.609,0.0161290322580645,0.3225806451612903,0.1774193548387097,87.48555555555555,0.333797619047619,0.4961071428571428,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,4,0,0,0.0,6,1,2026-07-03,824498,663886,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 414}, ""draftkings"": {""odds"": 406}, ""fanduel"": {""odds"": 430}}"
JJ Bleday,CIN,L,Trevor Rogers,L,CIN,BAL,H,mlb_schedule,0.1580095829993816,533,1,draftkings,435,0.18691588785046728,-0.0289,0.1300095829993816,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,123.1,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,6.0,0,18.0,4.609,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,2,2,2,1.0,9,5,2026-07-03,824498,668709,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 389}, ""draftkings"": {""odds"": 435}, ""fanduel"": {""odds"": 350}}"
Ryan Kreidler,MIN,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1209973516493682,726,1,bet365,550,0.15384615384615385,-0.0328,0.0929973516493682,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.0,102.8,12.9,1.5721145299264028,0,59.0,16.0,CROSSWIND 13 MPH,7:05 PM ET,Yankee Stadium,,7.0,1,5.0,4.378,0.0384615384615384,0.25,0.1923076923076923,84.38055555555555,0.3443928571428571,0.502375,0.0078125,0.19921875,0.01953125,,,,,0,0,0,,4,1,2026-07-03,823527,668952,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 540}, ""fanduel"": {""odds"": 520}}"
Alex Bregman,CHC,R,Andre Pallante,R,CHC,STL,H,mlb_schedule,0.1091180276403514,816,1,fanduel,600,0.1428571428571428,-0.0337,0.0811180276403514,0.1560102301790281,0.1355498721227621,0.7084398976982097,4.2,0.9943524771787426,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,7.0,2.0,0,22.0,4.404,0.0109890109890109,0.2087912087912088,0.0879120879120879,79.40337301587302,0.2512666666666666,0.3359111111111111,0.0034129692832764,0.2252559726962457,0.0204778156996587,3.83,0.9067164179104478,9.0,89.33333333333333,6,2,0,0.333,8,2,2026-07-03,824659,608324,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 561}, ""draftkings"": {""odds"": 578}, ""fanduel"": {""odds"": 600}}"
Kody Clemens,MIN,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.2024165812650793,394,1,draftkings,323,0.2364066193853428,-0.034,0.1744165812650793,0.2157534246575342,0.0821917808219178,0.702054794520548,4.1,0.9930183311659787,104.0,102.8,12.9,1.5721145299264028,0,59.0,16.0,CROSSWIND 13 MPH,7:05 PM ET,Yankee Stadium,14.0,3.0,1,5.0,4.378,0.0375,0.325,0.175,86.14077513227514,0.3739255555555555,0.5272433333333333,0.0078125,0.19921875,0.01953125,,,,,0,0,0,,12,3,2026-07-03,823527,665019,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 265}, ""pinnacle"": {""odds"": 269}, ""draftkings"": {""odds"": 323}, ""fanduel"": {""odds"": 280}}"
Kyle Karros,COL,R,TBD,R,COL,SF,H,mlb_schedule,0.0644360630836614,1452,1,bet365,900,0.1,-0.0356,0.0364360630836614,0.2150537634408602,0.1362007168458781,0.6487455197132617,3.5,0.9743151784064882,99.3,,,,0,,,CALM,8:10 PM ET,Coors Field,6.0,8.0,1,6.0,,0.0161290322580645,0.3548387096774194,0.1774193548387097,85.62196825396826,0.3810888888888888,0.5482944444444444,,,,,,,,0,0,0,,5,1,2026-07-03,824336,691720,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 870}}"
Pete Alonso,BAL,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.2267820518896965,341,1,bet365,280,0.2631578947368421,-0.0364,0.1987820518896965,0.2473684210526315,0.1263157894736842,0.6263157894736842,4.0,0.9805007013451401,113.5,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,19.0,4.0,1,5.0,6.791,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.0284552845528455,0.2682926829268293,0.056910569105691,,,,,10,6,0,0.6,16,3,2026-07-03,824498,624413,"{""novig"": {""odds"": 257}, ""bet365"": {""odds"": 280}, ""betmgm"": {""odds"": 200}, ""draftkings"": {""odds"": 262}, ""fanduel"": {""odds"": 240}}"
Trevor Larnach,MIN,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1324645449451935,655,1,novig,488,0.17006802721088435,-0.0376,0.1044645449451935,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.0,102.8,12.9,1.5721145299264028,0,59.0,16.0,CROSSWIND 13 MPH,7:05 PM ET,Yankee Stadium,,1.0,0,15.0,4.378,0.0136986301369863,0.3150684931506849,0.1643835616438356,79.3794761904762,0.3816346153846154,0.5466012820512821,0.0078125,0.19921875,0.01953125,,,,,14,4,2,0.286,5,1,2026-07-03,823527,663616,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 440}, ""fanduel"": {""odds"": 430}}"
Iván Herrera,STL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1508559528647085,563,1,fanduel,430,0.1886792452830188,-0.0378,0.1228559528647085,0.158311345646438,0.1873350923482849,0.6543535620052771,4.2,0.988458699207123,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,10.0,2.0,0,12.0,3.013,0.0384615384615384,0.3076923076923077,0.1153846153846153,83.51784920634921,0.2735222222222221,0.4037144444444444,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,2,2,0,1.0,6,5,2026-07-03,824659,671056,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 409}, ""draftkings"": {""odds"": 418}, ""fanduel"": {""odds"": 430}}"
Seiya Suzuki,CHC,R,Andre Pallante,R,CHC,STL,H,mlb_schedule,0.165669628886313,504,1,fanduel,390,0.2040816326530612,-0.0384,0.137669628886313,0.2590163934426229,0.1180327868852459,0.6229508196721312,4.0,0.979788804450376,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,13.0,4.0,1,6.0,4.404,0.0,0.275,0.1125,84.4499312169312,0.5156911111111111,0.7958711111111111,0.0034129692832764,0.2252559726962457,0.0204778156996587,3.83,0.9067164179104478,9.0,89.33333333333333,20,12,0,0.6,10,3,2026-07-03,824659,673548,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 328}, ""fanduel"": {""odds"": 390}}"
Michael Busch,CHC,L,Andre Pallante,R,CHC,STL,H,mlb_schedule,0.1432315110511791,598,1,novig,441,0.1848428835489833,-0.0416,0.1152315110511791,0.2279792746113989,0.1761658031088082,0.5958549222797928,4.1,0.9756329528250812,102.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,11.0,3.0,1,9.0,4.404,0.0512820512820512,0.2564102564102564,0.1923076923076923,83.16901058201059,0.4432773809523809,0.7177285714285714,0.0034129692832764,0.2252559726962457,0.0204778156996587,3.83,0.9067164179104478,9.0,89.33333333333333,12,12,4,1.0,9,3,2026-07-03,824659,683737,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 368}, ""fanduel"": {""odds"": 430}}"
Colton Cowser,BAL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1544387652577137,548,1,pinnacle,409,0.19646365422396855,-0.042,0.1264387652577137,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,123.1,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,7.0,0,12.0,6.791,0.0,0.2549019607843137,0.1568627450980392,82.702,0.4245666666666666,0.6465738095238096,0.0284552845528455,0.2682926829268293,0.056910569105691,,,,,0,0,0,,8,1,2026-07-03,824498,681297,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 409}, ""draftkings"": {""odds"": 395}, ""fanduel"": {""odds"": 340}}"
Royce Lewis,MIN,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.13143645059749032,661,1,draftkings,474,0.17421602787456447,-0.0428,0.1034364505974903,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,102.8,12.9,1.5721145299264028,0,59.0,16.0,CROSSWIND 13 MPH,7:05 PM ET,Yankee Stadium,,5.0,0,14.0,4.378,0.037037037037037,0.2962962962962963,0.2098765432098765,84.29892857142858,0.3733055555555555,0.5900000000000001,0.0078125,0.19921875,0.01953125,,,,,0,0,0,,6,2,2026-07-03,823527,668904,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 397}, ""draftkings"": {""odds"": 474}, ""fanduel"": {""odds"": 420}}"
