player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Ryan O'Hearn,PIT,L,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.1604372540081516,523,1,novig,669,0.13003901170351106,0.0304,0.1324372540081516,0.2266666666666666,0.08,0.6933333333333334,3.9,0.9900459542326187,93.0,102.0,9.0,8.606742803667318,0,79.0,9.0,9 MPH TOWARD OF,6:45 PM ET,Nationals Park,13.0,5.0,1,5.0,4.836,0.0116279069767441,0.2558139534883721,0.1511627906976744,82.84583068783068,0.3384277777777777,0.4516711111111112,0.0161812297734627,0.2265372168284789,0.0355987055016181,2.93,1.4644067796610172,16.0,98.33333333333331,0,0,0,,10,3,2026-07-03,822714,656811,"{""novig"": {""odds"": 669}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 630}}"
Kyle Manzardo,CLE,L,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.1902495384642402,426,1,bet365,525,0.16,0.0302,0.1622495384642402,0.3127272727272727,0.1236363636363636,0.5636363636363636,3.9,0.9606078800539173,106.3,91.7,12.1,-7.112201552738924,0,83.0,15.0,7 MPH TOWARD HP,7:10 PM ET,Progressive Field,10.0,5.0,0,13.0,5.48,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.3481746031746,0.3343,0.4906547619047619,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,4,0,0,0.0,10,2,2026-07-03,824417,700932,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 490}, ""fanduel"": {""odds"": 520}}"
Jung Hoo Lee,SF,L,Ryan Feltner,R,COL,COL,A,mlb_schedule,0.1099794649625963,809,1,novig,1150,0.08,0.03,0.0819794649625963,0.0923566878980891,0.0509554140127388,0.856687898089172,3.9,0.9994877249831956,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,5.0,5.0,0,10.0,4.725,0.0206185567010309,0.2061855670103092,0.1134020618556701,81.83965079365079,0.3130255555555555,0.4220244444444444,0.0281124497991967,0.2771084337349397,0.0281124497991967,,,,,4,2,0,0.5,4,1,2026-07-03,824336,808982,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
Edouard Julien,COL,L,Logan Webb,R,COL,SF,H,mlb_schedule,0.1083154685938379,823,1,draftkings,1160,0.07936507936507936,0.029,0.0803154685938379,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,,7.0,0,66.0,3.174,0.0212765957446808,0.3617021276595745,0.1063829787234042,87.8858888888889,0.4633819444444444,0.6288472222222222,0.018348623853211,0.2629969418960244,0.0152905198776758,3.09,0.4981549815498155,5.0,90.33333333333331,4,2,0,0.5,3,0,2026-07-03,824336,666397,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1000}}"
Tyler Freeman,COL,R,Logan Webb,R,COL,SF,H,mlb_schedule,0.09329218852072729,972,1,bet365,1400,0.06666666666666667,0.0266,0.0652921885207273,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.3,,,,0,,,CALM,8:10 PM ET,Coors Field,,6.0,0,30.0,3.174,0.0121951219512195,0.2439024390243902,0.1097560975609756,78.24068855218856,0.2740404761904761,0.3562595238095238,0.018348623853211,0.2629969418960244,0.0152905198776758,3.09,0.4981549815498155,5.0,90.33333333333331,6,4,0,0.667,1,2,2026-07-03,824336,671289,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1380}, ""fanduel"": {""odds"": 1300}}"
Gabriel Arias,CLE,R,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.1440104512435044,594,1,bet365,750,0.11764705882352941,0.0264,0.1160104512435044,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.7,91.7,12.1,-7.112201552738924,0,83.0,15.0,7 MPH TOWARD HP,7:10 PM ET,Progressive Field,,7.0,0,91.0,5.48,0.0196078431372549,0.2745098039215686,0.0784313725490196,84.27257142857142,0.5311309523809523,0.831595238095238,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,6,0,0,0.0,3,0,2026-07-03,824417,672356,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Brandon Lowe,PIT,L,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.2260010115174215,342,1,novig,400,0.2,0.026,0.1980010115174215,0.260387811634349,0.1052631578947368,0.6343490304709142,4.2,0.9853822589879021,93.0,102.0,9.0,8.606742803667318,0,79.0,9.0,9 MPH TOWARD OF,6:45 PM ET,Nationals Park,20.0,2.0,1,6.0,4.836,0.0,0.2934782608695652,0.2391304347826087,87.02487325637325,0.42562,0.6769688888888888,0.0161812297734627,0.2265372168284789,0.0355987055016181,2.93,1.4644067796610172,16.0,98.33333333333331,6,0,0,0.0,16,4,2026-07-03,822714,664040,"{""novig"": {""odds"": 400}, ""pinnacle"": {""odds"": 380}, ""fanduel"": {""odds"": 390}}"
Bryan Reynolds,PIT,L,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.1849453251223731,441,1,betmgm,525,0.16,0.0249,0.1569453251223731,0.225130890052356,0.1623036649214659,0.612565445026178,4.1,0.979506636415907,93.0,102.0,9.0,8.606742803667318,0,79.0,9.0,9 MPH TOWARD OF,6:45 PM ET,Nationals Park,11.0,3.0,0,12.0,4.836,0.0196078431372549,0.392156862745098,0.196078431372549,85.19323809523809,0.4497202380952381,0.6740119047619048,0.0161812297734627,0.2265372168284789,0.0355987055016181,2.93,1.4644067796610172,16.0,98.33333333333331,0,0,0,,6,5,2026-07-03,822714,668804,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 451}, ""fanduel"": {""odds"": 430}}"
Brayan Rocchio,CLE,R,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.11284950491503029,786,1,novig,1011,0.09000900090009001,0.0228,0.0848495049150303,0.1358024691358024,0.1018518518518518,0.7623456790123457,3.7,0.9950909308987939,95.7,91.7,12.1,-7.112201552738924,0,83.0,15.0,7 MPH TOWARD HP,7:10 PM ET,Progressive Field,6.0,6.0,0,27.0,5.48,0.0,0.1475409836065573,0.081967213114754,79.86874338624338,0.3237976190476191,0.4122499999999999,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,6,4,0,0.667,5,2,2026-07-03,824417,677587,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1000}}"
Austin Hedges,CLE,R,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.0990629358364432,909,1,bet365,1200,0.07692307692307693,0.0221,0.0710629358364432,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.7,91.7,12.1,-7.112201552738924,0,83.0,15.0,7 MPH TOWARD HP,7:10 PM ET,Progressive Field,,8.0,0,62.0,5.48,0.032258064516129,0.2096774193548387,0.1612903225806451,80.26180952380952,0.3213833333333333,0.4462,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,4,0,0,0.0,1,1,2026-07-03,824417,595978,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 830}}"
Mauricio Dubón,ATL,R,Christian Scott,R,ATL,NYM,H,mlb_schedule,0.1152722668569212,768,1,novig,953,0.0949667616334283,0.0203,0.0872722668569212,0.1406727828746177,0.073394495412844,0.7859327217125383,4.0,0.9979000877385586,92.8,91.5,12.3,5.002860709832343,0,88.0,21.0,5 MPH TOWARD OF,7:15 PM ET,Truist Park,8.0,4.0,1,10.0,3.1,0.0,0.2,0.0857142857142857,80.59475661375662,0.3403433333333333,0.4680288888888889,0.0146520146520146,0.1794871794871795,0.0183150183150183,,,,,0,0,0,,5,3,2026-07-03,824904,643289,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 700}}"
Jake Mangum,PIT,L,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.0816028783829833,1125,1,draftkings,1500,0.0625,0.0191,0.0536028783829833,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,102.0,9.0,8.606742803667318,0,79.0,9.0,9 MPH TOWARD OF,6:45 PM ET,Nationals Park,,7.0,0,34.0,4.836,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.0161812297734627,0.2265372168284789,0.0355987055016181,2.93,1.4644067796610172,16.0,98.33333333333331,6,4,0,0.667,1,0,2026-07-03,822714,663968,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1500}, ""fanduel"": {""odds"": 1300}}"
A.J. Ewing,NYM,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.13143645059749032,661,1,novig,770,0.11494252873563218,0.0165,0.1034364505974903,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,98.1,91.5,12.3,5.002860709832343,0,88.0,21.0,5 MPH TOWARD OF,7:15 PM ET,Truist Park,,1.0,1,5.0,5.1,0.0,0.2266666666666666,0.1466666666666666,82.7761904761905,0.3709555555555556,0.5151333333333333,0.0183823529411764,0.2830882352941176,0.0441176470588235,,,,,0,0,0,,3,1,2026-07-03,824904,805999,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Luis Torrens,NYM,R,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1099759823516904,809,1,draftkings,960,0.09433962264150944,0.0156,0.0819759823516904,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,91.5,12.3,5.002860709832343,0,88.0,21.0,5 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,0,28.0,5.1,0.0454545454545454,0.1515151515151515,0.106060606060606,81.62169047619048,0.3535297619047619,0.5324047619047619,0.0183823529411764,0.2830882352941176,0.0441176470588235,,,,,6,0,0,0.0,1,1,2026-07-03,824904,620443,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 900}}"
Jake Meyers,HOU,R,Nick Martinez,R,HOU,TB,H,mlb_schedule,0.0923171934739416,983,1,bet365,1200,0.07692307692307693,0.0154,0.0643171934739416,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,8:15 PM ET,Daikin Park,,8.0,0,20.0,3.652,0.0166666666666666,0.1833333333333333,0.1666666666666666,82.18397643097643,0.208595238095238,0.2838273809523809,0.0093167701863354,0.2453416149068323,0.015527950310559,2.66,0.8556338028169014,9.0,94.66666666666669,4,0,0,0.0,2,1,2026-07-03,824173,676694,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 830}}"
Jorge Mateo,ATL,R,Christian Scott,R,ATL,NYM,H,mlb_schedule,0.11425927003640719,775,1,novig,900,0.1,0.0143,0.0862592700364072,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,91.5,12.3,5.002860709832343,0,88.0,21.0,5 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,0,33.0,3.1,0.0161290322580645,0.2580645161290322,0.1451612903225806,81.27333333333334,0.3972678571428571,0.6098630952380953,0.0146520146520146,0.1794871794871795,0.0183150183150183,,,,,0,0,0,,2,2,2026-07-03,824904,622761,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 800}}"
Luis Arraez,SF,L,Ryan Feltner,R,COL,COL,A,mlb_schedule,0.08199763588592571,1120,1,novig,1329,0.06997900629811056,0.012,0.0539976358859257,0.0363128491620111,0.0614525139664804,0.9022346368715084,4.3,0.9999545226053853,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,4.0,1.0,0,16.0,4.725,0.0,0.1403508771929824,0.175438596491228,81.84032132682134,0.2623522222222222,0.3586377777777778,0.0281124497991967,0.2771084337349397,0.0281124497991967,,,,,20,6,0,0.3,3,1,2026-07-03,824336,650333,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1300}, ""fanduel"": {""odds"": 1200}}"
Steven Kwan,CLE,L,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.058591901249834696,1607,1,novig,1983,0.04800768122899664,0.0106,0.0305919012498347,0.1018518518518518,0.1388888888888889,0.7592592592592593,3.4,0.9921065181546882,106.3,91.7,12.1,-7.112201552738924,0,83.0,15.0,7 MPH TOWARD HP,7:10 PM ET,Progressive Field,1.0,9.0,0,88.0,5.48,0.0,0.0923076923076923,0.1538461538461538,80.52137037037036,0.333595238095238,0.4214642857142857,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,0,0,0,,1,0,2026-07-03,824417,680757,"{""novig"": {""odds"": 1983}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1580}, ""fanduel"": {""odds"": 1800}}"
Kyle Teel,CWS,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1250500387544236,700,1,novig,770,0.11494252873563218,0.0101,0.0970500387544236,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,106.3,91.7,12.1,-7.112201552738924,0,83.0,15.0,7 MPH TOWARD HP,7:10 PM ET,Progressive Field,,3.0,1,7.0,3.804,0.0136986301369863,0.2054794520547945,0.0684931506849315,81.55038888888889,0.3430129937083097,0.5267654761904762,0.0033898305084745,0.3050847457627119,0.0305084745762711,3.81,1.3278688524590163,15.0,101.66666666666669,10,0,0,0.0,1,0,2026-07-03,824417,691019,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Colson Montgomery,CWS,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.2138853731065886,368,1,fanduel,390,0.20408163265306123,0.0098,0.1858853731065886,0.3187134502923976,0.1140350877192982,0.5672514619883041,3.9,0.9618654280057011,106.3,91.7,12.1,-7.112201552738924,0,83.0,15.0,7 MPH TOWARD HP,7:10 PM ET,Progressive Field,21.0,5.0,0,15.0,3.804,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.0033898305084745,0.3050847457627119,0.0305084745762711,3.81,1.3278688524590163,15.0,101.66666666666669,6,0,0,0.0,14,7,2026-07-03,824417,695657,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 372}, ""fanduel"": {""odds"": 390}}"
Braden Montgomery,CWS,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1385098358903788,622,1,novig,669,0.13003901170351106,0.0085,0.1105098358903788,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.7,91.7,12.1,-7.112201552738924,0,83.0,15.0,7 MPH TOWARD HP,7:10 PM ET,Progressive Field,,6.0,1,9.0,3.804,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0033898305084745,0.3050847457627119,0.0305084745762711,3.81,1.3278688524590163,15.0,101.66666666666669,4,2,0,0.5,2,0,2026-07-03,824417,695731,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 570}, ""fanduel"": {""odds"": 600}}"
JJ Wetherholt,STL,L,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1632130055319507,513,1,novig,545,0.1550387596899224,0.0082,0.1352130055319507,0.1565934065934066,0.1318681318681318,0.7115384615384616,4.3,0.9952315411816148,102.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,12.0,1.0,0,12.0,3.013,0.0120481927710843,0.2409638554216867,0.1566265060240964,84.04326190476192,0.3594977777777777,0.4822944444444444,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,4,2,0,0.5,9,2,2026-07-03,824659,802139,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 464}, ""fanduel"": {""odds"": 480}}"
Nasim Nuñez,WSH,R,Mitch Keller,R,WSH,PIT,H,mlb_schedule,0.0675893419875556,1380,1,bet365,1550,0.06060606060606061,0.007,0.0395893419875556,0.2394366197183098,0.1126760563380281,0.647887323943662,3.4,0.9712447171521267,92.4,102.0,9.0,8.606742803667318,0,79.0,9.0,9 MPH TOWARD OF,6:45 PM ET,Nationals Park,1.0,9.0,0,284.0,3.593,0.0,0.0909090909090909,0.0909090909090909,80.21533333333333,0.3516547619047619,0.4398690476190476,0.0208955223880597,0.2477611940298507,0.0238805970149253,4.87,0.8586572438162544,9.0,94.33333333333331,8,4,0,0.5,0,1,2026-07-03,822714,683083,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1350}, ""draftkings"": {""odds"": 1220}, ""fanduel"": {""odds"": 1300}}"
Jared Triolo,PIT,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.0962584003522838,939,1,novig,1011,0.09000900090009001,0.0062,0.0682584003522838,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,102.0,9.0,8.606742803667318,0,79.0,9.0,9 MPH TOWARD OF,6:45 PM ET,Nationals Park,,9.0,0,285.0,4.836,0.0,0.2535211267605634,0.1126760563380281,82.3898253968254,0.2701833333333333,0.3498444444444444,0.0161812297734627,0.2265372168284789,0.0355987055016181,2.93,1.4644067796610172,16.0,98.33333333333331,0,0,0,,1,0,2026-07-03,822714,669707,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 900}}"
