player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Bo Bichette,NYM,R,Brandon Young,R,NYM,BAL,H,mlb_schedule,0.1709845209352364,485,0,,,,,0.1429845209352364,0.1811023622047244,0.0724409448818897,0.7464566929133858,4.1,0.9963974184706591,95.6,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,16.0,3.0,0,8.0,4.276,0.0,0.4565217391304347,0.2826086956521739,89.92944444444444,0.3903833333333333,0.5747555555555555,0.0674157303370786,,,,,6,0,0,0.0,10,7,2026-09-14,823575,666182
Mookie Betts,LAD,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.16874500864947908,493,0,,,,,0.1407450086494791,0.111578947368421,0.0884210526315789,0.8,4.2,0.9988403525381157,113.5,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,20.0,2.0,1,2.0,6.498,0.0588235294117647,0.4117647058823529,0.2352941176470588,91.40777777777778,0.384241111111111,0.5560222222222222,0.0547945205479452,,,,,14,2,0,0.143,15,5,2026-09-14,824465,605141
Hunter Goodman,COL,R,Casey Mize,R,COL,SD,H,mlb_schedule,0.1658084231400122,503,0,,,,,0.1378084231400122,0.32015065913371,0.0903954802259887,0.5894538606403013,4.1,0.974011328037602,99.3,90.4,22.1,3.8376247264391625,0,40.0,19.0,CROSSWIND 22 MPH,8:40 PM ET,Coors Field,38.0,3.0,1,2.0,2.408,0.0,0.3571428571428571,0.2619047619047619,88.77366666666667,0.2403333333333333,0.3430222222222222,0.0548780487804878,,,,,4,0,0,0.0,28,11,2026-09-14,824308,696100
Brett Baty,NYM,L,Brandon Young,R,NYM,BAL,H,mlb_schedule,0.16057906917717119,523,0,,,,,0.1325790691771712,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.0,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,,8.0,1,6.0,4.276,0.0,0.4827586206896552,0.3103448275862069,90.71944444444443,0.4556444444444444,0.7595111111111111,0.0674157303370786,,,,,4,4,0,1.0,10,0,2026-09-14,823575,683146
Kyle Karros,COL,R,Casey Mize,R,COL,SD,H,mlb_schedule,0.15957126430437,527,0,,,,,0.13157126430437,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.3,90.4,22.1,3.8376247264391625,0,40.0,19.0,CROSSWIND 22 MPH,8:40 PM ET,Coors Field,,6.0,1,4.0,2.408,0.0238095238095238,0.2857142857142857,0.3095238095238095,86.14055555555555,0.448661111111111,0.6971055555555555,0.0548780487804878,,,,,0,0,0,,8,3,2026-09-14,824308,691720
Ronald Acuña Jr.,ATL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1584615055520793,531,0,,,,,0.1304615055520793,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.5,71.6,14.1,8.680826802091781,0,94.0,5.0,9 MPH TOWARD OF,7:40 PM ET,Wrigley Field,,1.0,1,2.0,3.013,0.0204081632653061,0.4489795918367347,0.2448979591836734,91.94144444444444,0.4346522222222223,0.7038855555555555,0.0405405405405405,,,,,46,14,2,0.304,12,5,2026-09-14,824629,660670
Drake Baldwin,ATL,L,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1578273120908174,534,0,,,,,0.1298273120908174,0.2180851063829787,0.1046099290780141,0.6773049645390071,4.2,0.9913517627987465,102.5,71.6,14.1,8.680826802091781,0,94.0,5.0,9 MPH TOWARD OF,7:40 PM ET,Wrigley Field,23.0,2.0,1,5.0,3.013,0.0638297872340425,0.4042553191489361,0.3404255319148936,89.21444444444442,0.3894111111111111,0.564188888888889,0.0405405405405405,,,,,0,0,0,,16,7,2026-09-14,824629,686948
Francisco Alvarez,NYM,R,Brandon Young,R,NYM,BAL,H,mlb_schedule,0.1571525763101212,536,0,,,,,0.1291525763101212,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,,9.0,0,10.0,4.276,0.032258064516129,0.5483870967741935,0.2580645161290322,92.71666666666668,0.4007833333333332,0.5706555555555556,0.0674157303370786,,,,,0,0,0,,12,3,2026-09-14,823575,682626
Christian Encarnacion-Strand,BAL,R,Jonah Tong,R,NYM,NYM,A,mlb_schedule,0.1546764226607372,547,0,,,,,0.1266764226607372,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.6,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,,6.0,0,11.0,5.1,0.0294117647058823,0.2941176470588235,0.4117647058823529,87.83277777777776,0.3854833333333333,0.6099277777777777,0.0392156862745098,,,,,0,0,0,,2,6,2026-09-14,823575,687952
Elly De La Cruz,CIN,R,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.153460365791859,552,0,,,,,0.125460365791859,0.2753872633390705,0.1101549053356282,0.6144578313253012,4.2,0.9817399517418887,113.5,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,26.0,2.0,1,5.0,2.108,0.0,0.8636363636363636,0.2727272727272727,104.70777777777776,0.8118444444444445,1.3340555555555556,0.0128205128205128,,,,,12,2,2,0.167,16,11,2026-09-14,824465,682829
Kyle Tucker,LAD,L,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.148994195181586,571,0,,,,,0.120994195181586,0.1753472222222222,0.1284722222222222,0.6961805555555556,4.0,0.991479555320638,123.1,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,14.0,4.0,1,3.0,6.498,0.0434782608695652,0.3043478260869565,0.4782608695652174,87.26577777777779,0.3130088888888889,0.5207388888888889,0.0547945205479452,,,,,10,2,0,0.2,11,3,2026-09-14,824465,663656
Will Smith,LAD,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.148237981612885,575,0,,,,,0.120237981612885,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.5,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,3.0,1,6.0,6.498,0.0263157894736842,0.3947368421052631,0.4736842105263157,89.56911111111113,0.4580766666666666,0.7993833333333333,0.0547945205479452,,,,,10,2,2,0.2,6,1,2026-09-14,824465,669257
Tyler Stephenson,CIN,R,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.1477433147221088,577,0,,,,,0.1197433147221088,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,4.0,0,9.0,2.108,0.0303030303030303,0.3939393939393939,0.3939393939393939,92.18333333333334,0.4153422222222221,0.5925111111111111,0.0128205128205128,,,,,4,2,0,0.5,13,3,2026-09-14,824465,663886
Eugenio Suárez,CIN,R,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.1449717358487825,590,0,,,,,0.1169717358487825,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,5.0,1,1.0,2.108,0.0303030303030303,0.3636363636363636,0.3636363636363636,85.43777777777778,0.4898777777777778,0.8037222222222221,0.0128205128205128,,,,,8,0,0,0.0,18,6,2026-09-14,824465,553993
Michael Harris II,ATL,L,David Peterson,L,CHC,CHC,A,mlb_schedule,0.14485571954139181,590,0,,,,,0.1168557195413918,0.1982608695652173,0.04,0.7617391304347826,3.9,0.9962803196744442,102.5,71.6,14.1,8.680826802091781,0,94.0,5.0,9 MPH TOWARD OF,7:40 PM ET,Wrigley Field,25.0,5.0,1,2.0,3.013,0.0444444444444444,0.4222222222222222,0.2666666666666666,89.27044444444444,0.3723499999999999,0.5493444444444445,0.0405405405405405,,,,,36,6,0,0.167,17,8,2026-09-14,824629,671739
Bryce Eldridge,SF,L,Quinn Mathews,L,STL,STL,A,mlb_schedule,0.1447165831889138,591,0,,,,,0.1167165831889138,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,2.0,1,6.0,,0.0,0.525,0.275,92.67266666666669,0.4584222222222223,0.7074033333333333,0.010752688172043,,,,,4,2,2,0.5,10,6,2026-09-14,823006,805811
Gunnar Henderson,BAL,L,Jonah Tong,R,NYM,NYM,A,mlb_schedule,0.1431001413146562,599,0,,,,,0.1151001413146562,0.2151515151515151,0.1121212121212121,0.6727272727272728,4.1,0.989740404367763,95.0,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,22.0,3.0,0,15.0,5.1,0.0,0.2826086956521739,0.217391304347826,83.41555555555556,0.2878944444444444,0.3979499999999999,0.0392156862745098,,,,,0,0,0,,14,9,2026-09-14,823575,683002
Jo Adell,CLE,R,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.14240255608755942,602,0,,,,,0.1144025560875594,0.2434210526315789,0.0756578947368421,0.6809210526315789,4.0,0.9896344439911159,95.7,69.2,12.5,-9.575555538987224,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,21.0,4.0,1,1.0,2.709,0.0,0.2727272727272727,0.2045454545454545,88.35555555555555,0.3017555555555555,0.3937166666666666,0.0,,,,,2,0,0,0.0,10,12,2026-09-14,824386,666176
Francisco Lindor,NYM,L,Brandon Young,R,NYM,BAL,H,mlb_schedule,0.1412886849258545,608,0,,,,,0.1132886849258545,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,,1.0,1,2.0,4.276,0.0,0.5172413793103449,0.4482758620689655,93.275,0.3632611111111111,0.5372833333333333,0.0674157303370786,,,,,6,0,0,0.0,15,5,2026-09-14,823575,596019
George Springer,TOR,R,Troy Melton,R,TOR,DET,H,mlb_schedule,0.1378881361431799,625,0,,,,,0.1098881361431799,0.18125,0.0958333333333333,0.7229166666666667,4.2,0.9954400120493323,106.3,68.6,7.2,-2.580249236726162,0,88.0,2.0,3 MPH TOWARD HP,7:07 PM ET,Rogers Centre,15.0,2.0,1,1.0,3.729,0.0454545454545454,0.4772727272727273,0.2954545454545454,89.34777777777778,0.4017777777777777,0.6195144444444444,0.029940119760479,,,,,0,0,0,,12,5,2026-09-14,822765,543807
JJ Bleday,CIN,L,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.1374898596770684,627,0,,,,,0.1094898596770684,0.2250996015936255,0.1414342629482071,0.6334661354581673,3.6,0.9730343569662003,123.1,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,22.0,7.0,0,12.0,2.108,0.0238095238095238,0.3333333333333333,0.3095238095238095,85.41833333333332,0.3269166666666666,0.4711944444444444,0.0128205128205128,,,,,22,4,0,0.182,17,6,2026-09-14,824465,668709
Patrick Bailey,CLE,L,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.13422361391296592,645,0,,,,,0.1062236139129659,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,69.2,12.5,-9.575555538987224,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,,8.0,0,13.0,2.709,0.0,0.4642857142857143,0.3571428571428571,90.66777777777776,0.5417111111111111,0.8219111111111111,0.0,,,,,4,2,0,0.5,7,1,2026-09-14,824386,672275
Ezequiel Tovar,COL,R,Casey Mize,R,COL,SD,H,mlb_schedule,0.1341645659779597,645,0,,,,,0.1061645659779597,0.256900212314225,0.0636942675159235,0.6794055201698515,3.4,0.9790949824463039,99.3,90.4,22.1,3.8376247264391625,0,40.0,19.0,CROSSWIND 22 MPH,8:40 PM ET,Coors Field,11.0,9.0,1,2.0,2.408,0.0344827586206896,0.2758620689655172,0.3448275862068966,81.97,0.3805555555555555,0.5347333333333333,0.0548780487804878,,,,,6,2,0,0.333,11,2,2026-09-14,824308,678662
Enrique Hernández,LAD,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1318774256127807,658,0,,,,,0.1038774256127807,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,8.0,1,5.0,6.498,0.0357142857142857,0.4285714285714285,0.25,88.94777777777777,0.383611111111111,0.539,0.0547945205479452,,,,,6,2,0,0.333,1,2,2026-09-14,824465,571771
Mickey Moniak,COL,L,Casey Mize,R,COL,SD,H,mlb_schedule,0.1314336688983423,661,0,,,,,0.1034336688983423,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,90.4,22.1,3.8376247264391625,0,40.0,19.0,CROSSWIND 22 MPH,8:40 PM ET,Coors Field,,7.0,1,8.0,2.408,0.027027027027027,0.2972972972972973,0.2432432432432432,89.52777777777779,0.2829833333333333,0.4020666666666666,0.0548780487804878,,,,,8,4,0,0.5,19,3,2026-09-14,824308,666160
Sean Murphy,ATL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.13113719753643752,663,0,,,,,0.1031371975364375,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,71.6,14.1,8.680826802091781,0,94.0,5.0,9 MPH TOWARD OF,7:40 PM ET,Wrigley Field,,8.0,0,12.0,3.013,0.0285714285714285,0.4,0.2285714285714285,86.47444444444444,0.3712555555555555,0.5444222222222221,0.0405405405405405,,,,,22,4,0,0.182,2,1,2026-09-14,824629,669221
Joshua Báez,STL,R,Landen Roupp,R,STL,SF,H,mlb_schedule,0.1301625514225264,668,0,,,,,0.1021625514225264,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,6.0,0,9.0,3.014,0.0285714285714285,0.4571428571428571,0.3142857142857143,90.98111111111112,0.4187111111111111,0.6554,0.0303030303030303,4.0,0.6570796460176991,11.0,150.66666666666666,0,0,0,,2,5,2026-09-14,823006,695491
A.J. Ewing,NYM,L,Brandon Young,R,NYM,BAL,H,mlb_schedule,0.12844086914583572,679,0,,,,,0.1004408691458357,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.0,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,,7.0,1,3.0,4.276,0.0222222222222222,0.4222222222222222,0.1555555555555555,89.31377777777779,0.4232188888888888,0.6012900000000001,0.0674157303370786,,,,,0,0,0,,7,2,2026-09-14,823575,805999
Carson Benge,NYM,L,Brandon Young,R,NYM,BAL,H,mlb_schedule,0.12821290338256672,680,0,,,,,0.1002129033825667,0.2218487394957983,0.0873949579831932,0.6907563025210084,4.0,0.9908545847582564,95.0,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,17.0,4.0,1,2.0,4.276,0.0,0.1794871794871795,0.2051282051282051,84.96944444444445,0.3306444444444444,0.4397999999999999,0.0674157303370786,,,,,0,0,0,,12,5,2026-09-14,823575,701807
Shay Whitcomb,SF,R,Quinn Mathews,L,STL,STL,A,mlb_schedule,0.1280835539391775,681,0,,,,,0.1000835539391775,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,3.0,1,2.0,,0.0227272727272727,0.3181818181818182,0.2272727272727272,83.45,0.32435,0.5115111111111111,0.010752688172043,,,,,6,2,0,0.333,3,1,2026-09-14,823006,694376
Alec Burleson,STL,L,Landen Roupp,R,STL,SF,H,mlb_schedule,0.1273845734374342,685,0,,,,,0.0993845734374342,0.1698412698412698,0.0952380952380952,0.7349206349206349,4.1,0.9956764421036601,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,22.0,3.0,0,7.0,3.014,0.0,0.4693877551020408,0.2448979591836734,88.04911111111112,0.3322244444444445,0.4684055555555556,0.0303030303030303,4.0,0.6570796460176991,11.0,150.66666666666666,6,4,0,0.667,19,3,2026-09-14,823006,676475
Nathaniel Lowe,CLE,L,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.1268423437574667,688,0,,,,,0.0988423437574667,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,69.2,12.5,-9.575555538987224,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,,7.0,1,5.0,2.709,0.1,0.3666666666666666,0.2666666666666666,90.83177777777776,0.5066377777777779,0.7666055555555554,0.0,,,,,10,0,0,0.0,17,0,2026-09-14,824386,663993
Jared Young,NYM,L,Brandon Young,R,NYM,BAL,H,mlb_schedule,0.1264755150013108,691,0,,,,,0.0984755150013108,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,,5.0,1,2.0,4.276,0.024390243902439,0.4634146341463415,0.2439024390243902,88.62166666666667,0.3237399999999999,0.4312211111111111,0.0674157303370786,,,,,0,0,0,,9,0,2026-09-14,823575,676724
Alejandro Kirk,TOR,R,Troy Melton,R,TOR,DET,H,mlb_schedule,0.1264755150013108,691,0,,,,,0.0984755150013108,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,68.6,7.2,-2.580249236726162,0,88.0,2.0,3 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,4.0,1,2.0,3.729,0.0208333333333333,0.5416666666666666,0.1875,91.48988888888888,0.3270966666666667,0.4335888888888889,0.029940119760479,,,,,0,0,0,,9,2,2026-09-14,822765,672386
Andrés Giménez,TOR,L,Troy Melton,R,TOR,DET,H,mlb_schedule,0.1264484003602709,691,0,,,,,0.0984484003602709,0.1841004184100418,0.0627615062761506,0.7531380753138075,3.6,0.9935011756579463,108.2,68.6,7.2,-2.580249236726162,0,88.0,2.0,3 MPH TOWARD HP,7:07 PM ET,Rogers Centre,9.0,7.0,0,7.0,3.729,0.0208333333333333,0.3541666666666667,0.1875,83.00222222222222,0.3634055555555555,0.4986055555555556,0.029940119760479,,,,,0,0,0,,7,3,2026-09-14,822765,665926
Carlos Narváez,BAL,R,Jonah Tong,R,NYM,NYM,A,mlb_schedule,0.1264164670663046,691,0,,,,,0.0984164670663046,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,,9.0,0,59.0,5.1,0.0,0.48,0.28,85.03444444444445,0.2448809523809523,0.3244880952380952,0.0392156862745098,,,,,0,0,0,,3,0,2026-09-14,823575,665966
TJ Rumfield,COL,L,Casey Mize,R,COL,SD,H,mlb_schedule,0.12608987045767261,693,0,,,,,0.0980898704576726,0.1379897785349233,0.1328790459965928,0.7291311754684838,4.0,0.9946168548240669,113.9,90.4,22.1,3.8376247264391625,0,40.0,19.0,CROSSWIND 22 MPH,8:40 PM ET,Coors Field,15.0,4.0,0,10.0,2.408,0.0434782608695652,0.3478260869565217,0.2608695652173913,88.97833333333334,0.417511111111111,0.5967444444444444,0.0548780487804878,,,,,0,0,0,,12,4,2026-09-14,824308,681198
Chase DeLauter,CLE,L,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.1252802065056855,698,0,,,,,0.0972802065056855,0.1467181467181467,0.1042471042471042,0.749034749034749,4.1,0.9965452571275403,106.3,69.2,12.5,-9.575555538987224,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,14.0,3.0,1,5.0,2.709,0.0238095238095238,0.5476190476190477,0.2619047619047619,94.83922222222222,0.2920411111111111,0.4009233333333333,0.0,,,,,8,0,0,0.0,14,2,2026-09-14,824386,800050
Dylan Beavers,BAL,L,Jonah Tong,R,NYM,NYM,A,mlb_schedule,0.1244734317172435,703,0,,,,,0.0964734317172435,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,,1.0,1,3.0,5.1,0.0465116279069767,0.2558139534883721,0.3255813953488372,80.44111111111111,0.3014544444444444,0.4263111111111111,0.0392156862745098,,,,,0,0,0,,7,0,2026-09-14,823575,687637
Thomas Saggese,STL,R,Landen Roupp,R,STL,SF,H,mlb_schedule,0.120567972527514,729,0,,,,,0.092567972527514,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,1.0,0,12.0,3.014,0.0238095238095238,0.3809523809523809,0.3333333333333333,90.50111111111111,0.4301944444444444,0.673038888888889,0.0303030303030303,4.0,0.6570796460176991,11.0,150.66666666666666,4,0,0,0.0,2,3,2026-09-14,823006,695336
