player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Randy Arozarena,SEA,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.15428571428571425,548,1,bet365,750.0,0.11764705882352941,0.0366,0.1272179450027665,0.2236024844720497,0.1273291925465838,0.6490683229813665,4.0,0.9848333282621289,95.7,81.1,11.4,-4.817848183843973,0,97.0,5.0,5 MPH TOWARD HP,1:40 PM ET,Progressive Field,8.0,4.0,7.5,1,19.0,3.804,0.0319148936170212,0.2553191489361702,0.0851063829787234,86.73967989417989,0.4472988888888889,0.644201111111111,0.01,0.31,0.0333333333333333,3.82,1.396551724137931,15.0,96.66666666666669,16,4,0,0.25,8,2,2026-06-28,824422,668227,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Eric Wagaman,NYM,R,Jesús Luzardo,L,NYM,PHI,H,mlb_schedule,0.13548387096774195,638,1,fanduel,870.0,0.10309278350515463,0.0324,0.0972307679103709,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,,4.0,7.0,1,32.0,3.401,0.0,0.3157894736842105,0.1578947368421052,86.49126190476191,0.4384555555555556,0.6381500000000001,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.0,0.8772563176895308,9.0,92.33333333333331,20,8,2,0.4,0,2,2026-06-28,823608,676572,"{""fanduel"": {""odds"": 870}}"
Brandon Marsh,PHI,L,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.13548387096774195,638,1,fanduel,870.0,0.10309278350515463,0.0324,0.1046252083943804,0.2557377049180327,0.0524590163934426,0.6918032786885246,3.9,0.9898508597134674,95.0,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,12.0,5.0,7.0,1,12.0,5.521,0.0229885057471264,0.1954022988505747,0.1264367816091954,81.98426455026454,0.3928255555555555,0.5906866666666666,0.0153846153846153,0.2769230769230769,0.0307692307692307,,,,,4,0,0,0.0,10,2,2026-06-28,823608,669016,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 870}}"
Dylan Crews,WSH,R,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.14285714285714285,600,1,fanduel,800.0,0.1111111111111111,0.0317,0.108517232050249,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,94.3,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,,5.0,9.0,1,8.0,4.239,0.0263157894736842,0.2763157894736842,0.2368421052631578,84.17889682539682,0.4554322222222222,0.6988833333333332,0.018450184501845,0.2361623616236162,0.03690036900369,3.64,1.1123595505617978,11.0,89.0,0,0,0,,3,2,2026-06-28,824821,686611,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Alec Bohm,PHI,R,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.14423076923076922,593,1,novig,770.0,0.11494252873563218,0.0293,0.1092327501956871,0.1437699680511182,0.0734824281150159,0.7827476038338659,4.0,0.997772291814441,95.6,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,9.0,4.0,7.0,1,12.0,5.521,0.0240963855421686,0.1927710843373494,0.1204819277108433,83.06582010582011,0.36097,0.5397119047619048,0.0153846153846153,0.2769230769230769,0.0307692307692307,,,,,14,6,0,0.429,5,4,2026-06-28,823608,664761,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Alex Jackson,MIN,R,Ryan Feltner,R,MIN,COL,H,mlb_schedule,0.12612612612612614,693,1,bet365,900.0,0.1,0.0261,0.0942367143485361,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,,9.0,,0,298.0,4.725,0.0,0.2033898305084746,0.135593220338983,81.15788888888889,0.2732777777777778,0.3547361111111111,0.0267857142857142,0.2991071428571428,0.0267857142857142,,,,,0,0,0,,0,0,2026-06-28,823686,656577,"{""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 630}}"
TJ Rumfield,COL,L,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.12612612612612614,693,1,novig,900.0,0.1,0.0261,0.0932365252398766,0.1450617283950617,0.1141975308641975,0.7407407407407408,4.0,0.9954820949079954,93.0,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,12.0,4.0,,1,7.0,3.421,0.0,0.1772151898734177,0.2151898734177215,80.29288095238095,0.2590222222222222,0.3498344444444444,0.0245614035087719,0.2456140350877192,0.0175438596491228,,,,,0,0,0,,12,0,2026-06-28,823686,681198,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 900}}"
Keibert Ruiz,WSH,R,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.12612612612612614,693,1,bet365,900.0,0.1,0.0261,0.0923973040851379,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,,9.0,9.0,1,14.0,4.239,0.0,0.28,0.14,83.05338888888888,0.2989666666666666,0.3924944444444444,0.018450184501845,0.2361623616236162,0.03690036900369,3.64,1.1123595505617978,11.0,89.0,14,10,0,0.714,4,2,2026-06-28,824821,660688,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Braden Montgomery,CWS,L,Luinder Avila,R,CWS,KC,H,mlb_schedule,0.13548387096774195,638,1,fanduel,800.0,0.1111111111111111,0.0244,0.101533933901722,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,,7.0,,0,19.0,3.962,0.0,0.2285714285714285,0.1714285714285714,86.98222222222222,0.3371444444444444,0.4885333333333333,0.0,0.1825396825396825,0.0238095238095238,,,,,0,0,0,,2,0,2026-06-28,824580,695731,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 800}}"
Spencer Steer,CIN,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.13548387096774195,638,1,bet365,800.0,0.1111111111111111,0.0244,0.1009437428927536,0.2305194805194805,0.1038961038961039,0.6655844155844155,3.9,0.986045400328425,76.9,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,13.0,5.0,10.0,1,8.0,3.593,0.0677966101694915,0.2372881355932203,0.2033898305084746,82.38446031746032,0.4063307692307693,0.6665564102564102,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.89,0.9169811320754716,9.0,88.33333333333333,42,16,2,0.381,8,6,2026-06-28,823362,668715,"{""novig"": {""odds"": 619}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 630}}"
Mitch Garver,SEA,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.13548387096774195,638,1,bet365,800.0,0.1111111111111111,0.0244,0.1060092691300889,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.7,81.1,11.4,-4.817848183843973,0,97.0,5.0,5 MPH TOWARD HP,1:40 PM ET,Progressive Field,,8.0,7.5,1,19.0,3.804,0.0,0.2786885245901639,0.2295081967213114,84.729,0.335025641025641,0.4937884615384615,0.01,0.31,0.0333333333333333,3.82,1.396551724137931,15.0,96.66666666666669,10,0,0,0.0,3,1,2026-06-28,824422,641598,"{""bet365"": {""odds"": 800}}"
Ernie Clement,TOR,R,Kumar Rocker,R,TOR,TEX,H,mlb_schedule,0.12234042553191489,717,1,bet365,900.0,0.1,0.0223,0.0840928104399113,0.1003134796238244,0.0313479623824451,0.8683385579937304,3.7,0.9994479265686107,106.3,79.5,9.5,-7.685661446561999,0,89.0,0.0,8 MPH TOWARD HP,1:37 PM ET,Rogers Centre,7.0,6.0,8.5,0,20.0,4.149,0.0,0.1860465116279069,0.1627906976744186,81.58890476190476,0.2484266666666666,0.3317277777777778,0.0103092783505154,0.3092783505154639,0.0137457044673539,,,,,4,2,0,0.5,4,3,2026-06-28,822795,676391,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Ryan Kreidler,MIN,R,Ryan Feltner,R,MIN,COL,H,mlb_schedule,0.12612612612612614,693,1,bet365,850.0,0.10526315789473684,0.0209,0.0958023428084636,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,,7.0,,1,10.0,4.725,0.0555555555555555,0.2222222222222222,0.1666666666666666,81.14611111111111,0.3056428571428571,0.4527142857142857,0.0267857142857142,0.2991071428571428,0.0267857142857142,,,,,0,0,0,,3,1,2026-06-28,823686,668952,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 600}}"
Chase Meidroth,CWS,R,Luinder Avila,R,CWS,KC,H,mlb_schedule,0.09490740740740741,954,1,bet365,1250.0,0.07407407407407407,0.0208,0.0775194977802355,0.2477611940298507,0.0895522388059701,0.6626865671641791,3.7,0.9820640470974483,91.0,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,6.0,6.0,,0,14.0,3.962,0.0,0.2105263157894736,0.0789473684210526,80.27316402116402,0.3068388888888889,0.4102277777777777,0.0,0.1825396825396825,0.0238095238095238,,,,,0,0,0,,5,2,2026-06-28,824580,805367,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1000}}"
TJ Friedl,CIN,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.09490740740740741,954,1,bet365,1250.0,0.07407407407407407,0.0208,0.077004981317007,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,90.6,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,,8.0,10.0,0,59.0,3.593,0.0,0.1428571428571428,0.1020408163265306,78.85374603174601,0.3313035714285713,0.4472559523809524,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.89,0.9169811320754716,9.0,88.33333333333333,54,8,0,0.148,2,0,2026-06-28,823362,670770,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1060}}"
Tyler Freeman,COL,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.0975609756097561,925,1,bet365,1200.0,0.07692307692307693,0.0206,0.0821716613720741,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,,2.0,,0,25.0,3.421,0.0112359550561797,0.247191011235955,0.1123595505617977,80.6525986050986,0.2712190476190476,0.3594607142857143,0.0245614035087719,0.2456140350877192,0.0175438596491228,,,,,0,0,0,,1,2,2026-06-28,823686,671289,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 800}}"
Luke Keaschall,MIN,R,Ryan Feltner,R,MIN,COL,H,mlb_schedule,0.0975609756097561,925,1,bet365,1200.0,0.07692307692307693,0.0206,0.0819794649625963,0.1553398058252427,0.1132686084142394,0.7313915857605179,3.7,0.9922777729276542,92.4,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,2.0,6.0,,0,15.0,4.725,0.0,0.2142857142857142,0.1142857142857142,81.43239105339104,0.3396111111111111,0.4691555555555556,0.0267857142857142,0.2991071428571428,0.0267857142857142,,,,,0,0,0,,3,1,2026-06-28,823686,807712,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 900}}"
Jackson Holliday,BAL,L,Zack Littell,R,BAL,WSH,H,mlb_schedule,0.1524163568773234,556,1,bet365,650.0,0.13333333333333333,0.0191,0.12201980270417,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,115.6,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,,9.0,9.0,1,11.0,5.945,0.032258064516129,0.3225806451612903,0.1935483870967742,85.24437037037038,0.4320595238095238,0.7038214285714286,0.0204778156996587,0.2593856655290102,0.030716723549488,,,,,26,8,0,0.308,4,0,2026-06-28,824821,702616,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Ryan O'Hearn,PIT,L,Brady Singer,R,PIT,CIN,H,mlb_schedule,0.1524163568773234,556,1,bet365,650.0,0.13333333333333333,0.0191,0.1176634367443254,0.2222222222222222,0.082437275985663,0.6953405017921147,3.9,0.9902976392693634,90.6,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,11.0,5.0,10.0,1,11.0,6.791,0.0117647058823529,0.2470588235294117,0.1529411764705882,84.06681481481482,0.2996111111111111,0.4216311111111111,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,8,6,0,0.75,8,3,2026-06-28,823362,656811,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 540}}"
Juan Soto,NYM,L,Jesús Luzardo,L,NYM,PHI,H,mlb_schedule,0.19272727272727272,419,1,bet365,475.0,0.17391304347826086,0.0188,0.1851269510586745,0.1286764705882352,0.1433823529411764,0.7279411764705883,4.2,0.9957773622501056,95.0,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,17.0,2.0,7.0,1,10.0,3.401,0.0120481927710843,0.3253012048192771,0.180722891566265,84.63961904761905,0.3895355555555556,0.56733,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.0,0.8772563176895308,9.0,92.33333333333331,40,14,2,0.35,13,4,2026-06-28,823608,665742,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 432}, ""fanduel"": {""odds"": 450}}"
Luis Torrens,NYM,R,Jesús Luzardo,L,NYM,PHI,H,mlb_schedule,0.09490740740740741,954,1,fanduel,1200.0,0.07692307692307693,0.018,0.0762600830369782,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,,9.0,7.0,0,23.0,3.401,0.056338028169014,0.1830985915492957,0.1267605633802817,83.43457936507936,0.3813722222222223,0.5775777777777779,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.0,0.8772563176895308,9.0,92.33333333333331,16,4,2,0.25,1,0,2026-06-28,823608,620443,"{""fanduel"": {""odds"": 1200}}"
Tyler Tolbert,KC,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.09490740740740741,954,1,bet365,1200.0,0.07692307692307693,0.018,0.0763643436813232,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,,8.0,,0,340.0,5.48,0.0,0.1428571428571428,0.1142857142857142,80.57277777777777,0.3705624999999999,0.44625,0.0140845070422535,0.2288732394366197,0.028169014084507,,,,,0,0,0,,0,0,2026-06-28,824580,686475,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 870}}"
Nick Gonzales,PIT,R,Brady Singer,R,PIT,CIN,H,mlb_schedule,0.09490740740740741,954,1,fanduel,1200.0,0.07692307692307693,0.018,0.0655398142494395,0.1858974358974359,0.0737179487179487,0.7403846153846154,4.0,0.9954572200591497,76.9,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,3.0,4.0,10.0,1,7.0,6.791,0.0,0.1604938271604938,0.1728395061728395,80.6972178932179,0.2744333333333333,0.3629944444444444,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,22,4,0,0.182,3,0,2026-06-28,823362,693304,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1200}}"
