batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
571771,Enrique Hernández,LAD,CIN,0,8.0,1,671096,Andrew Abbott,L,824467,6:40 PM ET,Great American Ball Park,1,0,0.19896193771626297,2026-09-16,824467,0.0,0,97.3,101.4,113.2,R,4,3,1,0,0,0,1,0,0,0,1,3,0,0,1,1,1,0.2866666666666667,0.32633333333333336,1,0,1,0,0,0,0.19444444444444445,0.275,0.5833333333333334,0.375,0.3,0.1111111111111111,0.025,0.025,0.05555555555555555,0.7333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.047619047619047616,0.41479166666666667,0.6286805555555556,0.23076923076923078,0.35714285714285715,0.413875,0.619666666666667,0.3469387755102041,0.6326530612244898,0.29411764705882354,0.06451612903225806,0.06451612903225806,0.38235294117647056,0.7168141592920354,0.22916666666666666,0.42424242424242425,0.1717171717171717,0.4012345679012346,0.2839506172839506,0.012345679012345678,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.5163863502762328,0.3150217371149356,0.5163863502762328,0.7333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
518692,Freddie Freeman,LAD,CIN,0,4.0,1,671096,Andrew Abbott,L,824467,6:40 PM ET,Great American Ball Park,0,0,0.19896193771626297,2026-09-16,824467,0.0,0,97.3,101.4,113.2,L,5,5,3,0,0,0,0,0,0,0,3,5,0,1,0,3,2,0.38,0.46799999999999997,1,1,1,1,0,0,0.20754716981132076,0.34375,0.7547169811320755,0.203125,0.2564102564102564,0.09433962264150944,0.015625,0.03125,0.05660377358490566,1.0666666666666667,0.8666666666666667,0.3,0.25,0.525,0.225,0.025,0.34129166666666666,0.5026309523809523,0.05263157894736842,0.23809523809523808,0.21059999999999998,0.2292666666666666,0.26785714285714285,0.375,0.1791044776119403,0.3888888888888889,0.4444444444444444,0.11864406779661017,0.7168141592920354,0.22916666666666666,0.42424242424242425,0.1717171717171717,0.4012345679012346,0.2839506172839506,0.012345679012345678,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.644559093498896,0.39631276407219423,0.644559093498896,1.0666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
663656,Kyle Tucker,LAD,CIN,0,7.0,1,671096,Andrew Abbott,L,824467,6:40 PM ET,Great American Ball Park,0,0,0.19896193771626297,2026-09-16,824467,0.0,0,97.3,101.4,113.2,L,4,2,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0.21,0.245,0,0,0,0,1,0,0.20833333333333334,0.3333333333333333,0.8541666666666666,0.11666666666666667,0.15384615384615385,0.3333333333333333,0.06666666666666667,0.03333333333333333,0.14583333333333334,1.7333333333333334,0.4666666666666667,0.32558139534883723,0.11627906976744186,0.3023255813953488,0.4883720930232558,0.046511627906976744,0.28150000000000003,0.5978055555555557,0.3888888888888889,0.13636363636363635,0.38341666666666663,0.9917666666666667,0.23076923076923078,0.4230769230769231,0.09523809523809523,0.2909090909090909,0.45454545454545453,0.1774193548387097,0.7168141592920354,0.22916666666666666,0.42424242424242425,0.1717171717171717,0.4012345679012346,0.2839506172839506,0.012345679012345678,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.6296022161810085,0.3814875928064816,0.6296022161810085,1.7333333333333334,,1.5,,,,,False,,0.5,,,,,False,,False
500743,Miguel Rojas,LAD,CIN,0,6.0,1,671096,Andrew Abbott,L,824467,6:40 PM ET,Great American Ball Park,1,0,0.19896193771626297,2026-09-16,824467,0.0,0,97.3,101.4,113.2,R,3,3,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,0.254,0.3056666666666667,0,0,0,0,0,0,0.21212121212121213,0.20588235294117646,0.8181818181818182,0.17647058823529413,0.25,0.09090909090909091,0.0,0.08823529411764706,0.09090909090909091,0.6666666666666666,0.4,0.17857142857142858,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.0,0.2311777777777778,0.2837611111111111,0.3333333333333333,0.1111111111111111,0.1988999999999999,0.2617,0.2894736842105263,0.3684210526315789,0.08695652173913043,0.13793103448275862,0.20689655172413793,0.12903225806451613,0.7168141592920354,0.22916666666666666,0.42424242424242425,0.1717171717171717,0.4012345679012346,0.2839506172839506,0.012345679012345678,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.5266788517948079,0.31295225125493725,0.5266788517948079,0.6666666666666666,,1.5,,,,,False,,0.5,,,,,False,,False
605141,Mookie Betts,LAD,CIN,0,2.0,1,671096,Andrew Abbott,L,824467,6:40 PM ET,Great American Ball Park,1,0,0.19896193771626297,2026-09-16,824467,0.0,0,97.3,101.4,113.2,R,4,4,0,0,0,0,0,0,0,1,0,3,0,0,2,0,1,0.07266666666666667,0.17666666666666667,0,0,0,0,1,0,0.3,0.4,0.8666666666666667,0.11428571428571428,0.2916666666666667,0.2833333333333333,0.05714285714285714,0.07142857142857142,0.15,2.3333333333333335,0.5333333333333333,0.4230769230769231,0.2692307692307692,0.40384615384615385,0.21153846153846154,0.057692307692307696,0.3259488888888889,0.5370722222222223,0.3,0.08695652173913043,0.35265,0.7058500000000001,0.3,0.5166666666666667,0.11267605633802817,0.2807017543859649,0.43859649122807015,0.06451612903225806,0.7168141592920354,0.22916666666666666,0.42424242424242425,0.1717171717171717,0.4012345679012346,0.2839506172839506,0.012345679012345678,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.6810024853818408,0.44445763871698524,0.6810024853818408,2.3333333333333335,,1.5,,,,,False,,0.5,,,,,False,,False
606192,Teoscar Hernández,LAD,CIN,0,5.0,1,671096,Andrew Abbott,L,824467,6:40 PM ET,Great American Ball Park,1,0,0.19896193771626297,2026-09-16,824467,0.0,0,97.3,101.4,113.2,R,4,3,1,0,0,1,1,0,0,1,4,2,0,1,0,0,2,0.5815,1.6325,1,0,1,1,1,0,0.39622641509433965,0.49206349206349204,0.7547169811320755,0.20634920634920634,0.4864864864864865,0.2641509433962264,0.047619047619047616,0.047619047619047616,0.1320754716981132,2.3333333333333335,0.8666666666666667,0.6,0.3,0.375,0.275,0.025,0.4890911111111112,0.9431133333333332,0.375,0.21052631578947367,0.4764333333333333,0.7551000000000002,0.25862068965517243,0.3275862068965517,0.3114754098360656,0.42857142857142855,0.7755102040816326,0.20689655172413793,0.7168141592920354,0.22916666666666666,0.42424242424242425,0.1717171717171717,0.4012345679012346,0.2839506172839506,0.012345679012345678,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.6924067916286328,0.4798180797738598,0.6924067916286328,2.3333333333333335,,1.5,,,,,False,,0.5,,,,,False,,False
669242,Tommy Edman,LAD,CIN,0,1.0,1,671096,Andrew Abbott,L,824467,6:40 PM ET,Great American Ball Park,0,0,0.19896193771626297,2026-09-16,824467,0.0,0,97.3,101.4,113.2,L,4,3,1,0,0,0,0,1,0,0,1,3,0,2,0,3,0,0.2813333333333334,0.3163333333333333,1,0,1,0,0,0,0.1,0.22857142857142856,0.7333333333333333,0.22857142857142856,0.09523809523809523,0.13333333333333333,0.02857142857142857,0.02857142857142857,0.06666666666666667,0.4666666666666667,0.5333333333333333,0.22727272727272727,0.09090909090909091,0.6818181818181818,0.18181818181818182,0.0,0.19252380952380954,0.2743452380952381,0.0,0.2222222222222222,0.1181999999999999,0.15659999999999974,0.2545454545454545,0.41818181818181815,0.2,0.1864406779661017,0.3220338983050847,0.28125,0.7168141592920354,0.22916666666666666,0.42424242424242425,0.1717171717171717,0.4012345679012346,0.2839506172839506,0.012345679012345678,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.47040692152558855,0.268268716450029,0.47040692152558855,0.4666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
669257,Will Smith,LAD,CIN,0,3.0,1,671096,Andrew Abbott,L,824467,6:40 PM ET,Great American Ball Park,1,0,0.19896193771626297,2026-09-16,824467,0.0,0,97.3,101.4,113.2,R,4,4,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0.13999999999999999,0.14166666666666666,0,0,0,0,1,0,0.2,0.35294117647058826,0.825,0.13725490196078433,0.21212121212121213,0.175,0.0196078431372549,0.0784313725490196,0.125,1.0,0.4666666666666667,0.4117647058823529,0.20588235294117646,0.2647058823529412,0.4411764705882353,0.0,0.3285166666666667,0.5954333333333334,0.2857142857142857,0.1111111111111111,0.3364999999999999,0.6341000000000001,0.22727272727272727,0.45454545454545453,0.09615384615384616,0.1276595744680851,0.19148936170212766,0.21428571428571427,0.7168141592920354,0.22916666666666666,0.42424242424242425,0.1717171717171717,0.4012345679012346,0.2839506172839506,0.012345679012345678,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.5929870349219694,0.399100931671849,0.5929870349219694,1.0,,1.5,,,,,False,,0.5,,,,,False,,False
802415,Chandler Simpson,TB,ATH,1,5.0,1,669620,Brady Basso,L,822926,6:40 PM ET,Tropicana Field,0,0,0.16550522648083624,2026-09-16,822926,1.0,0,100.7,100.8,107.1,L,3,3,3,1,0,0,0,0,0,0,4,3,0,1,0,1,2,0.46866666666666673,0.5913333333333333,1,1,1,1,0,0,0.26666666666666666,0.30158730158730157,0.9333333333333333,0.06153846153846154,0.2857142857142857,0.0,0.0,0.0,0.0,1.0666666666666667,0.26666666666666666,0.12280701754385964,0.22807017543859648,0.6140350877192983,0.12280701754385964,0.0,0.3095544444444444,0.3503077777777778,0.2222222222222222,0.0,0.29339666666666664,0.3171233333333333,0.27586206896551724,0.29310344827586204,0.046875,0.37037037037037035,0.42592592592592593,0.06779661016949153,0.8333333333333334,0.2727272727272727,0.4264705882352941,0.1323529411764706,0.4166666666666667,0.3,0.0,13.000000000000002,1.0000000000000002,3.000000000000001,0.061224489795918366,0.659015204599447,0.4057695060345728,0.659015204599447,1.0666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
676356,Jonny DeLuca,TB,ATH,1,4.0,1,669620,Brady Basso,L,822926,6:40 PM ET,Tropicana Field,1,0,0.16550522648083624,2026-09-16,822926,1.0,0,100.7,100.8,107.1,R,5,5,1,0,0,0,0,0,0,1,1,4,0,0,0,0,2,0.20825000000000002,0.24675000000000002,1,0,1,0,1,0,0.24528301886792453,0.2857142857142857,0.8113207547169812,0.17543859649122806,0.2857142857142857,0.09433962264150944,0.017543859649122806,0.03508771929824561,0.05660377358490566,1.2,0.6666666666666666,0.2727272727272727,0.1590909090909091,0.4090909090909091,0.3409090909090909,0.0,0.24277222222222225,0.2872033333333333,0.29411764705882354,0.05555555555555555,0.29985000000000006,0.33790999999999993,0.19607843137254902,0.29411764705882354,0.21818181818181817,0.2653061224489796,0.3673469387755102,0.12,0.8333333333333334,0.2727272727272727,0.4264705882352941,0.1323529411764706,0.4166666666666667,0.3,0.0,13.000000000000002,1.0000000000000002,3.000000000000001,0.061224489795918366,0.669038806050423,0.42385871998170416,0.669038806050423,1.2,,1.5,,,,,False,,0.5,,,,,False,,False
622761,Jorge Mateo,TB,ATH,1,8.0,1,669620,Brady Basso,L,822926,6:40 PM ET,Tropicana Field,1,0,0.16550522648083624,2026-09-16,822926,1.0,0,100.7,100.8,107.1,R,3,3,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0.097,0.108,1,0,1,0,1,1,0.10869565217391304,0.17647058823529413,0.6739130434782609,0.28846153846153844,0.15625,0.021739130434782608,0.0,0.019230769230769232,0.021739130434782608,0.4,1.0,0.15151515151515152,0.24242424242424243,0.3939393939393939,0.21212121212121213,0.0,0.253974358974359,0.3136025641025641,0.125,0.3888888888888889,0.23760000000000003,0.2763,0.16666666666666666,0.2619047619047619,0.3191489361702128,0.08571428571428572,0.11428571428571428,0.2631578947368421,0.8333333333333334,0.2727272727272727,0.4264705882352941,0.1323529411764706,0.4166666666666667,0.3,0.0,13.000000000000002,1.0000000000000002,3.000000000000001,0.061224489795918366,0.5247941382519945,0.3005563081982603,0.5247941382519945,0.4,,1.5,,,,,False,,0.5,,,,,False,,False
691406,Junior Caminero,TB,ATH,1,3.0,1,669620,Brady Basso,L,822926,6:40 PM ET,Tropicana Field,1,0,0.16550522648083624,2026-09-16,822926,1.0,0,100.7,100.8,107.1,R,4,4,1,0,0,1,0,0,0,2,4,2,1,2,2,0,0,0.6,2.2775,1,0,1,1,1,1,0.2711864406779661,0.34328358208955223,0.7966101694915254,0.1791044776119403,0.2558139534883721,0.288135593220339,0.07462686567164178,0.029850746268656716,0.11864406779661017,2.2,0.8,0.4375,0.25,0.3958333333333333,0.1875,0.020833333333333332,0.34697555555555554,0.6693644444444444,0.2,0.09523809523809523,0.24603333333333333,0.4828333333333334,0.3,0.5333333333333333,0.16923076923076924,0.2857142857142857,0.5178571428571429,0.14285714285714285,0.8333333333333334,0.2727272727272727,0.4264705882352941,0.1323529411764706,0.4166666666666667,0.3,0.0,13.000000000000002,1.0000000000000002,3.000000000000001,0.061224489795918366,0.6554781675453444,0.46467437002457695,0.6554781675453444,2.2,,1.5,,,,,False,,0.5,,,,,False,,False
