player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
José Ramírez,CLE,R,José Soriano,R,CLE,TOR,H,mlb_schedule,0.1554001927974097,543,0,,,,,0.1274001927974097,0.1299559471365639,0.1277533039647577,0.7422907488986784,4.1,0.9961484722041152,95.7,89.7,17.5,-0.9158792342515172,0,91.0,46.0,CROSSWIND 18 MPH,1:10 PM ET,Progressive Field,11.0,3.0,1,4.0,3.978,0.0,0.4571428571428571,0.2285714285714285,89.88833333333332,0.3320388888888889,0.4430222222222222,0.0198675496688741,3.45,0.8325991189427313,14.0,151.33333333333334,26,8,6,0.308,8,6,2026-09-03,824388,608070
Bryan Reynolds,PIT,R,Blade Tidwell,R,PIT,SF,H,mlb_schedule,0.1538347695751297,550,0,,,,,0.1258347695751297,0.2352941176470588,0.1454248366013072,0.6192810457516339,4.1,0.9809243895305182,76.9,92.5,15.9,5.438120278878134,0,95.0,44.0,5 MPH TOWARD OF,12:35 PM ET,PNC Park,15.0,3.0,0,37.0,3.517,0.0,0.5,0.2647058823529412,92.23722222222224,0.4174222222222222,0.6084777777777778,0.024390243902439,,,,,4,2,2,0.5,9,6,2026-09-03,823337,668804
Oneil Cruz,PIT,L,Blade Tidwell,R,PIT,SF,H,mlb_schedule,0.152860013826957,554,0,,,,,0.124860013826957,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,92.5,15.9,5.438120278878134,0,95.0,44.0,5 MPH TOWARD OF,12:35 PM ET,PNC Park,,5.0,1,9.0,3.517,0.0625,0.40625,0.28125,93.84444444444443,0.6645166666666665,1.0566277777777775,0.024390243902439,,,,,0,0,0,,14,4,2026-09-03,823337,665833
Yainer Diaz,HOU,R,Luis Castillo,R,HOU,CWS,H,mlb_schedule,0.14910509492843071,571,0,,,,,0.1211050949284307,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,91.6,0.0,0.0,1,93.0,45.0,DOME,2:10 PM ET,Daikin Park,,8.0,1,9.0,4.182,0.0,0.4186046511627907,0.1627906976744186,88.33111111111111,0.3231555555555555,0.4332,0.0689655172413793,,,,,34,6,0,0.176,9,1,2026-09-03,824144,673237
Brandon Lowe,PIT,L,Blade Tidwell,R,PIT,SF,H,mlb_schedule,0.1466283433186822,582,0,,,,,0.1186283433186822,0.2926829268292683,0.0958188153310104,0.6114982578397212,4.2,0.9811439606109321,90.6,92.5,15.9,5.438120278878134,0,95.0,44.0,5 MPH TOWARD OF,12:35 PM ET,PNC Park,29.0,2.0,1,5.0,3.517,0.03125,0.5,0.34375,92.275,0.2951500000000001,0.4233666666666666,0.024390243902439,,,,,0,0,0,,23,6,2026-09-03,823337,664040
Jose Altuve,HOU,R,Luis Castillo,R,HOU,CWS,H,mlb_schedule,0.1419311602665515,605,0,,,,,0.1139311602665515,0.2025052192066805,0.0876826722338204,0.709812108559499,4.0,0.9929088422409433,117.9,91.6,0.0,0.0,1,93.0,45.0,DOME,2:10 PM ET,Daikin Park,14.0,4.0,0,11.0,4.182,0.0227272727272727,0.3863636363636363,0.2045454545454545,84.08,0.2703222222222222,0.3582055555555555,0.0689655172413793,,,,,48,10,0,0.208,11,3,2026-09-03,824144,514888
Colson Montgomery,CWS,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.139086914941907,619,0,,,,,0.111086914941907,0.3393501805054151,0.1046931407942238,0.555956678700361,3.7,0.9504009033448658,117.9,91.6,0.0,0.0,1,93.0,45.0,DOME,2:10 PM ET,Daikin Park,29.0,6.0,1,6.0,1.6,0.0303030303030303,0.4848484848484848,0.303030303030303,87.2461111111111,0.3902433333333334,0.5988644444444444,0.0592105263157894,,,,,6,0,0,0.0,19,10,2026-09-03,824144,695657
Chase DeLauter,CLE,L,José Soriano,R,CLE,TOR,H,mlb_schedule,0.1333589949840413,650,0,,,,,0.1053589949840413,0.1495901639344262,0.1024590163934426,0.7479508196721312,4.2,0.9969363565826296,106.3,89.7,17.5,-0.9158792342515172,0,91.0,46.0,CROSSWIND 18 MPH,1:10 PM ET,Progressive Field,13.0,2.0,0,23.0,3.978,0.0222222222222222,0.4,0.2222222222222222,91.86044444444444,0.2643122222222222,0.3464733333333333,0.0198675496688741,3.45,0.8325991189427313,14.0,151.33333333333334,0,0,0,,13,2,2026-09-03,824388,800050
Taylor Trammell,HOU,L,Luis Castillo,R,HOU,CWS,H,mlb_schedule,0.1322259798575485,656,0,,,,,0.1042259798575485,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,91.6,0.0,0.0,1,93.0,45.0,DOME,2:10 PM ET,Daikin Park,,7.0,0,26.0,4.182,0.0333333333333333,0.4,0.3,90.05444444444444,0.3597944444444445,0.59645,0.0689655172413793,,,,,8,4,0,0.5,8,0,2026-09-03,824144,666211
Nathaniel Lowe,CLE,L,José Soriano,R,CLE,TOR,H,mlb_schedule,0.1319135726072607,658,0,,,,,0.1039135726072607,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,89.7,17.5,-0.9158792342515172,0,91.0,46.0,CROSSWIND 18 MPH,1:10 PM ET,Progressive Field,,5.0,1,4.0,3.978,0.0,0.3555555555555555,0.2666666666666666,86.72022222222222,0.3035233333333333,0.3765966666666666,0.0198675496688741,3.45,0.8325991189427313,14.0,151.33333333333334,18,6,0,0.333,15,0,2026-09-03,824388,663993
Jesús Sánchez,TOR,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1309524035052684,664,0,,,,,0.1029524035052684,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,89.7,17.5,-0.9158792342515172,0,91.0,46.0,CROSSWIND 18 MPH,1:10 PM ET,Progressive Field,,4.0,0,29.0,4.632,0.0,0.4814814814814814,0.4074074074074074,92.00333333333332,0.3781444444444444,0.5622000000000001,0.0523560209424083,3.88,1.4414784394250513,26.0,162.33333333333334,0,0,0,,9,0,2026-09-03,824388,660821
Brandon Valenzuela,TOR,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1292426403425257,674,0,,,,,0.1012426403425257,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,89.7,17.5,-0.9158792342515172,0,91.0,46.0,CROSSWIND 18 MPH,1:10 PM ET,Progressive Field,,9.0,0,48.0,4.632,0.0,0.4230769230769231,0.0769230769230769,87.03,0.3763777777777778,0.5126555555555555,0.0523560209424083,3.88,1.4414784394250513,26.0,162.33333333333334,0,0,0,,6,2,2026-09-03,824388,678218
Sean Keys,TOR,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.12596912556231651,694,0,,,,,0.0979691255623165,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,89.7,17.5,-0.9158792342515172,0,91.0,46.0,CROSSWIND 18 MPH,1:10 PM ET,Progressive Field,,5.0,0,64.0,4.632,0.0,0.5909090909090909,0.1818181818181818,88.36,0.2795462962962963,0.4010277777777777,0.0523560209424083,3.88,1.4414784394250513,26.0,162.33333333333334,0,0,0,,1,0,2026-09-03,824388,815873
Vladimir Guerrero Jr.,TOR,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.12546468179911702,697,0,,,,,0.097464681799117,0.125,0.1003787878787878,0.7746212121212122,4.1,0.9977769795426112,95.7,89.7,17.5,-0.9158792342515172,0,91.0,46.0,CROSSWIND 18 MPH,1:10 PM ET,Progressive Field,8.0,3.0,0,26.0,4.632,0.0,0.3636363636363636,0.2363636363636363,88.83711111111111,0.2938588888888889,0.3946266666666666,0.0523560209424083,3.88,1.4414784394250513,26.0,162.33333333333334,18,8,2,0.444,6,3,2026-09-03,824388,665489
Shay Whitcomb,SF,R,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.1245439156873492,703,0,,,,,0.0965439156873492,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,92.5,15.9,5.438120278878134,0,95.0,44.0,5 MPH TOWARD OF,12:35 PM ET,PNC Park,,7.0,1,8.0,3.916,0.074074074074074,0.3703703703703703,0.3703703703703703,85.28111111111112,0.3435444444444444,0.5636555555555556,0.0925925925925925,,,,,0,0,0,,2,1,2026-09-03,823337,694376
Travis Bazzana,CLE,L,José Soriano,R,CLE,TOR,H,mlb_schedule,0.1244912313619718,703,0,,,,,0.0964912313619718,0.2151029748283753,0.1235697940503432,0.6613272311212814,3.6,0.979713412321586,106.3,89.7,17.5,-0.9158792342515172,0,91.0,46.0,CROSSWIND 18 MPH,1:10 PM ET,Progressive Field,9.0,7.0,0,45.0,3.978,0.0,0.3191489361702128,0.2127659574468085,83.97533333333334,0.2790088888888889,0.3678944444444444,0.0198675496688741,3.45,0.8325991189427313,14.0,151.33333333333334,0,0,0,,9,2,2026-09-03,824388,683953
Andrew Benintendi,CWS,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.12199115855621699,720,0,,,,,0.093991158556217,0.22,0.08,0.7000000000000001,4.0,0.9919,117.9,91.6,0.0,0.0,1,93.0,45.0,DOME,2:10 PM ET,Daikin Park,,4.0,1,5.0,1.6,0.0277777777777777,0.3888888888888889,0.3333333333333333,90.72166666666666,0.3809166666666667,0.572388888888889,0.0592105263157894,,,,,24,6,2,0.25,14,1,2026-09-03,824144,643217
Angel Genao,CLE,R,José Soriano,R,CLE,TOR,H,mlb_schedule,0.1166160248989642,758,0,,,,,0.0886160248989642,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.7,89.7,17.5,-0.9158792342515172,0,91.0,46.0,CROSSWIND 18 MPH,1:10 PM ET,Progressive Field,,6.0,0,26.0,3.978,0.0,0.5666666666666667,0.1666666666666666,89.28444444444445,0.2461,0.30255,0.0198675496688741,3.45,0.8325991189427313,14.0,151.33333333333334,0,0,0,,1,1,2026-09-03,824388,694197
Braden Montgomery,CWS,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.113809975179792,779,0,,,,,0.085809975179792,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,91.6,0.0,0.0,1,93.0,45.0,DOME,2:10 PM ET,Daikin Park,,5.0,0,12.0,1.6,0.0625,0.34375,0.21875,88.22444444444444,0.3335388888888888,0.4603833333333333,0.0592105263157894,,,,,4,0,0,0.0,4,1,2026-09-03,824144,695731
Austin Hedges,CLE,R,José Soriano,R,CLE,TOR,H,mlb_schedule,0.1129201170557633,786,0,,,,,0.0849201170557633,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.7,89.7,17.5,-0.9158792342515172,0,91.0,46.0,CROSSWIND 18 MPH,1:10 PM ET,Progressive Field,,8.0,1,10.0,3.978,0.0285714285714285,0.2857142857142857,0.2285714285714285,83.2,0.2473999999999999,0.3258999999999999,0.0198675496688741,3.45,0.8325991189427313,14.0,151.33333333333334,0,0,0,,3,2,2026-09-03,824388,595978
Turner Hill,SF,L,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.1121977051268306,791,0,,,,,0.0841977051268306,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,92.5,15.9,5.438120278878134,0,95.0,44.0,5 MPH TOWARD OF,12:35 PM ET,PNC Park,,5.0,0,,3.916,0.0,0.4,0.32,88.54416666666665,0.3385666666666667,0.4895583333333334,0.0925925925925925,,,,,0,0,0,,0,0,2026-09-03,823337,806367
Jake Rogers,CWS,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1116451855115653,796,0,,,,,0.0836451855115653,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,91.6,0.0,0.0,1,93.0,45.0,DOME,2:10 PM ET,Daikin Park,,9.0,1,13.0,1.6,0.0384615384615384,0.3846153846153846,0.1923076923076923,85.6088888888889,0.3562666666666667,0.5161785714285715,0.0592105263157894,,,,,10,2,0,0.2,2,2,2026-09-03,824144,668670
LaMonte Wade Jr.,HOU,L,Luis Castillo,R,HOU,CWS,H,mlb_schedule,0.11061005298098879,804,0,,,,,0.0826100529809888,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,91.6,0.0,0.0,1,93.0,45.0,DOME,2:10 PM ET,Daikin Park,,9.0,1,4.0,4.182,0.0,0.4137931034482758,0.2758620689655172,88.62444444444445,0.3053888888888888,0.4097444444444444,0.0689655172413793,,,,,10,4,2,0.4,5,0,2026-09-03,824144,664774
Chase Meidroth,CWS,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1097546049691361,811,0,,,,,0.0817546049691361,0.2178571428571428,0.1017857142857142,0.6803571428571429,3.6,0.9835261914586496,117.9,91.6,0.0,0.0,1,93.0,45.0,DOME,2:10 PM ET,Daikin Park,12.0,7.0,0,22.0,1.6,0.0,0.3541666666666667,0.1875,87.68777777777777,0.3350511111111111,0.4437055555555556,0.0592105263157894,,,,,10,2,0,0.2,9,4,2026-09-03,824144,805367
Brayan Rocchio,CLE,R,José Soriano,R,CLE,TOR,H,mlb_schedule,0.1087327899510499,820,0,,,,,0.0807327899510499,0.14453125,0.080078125,0.775390625,3.4,0.9937647368079195,95.7,89.7,17.5,-0.9158792342515172,0,91.0,46.0,CROSSWIND 18 MPH,1:10 PM ET,Progressive Field,10.0,9.0,0,20.0,3.978,0.0,0.3333333333333333,0.303030303030303,87.05833333333334,0.2732444444444444,0.3477111111111111,0.0198675496688741,3.45,0.8325991189427313,14.0,151.33333333333334,12,6,0,0.5,8,3,2026-09-03,824388,677587
Nathan Lukes,TOR,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.107277187426799,832,0,,,,,0.079277187426799,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,89.7,17.5,-0.9158792342515172,0,91.0,46.0,CROSSWIND 18 MPH,1:10 PM ET,Progressive Field,,2.0,1,6.0,4.632,0.0465116279069767,0.2790697674418604,0.2558139534883721,86.57922222222221,0.3808,0.5694666666666667,0.0523560209424083,3.88,1.4414784394250513,26.0,162.33333333333334,10,4,0,0.4,9,1,2026-09-03,824388,664770
Jared Triolo,PIT,R,Blade Tidwell,R,PIT,SF,H,mlb_schedule,0.10701883606201569,834,0,,,,,0.0790188360620157,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,92.5,15.9,5.438120278878134,0,95.0,44.0,5 MPH TOWARD OF,12:35 PM ET,PNC Park,,9.0,1,4.0,3.517,0.0,0.3255813953488372,0.1627906976744186,84.67866666666667,0.303961111111111,0.3943988888888888,0.024390243902439,,,,,4,0,0,0.0,2,1,2026-09-03,823337,669707
Jacob Gonzalez,PIT,L,Blade Tidwell,R,PIT,SF,H,mlb_schedule,0.1065898095076437,838,0,,,,,0.0785898095076437,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,90.6,92.5,15.9,5.438120278878134,0,95.0,44.0,5 MPH TOWARD OF,12:35 PM ET,PNC Park,,8.0,0,21.0,3.517,0.0,0.2285714285714285,0.2285714285714285,89.00022222222222,0.2991944444444445,0.4172944444444444,0.024390243902439,,,,,0,0,0,,6,0,2026-09-03,823337,694378
Andrés Giménez,TOR,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1050558803139596,852,0,,,,,0.0770558803139596,0.1945701357466063,0.0633484162895927,0.7420814479638009,3.6,0.9923908298568386,106.3,89.7,17.5,-0.9158792342515172,0,91.0,46.0,CROSSWIND 18 MPH,1:10 PM ET,Progressive Field,8.0,7.0,0,27.0,4.632,0.0232558139534883,0.3023255813953488,0.2790697674418604,82.62288888888888,0.3298011111111111,0.4551044444444444,0.0523560209424083,3.88,1.4414784394250513,26.0,162.33333333333334,10,4,0,0.4,7,2,2026-09-03,824388,665926
Nick Gonzales,PIT,R,Blade Tidwell,R,PIT,SF,H,mlb_schedule,0.09983383774850679,902,0,,,,,0.0718338377485068,0.1645101663585952,0.0905730129390018,0.744916820702403,4.0,0.995766229766542,76.9,92.5,15.9,5.438120278878134,0,95.0,44.0,5 MPH TOWARD OF,12:35 PM ET,PNC Park,6.0,4.0,0,43.0,3.517,0.0,0.2045454545454545,0.1818181818181818,84.02377777777778,0.3187722222222222,0.4118555555555556,0.024390243902439,,,,,2,0,0,0.0,5,1,2026-09-03,823337,693304
Tristan Peters,CWS,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0993976751896636,906,0,,,,,0.0713976751896636,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,91.6,0.0,0.0,1,93.0,45.0,DOME,2:10 PM ET,Daikin Park,,8.0,1,8.0,1.6,0.0714285714285714,0.4523809523809524,0.3809523809523809,87.70388888888888,0.4037555555555555,0.6121177777777778,0.0592105263157894,,,,,4,2,0,0.5,11,1,2026-09-03,824144,671976
Isaac Paredes,HOU,R,Luis Castillo,R,HOU,CWS,H,mlb_schedule,0.0952009738225398,950,0,,,,,0.0672009738225398,0.1292035398230088,0.1362831858407079,0.7345132743362831,4.1,0.9956491358215771,117.9,91.6,0.0,0.0,1,93.0,45.0,DOME,2:10 PM ET,Daikin Park,18.0,3.0,0,11.0,4.182,0.0208333333333333,0.1875,0.2708333333333333,82.65577777777777,0.2523666666666667,0.3359322222222222,0.0689655172413793,,,,,48,12,2,0.25,17,1,2026-09-03,824144,670623
Spencer Horwitz,PIT,L,Blade Tidwell,R,PIT,SF,H,mlb_schedule,0.09516198536793699,951,0,,,,,0.067161985367937,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,92.5,15.9,5.438120278878134,0,95.0,44.0,5 MPH TOWARD OF,12:35 PM ET,PNC Park,,1.0,0,75.0,3.517,0.0,0.2340425531914893,0.2978723404255319,86.55411111111111,0.2640044444444445,0.3368422222222222,0.024390243902439,,,,,0,0,0,,10,1,2026-09-03,823337,687462
Jonah Cox,SF,R,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.09472916920938369,956,0,,,,,0.0667291692093837,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,92.5,15.9,5.438120278878134,0,95.0,44.0,5 MPH TOWARD OF,12:35 PM ET,PNC Park,,4.0,1,8.0,3.916,0.1034482758620689,0.4137931034482758,0.4482758620689655,76.73555555555555,0.4449940476190476,0.693845238095238,0.0925925925925925,,,,,0,0,0,,1,3,2026-09-03,823337,813841
Jake Mangum,PIT,R,Blade Tidwell,R,PIT,SF,H,mlb_schedule,0.0929206194997886,976,0,,,,,0.0649206194997886,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,92.5,15.9,5.438120278878134,0,95.0,44.0,5 MPH TOWARD OF,12:35 PM ET,PNC Park,,6.0,0,25.0,3.517,0.0344827586206896,0.2758620689655172,0.1379310344827586,84.5561111111111,0.2769444444444444,0.3667388888888889,0.024390243902439,,,,,0,0,0,,3,1,2026-09-03,823337,663968
Drew Gilbert,SF,L,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.0907930843600505,1001,0,,,,,0.0627930843600505,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,92.5,15.9,5.438120278878134,0,95.0,44.0,5 MPH TOWARD OF,12:35 PM ET,PNC Park,,1.0,1,7.0,3.916,0.1282051282051282,0.4871794871794871,0.3333333333333333,92.34744444444443,0.6068044444444445,1.0044211111111112,0.0925925925925925,,,,,2,2,0,1.0,8,0,2026-09-03,823337,687551
Josh Smith,TOR,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.0900231346811677,1011,0,,,,,0.0620231346811677,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,89.7,17.5,-0.9158792342515172,0,91.0,46.0,CROSSWIND 18 MPH,1:10 PM ET,Progressive Field,,6.0,1,16.0,4.632,0.0,0.2413793103448276,0.2413793103448276,79.68166666666667,0.2728111111111111,0.3980555555555555,0.0523560209424083,3.88,1.4414784394250513,26.0,162.33333333333334,14,2,0,0.143,4,0,2026-09-03,824388,669701
Andrew Knizner,SF,R,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.0835116480029205,1097,0,,,,,0.0555116480029205,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,92.5,15.9,5.438120278878134,0,95.0,44.0,5 MPH TOWARD OF,12:35 PM ET,PNC Park,,6.0,1,12.0,3.916,0.0,0.3225806451612903,0.3225806451612903,81.77055555555556,0.1915486111111111,0.2699791666666666,0.0925925925925925,,,,,2,0,0,0.0,0,1,2026-09-03,823337,668800
Christian Koss,SF,R,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.082100751097995,1118,0,,,,,0.054100751097995,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,92.5,15.9,5.438120278878134,0,95.0,44.0,5 MPH TOWARD OF,12:35 PM ET,PNC Park,,9.0,1,6.0,3.916,0.0,0.4117647058823529,0.1176470588235294,85.71666666666667,0.3605777777777778,0.5263777777777777,0.0925925925925925,,,,,2,0,0,0.0,1,1,2026-09-03,823337,683766
