player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
César Prieto,STL,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.13682160457105,631,1,betmgm,900.0,0.1,0.0368,0.10882160457105,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,85.7,9.1,6.545992183081726,0,94.0,13.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,0,,3.246,0.0666666666666666,0.4666666666666667,0.2,89.23571428571428,0.3512333333333333,0.5266166666666666,0.0555555555555555,,,,,0,0,0,,0,0,2026-08-05,823516,693409,"{""novig"": {""odds"": 852}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 830}}"
Sam Antonacci,CWS,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1309960621994011,663,1,bet365,950.0,0.09523809523809523,0.0358,0.1029960621994011,0.154891304347826,0.1222826086956521,0.7228260869565217,4.3,0.9959836170176317,80.8,88.4,10.2,10.012597271166172,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,8.0,1.0,1,7.0,3.934,0.0,0.3658536585365853,0.1951219512195122,91.069,0.3499122222222222,0.4843155555555555,0.0462427745664739,2.93,0.9501466275659824,12.0,113.66666666666669,0,0,0,,8,0,2026-08-05,824728,803011,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 800}}"
Andrew Benintendi,CWS,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1418314066808072,605,1,bet365,800.0,0.1111111111111111,0.0307,0.1138314066808072,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,88.4,10.2,10.012597271166172,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,,5.0,1,3.0,3.934,0.0,0.2894736842105263,0.2631578947368421,85.92077777777779,0.2777911111111111,0.3711366666666666,0.0462427745664739,2.93,0.9501466275659824,12.0,113.66666666666669,58,22,2,0.379,12,1,2026-08-05,824728,643217,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 546}, ""fanduel"": {""odds"": 500}}"
Justin Foscue,TEX,R,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.1431407358787783,599,1,novig,770.0,0.1149425287356321,0.0282,0.1151407358787783,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,5.0,0,27.0,,0.0294117647058823,0.2941176470588235,0.2941176470588235,87.82,0.2744722222222222,0.4115888888888888,0.0762711864406779,,,,,0,0,0,,2,5,2026-08-05,822866,679822,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 700}}"
Bryce Eldridge,SF,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.1929202545395495,418,1,novig,506.0,0.165016501650165,0.0279,0.1649202545395495,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,1.0,0,8.0,,0.054054054054054,0.4594594594594595,0.3513513513513513,92.79166666666669,0.4218944444444444,0.6538833333333334,0.0569620253164556,,,,,0,0,0,,9,2,2026-08-05,822866,805811,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 408}, ""fanduel"": {""odds"": 420}}"
Iván Herrera,STL,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1271348638107613,687,1,novig,900.0,0.1,0.0271,0.0991348638107613,0.1733067729083665,0.1553784860557769,0.6713147410358565,4.2,0.9906572021163483,100.0,85.7,9.1,6.545992183081726,0,94.0,13.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,12.0,2.0,0,10.0,3.246,0.0,0.3018867924528302,0.1698113207547169,88.10611111111112,0.3065777777777778,0.4198555555555555,0.0555555555555555,,,,,8,2,0,0.25,7,6,2026-08-05,823516,671056,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 600}}"
Drake Baldwin,ATL,L,Eury Pérez,R,ATL,MIA,H,mlb_schedule,0.2107305739725077,375,1,pinnacle,440.0,0.18518518518518517,0.0255,0.1827305739725077,0.2094763092269326,0.1271820448877805,0.6633416458852868,4.3,0.9907335283314103,98.1,88.7,6.0,4.388122209715023,0,94.0,25.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,20.0,1.0,0,12.0,4.664,0.0416666666666666,0.4791666666666667,0.25,91.48011111111111,0.3848611111111111,0.5726855555555556,0.044776119402985,,,,,12,6,4,0.5,13,7,2026-08-05,824889,686948,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 440}, ""fanduel"": {""odds"": 420}}"
Brandon Valenzuela,TOR,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1153452674539158,767,1,novig,1011.0,0.09000900090009,0.0253,0.0873452674539159,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,5.0,0,19.0,1.6,0.0,0.36,0.24,85.03777777777778,0.3388444444444444,0.4782777777777777,0.0390625,,,,,0,0,0,,6,2,2026-08-05,824158,678218,"{""novig"": {""odds"": 1011}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 870}}"
Isaac Collins,KC,L,Dean Kremer,R,KC,MIN,H,mlb_schedule,0.1152267912195317,768,1,bet365,1000.0,0.09090909090909091,0.0243,0.0872267912195317,0.2266666666666666,0.1333333333333333,0.64,3.7,0.9771798101669357,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,6.0,6.0,0,13.0,5.464,0.0,0.4193548387096774,0.2903225806451613,84.59722222222223,0.2475888888888889,0.3356833333333333,0.0846153846153846,,,,,6,2,0,0.333,4,2,2026-08-05,824082,686555,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 680}}"
Jung Hoo Lee,SF,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.0896821300505006,1015,1,fanduel,1400.0,0.0666666666666666,0.023,0.0616821300505006,0.1021377672209026,0.0546318289786223,0.8432304038004751,4.2,0.9995830348800864,96.8,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,8.0,2.0,0,11.0,,0.0,0.2916666666666667,0.1666666666666666,85.86888888888889,0.3331555555555556,0.4241111111111111,0.0569620253164556,,,,,0,0,0,,7,2,2026-08-05,822866,808982,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1400}}"
Chandler Simpson,TB,L,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.0573666711469299,1643,1,bet365,2800.0,0.0344827586206896,0.0229,0.0293666711469299,0.0921985815602836,0.0472813238770685,0.8605200945626478,3.9,0.9995391119873048,113.9,85.5,7.2,-6.986129229187175,0,90.0,1.0,7 MPH TOWARD HP,3:10 PM ET,Coors Field,0.0,5.0,0,137.0,5.168,0.0,0.0980392156862745,0.196078431372549,77.70555555555556,0.2632811111111111,0.30689,0.0591397849462365,,,,,2,0,0,0.0,1,0,2026-08-05,824322,802415,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 2800}, ""betmgm"": {""odds"": 1750}, ""draftkings"": {""odds"": 1760}, ""fanduel"": {""odds"": 1700}}"
JJ Wetherholt,STL,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.160220020141462,524,1,bet365,625.0,0.13793103448275862,0.0223,0.132220020141462,0.1557377049180328,0.1352459016393442,0.7090163934426229,4.3,0.9950496643542747,104.0,85.7,9.1,6.545992183081726,0,94.0,13.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,16.0,1.0,1,6.0,3.246,0.0425531914893617,0.4042553191489361,0.2127659574468085,90.422,0.3642666666666666,0.5433355555555556,0.0555555555555555,,,,,0,0,0,,11,5,2026-08-05,823516,802139,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 375}, ""draftkings"": {""odds"": 511}, ""fanduel"": {""odds"": 500}}"
Mauricio Dubón,ATL,R,Eury Pérez,R,ATL,MIA,H,mlb_schedule,0.1159213051431582,763,1,novig,953.0,0.0949667616334283,0.021,0.0879213051431582,0.1343963553530751,0.0660592255125284,0.7995444191343963,3.7,0.997385027283051,92.8,88.7,6.0,4.388122209715023,0,94.0,25.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,10.0,6.0,0,25.0,4.664,0.0,0.2830188679245283,0.2452830188679245,88.41522222222221,0.2851444444444445,0.3656522222222222,0.044776119402985,,,,,4,0,0,0.0,6,4,2026-08-05,824889,643289,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 900}}"
José Fermín,STL,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.11950488489788459,737,1,bet365,900.0,0.1,0.0195,0.0915048848978846,0.22,0.08,0.7000000000000001,4.0,0.9919,100.0,85.7,9.1,6.545992183081726,0,94.0,13.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,4.0,0,9.0,3.246,0.025,0.375,0.275,90.13222222222224,0.2775944444444445,0.3819499999999999,0.0555555555555555,,,,,0,0,0,,2,3,2026-08-05,823516,665877,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 800}}"
Tristan Peters,CWS,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.10220393526594179,878,1,bet365,1100.0,0.08333333333333333,0.0189,0.0742039352659418,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,80.8,88.4,10.2,10.012597271166172,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,,7.0,0,26.0,3.934,0.0238095238095238,0.3333333333333333,0.3809523809523809,86.76955555555557,0.2559944444444444,0.3768222222222223,0.0462427745664739,2.93,0.9501466275659824,12.0,113.66666666666669,0,0,0,,6,0,2026-08-05,824728,671976,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 830}}"
Tyrone Taylor,CHC,R,Eric Lauer,L,CHC,LAD,H,mlb_schedule,0.1887612865334854,430,1,novig,488.0,0.1700680272108843,0.0187,0.1607612865334854,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,1,4.0,6.526,0.1290322580645161,0.5483870967741935,0.4193548387096774,93.74055555555556,0.5050611111111111,0.8481222222222222,0.0742857142857142,,,,,0,0,0,,5,5,2026-08-05,824646,621438,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 470}, ""draftkings"": {""odds"": 465}, ""fanduel"": {""odds"": 470}}"
Nick Allen,HOU,R,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.0731484799581229,1267,1,novig,1718.0,0.055005500550055,0.0181,0.0451484799581229,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,9.0,0,73.0,6.307,0.0,0.2142857142857142,0.1785714285714285,81.55222222222223,0.2674777777777777,0.3304444444444445,0.1059602649006622,,,,,8,2,0,0.25,0,1,2026-08-05,824158,669397,"{""novig"": {""odds"": 1718}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1300}}"
Nicky Lopez,TEX,L,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.0607735362595752,1545,1,betmgm,2200.0,0.0434782608695652,0.0173,0.0327735362595753,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,96.8,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,7.0,0,68.0,,0.0,0.2790697674418604,0.1395348837209302,80.67444444444445,0.2887111111111111,0.3576333333333333,0.0762711864406779,,,,,0,0,0,,1,0,2026-08-05,822866,670032,"{""novig"": {""odds"": 1718}, ""betmgm"": {""odds"": 2200}, ""draftkings"": {""odds"": 1380}, ""fanduel"": {""odds"": 1500}}"
Rafael Devers,SF,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.2269501066297954,341,1,novig,376.0,0.2100840336134453,0.0169,0.1989501066297954,0.2665289256198347,0.1012396694214876,0.6322314049586777,4.0,0.9817064259516264,96.8,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,23.0,4.0,1,3.0,,0.0,0.5,0.3095238095238095,90.8537777777778,0.3520977777777777,0.4848055555555555,0.0569620253164556,,,,,4,2,0,0.5,19,4,2026-08-05,822866,646240,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 328}, ""draftkings"": {""odds"": 314}, ""fanduel"": {""odds"": 320}}"
Austin Riley,ATL,R,Eury Pérez,R,ATL,MIA,H,mlb_schedule,0.1652089914755078,505,1,novig,567.0,0.14992503748125938,0.0153,0.1372089914755078,0.3075221238938053,0.0995575221238938,0.5929203539823009,3.5,0.9569594454110814,92.8,88.7,6.0,4.388122209715023,0,94.0,25.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,13.0,8.0,0,17.0,4.664,0.0285714285714285,0.5428571428571428,0.3142857142857143,95.82466666666666,0.4601555555555555,0.7021833333333334,0.044776119402985,,,,,10,4,0,0.4,11,4,2026-08-05,824889,663586,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 520}}"
Yainer Diaz,HOU,R,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.1202435173205239,732,1,novig,852.0,0.1050420168067226,0.0152,0.0922435173205239,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,8.0,1,5.0,6.307,0.0784313725490196,0.4313725490196078,0.2352941176470588,89.35588888888888,0.4676944444444444,0.6928133333333333,0.1059602649006622,,,,,10,0,0,0.0,8,0,2026-08-05,824158,673237,"{""novig"": {""odds"": 852}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 630}}"
LaMonte Wade Jr.,HOU,L,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.104369197939727,858,1,novig,1011.0,0.09000900090009,0.0144,0.076369197939727,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,7.0,0,25.0,6.307,0.0,0.303030303030303,0.2727272727272727,81.02111111111113,0.2493111111111111,0.3417333333333333,0.1059602649006622,,,,,0,0,0,,4,0,2026-08-05,824158,664774,"{""novig"": {""odds"": 1011}, ""draftkings"": {""odds"": 840}}"
Myles Straw,TOR,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0678125938200935,1375,1,betmgm,1750.0,0.054054054054054,0.0138,0.0398125938200935,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,9.0,0,35.0,1.6,0.054054054054054,0.1621621621621621,0.2972972972972973,85.36833333333334,0.2913722222222222,0.4172611111111111,0.0390625,,,,,4,0,0,0.0,1,2,2026-08-05,824158,664702,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1600}, ""betmgm"": {""odds"": 1750}, ""draftkings"": {""odds"": 1380}, ""fanduel"": {""odds"": 1300}}"
Kyle Isbel,KC,L,Dean Kremer,R,KC,MIN,H,mlb_schedule,0.0867441030356113,1053,1,bet365,1250.0,0.07407407407407407,0.0127,0.0587441030356113,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,9.0,0,105.0,5.464,0.0,0.4166666666666667,0.1944444444444444,83.01555555555555,0.2599166666666666,0.3250777777777777,0.0846153846153846,,,,,16,2,0,0.125,3,0,2026-08-05,824082,664728,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 1000}}"
Braden Montgomery,CWS,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1124322957605322,789,1,bet365,900.0,0.1,0.0124,0.0844322957605322,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,80.8,88.4,10.2,10.012597271166172,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,,6.0,0,24.0,3.934,0.0,0.4324324324324324,0.2162162162162162,87.8861111111111,0.3281444444444444,0.4430777777777778,0.0462427745664739,2.93,0.9501466275659824,12.0,113.66666666666669,0,0,0,,3,0,2026-08-05,824728,695731,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 870}}"
Nathan Lukes,TOR,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0871954515457676,1047,1,novig,1233.0,0.0750187546886721,0.0122,0.0591954515457676,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,1.0,0,24.0,1.6,0.0,0.3023255813953488,0.3023255813953488,85.23944444444443,0.2177388888888889,0.2885555555555556,0.0390625,,,,,4,0,0,0.0,5,0,2026-08-05,824158,664770,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 750}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1060}}"
Blaze Jordan,STL,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1179753810521406,748,1,draftkings,840.0,0.10638297872340426,0.0116,0.0899753810521406,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,85.7,9.1,6.545992183081726,0,94.0,13.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,6.0,0,53.0,3.246,0.0,0.4761904761904761,0.1904761904761904,90.85222222222224,0.4156044444444444,0.6017433333333334,0.0555555555555555,,,,,0,0,0,,1,0,2026-08-05,823516,691458,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 560}}"
