player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Brandon Valenzuela,TOR,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.11534526745391589,767,1,novig,852.0,0.10504201680672269,0.0103,0.0873452674539159,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,5.0,0,19.0,1.6,0.0,0.36,0.24,85.03777777777778,0.3388444444444444,0.4782777777777777,0.0390625,,,,,0,0,0,,6,2,2026-08-05,824158,678218,"{""novig"": {""odds"": 852}, ""fanduel"": {""odds"": 830}}"
Yainer Diaz,HOU,R,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.1202435173205239,732,1,novig,809.0,0.11001100110011001,0.0102,0.0922435173205239,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,8.0,1,5.0,6.307,0.0784313725490196,0.4313725490196078,0.2352941176470588,89.35588888888888,0.4676944444444444,0.6928133333333333,0.1059602649006622,,,,,10,0,0,0.0,8,0,2026-08-05,824158,673237,"{""novig"": {""odds"": 809}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 750}}"
Ezequiel Duran,TEX,R,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.1348671406968789,641,1,bet365,700.0,0.125,0.0099,0.1068671406968789,0.2305764411027568,0.075187969924812,0.6942355889724311,4.2,0.9931035573828416,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,13.0,2.0,0,9.0,,0.075,0.25,0.25,86.47222222222221,0.3150277777777778,0.4825333333333333,0.0762711864406779,,,,,0,0,0,,12,2,2026-08-05,822866,677649,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Andrés Giménez,TOR,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0742162661685904,1247,1,bet365,1400.0,0.06666666666666667,0.0075,0.0462162661685904,0.1888888888888888,0.0583333333333333,0.7527777777777778,3.5,0.9924871231402008,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,7.0,8.0,0,50.0,1.6,0.0,0.1860465116279069,0.1860465116279069,82.58166666666668,0.3256555555555556,0.4408154761904762,0.0390625,,,,,12,4,2,0.333,6,2,2026-08-05,824158,665926,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1100}}"
Nathan Lukes,TOR,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0871954515457676,1047,1,novig,1150.0,0.08,0.0072,0.0591954515457676,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,1.0,0,24.0,1.6,0.0,0.3023255813953488,0.3023255813953488,85.23944444444443,0.2177388888888889,0.2885555555555556,0.0390625,,,,,4,0,0,0.0,5,0,2026-08-05,824158,664770,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Nick Allen,HOU,R,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.0731484799581229,1267,1,fanduel,1300.0,0.07142857142857142,0.0017,0.0451484799581229,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,9.0,0,73.0,6.307,0.0,0.2142857142857142,0.1785714285714285,81.55222222222223,0.2674777777777777,0.3304444444444445,0.1059602649006622,,,,,8,2,0,0.25,0,1,2026-08-05,824158,669397,"{""novig"": {""odds"": 953}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 1300}}"
Jesús Sánchez,TOR,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1065898095076437,838,1,bet365,850.0,0.10526315789473684,0.0013,0.0785898095076437,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,3.0,0,57.0,1.6,0.0294117647058823,0.5,0.2352941176470588,87.98111111111112,0.3085777777777778,0.4376777777777778,0.0390625,,,,,2,0,0,0.0,8,0,2026-08-05,824158,660821,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 700}}"
Freddie Freeman,LAD,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.162322614883243,516,1,novig,506.0,0.16501650165016502,-0.0027,0.134322614883243,0.1631799163179916,0.1129707112970711,0.7238493723849372,4.1,0.9948867298103173,102.5,82.4,10.9,10.81875305289041,0,95.0,56.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,15.0,3.0,0,32.0,4.929,0.0,0.3958333333333333,0.1458333333333333,88.41722222222224,0.4187222222222221,0.5413555555555557,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,22,2,0,0.091,12,4,2026-08-05,824646,518692,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 440}, ""draftkings"": {""odds"": 452}, ""fanduel"": {""odds"": 440}}"
Kyle Tucker,LAD,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1666143086478729,500,1,novig,488.0,0.17006802721088435,-0.0035,0.1386143086478729,0.1909090909090909,0.1318181818181818,0.6772727272727272,3.9,0.9878532776414021,102.5,82.4,10.9,10.81875305289041,0,95.0,56.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,10.0,5.0,0,11.0,4.929,0.0227272727272727,0.3636363636363636,0.3863636363636363,90.3888888888889,0.3479,0.5494944444444445,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,4,2,0,0.5,8,2,2026-08-05,824646,663656,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 360}, ""draftkings"": {""odds"": 462}, ""fanduel"": {""odds"": 470}}"
Drew Cavanaugh,SF,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.0810275243224922,1134,1,novig,1076.0,0.08503401360544217,-0.004,0.0530275243224922,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,9.0,0,,,0.0,0.1612903225806451,0.1935483870967742,80.86777777777777,0.2897333333333333,0.3902222222222222,0.0569620253164556,,,,,0,0,0,,0,0,2026-08-05,822866,701852,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1060}}"
Bryce Eldridge,SF,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.175287399867166,470,1,novig,456.0,0.17985611510791366,-0.0046,0.147287399867166,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,1.0,0,8.0,,0.054054054054054,0.4594594594594595,0.3513513513513513,92.79166666666669,0.4218944444444444,0.6538833333333334,0.0569620253164556,,,,,0,0,0,,9,2,2026-08-05,822866,805811,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 450}, ""fanduel"": {""odds"": 440}}"
Taylor Trammell,HOU,L,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.1183431088546964,745,1,fanduel,700.0,0.125,-0.0067,0.0903431088546964,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,5.0,0,9.0,6.307,0.0285714285714285,0.2857142857142857,0.2571428571428571,83.10277777777779,0.3519722222222222,0.5561,0.1059602649006622,,,,,0,0,0,,7,0,2026-08-05,824158,666211,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 700}}"
Osleivis Basabe,SF,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.1016315981044091,884,1,novig,809.0,0.11001100110011001,-0.0084,0.0736315981044091,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,5.0,1,3.0,,0.03125,0.4375,0.0625,89.60833333333333,0.300672619047619,0.4141249999999999,0.0569620253164556,,,,,0,0,0,,3,0,2026-08-05,822866,678545,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 800}}"
George Springer,TOR,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1232096399254914,712,1,bet365,650.0,0.13333333333333333,-0.0101,0.0952096399254914,0.1868131868131868,0.1071428571428571,0.7060439560439561,4.0,0.9925332849783721,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,12.0,4.0,1,8.0,1.6,0.0192307692307692,0.4615384615384615,0.25,89.86111111111111,0.3613111111111111,0.5215277777777777,0.0390625,,,,,20,8,2,0.4,11,3,2026-08-05,824158,543807,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 600}}"
Ernie Clement,TOR,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0643035663737945,1455,1,novig,1233.0,0.07501875468867217,-0.0107,0.0363035663737945,0.09375,0.0379464285714285,0.8683035714285714,3.6,0.9993231905849433,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,8.0,7.0,0,24.0,1.6,0.0,0.1698113207547169,0.3396226415094339,82.76511111111111,0.2493377777777778,0.3177955555555556,0.0390625,,,,,12,2,0,0.167,5,3,2026-08-05,824158,676391,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1200}}"
Rafael Devers,SF,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.1876802199670336,433,1,novig,400.0,0.2,-0.0123,0.1596802199670336,0.2665289256198347,0.1012396694214876,0.6322314049586777,4.0,0.9817064259516264,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,23.0,4.0,1,3.0,,0.0,0.5,0.3095238095238095,90.8537777777778,0.3520977777777777,0.4848055555555555,0.0569620253164556,,,,,4,2,0,0.5,19,4,2026-08-05,822866,646240,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 328}, ""draftkings"": {""odds"": 326}, ""fanduel"": {""odds"": 320}}"
LaMonte Wade Jr.,HOU,L,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.104369197939727,858,1,novig,700.0,0.125,-0.0206,0.076369197939727,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,7.0,0,25.0,6.307,0.0,0.303030303030303,0.2727272727272727,81.02111111111113,0.2493111111111111,0.3417333333333333,0.1059602649006622,,,,,0,0,0,,4,0,2026-08-05,824158,664774,"{""novig"": {""odds"": 700}}"
Jake Burger,TEX,R,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.1719505140851544,482,1,pinnacle,419.0,0.1926782273603083,-0.0207,0.1439505140851544,0.2700228832951945,0.0778032036613272,0.6521739130434783,4.0,0.9853631169128183,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,19.0,4.0,0,9.0,,0.0465116279069767,0.4418604651162791,0.3255813953488372,89.37577777777778,0.3811077777777777,0.617411111111111,0.0762711864406779,,,,,0,0,0,,15,5,2026-08-05,822866,669394,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 419}, ""draftkings"": {""odds"": 385}, ""fanduel"": {""odds"": 390}}"
Jose Altuve,HOU,R,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.09317930756490969,973,1,draftkings,770.0,0.11494252873563218,-0.0218,0.0651793075649097,0.2072538860103626,0.082901554404145,0.7098445595854923,4.1,0.9937369490631712,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,12.0,3.0,0,17.0,6.307,0.0,0.3265306122448979,0.2857142857142857,85.69222222222223,0.2582611111111111,0.3568311111111111,0.1059602649006622,,,,,30,10,2,0.333,10,2,2026-08-05,824158,514888,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 700}}"
Wyatt Langford,TEX,R,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.1740504970065073,475,1,novig,400.0,0.2,-0.0259,0.1460504970065073,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,1.0,1,4.0,,0.0222222222222222,0.4222222222222222,0.3333333333333333,90.66655555555556,0.3806777777777778,0.5571,0.0762711864406779,,,,,0,0,0,,10,4,2026-08-05,822866,694671,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 392}, ""fanduel"": {""odds"": 400}}"
Max Muncy,LAD,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1819996824276742,449,1,novig,376.0,0.21008403361344538,-0.0281,0.1539996824276742,0.2461928934010152,0.1269035532994923,0.6269035532994924,3.6,0.9712554174077777,102.5,82.4,10.9,10.81875305289041,0,95.0,56.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,21.0,7.0,0,8.0,4.929,0.0606060606060606,0.4242424242424242,0.3333333333333333,89.68055555555556,0.3315333333333333,0.5354222222222221,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,10,2,2,0.2,16,5,2026-08-05,824646,571970,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 300}, ""fanduel"": {""odds"": 320}}"
Mookie Betts,LAD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1397304902356915,616,1,novig,488.0,0.17006802721088435,-0.0303,0.1117304902356915,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,105.5,82.4,10.9,10.81875305289041,0,95.0,56.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,6.0,0,16.0,4.929,0.0222222222222222,0.3777777777777777,0.3333333333333333,89.22655555555555,0.2662122222222222,0.3715277777777778,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,16,0,0,0.0,11,2,2026-08-05,824646,605141,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 400}, ""draftkings"": {""odds"": 465}, ""fanduel"": {""odds"": 440}}"
Kazuma Okamoto,TOR,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1252013419471498,699,1,novig,525.0,0.16,-0.0348,0.0972013419471498,0.3097345132743362,0.0973451327433628,0.5929203539823008,4.2,0.9770568296118819,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,24.0,2.0,1,8.0,1.6,0.048780487804878,0.3170731707317073,0.3658536585365853,87.05044444444444,0.2603155555555556,0.4055288888888889,0.0390625,,,,,2,2,2,1.0,19,5,2026-08-05,824158,672960,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 475}, ""fanduel"": {""odds"": 480}}"
Grant McCray,SF,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.0557294576333581,1694,1,fanduel,1000.0,0.09090909090909091,-0.0352,0.0277294576333581,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,7.0,1,9.0,,0.0416666666666666,0.1666666666666666,0.2083333333333333,75.73,0.248922619047619,0.387551282051282,0.0569620253164556,,,,,0,0,0,,1,0,2026-08-05,822866,687529,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 1000}}"
Christian Walker,HOU,R,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.1245477364176988,703,1,novig,525.0,0.16,-0.0355,0.0965477364176988,0.2413043478260869,0.1,0.658695652173913,3.7,0.9812662492936217,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,22.0,6.0,1,5.0,6.307,0.027027027027027,0.3243243243243243,0.2702702702702703,84.45788888888889,0.3403822222222222,0.4933255555555556,0.1059602649006622,,,,,20,6,0,0.3,18,5,2026-08-05,824158,572233,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 325}, ""draftkings"": {""odds"": 373}, ""fanduel"": {""odds"": 360}}"
Shohei Ohtani,LAD,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.2453806657902242,308,1,novig,251.0,0.2849002849002849,-0.0395,0.2173806657902242,0.2259414225941422,0.1506276150627615,0.6234309623430963,4.3,0.9849985991296709,102.5,82.4,10.9,10.81875305289041,0,95.0,56.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,24.0,1.0,1,5.0,4.929,0.0217391304347826,0.6304347826086957,0.3043478260869565,94.38055555555556,0.5309944444444444,0.8171888888888889,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,24,6,0,0.25,14,10,2026-08-05,824646,660271,"{""novig"": {""odds"": 251}, ""bet365"": {""odds"": 235}, ""draftkings"": {""odds"": 223}, ""fanduel"": {""odds"": 220}}"
Andy Pages,LAD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.162322614883243,516,1,novig,388.0,0.20491803278688525,-0.0426,0.134322614883243,0.1991786447638603,0.0924024640657084,0.7084188911704312,4.2,0.9943507680155639,105.5,82.4,10.9,10.81875305289041,0,95.0,56.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,18.0,2.0,1,7.0,4.929,0.0,0.4186046511627907,0.2093023255813953,88.5988888888889,0.3461499999999999,0.4555833333333333,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,16,6,2,0.375,13,5,2026-08-05,824646,681624,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 375}, ""draftkings"": {""odds"": 351}, ""fanduel"": {""odds"": 350}}"
Daulton Varsho,HOU,L,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.1042859306350768,859,1,novig,567.0,0.14992503748125938,-0.0456,0.0762859306350768,0.1925133689839572,0.0909090909090909,0.7165775401069518,4.0,0.9935473657016769,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,7.0,4.0,0,43.0,6.307,0.0,0.2391304347826087,0.2608695652173913,85.21544444444444,0.3087033333333334,0.4479288888888889,0.1059602649006622,,,,,4,2,2,0.5,6,2,2026-08-05,824158,662139,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 475}, ""fanduel"": {""odds"": 520}}"
