player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Sam Antonacci,CWS,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1312922666387843,662,1,novig,1011.0,0.09000900090009,0.0413,0.1032922666387843,0.154891304347826,0.1222826086956521,0.7228260869565217,4.3,0.9959836170176316,80.8,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,8.0,1.0,1,7.0,3.934,0.0,0.3658536585365853,0.1951219512195122,91.069,0.3499122222222222,0.4843155555555555,0.0462427745664739,2.93,0.9501466275659824,12.0,113.66666666666669,0,0,0,,8,0,2026-08-05,824728,803011,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 800}}"
Evan Carter,TEX,L,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.1195048848978845,737,1,novig,1150.0,0.08,0.0395,0.0915048848978846,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,96.8,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,9.0,0,,,0.0,0.3939393939393939,0.2121212121212121,88.25888888888888,0.3299666666666667,0.4385166666666666,0.0762711864406779,,,,,0,0,0,,8,0,2026-08-05,822866,694497,"{""novig"": {""odds"": 1150}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
Jase Bowen,SD,R,Mitch Bratt,L,AZ,AZ,A,mlb_schedule,0.1395181416072091,617,1,bet365,900.0,0.1,0.0395,0.1115181416072091,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,,9.0,1,5.0,,0.0,0.4814814814814814,0.2592592592592592,89.11055555555555,0.4402333333333333,0.65265,0.0727272727272727,,,,,0,0,0,,1,1,2026-08-05,825052,687749,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 830}}"
Marcus Semien,NYM,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1565613232024764,539,1,fanduel,750.0,0.1176470588235294,0.0389,0.1285613232024764,0.2243243243243243,0.0756756756756756,0.7,3.4,0.98331937703468,95.7,83.2,10.3,-8.828823197231756,0,90.0,7.0,9 MPH TOWARD HP,6:40 PM ET,Progressive Field,12.0,9.0,1,9.0,4.632,0.0,0.3947368421052631,0.3684210526315789,87.56500000000001,0.2931277777777778,0.4223388888888889,0.0437158469945355,3.81,1.3602015113350123,20.0,132.33333333333334,20,4,2,0.2,10,2,2026-08-05,824402,543760,"{""novig"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 630}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 750}}"
Trevor Larnach,MIN,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1210088599157651,726,1,bet365,1100.0,0.0833333333333333,0.0377,0.0930088599157651,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,8.0,1,3.0,3.146,0.024390243902439,0.3658536585365853,0.1951219512195122,86.80999999999999,0.3556833333333333,0.5025611111111111,0.0535714285714285,4.59,1.0893371757925072,14.0,115.66666666666669,6,0,0,0.0,9,2,2026-08-05,824082,663616,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 680}}"
Endy Rodríguez,PIT,L,Kyle Harrison,L,MIL,MIL,A,mlb_schedule,0.14875866180427091,572,1,bet365,800.0,0.1111111111111111,0.0376,0.1207586618042709,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,105.1,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,,6.0,0,34.0,3.1,0.0384615384615384,0.3846153846153846,0.4230769230769231,89.48,0.3919777777777778,0.582388888888889,0.0546875,,,,,0,0,0,,6,0,2026-08-05,823753,682848,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Elias Díaz,TEX,R,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.1376324740214477,627,1,novig,900.0,0.1,0.0376,0.1096324740214477,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,6.0,1,,,0.0,0.3428571428571428,0.2857142857142857,83.56944444444443,0.2642722222222222,0.3719944444444444,0.0762711864406779,,,,,0,0,0,,1,4,2026-08-05,822866,553869,"{""novig"": {""odds"": 900}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 750}}"
John Rave,KC,L,Dean Kremer,R,KC,MIN,H,mlb_schedule,0.1400204665145612,614,1,betmgm,875.0,0.1025641025641025,0.0375,0.1120204665145612,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,8.0,1,4.0,5.464,0.0,0.4516129032258064,0.2903225806451613,84.92444444444445,0.4973095238095238,0.7695,0.0846153846153846,,,,,0,0,0,,2,0,2026-08-05,824082,670231,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 875}, ""pinnacle"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Bryan Reynolds,PIT,L,Kyle Harrison,L,MIL,MIL,A,mlb_schedule,0.1824524955597385,448,1,novig,590.0,0.14492753623188406,0.0375,0.1544524955597385,0.2395209580838323,0.1536926147704591,0.6067864271457086,4.1,0.9782240630098354,105.1,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,15.0,3.0,0,8.0,3.1,0.0,0.4117647058823529,0.3529411764705882,91.00555555555556,0.3445111111111111,0.5246722222222222,0.0546875,,,,,8,0,0,0.0,9,6,2026-08-05,823753,668804,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 445}, ""draftkings"": {""odds"": 411}, ""fanduel"": {""odds"": 370}}"
Jo Adell,CLE,R,Christian Scott,R,CLE,NYM,H,mlb_schedule,0.1864172125835722,436,1,novig,567.0,0.1499250374812593,0.0365,0.1584172125835722,0.2364425162689804,0.0672451193058568,0.6963123644251626,4.1,0.992449926975042,95.7,83.2,10.3,-8.828823197231756,0,90.0,7.0,9 MPH TOWARD HP,6:40 PM ET,Progressive Field,16.0,3.0,0,10.0,3.1,0.0555555555555555,0.4444444444444444,0.3611111111111111,87.92166666666667,0.4177166666666666,0.6517944444444445,0.0495867768595041,,,,,4,0,0,0.0,7,10,2026-08-05,824402,666176,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 380}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 480}}"
Connor Wong,BOS,R,Sean Burke,R,BOS,CWS,H,mlb_schedule,0.1309524035052684,664,1,novig,953.0,0.0949667616334283,0.036,0.1029524035052684,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,,9.0,1,8.0,3.689,0.0,0.3571428571428571,0.1785714285714285,83.21666666666667,0.3770333333333333,0.5529055555555557,0.0597014925373134,3.04,0.941018766756032,13.0,124.33333333333331,0,0,0,,0,2,2026-08-05,824728,657136,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 750}}"
Nick Gonzales,PIT,R,Kyle Harrison,L,MIL,MIL,A,mlb_schedule,0.1152267912195317,768,1,novig,1150.0,0.08,0.0352,0.0872267912195317,0.1729490022172949,0.0776053215077605,0.7494456762749445,3.9,0.9954739701251853,113.4,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,6.0,5.0,0,14.0,3.1,0.0357142857142857,0.3571428571428571,0.2678571428571428,87.55344444444444,0.3628022222222222,0.5178944444444444,0.0546875,,,,,4,0,0,0.0,5,1,2026-08-05,823753,693304,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 830}}"
Jake Mangum,PIT,R,Kyle Harrison,L,MIL,MIL,A,mlb_schedule,0.0900231346811677,1011,1,novig,1718.0,0.05500550055005501,0.035,0.0620231346811677,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.4,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,,1.0,1,5.0,3.1,0.0,0.1904761904761904,0.1904761904761904,83.462,0.3144222222222222,0.4067266666666666,0.0546875,,,,,12,4,0,0.333,3,0,2026-08-05,823753,663968,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1300}}"
Miguel Vargas,CWS,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.2391103860392815,318,1,bet365,390.0,0.2040816326530612,0.035,0.2111103860392815,0.177319587628866,0.1402061855670103,0.6824742268041237,4.1,0.9909365440746646,85.2,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,24.0,3.0,1,3.0,3.934,0.0444444444444444,0.4888888888888889,0.3111111111111111,92.56833333333334,0.3839333333333333,0.5746277777777778,0.0462427745664739,2.93,0.9501466275659824,12.0,113.66666666666669,4,0,0,0.0,15,9,2026-08-05,824728,678246,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 381}, ""fanduel"": {""odds"": 340}}"
Victor Caratini,MIN,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1348708067146472,641,1,bet365,900.0,0.1,0.0349,0.1068708067146472,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,6.0,0,37.0,3.146,0.0,0.3928571428571428,0.1785714285714285,91.96555555555555,0.3347444444444444,0.439211111111111,0.0535714285714285,4.59,1.0893371757925072,14.0,115.66666666666669,4,0,0,0.0,6,2,2026-08-05,824082,605170,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 680}}"
José Fermín,STL,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.11950488489788459,737,1,novig,1076.0,0.08503401360544217,0.0345,0.0915048848978846,0.22,0.08,0.7000000000000001,4.0,0.9919,100.0,87.3,9.5,5.978543714973457,0,96.0,28.0,6 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,4.0,0,9.0,3.246,0.025,0.375,0.275,90.13222222222224,0.2775944444444445,0.3819499999999999,0.0555555555555555,,,,,0,0,0,,2,3,2026-08-05,823516,665877,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 830}}"
Wilyer Abreu,BOS,L,Sean Burke,R,BOS,CWS,H,mlb_schedule,0.2156506472579692,364,1,bet365,450.0,0.1818181818181818,0.0338,0.1876506472579692,0.209205020920502,0.100418410041841,0.6903765690376569,4.1,0.9918263006909336,80.8,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,19.0,3.0,1,3.0,3.689,0.05,0.4,0.35,88.28722222222223,0.3481777777777777,0.5460333333333334,0.0597014925373134,3.04,0.941018766756032,13.0,124.33333333333331,6,2,2,0.333,15,5,2026-08-05,824728,677800,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 415}, ""draftkings"": {""odds"": 386}, ""fanduel"": {""odds"": 400}}"
Cooper Pratt,MIL,R,Paul Skenes,R,MIL,PIT,H,mlb_schedule,0.097587197027399,925,1,novig,1438.0,0.06501950585175553,0.0326,0.069587197027399,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.4,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,,8.0,0,11.0,2.6,0.0,0.2307692307692307,0.3333333333333333,86.23444444444445,0.2650055555555555,0.3701722222222222,0.0354609929078014,3.9,0.9385026737967914,13.0,124.66666666666669,0,0,0,,2,0,2026-08-05,823753,806198,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1100}}"
Joe Mack,MIA,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.167108278731819,498,1,novig,641.0,0.1349527665317139,0.0322,0.139108278731819,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,98.1,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,,8.0,1,3.0,3.454,0.0285714285714285,0.5142857142857142,0.2,87.1711111111111,0.5702555555555555,0.9326333333333332,0.0823529411764705,3.84,1.4289693593314765,19.0,119.66666666666669,0,0,0,,10,1,2026-08-05,824889,691788,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 560}}"
Jazz Chisholm Jr.,NYY,L,Andre Pallante,R,NYY,STL,H,mlb_schedule,0.196926591125052,408,1,novig,506.0,0.16501650165016502,0.0319,0.168926591125052,0.3095238095238095,0.0976190476190476,0.5928571428571429,3.7,0.9640198280945914,104.0,87.3,9.5,5.978543714973457,0,96.0,28.0,6 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,17.0,6.0,0,16.0,4.404,0.0277777777777777,0.4444444444444444,0.25,88.16444444444444,0.4890999999999999,0.7513166666666666,0.0165745856353591,3.72,0.7584269662921348,10.0,118.66666666666669,6,2,2,0.333,13,4,2026-08-05,823516,665862,"{""novig"": {""odds"": 506}, ""pinnacle"": {""odds"": 432}}"
Nolan Schanuel,LAA,L,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1117916418749931,795,1,novig,1150.0,0.08,0.0318,0.0837916418749931,0.1421188630490956,0.1007751937984496,0.7571059431524548,4.1,0.9969785929155957,115.6,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,6.0,3.0,0,43.0,4.609,0.0204081632653061,0.3673469387755102,0.2040816326530612,88.19133333333333,0.3339055555555555,0.4270533333333333,0.0231213872832369,,,,,0,0,0,,4,2,2026-08-05,824806,694384,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1000}}"
Brett Baty,NYM,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.147680494440259,577,1,bet365,750.0,0.1176470588235294,0.03,0.119680494440259,0.275,0.0944444444444444,0.6305555555555555,3.6,0.9722554998610138,106.3,83.2,10.3,-8.828823197231756,0,90.0,7.0,9 MPH TOWARD HP,6:40 PM ET,Progressive Field,6.0,7.0,0,14.0,4.632,0.0256410256410256,0.4102564102564102,0.3846153846153846,90.4648888888889,0.3576277777777777,0.5017311111111111,0.0437158469945355,3.81,1.3602015113350123,20.0,132.33333333333334,4,2,0,0.5,6,0,2026-08-05,824402,683146,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Justin Foscue,TEX,R,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.1431407358787783,599,1,novig,770.0,0.1149425287356321,0.0282,0.1151407358787783,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,5.0,0,,,0.0294117647058823,0.2941176470588235,0.2941176470588235,87.82,0.2744722222222222,0.4115888888888888,0.0762711864406779,,,,,0,0,0,,2,5,2026-08-05,822866,679822,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 700}}"
