player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Otto Lopez,MIA,R,Aaron Nola,R,MIA,PHI,H,mlb_schedule,0.1174552343368423,751,1,bet365,950.0,0.09523809523809523,0.0222,0.0894552343368423,0.1390134529147982,0.0605381165919282,0.8004484304932736,4.3,0.9990222290363356,84.5,87.5,0.0,0.0,1,95.0,27.0,DOME,6:40 PM ET,loanDepot Park,9.0,1.0,0,23.0,4.206,0.037037037037037,0.3888888888888889,0.2037037037037037,84.03722222222223,0.3238011111111111,0.4366688888888888,0.0915032679738562,5.82,2.076923076923077,25.0,108.33333333333331,18,10,0,0.556,7,2,2026-07-28,823838,672640,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
CJ Abrams,WSH,L,Shane Bieber,R,WSH,TOR,H,mlb_schedule,0.2134462857834774,369,1,novig,413.0,0.1949317738791423,0.0185,0.1854462857834774,0.2159090909090909,0.109090909090909,0.6749999999999999,4.0,0.988843359375,93.0,88.2,12.8,10.485146166899096,0,90.0,72.0,10 MPH TOWARD OF,6:45 PM ET,Nationals Park,27.0,4.0,1,3.0,,0.06,0.46,0.36,89.34988888888888,0.4843655555555555,0.7746055555555557,0.0783132530120482,,,,,6,2,0,0.333,22,5,2026-07-28,822703,682928,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 350}, ""fanduel"": {""odds"": 360}}"
Xavier Edwards,MIA,R,Aaron Nola,R,MIA,PHI,H,mlb_schedule,0.0849365704585886,1077,1,betmgm,1350.0,0.06896551724137931,0.016,0.0569365704585886,0.1374722838137472,0.1152993348115299,0.7472283813747229,4.0,0.9959176217845191,84.5,87.5,0.0,0.0,1,95.0,27.0,DOME,6:40 PM ET,loanDepot Park,6.0,4.0,0,70.0,4.206,0.0,0.2916666666666667,0.1666666666666666,84.32111111111111,0.3119888888888889,0.3995444444444444,0.0915032679738562,5.82,2.076923076923077,25.0,108.33333333333331,14,4,0,0.286,2,4,2026-07-28,823838,669364,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1350}, ""draftkings"": {""odds"": 1300}, ""fanduel"": {""odds"": 1300}}"
Tim Tawa,AZ,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.12027061201575219,731,1,bet365,850.0,0.10526315789473684,0.015,0.0922706120157522,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,7.0,0,11.0,4.752,0.0909090909090909,0.4772727272727273,0.3409090909090909,85.28722222222223,0.4055,0.6011277777777778,0.0194805194805194,,,,,0,0,0,,4,0,2026-07-28,823350,694374,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 630}}"
Brayan Rocchio,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1362032403086857,634,1,bet365,700.0,0.125,0.0112,0.1082032403086857,0.1467661691542288,0.0845771144278607,0.7686567164179106,3.9,0.996684096429892,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,9.0,5.0,0,8.0,3.356,0.0303030303030303,0.3939393939393939,0.303030303030303,87.98888888888888,0.2849722222222222,0.3962833333333334,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,7,3,2026-07-28,824490,677587,"{""bet365"": {""odds"": 700}, ""novig"": {""odds"": 614}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Gabriel Moreno,AZ,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.1160804104183123,761,1,bet365,850.0,0.10526315789473684,0.0108,0.0880804104183123,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,3.0,1,6.0,4.752,0.0,0.2941176470588235,0.2549019607843137,87.79966666666665,0.4610777777777778,0.6552777777777778,0.0194805194805194,,,,,4,0,0,0.0,6,3,2026-07-28,823350,672515,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Nasim Nuñez,WSH,R,Shane Bieber,R,WSH,TOR,H,mlb_schedule,0.0654691463008575,1427,1,novig,1718.0,0.05500550055005501,0.0105,0.0374691463008575,0.2115942028985507,0.1101449275362318,0.6782608695652175,3.6,0.9831339267804671,92.4,88.2,12.8,10.485146166899096,0,90.0,72.0,10 MPH TOWARD OF,6:45 PM ET,Nationals Park,1.0,7.0,0,27.0,,0.0,0.1944444444444444,0.1111111111111111,80.81111111111112,0.2431777777777778,0.2953944444444444,0.0783132530120482,,,,,0,0,0,,0,1,2026-07-28,822703,683083,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1650}, ""draftkings"": {""odds"": 1640}, ""fanduel"": {""odds"": 1700}}"
Patrick Bailey,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1437158301597327,596,1,bet365,650.0,0.1333333333333333,0.0104,0.1157158301597327,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,8.0,1,5.0,3.356,0.0303030303030303,0.5151515151515151,0.2121212121212121,87.4238888888889,0.4477321428571428,0.6718988095238095,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,4,0,0,0.0,4,1,2026-07-28,824490,672275,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 560}}"
Jorbit Vivas,WSH,L,Shane Bieber,R,WSH,TOR,H,mlb_schedule,0.0948735235749948,954,1,novig,1076.0,0.08503401360544217,0.0098,0.0668735235749948,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,88.2,12.8,10.485146166899096,0,90.0,72.0,10 MPH TOWARD OF,6:45 PM ET,Nationals Park,,8.0,0,34.0,,0.024390243902439,0.2439024390243902,0.1707317073170731,81.26644444444445,0.2204866666666666,0.3393357142857142,0.0783132530120482,,,,,0,0,0,,3,0,2026-07-28,822703,678391,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 900}}"
Liam Hicks,MIA,L,Aaron Nola,R,MIA,PHI,H,mlb_schedule,0.10732495247203999,832,1,draftkings,920.0,0.09803921568627451,0.0093,0.07932495247204,0.0989583333333333,0.1145833333333333,0.7864583333333333,3.9,0.9975734890847111,91.5,87.5,0.0,0.0,1,95.0,27.0,DOME,6:40 PM ET,loanDepot Park,14.0,5.0,1,8.0,4.206,0.02,0.34,0.26,82.75155555555556,0.28894,0.3890233333333333,0.0915032679738562,5.82,2.076923076923077,25.0,108.33333333333331,4,0,0,0.0,13,1,2026-07-28,823838,689414,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 870}}"
Taylor Walls,TB,R,Cal Quantrill,R,TB,TEX,H,mlb_schedule,0.0772914881052939,1194,1,bet365,1300.0,0.07142857142857142,0.0059,0.0492914881052939,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,86.6,0.0,0.0,1,96.0,28.0,DOME,6:40 PM ET,Tropicana Field,,8.0,0,366.0,3.586,0.0,0.25,0.2083333333333333,80.14888888888889,0.2055888888888888,0.2684888888888889,0.0693069306930693,,,,,4,0,0,0.0,0,0,2026-07-28,822949,670764,"{""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1000}}"
James Wood,WSH,L,Shane Bieber,R,WSH,TOR,H,mlb_schedule,0.2397170982641834,317,1,bet365,325.0,0.23529411764705882,0.0044,0.2117170982641834,0.2922465208747515,0.1749502982107356,0.5328031809145128,4.3,0.9620816464132556,93.0,88.2,12.8,10.485146166899096,0,90.0,72.0,10 MPH TOWARD OF,6:45 PM ET,Nationals Park,30.0,1.0,0,16.0,,0.0512820512820512,0.5128205128205128,0.2564102564102564,94.53266666666669,0.59854,1.0012833333333335,0.0783132530120482,,,,,0,0,0,,21,9,2026-07-28,822703,695578,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 220}, ""fanduel"": {""odds"": 285}}"
Jonathan Aranda,TB,L,Cal Quantrill,R,TB,TEX,H,mlb_schedule,0.1740504970065073,475,1,novig,488.0,0.17006802721088435,0.004,0.1460504970065073,0.2321428571428571,0.1383928571428571,0.6294642857142856,4.2,0.9845443842859961,99.8,86.6,0.0,0.0,1,96.0,28.0,DOME,6:40 PM ET,Tropicana Field,14.0,2.0,0,16.0,3.586,0.0238095238095238,0.4761904761904761,0.4047619047619047,92.95033333333332,0.3427699999999999,0.5532177777777778,0.0693069306930693,,,,,12,0,0,0.0,14,1,2026-07-28,822949,666018,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 450}, ""fanduel"": {""odds"": 440}}"
Nolan Arenado,AZ,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.1203629747052522,731,1,bet365,750.0,0.11764705882352941,0.0027,0.0923629747052522,0.2087628865979381,0.1082474226804123,0.6829896907216495,3.7,0.9857448586625519,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,14.0,6.0,1,6.0,4.752,0.0512820512820512,0.3846153846153846,0.282051282051282,86.59555555555556,0.41575,0.6359444444444445,0.0194805194805194,,,,,0,0,0,,10,5,2026-07-28,823350,571448,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 500}}"
Richie Palacios,TB,L,Cal Quantrill,R,TB,TEX,H,mlb_schedule,0.0974320031218333,926,1,novig,953.0,0.0949667616334283,0.0025,0.0694320031218333,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,86.6,0.0,0.0,1,96.0,28.0,DOME,6:40 PM ET,Tropicana Field,,7.0,1,4.0,3.586,0.0,0.2352941176470588,0.3235294117647059,82.45777777777776,0.3249555555555555,0.4638388888888889,0.0693069306930693,,,,,0,0,0,,4,0,2026-07-28,822949,680700,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Jakob Marsee,MIA,L,Aaron Nola,R,MIA,PHI,H,mlb_schedule,0.09159520478306339,992,1,novig,1011.0,0.09000900090009001,0.0016,0.0635952047830634,0.2222222222222222,0.1497584541062802,0.6280193236714976,3.6,0.971563681690388,91.5,87.5,0.0,0.0,1,95.0,27.0,DOME,6:40 PM ET,loanDepot Park,5.0,7.0,0,25.0,4.206,0.0,0.3055555555555556,0.2222222222222222,88.13611111111112,0.3329722222222223,0.4663888888888889,0.0915032679738562,5.82,2.076923076923077,25.0,108.33333333333331,6,4,0,0.667,4,1,2026-07-28,823838,805300,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 1000}}"
Petey Halpin,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1184966215454063,744,1,novig,733.0,0.120048019207683,-0.0016,0.0904966215454063,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,9.0,0,8.0,3.356,0.0263157894736842,0.2894736842105263,0.2894736842105263,77.53766666666667,0.3001566666666667,0.3938655555555555,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,2,0,2026-07-28,824490,690984,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 600}}"
Dane Myers,CIN,R,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.1260778448810333,693,1,fanduel,680.0,0.1282051282051282,-0.0021,0.0980778448810333,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,7.0,0,73.0,4.297,0.0,0.4137931034482758,0.1724137931034483,88.42944444444444,0.3115222222222222,0.4155166666666666,0.0292397660818713,,,,,0,0,0,,1,2,2026-07-28,824490,667472,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 680}}"
Luis García Jr.,WSH,L,Shane Bieber,R,WSH,TOR,H,mlb_schedule,0.1921123105170923,421,1,novig,413.0,0.1949317738791423,-0.0028,0.1641123105170923,0.1614730878186968,0.0453257790368272,0.7932011331444759,4.2,0.9986655501724894,93.0,88.2,12.8,10.485146166899096,0,90.0,72.0,10 MPH TOWARD OF,6:45 PM ET,Nationals Park,21.0,2.0,1,6.0,,0.0227272727272727,0.3863636363636363,0.1818181818181818,88.90144444444444,0.4387344444444444,0.6593,0.0783132530120482,,,,,6,0,0,0.0,19,2,2026-07-28,822703,671277,"{""novig"": {""odds"": 413}}"
Kyle Stowers,MIA,L,Aaron Nola,R,MIA,PHI,H,mlb_schedule,0.2071178425496494,383,1,novig,376.0,0.21008403361344538,-0.003,0.1791178425496494,0.326647564469914,0.1088825214899713,0.5644699140401146,4.2,0.9695297318540238,91.5,87.5,0.0,0.0,1,95.0,27.0,DOME,6:40 PM ET,loanDepot Park,13.0,2.0,0,20.0,4.206,0.0256410256410256,0.5897435897435898,0.4102564102564102,93.05722222222222,0.3837022222222221,0.5477500000000001,0.0915032679738562,5.82,2.076923076923077,25.0,108.33333333333331,12,2,0,0.167,12,1,2026-07-28,823838,669065,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 299}, ""fanduel"": {""odds"": 340}}"
Tyler Stephenson,CIN,R,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.1517540356252656,559,1,novig,525.0,0.16,-0.0082,0.1237540356252656,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.5,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,6.0,1,9.0,4.297,0.0,0.4871794871794871,0.2307692307692307,92.97888888888887,0.5091333333333333,0.7357611111111112,0.0292397660818713,,,,,14,6,0,0.429,8,1,2026-07-28,824490,663886,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 463}, ""fanduel"": {""odds"": 420}}"
Chase DeLauter,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1769894353979099,465,1,pinnacle,439.0,0.1855287569573283,-0.0085,0.14898943539791,0.1397849462365591,0.0994623655913978,0.760752688172043,4.1,0.9971602966503637,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,11.0,3.0,0,16.0,3.356,0.02,0.58,0.26,94.46122222222225,0.4120322222222222,0.6238322222222223,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,11,2,2026-07-28,824490,800050,"{""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 439}, ""novig"": {""odds"": 400}, ""fanduel"": {""odds"": 390}}"
Yandy Díaz,TB,R,Cal Quantrill,R,TB,TEX,H,mlb_schedule,0.1388408769097903,620,1,bet365,575.0,0.14814814814814814,-0.0093,0.1108408769097903,0.1438202247191011,0.1101123595505618,0.7460674157303371,4.3,0.9972439362447726,110.5,86.6,0.0,0.0,1,96.0,28.0,DOME,6:40 PM ET,Tropicana Field,14.0,1.0,1,7.0,3.586,0.0175438596491228,0.4385964912280701,0.1578947368421052,89.36011111111111,0.3139077777777778,0.4519011111111111,0.0693069306930693,,,,,18,6,0,0.333,9,5,2026-07-28,822949,650490,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 482}, ""fanduel"": {""odds"": 500}}"
Angel Martínez,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1432086438943357,598,1,bet365,550.0,0.1538461538461538,-0.0106,0.1152086438943357,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,7.0,1,48.0,3.356,0.0303030303030303,0.4242424242424242,0.2424242424242424,84.85555555555555,0.3722277777777777,0.5262111111111111,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,9,4,2026-07-28,824490,682657,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 540}, ""draftkings"": {""odds"": 520}, ""fanduel"": {""odds"": 430}}"
Steven Kwan,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.0643035663737945,1455,1,fanduel,1200.0,0.0769230769230769,-0.0126,0.0363035663737945,0.096938775510204,0.1377551020408163,0.7653061224489797,4.3,0.9980359272535428,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,1.0,1.0,0,113.0,3.356,0.0,0.0454545454545454,0.1136363636363636,83.05544444444445,0.3559255555555555,0.4431411111111111,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,1,0,2026-07-28,824490,680757,"{""bet365"": {""odds"": 1100}, ""novig"": {""odds"": 1150}, ""fanduel"": {""odds"": 1200}}"
Edwin Arroyo,CIN,L,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.0900231346811677,1011,1,bet365,850.0,0.1052631578947368,-0.0152,0.0620231346811677,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,8.0,0,,4.297,0.0,0.3636363636363636,0.2121212121212121,90.2638888888889,0.4059166666666666,0.5318055555555555,0.0292397660818713,,,,,0,0,0,,0,0,2026-07-28,824490,695490,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 830}}"
TJ Friedl,CIN,L,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.0891134105572841,1022,1,bet365,850.0,0.1052631578947368,-0.0161,0.0611134105572841,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,9.0,0,26.0,4.297,0.0,0.2571428571428571,0.3428571428571428,76.14555555555556,0.1891777777777777,0.2641,0.0292397660818713,,,,,22,4,0,0.182,3,0,2026-07-28,824490,670770,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 700}}"
