batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
663494,Bryan Torres,STL,CHC,0,7.0,1.0,605280.0,Clay Holmes,R,824643,2:20 PM ET,Wrigley Field,0,1,0.198943661971831,2026-08-14,824643,0.0,0,98.5,100.5,105.7,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.289,0.332,0,0,0,0,0,0,0.29411764705882354,0.358974358974359,0.7647058823529411,0.20512820512820512,0.37037037037037035,0.029411764705882353,0.0,0.02564102564102564,0.029411764705882353,0.7333333333333333,0.5333333333333333,0.2222222222222222,0.2962962962962963,0.5555555555555556,0.14814814814814814,0.0,0.3182277777777778,0.39811111111111114,0.08333333333333333,0.3125,0.1469,0.184,0.30303030303030304,0.3333333333333333,0.1891891891891892,0.42857142857142855,0.8571428571428571,0.0,0.7046413502109705,0.18095238095238095,0.27230046948356806,0.07981220657276995,0.562874251497006,0.2155688622754491,0.017964071856287425,5.53012048192771,0.4879518072289157,6.343373493975903,0.17889908256880735,0.4517573908939545,0.12242283708068284,0.4517573908939545,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}}",0.5,over,bet365,-140.0,0.5833333333333334,True,-0.1316,1.5,,,,,False,
693409,César Prieto,STL,CHC,0,9.0,1.0,605280.0,Clay Holmes,R,824643,2:20 PM ET,Wrigley Field,0,1,0.198943661971831,2026-08-14,824643,0.0,0,98.5,100.5,105.7,L,2,2,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0.5235000000000001,0.578,1,0,1,0,0,0,0.12195121951219512,0.12195121951219512,0.7317073170731707,0.2682926829268293,0.16666666666666666,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,0.4,0.7333333333333333,0.23333333333333334,0.23333333333333334,0.5333333333333333,0.2,0.03333333333333333,0.2809166666666667,0.4249907407407407,0.0,0.21428571428571427,0.25883333333333336,0.2979583333333333,0.14285714285714285,0.14285714285714285,0.2571428571428571,,,,0.7046413502109705,0.18095238095238095,0.27230046948356806,0.07981220657276995,0.562874251497006,0.2155688622754491,0.017964071856287425,5.53012048192771,0.4879518072289157,6.343373493975903,0.17889908256880735,0.39771516427668213,0.10068482534219174,0.39771516427668213,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": 130}}}",0.5,over,betmgm,130.0,0.43478260869565216,True,-0.0371,1.5,,,,,False,
671056,Iván Herrera,STL,CHC,0,2.0,1.0,605280.0,Clay Holmes,R,824643,2:20 PM ET,Wrigley Field,1,1,0.198943661971831,2026-08-14,824643,0.0,0,98.5,100.5,105.7,R,5,4,1,0,0,0,1,0,0,1,1,3,1,2,1,1,1,0.6433333333333334,1.4833333333333334,1,0,1,0,1,0,0.28125,0.30303030303030304,0.796875,0.19696969696969696,0.34,0.171875,0.015151515151515152,0.12121212121212122,0.140625,1.9333333333333333,0.8666666666666667,0.5294117647058824,0.3137254901960784,0.49019607843137253,0.11764705882352941,0.0,0.33055666666666667,0.4709888888888889,0.43478260869565216,0.17391304347826086,0.38021999999999995,0.5395,0.25396825396825395,0.38095238095238093,0.21212121212121213,0.27586206896551724,0.39655172413793105,0.19047619047619047,0.7046413502109705,0.18095238095238095,0.27230046948356806,0.07981220657276995,0.562874251497006,0.2155688622754491,0.017964071856287425,5.53012048192771,0.4879518072289157,6.343373493975903,0.17889908256880735,0.5597182937620745,0.16861049987504742,0.5597182937620745,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}}",0.5,over,bet365,-180.0,0.6428571428571429,True,-0.0831,1.5,,,,,False,
802139,JJ Wetherholt,STL,CHC,0,1.0,1.0,605280.0,Clay Holmes,R,824643,2:20 PM ET,Wrigley Field,0,1,0.198943661971831,2026-08-14,824643,0.0,0,98.5,100.5,105.7,L,5,3,1,0,0,0,2,0,0,2,1,1,0,1,0,1,0,0.228,0.249,1,0,1,0,1,1,0.16363636363636364,0.3235294117647059,0.8363636363636363,0.1323529411764706,0.17777777777777778,0.09090909090909091,0.014705882352941176,0.029411764705882353,0.05454545454545454,0.9333333333333333,0.6,0.391304347826087,0.15217391304347827,0.5652173913043478,0.2608695652173913,0.043478260869565216,0.29644444444444445,0.5352833333333333,0.15789473684210525,0.17391304347826086,0.3051499999999999,0.5972166666666667,0.18867924528301888,0.2830188679245283,0.14705882352941177,0.18032786885245902,0.29508196721311475,0.16417910447761194,0.7046413502109705,0.18095238095238095,0.27230046948356806,0.07981220657276995,0.562874251497006,0.2155688622754491,0.017964071856287425,5.53012048192771,0.4879518072289157,6.343373493975903,0.17889908256880735,0.46903372680081307,0.13938294205717408,0.46903372680081307,0.6,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}}",0.5,over,bet365,-190.0,0.6551724137931034,True,-0.1861,1.5,,,,,False,
691023,Jordan Walker,STL,CHC,0,4.0,1.0,605280.0,Clay Holmes,R,824643,2:20 PM ET,Wrigley Field,1,1,0.198943661971831,2026-08-14,824643,0.0,0,98.5,100.5,105.7,R,4,3,1,1,0,0,1,0,0,0,2,3,0,2,0,2,1,0.44566666666666666,0.5036666666666666,1,0,1,1,0,0,0.25806451612903225,0.2923076923076923,0.7419354838709677,0.24615384615384617,0.3333333333333333,0.06451612903225806,0.015384615384615385,0.015384615384615385,0.03225806451612903,1.3333333333333333,1.0666666666666667,0.30434782608695654,0.2391304347826087,0.32608695652173914,0.2826086956521739,0.043478260869565216,0.31559777777777775,0.5336822222222222,0.2631578947368421,0.15,0.2773099999999999,0.5512100000000001,0.30158730158730157,0.36507936507936506,0.26153846153846155,0.24561403508771928,0.38596491228070173,0.21875,0.7046413502109705,0.18095238095238095,0.27230046948356806,0.07981220657276995,0.562874251497006,0.2155688622754491,0.017964071856287425,5.53012048192771,0.4879518072289157,6.343373493975903,0.17889908256880735,0.6195024774464026,0.2098834264646231,0.6195024774464026,1.0666666666666667,"{""bet365"": {""1.5"": {""over"": 202, ""under"": -280}}}",0.5,,,,,False,,1.5,over,bet365,202.0,0.33112582781456956,True,-0.1212
665877,José Fermín,STL,CHC,0,8.0,1.0,605280.0,Clay Holmes,R,824643,2:20 PM ET,Wrigley Field,1,1,0.198943661971831,2026-08-14,824643,0.0,0,98.5,100.5,105.7,R,3,3,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0.2265,0.253,0,0,0,0,1,0,0.1956521739130435,0.2962962962962963,0.9130434782608695,0.07017543859649122,0.19047619047619047,0.10869565217391304,0.017543859649122806,0.03508771929824561,0.06521739130434782,0.9333333333333333,0.26666666666666666,0.38636363636363635,0.3181818181818182,0.4090909090909091,0.25,0.022727272727272728,0.3366071428571429,0.45437500000000003,0.36363636363636365,0.058823529411764705,0.43999999999999995,0.5562916666666666,0.2,0.28,0.08928571428571429,0.2702702702702703,0.40540540540540543,0.08163265306122448,0.7046413502109705,0.18095238095238095,0.27230046948356806,0.07981220657276995,0.562874251497006,0.2155688622754491,0.017964071856287425,5.53012048192771,0.4879518072289157,6.343373493975903,0.17889908256880735,0.3360468230908733,0.06348698596776177,0.3360468230908733,0.26666666666666666,"{""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}}",0.5,over,bet365,-120.0,0.5454545454545454,True,-0.2094,1.5,,,,,False,
691026,Masyn Winn,STL,CHC,0,6.0,1.0,605280.0,Clay Holmes,R,824643,2:20 PM ET,Wrigley Field,1,1,0.198943661971831,2026-08-14,824643,0.0,0,98.5,100.5,105.7,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0.039999999999999994,0.10350000000000001,0,0,0,0,1,1,0.29411764705882354,0.3620689655172414,0.7254901960784313,0.2413793103448276,0.39473684210526316,0.09803921568627451,0.0,0.08620689655172414,0.09803921568627451,1.3333333333333333,0.9333333333333333,0.3157894736842105,0.39473684210526316,0.39473684210526316,0.15789473684210525,0.0,0.33501111111111115,0.4338833333333333,0.3888888888888889,0.15,0.44993333333333335,0.6355666666666666,0.2,0.3,0.24561403508771928,0.2807017543859649,0.3684210526315789,0.21875,0.7046413502109705,0.18095238095238095,0.27230046948356806,0.07981220657276995,0.562874251497006,0.2155688622754491,0.017964071856287425,5.53012048192771,0.4879518072289157,6.343373493975903,0.17889908256880735,0.5728329328949221,0.19477665754323806,0.5728329328949221,0.9333333333333333,"{""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}}",0.5,over,bet365,-180.0,0.6428571428571429,True,-0.07,1.5,,,,,False,
701675,Nathan Church,STL,CHC,0,5.0,1.0,605280.0,Clay Holmes,R,824643,2:20 PM ET,Wrigley Field,0,1,0.198943661971831,2026-08-14,824643,0.0,0,98.5,100.5,105.7,L,4,3,1,1,0,0,0,0,1,0,2,4,0,0,2,0,1,0.32066666666666666,0.36633333333333334,1,0,1,1,0,0,0.2857142857142857,0.3508771929824561,0.8163265306122449,0.15517241379310345,0.3170731707317073,0.061224489795918366,0.017241379310344827,0.0,0.02040816326530612,1.1333333333333333,0.6,0.3023255813953488,0.27906976744186046,0.37209302325581395,0.2558139534883721,0.0,0.3806294871794872,0.49999358974358965,0.3157894736842105,0.14285714285714285,0.3776291666666666,0.4609375,0.29545454545454547,0.36363636363636365,0.17307692307692307,0.21568627450980393,0.23529411764705882,0.15789473684210525,0.7046413502109705,0.18095238095238095,0.27230046948356806,0.07981220657276995,0.562874251497006,0.2155688622754491,0.017964071856287425,5.53012048192771,0.4879518072289157,6.343373493975903,0.17889908256880735,0.4313935427691651,0.12201877066293305,0.4313935427691651,0.6,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,-0.1338,1.5,,,,,False,
667472,Dane Myers,CIN,MIA,1,7.0,1.0,645261.0,Sandy Alcantara,R,824479,6:10 PM ET,Great American Ball Park,1,1,0.3058161350844278,2026-08-14,824479,0.0,0,97.3,101.4,113.2,R,5,3,1,0,0,0,2,0,0,1,1,2,0,0,1,0,1,0.337,0.399,1,0,1,0,1,0,0.22,0.2982456140350877,0.62,0.3333333333333333,0.34375,0.02,0.0,0.017543859649122806,0.02,0.8,1.2666666666666666,0.375,0.1875,0.46875,0.21875,0.0,0.2272307692307692,0.2904871794871795,0.07692307692307693,0.375,0.1171666666666666,0.1625,0.24074074074074073,0.25925925925925924,0.31666666666666665,0.3548387096774194,0.4838709677419355,0.21212121212121213,0.7210144927536232,0.2,0.34523809523809523,0.12301587301587301,0.4371859296482412,0.21608040201005024,0.010050251256281407,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.5991402999413681,0.2249232596567349,0.5991402999413681,1.2666666666666666,"{""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -250}}}",0.5,over,bet365,-210.0,0.6774193548387096,True,-0.0783,1.5,,,,,False,
682829,Elly De La Cruz,CIN,MIA,1,1.0,1.0,645261.0,Sandy Alcantara,R,824479,6:10 PM ET,Great American Ball Park,0,1,0.3058161350844278,2026-08-14,824479,0.0,0,97.3,101.4,113.2,L,5,4,1,0,0,0,1,0,0,2,1,2,0,0,0,1,1,0.5775,0.6435000000000001,1,0,1,0,1,1,0.18181818181818182,0.28205128205128205,0.7575757575757576,0.20512820512820512,0.16666666666666666,0.18181818181818182,0.05128205128205128,0.0,0.06060606060606061,0.8,0.5333333333333333,0.3076923076923077,0.19230769230769232,0.5384615384615384,0.23076923076923078,0.0,0.2781794871794872,0.3981025641025641,0.08333333333333333,0.23076923076923078,0.27423333333333333,0.30283333333333384,0.20689655172413793,0.39655172413793105,0.2647058823529412,0.36065573770491804,0.7049180327868853,0.2835820895522388,0.7210144927536232,0.2,0.34523809523809523,0.12301587301587301,0.4371859296482412,0.21608040201005024,0.010050251256281407,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.5314945568205635,0.14006366754373445,0.5314945568205635,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -280, ""under"": 202}}, ""betmgm"": {""0.5"": {""over"": -225}}}",0.5,over,betmgm,-225.0,0.6923076923076923,True,-0.1608,1.5,,,,,False,
