player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Willson Contreras,BOS,R,José Soriano,R,TOR,TOR,A,mlb_schedule,0.2008598541961275,398,1,draftkings,562.0,0.1510574018126888,0.0498,0.1728598541961275,0.2550335570469799,0.1543624161073825,0.5906040268456375,4.0,0.9719085429120732,106.3,77.7,8.4,-8.032959950089499,0,98.0,63.0,8 MPH TOWARD HP,7:07 PM ET,Rogers Centre,23.0,4.0,0,13.0,3.978,0.03125,0.40625,0.4375,90.63111111111112,0.3795111111111111,0.5516,0.0419580419580419,3.24,0.8459530026109661,12.0,127.66666666666669,0,0,0,,16,7,2026-08-12,822779,575929,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 562}, ""fanduel"": {""odds"": 520}}"
Jimmy Crooks,STL,L,Zack Wheeler,R,STL,PHI,H,mlb_schedule,0.1571731642711901,536,1,draftkings,820.0,0.108695652173913,0.0485,0.1291731642711902,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,81.1,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,9.0,1,9.0,3.514,0.0689655172413793,0.5517241379310345,0.5517241379310345,97.26666666666668,0.52795,0.8939888888888888,0.0564516129032258,,,,,0,0,0,,3,1,2026-08-12,823017,699625,"{""novig"": {""odds"": 809}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 750}}"
Jake Mangum,PIT,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1012852836813362,887,1,fanduel,1700.0,0.05555555555555555,0.0457,0.0732852836813362,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.5,89.8,0.0,0.0,1,95.0,16.0,DOME,6:40 PM ET,loanDepot Park,,1.0,1,3.0,4.1,0.025,0.375,0.225,88.95699999999998,0.3310944444444444,0.4580322222222222,0.0535714285714285,,,,,0,0,0,,3,1,2026-08-12,823833,663968,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1700}, ""fanduel"": {""odds"": 1700}}"
Austin Hays,SD,R,Dustin May,R,SD,MIL,H,mlb_schedule,0.1558757645776943,542,1,bet365,800.0,0.1111111111111111,0.0448,0.1278757645776943,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,6.0,1,3.0,3.355,0.0,0.4871794871794871,0.1538461538461538,90.00555555555555,0.4412083333333333,0.5982361111111111,0.015625,,,,,2,2,0,1.0,1,1,2026-08-12,823263,669720,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Alec Bohm,PHI,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1400188642538165,614,1,bet365,950.0,0.0952380952380952,0.0448,0.1120188642538165,0.1404255319148936,0.0829787234042553,0.7765957446808511,3.5,0.9947298855843396,88.4,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,13.0,8.0,0,21.0,4.693,0.0,0.36,0.28,89.90777777777777,0.3211333333333332,0.4394166666666666,0.0272108843537414,,,,,2,2,0,1.0,7,6,2026-08-12,823017,664761,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 800}}"
Joey Ortiz,MIL,R,Robbie Ray,L,SD,SD,A,mlb_schedule,0.1279045438503184,682,1,bet365,1100.0,0.0833333333333333,0.0446,0.0999045438503184,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,9.0,0,23.0,5.332,0.0256410256410256,0.4102564102564102,0.2051282051282051,89.57722222222222,0.3350388888888888,0.4663944444444444,0.0119047619047619,3.24,1.1279373368146213,16.0,127.66666666666669,4,0,0,0.0,4,1,2026-08-12,823263,687401,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1000}}"
Tyler Soderstrom,ATH,L,Drew Rasmussen,R,ATH,TB,H,mlb_schedule,0.2100700224050413,376,1,bet365,500.0,0.1666666666666666,0.0434,0.1820700224050414,0.1981981981981982,0.1238738738738738,0.677927927927928,4.2,0.9914216673578934,99.6,91.2,12.0,10.176577153877112,0,84.0,0.0,10 MPH TOWARD OF,3:05 PM ET,Sutter Health Park,19.0,2.0,1,4.0,3.327,0.0263157894736842,0.5789473684210527,0.2894736842105263,92.75,0.3718777777777778,0.5479777777777778,0.0275862068965517,2.75,0.8686327077747991,12.0,124.33333333333331,8,0,0,0.0,11,9,2026-08-12,824967,691016,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 436}, ""draftkings"": {""odds"": 443}, ""fanduel"": {""odds"": 450}}"
Angel Genao,CLE,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1417066370042396,606,1,novig,900.0,0.1,0.0417,0.1137066370042396,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,7.0,1,4.0,4.091,0.0,0.625,0.3125,96.19375,0.330125,0.48709375,0.029585798816568,4.17,0.8481675392670157,12.0,127.33333333333331,0,0,0,,1,0,2026-08-12,824241,694197,"{""novig"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
Braden Montgomery,CWS,L,Rhett Lowder,R,CWS,CIN,H,mlb_schedule,0.1563946548896231,539,1,novig,770.0,0.11494252873563218,0.0415,0.1283946548896231,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,80.9,13.4,11.60474041071148,0,99.0,51.0,12 MPH TOWARD OF,7:40 PM ET,Rate Field,,4.0,1,5.0,3.971,0.037037037037037,0.4444444444444444,0.2222222222222222,89.41777777777779,0.4752333333333334,0.6924333333333333,0.0606060606060606,,,,,0,0,0,,3,1,2026-08-12,824562,695731,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Jarren Duran,BOS,L,José Soriano,R,TOR,TOR,A,mlb_schedule,0.1503971447827479,565,1,novig,809.0,0.11001100110011001,0.0404,0.1223971447827479,0.2821052631578947,0.0757894736842105,0.6421052631578947,3.6,0.9752531957902716,108.2,77.7,8.4,-8.032959950089499,0,98.0,63.0,8 MPH TOWARD HP,7:07 PM ET,Rogers Centre,16.0,7.0,1,5.0,3.978,0.0232558139534883,0.3488372093023256,0.2558139534883721,83.03277777777777,0.3856888888888888,0.5502722222222223,0.0419580419580419,3.24,0.8459530026109661,12.0,127.66666666666669,6,4,2,0.667,15,1,2026-08-12,822779,680776,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 700}}"
Owen Caissie,MIA,L,Carmen Mlodzinski,R,MIA,PIT,H,mlb_schedule,0.1612608294826439,520,1,betmgm,725.0,0.12121212121212122,0.04,0.1332608294826439,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,89.8,0.0,0.0,1,95.0,16.0,DOME,6:40 PM ET,loanDepot Park,,7.0,0,36.0,3.439,0.0384615384615384,0.4615384615384615,0.4230769230769231,93.55222222222224,0.5122888888888889,0.7979,0.0125,,,,,0,0,0,,12,0,2026-08-12,823833,683357,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 560}}"
Wilyer Abreu,BOS,L,José Soriano,R,TOR,TOR,A,mlb_schedule,0.2064924312814502,384,1,bet365,500.0,0.16666666666666666,0.0398,0.1784924312814502,0.2063492063492063,0.1071428571428571,0.6865079365079366,3.9,0.9891536516871552,108.2,77.7,8.4,-8.032959950089499,0,98.0,63.0,8 MPH TOWARD HP,7:07 PM ET,Rogers Centre,21.0,5.0,1,7.0,3.978,0.0454545454545454,0.5,0.3636363636363636,90.39166666666668,0.4350833333333333,0.6902166666666666,0.0419580419580419,3.24,0.8459530026109661,12.0,127.66666666666669,4,4,0,1.0,17,5,2026-08-12,822779,677800,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 470}, ""draftkings"": {""odds"": 488}, ""fanduel"": {""odds"": 400}}"
Drake Baldwin,ATL,L,Zac Thornton,L,ATL,NYM,H,mlb_schedule,0.21956427793804809,355,1,novig,456.0,0.17985611510791366,0.0397,0.1915642779380481,0.2106481481481481,0.1203703703703703,0.6689814814814815,4.2,0.9903754680016034,98.1,92.0,9.8,-0.3420150676845094,0,95.0,44.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,20.0,2.0,0,19.0,,0.0217391304347826,0.5652173913043478,0.1739130434782608,92.32144444444444,0.4237222222222222,0.6039933333333334,0.0303030303030303,,,,,6,2,0,0.333,13,7,2026-08-12,824883,686948,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""draftkings"": {""odds"": 419}, ""fanduel"": {""odds"": 420}}"
David Hamilton,MIL,L,Robbie Ray,L,SD,SD,A,mlb_schedule,0.1106100529809887,804,1,bet365,1300.0,0.0714285714285714,0.0392,0.0826100529809888,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,,8.0,0,67.0,5.332,0.0,0.3142857142857143,0.2,85.25644444444444,0.3252955555555556,0.4227266666666667,0.0119047619047619,3.24,1.1279373368146213,16.0,127.66666666666669,0,0,0,,3,0,2026-08-12,823263,666152,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1200}}"
Nick Allen,HOU,R,Adrian Houser,R,SF,SF,A,mlb_schedule,0.0772914881052939,1194,1,bet365,2500.0,0.0384615384615384,0.0388,0.0492914881052939,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,8.0,0,80.0,5.259,0.0,0.1666666666666666,0.1666666666666666,80.50999999999999,0.2345666666666666,0.2899777777777778,0.0526315789473684,,,,,0,0,0,,0,1,2026-08-12,823187,669397,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 2500}, ""betmgm"": {""odds"": 1750}, ""draftkings"": {""odds"": 1620}, ""fanduel"": {""odds"": 1400}}"
Trea Turner,PHI,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1538555506171857,550,1,bet365,750.0,0.1176470588235294,0.0362,0.1258555506171857,0.2173076923076923,0.0673076923076923,0.7153846153846154,4.2,0.9948962997280296,88.4,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,17.0,2.0,1,4.0,4.693,0.0363636363636363,0.3818181818181818,0.1818181818181818,87.00022222222222,0.3814411111111111,0.5041333333333333,0.0272108843537414,,,,,2,0,0,0.0,14,3,2026-08-12,823017,607208,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 680}}"
Osleivis Basabe,SF,R,Bryan King,L,SF,HOU,H,mlb_schedule,0.1258388230336777,695,1,novig,1011.0,0.09000900090009,0.0358,0.0978388230336777,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,7.0,1,8.0,3.559,0.0555555555555555,0.4166666666666667,0.3333333333333333,90.93677777777778,0.3278428571428571,0.4878880952380952,0.1219512195121951,,,,,0,0,0,,3,0,2026-08-12,823187,678545,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
José Fermín,STL,R,Zack Wheeler,R,STL,PHI,H,mlb_schedule,0.1050558803139596,852,1,novig,1329.0,0.0699790062981105,0.0351,0.0770558803139596,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,8.0,0,16.0,3.514,0.0238095238095238,0.4047619047619047,0.3333333333333333,92.07333333333332,0.3098111111111111,0.4238166666666667,0.0564516129032258,,,,,0,0,0,,2,3,2026-08-12,823017,665877,"{""novig"": {""odds"": 1329}, ""fanduel"": {""odds"": 1200}}"
Cam Smith,HOU,R,Adrian Houser,R,SF,SF,A,mlb_schedule,0.1398810506037483,615,1,bet365,850.0,0.1052631578947368,0.0346,0.1118810506037483,0.2459770114942528,0.0942528735632183,0.6597701149425287,3.7,0.981483534248007,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,16.0,6.0,1,5.0,5.259,0.0238095238095238,0.4285714285714285,0.3333333333333333,89.77555555555554,0.3128888888888889,0.385,0.0526315789473684,,,,,0,0,0,,10,6,2026-08-12,823187,701358,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 750}}"
Gabriel Moreno,AZ,R,Ryan Feltner,R,AZ,COL,H,mlb_schedule,0.1345465713247323,643,1,novig,900.0,0.1,0.0345,0.1065465713247323,0.1469816272965879,0.1233595800524934,0.7296587926509186,4.1,0.9953135906477508,97.4,100.8,0.0,0.0,1,63.0,24.0,DOME,3:40 PM ET,Chase Field,8.0,3.0,0,14.0,4.725,0.0,0.4814814814814814,0.3148148148148148,90.20900000000002,0.3964233333333334,0.630329761904762,0.0727272727272727,,,,,0,0,0,,7,3,2026-08-12,825047,672515,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 800}}"
Jake Bauers,MIL,L,Robbie Ray,L,SD,SD,A,mlb_schedule,0.1940459958930514,415,1,bet365,525.0,0.16,0.034,0.1660459958930514,0.2564705882352941,0.1458823529411764,0.5976470588235294,4.0,0.9737923113066176,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,21.0,4.0,1,3.0,5.332,0.0,0.5675675675675675,0.2702702702702703,94.4611111111111,0.4721122222222222,0.6326811111111111,0.0119047619047619,3.24,1.1279373368146213,16.0,127.66666666666669,0,0,0,,21,4,2026-08-12,823263,641343,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 476}, ""fanduel"": {""odds"": 480}}"
Brooks Lee,MIN,L,Shane Baz,R,MIN,BAL,H,mlb_schedule,0.1334317788572328,649,1,novig,900.0,0.1,0.0334,0.1054317788572328,0.1623376623376623,0.0757575757575757,0.7619047619047619,3.9,0.9962903941527064,93.0,91.9,7.0,-0.1221668450609843,0,80.0,5.0,CROSSWIND 7 MPH,1:40 PM ET,Target Field,,5.0,1,,3.983,0.0,0.3548387096774194,0.3548387096774194,88.03444444444445,0.2282777777777777,0.3121611111111111,0.0111111111111111,3.76,0.6601466992665036,10.0,136.33333333333334,0,0,0,,14,4,2026-08-12,823672,686797,"{""novig"": {""odds"": 900}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Ty France,SD,R,Dustin May,R,SD,MIL,H,mlb_schedule,0.1729961754182808,478,1,novig,614.0,0.1400560224089636,0.0329,0.1449961754182808,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,4.0,0,20.0,3.355,0.0,0.4565217391304347,0.3043478260869565,92.78222222222222,0.4001333333333333,0.6121944444444445,0.015625,,,,,18,4,2,0.222,16,3,2026-08-12,823263,664034,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 520}}"
César Prieto,STL,L,Zack Wheeler,R,STL,PHI,H,mlb_schedule,0.1118944724398558,794,1,novig,1150.0,0.08,0.0319,0.0838944724398558,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,81.1,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,7.0,0,,3.514,0.05,0.4,0.25,90.03888888888889,0.3406428571428571,0.4899880952380951,0.0564516129032258,,,,,0,0,0,,0,0,2026-08-12,823017,693409,"{""novig"": {""odds"": 1150}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Ceddanne Rafaela,BOS,R,José Soriano,R,TOR,TOR,A,mlb_schedule,0.1306640294871434,665,1,draftkings,910.0,0.09900990099009901,0.0317,0.1026640294871434,0.1979166666666666,0.0541666666666666,0.7479166666666667,4.2,0.9969346126676852,106.3,77.7,8.4,-8.032959950089499,0,98.0,63.0,8 MPH TOWARD HP,7:07 PM ET,Rogers Centre,16.0,2.0,0,10.0,3.978,0.0204081632653061,0.3469387755102041,0.2857142857142857,88.08544444444445,0.42528,0.5917677777777778,0.0419580419580419,3.24,0.8459530026109661,12.0,127.66666666666669,6,0,0,0.0,12,5,2026-08-12,822779,678882,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 900}}"
Nick Gonzales,PIT,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1147279945564241,772,1,fanduel,1100.0,0.08333333333333333,0.0314,0.0867279945564241,0.1729957805907173,0.0759493670886076,0.7510548523206751,3.9,0.9955862849058849,84.5,89.8,0.0,0.0,1,95.0,16.0,DOME,6:40 PM ET,loanDepot Park,6.0,5.0,0,21.0,4.1,0.0188679245283018,0.2830188679245283,0.2264150943396226,88.98644444444444,0.3367466666666666,0.4551177777777778,0.0535714285714285,,,,,4,4,0,1.0,5,1,2026-08-12,823833,693304,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1100}}"
Jakob Marsee,MIA,L,Carmen Mlodzinski,R,MIA,PIT,H,mlb_schedule,0.12127040090714,725,1,novig,1011.0,0.09000900090009001,0.0313,0.09327040090714,0.2158590308370044,0.1497797356828193,0.6343612334801763,3.9,0.9802346860411002,91.5,89.8,0.0,0.0,1,95.0,16.0,DOME,6:40 PM ET,loanDepot Park,6.0,5.0,0,13.0,3.439,0.0,0.375,0.3125,84.43777777777777,0.2919722222222222,0.3991388888888889,0.0125,,,,,0,0,0,,5,1,2026-08-12,823833,805300,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
