player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Nick Allen,HOU,R,Adrian Houser,R,SF,SF,A,mlb_schedule,0.0772914881052939,1194,1,bet365,2500.0,0.0384615384615384,0.0388,0.0492914881052939,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,8.0,0,80.0,5.259,0.0,0.1666666666666666,0.1666666666666666,80.50999999999999,0.2345666666666666,0.2899777777777778,0.0526315789473684,,,,,0,0,0,,0,1,2026-08-12,823187,669397,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 2500}, ""betmgm"": {""odds"": 1750}, ""draftkings"": {""odds"": 1620}, ""fanduel"": {""odds"": 1400}}"
Trea Turner,PHI,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1538555506171857,550,1,bet365,750.0,0.1176470588235294,0.0362,0.1258555506171857,0.2173076923076923,0.0673076923076923,0.7153846153846154,4.2,0.9948962997280296,88.4,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,17.0,2.0,1,4.0,4.693,0.0363636363636363,0.3818181818181818,0.1818181818181818,87.00022222222222,0.3814411111111111,0.5041333333333333,0.0272108843537414,,,,,2,0,0,0.0,14,3,2026-08-12,823017,607208,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 680}}"
Osleivis Basabe,SF,R,Bryan King,L,SF,HOU,H,mlb_schedule,0.1258388230336777,695,1,novig,1011.0,0.09000900090009,0.0358,0.0978388230336777,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,7.0,1,8.0,3.559,0.0555555555555555,0.4166666666666667,0.3333333333333333,90.93677777777778,0.3278428571428571,0.4878880952380952,0.1219512195121951,,,,,0,0,0,,3,0,2026-08-12,823187,678545,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
José Fermín,STL,R,Zack Wheeler,R,STL,PHI,H,mlb_schedule,0.1050558803139596,852,1,novig,1329.0,0.0699790062981105,0.0351,0.0770558803139596,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,8.0,0,16.0,3.514,0.0238095238095238,0.4047619047619047,0.3333333333333333,92.07333333333332,0.3098111111111111,0.4238166666666667,0.0564516129032258,,,,,0,0,0,,2,3,2026-08-12,823017,665877,"{""novig"": {""odds"": 1329}, ""fanduel"": {""odds"": 1200}}"
Cam Smith,HOU,R,Adrian Houser,R,SF,SF,A,mlb_schedule,0.1398810506037483,615,1,bet365,850.0,0.1052631578947368,0.0346,0.1118810506037483,0.2459770114942528,0.0942528735632183,0.6597701149425287,3.7,0.981483534248007,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,16.0,6.0,1,5.0,5.259,0.0238095238095238,0.4285714285714285,0.3333333333333333,89.77555555555554,0.3128888888888889,0.385,0.0526315789473684,,,,,0,0,0,,10,6,2026-08-12,823187,701358,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 750}}"
Gabriel Moreno,AZ,R,Ryan Feltner,R,AZ,COL,H,mlb_schedule,0.1345465713247323,643,1,novig,900.0,0.1,0.0345,0.1065465713247323,0.1469816272965879,0.1233595800524934,0.7296587926509186,4.1,0.9953135906477508,97.4,100.8,0.0,0.0,1,63.0,24.0,DOME,3:40 PM ET,Chase Field,8.0,3.0,0,14.0,4.725,0.0,0.4814814814814814,0.3148148148148148,90.20900000000002,0.3964233333333334,0.630329761904762,0.0727272727272727,,,,,0,0,0,,7,3,2026-08-12,825047,672515,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 800}}"
Jake Bauers,MIL,L,Robbie Ray,L,SD,SD,A,mlb_schedule,0.1940459958930514,415,1,bet365,525.0,0.16,0.034,0.1660459958930514,0.2564705882352941,0.1458823529411764,0.5976470588235294,4.0,0.9737923113066176,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,21.0,4.0,1,3.0,5.332,0.0,0.5675675675675675,0.2702702702702703,94.4611111111111,0.4721122222222222,0.6326811111111111,0.0119047619047619,3.24,1.1279373368146213,16.0,127.66666666666669,0,0,0,,21,4,2026-08-12,823263,641343,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 476}, ""fanduel"": {""odds"": 480}}"
Brooks Lee,MIN,L,Shane Baz,R,MIN,BAL,H,mlb_schedule,0.1334317788572328,649,1,novig,900.0,0.1,0.0334,0.1054317788572328,0.1623376623376623,0.0757575757575757,0.7619047619047619,3.9,0.9962903941527064,93.0,91.9,7.0,-0.1221668450609843,0,80.0,5.0,CROSSWIND 7 MPH,1:40 PM ET,Target Field,17.0,5.0,1,3.0,3.983,0.0,0.3548387096774194,0.3548387096774194,88.03444444444445,0.2282777777777777,0.3121611111111111,0.0111111111111111,3.76,0.6601466992665036,10.0,136.33333333333334,0,0,0,,14,4,2026-08-12,823672,686797,"{""novig"": {""odds"": 900}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Ty France,SD,R,Dustin May,R,SD,MIL,H,mlb_schedule,0.1729961754182808,478,1,novig,614.0,0.1400560224089636,0.0329,0.1449961754182808,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,4.0,0,20.0,3.355,0.0,0.4565217391304347,0.3043478260869565,92.78222222222222,0.4001333333333333,0.6121944444444445,0.015625,,,,,18,4,2,0.222,16,3,2026-08-12,823263,664034,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 520}}"
César Prieto,STL,L,Zack Wheeler,R,STL,PHI,H,mlb_schedule,0.1118944724398558,794,1,novig,1150.0,0.08,0.0319,0.0838944724398558,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,81.1,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,7.0,0,,3.514,0.05,0.4,0.25,90.03888888888889,0.3406428571428571,0.4899880952380951,0.0564516129032258,,,,,0,0,0,,0,0,2026-08-12,823017,693409,"{""novig"": {""odds"": 1150}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Brian Serven,ATH,R,Drew Rasmussen,R,ATH,TB,H,mlb_schedule,0.1082252131309364,824,1,bet365,1200.0,0.0769230769230769,0.0313,0.0802252131309364,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.3,91.2,12.0,10.176577153877112,0,84.0,0.0,10 MPH TOWARD OF,3:05 PM ET,Sutter Health Park,,9.0,1,6.0,3.327,0.0357142857142857,0.3571428571428571,0.2857142857142857,84.71888888888888,0.3301136363636364,0.492719696969697,0.0275862068965517,2.75,0.8686327077747991,12.0,124.33333333333331,0,0,0,,0,2,2026-08-12,824967,661531,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 830}}"
Freddy Fermin,SD,R,Dustin May,R,SD,MIL,H,mlb_schedule,0.1078429318270211,827,1,bet365,1200.0,0.0769230769230769,0.0309,0.0798429318270212,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,9.0,1,11.0,3.355,0.0,0.3658536585365853,0.3414634146341463,87.89777777777778,0.2912677777777778,0.4146766666666666,0.015625,,,,,8,4,0,0.5,2,2,2026-08-12,823263,666023,"{""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 870}}"
LaMonte Wade Jr.,HOU,L,Adrian Houser,R,SF,SF,A,mlb_schedule,0.1206568683489456,729,1,novig,1011.0,0.09000900090009,0.0306,0.0926568683489457,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,,5.0,0,32.0,5.259,0.0,0.3125,0.25,82.10333333333334,0.2044333333333333,0.2662555555555556,0.0526315789473684,,,,,6,4,0,0.667,4,0,2026-08-12,823187,664774,"{""novig"": {""odds"": 1011}}"
Luke Keaschall,MIN,R,Shane Baz,R,MIN,BAL,H,mlb_schedule,0.1205439078260396,730,1,novig,1011.0,0.09000900090009,0.0305,0.0925439078260396,0.1496598639455782,0.1360544217687075,0.7142857142857143,3.7,0.990296057021434,92.4,91.9,7.0,-0.1221668450609843,0,80.0,5.0,CROSSWIND 7 MPH,1:40 PM ET,Target Field,6.0,6.0,0,10.0,3.983,0.0,0.3043478260869565,0.3478260869565217,84.95833333333333,0.3509777777777778,0.48745,0.0111111111111111,3.76,0.6601466992665036,10.0,136.33333333333334,6,0,0,0.0,6,1,2026-08-12,823672,807712,"{""novig"": {""odds"": 1011}, ""betmgm"": {""odds"": 750}, ""fanduel"": {""odds"": 900}}"
Xander Bogaerts,SD,R,Dustin May,R,SD,MIL,H,mlb_schedule,0.1209084038164595,727,1,bet365,1000.0,0.0909090909090909,0.03,0.0929084038164596,0.1824175824175824,0.1252747252747252,0.6923076923076923,3.5,0.9838412323357238,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,9.0,8.0,0,33.0,3.355,0.0,0.45,0.175,91.50611111111112,0.3314166666666666,0.4369388888888889,0.015625,,,,,28,4,0,0.143,9,1,2026-08-12,823263,593428,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Henry Bolte,ATH,R,Drew Rasmussen,R,ATH,TB,H,mlb_schedule,0.133447272512948,649,1,bet365,850.0,0.1052631578947368,0.0282,0.105447272512948,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.3,91.2,12.0,10.176577153877112,0,84.0,0.0,10 MPH TOWARD OF,3:05 PM ET,Sutter Health Park,,6.0,1,4.0,3.327,0.03125,0.53125,0.21875,87.74777777777778,0.3503555555555556,0.4932722222222222,0.0275862068965517,2.75,0.8686327077747991,12.0,124.33333333333331,0,0,0,,1,4,2026-08-12,824967,703607,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 680}}"
Justin Crawford,PHI,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.0879195374654098,1037,1,novig,1567.0,0.05998800239952,0.0279,0.0599195374654098,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,81.1,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,9.0,0,91.0,4.693,0.0238095238095238,0.3809523809523809,0.238095238095238,82.64666666666666,0.2998222222222222,0.3519444444444444,0.0272108843537414,,,,,0,0,0,,2,0,2026-08-12,823017,702222,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1500}, ""draftkings"": {""odds"": 1460}, ""fanduel"": {""odds"": 1300}}"
Tim Tawa,AZ,R,Ryan Feltner,R,AZ,COL,H,mlb_schedule,0.137565772211545,627,1,bet365,800.0,0.1111111111111111,0.0265,0.109565772211545,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.4,100.8,0.0,0.0,1,63.0,24.0,DOME,3:40 PM ET,Chase Field,,8.0,1,7.0,4.725,0.0217391304347826,0.5217391304347826,0.2826086956521739,91.61244444444444,0.3361433333333333,0.4807222222222222,0.0727272727272727,,,,,0,0,0,,6,0,2026-08-12,825047,694374,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 600}}"
Xavier Edwards,MIA,L,Carmen Mlodzinski,R,MIA,PIT,H,mlb_schedule,0.0808005155515928,1138,1,betmgm,1650.0,0.05714285714285714,0.0237,0.0528005155515928,0.1334661354581673,0.1155378486055776,0.750996015936255,4.3,0.9974666973804025,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,6.0,1.0,0,85.0,3.439,0.0,0.3142857142857143,0.1714285714285714,85.58111111111111,0.3319833333333333,0.4125333333333333,0.0125,,,,,2,0,0,0.0,2,4,2026-08-12,823833,669364,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1650}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 1200}}"
Bryson Stott,PHI,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.125753055817242,695,1,betmgm,875.0,0.1025641025641025,0.0232,0.097753055817242,0.1737193763919821,0.1024498886414253,0.7238307349665924,3.9,0.99338417753847,81.1,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,8.0,5.0,0,17.0,4.693,0.0,0.5526315789473685,0.1578947368421052,93.51611111111112,0.3748388888888889,0.4931388888888888,0.0272108843537414,,,,,2,0,0,0.0,8,1,2026-08-12,823017,681082,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 800}}"
Masyn Winn,STL,R,Zack Wheeler,R,STL,PHI,H,mlb_schedule,0.0979978047285305,920,1,novig,1233.0,0.0750187546886721,0.023,0.0699978047285306,0.2,0.1054945054945055,0.6945054945054946,3.7,0.987568813177602,88.4,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,4.0,6.0,0,40.0,3.514,0.0,0.3157894736842105,0.2368421052631578,85.259,0.3022433333333333,0.3790388888888888,0.0564516129032258,,,,,10,2,0,0.2,4,0,2026-08-12,823017,691026,"{""novig"": {""odds"": 1233}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1100}}"
Christian Vázquez,HOU,R,Adrian Houser,R,SF,SF,A,mlb_schedule,0.0835116480029205,1097,1,bet365,1550.0,0.0606060606060606,0.0229,0.0555116480029205,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,9.0,0,32.0,5.259,0.0,0.2058823529411764,0.2352941176470588,80.07777777777778,0.3082277777777778,0.3889444444444444,0.0526315789473684,,,,,0,0,0,,4,1,2026-08-12,823187,543877,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1340}, ""fanduel"": {""odds"": 1300}}"
Bryce Harper,PHI,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1925414201513883,419,1,novig,488.0,0.1700680272108843,0.0225,0.1645414201513883,0.2101167315175097,0.1614785992217899,0.6284046692607004,4.1,0.9827301717760892,81.1,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,25.0,3.0,1,4.0,4.693,0.025,0.4,0.175,91.77055555555556,0.4869277777777777,0.7491444444444445,0.0272108843537414,,,,,4,0,0,0.0,21,4,2026-08-12,823017,547180,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 380}, ""fanduel"": {""odds"": 440}}"
Tommy White,ATH,R,Drew Rasmussen,R,ATH,TB,H,mlb_schedule,0.098845788910784,912,1,bet365,1200.0,0.0769230769230769,0.0219,0.0708457889107841,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.3,91.2,12.0,10.176577153877112,0,84.0,0.0,10 MPH TOWARD OF,3:05 PM ET,Sutter Health Park,,8.0,0,,3.327,0.0217391304347826,0.3478260869565217,0.217391304347826,83.12722222222222,0.3156555555555556,0.4106222222222222,0.0275862068965517,2.75,0.8686327077747991,12.0,124.33333333333331,0,0,0,,0,0,2026-08-12,824967,695720,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 870}}"
Connor Norby,COL,R,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1117916418749931,795,1,novig,1011.0,0.09000900090009,0.0218,0.0837916418749931,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.4,100.8,0.0,0.0,1,63.0,24.0,DOME,3:40 PM ET,Chase Field,,8.0,0,89.0,6.117,0.0344827586206896,0.4137931034482758,0.5172413793103449,85.88277777777778,0.3004111111111111,0.4671333333333333,0.0561797752808988,,,,,4,0,0,0.0,3,2,2026-08-12,825047,681393,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 830}}"
Geraldo Perdomo,AZ,R,Ryan Feltner,R,AZ,COL,H,mlb_schedule,0.1117916418749931,795,1,novig,1011.0,0.09000900090009,0.0218,0.0837916418749931,0.12375249500998,0.1536926147704591,0.7225548902195609,4.3,0.9959666917021156,97.4,100.8,0.0,0.0,1,63.0,24.0,DOME,3:40 PM ET,Chase Field,9.0,1.0,0,11.0,4.725,0.0285714285714285,0.4,0.2857142857142857,88.89999999999999,0.3324,0.4619333333333333,0.0727272727272727,,,,,14,0,0,0.0,8,1,2026-08-12,825047,672695,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 900}}"
Taylor Trammell,HOU,L,Adrian Houser,R,SF,SF,A,mlb_schedule,0.139086914941907,619,1,bet365,750.0,0.1176470588235294,0.0214,0.111086914941907,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,,7.0,1,4.0,5.259,0.0588235294117647,0.3529411764705882,0.2647058823529412,86.53944444444444,0.4453611111111111,0.7715111111111111,0.0526315789473684,,,,,0,0,0,,8,0,2026-08-12,823187,666211,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 540}}"
Owen Caissie,MIA,L,Carmen Mlodzinski,R,MIA,PIT,H,mlb_schedule,0.1424870662329867,602,1,betmgm,725.0,0.12121212121212122,0.0213,0.1144870662329867,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,7.0,0,36.0,3.439,0.0384615384615384,0.4615384615384615,0.4230769230769231,93.55222222222224,0.5122888888888889,0.7979,0.0125,,,,,0,0,0,,12,0,2026-08-12,823833,683357,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 560}}"
