player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Nolan Arenado,AZ,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1740504970065073,475,1,novig,614,0.1400560224089636,0.034,0.1460504970065073,0.2111959287531806,0.1068702290076335,0.6819338422391859,3.7,0.9855683957234188,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,6.0,1,,,0.0512820512820512,0.3846153846153846,0.282051282051282,86.59555555555556,0.41575,0.6359444444444445,0.043859649122807,,,,,4,0,0,0.0,10,5,2026-07-29,823351,571448,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
Brandon Marsh,PHI,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1639409764615362,510,1,novig,669,0.130039011703511,0.0339,0.1359409764615362,0.2691358024691358,0.0592592592592592,0.671604938271605,3.7,0.9837569535714108,91.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,6.0,1,,,0.0,0.4324324324324324,0.3513513513513513,87.55999999999999,0.3274944444444445,0.4848666666666666,0.0309278350515463,,,,,6,4,0,0.667,13,3,2026-07-29,823837,669016,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 630}}"
Liam Hicks,MIA,L,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.0960489580047933,941,1,bet365,1500,0.0625,0.0335,0.0680489580047933,0.0979381443298969,0.1134020618556701,0.788659793814433,4.1,0.9982922404610278,91.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,3.0,1,,3.401,0.02,0.34,0.26,82.75155555555556,0.28894,0.3890233333333333,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,8,0,0,0.0,13,1,2026-07-29,823837,689414,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1350}, ""draftkings"": {""odds"": 1340}, ""fanduel"": {""odds"": 1400}}"
Leo Jiménez,MIA,R,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.1027383722932473,873,1,novig,1329,0.0699790062981105,0.0328,0.0747383722932473,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,6.0,0,,3.401,0.0294117647058823,0.5,0.1764705882352941,88.9861111111111,0.3000166666666666,0.4261833333333333,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,10,2,0,0.2,0,2,2026-07-29,823837,677870,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1320}, ""fanduel"": {""odds"": 1200}}"
Christian Yelich,MIL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1231647182014551,712,1,bet365,1000,0.0909090909090909,0.0323,0.0951647182014552,0.22,0.08,0.7000000000000001,4.0,0.9919,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,4.0,1,5.0,3.174,0.0425531914893617,0.4468085106382978,0.2340425531914893,88.16888888888889,0.3693311111111111,0.5379733333333333,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,32,4,0,0.125,6,2,2026-07-29,823192,592885,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 900}}"
Chandler Simpson,TB,L,MacKenzie Gore,L,TB,TEX,H,mlb_schedule,0.0655287828817846,1426,1,bet365,2800,0.034482758620689655,0.031,0.0375287828817846,0.0904522613065326,0.050251256281407,0.8592964824120604,3.7,0.9992941241344987,99.8,84.9,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,0.0,6.0,0,130.0,3.615,0.0,0.109090909090909,0.1818181818181818,79.88388888888888,0.2892311111111111,0.337651111111111,0.0493827160493827,4.82,1.0893371757925072,14.0,115.66666666666669,0,0,0,,1,0,2026-07-29,822947,802415,"{""novig"": {""odds"": 1983}, ""bet365"": {""odds"": 2800}, ""betmgm"": {""odds"": 2500}, ""draftkings"": {""odds"": 1900}, ""fanduel"": {""odds"": 2000}}"
Carson Benge,NYM,L,AJ Smith-Shawver,R,NYM,ATL,H,mlb_schedule,0.165701544350301,503,1,novig,641,0.1349527665317139,0.0307,0.137701544350301,0.2209026128266033,0.0878859857482185,0.6912114014251782,4.0,0.9909083014849518,95.0,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,11.0,4.0,0,23.0,,0.024390243902439,0.3414634146341463,0.1707317073170731,88.19055555555556,0.3549388888888888,0.4671722222222222,0.0291970802919708,,,,,0,0,0,,8,3,2026-07-29,823596,701807,"{""novig"": {""odds"": 641}, ""fanduel"": {""odds"": 600}}"
Brandon Lowe,PIT,L,Eduardo Rodriguez,L,PIT,AZ,H,mlb_schedule,0.2044616199437842,389,1,novig,471,0.1751313485113835,0.0293,0.1764616199437843,0.2669683257918552,0.0972850678733031,0.6357466063348417,4.2,0.9856154874966988,90.6,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,2.0,0,,3.837,0.0,0.4390243902439024,0.2926829268292683,91.26,0.4195888888888889,0.5830166666666666,0.0459770114942528,2.64,0.9538043478260868,13.0,122.66666666666669,34,8,6,0.235,18,4,2026-07-29,823351,664040,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 445}, ""draftkings"": {""odds"": 469}, ""fanduel"": {""odds"": 420}}"
Henry Davis,PIT,R,Eduardo Rodriguez,L,PIT,AZ,H,mlb_schedule,0.1539019136791806,550,1,novig,700,0.125,0.0289,0.1259019136791806,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,9.0,0,,3.837,0.0,0.4571428571428571,0.2285714285714285,86.78888888888888,0.2931555555555555,0.4025888888888888,0.0459770114942528,2.64,0.9538043478260868,13.0,122.66666666666669,4,0,0,0.0,7,2,2026-07-29,823351,680779,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 630}}"
J.T. Realmuto,PHI,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1333589949840413,650,1,bet365,850,0.1052631578947368,0.0281,0.1053589949840413,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,5.0,0,,,0.0,0.5,0.1470588235294117,91.62444444444444,0.3554333333333333,0.4721555555555555,0.0309278350515463,,,,,6,2,2,0.333,6,1,2026-07-29,823837,592663,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 830}}"
