player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Trea Turner,PHI,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1610872625230791,521,1,novig,809.0,0.11001100110011,0.0511,0.1330872625230791,0.2284482758620689,0.0668103448275862,0.7047413793103449,4.3,0.994729265717078,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,1.0,1,,,0.0217391304347826,0.5217391304347826,0.1956521739130435,90.1588888888889,0.4155888888888889,0.5800666666666666,0.0309278350515463,,,,,6,0,0,0.0,11,3,2026-07-29,823837,607208,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 700}}"
Alec Bohm,PHI,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1526727600561597,555,1,fanduel,870.0,0.1030927835051546,0.0496,0.1246727600561597,0.1523809523809524,0.0809523809523809,0.7666666666666666,4.0,0.9970358024691358,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,4.0,1,,,0.0,0.5,0.1666666666666666,92.0402222222222,0.3247455555555555,0.4825177777777777,0.0309278350515463,,,,,0,0,0,,7,6,2026-07-29,823837,664761,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
Michael Conforto,CHC,L,Dustin May,R,STL,STL,A,mlb_schedule,0.1533420101444357,552,1,novig,852.0,0.10504201680672269,0.0483,0.1253420101444357,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,81.1,85.9,9.0,-8.01905871769531,0,91.0,0.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,6.0,1,8.0,3.355,0.0294117647058823,0.3823529411764705,0.4705882352941176,89.45444444444443,0.3906277777777777,0.6312722222222222,0.0234375,,,,,4,0,0,0.0,7,2,2026-07-29,823022,624424,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 700}}"
Tim Tawa,AZ,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1386873112812002,621,1,bet365,1000.0,0.0909090909090909,0.0478,0.1106873112812002,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,7.0,0,,,0.0909090909090909,0.4772727272727273,0.3409090909090909,85.28722222222223,0.4055,0.6011277777777778,0.043859649122807,,,,,0,0,0,,4,0,2026-07-29,823351,694374,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 800}}"
Alex Bregman,CHC,R,Dustin May,R,STL,STL,A,mlb_schedule,0.137134371083477,629,1,novig,1011.0,0.09000900090009001,0.0471,0.109134371083477,0.1610878661087866,0.1276150627615062,0.7112970711297071,4.0,0.9930528806638649,88.4,85.9,9.0,-8.01905871769531,0,91.0,0.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,11.0,4.0,0,10.0,3.355,0.0,0.2765957446808511,0.4042553191489361,88.18,0.1958311111111111,0.2851677777777777,0.0234375,,,,,10,2,2,0.2,11,3,2026-07-29,823022,608324,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 830}}"
Ildemaro Vargas,AZ,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1087463416166577,820,1,bet365,1500.0,0.0625,0.0462,0.0807463416166577,0.0895522388059701,0.0626865671641791,0.8477611940298507,3.5,0.9986233016506034,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,8.0,0,,,0.0,0.5625,0.09375,90.5017777777778,0.3723644444444444,0.4834188888888889,0.043859649122807,,,,,0,0,0,,3,5,2026-07-29,823351,545121,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1200}}"
JJ Wetherholt,STL,L,Matthew Boyd,L,STL,CHC,H,mlb_schedule,0.148299138337932,574,1,draftkings,870.0,0.10309278350515463,0.0452,0.120299138337932,0.1608695652173913,0.1304347826086956,0.7086956521739131,4.3,0.9950261583268023,81.1,85.9,9.0,-8.01905871769531,0,91.0,0.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,15.0,1.0,1,7.0,2.35,0.0652173913043478,0.4565217391304347,0.2826086956521739,90.2431111111111,0.3107777777777778,0.4630299999999999,0.0405405405405405,,,,,0,0,0,,11,4,2026-07-29,823022,802139,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 800}}"
Nick Kurtz,ATH,L,Patrick Sandoval,L,ATH,BOS,H,mlb_schedule,0.2750252988601612,264,1,novig,335.0,0.22988505747126436,0.0451,0.2470252988601612,0.3223529411764705,0.1858823529411764,0.491764705882353,4.2,0.9417263463204407,99.6,95.8,9.5,9.084895181648836,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,21.0,2.0,0,26.0,,0.0967741935483871,0.6451612903225806,0.2903225806451613,96.09222222222222,0.5065666666666667,0.7881333333333332,0.0454545454545454,,,,,0,0,0,,15,6,2026-07-29,824973,701762,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 287}, ""draftkings"": {""odds"": 333}, ""fanduel"": {""odds"": 300}}"
Brice Turang,MIL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1385186311162784,622,1,novig,953.0,0.0949667616334283,0.0436,0.1105186311162784,0.2445414847161572,0.1288209606986899,0.6266375545851528,4.3,0.985540218871816,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,1.0,1,,3.174,0.0416666666666666,0.4583333333333333,0.375,90.08755555555555,0.3666566666666667,0.5590077777777778,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,24,10,0,0.417,15,1,2026-07-29,823192,668930,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Luis Rengifo,SD,L,Gabriel Hughes,R,SD,COL,H,mlb_schedule,0.1279566858768602,682,1,draftkings,1080.0,0.0847457627118644,0.0432,0.0999566858768602,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,87.8,80.4,8.6,-0.1500906953606379,0,92.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,6.0,1,,,0.0344827586206896,0.5862068965517241,0.1724137931034483,94.93722222222222,0.3874944444444445,0.5682222222222222,0.0,,,,,0,0,0,,3,1,2026-07-29,823273,650859,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1000}}"
Ian Happ,CHC,L,Dustin May,R,STL,STL,A,mlb_schedule,0.1678797914630172,496,1,novig,700.0,0.125,0.0429,0.1398797914630172,0.3116591928251121,0.1457399103139013,0.5426008968609866,3.9,0.9526683435072401,81.1,85.9,9.0,-8.01905871769531,0,91.0,0.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,18.0,5.0,1,9.0,3.355,0.0,0.3333333333333333,0.2916666666666667,86.77666666666667,0.3380444444444444,0.4706666666666667,0.0234375,,,,,6,2,0,0.333,15,4,2026-07-29,823022,664023,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Jonathan Aranda,TB,L,MacKenzie Gore,L,TB,TEX,H,mlb_schedule,0.1671766417948776,498,1,novig,700.0,0.125,0.0422,0.1391766417948776,0.2323008849557522,0.1371681415929203,0.6305309734513275,4.2,0.9847303967612626,99.8,84.3,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,14.0,2.0,0,17.0,3.615,0.0238095238095238,0.4761904761904761,0.4047619047619047,92.95033333333332,0.3427699999999999,0.5532177777777778,0.0493827160493827,4.82,1.0893371757925072,14.0,115.66666666666669,0,0,0,,14,1,2026-07-29,822947,666018,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Xander Bogaerts,SD,R,Gabriel Hughes,R,SD,COL,H,mlb_schedule,0.1471778317247072,579,1,bet365,850.0,0.1052631578947368,0.0419,0.1191778317247072,0.1822660098522167,0.125615763546798,0.6921182266009852,3.5,0.9838063805922564,101.7,80.4,8.6,-0.1500906953606379,0,92.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,8.0,0,,,0.024390243902439,0.3658536585365853,0.3414634146341463,88.4568888888889,0.3326522222222222,0.4845944444444444,0.0,,,,,0,0,0,,9,1,2026-07-29,823273,593428,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 700}}"
Jim Jarvis,ATL,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1159213051431582,763,1,betmgm,1250.0,0.074074074074074,0.0418,0.0879213051431582,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.0,79.8,11.4,4.085394624816424,0,94.0,77.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,,9.0,0,20.0,3.1,0.0476190476190476,0.4047619047619047,0.1666666666666666,88.80799999999999,0.3228788888888889,0.42578,0.0476190476190476,,,,,0,0,0,,1,0,2026-07-29,823598,805347,"{""novig"": {""odds"": 1150}, ""betmgm"": {""odds"": 1250}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1200}}"
Pedro Ramírez,CHC,R,Dustin May,R,STL,STL,A,mlb_schedule,0.11498946846007739,770,1,bet365,1250.0,0.07407407407407407,0.0409,0.0869894684600774,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,85.9,9.0,-8.01905871769531,0,91.0,0.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,7.0,0,46.0,3.355,0.0,0.4,0.1666666666666666,87.865,0.2809944444444444,0.3632999999999999,0.0234375,,,,,0,0,0,,0,1,2026-07-29,823022,699393,"{""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1060}}"
Jhostynxon Garcia,PIT,R,Eduardo Rodriguez,L,PIT,AZ,H,mlb_schedule,0.1355677518089037,638,1,draftkings,950.0,0.0952380952380952,0.0403,0.1075677518089037,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,8.0,0,,3.837,0.0,0.4230769230769231,0.1538461538461538,88.17777777777776,0.4201666666666666,0.5927575757575757,0.0459770114942528,2.64,0.9538043478260868,13.0,122.66666666666669,0,0,0,,0,0,2026-07-29,823351,691373,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 830}}"
Mauricio Dubón,ATL,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.11999546812595,733,1,betmgm,1150.0,0.08,0.04,0.0919954681259501,0.1371158392434988,0.0685579196217494,0.7943262411347518,3.7,0.9971241788365608,95.6,79.8,11.4,4.085394624816424,0,94.0,77.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,10.0,6.0,0,18.0,3.1,0.0,0.320754716981132,0.1509433962264151,86.43433333333333,0.3207266666666666,0.4313877777777777,0.0476190476190476,,,,,0,0,0,,6,4,2026-07-29,823598,643289,"{""betmgm"": {""odds"": 1150}, ""novig"": {""odds"": 1150}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 1000}}"
Jared Triolo,PIT,R,Eduardo Rodriguez,L,PIT,AZ,H,mlb_schedule,0.1124322957605322,789,1,bet365,1250.0,0.074074074074074,0.0384,0.0844322957605322,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,7.0,0,,3.837,0.0232558139534883,0.3720930232558139,0.1162790697674418,86.14155555555554,0.3012744444444444,0.4085333333333333,0.0459770114942528,2.64,0.9538043478260868,13.0,122.66666666666669,4,2,0,0.5,1,0,2026-07-29,823351,669707,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Josh Rojas,KC,L,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.133447272512948,649,1,betmgm,950.0,0.0952380952380952,0.0382,0.105447272512948,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,92.7,7.2,4.333068166694749,0,85.0,4.0,4 MPH TOWARD OF,7:40 PM ET,Target Field,,8.0,0,35.0,2.917,0.0,0.3684210526315789,0.2894736842105263,86.335,0.3095535714285714,0.4584523809523809,0.0443037974683544,3.38,1.2594752186588922,16.0,114.33333333333331,12,0,0,0.0,1,0,2026-07-29,823677,668942,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 950}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 700}}"
Miguel Vargas,CWS,R,Cam Schlittler,R,CWS,NYY,H,mlb_schedule,0.2047544953293525,388,1,bet365,500.0,0.16666666666666666,0.0381,0.1767544953293525,0.1703056768558952,0.1419213973799126,0.687772925764192,4.1,0.9915407999857839,91.0,72.8,11.2,-10.710613266785998,0,88.0,0.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,22.0,3.0,0,19.0,2.112,0.0208333333333333,0.4166666666666667,0.375,90.55855555555556,0.27937,0.3718611111111111,0.0675675675675675,2.07,0.8286445012787723,12.0,130.33333333333334,0,0,0,,13,9,2026-07-29,824567,678246,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 452}, ""draftkings"": {""odds"": 440}, ""fanduel"": {""odds"": 430}}"
Gunnar Henderson,BAL,L,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1326200145024316,654,1,novig,953.0,0.0949667616334283,0.0377,0.1046200145024316,0.2346938775510204,0.0918367346938775,0.673469387755102,4.1,0.9898354536453762,97.2,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,3.0,1,,2.108,0.0212765957446808,0.425531914893617,0.2340425531914893,88.87222222222222,0.3266788888888888,0.4300144444444444,0.0638297872340425,,,,,12,4,0,0.333,12,7,2026-07-29,824242,683002,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
Luke Keaschall,MIN,R,Randy Dobnak,R,MIN,KC,H,mlb_schedule,0.1143493306166257,775,1,bet365,1200.0,0.0769230769230769,0.0374,0.0863493306166257,0.1530612244897959,0.1326530612244898,0.7142857142857142,3.5,0.9875330032927148,92.4,92.7,7.2,4.333068166694749,0,85.0,4.0,4 MPH TOWARD OF,7:40 PM ET,Target Field,4.0,8.0,0,25.0,,0.0,0.2702702702702703,0.2702702702702703,84.21,0.2863,0.4023722222222223,0.0373831775700934,,,,,0,0,0,,4,1,2026-07-29,823677,807712,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 1060}}"
