batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
678662,Ezequiel Tovar,COL,MIL,0,9.0,1.0,675660,Shane Drohan,L,823759,4:10 PM ET,American Family Field,1,0,0.1986062717770035,2026-07-24,823759,0.0,1,96.2,95.7,110.9,R,4,4,0,0,0,0,0,0,0,2,0,2,0,2,0,1,1,0.4485,0.709,0,0,0,0,1,1,0.13636363636363635,0.1836734693877551,0.9090909090909091,0.08163265306122448,0.1,0.1590909090909091,0.04081632653061224,0.02040816326530612,0.06818181818181818,0.8666666666666667,0.26666666666666666,0.23809523809523808,0.14285714285714285,0.4523809523809524,0.2619047619047619,0.047619047619047616,0.2092388888888889,0.3286,0.07142857142857142,0.125,0.23466666666666675,0.3108666666666669,0.17777777777777778,0.35555555555555557,0.16,0.16981132075471697,0.3018867924528302,0.19642857142857142,0.700507614213198,0.22285714285714286,0.430939226519337,0.18232044198895028,0.4057971014492754,0.2898550724637681,0.021739130434782608,8.6484375,1.0546875,8.6484375,0.22777777777777777,0.554229984815268,0.28195871378704235,0.554229984815268,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 233, ""under"": -355}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""bet365"": {""1.5"": {""over"": 265, ""under"": -370}}, ""pinnacle"": {""0.5"": {""over"": -112, ""under"": -118}}}",1.5,over,bet365,265.0,0.273972602739726,True,0.008,0.5,over,pinnacle,-112.0,0.5283018867924528,True,0.0259
696100,Hunter Goodman,COL,MIL,0,4.0,1.0,675660,Shane Drohan,L,823759,4:10 PM ET,American Family Field,1,0,0.1986062717770035,2026-07-24,823759,0.0,1,96.2,95.7,110.9,R,4,3,1,0,0,0,1,0,0,2,1,1,0,1,0,0,1,0.691,0.98,1,0,1,0,1,1,0.3269230769230769,0.4166666666666667,0.6538461538461539,0.3,0.41379310344827586,0.34615384615384615,0.08333333333333333,0.05,0.15384615384615385,2.3333333333333335,1.2,0.4117647058823529,0.29411764705882354,0.47058823529411764,0.20588235294117646,0.058823529411764705,0.38036309523809525,0.6762142857142858,0.35,0.3333333333333333,0.36351666666666665,0.9669999999999999,0.3225806451612903,0.8709677419354839,0.31746031746031744,0.32,0.66,0.25,0.700507614213198,0.22285714285714286,0.430939226519337,0.18232044198895028,0.4057971014492754,0.2898550724637681,0.021739130434782608,8.6484375,1.0546875,8.6484375,0.22777777777777777,0.668396307333215,0.43512578436678834,0.668396307333215,2.3333333333333335,"{""novig"": {""1.5"": {""over"": 117, ""under"": -160}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""pinnacle"": {""0.5"": {""over"": -170, ""under"": 127}}, ""draftkings"": {""1.5"": {""over"": 131, ""under"": -175}}, ""fanduel"": {""1.5"": {""over"": 120}}}",1.5,over,bet365,135.0,0.425531914893617,True,0.0096,0.5,over,betmgm,-165.0,0.6226415094339622,True,0.0458
664983,Jake McCarthy,COL,MIL,0,1.0,1.0,675660,Shane Drohan,L,823759,4:10 PM ET,American Family Field,0,0,0.1986062717770035,2026-07-24,823759,0.0,1,96.2,95.7,110.9,L,5,5,1,1,0,0,0,0,0,2,2,3,0,2,0,2,1,0.2793333333333333,0.4086666666666667,1,0,1,1,1,1,0.3448275862068966,0.40625,0.8275862068965517,0.15384615384615385,0.37777777777777777,0.25862068965517243,0.046153846153846156,0.06153846153846154,0.13793103448275862,2.3333333333333335,0.6666666666666666,0.24489795918367346,0.30612244897959184,0.4897959183673469,0.16326530612244897,0.04081632653061224,0.2997977777777778,0.45123111111111114,0.38095238095238093,0.13636363636363635,0.37812333333333337,0.4443599999999998,0.32786885245901637,0.6721311475409836,0.140625,0.28846153846153844,0.38461538461538464,0.21052631578947367,0.700507614213198,0.22285714285714286,0.430939226519337,0.18232044198895028,0.4057971014492754,0.2898550724637681,0.021739130434782608,8.6484375,1.0546875,8.6484375,0.22777777777777777,0.7078883661534293,0.45647357590483967,0.7078883661534293,2.3333333333333335,"{""novig"": {""1.5"": {""over"": 160, ""under"": -203}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""pinnacle"": {""1.5"": {""over"": 159, ""under"": -216}}, ""draftkings"": {""1.5"": {""over"": 159, ""under"": -214}}, ""fanduel"": {""1.5"": {""over"": 150}}}",1.5,over,novig,160.0,0.38461538461538464,True,0.0719,0.5,,,,,False,
691720,Kyle Karros,COL,MIL,0,2.0,1.0,675660,Shane Drohan,L,823759,4:10 PM ET,American Family Field,1,0,0.1986062717770035,2026-07-24,823759,0.0,1,96.2,95.7,110.9,R,4,2,1,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0.249,0.384,1,0,1,0,1,0,0.2545454545454545,0.36923076923076925,0.8,0.16923076923076924,0.2682926829268293,0.23636363636363636,0.046153846153846156,0.03076923076923077,0.10909090909090909,1.8,0.7333333333333333,0.36363636363636365,0.22727272727272727,0.3409090909090909,0.3181818181818182,0.022727272727272728,0.2732544444444444,0.5168844444444444,0.11764705882352941,0.2,0.22513333333333332,0.3213666666666667,0.2692307692307692,0.6730769230769231,0.21666666666666667,0.3191489361702128,0.44680851063829785,0.1111111111111111,0.700507614213198,0.22285714285714286,0.430939226519337,0.18232044198895028,0.4057971014492754,0.2898550724637681,0.021739130434782608,8.6484375,1.0546875,8.6484375,0.22777777777777777,0.6867369075877816,0.4568198180098048,0.6867369075877816,1.8,"{""novig"": {""1.5"": {""over"": 144}}, ""bet365"": {""1.5"": {""over"": 180, ""under"": -240}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""0.5"": {""over"": -179, ""under"": 133}}}",1.5,over,bet365,180.0,0.35714285714285715,True,0.0997,0.5,over,pinnacle,-179.0,0.6415770609318996,True,0.0452
666160,Mickey Moniak,COL,MIL,0,7.0,1.0,675660,Shane Drohan,L,823759,4:10 PM ET,American Family Field,0,0,0.1986062717770035,2026-07-24,823759,0.0,1,96.2,95.7,110.9,L,4,4,1,0,0,0,0,0,0,0,1,4,0,1,1,2,1,0.18425,0.2215,1,0,1,0,0,0,0.34615384615384615,0.36363636363636365,0.7692307692307693,0.21818181818181817,0.39473684210526316,0.25,0.05454545454545454,0.03636363636363636,0.11538461538461539,2.066666666666667,0.8,0.5609756097560976,0.21951219512195122,0.3902439024390244,0.3170731707317073,0.024390243902439025,0.3064294871794872,0.4696153846153846,0.25,0.15,0.2418333333333334,0.34374999999999994,0.2692307692307692,0.5,0.25,0.24489795918367346,0.4897959183673469,0.3148148148148148,0.700507614213198,0.22285714285714286,0.430939226519337,0.18232044198895028,0.4057971014492754,0.2898550724637681,0.021739130434782608,8.6484375,1.0546875,8.6484375,0.22777777777777777,0.6322122357193098,0.406163037028281,0.6322122357193098,2.066666666666667,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""bet365"": {""1.5"": {""over"": 210, ""under"": -300}}, ""pinnacle"": {""0.5"": {""over"": -126, ""under"": -105}}}",1.5,over,bet365,210.0,0.3225806451612903,True,0.0836,0.5,over,betmgm,-120.0,0.5454545454545454,True,0.0868
687859,Troy Johnston,COL,MIL,0,6.0,1.0,675660,Shane Drohan,L,823759,4:10 PM ET,American Family Field,0,0,0.1986062717770035,2026-07-24,823759,0.0,1,96.2,95.7,110.9,L,4,3,1,0,0,0,0,0,1,0,1,4,0,1,1,2,1,0.2886666666666667,0.3176666666666667,1,0,1,0,0,0,0.16216216216216217,0.3125,0.8108108108108109,0.14583333333333334,0.1875,0.05405405405405406,0.0,0.041666666666666664,0.05405405405405406,0.5333333333333333,0.4666666666666667,0.46875,0.21875,0.46875,0.28125,0.0,0.2447820512820513,0.324448717948718,0.13333333333333333,0.23529411764705882,0.2962333333333333,0.44133333333333324,0.19444444444444445,0.25,0.10869565217391304,0.3333333333333333,0.5238095238095238,0.16326530612244897,0.700507614213198,0.22285714285714286,0.430939226519337,0.18232044198895028,0.4057971014492754,0.2898550724637681,0.021739130434782608,8.6484375,1.0546875,8.6484375,0.22777777777777777,0.4870524440187869,0.3173450835417299,0.4870524440187869,0.5333333333333333,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""pinnacle"": {""0.5"": {""over"": -161, ""under"": 121}}}",1.5,over,bet365,195.0,0.3389830508474576,True,-0.0216,0.5,over,betmgm,-150.0,0.6,True,-0.1129
671289,Tyler Freeman,COL,MIL,0,8.0,1.0,675660,Shane Drohan,L,823759,4:10 PM ET,American Family Field,1,0,0.1986062717770035,2026-07-24,823759,0.0,1,96.2,95.7,110.9,R,4,4,1,0,0,0,0,0,0,0,1,4,0,2,2,2,0,0.2385,0.2795,1,0,1,0,0,0,0.17307692307692307,0.23214285714285715,0.8461538461538461,0.14035087719298245,0.20454545454545456,0.019230769230769232,0.0,0.017543859649122806,0.019230769230769232,0.6666666666666666,0.5333333333333333,0.4222222222222222,0.2,0.4888888888888889,0.24444444444444444,0.0,0.3088611111111111,0.43725555555555556,0.1,0.2,0.26521666666666666,0.4462833333333333,0.21568627450980393,0.29411764705882354,0.08771929824561403,0.25,0.3076923076923077,0.1864406779661017,0.700507614213198,0.22285714285714286,0.430939226519337,0.18232044198895028,0.4057971014492754,0.2898550724637681,0.021739130434782608,8.6484375,1.0546875,8.6484375,0.22777777777777777,0.5813260702082105,0.37830510852411575,0.5813260702082105,0.6666666666666666,"{""novig"": {""1.5"": {""over"": 212}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 210, ""under"": -300}}, ""pinnacle"": {""0.5"": {""over"": -152, ""under"": 114}}}",1.5,over,novig,212.0,0.32051282051282054,True,0.0578,0.5,over,betmgm,-150.0,0.6,True,-0.0187
650489,Willi Castro,COL,MIL,0,5.0,1.0,675660,Shane Drohan,L,823759,4:10 PM ET,American Family Field,0,0,0.1986062717770035,2026-07-24,823759,0.0,1,96.2,95.7,110.9,L,4,4,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0.13533333333333333,0.15733333333333335,0,0,0,0,1,0,0.20588235294117646,0.25,0.5882352941176471,0.3888888888888889,0.23529411764705882,0.3235294117647059,0.08333333333333333,0.05555555555555555,0.14705882352941177,1.2,0.9333333333333333,0.4,0.05,0.25,0.65,0.1,0.22888333333333333,0.6025333333333333,0.25,0.23076923076923078,0.23466666666666663,0.7923333333333339,0.21818181818181817,0.4727272727272727,0.25862068965517243,0.2786885245901639,0.3770491803278688,0.36363636363636365,0.700507614213198,0.22285714285714286,0.430939226519337,0.18232044198895028,0.4057971014492754,0.2898550724637681,0.021739130434782608,8.6484375,1.0546875,8.6484375,0.22777777777777777,0.5392816521955585,0.3082964729710344,0.5392816521955585,1.2,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 200, ""under"": -275}}, ""pinnacle"": {""0.5"": {""over"": -149, ""under"": 112}}, ""fanduel"": {""1.5"": {""over"": 165}}}",1.5,over,bet365,200.0,0.3333333333333333,True,-0.025,0.5,over,pinnacle,-149.0,0.5983935742971888,True,-0.0591
680728,Adrian Del Castillo,AZ,WSH,0,8.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,0,0,0.21006944444444445,2026-07-24,822707,0.0,0,104.8,103.6,97.1,L,5,5,3,1,0,0,0,0,0,1,4,4,0,2,0,3,1,0.4375,0.7172499999999999,1,1,1,1,1,0,0.2,0.2727272727272727,0.75,0.22727272727272727,0.2413793103448276,0.1,0.022727272727272728,0.022727272727272728,0.05,0.8,0.6666666666666666,0.36666666666666664,0.3,0.3333333333333333,0.26666666666666666,0.0,0.33105769230769233,0.5671474358974359,0.23529411764705882,0.2222222222222222,0.26823333333333327,0.5856666666666667,0.20930232558139536,0.37209302325581395,0.23404255319148937,0.2727272727272727,0.45454545454545453,0.36363636363636365,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.538815268601823,0.32369594848126115,0.538815268601823,0.8,,1.5,,,,,False,,0.5,,,,,False,
682998,Corbin Carroll,AZ,WSH,0,2.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,0,0,0.21006944444444445,2026-07-24,822707,0.0,0,104.8,103.6,97.1,L,6,5,1,0,1,0,0,0,1,2,3,4,1,2,3,1,0,0.37999999999999995,1.0396666666666667,1,0,1,1,1,1,0.16071428571428573,0.27692307692307694,0.6785714285714286,0.27692307692307694,0.19444444444444445,0.19642857142857142,0.03076923076923077,0.046153846153846156,0.10714285714285714,1.3333333333333333,1.2,0.47368421052631576,0.07894736842105263,0.5,0.39473684210526316,0.02631578947368421,0.2648888888888889,0.45790555555555557,0.25,0.23809523809523808,0.31146666666666667,0.6664166666666669,0.10714285714285714,0.21428571428571427,0.3230769230769231,0.3,0.5,0.16666666666666666,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.6573608255744019,0.4181212971656297,0.6573608255744019,1.3333333333333333,"{""novig"": {""1.5"": {""over"": -108, ""under"": -115}}, ""betmgm"": {""1.5"": {""over"": -105, ""under"": -125}}, ""pinnacle"": {""1.5"": {""over"": -113, ""under"": -117}}, ""draftkings"": {""1.5"": {""over"": -110, ""under"": -121}}, ""fanduel"": {""1.5"": {""over"": -120}}}",1.5,over,betmgm,-105.0,0.5121951219512195,True,-0.0941,0.5,,,,,False,
672515,Gabriel Moreno,AZ,WSH,0,4.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,1,0,0.21006944444444445,2026-07-24,822707,0.0,0,104.8,103.6,97.1,R,5,4,3,1,0,0,0,0,1,0,4,5,0,3,1,1,3,0.6625,1.1059999999999999,1,1,1,1,0,0,0.36363636363636365,0.46153846153846156,0.8363636363636363,0.13846153846153847,0.4222222222222222,0.10909090909090909,0.015384615384615385,0.046153846153846156,0.07272727272727272,1.7333333333333334,0.6,0.2608695652173913,0.3695652173913043,0.34782608695652173,0.21739130434782608,0.0,0.41389444444444445,0.5988444444444444,0.2777777777777778,0.08695652173913043,0.4274833333333333,0.6890499999999999,0.38181818181818183,0.43636363636363634,0.12307692307692308,0.25,0.40384615384615385,0.14516129032258066,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.6747732282563638,0.5103104268506922,0.6747732282563638,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 117, ""under"": -147}}, ""bet365"": {""1.5"": {""over"": 110, ""under"": -150}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 112, ""under"": -149}}, ""draftkings"": {""1.5"": {""over"": 109, ""under"": -145}}}",1.5,over,novig,117.0,0.4608294930875576,True,0.0495,0.5,,,,,False,
672695,Geraldo Perdomo,AZ,WSH,0,3.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,1,0,0.21006944444444445,2026-07-24,822707,0.0,0,104.8,103.6,97.1,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.009,0.009,0,0,0,0,0,0,0.16666666666666666,0.35185185185185186,0.9047619047619048,0.07407407407407407,0.16216216216216217,0.09523809523809523,0.018518518518518517,0.018518518518518517,0.047619047619047616,0.7333333333333333,0.26666666666666666,0.18421052631578946,0.15789473684210525,0.39473684210526316,0.39473684210526316,0.0,0.16452777777777777,0.24057777777777778,0.09090909090909091,0.13333333333333333,0.10556666666666674,0.18576666666666689,0.19298245614035087,0.3333333333333333,0.07246376811594203,0.2459016393442623,0.32786885245901637,0.16666666666666666,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.6237055437401188,0.2865940832677613,0.6237055437401188,0.7333333333333333,"{""novig"": {""1.5"": {""over"": 120, ""under"": -150}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 137, ""under"": -185}}, ""draftkings"": {""1.5"": {""over"": 110, ""under"": -146}}}",1.5,over,pinnacle,137.0,0.4219409282700422,True,-0.1353,0.5,,,,,False,
606466,Ketel Marte,AZ,WSH,0,1.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,0,0,0.21006944444444445,2026-07-24,822707,0.0,0,104.8,103.6,97.1,L,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3526666666666667,0.3833333333333333,0,0,0,0,1,0,0.18867924528301888,0.2413793103448276,0.7547169811320755,0.22413793103448276,0.225,0.11320754716981132,0.017241379310344827,0.017241379310344827,0.05660377358490566,1.0666666666666667,0.8666666666666667,0.3902439024390244,0.17073170731707318,0.43902439024390244,0.2926829268292683,0.0,0.2718166666666667,0.39952222222222217,0.26666666666666666,0.1111111111111111,0.2990166666666666,0.4832999999999997,0.22580645161290322,0.3870967741935484,0.208955223880597,0.234375,0.453125,0.15714285714285714,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.7043147485896691,0.4613571298648702,0.7043147485896691,1.0666666666666667,"{""novig"": {""1.5"": {""over"": -113, ""under"": 102}}, ""bet365"": {""1.5"": {""over"": -135, ""under"": 100}}, ""betmgm"": {""1.5"": {""over"": -120, ""under"": -110}}, ""pinnacle"": {""1.5"": {""over"": -133, ""under"": 101}}, ""draftkings"": {""1.5"": {""over"": -132, ""under"": 100}}}",1.5,over,novig,-113.0,0.5305164319248826,True,-0.0692,0.5,,,,,False,
596146,Max Kepler,AZ,WSH,0,6.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,0,0,0.21006944444444445,2026-07-24,822707,0.0,0,104.8,103.6,97.1,L,5,4,0,0,0,0,1,0,0,0,0,4,0,1,1,2,0,0.036750000000000005,0.04675,0,0,0,0,0,0,0.2608695652173913,0.3076923076923077,0.7391304347826086,0.23076923076923078,0.29411764705882354,0.1956521739130435,0.038461538461538464,0.057692307692307696,0.10869565217391304,1.4,0.8,0.4722222222222222,0.2777777777777778,0.25,0.3055555555555556,0.05555555555555555,0.2688807692307692,0.5204551282051282,0.3125,0.15789473684210525,0.23977333333333334,0.4527666666666666,0.2608695652173913,0.45652173913043476,0.23076923076923078,0.22727272727272727,0.29545454545454547,0.23529411764705882,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.6435823267734156,0.4283939875772122,0.6435823267734156,1.4,"{""novig"": {""1.5"": {""over"": 138, ""under"": -182}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}}",1.5,over,novig,138.0,0.42016806722689076,True,0.0082,0.5,,,,,False,
571448,Nolan Arenado,AZ,WSH,0,5.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,1,0,0.21006944444444445,2026-07-24,822707,0.0,0,104.8,103.6,97.1,R,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0.7224999999999999,0.7925,1,1,1,1,0,0,0.25925925925925924,0.3548387096774194,0.7037037037037037,0.25806451612903225,0.2727272727272727,0.35185185185185186,0.08064516129032258,0.06451612903225806,0.16666666666666666,2.2,1.0666666666666667,0.42105263157894735,0.23684210526315788,0.3684210526315789,0.34210526315789475,0.05263157894736842,0.3395833333333334,0.6562261904761905,0.3333333333333333,0.19047619047619047,0.4022333333333332,0.7934999999999999,0.24561403508771928,0.5087719298245614,0.2903225806451613,0.2830188679245283,0.5283018867924528,0.18032786885245902,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.6429398280562076,0.4352444843649281,0.6429398280562076,2.2,"{""novig"": {""1.5"": {""over"": 130, ""under"": -163}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""1.5"": {""over"": 127, ""under"": -169}}, ""draftkings"": {""1.5"": {""over"": 119, ""under"": -159}}}",1.5,over,betmgm,140.0,0.4166666666666667,True,0.0186,0.5,,,,,False,
694374,Tim Tawa,AZ,WSH,0,9.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,1,0,0.21006944444444445,2026-07-24,822707,0.0,0,104.8,103.6,97.1,R,5,3,1,0,0,0,1,0,1,1,1,3,0,2,1,2,0,0.2515,0.27549999999999997,1,0,1,0,1,0,0.26,0.28846153846153844,0.72,0.2545454545454545,0.30303030303030304,0.28,0.05454545454545454,0.09090909090909091,0.16,1.8,0.9333333333333333,0.4358974358974359,0.1794871794871795,0.5128205128205128,0.3076923076923077,0.10256410256410256,0.3354047619047619,0.5820833333333333,0.22727272727272727,0.2727272727272727,0.3690333333333333,0.6868166666666665,0.29411764705882354,0.5686274509803921,0.2631578947368421,0.13157894736842105,0.18421052631578946,0.24444444444444444,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.42216830326558563,0.27378567199079135,0.42216830326558563,1.8,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""fanduel"": {""1.5"": {""over"": 145}}}",1.5,over,novig,156.0,0.390625,True,-0.1168,0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.2005
682988,Tyler Locklear,AZ,WSH,0,7.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,1,0,0.21006944444444445,2026-07-24,822707,0.0,0,104.8,103.6,97.1,R,5,5,3,1,0,1,0,0,0,1,7,4,0,2,0,1,3,0.583,1.44025,1,1,1,1,1,0,0.16279069767441862,0.28,0.627906976744186,0.32,0.23076923076923078,0.06976744186046512,0.02,0.0,0.023255813953488372,0.6666666666666666,1.0666666666666667,0.4074074074074074,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,0.3339761904761905,0.5394404761904762,0.21428571428571427,0.2777777777777778,0.471,0.6149333333333333,0.19047619047619047,0.19047619047619047,0.3673469387755102,0.125,0.35,0.37209302325581395,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.6231420481389217,0.40725567621875486,0.6231420481389217,0.6666666666666666,"{""novig"": {""1.5"": {""over"": 147, ""under"": -203}}, ""bet365"": {""1.5"": {""over"": 165, ""under"": -225}}, ""draftkings"": {""1.5"": {""over"": 146, ""under"": -195}}}",1.5,over,bet365,165.0,0.37735849056603776,True,0.0299,0.5,,,,,False,
