batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
608348,Carson Kelly,CHC,PIT,0,8.0,1.0,683003,Jared Jones,R,823352,6:40 PM ET,PNC Park,1,1,0.2175379426644182,2026-07-24,823352,0.0,0,100.5,96.8,86.2,R,3,3,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0.14933333333333335,0.22433333333333336,0,0,0,0,0,0,0.21739130434782608,0.35714285714285715,0.782608695652174,0.17857142857142858,0.23529411764705882,0.15217391304347827,0.03571428571428571,0.017857142857142856,0.06521739130434782,1.1333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.6944444444444444,0.16666666666666666,0.0,0.26540555555555556,0.46615555555555555,0.13333333333333333,0.15789473684210525,0.2322333333333333,0.3406,0.20408163265306123,0.3877551020408163,0.15,0.3111111111111111,0.5111111111111111,0.15384615384615385,0.6402116402116402,0.20121951219512196,0.4269005847953216,0.19298245614035087,0.4214876033057851,0.2396694214876033,0.049586776859504134,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.5618622846475044,0.3169260191748388,0.5618622846475044,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}, ""pinnacle"": {""0.5"": {""over"": -158, ""under"": 119}}}",1.5,over,bet365,205.0,0.32786885245901637,True,-0.0109,0.5,over,pinnacle,-158.0,0.6124031007751938,True,-0.0505
621020,Dansby Swanson,CHC,PIT,0,9.0,1.0,683003,Jared Jones,R,823352,6:40 PM ET,PNC Park,1,1,0.2175379426644182,2026-07-24,823352,0.0,0,100.5,96.8,86.2,R,3,3,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,0.38566666666666666,0.9306666666666666,0,0,0,0,0,0,0.2727272727272727,0.2982456140350877,0.8181818181818182,0.17543859649122806,0.2857142857142857,0.23636363636363636,0.05263157894736842,0.03508771929824561,0.10909090909090909,1.8666666666666667,0.6666666666666666,0.4444444444444444,0.24444444444444444,0.4222222222222222,0.26666666666666666,0.0,0.3060777777777778,0.5216233333333333,0.2777777777777778,0.1,0.3572333333333334,0.4812333333333334,0.34545454545454546,0.6909090909090909,0.12280701754385964,0.21428571428571427,0.3392857142857143,0.265625,0.6402116402116402,0.20121951219512196,0.4269005847953216,0.19298245614035087,0.4214876033057851,0.2396694214876033,0.049586776859504134,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.43802890327586624,0.1941002808646338,0.43802890327586624,1.8666666666666667,"{""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""bet365"": {""1.5"": {""over"": 175, ""under"": -235}}, ""pinnacle"": {""0.5"": {""over"": -170, ""under"": 127}}}",1.5,over,bet365,175.0,0.36363636363636365,True,-0.1695,0.5,over,betmgm,-140.0,0.5833333333333334,True,-0.1453
664023,Ian Happ,CHC,PIT,0,5.0,1.0,683003,Jared Jones,R,823352,6:40 PM ET,PNC Park,0,1,0.2175379426644182,2026-07-24,823352,0.0,0,100.5,96.8,86.2,L,4,3,2,1,0,0,1,0,0,1,3,2,0,0,0,2,0,0.1805,0.1815,1,1,1,1,1,0,0.25,0.4146341463414634,0.6875,0.23809523809523808,0.3333333333333333,0.125,0.023809523809523808,0.023809523809523808,0.0625,0.8,0.6666666666666666,0.4090909090909091,0.3181818181818182,0.3181818181818182,0.36363636363636365,0.0,0.3414615384615385,0.5330000000000001,0.2,0.13333333333333333,0.23870000000000005,0.5378000000000002,0.13725490196078433,0.21568627450980393,0.2698412698412698,0.24561403508771928,0.47368421052631576,0.30303030303030304,0.6402116402116402,0.20121951219512196,0.4269005847953216,0.19298245614035087,0.4214876033057851,0.2396694214876033,0.049586776859504134,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.47403712856663655,0.2531783639542877,0.47403712856663655,0.8,"{""novig"": {""1.5"": {""over"": 147, ""under"": -186}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""pinnacle"": {""0.5"": {""over"": -157, ""under"": 118}}}",1.5,over,bet365,155.0,0.39215686274509803,True,-0.139,0.5,over,betmgm,-140.0,0.5833333333333334,True,-0.1093
683737,Michael Busch,CHC,PIT,0,3.0,1.0,683003,Jared Jones,R,823352,6:40 PM ET,PNC Park,0,1,0.2175379426644182,2026-07-24,823352,0.0,0,100.5,96.8,86.2,L,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,2,1,0.36933333333333335,0.47733333333333333,1,0,1,0,1,0,0.3,0.36764705882352944,0.7,0.2647058823529412,0.375,0.2,0.04411764705882353,0.04411764705882353,0.1,2.0,1.2,0.3488372093023256,0.2558139534883721,0.4418604651162791,0.27906976744186046,0.023255813953488372,0.3333333333333333,0.5928611111111111,0.3181818181818182,0.4166666666666667,0.40531666666666666,0.8338166666666667,0.23333333333333334,0.43333333333333335,0.32857142857142857,0.3018867924528302,0.5283018867924528,0.21875,0.6402116402116402,0.20121951219512196,0.4269005847953216,0.19298245614035087,0.4214876033057851,0.2396694214876033,0.049586776859504134,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.6700506863582602,0.38479404939940115,0.6700506863582602,2.0,"{""novig"": {""1.5"": {""over"": 144, ""under"": -178}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""pinnacle"": {""0.5"": {""over"": -182, ""under"": 135}}, ""draftkings"": {""1.5"": {""over"": 133, ""under"": -177}}}",1.5,over,bet365,150.0,0.4,True,-0.0152,0.5,over,pinnacle,-182.0,0.6453900709219859,True,0.0247
663538,Nico Hoerner,CHC,PIT,0,6.0,1.0,683003,Jared Jones,R,823352,6:40 PM ET,PNC Park,1,1,0.2175379426644182,2026-07-24,823352,0.0,0,100.5,96.8,86.2,R,4,4,0,0,0,0,0,0,0,1,0,3,0,2,1,2,0,0.21266666666666667,0.321,0,0,0,0,1,0,0.2711864406779661,0.2903225806451613,0.864406779661017,0.12698412698412698,0.3076923076923077,0.06779661016949153,0.0,0.031746031746031744,0.05084745762711865,1.3333333333333333,0.5333333333333333,0.23076923076923078,0.34615384615384615,0.4230769230769231,0.19230769230769232,0.0,0.3615522222222222,0.44121555555555564,0.4782608695652174,0.08695652173913043,0.4667733333333334,0.54043,0.3103448275862069,0.3620689655172414,0.12903225806451613,0.21428571428571427,0.30357142857142855,0.046153846153846156,0.6402116402116402,0.20121951219512196,0.4269005847953216,0.19298245614035087,0.4214876033057851,0.2396694214876033,0.049586776859504134,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.6091860135280392,0.30742673866788545,0.6091860135280392,1.3333333333333333,"{""novig"": {""1.5"": {""over"": 144, ""under"": -178}}, ""bet365"": {""1.5"": {""over"": 132, ""under"": -180}}, ""betmgm"": {""1.5"": {""over"": 150, ""under"": -200}}, ""pinnacle"": {""1.5"": {""over"": 143, ""under"": -193}}, ""draftkings"": {""1.5"": {""over"": 135, ""under"": -181}}}",1.5,over,betmgm,150.0,0.4,True,-0.0926,0.5,,,,,False,
699393,Pedro Ramírez,CHC,PIT,0,7.0,1.0,683003,Jared Jones,R,823352,6:40 PM ET,PNC Park,0,1,0.2175379426644182,2026-07-24,823352,0.0,0,100.5,96.8,86.2,L,1,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0.303,0.516,1,0,1,1,0,0,0.25806451612903225,0.29411764705882354,0.7096774193548387,0.2571428571428571,0.34782608695652173,0.16129032258064516,0.0,0.08571428571428572,0.12903225806451613,0.8666666666666667,0.6,0.4166666666666667,0.375,0.375,0.20833333333333334,0.0,0.2770972222222222,0.35040277777777784,0.4166666666666667,0.15384615384615385,0.2033333333333333,0.2522666666666667,0.28125,0.40625,0.25,,,,0.6402116402116402,0.20121951219512196,0.4269005847953216,0.19298245614035087,0.4214876033057851,0.2396694214876033,0.049586776859504134,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.5141451005096423,0.26848506017238005,0.5141451005096423,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 180, ""under"": -240}}, ""pinnacle"": {""0.5"": {""over"": -181, ""under"": 135}}}",1.5,over,bet365,180.0,0.35714285714285715,True,-0.0887,0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.1085
691718,Pete Crow-Armstrong,CHC,PIT,0,1.0,1.0,683003,Jared Jones,R,823352,6:40 PM ET,PNC Park,0,1,0.2175379426644182,2026-07-24,823352,0.0,0,100.5,96.8,86.2,L,4,3,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0.279,0.284,0,0,0,0,1,1,0.28846153846153844,0.44776119402985076,0.6730769230769231,0.2537313432835821,0.375,0.2692307692307692,0.04477611940298507,0.04477611940298507,0.1346153846153846,1.9333333333333333,1.1333333333333333,0.2571428571428571,0.3142857142857143,0.22857142857142856,0.3142857142857143,0.0,0.35222777777777786,0.5315777777777778,0.16666666666666666,0.2608695652173913,0.33885,0.46689999999999987,0.28846153846153844,0.5576923076923077,0.2537313432835821,0.30357142857142855,0.48214285714285715,0.23880597014925373,0.6402116402116402,0.20121951219512196,0.4269005847953216,0.19298245614035087,0.4214876033057851,0.2396694214876033,0.049586776859504134,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.6363783350999447,0.37396060137460196,0.6363783350999447,1.9333333333333333,"{""novig"": {""1.5"": {""over"": 124, ""under"": -147}}, ""bet365"": {""1.5"": {""over"": 110, ""under"": -150}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 116, ""under"": -155}}, ""draftkings"": {""1.5"": {""over"": 112, ""under"": -149}}}",1.5,over,novig,124.0,0.44642857142857145,True,-0.0725,0.5,,,,,False,
673548,Seiya Suzuki,CHC,PIT,0,2.0,1.0,683003,Jared Jones,R,823352,6:40 PM ET,PNC Park,1,1,0.2175379426644182,2026-07-24,823352,0.0,0,100.5,96.8,86.2,R,4,4,1,0,0,1,0,0,0,2,4,2,0,1,1,1,0,0.5455,1.9475,1,0,1,1,1,1,0.2807017543859649,0.39705882352941174,0.7368421052631579,0.22058823529411764,0.3157894736842105,0.2982456140350877,0.058823529411764705,0.07352941176470588,0.15789473684210525,2.2,1.0,0.40476190476190477,0.23809523809523808,0.35714285714285715,0.3333333333333333,0.023809523809523808,0.3788822222222222,0.6722622222222223,0.3125,0.20833333333333334,0.5028333333333334,0.8793333333333331,0.30357142857142855,0.6607142857142857,0.2463768115942029,0.26785714285714285,0.4642857142857143,0.25,0.6402116402116402,0.20121951219512196,0.4269005847953216,0.19298245614035087,0.4214876033057851,0.2396694214876033,0.049586776859504134,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.6613191278420764,0.4022830886603512,0.6613191278420764,2.2,"{""novig"": {""1.5"": {""over"": 146, ""under"": -178}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 139, ""under"": -186}}, ""draftkings"": {""1.5"": {""over"": 141, ""under"": -188}}}",1.5,over,novig,146.0,0.4065040650406504,True,-0.0042,0.5,,,,,False,
665953,Andrés Chaparro,WSH,AZ,1,3.0,1.0,593958,Eduardo Rodriguez,L,822707,6:45 PM ET,Nationals Park,1,0,0.20132013201320131,2026-07-24,822707,,0,104.8,103.6,97.1,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.006,0.006,0,0,0,0,0,0,0.25,0.325,0.6666666666666666,0.3,0.25,0.3333333333333333,0.1,0.0,0.1111111111111111,1.4,0.8,0.625,0.25,0.4583333333333333,0.25,0.041666666666666664,0.36589444444444447,0.7839999999999999,0.42857142857142855,0.0625,0.3454466666666667,0.7384000000000001,0.14285714285714285,0.2,0.2631578947368421,0.2647058823529412,0.6176470588235294,0.2564102564102564,0.7583333333333333,0.19339622641509435,0.39545454545454545,0.17272727272727273,0.3956043956043956,0.3241758241758242,0.04395604395604396,7.6499999999999995,0.9,6.15,0.1729957805907173,0.5570710242187569,0.24927257486140678,0.5570710242187569,1.4,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""fanduel"": {""1.5"": {""over"": 175}}}",1.5,over,bet365,185.0,0.3508771929824561,True,-0.1016,0.5,over,betmgm,-150.0,0.6,True,-0.0429
682928,CJ Abrams,WSH,AZ,1,4.0,1.0,593958,Eduardo Rodriguez,L,822707,6:45 PM ET,Nationals Park,0,0,0.20132013201320131,2026-07-24,822707,,0,104.8,103.6,97.1,L,5,5,4,1,0,0,0,0,0,1,5,4,0,2,0,2,2,0.4575,0.59475,1,1,1,1,1,0,0.3,0.3382352941176471,0.7666666666666667,0.20588235294117646,0.2619047619047619,0.4,0.10294117647058823,0.04411764705882353,0.16666666666666666,2.8,0.9333333333333333,0.46938775510204084,0.20408163265306123,0.24489795918367346,0.40816326530612246,0.061224489795918366,0.40510222222222225,0.8118,0.3333333333333333,0.21739130434782608,0.44640666666666656,1.1324333333333334,0.23636363636363636,0.509090909090909,0.22580645161290322,0.2962962962962963,0.5370370370370371,0.24242424242424243,0.7583333333333333,0.19339622641509435,0.39545454545454545,0.17272727272727273,0.3956043956043956,0.3241758241758242,0.04395604395604396,7.6499999999999995,0.9,6.15,0.1729957805907173,0.6470945497998608,0.414644960767945,0.6470945497998608,2.8,"{""novig"": {""1.5"": {""over"": 138, ""under"": -167}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 141, ""under"": -189}}, ""draftkings"": {""1.5"": {""over"": 127, ""under"": -169}}, ""fanduel"": {""1.5"": {""over"": 115}}}",1.5,over,pinnacle,141.0,0.4149377593360996,True,-0.0003,0.5,,,,,False,
678554,Curtis Mead,WSH,AZ,1,2.0,1.0,593958,Eduardo Rodriguez,L,822707,6:45 PM ET,Nationals Park,1,0,0.20132013201320131,2026-07-24,822707,,0,104.8,103.6,97.1,R,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0.303,0.516,0,0,0,0,1,1,0.4067796610169492,0.47761194029850745,0.7627118644067796,0.208955223880597,0.5,0.288135593220339,0.04477611940298507,0.08955223880597014,0.1694915254237288,2.7333333333333334,0.9333333333333333,0.4666666666666667,0.35555555555555557,0.4,0.2,0.022222222222222223,0.4267464285714285,0.6753535714285714,0.5,0.2,0.3663416666666666,0.7049250000000001,0.2653061224489796,0.673469387755102,0.17543859649122806,0.3064516129032258,0.5483870967741935,0.20588235294117646,0.7583333333333333,0.19339622641509435,0.39545454545454545,0.17272727272727273,0.3956043956043956,0.3241758241758242,0.04395604395604396,7.6499999999999995,0.9,6.15,0.1729957805907173,0.724209915579686,0.5115354032611367,0.724209915579686,2.7333333333333334,"{""novig"": {""1.5"": {""over"": 138, ""under"": -174}}, ""bet365"": {""1.5"": {""over"": 130, ""under"": -170}}, ""betmgm"": {""1.5"": {""over"": 110, ""under"": -150}}, ""pinnacle"": {""1.5"": {""over"": 131, ""under"": -175}}, ""draftkings"": {""1.5"": {""over"": 136, ""under"": -182}}, ""fanduel"": {""1.5"": {""over"": 120}}}",1.5,over,novig,138.0,0.42016806722689076,True,0.0914,0.5,,,,,False,
686611,Dylan Crews,WSH,AZ,1,5.0,1.0,593958,Eduardo Rodriguez,L,822707,6:45 PM ET,Nationals Park,1,0,0.20132013201320131,2026-07-24,822707,,0,104.8,103.6,97.1,R,5,3,2,0,0,0,1,1,0,1,2,2,0,1,1,0,1,0.28550000000000003,0.321,1,1,1,1,1,0,0.17307692307692307,0.31746031746031744,0.7115384615384616,0.23809523809523808,0.2,0.1346153846153846,0.031746031746031744,0.015873015873015872,0.057692307692307696,1.0666666666666667,1.0,0.2972972972972973,0.16216216216216217,0.40540540540540543,0.35135135135135137,0.02702702702702703,0.26895897435897437,0.5130628205128205,0.1111111111111111,0.30434782608695654,0.2611,0.5907999999999999,0.1724137931034483,0.27586206896551724,0.25757575757575757,0.3137254901960784,0.5686274509803921,0.19298245614035087,0.7583333333333333,0.19339622641509435,0.39545454545454545,0.17272727272727273,0.3956043956043956,0.3241758241758242,0.04395604395604396,7.6499999999999995,0.9,6.15,0.1729957805907173,0.6094494061144083,0.35861329436051603,0.6094494061144083,1.0666666666666667,"{""novig"": {""1.5"": {""over"": 147, ""under"": -153}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""pinnacle"": {""0.5"": {""over"": -199, ""under"": 147}}, ""draftkings"": {""1.5"": {""over"": 142, ""under"": -189}}}",1.5,over,bet365,150.0,0.4,True,-0.0414,0.5,over,pinnacle,-199.0,0.6655518394648829,True,-0.0561
695670,Harry Ford,WSH,AZ,1,7.0,1.0,593958,Eduardo Rodriguez,L,822707,6:45 PM ET,Nationals Park,1,0,0.20132013201320131,2026-07-24,822707,,0,104.8,103.6,97.1,R,3,3,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0.089,0.089,0,0,0,0,1,1,0.2222222222222222,0.36,0.5555555555555556,0.32,0.2727272727272727,0.2222222222222222,0.04,0.04,0.1111111111111111,0.7272727272727273,0.7272727272727273,0.25,0.08333333333333333,0.4166666666666667,0.5,0.0,,,0.3333333333333333,0.3125,0.3468333333333333,0.8024999999999999,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.25,0.5,0.2857142857142857,0.7583333333333333,0.19339622641509435,0.39545454545454545,0.17272727272727273,0.3956043956043956,0.3241758241758242,0.04395604395604396,7.6499999999999995,0.9,6.15,0.1729957805907173,0.5111775722162418,0.23149676653580506,0.5111775722162418,0.7272727272727273,"{""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 220, ""under"": -320}}}",1.5,over,bet365,220.0,0.3125,True,-0.081,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.1042
696285,Jacob Young,WSH,AZ,1,6.0,1.0,593958,Eduardo Rodriguez,L,822707,6:45 PM ET,Nationals Park,1,0,0.20132013201320131,2026-07-24,822707,,0,104.8,103.6,97.1,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0.38,0.44599999999999995,0,0,0,0,1,1,0.2553191489361702,0.33962264150943394,0.8297872340425532,0.1509433962264151,0.2894736842105263,0.14893617021276595,0.018867924528301886,0.07547169811320754,0.10638297872340426,1.2666666666666666,0.5333333333333333,0.3076923076923077,0.20512820512820512,0.48717948717948717,0.3076923076923077,0.0,0.29962222222222223,0.43189444444444447,0.35294117647058826,0.0,0.3405666666666667,0.5929666666666666,0.1956521739130435,0.2826086956521739,0.20833333333333334,0.21568627450980393,0.3333333333333333,0.19298245614035087,0.7583333333333333,0.19339622641509435,0.39545454545454545,0.17272727272727273,0.3956043956043956,0.3241758241758242,0.04395604395604396,7.6499999999999995,0.9,6.15,0.1729957805907173,0.6434419533167413,0.36925115796979086,0.6434419533167413,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""bet365"": {""1.5"": {""over"": 200, ""under"": -275}}}",1.5,over,bet365,200.0,0.3333333333333333,True,0.0359,0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0117
695578,James Wood,WSH,AZ,1,1.0,1.0,593958,Eduardo Rodriguez,L,822707,6:45 PM ET,Nationals Park,0,0,0.20132013201320131,2026-07-24,822707,,0,104.8,103.6,97.1,L,5,4,0,0,0,0,0,0,1,0,0,5,0,2,1,2,2,0.48225,0.74275,0,0,0,0,0,0,0.3333333333333333,0.4864864864864865,0.7017543859649122,0.22972972972972974,0.36363636363636365,0.47368421052631576,0.0945945945945946,0.05405405405405406,0.21052631578947367,3.066666666666667,1.1333333333333333,0.6,0.2,0.525,0.275,0.075,0.45905999999999997,1.077951111111111,0.17391304347826086,0.48,0.4096833333333333,0.47911666666666647,0.28846153846153844,0.6923076923076923,0.2676056338028169,0.27692307692307694,0.5846153846153846,0.3424657534246575,0.7583333333333333,0.19339622641509435,0.39545454545454545,0.17272727272727273,0.3956043956043956,0.3241758241758242,0.04395604395604396,7.6499999999999995,0.9,6.15,0.1729957805907173,0.6665800847457009,0.47141203200417453,0.6665800847457009,3.066666666666667,"{""novig"": {""1.5"": {""over"": 106, ""under"": -122}}, ""bet365"": {""1.5"": {""over"": 105, ""under"": -140}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": 106, ""under"": -141}}, ""draftkings"": {""1.5"": {""over"": -103, ""under"": -129}}}",1.5,over,novig,106.0,0.4854368932038835,True,-0.014,0.5,,,,,False,
671277,Luis García Jr.,WSH,AZ,1,8.0,1.0,593958,Eduardo Rodriguez,L,822707,6:45 PM ET,Nationals Park,0,0,0.20132013201320131,2026-07-24,822707,,0,104.8,103.6,97.1,L,5,5,1,0,0,1,0,0,0,2,4,3,0,1,1,2,0,0.28633333333333333,0.9723333333333333,1,0,1,1,1,1,0.2857142857142857,0.3220338983050847,0.7857142857142857,0.2033898305084746,0.3,0.2857142857142857,0.06779661016949153,0.03389830508474576,0.125,2.1333333333333333,0.8,0.4090909090909091,0.4090909090909091,0.38636363636363635,0.18181818181818182,0.022727272727272728,0.3593266666666667,0.579338888888889,0.1875,0.35294117647058826,0.2953333333333333,0.3663000000000002,0.38181818181818183,0.8727272727272727,0.1724137931034483,0.19607843137254902,0.27450980392156865,0.18867924528301888,0.7583333333333333,0.19339622641509435,0.39545454545454545,0.17272727272727273,0.3956043956043956,0.3241758241758242,0.04395604395604396,7.6499999999999995,0.9,6.15,0.1729957805907173,0.6561206662625523,0.35376288856295535,0.6561206662625523,2.1333333333333333,"{""pinnacle"": {""0.5"": {""over"": -182, ""under"": 136}}}",1.5,,,,,False,,0.5,over,pinnacle,-182.0,0.6453900709219859,True,0.0107
683083,Nasim Nuñez,WSH,AZ,1,9.0,1.0,593958,Eduardo Rodriguez,L,822707,6:45 PM ET,Nationals Park,0,0,0.20132013201320131,2026-07-24,822707,,0,104.8,103.6,97.1,L,4,4,2,0,0,0,0,0,0,0,2,4,0,0,0,3,1,0.33925,0.36525,1,1,1,1,0,0,0.34210526315789475,0.3902439024390244,0.868421052631579,0.12195121951219512,0.3939393939393939,0.0,0.0,0.0,0.0,0.8666666666666667,0.3333333333333333,0.24242424242424243,0.21212121212121213,0.6060606060606061,0.15151515151515152,0.0,0.25381666666666663,0.29465555555555556,0.3333333333333333,0.0,0.23658333333333328,0.2870000000000001,0.3617021276595745,0.3617021276595745,0.21153846153846154,0.2608695652173913,0.34782608695652173,0.24074074074074073,0.7583333333333333,0.19339622641509435,0.39545454545454545,0.17272727272727273,0.3956043956043956,0.3241758241758242,0.04395604395604396,7.6499999999999995,0.9,6.15,0.1729957805907173,0.48952024138669326,0.25266199934874634,0.48952024138669326,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 239}}, ""betmgm"": {""0.5"": {""over"": -125, ""under"": -105}}, ""bet365"": {""1.5"": {""over"": 230, ""under"": -330}}}",1.5,over,novig,239.0,0.2949852507374631,True,-0.0423,0.5,over,betmgm,-125.0,0.5555555555555556,True,-0.066
680728,Adrian Del Castillo,AZ,WSH,0,8.0,1.0,687223,Carson Palmquist,L,822707,6:45 PM ET,Nationals Park,0,0,0.21006944444444445,2026-07-24,822707,,0,104.8,103.6,97.1,L,5,5,3,1,0,0,0,0,0,1,4,4,0,2,0,3,1,0.4375,0.7172499999999999,1,1,1,1,1,0,0.2,0.2727272727272727,0.75,0.22727272727272727,0.2413793103448276,0.1,0.022727272727272728,0.022727272727272728,0.05,0.8,0.6666666666666666,0.36666666666666664,0.3,0.3333333333333333,0.26666666666666666,0.0,0.33105769230769233,0.5671474358974359,0.23529411764705882,0.2222222222222222,0.26823333333333327,0.5856666666666667,0.20930232558139536,0.37209302325581395,0.23404255319148937,0.2727272727272727,0.45454545454545453,0.36363636363636365,0.6454545454545455,0.27906976744186046,0.5760869565217391,0.25,0.4084507042253521,0.352112676056338,0.028169014084507043,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.538815268601823,0.32369594848126115,0.538815268601823,0.8,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}}",1.5,over,novig,156.0,0.390625,True,-0.0669,0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.0838
