player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Edgar Quero,CWS,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1126585311445657,788,1,novig,1329.0,0.0699790062981105,0.0427,0.0846585311445657,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.8,85.7,0.0,0.0,1,92.0,40.0,DOME,4:10 PM ET,Tropicana Field,,9.0,0,,3.327,0.0344827586206896,0.4137931034482758,0.3448275862068966,91.90777777777778,0.3002777777777777,0.4253333333333333,0.0328947368421052,3.07,0.9700598802395208,12.0,111.33333333333331,2,0,0,0.0,0,2,2026-08-01,822944,700337,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1000}}"
Victor Caratini,MIN,R,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1418330957386535,605,1,novig,900.0,0.1,0.0418,0.1138330957386535,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,103.4,71.9,15.9,10.006194217692416,0,86.0,22.0,10 MPH TOWARD OF,4:10 PM ET,T-Mobile Park,,7.0,0,33.0,4.159,0.0,0.3333333333333333,0.1851851851851851,92.61333333333332,0.306511111111111,0.4073111111111111,0.037037037037037,3.44,1.0742705570291775,15.0,125.66666666666669,32,4,2,0.125,6,2,2026-08-01,823109,605170,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 830}}"
Alec Bohm,PHI,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1587621393279581,530,1,bet365,750.0,0.1176470588235294,0.0411,0.1307621393279582,0.1518691588785046,0.0794392523364486,0.7686915887850468,4.0,0.9971373668096056,94.3,87.5,10.8,-0.941282021674709,0,93.0,8.0,CROSSWIND 11 MPH,7:05 PM ET,Camden Yards,13.0,4.0,1,10.0,3.983,0.0,0.5,0.1666666666666666,92.0402222222222,0.3247455555555555,0.4825177777777777,0.0171428571428571,3.98,0.6639344262295082,9.0,122.0,4,2,0,0.5,7,6,2026-08-01,824808,664761,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 630}}"
Bryan De La Cruz,PHI,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1811184428970344,452,1,novig,614.0,0.1400560224089636,0.0411,0.1531184428970344,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,94.3,87.5,10.8,-0.941282021674709,0,93.0,8.0,CROSSWIND 11 MPH,7:05 PM ET,Camden Yards,,9.0,1,10.0,3.983,0.0,0.5,0.3823529411764705,91.60111111111112,0.412800298222551,0.6633333333333333,0.0171428571428571,3.98,0.6639344262295082,9.0,122.0,6,0,0,0.0,0,1,2026-08-01,824808,650559,"{""novig"": {""odds"": 614}, ""fanduel"": {""odds"": 600}}"
CJ Abrams,WSH,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.2006154418406928,398,1,bet365,525.0,0.16,0.0406,0.1726154418406928,0.2139737991266375,0.1135371179039301,0.6724890829694323,4.0,0.9884945628543527,98.1,88.1,8.1,7.703557781990743,0,88.0,38.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,28.0,4.0,1,7.0,3.982,0.06,0.46,0.36,89.34988888888888,0.4843655555555555,0.7746055555555557,0.0434782608695652,,,,,16,4,2,0.25,23,5,2026-08-01,824890,682928,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 340}, ""fanduel"": {""odds"": 500}}"
Cam Smith,HOU,R,Jacob deGrom,R,HOU,TEX,H,mlb_schedule,0.1696753319495633,489,1,novig,669.0,0.130039011703511,0.0396,0.1416753319495633,0.2462686567164179,0.0970149253731343,0.6567164179104479,3.5,0.9762979660089488,117.9,92.0,0.0,0.0,1,96.0,8.0,DOME,7:10 PM ET,Daikin Park,13.0,8.0,1,8.0,3.751,0.0227272727272727,0.4318181818181818,0.2272727272727272,89.79444444444445,0.3261888888888889,0.4154583333333333,0.0675675675675675,3.67,1.3051359516616317,16.0,110.33333333333331,12,0,0,0.0,9,4,2026-08-01,824162,701358,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Brett Baty,NYM,L,Tyler Phillips,R,NYM,MIA,H,mlb_schedule,0.139086914941907,619,1,bet365,900.0,0.1,0.0391,0.111086914941907,0.2717086834733893,0.0952380952380952,0.6330532212885155,3.6,0.9729248365961276,95.0,87.8,12.5,12.45243372614682,0,92.0,3.0,12 MPH TOWARD OF,4:10 PM ET,Citi Field,6.0,7.0,1,10.0,3.631,0.0232558139534883,0.4651162790697674,0.3255813953488372,92.04155555555556,0.4376722222222222,0.6234033333333334,0.047945205479452,,,,,8,2,0,0.25,6,0,2026-08-01,823594,683146,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 579}, ""fanduel"": {""odds"": 500}}"
Chase Meidroth,CWS,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.0982142206785785,918,1,novig,1567.0,0.05998800239952,0.0382,0.0702142206785785,0.2269662921348314,0.1033707865168539,0.6696629213483146,3.5,0.9792818662132908,110.5,85.7,0.0,0.0,1,92.0,40.0,DOME,4:10 PM ET,Tropicana Field,,8.0,0,,3.327,0.0238095238095238,0.4047619047619047,0.1666666666666666,85.42666666666668,0.3471888888888889,0.4633166666666666,0.0328947368421052,3.07,0.9700598802395208,12.0,111.33333333333331,4,2,0,0.5,8,2,2026-08-01,822944,805367,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1460}, ""fanduel"": {""odds"": 1300}}"
Ryan Waldschmidt,AZ,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1095757220997069,813,1,bet365,1300.0,0.0714285714285714,0.0381,0.0815757220997069,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.7,83.5,7.4,6.908495156079293,0,91.0,30.0,7 MPH TOWARD OF,7:15 PM ET,Progressive Field,,9.0,1,10.0,3.327,0.0588235294117647,0.2647058823529412,0.3823529411764705,88.32277777777777,0.37405,0.5845333333333333,0.0301204819277108,2.59,0.7898936170212766,11.0,125.33333333333331,0,0,0,,1,0,2026-08-01,824405,814439,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 900}}"
Pete Alonso,BAL,R,Cristopher Sánchez,L,BAL,PHI,H,mlb_schedule,0.2079473746557407,381,1,novig,488.0,0.1700680272108843,0.0379,0.1799473746557407,0.24375,0.13125,0.625,4.0,0.980224609375,94.3,87.5,10.8,-0.941282021674709,0,93.0,8.0,CROSSWIND 11 MPH,7:05 PM ET,Camden Yards,23.0,4.0,0,21.0,1.846,0.0,0.6190476190476191,0.3095238095238095,93.17066666666666,0.4650811111111111,0.6688744444444445,0.05,2.73,0.778846153846154,12.0,138.66666666666666,50,12,2,0.24,18,5,2026-08-01,824808,624413,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 454}, ""fanduel"": {""odds"": 470}}"
Xander Bogaerts,SD,R,Tyler Mahle,R,SD,SF,H,mlb_schedule,0.1322259798575485,656,1,novig,953.0,0.0949667616334283,0.0373,0.1042259798575485,0.1822541966426858,0.1223021582733813,0.6954436450839329,3.6,0.9861578485214906,101.7,85.8,6.8,-4.973205171010359,0,92.0,1.0,5 MPH TOWARD HP,8:40 PM ET,Petco Park,9.0,7.0,0,22.0,4.882,0.024390243902439,0.3658536585365853,0.3414634146341463,88.4568888888889,0.3326522222222222,0.4845944444444444,0.0379746835443038,,,,,0,0,0,,9,1,2026-08-01,823269,593428,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 900}}"
Jase Bowen,SD,R,Tyler Mahle,R,SD,SF,H,mlb_schedule,0.1281518168747566,680,1,bet365,1000.0,0.09090909090909091,0.0372,0.1001518168747566,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,101.7,85.8,6.8,-4.973205171010359,0,92.0,1.0,5 MPH TOWARD HP,8:40 PM ET,Petco Park,,9.0,0,137.0,4.882,0.0,0.2758620689655172,0.4137931034482758,82.825,0.3423777777777778,0.5041277777777778,0.0379746835443038,,,,,0,0,0,,1,1,2026-08-01,823269,687749,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Ezequiel Duran,TEX,R,Ronel Blanco,R,HOU,HOU,A,mlb_schedule,0.1366273052745964,632,1,novig,900.0,0.1,0.0366,0.1086273052745964,0.2303664921465968,0.0785340314136125,0.6910994764397905,3.7,0.9870482341533944,117.9,92.0,0.0,0.0,1,96.0,8.0,DOME,7:10 PM ET,Daikin Park,12.0,6.0,0,21.0,,0.054054054054054,0.3243243243243243,0.1891891891891892,85.10333333333332,0.3758555555555555,0.5637444444444444,0.0522388059701492,,,,,4,0,0,0.0,11,2,2026-08-01,824162,677649,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 750}}"
Brooks Lee,MIN,R,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1364916143268107,633,1,fanduel,900.0,0.1,0.0365,0.1084916143268107,0.16,0.0776470588235294,0.7623529411764706,3.9,0.9963175527827238,103.4,71.9,15.9,10.006194217692416,0,86.0,22.0,10 MPH TOWARD OF,4:10 PM ET,T-Mobile Park,16.0,5.0,1,10.0,4.159,0.0285714285714285,0.3428571428571428,0.1428571428571428,86.85777777777777,0.2937833333333334,0.4066333333333333,0.037037037037037,3.44,1.0742705570291775,15.0,125.66666666666669,0,0,0,,13,4,2026-08-01,823109,686797,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 900}}"
Sam Antonacci,CWS,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1259691255623165,694,1,novig,1011.0,0.09000900090009,0.036,0.0979691255623165,0.1540616246498599,0.1232492997198879,0.7226890756302521,4.3,0.9959750730046354,99.8,85.7,0.0,0.0,1,92.0,40.0,DOME,4:10 PM ET,Tropicana Field,,1.0,0,,3.327,0.0,0.3260869565217391,0.2391304347826087,84.89399999999999,0.3331366666666667,0.4727566666666666,0.0328947368421052,3.07,0.9700598802395208,12.0,111.33333333333331,0,0,0,,8,0,2026-08-01,822944,803011,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Luis Rengifo,SD,L,Tyler Mahle,R,SD,SF,H,mlb_schedule,0.11487445091985189,771,1,draftkings,1160.0,0.07936507936507936,0.0355,0.0868744509198519,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,87.8,85.8,6.8,-4.973205171010359,0,92.0,1.0,5 MPH TOWARD HP,8:40 PM ET,Petco Park,,6.0,1,8.0,4.882,0.0344827586206896,0.5862068965517241,0.1724137931034483,94.93722222222222,0.3874944444444445,0.5682222222222222,0.0379746835443038,,,,,14,4,2,0.286,3,1,2026-08-01,823269,650859,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1060}}"
Matt McLain,CIN,R,Braxton Ashcraft,R,CIN,PIT,H,mlb_schedule,0.1528867411334761,554,1,bet365,750.0,0.1176470588235294,0.0352,0.1248867411334761,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,82.3,14.0,0.9765906324177532,0,99.0,64.0,CROSSWIND 14 MPH,6:40 PM ET,Great American Ball Park,,9.0,0,55.0,3.113,0.0,0.3928571428571428,0.3214285714285714,89.97777777777779,0.3741222222222222,0.5173111111111112,0.0588235294117647,4.05,1.1771117166212537,16.0,122.33333333333331,16,2,0,0.125,5,4,2026-08-01,824485,680574,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 630}}"
Masyn Winn,STL,R,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.1206200297983347,729,1,fanduel,1060.0,0.0862068965517241,0.0344,0.0926200297983347,0.1966426858513189,0.105515587529976,0.697841726618705,3.7,0.9880637580478376,106.3,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,6.0,0,,3.15,0.0,0.4736842105263157,0.2894736842105263,90.525,0.3083444444444444,0.3930055555555556,0.0596026490066225,4.51,1.1095890410958904,15.0,121.66666666666669,8,4,0,0.5,4,0,2026-08-01,822781,691026,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Nick Gonzales,PIT,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1275635927816692,684,1,novig,953.0,0.0949667616334283,0.0326,0.0995635927816692,0.1724137931034483,0.0804597701149425,0.7471264367816092,3.9,0.9953083741554928,113.5,82.3,14.0,0.9765906324177532,0,99.0,64.0,CROSSWIND 14 MPH,6:40 PM ET,Great American Ball Park,6.0,5.0,1,10.0,4.747,0.0208333333333333,0.3333333333333333,0.2083333333333333,86.292,0.3250544444444445,0.4498355555555555,0.0649350649350649,3.85,1.3076923076923077,17.0,117.0,6,0,0,0.0,5,1,2026-08-01,824485,693304,"{""novig"": {""odds"": 953}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 830}}"
Keibert Ruiz,WSH,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1233342172189065,711,1,bet365,1000.0,0.09090909090909091,0.0324,0.0953342172189065,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,88.1,8.1,7.703557781990743,0,88.0,38.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,0,22.0,3.982,0.048780487804878,0.4146341463414634,0.2926829268292683,89.22822222222223,0.2790766666666666,0.3919533333333333,0.0434782608695652,,,,,6,0,0,0.0,4,3,2026-08-01,824890,660688,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 750}}"
Tristan Peters,CWS,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1072593112698633,832,1,novig,1233.0,0.0750187546886721,0.0322,0.0792593112698634,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.8,85.7,0.0,0.0,1,92.0,40.0,DOME,4:10 PM ET,Tropicana Field,,7.0,0,,3.327,0.05,0.4,0.375,87.25733333333332,0.3210333333333333,0.4479333333333333,0.0328947368421052,3.07,0.9700598802395208,12.0,111.33333333333331,0,0,0,,6,0,2026-08-01,822944,671976,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Leody Taveras,BAL,L,Cristopher Sánchez,L,BAL,PHI,H,mlb_schedule,0.0989133018165507,911,1,bet365,1400.0,0.0666666666666666,0.0322,0.0709133018165507,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,87.5,10.8,-0.941282021674709,0,93.0,8.0,CROSSWIND 11 MPH,7:05 PM ET,Camden Yards,,7.0,0,20.0,1.846,0.04,0.24,0.16,80.16555555555556,0.3667555555555555,0.5426444444444444,0.05,2.73,0.778846153846154,12.0,138.66666666666666,0,0,0,,5,1,2026-08-01,824808,665750,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1060}}"
Jackson Holliday,BAL,L,Cristopher Sánchez,L,BAL,PHI,H,mlb_schedule,0.1033960725110482,867,1,bet365,1300.0,0.0714285714285714,0.032,0.0753960725110482,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,115.6,87.5,10.8,-0.941282021674709,0,93.0,8.0,CROSSWIND 11 MPH,7:05 PM ET,Camden Yards,,8.0,0,34.0,1.846,0.0,0.2571428571428571,0.2,85.78055555555557,0.2800388888888889,0.3540277777777778,0.05,2.73,0.778846153846154,12.0,138.66666666666666,0,0,0,,4,1,2026-08-01,824808,702616,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1100}}"
Brandon Marsh,PHI,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1617010777193609,518,1,novig,669.0,0.130039011703511,0.0317,0.1337010777193609,0.2663438256658595,0.0581113801452784,0.6755447941888619,3.9,0.9875976634508552,115.6,87.5,10.8,-0.941282021674709,0,93.0,8.0,CROSSWIND 11 MPH,7:05 PM ET,Camden Yards,16.0,5.0,1,12.0,3.983,0.0,0.4324324324324324,0.3513513513513513,87.55999999999999,0.3274944444444445,0.4848666666666666,0.0171428571428571,3.98,0.6639344262295082,9.0,122.0,4,0,0,0.0,13,3,2026-08-01,824808,669016,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 560}}"
J.T. Realmuto,PHI,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1416068269206145,606,1,novig,809.0,0.11001100110011,0.0316,0.1136068269206145,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,94.3,87.5,10.8,-0.941282021674709,0,93.0,8.0,CROSSWIND 11 MPH,7:05 PM ET,Camden Yards,,6.0,0,24.0,3.983,0.0,0.5,0.1470588235294117,91.62444444444444,0.3554333333333333,0.4721555555555555,0.0171428571428571,3.98,0.6639344262295082,9.0,122.0,2,0,0,0.0,7,1,2026-08-01,824808,592663,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 700}}"
Colt Emerson,SEA,L,Connor Prielipp,L,SEA,MIN,H,mlb_schedule,0.116273645442838,760,1,novig,1076.0,0.0850340136054421,0.0312,0.088273645442838,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.6,71.9,15.9,10.006194217692416,0,86.0,22.0,10 MPH TOWARD OF,4:10 PM ET,T-Mobile Park,,9.0,0,36.0,3.421,0.0,0.2571428571428571,0.2285714285714285,82.49777777777778,0.3449111111111111,0.4874333333333333,0.0384615384615384,,,,,0,0,0,,6,2,2026-08-01,823109,806068,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
