player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Colson Montgomery,CWS,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1758295305414021,469,1,fanduel,430,0.18867924528301888,-0.0128,0.1478295305414021,0.3187066974595843,0.1039260969976905,0.5773672055427252,4.0,0.9680954389773151,99.8,86.2,0.0,0.0,1,96.0,26.0,DOME,4:10 PM ET,Tropicana Field,25.0,4.0,1,13.0,3.327,0.0666666666666666,0.3555555555555555,0.3555555555555555,83.89655555555555,0.4245077777777777,0.6254533333333332,0.0328947368421052,3.07,0.9700598802395208,12.0,111.33333333333331,4,0,0,0.0,17,8,2026-08-01,822944,695657,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 350}, ""fanduel"": {""odds"": 430}}"
Ernie Clement,TOR,R,Quinn Mathews,L,TOR,STL,H,mlb_schedule,0.0642260545502905,1457,1,draftkings,1020,0.08928571428571429,-0.0251,0.0362260545502905,0.0967741935483871,0.0391705069124423,0.8640552995391705,3.6,0.9992412403707264,106.3,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,8.0,7.0,0,20.0,,0.0175438596491228,0.1578947368421052,0.3333333333333333,83.07144444444445,0.2817166666666666,0.3625866666666667,,,,,,0,0,0,,5,3,2026-08-01,822781,676391,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Munetaka Murakami,CWS,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1704117516201271,487,1,novig,388,0.20491803278688525,-0.0345,0.1424117516201271,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.8,86.2,0.0,0.0,1,96.0,26.0,DOME,4:10 PM ET,Tropicana Field,,2.0,0,66.0,3.327,0.032258064516129,0.5806451612903226,0.3870967741935484,91.815,0.3977666666666666,0.6159,0.0328947368421052,3.07,0.9700598802395208,12.0,111.33333333333331,0,0,0,,21,4,2026-08-01,822944,808959,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 319}, ""fanduel"": {""odds"": 370}}"
Daulton Varsho,TOR,L,Quinn Mathews,L,TOR,STL,H,mlb_schedule,0.0807935623114176,1138,1,bet365,700,0.125,-0.0442,0.0527935623114176,0.1899441340782122,0.0837988826815642,0.7262569832402235,3.7,0.9917173505393757,108.2,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,7.0,6.0,0,39.0,,0.0,0.3043478260869565,0.3260869565217391,86.71333333333332,0.3014722222222222,0.4366944444444444,,,,,,0,0,0,,6,2,2026-08-01,822781,662139,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 680}}"
Luis Urías,TOR,R,Quinn Mathews,L,TOR,STL,H,mlb_schedule,0.060492723183673006,1553,1,bet365,850,0.10526315789473684,-0.0448,0.032492723183673,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,1.0,1,15.0,,0.03125,0.21875,0.3125,86.91833333333332,0.2643555555555555,0.3673888888888889,,,,,,0,0,0,,2,1,2026-08-01,822781,649966,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 680}}"
George Springer,TOR,R,Quinn Mathews,L,TOR,STL,H,mlb_schedule,0.11950488489788459,737,1,novig,506,0.16501650165016502,-0.0455,0.0915048848978846,0.1839080459770115,0.1091954022988505,0.7068965517241379,4.0,0.992619535234228,106.3,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,12.0,4.0,1,7.0,,0.0,0.4468085106382978,0.2553191489361702,87.46222222222222,0.3015222222222222,0.4267333333333333,,,,,,0,0,0,,11,3,2026-08-01,822781,543807,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 471}, ""draftkings"": {""odds"": 502}, ""fanduel"": {""odds"": 500}}"
Davis Schneider,TOR,R,Quinn Mathews,L,TOR,STL,H,mlb_schedule,0.0843473722208995,1086,1,draftkings,640,0.13513513513513514,-0.0508,0.0563473722208995,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,9.0,0,46.0,,0.0,0.4827586206896552,0.5517241379310345,89.91555555555557,0.2669444444444445,0.4369642857142857,,,,,,0,0,0,,2,1,2026-08-01,822781,676914,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 560}}"
Alejandro Kirk,TOR,R,Quinn Mathews,L,TOR,STL,H,mlb_schedule,0.082100751097995,1118,1,fanduel,630,0.136986301369863,-0.0549,0.054100751097995,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,5.0,1,10.0,,0.0222222222222222,0.4222222222222222,0.2444444444444444,89.20277777777778,0.3059,0.4194222222222222,,,,,,0,0,0,,3,1,2026-08-01,822781,672386,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Vladimir Guerrero Jr.,TOR,R,Quinn Mathews,L,TOR,STL,H,mlb_schedule,0.09314158003086259,974,1,pinnacle,489,0.1697792869269949,-0.0766,0.0651415800308626,0.1298405466970387,0.1116173120728929,0.7585421412300684,4.2,0.9974418049804167,106.3,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,6.0,2.0,0,21.0,,0.0,0.4,0.2444444444444444,90.10488888888888,0.3676633333333334,0.5109633333333333,,,,,,0,0,0,,5,2,2026-08-01,822781,665489,"{""novig"": {""odds"": 456}, ""pinnacle"": {""odds"": 489}}"
Kazuma Okamoto,TOR,R,Quinn Mathews,L,TOR,STL,H,mlb_schedule,0.12225903478557129,718,1,fanduel,390,0.20408163265306123,-0.0818,0.0942590347855713,0.3073394495412844,0.1009174311926605,0.5917431192660549,4.1,0.9746003692263427,106.3,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,24.0,3.0,1,8.0,,0.025,0.325,0.475,89.60533333333333,0.2642844444444445,0.4442855555555555,,,,,,0,0,0,,19,5,2026-08-01,822781,672960,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 381}, ""fanduel"": {""odds"": 390}}"
