player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Connor Joe,SEA,R,Kyle Bradish,R,SEA,BAL,H,mlb_schedule,0.10267457230224789,874,1,novig,953.0,0.0949667616334283,0.0077,0.1042157681327062,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,,,,0,,,CALM,9:40 PM ET,T-Mobile Park,,8.0,7.5,0,47.0,4.239,0.0188679245283018,0.2264150943396226,0.1509433962264151,82.24022222222222,0.4277638888888889,0.6148888888888889,0.0142857142857142,0.2321428571428571,0.025,,,,,4,0,0,0.0,0,1,2026-06-17,823127,656582
Vaughn Grissom,LAA,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.0962276772400578,939,1,novig,1011.0,0.09000900090009,0.0062,0.0971149537851927,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.4,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,,5.0,9.5,1,14.0,3.837,0.0116279069767441,0.2558139534883721,0.1860465116279069,83.1542380952381,0.34572,0.4956166666666666,0.0061162079510703,0.2538226299694189,0.018348623853211,2.55,0.8852459016393444,8.0,81.33333333333333,0,0,0,,4,0,2026-06-17,825072,687093
Jazz Chisholm Jr.,NYY,L,Anthony Kay,L,NYY,CWS,H,mlb_schedule,0.17155520863485257,483,1,prophetx,500.0,0.16666666666666666,0.0049,0.1776206814945859,0.2831541218637993,0.1182795698924731,0.5985663082437276,3.7,0.9658515393100875,104.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,9.0,6.0,8.5,1,8.0,5.48,0.0125,0.3125,0.175,86.03750793650794,0.4870122222222222,0.8134904761904761,0.0138408304498269,0.2214532871972318,0.0276816608996539,,,,,2,0,0,0.0,6,3,2026-06-17,823536,665862
Patrick Bailey,CLE,L,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.08177077816556978,1123,1,prophetx,1200.0,0.07692307692307693,0.0048,0.0831579038055363,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.1,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,9.0,7.5,0,27.0,5.637,0.0428571428571428,0.2,0.1428571428571428,84.46706410256411,0.3187307692307692,0.5388541666666667,0.0119521912350597,0.250996015936255,0.0278884462151394,,,,,0,0,0,,1,1,2026-06-17,823774,672275
Braden Montgomery,CWS,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.14267947409239265,601,1,prophetx,620.0,0.1388888888888889,0.0038,0.1445749999704898,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,8.5,1,8.0,3.5,0.0,0.3809523809523809,0.1428571428571428,87.69722222222224,0.5189722222222223,0.8070555555555555,0.0176678445229682,0.2014134275618374,0.0176678445229682,,,,,0,0,0,,1,0,2026-06-17,823536,695731
Edgar Quero,CWS,L,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.08711464208138203,1048,1,prophetx,1100.0,0.08333333333333333,0.0038,0.088139155205284,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,6.0,8.5,0,18.0,3.5,0.0263157894736842,0.2631578947368421,0.1578947368421052,87.36755555555555,0.3088636363636363,0.4450151515151515,0.0176678445229682,0.2014134275618374,0.0176678445229682,,,,,12,2,0,0.167,0,2,2026-06-17,823536,700337
Geraldo Perdomo,AZ,R,Sam Aldegheri,L,AZ,LAA,H,mlb_schedule,0.0893118965142464,1020,1,prophetx,1050.0,0.0869565217391304,0.0024,0.0896818356660167,0.1232876712328767,0.1472602739726027,0.7294520547945205,4.2,0.9958749823860878,97.4,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,4.0,2.0,9.5,1,3.0,4.1,0.0,0.2542372881355932,0.1525423728813559,86.75355555555555,0.3917722222222222,0.5209444444444444,0.0145631067961165,0.2184466019417475,0.0242718446601941,,,,,0,0,0,,3,1,2026-06-17,825072,672695
Henry Bolte,ATH,R,Braxton Ashcraft,R,ATH,PIT,H,mlb_schedule,0.11216551942226925,792,1,prophetx,810.0,0.10989010989010989,0.0023,0.1138491790370949,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.3,89.1,11.5,10.15389731787766,0,92.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,8.0,10.5,1,8.0,3.113,0.0163934426229508,0.3114754098360656,0.0655737704918032,86.77487301587303,0.3904821428571429,0.5452023809523809,0.009375,0.25625,0.025,3.3,0.8503937007874016,8.0,84.66666666666667,0,0,0,,0,1,2026-06-17,824992,703607
Colson Montgomery,CWS,L,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.18406040994888095,443,1,betonlineag,450.0,0.18181818181818182,0.0022,0.1905493449306007,0.306338028169014,0.1232394366197183,0.5704225352112677,4.0,0.9659461700900465,104.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,17.0,4.0,8.5,1,3.0,3.5,0.0416666666666666,0.4027777777777778,0.1527777777777778,85.54711111111111,0.40205,0.6246666666666666,0.0176678445229682,0.2014134275618374,0.0176678445229682,,,,,10,4,0,0.4,12,5,2026-06-17,823536,695657
Edouard Julien,COL,L,Javier Assad,R,CHC,CHC,A,mlb_schedule,0.10146396654334375,886,1,betrivers,900.0,0.1,0.0015,0.1026572351241834,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,102.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,6.0,10.0,0,50.0,4.368,0.0,0.2727272727272727,0.0545454545454545,86.48985714285715,0.5184679487179487,0.6784423076923077,0.0105820105820105,0.3227513227513227,0.0211640211640211,,,,,0,0,0,,3,0,2026-06-17,824668,666397
Matt Olson,ATL,L,Carson Whisenhunt,L,ATL,SF,H,mlb_schedule,0.22632028095346432,342,1,novig,344.0,0.22522522522522523,0.0011,0.2288186146136458,0.2310126582278481,0.1012658227848101,0.6677215189873418,4.1,0.9890815978219261,98.1,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,20.0,3.0,9.0,1,5.0,,0.0224719101123595,0.3820224719101123,0.1797752808988764,89.56870634920635,0.4607166666666666,0.6777777777777777,0.0101010101010101,0.3333333333333333,0.0505050505050505,,,,,0,0,0,,14,8,2026-06-17,824913,621566
Anthony Volpe,NYY,R,Anthony Kay,L,NYY,CWS,H,mlb_schedule,0.09950798188952857,905,1,betrivers,900.0,0.1,-0.0005,0.1010016456404133,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,8.5,0,22.0,5.48,0.0128205128205128,0.1538461538461538,0.1282051282051282,80.64103174603176,0.2641311111111111,0.3617344444444444,0.0138408304498269,0.2214532871972318,0.0276816608996539,,,,,0,0,0,,0,1,2026-06-17,823536,683011
Ty France,SD,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1153782076424806,767,1,prophetx,760.0,0.1162790697674418,-0.0009,0.116911030634337,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,7.0,10.5,0,,4.693,0.0136986301369863,0.2602739726027397,0.0684931506849315,81.82265873015874,0.2992847222222222,0.427298611111111,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,8,0,0,0.0,7,1,2026-06-17,823044,664034
Chase Meidroth,CWS,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.08154336110879656,1126,1,prophetx,1100.0,0.08333333333333333,-0.0018,0.0821817619196674,0.2244897959183673,0.0986394557823129,0.6768707482993197,4.3,0.9922318432221631,100.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,6.0,1.0,8.5,1,3.0,3.5,0.0,0.2093023255813953,0.1162790697674418,83.64935714285714,0.2729866666666666,0.3759711111111111,0.0176678445229682,0.2014134275618374,0.0176678445229682,,,,,10,4,0,0.4,5,2,2026-06-17,823536,805367
Isiah Kiner-Falefa,BOS,R,Braydon Fisher,R,BOS,TOR,H,mlb_schedule,0.06276674399832856,1493,1,novig,1438.0,0.06501950585175553,-0.0023,0.0636006129783592,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,7.0,9.5,0,22.0,3.383,0.0,0.2142857142857142,0.0714285714285714,78.21780952380952,0.3610055555555556,0.4578333333333333,0.0,0.2340425531914893,0.0212765957446808,,,,,0,0,0,,0,1,2026-06-17,824746,643396
Jung Hoo Lee,SF,L,JR Ritchie,R,ATL,ATL,A,mlb_schedule,0.07363672501447592,1258,1,prophetx,1200.0,0.07692307692307693,-0.0033,0.0736785884008263,0.0943396226415094,0.0528301886792452,0.8528301886792453,3.9,0.9994318106893872,98.1,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,4.0,5.0,9.0,0,34.0,5.71,0.0111111111111111,0.2111111111111111,0.0888888888888888,82.14902645502646,0.3938166666666666,0.5005244444444444,0.019108280254777,0.2547770700636942,0.0254777070063694,,,,,0,0,0,,3,1,2026-06-17,824913,808982
Jose Siri,LAA,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1216340833485698,722,1,betrivers,700.0,0.125,-0.0034,0.123250016923546,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.4,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,,7.0,9.5,1,4.0,3.837,0.037037037037037,0.2962962962962963,0.2037037037037037,82.6175925925926,0.5809794871794871,0.9341282051282052,0.0061162079510703,0.2538226299694189,0.018348623853211,2.55,0.8852459016393444,8.0,81.33333333333333,4,2,2,0.5,1,2,2026-06-17,825072,642350
Tommy Troy,AZ,R,Sam Aldegheri,L,AZ,LAA,H,mlb_schedule,0.0869862270168647,1050,1,betrivers,1000.0,0.0909090909090909,-0.0039,0.0884618253727313,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,97.4,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,,9.0,9.5,1,3.0,4.1,0.0163934426229508,0.1639344262295081,0.1475409836065573,80.71195238095238,0.3216277777777778,0.4899444444444444,0.0145631067961165,0.2184466019417475,0.0242718446601941,,,,,0,0,0,,1,1,2026-06-17,825072,694371
Jacob Wilson,ATH,R,Braxton Ashcraft,R,ATH,PIT,H,mlb_schedule,0.07580588092035366,1219,1,prophetx,1150.0,0.08,-0.0042,0.0764249227949931,0.22,0.08,0.7000000000000001,4.0,0.9919,113.3,89.1,11.5,10.15389731787766,0,92.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,4.0,10.5,0,41.0,3.113,0.0103092783505154,0.1546391752577319,0.134020618556701,79.50619312169312,0.2708233333333333,0.3524677777777777,0.009375,0.25625,0.025,3.3,0.8503937007874016,8.0,84.66666666666667,2,0,0,0.0,3,0,2026-06-17,824992,805779
Gabriel Moreno,AZ,R,Sam Aldegheri,L,AZ,LAA,H,mlb_schedule,0.1016968034274681,883,1,prophetx,840.0,0.1063829787234042,-0.0047,0.1025272743497007,0.22,0.08,0.7000000000000001,4.0,0.9919,97.4,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,,4.0,9.5,1,3.0,4.1,0.0,0.2804878048780488,0.1097560975609756,82.75589682539683,0.3926722222222222,0.5519444444444445,0.0145631067961165,0.2184466019417475,0.0242718446601941,,,,,0,0,0,,6,2,2026-06-17,825072,672515
Amed Rosario,NYY,R,Anthony Kay,L,NYY,CWS,H,mlb_schedule,0.12123468464001172,725,1,prophetx,690.0,0.12658227848101267,-0.0053,0.1221115926558055,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,3.0,8.5,0,22.0,5.48,0.0153846153846153,0.2461538461538461,0.123076923076923,82.52548148148148,0.2753777777777778,0.3890297619047619,0.0138408304498269,0.2214532871972318,0.0276816608996539,,,,,2,0,0,0.0,3,3,2026-06-17,823536,642708
Ozzie Albies,ATL,R,Carson Whisenhunt,L,ATL,SF,H,mlb_schedule,0.13669816771390203,632,1,prophetx,600.0,0.14285714285714285,-0.0062,0.1369347825961443,0.1197411003236245,0.0841423948220064,0.7961165048543689,4.0,0.9982720615043431,92.8,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,10.0,4.0,9.0,0,14.0,,0.0,0.1929824561403508,0.0701754385964912,84.76633333333334,0.4407179487179486,0.6252083333333333,0.0101010101010101,0.3333333333333333,0.0505050505050505,,,,,0,0,0,,6,4,2026-06-17,824913,645277
Sal Frelick,MIL,L,Gavin Williams,R,MIL,CLE,H,mlb_schedule,0.07348165309561057,1261,1,novig,1150.0,0.08,-0.0065,0.0736785884008263,0.102880658436214,0.0987654320987654,0.7983539094650206,3.7,0.997327102629269,105.1,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,3.0,6.0,7.5,0,48.0,3.804,0.0,0.2571428571428571,0.1142857142857142,83.79359523809525,0.25945,0.3247488888888889,0.0098360655737704,0.3049180327868852,0.0295081967213114,3.32,1.35,13.0,86.66666666666667,10,2,2,0.2,2,1,2026-06-17,823774,686217
Luis Arraez,SF,L,JR Ritchie,R,ATL,ATL,A,mlb_schedule,0.06981932406972369,1332,1,prophetx,1200.0,0.07692307692307693,-0.0071,0.0698227753697771,0.0418006430868167,0.0578778135048231,0.9003215434083601,4.3,0.9999505705690566,98.1,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,2.0,1.0,9.0,0,31.0,5.71,0.0093457943925233,0.1682242990654205,0.1962616822429906,83.55494973544974,0.2933177777777777,0.4111933333333333,0.019108280254777,0.2547770700636942,0.0254777070063694,,,,,0,0,0,,1,1,2026-06-17,824913,650333
Mauricio Dubón,ATL,R,Carson Whisenhunt,L,ATL,SF,H,mlb_schedule,0.09188975634234535,988,1,betrivers,900.0,0.1,-0.0081,0.0920492186644199,0.1544117647058823,0.0735294117647058,0.7720588235294118,4.3,0.9982676406775826,92.8,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,6.0,1.0,9.0,0,12.0,,0.0098039215686274,0.1470588235294117,0.1176470588235294,81.75399999999999,0.4162288888888888,0.5780122222222223,0.0101010101010101,0.3333333333333333,0.0505050505050505,,,,,0,0,0,,5,1,2026-06-17,824913,643289
Chandler Simpson,TB,L,Shohei Ohtani,R,LAD,LAD,A,mlb_schedule,0.0395964790782835,2425,1,novig,1983.0,0.0480076812289966,-0.0084,0.0396446642843001,0.1111111111111111,0.0518518518518518,0.837037037037037,3.7,0.998784572731628,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,0.0,6.0,7.5,0,88.0,2.411,0.0,0.064516129032258,0.1290322580645161,78.33193121693121,0.2236380952380952,0.2833571428571428,0.0,0.2344322344322344,0.0073260073260073,,,,,0,0,0,,1,0,2026-06-17,823940,802415
Casey Schmitt,SF,R,JR Ritchie,R,ATL,ATL,A,mlb_schedule,0.15150256783117458,560,1,novig,525.0,0.16,-0.0085,0.1524737484217121,0.1985559566787003,0.0469314079422382,0.7545126353790614,3.6,0.9936305062308075,92.8,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,15.0,7.0,9.0,0,12.0,5.71,0.0080645161290322,0.2096774193548387,0.1129032258064516,82.03343193843193,0.3814277777777777,0.5329944444444444,0.019108280254777,0.2547770700636942,0.0254777070063694,,,,,0,0,0,,12,3,2026-06-17,824913,669477
Ketel Marte,AZ,R,Sam Aldegheri,L,AZ,LAA,H,mlb_schedule,0.1997787769594477,401,1,betrivers,380.0,0.2083333333333333,-0.0086,0.2000786697555001,0.1480263157894736,0.0723684210526315,0.7796052631578947,4.3,0.9985011256001508,97.4,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,11.0,1.0,9.5,0,13.0,4.1,0.0566037735849056,0.3962264150943396,0.2264150943396226,88.83622222222222,0.4248846153846154,0.6494871794871795,0.0145631067961165,0.2184466019417475,0.0242718446601941,,,,,0,0,0,,7,4,2026-06-17,825072,606466
David Hamilton,MIL,L,Gavin Williams,R,MIL,CLE,H,mlb_schedule,0.07433319588551886,1245,1,prophetx,1100.0,0.08333333333333333,-0.009,0.0755941534577298,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.1,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,9.0,7.5,0,11.0,3.804,0.0327868852459016,0.2459016393442623,0.2622950819672131,81.3966111111111,0.2780321428571428,0.3960285714285714,0.0098360655737704,0.3049180327868852,0.0295081967213114,3.32,1.35,13.0,86.66666666666667,0,0,0,,3,0,2026-06-17,823774,666152
Luisangel Acuña,CWS,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.053423384361595494,1772,1,prophetx,1500.0,0.0625,-0.0091,0.0542252956370054,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,8.5,0,634.0,3.5,0.0,0.2727272727272727,0.1136363636363636,87.759,0.2949277777777778,0.3592277777777778,0.0176678445229682,0.2014134275618374,0.0176678445229682,,,,,4,0,0,0.0,0,0,2026-06-17,823536,682668
Mookie Betts,LAD,R,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.1461274182336219,584,1,betrivers,540.0,0.15625,-0.0101,0.1473207160334932,0.22,0.08,0.7000000000000001,4.0,0.9919,123.4,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,,4.0,7.5,1,3.0,2.933,0.0131578947368421,0.25,0.2368421052631578,83.76687037037037,0.3061655555555555,0.4101877777777777,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,0,0,0,,6,2,2026-06-17,823940,605141
Brice Turang,MIL,L,Gavin Williams,R,MIL,CLE,H,mlb_schedule,0.10730344787842244,832,1,betrivers,750.0,0.11764705882352941,-0.0103,0.1099608731056608,0.2433333333333333,0.16,0.5966666666666666,4.1,0.9758329926619912,105.1,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,11.0,3.0,7.5,1,9.0,3.804,0.0238095238095238,0.238095238095238,0.119047619047619,80.88234126984126,0.3474166666666666,0.5259166666666667,0.0098360655737704,0.3049180327868852,0.0295081967213114,3.32,1.35,13.0,86.66666666666667,10,2,0,0.2,11,1,2026-06-17,823774,668930
Ben Rice,NYY,L,Anthony Kay,L,NYY,CWS,H,mlb_schedule,0.17289556361317918,478,1,betrivers,440.0,0.18518518518518517,-0.0123,0.1756535566794414,0.231578947368421,0.1403508771929824,0.6280701754385964,4.2,0.9842986779294459,104.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,20.0,2.0,8.5,1,3.0,5.48,0.0105263157894736,0.2947368421052631,0.1052631578947368,86.68288359788359,0.38788,0.5338100000000001,0.0138408304498269,0.2214532871972318,0.0276816608996539,,,,,0,0,0,,16,5,2026-06-17,823536,700250
