player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Alec Burleson,STL,L,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.15202962000567077,558,1,betrivers,460.0,0.17857142857142858,-0.0265,0.1525014197784646,0.1530944625407166,0.0912052117263843,0.7557003257328989,4.1,0.9969062598008649,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,13.0,3.0,10.5,1,3.0,2.737,0.0454545454545454,0.3181818181818182,0.1931818181818181,87.76767724867724,0.4314577777777778,0.6930622222222222,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,0,0,0.0,12,1,2026-06-17,823044,676475
Masyn Winn,STL,R,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.06697124942450876,1393,1,prophetx,950.0,0.09523809523809523,-0.0283,0.0679018107622453,0.2029520295202952,0.1107011070110701,0.6863468634686347,3.7,0.9862954856830717,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,2.0,6.0,10.5,0,16.0,2.737,0.0147058823529411,0.3088235294117647,0.0735294117647058,84.04333333333334,0.3638611111111111,0.4803666666666666,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,2,0,1.0,2,0,2026-06-17,823044,691026
Jake Meyers,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.060523490545824225,1552,1,novig,1024.0,0.08896797153024912,-0.0284,0.0614319779072268,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,8.0,8.5,1,4.0,2.408,0.0136986301369863,0.1643835616438356,0.1780821917808219,82.8364684944685,0.19335,0.2541333333333334,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,4,0,0,0.0,2,1,2026-06-17,824178,676694
Fernando Tatis Jr.,SD,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.13330591457150812,650,1,novig,506.0,0.16501650165016502,-0.0317,0.1341096038758246,0.2071197411003236,0.0970873786407767,0.6957928802588997,4.3,0.9940072203549223,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,2.0,1.0,10.5,1,7.0,4.693,0.0128205128205128,0.358974358974359,0.1282051282051282,90.35709523809524,0.4634755555555555,0.6685733333333334,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,10,0,0,0.0,1,1,2026-06-17,823044,665487
JJ Wetherholt,STL,L,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.10993842191028719,810,1,betrivers,600.0,0.14285714285714285,-0.0329,0.1106175383737034,0.1644736842105263,0.1414473684210526,0.694078947368421,4.3,0.9938606800205413,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,10.0,1.0,10.5,1,3.0,2.737,0.0111111111111111,0.3333333333333333,0.1888888888888888,86.56665079365078,0.34818,0.47616,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,0,0,0.0,8,2,2026-06-17,823044,802139
Freddie Freeman,LAD,L,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.11979285315569656,735,1,betrivers,550.0,0.15384615384615385,-0.0341,0.1205496464670446,0.164516129032258,0.1258064516129032,0.7096774193548387,4.1,0.993722144083144,107.0,79.7,9.7,6.490566881680924,0,97.0,0.0,6 MPH TOWARD OF,3:10 PM ET,Dodger Stadium,11.0,3.0,7.5,1,3.0,2.933,0.0092592592592592,0.1851851851851851,0.1203703703703703,80.94018113912232,0.3654555555555555,0.5263844444444444,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,0,0,0,,9,3,2026-06-17,823940,518692
Manny Machado,SD,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.14901662218376688,571,1,prophetx,445.0,0.1834862385321101,-0.0345,0.150656942286078,0.2233676975945017,0.0996563573883161,0.6769759450171822,4.0,0.9891122169518324,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,12.0,4.0,10.5,1,4.0,4.693,0.0222222222222222,0.2777777777777778,0.1888888888888888,86.04803968253968,0.3950555555555555,0.6273700000000001,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,12,2,0,0.167,9,3,2026-06-17,823044,592518
Christian Vázquez,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.0512633804231391,1851,1,prophetx,1050.0,0.08695652173913043,-0.0357,0.0521329911932887,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,9.0,8.5,0,26.0,2.408,0.0,0.1265822784810126,0.1518987341772152,79.22854761904763,0.2188388888888889,0.28755,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,12,6,0,0.5,3,1,2026-06-17,824178,543877
Alex Call,LAD,R,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.04835076016405153,1968,1,novig,1076.0,0.08503401360544217,-0.0367,0.0489931098622098,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,123.4,79.7,9.7,6.490566881680924,0,97.0,0.0,6 MPH TOWARD OF,3:10 PM ET,Dodger Stadium,,7.0,7.5,0,274.0,2.933,0.0151515151515151,0.1515151515151515,0.1212121212121212,76.95304761904762,0.2459583333333333,0.3212678571428571,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,6,2,0,0.333,0,0,2026-06-17,823940,669743
Iván Herrera,STL,R,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.10567499964756996,846,1,betrivers,600.0,0.14285714285714285,-0.0372,0.1068335268880931,0.1547987616099071,0.1857585139318885,0.6594427244582043,4.2,0.9891557709057319,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,9.0,2.0,10.5,1,4.0,2.737,0.032258064516129,0.3225806451612903,0.086021505376344,85.85871933621932,0.3652555555555555,0.5334477777777777,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,0,0,0.0,5,5,2026-06-17,823044,671056
Jackson Merrill,SD,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.12818926018771884,680,1,novig,492.0,0.16891891891891891,-0.0407,0.1294284236388853,0.2387543252595155,0.0830449826989619,0.6782006920415224,4.1,0.9904258785178146,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,7.0,3.0,10.5,1,4.0,4.693,0.0309278350515463,0.2783505154639175,0.1752577319587628,83.45017724867725,0.4285266666666666,0.6868644444444444,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,4,2,0,0.5,5,2,2026-06-17,823044,701538
Tommy Edman,LAD,L,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.11243399892705556,789,1,prophetx,540.0,0.15625,-0.0438,0.1130722291253837,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,107.0,79.7,9.7,6.490566881680924,0,97.0,0.0,6 MPH TOWARD OF,3:10 PM ET,Dodger Stadium,,1.0,7.5,0,252.0,2.933,0.0,0.265625,0.09375,85.67753896103896,0.4247890109890109,0.6234871794871796,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,8,0,0,0.0,0,0,2026-06-17,823940,669242
Kyle Tucker,LAD,L,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.09624199204904292,939,1,novig,614.0,0.1400560224089636,-0.0438,0.0979228672860906,0.2033333333333333,0.13,0.6666666666666666,3.7,0.9828347016010381,107.0,79.7,9.7,6.490566881680924,0,97.0,0.0,6 MPH TOWARD OF,3:10 PM ET,Dodger Stadium,6.0,6.0,7.5,0,14.0,2.933,0.0114942528735632,0.1494252873563218,0.1494252873563218,81.1492481962482,0.3108888888888889,0.4227722222222222,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,14,4,0,0.286,6,1,2026-06-17,823940,663656
Matt Vierling,DET,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.08078268178309699,1138,1,novig,700.0,0.125,-0.0442,0.0818558961665674,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,7.0,8.5,0,30.0,3.732,0.0158730158730158,0.1746031746031746,0.1746031746031746,81.82012698412699,0.2618266666666666,0.3826277777777778,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,2,2,0,1.0,4,1,2026-06-17,824178,663837
Kevin McGonigle,DET,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.0970787989268949,930,1,prophetx,600.0,0.14285714285714285,-0.0458,0.0975188902226267,0.1326860841423948,0.1521035598705501,0.7152103559870551,4.3,0.9954871174730648,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,5.0,1.0,8.5,0,10.0,3.732,0.0,0.2352941176470588,0.188235294117647,84.661,0.2879666666666667,0.4005355555555556,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,0,0,0,,5,1,2026-06-17,824178,805808
Jimmy Crooks,STL,L,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.07081680807218979,1312,1,betrivers,750.0,0.11764705882352941,-0.0468,0.0717576237932945,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,7.0,10.5,1,6.0,2.737,0.0142857142857142,0.2,0.1571428571428571,83.78453174603175,0.4165801169590643,0.6218888888888888,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,0,0,0,,1,0,2026-06-17,823044,699625
Joey Loperfido,HOU,L,Casey Mize,R,HOU,DET,H,mlb_schedule,0.050416086403810526,1883,1,novig,910.0,0.09900990099009901,-0.0486,0.051085874381785,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,7.0,8.5,0,274.0,2.408,0.0,0.1578947368421052,0.1052631578947368,83.55738095238095,0.287025641025641,0.3816538461538462,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,0,0,0,,0,0,2026-06-17,824178,694388
Dillon Dingler,DET,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.14891577893642277,572,1,prophetx,405.0,0.19801980198019803,-0.0491,0.1500532532462238,0.2109090909090909,0.1018181818181818,0.6872727272727273,4.2,0.9924195291658587,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,16.0,2.0,8.5,1,8.0,3.732,0.0238095238095238,0.369047619047619,0.2261904761904762,86.41325396825397,0.4453444444444444,0.68398,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,0,0,0,,14,5,2026-06-17,824178,693307
Will Wagner,SD,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.045271804727732255,2109,1,novig,953.0,0.0949667616334283,-0.0497,0.0459513567835062,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,8.0,10.5,0,655.0,4.693,0.0,0.1388888888888889,0.1388888888888889,78.70088888888888,0.2989871794871795,0.3971785714285714,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,0,0,0,,0,0,2026-06-17,823044,695238
Riley Greene,DET,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.12805154516754766,681,1,betonlineag,450.0,0.18181818181818182,-0.0538,0.1315111292754127,0.2810457516339869,0.130718954248366,0.5882352941176471,4.1,0.973693602002155,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,8.0,3.0,8.5,1,6.0,3.732,0.0238095238095238,0.2738095238095238,0.1666666666666666,84.34509523809524,0.3667499999999999,0.5561888888888888,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,0,0,0,,7,2,2026-06-17,824178,682985
Jake Rogers,DET,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.09306861742726406,974,1,betrivers,575.0,0.14814814814814814,-0.0551,0.0946473949368555,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,9.0,8.5,1,14.0,3.732,0.0,0.2181818181818181,0.2181818181818181,81.386,0.3049583333333333,0.4736785714285714,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,0,0,0,,1,0,2026-06-17,824178,668670
Jose Altuve,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.08120966386011148,1131,1,prophetx,630.0,0.136986301369863,-0.0558,0.081958465369698,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,5.0,8.5,1,4.0,2.408,0.0,0.21875,0.140625,81.82922222222221,0.3039285714285714,0.4161785714285714,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,14,2,0,0.143,6,1,2026-06-17,824178,514888
Jordan Walker,STL,R,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.15806732166678336,533,1,novig,367.0,0.21413276231263384,-0.0561,0.1600167145075978,0.2558139534883721,0.0764119601328903,0.6677740863787376,4.0,0.9878175673909247,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,18.0,4.0,10.5,1,4.0,2.737,0.0131578947368421,0.3421052631578947,0.1184210526315789,89.35746825396826,0.4861607142857143,0.7035809523809524,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,2,0,1.0,13,6,2026-06-17,823044,691023
Gavin Sheets,SD,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1099762245395717,809,1,prophetx,495.0,0.16806722689075632,-0.0581,0.1117012390500083,0.2288135593220339,0.1144067796610169,0.6567796610169491,3.9,0.9845568901016012,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,11.0,5.0,10.5,1,4.0,4.693,0.024390243902439,0.3048780487804878,0.1097560975609756,83.96859523809525,0.2823277777777778,0.3992888888888889,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,2,0,0,0.0,13,0,2026-06-17,823044,657757
Samad Taylor,SD,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.05803201258981412,1623,1,prophetx,760.0,0.11627906976744186,-0.0582,0.0584038479881221,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,2.0,10.5,1,4.0,4.693,0.0188679245283018,0.1886792452830188,0.0943396226415094,73.4417142857143,0.3282333333333334,0.4087871794871794,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,0,0,0,,1,0,2026-06-17,823044,669392
Dalton Rushing,LAD,L,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.08458540346694131,1082,1,betrivers,600.0,0.14285714285714285,-0.0583,0.0858550719760745,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,107.0,79.7,9.7,6.490566881680924,0,97.0,0.0,6 MPH TOWARD OF,3:10 PM ET,Dodger Stadium,,8.0,7.5,0,10.0,2.933,0.0,0.2272727272727272,0.0757575757575757,81.27657142857144,0.3812916666666667,0.5165416666666667,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,0,0,0,,8,1,2026-06-17,823940,687221
Spencer Torkelson,DET,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.13340801265619331,650,1,prophetx,405.0,0.19801980198019803,-0.0646,0.1400074632669618,0.3369175627240143,0.1290322580645161,0.5340501792114695,4.0,0.9528635798637043,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,12.0,4.0,8.5,1,5.0,3.732,0.0289855072463768,0.3188405797101449,0.2028985507246377,87.07275757575756,0.4012388888888889,0.6384444444444444,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,2,0,0,0.0,13,1,2026-06-17,824178,679529
Lars Nootbaar,STL,L,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.08931306330529219,1020,1,betrivers,540.0,0.15625,-0.0669,0.0901365829881713,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,5.0,10.5,1,6.0,2.737,0.0317460317460317,0.3492063492063492,0.1428571428571428,87.99959259259259,0.4878594750309215,0.8012571428571428,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,0,0,0,,1,1,2026-06-17,823044,663457
Isaac Paredes,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.0979395408004539,921,1,novig,506.0,0.16501650165016502,-0.0671,0.0989070194711699,0.1696113074204947,0.1448763250883392,0.6855123674911661,4.0,0.9902183012298941,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,10.0,4.0,8.5,0,12.0,2.408,0.0,0.2804878048780488,0.1219512195121951,84.06521123321123,0.3670833333333334,0.6301071428571429,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,0,0,0,,10,0,2026-06-17,824178,670623
Nathan Church,STL,L,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.04262678399019369,2246,1,betrivers,800.0,0.1111111111111111,-0.0685,0.04334988711271,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,9.0,10.5,0,52.0,2.737,0.0,0.14,0.05,78.63976984126984,0.2749444444444445,0.353,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,0,0,0.0,5,0,2026-06-17,823044,701675
Kerry Carpenter,DET,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.09951897464078602,905,1,novig,456.0,0.17985611510791366,-0.0803,0.1004365989098864,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,5.0,8.5,1,8.0,3.732,0.0405405405405405,0.2567567567567567,0.1351351351351351,83.9346798941799,0.348352564102564,0.4740576923076923,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,2,0,0,0.0,9,0,2026-06-17,824178,681481
Christian Walker,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.11956290134077793,736,1,betonlineag,400.0,0.2,-0.0804,0.1205458976278724,0.2149837133550488,0.0944625407166123,0.6905537459283387,4.1,0.9918454604724168,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,18.0,3.0,8.5,1,4.0,2.408,0.0,0.3037974683544304,0.1772151898734177,84.15210317460317,0.3037722222222223,0.4232888888888889,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,0,0,0,,15,4,2026-06-17,824178,572233
Yordan Alvarez,HOU,L,Casey Mize,R,HOU,DET,H,mlb_schedule,0.16608444135492592,502,1,betonlineag,300.0,0.25,-0.0839,0.1675791774314061,0.1671826625386996,0.1578947368421052,0.6749226006191951,4.2,0.9910804188241585,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,24.0,2.0,8.5,1,5.0,2.408,0.0105263157894736,0.2736842105263158,0.1473684210526315,85.2391507936508,0.6386630952380953,1.0535011904761904,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,16,2,0,0.125,16,8,2026-06-17,824178,670541
Blaze Jordan,STL,R,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.011040351745114566,8958,1,prophetx,690.0,0.12658227848101267,-0.1155,0.0112060728549749,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,8.0,10.5,1,4.0,2.737,,,,,,,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,0,0,0,,1,0,2026-06-17,823044,691458
