player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Cam Smith,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.1013684717882054,887,1,prophetx,730.0,0.1204819277108433,-0.0191,0.1042336723291526,0.2714285714285714,0.1071428571428571,0.6214285714285716,3.7,0.97251175673923,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,7.0,6.0,8.5,1,7.0,2.408,0.0259740259740259,0.2987012987012987,0.1558441558441558,85.67961904761906,0.4209809523809524,0.6320809523809523,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,0,0,0,,5,2,2026-06-17,824178,701358
LuJames Groover,AZ,R,Sam Aldegheri,L,AZ,LAA,H,mlb_schedule,0.08074642186263778,1138,1,novig,900.0,0.1,-0.0193,0.081958465369698,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.4,108.3,0.0,0.0,1,35.0,4.0,DOME,3:40 PM ET,Chase Field,,8.0,9.5,0,93.0,4.1,0.0208333333333333,0.2708333333333333,0.1041666666666666,83.01888888888888,0.3346527777777777,0.4363749999999999,0.0145631067961165,0.2184466019417475,0.0242718446601941,,,,,0,0,0,,1,0,2026-06-17,825072,694410
Corbin Carroll,AZ,L,Sam Aldegheri,L,AZ,LAA,H,mlb_schedule,0.15626903851631269,540,1,prophetx,465.0,0.17699115044247787,-0.0207,0.1581665225321942,0.2133333333333333,0.1266666666666666,0.6599999999999999,4.1,0.9880032513486202,84.1,108.3,0.0,0.0,1,35.0,4.0,DOME,3:40 PM ET,Chase Field,12.0,3.0,9.5,1,4.0,4.1,0.0138888888888888,0.375,0.2083333333333333,89.6148253968254,0.4032122222222222,0.6069277777777777,0.0145631067961165,0.2184466019417475,0.0242718446601941,,,,,0,0,0,,11,2,2026-06-17,825072,682998
Ketel Marte,AZ,R,Sam Aldegheri,L,AZ,LAA,H,mlb_schedule,0.1997787769594477,401,1,betonlineag,350.0,0.2222222222222222,-0.0224,0.2000786697555001,0.1480263157894736,0.0723684210526315,0.7796052631578947,4.3,0.9985011256001508,97.4,108.3,0.0,0.0,1,35.0,4.0,DOME,3:40 PM ET,Chase Field,11.0,1.0,9.5,0,13.0,4.1,0.0566037735849056,0.3962264150943396,0.2264150943396226,88.83622222222222,0.4248846153846154,0.6494871794871795,0.0145631067961165,0.2184466019417475,0.0242718446601941,,,,,0,0,0,,7,4,2026-06-17,825072,606466
Jordan Lawlar,AZ,R,Sam Aldegheri,L,AZ,LAA,H,mlb_schedule,0.08646404286842096,1057,1,novig,809.0,0.11001100110011001,-0.0235,0.0876127352912418,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.4,108.3,0.0,0.0,1,35.0,4.0,DOME,3:40 PM ET,Chase Field,,7.0,9.5,1,76.0,4.1,0.0166666666666666,0.2333333333333333,0.1333333333333333,83.45233333333334,0.5333666666666667,0.7922333333333333,0.0145631067961165,0.2184466019417475,0.0242718446601941,,,,,0,0,0,,1,0,2026-06-17,825072,691783
Colt Keith,DET,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.0759622047335014,1216,1,novig,900.0,0.1,-0.024,0.0768555594418557,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,6.0,8.5,1,6.0,3.732,0.0178571428571428,0.3214285714285714,0.1607142857142857,82.99066666666667,0.3441166666666667,0.475961111111111,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,0,0,0,,4,0,2026-06-17,824178,690993
Jeremy Peña,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.0845395510359833,1083,1,novig,809.0,0.11001100110011,-0.0255,0.0850194387473443,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,1.0,8.5,0,18.0,2.408,0.0114942528735632,0.2528735632183908,0.1149425287356321,83.50023015873016,0.3758111111111111,0.5188388888888888,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,6,2,0,0.333,2,1,2026-06-17,824178,665161
Alec Burleson,STL,L,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.1520296200056707,558,1,betrivers,460.0,0.1785714285714285,-0.0265,0.1525014197784646,0.1530944625407166,0.0912052117263843,0.7557003257328989,4.1,0.9969062598008648,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,13.0,3.0,10.5,1,3.0,2.737,0.0454545454545454,0.3181818181818182,0.1931818181818181,87.76767724867724,0.4314577777777778,0.6930622222222222,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,0,0,0.0,12,1,2026-06-17,823044,676475
Masyn Winn,STL,R,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.0669712494245087,1393,1,prophetx,950.0,0.0952380952380952,-0.0283,0.0679018107622453,0.2029520295202952,0.1107011070110701,0.6863468634686347,3.7,0.9862954856830716,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,2.0,6.0,10.5,0,16.0,2.737,0.0147058823529411,0.3088235294117647,0.0735294117647058,84.04333333333334,0.3638611111111111,0.4803666666666666,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,2,0,1.0,2,0,2026-06-17,823044,691026
Jake Meyers,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.0605234905458242,1552,1,novig,1024.0,0.0889679715302491,-0.0284,0.0614319779072268,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,8.0,8.5,1,4.0,2.408,0.0136986301369863,0.1643835616438356,0.1780821917808219,82.8364684944685,0.19335,0.2541333333333334,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,4,0,0,0.0,2,1,2026-06-17,824178,676694
Fernando Tatis Jr.,SD,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1333059145715081,650,1,novig,506.0,0.165016501650165,-0.0317,0.1341096038758246,0.2071197411003236,0.0970873786407767,0.6957928802588997,4.3,0.9940072203549224,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,2.0,1.0,10.5,1,7.0,4.693,0.0128205128205128,0.358974358974359,0.1282051282051282,90.35709523809524,0.4634755555555555,0.6685733333333334,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,10,0,0,0.0,1,1,2026-06-17,823044,665487
JJ Wetherholt,STL,L,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.1099384219102871,810,1,betrivers,600.0,0.1428571428571428,-0.0329,0.1106175383737034,0.1644736842105263,0.1414473684210526,0.694078947368421,4.3,0.9938606800205412,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,10.0,1.0,10.5,1,3.0,2.737,0.0111111111111111,0.3333333333333333,0.1888888888888888,86.56665079365078,0.34818,0.47616,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,0,0,0.0,8,2,2026-06-17,823044,802139
Manny Machado,SD,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1490166221837668,571,1,prophetx,445.0,0.1834862385321101,-0.0345,0.150656942286078,0.2233676975945017,0.0996563573883161,0.6769759450171822,4.0,0.9891122169518324,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,12.0,4.0,10.5,1,4.0,4.693,0.0222222222222222,0.2777777777777778,0.1888888888888888,86.04803968253968,0.3950555555555555,0.6273700000000001,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,12,2,0,0.167,9,3,2026-06-17,823044,592518
Christian Vázquez,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.0512633804231391,1851,1,prophetx,1050.0,0.0869565217391304,-0.0357,0.0521329911932887,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,9.0,8.5,0,26.0,2.408,0.0,0.1265822784810126,0.1518987341772152,79.22854761904763,0.2188388888888889,0.28755,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,12,6,0,0.5,3,1,2026-06-17,824178,543877
Victor Mesa Jr.,TB,L,Shohei Ohtani,R,LAD,LAD,A,mlb_schedule,0.07775418445899747,1186,1,prophetx,780.0,0.11363636363636363,-0.0359,0.0787871646385917,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,,7.0,7.5,1,3.0,2.411,0.0263157894736842,0.2368421052631578,0.0921052631578947,80.60546296296297,0.3787813305468477,0.532511111111111,0.0,0.2344322344322344,0.0073260073260073,,,,,0,0,0,,2,0,2026-06-17,823940,683748
Hunter Feduccia,TB,L,Shohei Ohtani,R,LAD,LAD,A,mlb_schedule,0.04822091432490123,1974,1,novig,1076.0,0.08503401360544217,-0.0368,0.04894473396624,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,,8.0,7.5,0,28.0,2.411,0.0,0.2592592592592592,0.1851851851851851,82.88511111111112,0.4665897435897435,0.7127435897435898,0.0,0.2344322344322344,0.0073260073260073,,,,,0,0,0,,1,0,2026-06-17,823940,676439
Iván Herrera,STL,R,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.1056749996475699,846,1,betrivers,600.0,0.1428571428571428,-0.0372,0.1068335268880931,0.1547987616099071,0.1857585139318885,0.6594427244582043,4.2,0.989155770905732,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,9.0,2.0,10.5,1,4.0,2.737,0.032258064516129,0.3225806451612903,0.086021505376344,85.85871933621932,0.3652555555555555,0.5334477777777777,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,0,0,0.0,5,5,2026-06-17,823044,671056
Jackson Merrill,SD,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1281892601877188,680,1,novig,492.0,0.1689189189189189,-0.0407,0.1294284236388853,0.2387543252595155,0.0830449826989619,0.6782006920415224,4.1,0.9904258785178146,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,7.0,3.0,10.5,1,4.0,4.693,0.0309278350515463,0.2783505154639175,0.1752577319587628,83.45017724867725,0.4285266666666666,0.6868644444444444,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,4,2,0,0.5,5,2,2026-06-17,823044,701538
Taylor Walls,TB,R,Shohei Ohtani,R,LAD,LAD,A,mlb_schedule,0.038983366586787,2465,1,novig,1150.0,0.08,-0.041,0.0396446642843001,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.4,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,,9.0,7.5,0,325.0,2.411,0.0256410256410256,0.1282051282051282,0.2051282051282051,77.64899999999999,0.2519615384615384,0.3399230769230769,0.0,0.2344322344322344,0.0073260073260073,,,,,4,0,0,0.0,0,0,2026-06-17,823940,670764
Alex Call,LAD,R,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.046552579311600124,2048,1,novig,1011.0,0.09000900090009001,-0.0435,0.0471710398108319,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,123.4,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,,7.0,7.5,0,274.0,2.933,0.0151515151515151,0.1515151515151515,0.1212121212121212,76.95304761904762,0.2459583333333333,0.3212678571428571,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,6,2,0,0.333,0,0,2026-06-17,823940,669743
Matt Vierling,DET,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.0807826817830969,1138,1,novig,700.0,0.125,-0.0442,0.0818558961665674,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,7.0,8.5,0,30.0,3.732,0.0158730158730158,0.1746031746031746,0.1746031746031746,81.82012698412699,0.2618266666666666,0.3826277777777778,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,2,2,0,1.0,4,1,2026-06-17,824178,663837
Jonathan Aranda,TB,L,Shohei Ohtani,R,LAD,LAD,A,mlb_schedule,0.11358309386463644,780,1,prophetx,530.0,0.15873015873015872,-0.0451,0.1158520647729435,0.2425249169435216,0.1495016611295681,0.6079734219269103,4.2,0.9804149290497844,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,11.0,2.0,7.5,0,17.0,2.411,0.0125,0.2625,0.15,86.39783333333334,0.4819944444444444,0.7424555555555555,0.0,0.2344322344322344,0.0073260073260073,,,,,0,0,0,,11,1,2026-06-17,823940,666018
Kevin McGonigle,DET,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.0970787989268949,930,1,prophetx,600.0,0.1428571428571428,-0.0458,0.0975188902226267,0.1326860841423948,0.1521035598705501,0.7152103559870551,4.3,0.9954871174730648,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,5.0,1.0,8.5,0,10.0,3.732,0.0,0.2352941176470588,0.188235294117647,84.661,0.2879666666666667,0.4005355555555556,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,0,0,0,,5,1,2026-06-17,824178,805808
Ildemaro Vargas,AZ,R,Sam Aldegheri,L,AZ,LAA,H,mlb_schedule,0.06377772282092699,1468,1,novig,809.0,0.11001100110011001,-0.0462,0.0638268488833483,0.0946502057613168,0.0493827160493827,0.8559670781893004,3.7,0.999230322923961,97.4,108.3,0.0,0.0,1,35.0,4.0,DOME,3:40 PM ET,Chase Field,7.0,6.0,9.5,0,36.0,4.1,0.0,0.2131147540983606,0.0983606557377049,83.21811111111111,0.2175888888888889,0.2797277777777778,0.0145631067961165,0.2184466019417475,0.0242718446601941,,,,,0,0,0,,3,5,2026-06-17,825072,545121
Jimmy Crooks,STL,L,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.0708168080721897,1312,1,betrivers,750.0,0.1176470588235294,-0.0468,0.0717576237932945,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,7.0,10.5,1,6.0,2.737,0.0142857142857142,0.2,0.1571428571428571,83.78453174603175,0.4165801169590643,0.6218888888888888,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,0,0,0,,1,0,2026-06-17,823044,699625
Richie Palacios,TB,L,Shohei Ohtani,R,LAD,LAD,A,mlb_schedule,0.033154055286454716,2916,1,betrivers,1150.0,0.08,-0.0468,0.0334597554392121,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,,5.0,7.5,0,73.0,2.411,0.0,0.2,0.0933333333333333,78.24577777777777,0.2776976190476191,0.3551357142857143,0.0,0.2344322344322344,0.0073260073260073,,,,,4,2,0,0.5,1,0,2026-06-17,823940,680700
Joey Loperfido,HOU,L,Casey Mize,R,HOU,DET,H,mlb_schedule,0.0504160864038105,1883,1,novig,910.0,0.099009900990099,-0.0486,0.051085874381785,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,7.0,8.5,0,274.0,2.408,0.0,0.1578947368421052,0.1052631578947368,83.55738095238095,0.287025641025641,0.3816538461538462,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,0,0,0,,0,0,2026-06-17,824178,694388
Dillon Dingler,DET,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1489157789364227,572,1,prophetx,405.0,0.198019801980198,-0.0491,0.1500532532462238,0.2109090909090909,0.1018181818181818,0.6872727272727273,4.2,0.9924195291658588,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,16.0,2.0,8.5,1,8.0,3.732,0.0238095238095238,0.369047619047619,0.2261904761904762,86.41325396825397,0.4453444444444444,0.68398,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,0,0,0,,14,5,2026-06-17,824178,693307
Will Wagner,SD,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.0452718047277322,2109,1,novig,953.0,0.0949667616334283,-0.0497,0.0459513567835062,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,8.0,10.5,0,655.0,4.693,0.0,0.1388888888888889,0.1388888888888889,78.70088888888888,0.2989871794871795,0.3971785714285714,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,0,0,0,,0,0,2026-06-17,823044,695238
Yandy Díaz,TB,R,Shohei Ohtani,R,LAD,LAD,A,mlb_schedule,0.10988322099351569,810,1,prophetx,520.0,0.16129032258064516,-0.0514,0.1101392192807261,0.1288135593220339,0.1152542372881356,0.7559322033898306,4.3,0.9976756845664766,123.4,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,12.0,1.0,7.5,0,9.0,2.411,0.0229885057471264,0.3103448275862069,0.1724137931034483,84.96487566137566,0.3728916666666667,0.5110642857142856,0.0,0.2344322344322344,0.0073260073260073,,,,,6,0,0,0.0,8,4,2026-06-17,823940,650490
Nolan Arenado,AZ,R,Sam Aldegheri,L,AZ,LAA,H,mlb_schedule,0.09818130772428998,919,1,novig,567.0,0.14992503748125938,-0.0517,0.0993203632120314,0.210727969348659,0.10727969348659,0.6819923371647509,3.9,0.9885315009842469,97.4,108.3,0.0,0.0,1,35.0,4.0,DOME,3:40 PM ET,Chase Field,8.0,5.0,9.5,0,16.0,4.1,0.0256410256410256,0.2051282051282051,0.141025641025641,82.44740476190476,0.2366966666666667,0.3120777777777778,0.0145631067961165,0.2184466019417475,0.0242718446601941,,,,,0,0,0,,6,3,2026-06-17,825072,571448
Riley Greene,DET,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1280515451675476,681,1,betonlineag,450.0,0.1818181818181818,-0.0538,0.1315111292754127,0.2810457516339869,0.130718954248366,0.5882352941176471,4.1,0.973693602002155,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,8.0,3.0,8.5,1,6.0,3.732,0.0238095238095238,0.2738095238095238,0.1666666666666666,84.34509523809524,0.3667499999999999,0.5561888888888888,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,0,0,0,,7,2,2026-06-17,824178,682985
Kyle Tucker,LAD,L,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.08858936164451656,1029,1,betrivers,600.0,0.14285714285714285,-0.0543,0.0901365829881713,0.2033333333333333,0.13,0.6666666666666666,3.7,0.9828347016010381,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,6.0,6.0,7.5,0,14.0,2.933,0.0114942528735632,0.1494252873563218,0.1494252873563218,81.1492481962482,0.3108888888888889,0.4227722222222222,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,14,4,0,0.286,6,1,2026-06-17,823940,663656
Jake Rogers,DET,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.093068617427264,974,1,betrivers,575.0,0.1481481481481481,-0.0551,0.0946473949368555,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,9.0,8.5,1,14.0,3.732,0.0,0.2181818181818181,0.2181818181818181,81.386,0.3049583333333333,0.4736785714285714,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,0,0,0,,1,0,2026-06-17,824178,668670
Jose Altuve,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.0812096638601114,1131,1,prophetx,630.0,0.136986301369863,-0.0558,0.081958465369698,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,5.0,8.5,1,4.0,2.408,0.0,0.21875,0.140625,81.82922222222221,0.3039285714285714,0.4161785714285714,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,14,2,0,0.143,6,1,2026-06-17,824178,514888
