player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Drake Baldwin,ATL,L,Freddy Peralta,R,ATL,TB,H,mlb_schedule,0.191434546992223,422,0,,,,,0.163434546992223,0.2182835820895522,0.1063432835820895,0.6753731343283582,4.0,0.9888945072134573,98.1,88.4,9.9,-2.5623085465149567,0,84.0,0.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,22.0,4.0,0,12.0,4.003,0.0476190476190476,0.4285714285714285,0.3333333333333333,91.1988888888889,0.4071722222222222,0.601388888888889,0.0649350649350649,4.96,1.4081632653061225,23.0,147.0,10,4,0,0.4,15,7,2026-09-08,824875,686948
Miguel Vargas,CWS,R,Bubba Chandler,R,CWS,PIT,H,mlb_schedule,0.191434546992223,422,0,,,,,0.163434546992223,0.174959871589085,0.1508828250401284,0.6741573033707865,4.2,0.9909918924379555,91.0,81.3,10.9,8.705127059515492,0,83.0,5.0,9 MPH TOWARD OF,7:40 PM ET,Rate Field,30.0,2.0,1,4.0,4.752,0.0476190476190476,0.3571428571428571,0.2619047619047619,89.85722222222222,0.4241166666666666,0.6127555555555555,0.0132450331125827,,,,,0,0,0,,18,12,2026-09-08,824551,678246
Colson Montgomery,CWS,L,Bubba Chandler,R,CWS,PIT,H,mlb_schedule,0.189825255600838,427,0,,,,,0.161825255600838,0.3450087565674256,0.1033274956217162,0.5516637478108581,3.9,0.9562220881380261,103.4,81.3,10.9,8.705127059515492,0,83.0,5.0,9 MPH TOWARD OF,7:40 PM ET,Rate Field,31.0,5.0,1,3.0,4.752,0.03125,0.4375,0.1875,87.48833333333333,0.4872277777777777,0.7771222222222222,0.0132450331125827,,,,,0,0,0,,21,10,2026-09-08,824551,695657
Luis García Jr.,NYY,L,Gabriel Hughes,R,NYY,COL,H,mlb_schedule,0.1851483183334361,440,0,,,,,0.1571483183334361,0.1707818930041152,0.0473251028806584,0.7818930041152264,4.0,0.997737032149812,104.0,82.7,10.1,-3.121071643186968,0,78.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,28.0,4.0,0,13.0,,0.0,0.4888888888888889,0.2,92.55400000000002,0.4325266666666666,0.6700400000000001,0.0331125827814569,,,,,6,0,0,0.0,25,3,2026-09-08,823500,671277
Jo Adell,CLE,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1847507862348608,441,0,,,,,0.1567507862348608,0.241025641025641,0.0752136752136752,0.6837606837606838,4.0,0.9899985389195329,94.3,87.0,6.4,-3.8516161481731097,0,85.0,0.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,20.0,4.0,0,17.0,4.276,0.0217391304347826,0.3478260869565217,0.1956521739130435,89.41166666666666,0.3353666666666666,0.4637333333333333,0.0568181818181818,,,,,0,0,0,,9,12,2026-09-08,824792,666176
Brooks Lee,MIN,R,Drew Anderson,R,DET,DET,A,mlb_schedule,0.18329588846089528,446,0,,,,,0.1552958884608953,0.158273381294964,0.066546762589928,0.7751798561151079,4.2,0.9981045692151458,104.4,83.2,9.0,7.632432865407834,0,92.0,2.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,23.0,2.0,1,2.0,3.79,0.0303030303030303,0.4848484848484848,0.303030303030303,95.12388888888889,0.4095344444444444,0.6540088888888889,0.037037037037037,,,,,324,80,20,0.247,20,4,2026-09-08,824228,686797
Spencer Jones,NYY,L,Gabriel Hughes,R,NYY,COL,H,mlb_schedule,0.1829690080329876,447,0,,,,,0.1549690080329876,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,82.7,10.1,-3.121071643186968,0,78.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,5.0,1,7.0,,0.0294117647058823,0.5,0.2941176470588235,93.2922222222222,0.6027000000000001,0.9196777777777778,0.0331125827814569,,,,,0,0,0,,9,2,2026-09-08,823500,682987
Yordan Alvarez,HOU,L,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.18172028937166498,450,0,,,,,0.153720289371665,0.174959871589085,0.174959871589085,0.6500802568218298,4.2,0.9878474483049593,118.3,84.3,6.8,-0.592659050684076,0,86.0,0.0,CROSSWIND 7 MPH,6:40 PM ET,Citizens Bank Park,38.0,2.0,1,2.0,5.083,0.0,0.5263157894736842,0.4210526315789473,92.115,0.3880722222222222,0.5537833333333334,0.0689655172413793,,,,,0,0,0,,28,10,2026-09-08,823414,670541
Jahmai Jones,BOS,R,Reid Detmers,L,BOS,LAA,H,mlb_schedule,0.1815638272158429,451,0,,,,,0.1535638272158429,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,85.2,80.8,9.8,7.616030422278316,0,71.0,3.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,,2.0,1,7.0,2.911,0.0454545454545454,0.5909090909090909,0.2272727272727272,94.61333333333332,0.6366999999999999,1.0510333333333333,0.0620689655172413,3.44,0.9444444444444444,17.0,162.0,0,0,0,,0,5,2026-09-08,824714,663330
Riley Greene,DET,L,Dean Kremer,R,DET,MIN,H,mlb_schedule,0.1804152932288948,454,0,,,,,0.1524152932288948,0.2697495183044316,0.1271676300578034,0.6030828516377649,4.0,0.9751801329926386,97.2,83.2,9.0,7.632432865407834,0,92.0,2.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,19.0,4.0,1,3.0,5.464,0.0256410256410256,0.2564102564102564,0.4102564102564102,81.77777777777777,0.4127055555555555,0.6386388888888889,0.0723684210526315,,,,,22,4,0,0.182,14,5,2026-09-08,824228,682985
Ronald Acuña Jr.,ATL,R,Freddy Peralta,R,ATL,TB,H,mlb_schedule,0.1740504970065073,475,0,,,,,0.1460504970065073,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,88.4,9.9,-2.5623085465149567,0,84.0,0.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,2.0,1,2.0,4.003,0.0227272727272727,0.4545454545454545,0.1363636363636363,90.94366666666666,0.3680577777777777,0.5359188888888888,0.0649350649350649,4.96,1.4081632653061225,23.0,147.0,18,2,0,0.111,12,4,2026-09-08,824875,660670
Aaron Judge,NYY,R,Gabriel Hughes,R,NYY,COL,H,mlb_schedule,0.173911836130344,475,0,,,,,0.145911836130344,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,82.7,10.1,-3.121071643186968,0,78.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,3.0,0,107.0,,0.0,0.5833333333333334,0.2916666666666667,93.68722222222222,0.4094444444444444,0.6200388888888889,0.0331125827814569,,,,,0,0,0,,13,5,2026-09-08,823500,592450
Jazz Chisholm Jr.,NYY,L,Gabriel Hughes,R,NYY,COL,H,mlb_schedule,0.1734082610104849,477,0,,,,,0.1454082610104849,0.2965116279069767,0.1065891472868217,0.5968992248062015,3.7,0.9653238843002524,104.0,82.7,10.1,-3.121071643186968,0,78.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,19.0,6.0,1,7.0,,0.0,0.4736842105263157,0.3157894736842105,88.11,0.3540888888888888,0.4862055555555555,0.0331125827814569,,,,,0,0,0,,14,5,2026-09-08,823500,665862
Michael Harris II,ATL,L,Freddy Peralta,R,ATL,TB,H,mlb_schedule,0.1734082610104849,477,0,,,,,0.1454082610104849,0.2003642987249544,0.0400728597449908,0.7595628415300547,4.3,0.9978207511621872,98.1,88.4,9.9,-2.5623085465149567,0,84.0,0.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,24.0,1.0,1,7.0,4.003,0.0465116279069767,0.4418604651162791,0.2325581395348837,85.385,0.4250222222222222,0.64165,0.0649350649350649,4.96,1.4081632653061225,23.0,147.0,18,8,0,0.444,16,8,2026-09-08,824875,671739
Colton Cowser,BAL,L,Tanner Bibee,R,BAL,CLE,H,mlb_schedule,0.1722732754866799,480,0,,,,,0.1442732754866799,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,87.0,6.4,-3.8516161481731097,0,85.0,0.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,8.0,0,10.0,4.632,0.0,0.5277777777777778,0.2777777777777778,91.05388888888888,0.3669388888888888,0.519361111111111,0.0483870967741935,4.06,1.4068136272545089,26.0,166.33333333333334,12,0,0,0.0,12,2,2026-09-08,824792,681297
Gunnar Henderson,BAL,L,Tanner Bibee,R,BAL,CLE,H,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.2177293934681182,0.1073094867807153,0.6749611197511665,4.1,0.9900244974479611,115.6,87.0,6.4,-3.8516161481731097,0,85.0,0.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,22.0,3.0,0,9.0,4.632,0.0,0.25,0.1590909090909091,84.17666666666668,0.2936666666666667,0.3884055555555556,0.0483870967741935,4.06,1.4068136272545089,26.0,166.33333333333334,24,8,2,0.333,14,9,2026-09-08,824792,683002
Zach Neto,LAA,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1679147640607985,496,0,,,,,0.1399147640607985,0.3091787439613526,0.1062801932367149,0.5845410628019323,4.3,0.9771086790288174,85.2,80.8,9.8,7.616030422278316,0,71.0,3.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,23.0,1.0,0,10.0,,0.0217391304347826,0.4782608695652174,0.2608695652173913,91.05311111111112,0.4324133333333333,0.6437022222222222,0.0419580419580419,,,,,0,0,0,,17,6,2026-09-08,824714,687263
Mike Trout,LAA,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1672172118464608,498,0,,,,,0.1392172118464608,0.2603231597845601,0.1759425493716337,0.5637342908438061,4.2,0.9693129932128061,85.2,80.8,9.8,7.616030422278316,0,71.0,3.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,20.0,2.0,0,29.0,,0.0512820512820512,0.4102564102564102,0.2307692307692307,90.11222222222224,0.4169166666666666,0.6084222222222222,0.0419580419580419,,,,,0,0,0,,15,5,2026-09-08,824714,545361
Roman Anthony,BOS,L,Reid Detmers,L,BOS,LAA,H,mlb_schedule,0.1651506483161056,506,0,,,,,0.1371506483161056,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,80.8,9.8,7.616030422278316,0,71.0,3.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,,1.0,1,5.0,2.911,0.0697674418604651,0.5581395348837209,0.2325581395348837,93.02411111111113,0.4596188888888888,0.67894,0.0620689655172413,3.44,0.9444444444444444,17.0,162.0,4,0,0,0.0,3,0,2026-09-08,824714,701350
Carter Jensen,KC,L,Corbin Burnes,R,KC,AZ,H,mlb_schedule,0.1650766588735248,506,0,,,,,0.1370766588735248,0.2806691449814126,0.1152416356877323,0.6040892193308549,4.3,0.9813933362471943,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,22.0,1.0,1,5.0,,0.0256410256410256,0.6410256410256411,0.4615384615384615,98.1922222222222,0.60305,1.0001444444444445,0.0434782608695652,,,,,0,0,0,,19,3,2026-09-08,824063,695600
Alec Bohm,PHI,R,Hayden Wesneski,R,PHI,HOU,H,mlb_schedule,0.1636824209008341,511,0,,,,,0.1356824209008341,0.1451612903225806,0.086021505376344,0.7688172043010753,3.9,0.9966930586368697,114.1,84.3,6.8,-0.592659050684076,0,86.0,0.0,CROSSWIND 7 MPH,6:40 PM ET,Citizens Bank Park,15.0,5.0,1,4.0,,0.0217391304347826,0.4565217391304347,0.2826086956521739,90.64155555555554,0.3723233333333333,0.5476155555555555,0.0445859872611464,,,,,14,2,0,0.143,8,7,2026-09-08,823414,664761
Cam Smith,HOU,R,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.1635046264060732,512,0,,,,,0.1355046264060732,0.2534930139720558,0.0858283433133732,0.6606786427145708,3.4,0.9746441563739616,114.1,84.3,6.8,-0.592659050684076,0,86.0,0.0,CROSSWIND 7 MPH,6:40 PM ET,Citizens Bank Park,17.0,9.0,0,21.0,5.083,0.0,0.375,0.25,87.30944444444444,0.3133499999999999,0.4432083333333333,0.0689655172413793,,,,,0,0,0,,11,6,2026-09-08,823414,701358
Brett Baty,NYM,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.162322614883243,516,0,,,,,0.134322614883243,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,87.1,0.0,0.0,1,95.0,14.0,DOME,6:40 PM ET,loanDepot Park,,8.0,1,2.0,4.063,0.0,0.5517241379310345,0.3103448275862069,90.25222222222222,0.3801777777777777,0.600611111111111,0.0298507462686567,3.54,0.8739352640545145,19.0,195.66666666666663,8,0,0,0.0,9,0,2026-09-08,823821,683146
Bobby Witt Jr.,KC,R,Corbin Burnes,R,KC,AZ,H,mlb_schedule,0.1599478527972251,525,0,,,,,0.1319478527972251,0.1720430107526881,0.1111111111111111,0.7168458781362006,4.2,0.9950054527083348,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,17.0,2.0,1,4.0,,0.0408163265306122,0.5102040816326531,0.2857142857142857,92.89733333333334,0.4557044444444444,0.6851077777777779,0.0434782608695652,,,,,18,4,0,0.222,13,4,2026-09-08,824063,677951
Ryan Jeffers,MIN,R,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1581998061809535,532,0,,,,,0.1301998061809535,0.22,0.08,0.7000000000000001,4.0,0.9919,104.4,83.2,9.0,7.632432865407834,0,92.0,2.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,4.0,1,3.0,3.79,0.0625,0.4375,0.2916666666666667,86.4931111111111,0.3865544444444444,0.6272422222222223,0.037037037037037,,,,,6,2,0,0.333,12,3,2026-09-08,824228,680777
Trevor Larnach,MIN,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1581998061809535,532,0,,,,,0.1301998061809535,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.2,83.2,9.0,7.632432865407834,0,92.0,2.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,7.0,0,13.0,3.79,0.024390243902439,0.4878048780487805,0.2439024390243902,91.96111111111112,0.3463444444444444,0.4567777777777778,0.037037037037037,,,,,324,80,20,0.247,11,2,2026-09-08,824228,663616
Juan Soto,NYM,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1581998061809535,532,0,,,,,0.1301998061809535,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.5,87.1,0.0,0.0,1,95.0,14.0,DOME,6:40 PM ET,loanDepot Park,,2.0,1,6.0,4.063,0.0454545454545454,0.4545454545454545,0.3636363636363636,91.71366666666668,0.4356011111111111,0.7294344444444445,0.0298507462686567,3.54,0.8739352640545145,19.0,195.66666666666663,92,28,4,0.304,19,4,2026-09-08,823821,665742
Heriberto Hernández,MIA,R,Sean Manaea,L,MIA,NYM,H,mlb_schedule,0.1568085656892045,538,0,,,,,0.1288085656892045,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.5,87.1,0.0,0.0,1,95.0,14.0,DOME,6:40 PM ET,loanDepot Park,,1.0,1,2.0,3.984,0.0,0.35,0.375,87.65799999999999,0.4782444444444445,0.8013666666666666,0.0813953488372093,,,,,0,0,0,,14,10,2026-09-08,823821,681715
Carson Benge,NYM,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.15596740192502279,541,0,,,,,0.1279674019250228,0.2189141856392294,0.0823117338003502,0.6987740805604203,4.0,0.9917667869330021,91.5,87.1,0.0,0.0,1,95.0,14.0,DOME,6:40 PM ET,loanDepot Park,16.0,4.0,0,17.0,4.063,0.0,0.2222222222222222,0.3333333333333333,84.25855555555556,0.3789577777777778,0.51525,0.0298507462686567,3.54,0.8739352640545145,19.0,195.66666666666663,4,0,0,0.0,11,5,2026-09-08,823821,701807
Francisco Alvarez,NYM,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1558757645776943,542,0,,,,,0.1278757645776943,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,87.1,0.0,0.0,1,95.0,14.0,DOME,6:40 PM ET,loanDepot Park,,9.0,1,4.0,4.063,0.032258064516129,0.5483870967741935,0.3225806451612903,93.61,0.44025,0.6720833333333333,0.0298507462686567,3.54,0.8739352640545145,19.0,195.66666666666663,10,4,0,0.4,12,3,2026-09-08,823821,682626
Kyren Paris,LAA,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1557814765431117,542,0,,,,,0.1277814765431117,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,80.8,9.8,7.616030422278316,0,71.0,3.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,,7.0,0,489.0,,0.037037037037037,0.3703703703703703,0.4444444444444444,92.07,0.3247365497076024,0.4812555555555555,0.0419580419580419,,,,,0,0,0,,0,0,2026-09-08,824714,677347
Brayan Rocchio,CLE,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1534223469739617,552,0,,,,,0.1254223469739617,0.1444652908067542,0.0806754221388367,0.7748592870544091,3.4,0.9937144436256982,94.3,87.0,6.4,-3.8516161481731097,0,85.0,0.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,13.0,9.0,1,2.0,4.276,0.0,0.375,0.375,86.68444444444444,0.2529555555555555,0.3724111111111111,0.0568181818181818,,,,,4,0,0,0.0,10,4,2026-09-08,824792,677587
Josh Bell,MIN,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.152860013826957,554,0,,,,,0.124860013826957,0.2007104795737122,0.0888099467140319,0.7104795737122558,3.9,0.9920466715628798,97.2,83.2,9.0,7.632432865407834,0,92.0,2.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,18.0,5.0,1,4.0,3.79,0.0303030303030303,0.4545454545454545,0.303030303030303,90.98366666666666,0.4441577777777778,0.5857369047619047,0.037037037037037,,,,,324,80,20,0.247,13,5,2026-09-08,824228,605137
Christian Walker,HOU,R,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.1522729259371943,557,0,,,,,0.1242729259371943,0.2345679012345679,0.0970017636684303,0.6684303350970018,3.6,0.981203835148781,114.1,84.3,6.8,-0.592659050684076,0,86.0,0.0,CROSSWIND 7 MPH,6:40 PM ET,Citizens Bank Park,24.0,7.0,0,12.0,5.083,0.0,0.3636363636363636,0.2045454545454545,87.59555555555556,0.2834944444444444,0.4030666666666667,0.0689655172413793,,,,,0,0,0,,20,5,2026-09-08,823414,572233
Brett Callahan,DET,L,Dean Kremer,R,DET,MIN,H,mlb_schedule,0.1518055176745427,559,0,,,,,0.1238055176745427,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,83.2,9.0,7.632432865407834,0,92.0,2.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,6.0,0,21.0,5.464,0.0454545454545454,0.4545454545454545,0.2727272727272727,87.67121212121212,0.3951212121212121,0.5406515151515152,0.0723684210526315,,,,,4,0,0,0.0,1,0,2026-09-08,824228,814430
Mike Yastrzemski,ATL,L,Freddy Peralta,R,ATL,TB,H,mlb_schedule,0.1516231463612551,560,0,,,,,0.1236231463612551,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,88.4,9.9,-2.5623085465149567,0,84.0,0.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,8.0,0,27.0,4.003,0.0,0.40625,0.21875,91.9211111111111,0.4041333333333333,0.5279722222222223,0.0649350649350649,4.96,1.4081632653061225,23.0,147.0,26,2,0,0.077,11,0,2026-09-08,824875,573262
Christian Moore,LAA,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1504936040866373,564,0,,,,,0.1224936040866373,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,85.2,80.8,9.8,7.616030422278316,0,71.0,3.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,,6.0,0,14.0,,0.0512820512820512,0.3076923076923077,0.282051282051282,87.11777777777776,0.2962222222222222,0.4207333333333333,0.0419580419580419,,,,,0,0,0,,1,0,2026-09-08,824714,695681
Dylan Beavers,BAL,L,Tanner Bibee,R,BAL,CLE,H,mlb_schedule,0.1503971447827479,565,0,,,,,0.1223971447827479,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,115.6,87.0,6.4,-3.8516161481731097,0,85.0,0.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,6.0,0,18.0,4.632,0.0833333333333333,0.3333333333333333,0.3888888888888889,83.24533333333333,0.3966533333333333,0.6447377777777777,0.0483870967741935,4.06,1.4068136272545089,26.0,166.33333333333334,4,0,0,0.0,6,0,2026-09-08,824792,687637
