player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Luke Keaschall,MIN,R,Slade Cecconi,R,MIN,CLE,H,mlb_schedule,0.1099794649625963,809,1,fanduel,1200.0,0.07692307692307693,0.0331,0.0819794649625963,0.1483679525222551,0.1186943620178041,0.7329376854599406,3.6,0.9913740806986393,92.4,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,4.0,7.0,0,25.0,4.297,0.0,0.2285714285714285,0.1428571428571428,83.6577243867244,0.3262944444444444,0.4566444444444444,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.44,1.2272727272727275,13.0,95.33333333333331,6,2,0,0.333,5,1,2026-07-08,823684,807712,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1200}}"
Lars Nootbaar,STL,L,Kyle Harrison,L,STL,MIL,H,mlb_schedule,0.12806124360724241,681,1,bet365,950.0,0.09523809523809523,0.0328,0.1000612436072424,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,8.0,0,27.0,3.1,0.0317460317460317,0.365079365079365,0.1428571428571428,88.28853968253969,0.4464377777777777,0.6777821428571429,0.0136518771331058,0.1569965870307167,0.0170648464163822,,,,,0,0,0,,1,1,2026-07-08,823032,663457,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 830}}"
Sam Antonacci,CWS,L,Jake Bennett,L,CWS,BOS,H,mlb_schedule,0.11615170228820079,761,1,bet365,1100.0,0.08333333333333333,0.0328,0.0881517022882008,0.1533101045296167,0.1289198606271777,0.7177700348432057,3.9,0.9927996737266227,103.4,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,5.0,5.0,0,18.0,4.745,0.0229885057471264,0.2183908045977011,0.1264367816091954,83.41669841269842,0.4022388888888889,0.5944444444444444,0.0132450331125827,0.1986754966887417,0.0066225165562913,,,,,0,0,0,,5,0,2026-07-08,824578,803011,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Alejandro Kirk,TOR,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1177802297770813,749,1,novig,1076.0,0.0850340136054421,0.0327,0.0897802297770813,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.7,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,,7.0,1,11.0,3.174,0.0125,0.2125,0.1125,81.50550793650794,0.2836499999999999,0.3994833333333333,0.018348623853211,0.2629969418960244,0.0152905198776758,3.66,0.6749999999999999,7.0,93.33333333333331,4,4,0,1.0,3,0,2026-07-08,823202,672386,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 1000}}"
Travis Bazzana,CLE,L,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.1325949161586706,654,1,novig,900.0,0.1,0.0326,0.1045949161586706,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,,5.0,0,18.0,3.421,0.0121951219512195,0.2195121951219512,0.1707317073170731,84.14456084656085,0.2849944444444444,0.4366666666666666,0.0238095238095238,0.2448979591836734,0.0204081632653061,,,,,4,2,2,0.5,7,2,2026-07-08,823684,683953,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 870}}"
Tyler Tolbert,KC,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1032629806784683,868,1,bet365,1300.0,0.07142857142857142,0.0318,0.0752629806784683,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,9.0,0,350.0,3.1,0.025,0.2,0.075,80.03966666666666,0.3778194444444444,0.4214583333333333,0.0146520146520146,0.1794871794871795,0.0183150183150183,,,,,0,0,0,,1,1,2026-07-08,823605,686475,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 900}}"
Ernie Clement,TOR,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.0924296620407868,982,1,bet365,1500.0,0.0625,0.0299,0.0644296620407868,0.096045197740113,0.0338983050847457,0.8700564971751412,4.3,0.99984542308002,91.7,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,7.0,1.0,0,30.0,3.174,0.0,0.1325301204819277,0.180722891566265,81.21342857142857,0.2516766666666666,0.3324988888888889,0.018348623853211,0.2629969418960244,0.0152905198776758,3.66,0.6749999999999999,7.0,93.33333333333331,8,4,2,0.5,4,3,2026-07-08,823202,676391,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 1200}}"
Jackson Chourio,MIL,R,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1672690312327532,498,1,bet365,625.0,0.13793103448275862,0.0293,0.1392690312327532,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,2.0,1,11.0,4.247,0.0108695652173913,0.25,0.1521739130434782,85.57610774410774,0.3568911111111111,0.5093799999999999,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.2272727272727275,13.0,95.33333333333331,4,2,0,0.5,9,4,2026-07-08,823032,694192,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 514}, ""fanduel"": {""odds"": 520}}"
Caleb Durbin,BOS,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1195081680671654,737,1,fanduel,1000.0,0.09090909090909091,0.0286,0.0915081680671654,0.1418918918918918,0.081081081081081,0.777027027027027,3.7,0.9961226658471618,91.0,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,8.0,6.0,1,13.0,2.45,0.0116279069767441,0.2093023255813953,0.0930232558139534,78.81181481481482,0.3250255555555555,0.4805722222222222,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.08,0.5605536332179931,6.0,96.33333333333331,0,0,0,,6,2,2026-07-08,824578,702332,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1000}}"
Nick Gonzales,PIT,R,Grant Holmes,R,PIT,ATL,H,mlb_schedule,0.1183398910266337,745,1,bet365,1000.0,0.09090909090909091,0.0274,0.0903398910266337,0.1761363636363636,0.0823863636363636,0.7414772727272727,3.7,0.9932973692178447,76.9,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,4.0,6.0,0,17.0,5.1,0.0125,0.1875,0.15,83.47697619047618,0.3450888888888889,0.4829944444444444,0.0183823529411764,0.2830882352941176,0.0441176470588235,,,,,2,0,0,0.0,3,1,2026-07-08,823360,693304,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Cole Young,SEA,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1368796992252512,631,1,novig,809.0,0.11001100110011,0.0269,0.1088796992252512,0.1808219178082191,0.084931506849315,0.7342465753424657,3.6,0.9915253078451324,91.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,10.0,7.0,0,15.0,3.631,0.0,0.2705882352941176,0.1529411764705882,84.72650549450549,0.3326044444444445,0.4572555555555556,0.026595744680851,0.2872340425531915,0.026595744680851,,,,,0,0,0,,8,4,2026-07-08,823848,702284,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 630}}"
Vaughn Grissom,LAA,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.121683055597114,722,1,novig,953.0,0.0949667616334283,0.0267,0.093683055597114,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,86.4,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,,3.0,0,35.0,3.615,0.0,0.1666666666666666,0.1794871794871795,79.9786984126984,0.3700064102564103,0.5534679487179488,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.31,0.84375,9.0,96.0,12,2,0,0.167,4,0,2026-07-08,822880,687093,"{""novig"": {""odds"": 953}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 830}}"
Edmundo Sosa,PHI,R,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1363850472530998,633,1,bet365,800.0,0.1111111111111111,0.0253,0.1083850472530998,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,9.0,1,15.0,3.356,0.0,0.2571428571428571,0.1142857142857142,80.17415873015874,0.379448717948718,0.5633269230769231,0.014336917562724,0.2043010752688172,0.021505376344086,2.4,1.10580204778157,12.0,97.66666666666669,4,0,0,0.0,2,3,2026-07-08,824496,624641,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Jackson Holliday,BAL,L,Colin Rea,R,BAL,CHC,H,mlb_schedule,0.1577694631940593,534,1,bet365,650.0,0.13333333333333333,0.0244,0.1297694631940593,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,115.6,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,,9.0,1,10.0,4.461,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.0231023102310231,0.2409240924092409,0.0297029702970297,,,,,10,2,0,0.2,4,1,2026-07-08,824815,702616,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 565}, ""fanduel"": {""odds"": 540}}"
Mauricio Dubón,ATL,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1144359495340511,774,1,bet365,1000.0,0.09090909090909091,0.0235,0.0864359495340511,0.14,0.0771428571428571,0.7828571428571428,3.9,0.9974099530483085,76.9,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,9.0,5.0,1,15.0,,0.0,0.2,0.0857142857142857,80.59475661375662,0.3403433333333333,0.4680288888888889,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,0,0,0,,5,4,2026-07-08,823360,643289,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 830}}"
Masataka Yoshida,BOS,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.12352073513385099,710,1,bet365,900.0,0.1,0.0235,0.095520735133851,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,5.0,1,11.0,2.45,0.0151515151515151,0.1666666666666666,0.106060606060606,84.67142857142858,0.3449911111111111,0.4562322222222222,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.08,0.5605536332179931,6.0,96.33333333333331,2,0,0,0.0,2,0,2026-07-08,824578,807799,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 750}}"
Nicky Lopez,TEX,L,Walbert Ureña,R,TEX,LAA,H,mlb_schedule,0.059606261584858405,1578,1,novig,2603.0,0.03699593044765076,0.0226,0.0316062615848584,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,96.8,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,,9.0,0,40.0,4.014,0.0,0.1363636363636363,0.106060606060606,77.37555555555556,0.2833988095238095,0.3472321428571429,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,0,0,0,,1,0,2026-07-08,822880,670032,"{""novig"": {""odds"": 2603}, ""bet365"": {""odds"": 1650}, ""draftkings"": {""odds"": 2500}, ""fanduel"": {""odds"": 2500}}"
Josh Lowe,LAA,L,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1130804431388935,784,1,bet365,1000.0,0.09090909090909091,0.0222,0.0850804431388935,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,96.8,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,,9.0,1,10.0,3.615,0.0163934426229508,0.2295081967213114,0.1147540983606557,86.08155555555555,0.3616,0.5119555555555555,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.31,0.84375,9.0,96.0,0,0,0,,8,0,2026-07-08,822880,666139,"{""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 800}}"
Kazuma Okamoto,TOR,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1589903832370701,529,1,fanduel,630.0,0.136986301369863,0.022,0.1309903832370701,0.3104395604395604,0.1043956043956044,0.5851648351648352,3.7,0.9614397726804538,91.7,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,21.0,6.0,1,12.0,3.174,0.0394736842105263,0.2105263157894736,0.1578947368421052,82.74279365079364,0.4605535714285714,0.7654642857142857,0.018348623853211,0.2629969418960244,0.0152905198776758,3.66,0.6749999999999999,7.0,93.33333333333331,0,0,0,,15,5,2026-07-08,823202,672960,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 630}}"
Yandy Díaz,TB,R,Gerrit Cole,R,TB,NYY,H,mlb_schedule,0.1697638137752423,489,1,betmgm,575.0,0.14814814814814814,0.0216,0.1417638137752423,0.1397849462365591,0.1236559139784946,0.7365591397849462,4.3,0.9967719705815417,110.5,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,13.0,1.0,0,30.0,4.378,0.0,0.2738095238095238,0.0833333333333333,82.86560317460318,0.3856,0.5064666666666667,0.0078125,0.19921875,0.01953125,,,,,94,28,4,0.298,9,4,2026-07-08,822957,650490,"{""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 540}}"
José Tena,WSH,L,Spencer Arrighetti,R,WSH,HOU,H,mlb_schedule,0.12664689063582402,690,1,novig,852.0,0.10504201680672269,0.0216,0.098646890635824,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,8.0,0,50.0,4.082,0.0,0.2222222222222222,0.0666666666666666,84.12122222222222,0.3566282051282051,0.5062051282051282,0.0171232876712328,0.2054794520547945,0.0205479452054794,,,,,0,0,0,,5,0,2026-07-08,822710,677588,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 800}}"
Zach Dezenzo,HOU,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.13917612025133771,619,1,fanduel,750.0,0.11764705882352941,0.0215,0.1111761202513377,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,8.0,0,61.0,4.836,0.0,0.1818181818181818,0.0909090909090909,83.69522222222221,0.336576923076923,0.4813974358974359,0.0161812297734627,0.2265372168284789,0.0355987055016181,2.87,1.4806451612903226,17.0,103.33333333333331,0,0,0,,0,1,2026-07-08,822710,701305,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 750}}"
