player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Braden Montgomery,CWS,R,Patrick Sandoval,L,CWS,BOS,H,mlb_schedule,0.1480316284801387,576,1,novig,770.0,0.11494252873563218,0.0331,0.1200316284801387,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.0,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,,7.0,1,15.0,,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.013029315960912,0.2345276872964169,0.022801302931596,,,,,0,0,0,,2,0,2026-07-09,824577,695731,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 750}}"
Chase Meidroth,CWS,R,Patrick Sandoval,L,CWS,BOS,H,mlb_schedule,0.1177802297770813,749,1,novig,1076.0,0.08503401360544217,0.0327,0.0897802297770813,0.2367021276595744,0.0984042553191489,0.6648936170212766,4.3,0.990915822514587,91.0,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,7.0,1.0,0,25.0,,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.013029315960912,0.2345276872964169,0.022801302931596,,,,,0,0,0,,6,2,2026-07-09,824577,805367,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 1060}}"
Mauricio Dubón,ATL,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1223670855620132,717,1,novig,1011.0,0.09000900090009,0.0324,0.0943670855620132,0.1412429378531073,0.0762711864406779,0.7824858757062146,3.9,0.9973926393538608,76.9,84.8,11.2,8.191161458134708,0,93.0,17.0,8 MPH TOWARD OF,12:35 PM ET,PNC Park,9.0,5.0,1,16.0,3.593,0.0,0.2,0.0857142857142857,80.59475661375662,0.3403433333333333,0.4680288888888889,0.0208955223880597,0.2477611940298507,0.0238805970149253,5.02,1.0764119601328903,12.0,100.33333333333331,26,12,2,0.462,5,4,2026-07-09,823359,643289,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 900}}"
Ryan McMahon,NYY,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1469709068129628,580,1,novig,770.0,0.1149425287356321,0.032,0.1189709068129628,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.8,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,,8.0,1,21.0,3.327,0.0166666666666666,0.2666666666666666,0.1166666666666666,84.15866666666666,0.6001190476190477,0.929154761904762,0.015625,0.2125,0.0125,2.78,1.0206185567010309,11.0,97.0,14,0,0,0.0,8,0,2026-07-09,822954,641857,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 630}}"
Blaze Alexander,BAL,R,David Peterson,L,BAL,CHC,H,mlb_schedule,0.1411016399343227,609,1,draftkings,790.0,0.1123595505617977,0.0287,0.1131016399343227,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,94.3,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,,8.0,1,18.0,3.013,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,0,0,0,,2,1,2026-07-09,824816,677942,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 750}}"
Anthony Seigler,BOS,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.136020858481564,635,1,draftkings,830.0,0.10752688172043011,0.0285,0.108020858481564,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.0,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,,1.0,1,12.0,5.48,0.0,0.2888888888888888,0.1333333333333333,86.82844444444443,0.3578392857142857,0.4820059523809523,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,0,0,0,,1,0,2026-07-09,824577,678011,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 800}}"
Nate Eaton,BOS,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1256384816653514,696,1,draftkings,910.0,0.09900990099009901,0.0266,0.0976384816653514,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.0,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,,7.0,1,18.0,5.48,0.0,0.2830188679245283,0.1509433962264151,85.70988888888888,0.4514791666666666,0.72859375,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,0,0,0,,1,0,2026-07-09,824577,681987,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 800}}"
Nick Gonzales,PIT,R,Bryce Elder,R,PIT,ATL,H,mlb_schedule,0.1107796478615446,803,1,novig,1076.0,0.0850340136054421,0.0257,0.0827796478615447,0.1797752808988764,0.0842696629213483,0.7359550561797753,3.7,0.992752168872896,76.9,84.8,11.2,8.191161458134708,0,93.0,17.0,8 MPH TOWARD OF,12:35 PM ET,PNC Park,4.0,6.0,0,18.0,3.454,0.0125,0.1875,0.15,83.47697619047618,0.3450888888888889,0.4829944444444444,0.0130718954248366,0.2647058823529412,0.0261437908496732,4.01,1.0945945945945943,12.0,98.66666666666669,126,27,5,0.214,3,1,2026-07-09,823359,693304,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1000}}"
Jazz Chisholm Jr.,NYY,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1729273704520236,478,1,novig,567.0,0.1499250374812593,0.023,0.1449273704520236,0.2944606413994169,0.107871720116618,0.5976676384839651,3.7,0.965567831454586,99.8,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,12.0,6.0,0,16.0,3.327,0.0158730158730158,0.3015873015873015,0.1111111111111111,87.21922222222223,0.3689642857142857,0.5802142857142858,0.015625,0.2125,0.0125,2.78,1.0206185567010309,11.0,97.0,22,4,0,0.182,9,3,2026-07-09,822954,665862,"{""novig"": {""odds"": 567}}"
Miguel Amaya,CHC,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1196241043429211,736,1,draftkings,920.0,0.0980392156862745,0.0216,0.0916241043429211,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,94.3,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,,9.0,0,54.0,4.609,0.0,0.1857142857142857,0.1571428571428571,78.75314814814814,0.2822857142857143,0.3918571428571428,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,0,0,0,,5,1,2026-07-09,824816,665804,"{""novig"": {""odds"": 900}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 830}}"
Michael Busch,CHC,L,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1790730249609011,458,1,bet365,525.0,0.16,0.0191,0.1510730249609011,0.2230392156862745,0.1789215686274509,0.5980392156862745,3.9,0.971403270237478,115.6,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,11.0,5.0,1,15.0,4.609,0.0512820512820512,0.2564102564102564,0.1923076923076923,83.16901058201059,0.4432773809523809,0.7177285714285714,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,6,0,0,0.0,9,3,2026-07-09,824816,683737,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 390}, ""draftkings"": {""odds"": 490}, ""fanduel"": {""odds"": 470}}"
Jonathan Aranda,TB,L,Paul Blackburn,R,TB,NYY,H,mlb_schedule,0.1558743498701544,542,1,fanduel,630.0,0.136986301369863,0.0189,0.1278743498701544,0.2242268041237113,0.1469072164948453,0.6288659793814433,4.2,0.9844392967960716,99.8,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,13.0,2.0,1,12.0,3.867,0.0,0.2625,0.1125,85.24815873015874,0.3519277777777778,0.4785211111111111,0.0307692307692307,0.2615384615384615,0.0307692307692307,,,,,4,2,0,0.5,13,1,2026-07-09,822954,666018,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 630}}"
Ryan Vilade,TB,R,Paul Blackburn,R,TB,NYY,H,mlb_schedule,0.1220511701250936,719,1,novig,852.0,0.1050420168067226,0.017,0.0940511701250936,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,,5.0,1,18.0,3.867,0.0253164556962025,0.2278481012658227,0.1265822784810126,82.6767542087542,0.4341964285714285,0.6743214285714286,0.0307692307692307,0.2615384615384615,0.0307692307692307,,,,,0,0,0,,3,4,2026-07-09,822954,668723,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 830}}"
Tyler Tolbert,KC,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1119251828151982,793,1,draftkings,950.0,0.0952380952380952,0.0167,0.0839251828151982,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.6,87.0,11.8,11.342888012072164,0,88.0,39.0,11 MPH TOWARD OF,1:10 PM ET,Citi Field,,8.0,0,351.0,3.984,0.025,0.2,0.075,80.03966666666666,0.3778194444444444,0.4214583333333333,0.0,0.2307692307692307,0.0205128205128205,,,,,2,2,0,1.0,1,1,2026-07-09,823606,686475,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Nick Fortes,TB,R,Paul Blackburn,R,TB,NYY,H,mlb_schedule,0.0875913717872124,1042,1,bet365,1300.0,0.0714285714285714,0.0162,0.0595913717872124,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,110.5,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,,9.0,0,100.0,3.867,0.0151515151515151,0.2272727272727272,0.1212121212121212,80.8565873015873,0.2693277777777778,0.3593311111111111,0.0307692307692307,0.2615384615384615,0.0307692307692307,,,,,6,2,2,0.333,2,1,2026-07-09,822954,663743,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1000}}"
Bryan Reynolds,PIT,L,Bryce Elder,R,PIT,ATL,H,mlb_schedule,0.1653006022509889,505,1,novig,567.0,0.1499250374812593,0.0154,0.1373006022509889,0.2246913580246913,0.1604938271604938,0.6148148148148147,4.1,0.9799900843425168,90.6,84.8,11.2,8.191161458134708,0,93.0,17.0,8 MPH TOWARD OF,12:35 PM ET,PNC Park,13.0,3.0,0,18.0,3.454,0.0196078431372549,0.392156862745098,0.196078431372549,85.19323809523809,0.4497202380952381,0.6740119047619048,0.0130718954248366,0.2647058823529412,0.0261437908496732,4.01,1.0945945945945943,12.0,98.66666666666669,22,4,0,0.182,7,6,2026-07-09,823359,668804,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 560}}"
Ryan O'Hearn,PIT,L,Bryce Elder,R,PIT,ATL,H,mlb_schedule,0.152197788540818,557,1,draftkings,630.0,0.136986301369863,0.0152,0.124197788540818,0.2167182662538699,0.0835913312693498,0.6996904024767802,3.9,0.9908268197666718,90.6,84.8,11.2,8.191161458134708,0,93.0,17.0,8 MPH TOWARD OF,12:35 PM ET,PNC Park,16.0,5.0,1,11.0,3.454,0.0116279069767441,0.2558139534883721,0.1511627906976744,82.84583068783068,0.3384277777777777,0.4516711111111112,0.0130718954248366,0.2647058823529412,0.0261437908496732,4.01,1.0945945945945943,12.0,98.66666666666669,6,0,0,0.0,12,4,2026-07-09,823359,656811,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 600}}"
Jake Mangum,PIT,L,Bryce Elder,R,PIT,ATL,H,mlb_schedule,0.0739684685259688,1252,1,novig,1567.0,0.05998800239952,0.014,0.0459684685259688,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,84.8,11.2,8.191161458134708,0,93.0,17.0,8 MPH TOWARD OF,12:35 PM ET,PNC Park,,1.0,0,40.0,3.454,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.0130718954248366,0.2647058823529412,0.0261437908496732,4.01,1.0945945945945943,12.0,98.66666666666669,10,0,0,0.0,1,0,2026-07-09,823359,663968,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1380}, ""fanduel"": {""odds"": 1400}}"
Taylor Walls,TB,L,Paul Blackburn,R,TB,NYY,H,mlb_schedule,0.0739997770804409,1251,1,bet365,1550.0,0.0606060606060606,0.0134,0.0459997770804409,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.8,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,,8.0,0,347.0,3.867,0.048780487804878,0.1951219512195122,0.2195121951219512,81.32349206349205,0.3568571428571429,0.5155952380952381,0.0307692307692307,0.2615384615384615,0.0307692307692307,,,,,14,4,0,0.286,0,0,2026-07-09,822954,670764,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1200}, ""fanduel"": {""odds"": 1000}}"
Royce Lewis,MIN,R,Gavin Williams,R,MIN,CLE,H,mlb_schedule,0.1243213897307511,704,1,bet365,800.0,0.1111111111111111,0.0132,0.0963213897307511,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,,5.0,0,20.0,3.804,0.037037037037037,0.2962962962962963,0.2098765432098765,84.29892857142858,0.3733055555555555,0.5900000000000001,0.0033898305084745,0.3050847457627119,0.0305084745762711,3.89,1.35423197492163,16.0,106.33333333333331,30,4,0,0.133,6,2,2026-07-09,823683,668904,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 470}, ""fanduel"": {""odds"": 480}}"
José Caballero,NYY,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.0875913717872124,1042,1,novig,1233.0,0.0750187546886721,0.0126,0.0595913717872124,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,,5.0,1,14.0,3.327,0.0,0.125,0.1125,79.63340476190477,0.3118571428571428,0.4392857142857143,0.015625,0.2125,0.0125,2.78,1.0206185567010309,11.0,97.0,8,0,0,0.0,6,4,2026-07-09,822954,676609,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 1000}}"
Drew Romo,CWS,L,Patrick Sandoval,L,CWS,BOS,H,mlb_schedule,0.121943160977217,720,1,novig,809.0,0.11001100110011001,0.0119,0.093943160977217,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,,9.0,0,45.0,,0.025,0.225,0.275,79.15444444444444,0.2156089743589743,0.3093333333333333,0.013029315960912,0.2345276872964169,0.022801302931596,,,,,0,0,0,,4,1,2026-07-09,824577,691011,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Chandler Simpson,TB,L,Paul Blackburn,R,TB,NYY,H,mlb_schedule,0.0502871419538111,1889,1,fanduel,2500.0,0.0384615384615384,0.0118,0.0222871419538111,0.0973451327433628,0.0530973451327433,0.8495575221238938,3.7,0.9990957869551246,99.8,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,0.0,6.0,0,110.0,3.867,0.0,0.072463768115942,0.1159420289855072,76.49631746031746,0.2472845238095238,0.2965464285714286,0.0307692307692307,0.2615384615384615,0.0307692307692307,,,,,2,0,0,0.0,1,0,2026-07-09,822954,802415,"{""novig"": {""odds"": 2173}, ""bet365"": {""odds"": 1600}, ""draftkings"": {""odds"": 1740}, ""fanduel"": {""odds"": 2500}}"
Pete Alonso,BAL,R,David Peterson,L,BAL,CHC,H,mlb_schedule,0.2362758008196896,323,1,novig,344.0,0.2252252252252252,0.0111,0.2082758008196897,0.2412935323383084,0.1243781094527363,0.6343283582089552,4.0,0.9821200983061936,94.3,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,20.0,4.0,1,11.0,3.013,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,0,0,0,,17,3,2026-07-09,824816,624413,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 311}, ""draftkings"": {""odds"": 322}, ""fanduel"": {""odds"": 300}}"
Miguel Vargas,CWS,R,Patrick Sandoval,L,CWS,BOS,H,mlb_schedule,0.2208289637896272,353,1,betmgm,375.0,0.21052631578947367,0.0103,0.1928289637896272,0.1658163265306122,0.1556122448979592,0.6785714285714285,4.1,0.9904710212117567,91.0,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,20.0,3.0,1,11.0,,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.013029315960912,0.2345276872964169,0.022801302931596,,,,,2,2,0,1.0,12,8,2026-07-09,824577,678246,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 324}, ""fanduel"": {""odds"": 330}}"
