player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Joe Mack,MIA,L,Walbert Ureña,R,MIA,LAA,H,mlb_schedule,0.1284729603029686,678,1,novig,953.0,0.0949667616334283,0.0335,0.1004729603029686,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,,8.0,1,6.0,4.014,0.0285714285714285,0.5142857142857142,0.2,87.1711111111111,0.5702555555555555,0.9326333333333332,0.0272108843537414,,,,,0,0,0,,10,1,2026-08-08,823834,691788,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 870}}"
Lawrence Butler,ATH,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1241216231364275,706,1,fanduel,1000.0,0.0909090909090909,0.0332,0.0961216231364275,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,80.8,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,,7.0,1,10.0,4.745,0.0606060606060606,0.4848484848484848,0.3333333333333333,86.89888888888889,0.3817142857142857,0.5621309523809523,0.0219780219780219,,,,,0,0,0,,7,1,2026-08-08,824726,671732,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 900}}"
Christian Koss,SF,R,Jackson Jobe,R,SF,DET,H,mlb_schedule,0.0907553568260034,1002,1,betmgm,1600.0,0.058823529411764705,0.0319,0.0627553568260034,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.7,66.7,15.5,12.999393803154073,0,100.0,2.0,13 MPH TOWARD OF,7:15 PM ET,Oracle Park,,9.0,0,142.0,,0.0,0.2121212121212121,0.2424242424242424,80.659,0.1873357142857143,0.2348095238095238,0.0486111111111111,,,,,4,0,0,0.0,1,0,2026-08-08,823188,683766,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1600}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1200}}"
Drew Gilbert,SF,L,Jackson Jobe,R,SF,DET,H,mlb_schedule,0.1141194778684755,776,1,draftkings,1100.0,0.08333333333333333,0.0308,0.0861194778684755,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,77.2,66.7,15.5,12.999393803154073,0,100.0,2.0,13 MPH TOWARD OF,7:15 PM ET,Oracle Park,,6.0,0,34.0,,0.0512820512820512,0.4615384615384615,0.2051282051282051,90.715,0.4459055555555556,0.6300888888888888,0.0486111111111111,,,,,0,0,0,,4,0,2026-08-08,823188,687551,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Javier Sanoja,MIA,R,Walbert Ureña,R,MIA,LAA,H,mlb_schedule,0.0904279065784584,1006,1,novig,1567.0,0.05998800239952,0.0304,0.0624279065784584,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,,9.0,1,7.0,4.014,0.0,0.3,0.3,84.99822222222222,0.2314122222222222,0.3137833333333333,0.0272108843537414,,,,,0,0,0,,1,3,2026-08-08,823834,691594,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1520}, ""fanduel"": {""odds"": 1400}}"
Mauricio Dubón,ATL,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1201913008274268,732,1,novig,1011.0,0.09000900090009001,0.0302,0.0921913008274268,0.1305309734513274,0.0663716814159292,0.8030973451327433,3.7,0.9975524542651245,100.0,90.2,12.2,10.965287364849836,0,96.0,15.0,11 MPH TOWARD OF,3:05 PM ET,Yankee Stadium,10.0,6.0,0,28.0,4.378,0.0,0.2830188679245283,0.2452830188679245,88.41522222222221,0.2851444444444445,0.3656522222222222,0.0714285714285714,,,,,0,0,0,,6,4,2026-08-08,823514,643289,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 870}}"
Jim Jarvis,ATL,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.0991471553742742,909,1,novig,1329.0,0.06997900629811056,0.0292,0.0711471553742742,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,90.2,12.2,10.965287364849836,0,96.0,15.0,11 MPH TOWARD OF,3:05 PM ET,Yankee Stadium,,9.0,0,30.0,4.378,0.0232558139534883,0.4186046511627907,0.1860465116279069,88.845,0.2846888888888889,0.3604111111111111,0.0714285714285714,,,,,0,0,0,,1,0,2026-08-08,823514,805347,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 1000}}"
Max Muncy,ATH,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.139775454205328,615,1,fanduel,800.0,0.1111111111111111,0.0287,0.111775454205328,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,,8.0,0,45.0,4.745,0.0588235294117647,0.3823529411764705,0.2647058823529412,88.88222222222223,0.4317666666666666,0.6695611111111112,0.0219780219780219,,,,,0,0,0,,5,1,2026-08-08,824726,691777,"{""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 575}, ""novig"": {""odds"": 426}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 800}}"
Mike Trout,LAA,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1824524955597385,448,1,bet365,550.0,0.1538461538461538,0.0286,0.1544524955597385,0.2557603686635945,0.1912442396313364,0.5529953917050691,4.2,0.96601319014766,84.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,19.0,2.0,0,31.0,4.063,0.0,0.3846153846153846,0.282051282051282,86.24222222222222,0.3509666666666666,0.4229388888888889,0.0357142857142857,3.68,0.9765957446808512,17.0,156.66666666666666,6,2,0,0.333,15,4,2026-08-08,823834,545361,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 531}, ""fanduel"": {""odds"": 460}}"
Nolan Schanuel,LAA,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.0997524597011841,902,1,draftkings,1240.0,0.0746268656716417,0.0251,0.0717524597011841,0.1375,0.1025,0.76,4.1,0.9971234886563952,91.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,7.0,3.0,0,46.0,4.063,0.0204081632653061,0.3673469387755102,0.2040816326530612,88.19133333333333,0.3339055555555555,0.4270533333333333,0.0357142857142857,3.68,0.9765957446808512,17.0,156.66666666666666,4,2,0,0.5,5,2,2026-08-08,823834,694384,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1200}}"
Otto Lopez,MIA,R,Walbert Ureña,R,MIA,LAA,H,mlb_schedule,0.1031785233923892,869,1,novig,1150.0,0.08,0.0232,0.0751785233923892,0.1306122448979592,0.0551020408163265,0.8142857142857143,4.0,0.9988104539775092,84.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,9.0,4.0,0,34.0,4.014,0.0196078431372549,0.3529411764705882,0.1176470588235294,84.773,0.2882177777777778,0.36775,0.0272108843537414,,,,,0,0,0,,7,2,2026-08-08,823834,672640,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1000}}"
Amed Rosario,NYY,R,Chris Sale,L,NYY,ATL,H,mlb_schedule,0.143239779572602,598,1,novig,733.0,0.12004801920768307,0.0232,0.115239779572602,0.22,0.08,0.7000000000000001,4.0,0.9919,100.0,90.2,12.2,10.965287364849836,0,96.0,15.0,11 MPH TOWARD OF,3:05 PM ET,Yankee Stadium,,4.0,1,8.0,2.88,0.03125,0.375,0.125,91.3261111111111,0.4820111111111111,0.7298000000000001,0.0135135135135135,2.08,0.6153846153846154,8.0,117.0,18,4,0,0.222,5,5,2026-08-08,823514,642708,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 581}, ""fanduel"": {""odds"": 630}}"
Xavier Edwards,MIA,L,Walbert Ureña,R,MIA,LAA,H,mlb_schedule,0.0767439241536103,1203,1,betmgm,1750.0,0.054054054054054,0.0227,0.0487439241536103,0.130879345603272,0.1165644171779141,0.7525562372188139,4.2,0.9971646847942256,91.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,6.0,2.0,0,81.0,4.014,0.0,0.1724137931034483,0.2758620689655172,79.84555555555556,0.3115666666666667,0.3889333333333333,0.0272108843537414,,,,,0,0,0,,2,4,2026-08-08,823834,669364,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1750}, ""draftkings"": {""odds"": 1400}, ""fanduel"": {""odds"": 1500}}"
Austin Riley,ATL,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1844494325185766,442,1,novig,506.0,0.16501650165016502,0.0194,0.1564494325185766,0.3081896551724138,0.0991379310344827,0.5926724137931034,3.5,0.9568676239787968,100.0,90.2,12.2,10.965287364849836,0,96.0,15.0,11 MPH TOWARD OF,3:05 PM ET,Yankee Stadium,14.0,8.0,0,20.0,4.378,0.0285714285714285,0.5428571428571428,0.3142857142857143,95.82466666666666,0.4601555555555555,0.7021833333333334,0.0714285714285714,,,,,4,0,0,0.0,12,4,2026-08-08,823514,663586,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 425}, ""fanduel"": {""odds"": 400}}"
Jacob Wilson,ATH,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1032507894892481,869,1,draftkings,1080.0,0.0847457627118644,0.0185,0.0752507894892481,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,85.2,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,,2.0,0,18.0,4.745,0.0,0.2807017543859649,0.2631578947368421,84.33733333333333,0.345251111111111,0.4624977777777778,0.0219780219780219,,,,,6,0,0,0.0,5,2,2026-08-08,824726,805779,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Wade Meckler,LAA,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.0895799223962049,1016,1,bet365,1300.0,0.0714285714285714,0.0182,0.0615799223962049,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,,1.0,1,6.0,4.063,0.0,0.3055555555555556,0.1111111111111111,86.645,0.3777277777777777,0.4753944444444444,0.0357142857142857,3.68,0.9765957446808512,17.0,156.66666666666666,0,0,0,,3,0,2026-08-08,823834,685133,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1300}}"
Drake Baldwin,ATL,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.2269501066297954,341,1,novig,376.0,0.21008403361344538,0.0169,0.1989501066297954,0.2101449275362318,0.1231884057971014,0.6666666666666666,4.3,0.9911207025515448,104.0,90.2,12.2,10.965287364849836,0,96.0,15.0,11 MPH TOWARD OF,3:05 PM ET,Yankee Stadium,20.0,1.0,0,15.0,4.378,0.0416666666666666,0.4791666666666667,0.25,91.48011111111111,0.3848611111111111,0.5726855555555556,0.0714285714285714,,,,,0,0,0,,13,7,2026-08-08,823514,686948,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 347}, ""draftkings"": {""odds"": 332}, ""fanduel"": {""odds"": 290}}"
Osleivis Basabe,SF,R,Jackson Jobe,R,SF,DET,H,mlb_schedule,0.103517641291354,866,1,betmgm,1050.0,0.08695652173913043,0.0166,0.075517641291354,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.7,66.7,15.5,12.999393803154073,0,100.0,2.0,13 MPH TOWARD OF,7:15 PM ET,Oracle Park,,5.0,1,6.0,,0.03125,0.4375,0.0625,89.60833333333333,0.300672619047619,0.4141249999999999,0.0486111111111111,,,,,0,0,0,,3,0,2026-08-08,823188,678545,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Austin Wells,NYY,L,Chris Sale,L,NYY,ATL,H,mlb_schedule,0.1363358545533976,633,1,novig,733.0,0.12004801920768307,0.0163,0.1083358545533976,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,90.2,12.2,10.965287364849836,0,96.0,15.0,11 MPH TOWARD OF,3:05 PM ET,Yankee Stadium,,9.0,1,14.0,2.88,0.0625,0.5,0.34375,90.07277777777776,0.4874777777777777,0.7657444444444443,0.0135135135135135,2.08,0.6153846153846154,8.0,117.0,0,0,0,,6,2,2026-08-08,823514,669224,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Bryce Eldridge,SF,L,Jackson Jobe,R,SF,DET,H,mlb_schedule,0.1807690356616967,453,1,draftkings,507.0,0.16474464579901152,0.016,0.1527690356616967,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,77.2,66.7,15.5,12.999393803154073,0,100.0,2.0,13 MPH TOWARD OF,7:15 PM ET,Oracle Park,,1.0,0,11.0,,0.054054054054054,0.4594594594594595,0.3513513513513513,92.79166666666669,0.4218944444444444,0.6538833333333334,0.0486111111111111,,,,,0,0,0,,9,2,2026-08-08,823188,805811,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 507}, ""fanduel"": {""odds"": 480}}"
Owen Caissie,MIA,L,Walbert Ureña,R,MIA,LAA,H,mlb_schedule,0.1183949234268157,745,1,draftkings,870.0,0.1030927835051546,0.0153,0.0903949234268158,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,,7.0,1,32.0,4.014,0.1111111111111111,0.5555555555555556,0.4444444444444444,92.89,0.6254333333333333,0.999488888888889,0.0272108843537414,,,,,0,0,0,,12,0,2026-08-08,823834,683357,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 800}}"
Henry Bolte,ATH,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1298071412592131,670,1,novig,770.0,0.1149425287356321,0.0149,0.1018071412592131,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,,1.0,1,7.0,4.745,0.0625,0.5,0.1875,89.30166666666666,0.3261777777777778,0.4875222222222222,0.0219780219780219,,,,,4,4,0,1.0,1,3,2026-08-08,824726,703607,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 750}}"
Matt Olson,ATL,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.26420854836556473,278,1,novig,300.0,0.25,0.0142,0.2362085483655647,0.2440944881889764,0.108267716535433,0.6476377952755905,4.1,0.9861114723856987,104.0,90.2,12.2,10.965287364849836,0,96.0,15.0,11 MPH TOWARD OF,3:05 PM ET,Yankee Stadium,33.0,3.0,1,6.0,4.378,0.027027027027027,0.4054054054054054,0.3783783783783784,90.84333333333332,0.4535333333333334,0.7469777777777777,0.0714285714285714,,,,,42,0,0,0.0,22,13,2026-08-08,823514,621566,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 270}, ""draftkings"": {""odds"": 272}, ""fanduel"": {""odds"": 255}}"
Heriberto Hernández,MIA,R,Walbert Ureña,R,MIA,LAA,H,mlb_schedule,0.138284492509392,623,1,novig,700.0,0.125,0.0133,0.110284492509392,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,84.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,,6.0,1,10.0,4.014,0.0303030303030303,0.5454545454545454,0.2727272727272727,93.42777777777776,0.4427111111111111,0.7007833333333333,0.0272108843537414,,,,,0,0,0,,7,9,2026-08-08,823834,681715,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 700}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 600}}"
Jakob Marsee,MIA,L,Walbert Ureña,R,MIA,LAA,H,mlb_schedule,0.0931415800308625,974,1,draftkings,1140.0,0.0806451612903225,0.0125,0.0651415800308626,0.2199546485260771,0.1496598639455782,0.6303854875283448,4.3,0.986154113595248,91.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,6.0,1.0,1,9.0,4.014,0.0,0.2903225806451613,0.2903225806451613,85.46444444444445,0.2160333333333333,0.2908555555555556,0.0272108843537414,,,,,0,0,0,,5,1,2026-08-08,823834,805300,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 870}}"
Mike Yastrzemski,ATL,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1718806622748426,482,1,novig,525.0,0.16,0.0119,0.1438806622748426,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,90.2,12.2,10.965287364849836,0,96.0,15.0,11 MPH TOWARD OF,3:05 PM ET,Yankee Stadium,,7.0,1,6.0,4.378,0.0666666666666666,0.4666666666666667,0.4,90.01833333333335,0.4480611111111112,0.7131444444444445,0.0714285714285714,,,,,4,0,0,0.0,10,0,2026-08-08,823514,573262,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 473}, ""fanduel"": {""odds"": 420}}"
