player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Justin Foscue,TEX,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1511047048821143,562,1,draftkings,710.0,0.1234567901234567,0.0276,0.1231047048821143,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.7,94.6,13.8,-5.1695709891395865,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,1.0,7.5,1,5.0,5.01,0.0465116279069767,0.2325581395348837,0.1395348837209302,80.44460317460317,0.4111794871794871,0.6641410256410256,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.87,1.255813953488372,12.0,86.0,4,2,2,0.5,2,3,2026-07-01,824419,679822,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 593}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 700}}"
Alejandro Osuna,TEX,L,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.0966212910538446,935,1,novig,1329.0,0.0699790062981105,0.0266,0.0686212910538447,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,106.3,94.6,13.8,-5.1695709891395865,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,7.0,7.5,0,278.0,5.01,0.0,0.1866666666666666,0.0933333333333333,83.85388888888889,0.31065,0.3889944444444444,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.87,1.255813953488372,12.0,86.0,0,0,0,,0,0,2026-07-01,824419,696030,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1300}, ""fanduel"": {""odds"": 1200}}"
Alec Bohm,PHI,R,Paul Skenes,R,PHI,PIT,H,mlb_schedule,0.1358369547033216,636,1,novig,809.0,0.11001100110011001,0.0258,0.1078369547033216,0.1415384615384615,0.0738461538461538,0.7846153846153846,3.9,0.9974907886216349,114.1,98.7,10.2,9.318163667954527,0,84.0,10.0,9 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,9.0,5.0,8.0,0,15.0,2.6,0.0227272727272727,0.2386363636363636,0.1704545454545454,83.73467724867724,0.2621311111111111,0.389747619047619,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.1,0.8709677419354839,9.0,93.0,18,4,0,0.222,5,4,2026-07-01,823446,664761,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 800}}"
Nicky Lopez,TEX,L,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.0754688524301578,1225,1,novig,1900.0,0.05,0.0255,0.0474688524301578,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,94.6,13.8,-5.1695709891395865,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,9.0,7.5,0,33.0,5.01,0.0,0.1363636363636363,0.106060606060606,77.37555555555556,0.2833988095238095,0.3472321428571429,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.87,1.255813953488372,12.0,86.0,0,0,0,,1,0,2026-07-01,824419,670032,"{""novig"": {""odds"": 1900}, ""bet365"": {""odds"": 1600}, ""draftkings"": {""odds"": 1780}, ""fanduel"": {""odds"": 1700}}"
Caleb Durbin,BOS,R,Brad Lord,R,BOS,WSH,H,mlb_schedule,0.1099868205224554,809,1,novig,1076.0,0.0850340136054421,0.025,0.0819868205224554,0.1496350364963503,0.072992700729927,0.7773722627737226,3.7,0.996144832011738,85.2,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,7.0,6.0,9.5,1,6.0,3.745,0.0116279069767441,0.2093023255813953,0.0930232558139534,78.81181481481482,0.3250255555555555,0.4805722222222222,0.0166666666666666,0.275,0.025,,,,,2,0,0,0.0,6,1,2026-07-01,824740,702332,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1060}}"
Gabriel Arias,CLE,R,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.134141031848301,645,1,novig,809.0,0.11001100110011,0.0241,0.106141031848301,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,94.6,13.8,-5.1695709891395865,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,6.0,7.5,0,89.0,3.615,0.0196078431372549,0.2745098039215686,0.0784313725490196,84.27257142857142,0.5311309523809523,0.831595238095238,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,0,0,0,,3,0,2026-07-01,824419,672356,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 750}}"
TJ Rumfield,COL,L,Max Meyer,R,COL,MIA,H,mlb_schedule,0.15085595286470851,563,1,fanduel,680.0,0.1282051282051282,0.0227,0.1228559528647085,0.142433234421365,0.115727002967359,0.7418397626112759,4.0,0.9955582162902892,113.9,93.0,15.1,-5.6565595605802725,0,87.0,5.0,6 MPH TOWARD HP,8:40 PM ET,Coors Field,12.0,4.0,11.0,0,10.0,3.046,0.0129870129870129,0.1428571428571428,0.2597402597402597,79.8075634920635,0.3118055555555555,0.4174733333333333,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.6,0.7422680412371134,8.0,97.0,4,0,0,0.0,12,0,2026-07-01,824337,681198,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 680}}"
Michael Massey,KC,L,Shane McClanahan,L,KC,TB,H,mlb_schedule,0.1224654587277753,717,1,bet365,900.0,0.1,0.0225,0.0944654587277753,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,9.0,10.5,0,14.0,2.933,0.0238095238095238,0.2619047619047619,0.1309523809523809,84.24660846560846,0.3327822222222222,0.4789422222222222,0.0,0.2352941176470588,0.0078431372549019,,,,,6,2,0,0.333,6,1,2026-07-01,824094,686681,"{""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 600}}"
A.J. Ewing,NYM,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.1172265710256592,753,1,novig,953.0,0.0949667616334283,0.0223,0.0892265710256592,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,97.0,12.3,12.253194786528471,0,100.0,16.0,12 MPH TOWARD OF,3:07 PM ET,Rogers Centre,,5.0,8.5,1,3.0,3.383,0.0,0.2266666666666666,0.1466666666666666,82.7761904761905,0.3709555555555556,0.5151333333333333,0.0,0.2063492063492063,0.0476190476190476,,,,,0,0,0,,3,1,2026-07-01,822791,805999,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 900}}"
Ozzie Albies,ATL,R,Michael McGreevy,R,ATL,STL,H,mlb_schedule,0.1651863635368574,505,1,bet365,600.0,0.14285714285714285,0.0223,0.1371863635368574,0.1123595505617977,0.0786516853932584,0.8089887640449438,4.2,0.9990440230038805,92.8,94.7,8.3,8.147505622615611,0,93.0,14.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,12.0,2.0,9.0,0,11.0,4.247,0.0,0.2407407407407407,0.2777777777777778,87.29287301587301,0.2845119047619048,0.3853154761904762,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.208955223880597,12.0,89.33333333333333,0,0,0,,6,6,2026-07-01,824905,645277,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Carson Benge,NYM,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.1456223904757395,587,1,bet365,700.0,0.125,0.0206,0.1176223904757395,0.2212389380530973,0.079646017699115,0.6991150442477876,4.3,0.9942836075585444,108.2,97.0,12.3,12.253194786528471,0,100.0,16.0,12 MPH TOWARD OF,3:07 PM ET,Rogers Centre,9.0,1.0,8.5,0,10.0,3.383,0.0,0.2261904761904762,0.2261904761904762,84.69782539682541,0.3635088888888889,0.5056611111111111,0.0,0.2063492063492063,0.0476190476190476,,,,,0,0,0,,7,2,2026-07-01,822791,701807,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 630}}"
Willson Contreras,BOS,R,Brad Lord,R,BOS,WSH,H,mlb_schedule,0.1920491098052818,421,1,draftkings,481.0,0.1721170395869191,0.0199,0.1640491098052818,0.2611275964391691,0.1335311572700296,0.6053412462908012,4.0,0.9757402142889968,85.2,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,18.0,4.0,9.5,1,5.0,3.745,0.0126582278481012,0.3670886075949367,0.1518987341772152,84.0703201058201,0.4039285714285714,0.6025297619047619,0.0166666666666666,0.275,0.025,,,,,2,0,0,0.0,13,5,2026-07-01,824740,575929,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 408}, ""draftkings"": {""odds"": 481}, ""fanduel"": {""odds"": 420}}"
Jorge Mateo,ATL,R,Michael McGreevy,R,ATL,STL,H,mlb_schedule,0.1273205521058591,685,1,fanduel,830.0,0.10752688172043011,0.0198,0.0993205521058591,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,94.7,8.3,8.147505622615611,0,93.0,14.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,9.0,0,31.0,4.247,0.0161290322580645,0.2580645161290322,0.1451612903225806,81.27333333333334,0.3972678571428571,0.6098630952380953,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.208955223880597,12.0,89.33333333333333,0,0,0,,2,2,2026-07-01,824905,622761,"{""fanduel"": {""odds"": 830}}"
Amed Rosario,NYY,R,Troy Melton,R,NYY,DET,H,mlb_schedule,0.1619831660958686,517,1,bet365,600.0,0.1428571428571428,0.0191,0.1339831660958687,0.22,0.08,0.7000000000000001,4.0,0.9919,100.0,99.8,11.1,11.1,0,70.0,15.0,11 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,4.0,10.5,1,9.0,3.729,0.0151515151515151,0.2878787878787879,0.1818181818181818,82.27822222222221,0.3233777777777778,0.44765,0.0180995475113122,0.2624434389140271,0.0361990950226244,,,,,2,0,0,0.0,4,4,2026-07-01,823530,642708,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 459}}"
Kyle Manzardo,CLE,L,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.1890801407142619,429,1,novig,488.0,0.1700680272108843,0.019,0.1610801407142619,0.3171641791044776,0.1194029850746268,0.5634328358208954,4.0,0.9636751130914132,106.3,94.6,13.8,-5.1695709891395865,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,10.0,4.0,7.5,0,11.0,3.615,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.3481746031746,0.3343,0.4906547619047619,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,0,0,0,,10,2,2026-07-01,824419,700932,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 411}, ""fanduel"": {""odds"": 480}}"
Connor Wong,BOS,R,Brad Lord,R,BOS,WSH,H,mlb_schedule,0.1090025065724527,817,1,novig,1011.0,0.09000900090009,0.019,0.0810025065724528,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,9.0,9.5,1,7.0,3.745,0.0,0.2586206896551724,0.1034482758620689,81.92227777777777,0.4447214285714286,0.5970500000000001,0.0166666666666666,0.275,0.025,,,,,2,0,0,0.0,0,1,2026-07-01,824740,657136,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
Francisco Alvarez,NYM,R,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.1437097928027659,596,1,bet365,700.0,0.125,0.0187,0.1157097928027659,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,106.3,97.0,12.3,12.253194786528471,0,100.0,16.0,12 MPH TOWARD OF,3:07 PM ET,Rogers Centre,,6.0,8.5,1,7.0,3.383,0.0483870967741935,0.3225806451612903,0.1612903225806451,83.84611111111111,0.4824107142857142,0.7417964285714286,0.0,0.2063492063492063,0.0476190476190476,,,,,0,0,0,,7,2,2026-07-01,822791,682626,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 525}, ""fanduel"": {""odds"": 520}}"
Kahlil Watson,CLE,L,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.1435321341365358,597,1,bet365,700.0,0.125,0.0185,0.1155321341365358,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,106.3,94.6,13.8,-5.1695709891395865,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,7.0,7.5,1,8.0,3.615,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,0,0,0,,1,0,2026-07-01,824419,696135,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Victor Caratini,MIN,L,Tatsuya Imai,R,HOU,HOU,A,mlb_schedule,0.151677435929461,559,1,bet365,650.0,0.1333333333333333,0.0183,0.123677435929461,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,117.9,94.0,0.0,0.0,1,95.0,3.0,DOME,8:10 PM ET,Daikin Park,,6.0,10.0,1,8.0,5.255,0.0638297872340425,0.3191489361702128,0.2340425531914893,88.0652962962963,0.3735238095238095,0.5796785714285715,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,7,2,2026-07-01,824174,605170,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 600}}"
Jorbit Vivas,WSH,L,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.0841157486178358,1089,1,bet365,1400.0,0.0666666666666666,0.0174,0.0561157486178358,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,80.8,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,7.0,9.5,1,7.0,2.656,0.0161290322580645,0.2419354838709677,0.1451612903225806,81.36419047619047,0.3795366666666667,0.5246466666666667,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,3,0,2026-07-01,824740,678391,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1200}}"
Kyle Higashioka,TEX,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1560752618700936,541,1,draftkings,620.0,0.1388888888888889,0.0172,0.1280752618700937,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,94.6,13.8,-5.1695709891395865,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,5.0,7.5,0,17.0,5.01,0.0147058823529411,0.2352941176470588,0.1176470588235294,82.3497380952381,0.3523,0.5036499999999999,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.87,1.255813953488372,12.0,86.0,4,0,0,0.0,3,2,2026-07-01,824419,543309,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 560}}"
Jake McCarthy,COL,L,Max Meyer,R,COL,MIA,H,mlb_schedule,0.11621284634544339,760,1,novig,900.0,0.1,0.0162,0.0882128463454434,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.9,93.0,15.1,-5.6565595605802725,0,87.0,5.0,6 MPH TOWARD HP,8:40 PM ET,Coors Field,,1.0,11.0,1,5.0,3.046,0.0,0.1612903225806451,0.1182795698924731,79.18784126984127,0.3196,0.4132866666666667,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.6,0.7422680412371134,8.0,97.0,6,0,0,0.0,6,0,2026-07-01,824337,664983,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 830}}"
Ryan Kreidler,MIN,R,Tatsuya Imai,R,HOU,HOU,A,mlb_schedule,0.1273021142643457,686,1,bet365,800.0,0.1111111111111111,0.0162,0.0993021142643457,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,117.9,94.0,0.0,0.0,1,95.0,3.0,DOME,8:10 PM ET,Daikin Park,,7.0,10.0,1,3.0,5.255,0.0384615384615384,0.25,0.1923076923076923,84.38055555555555,0.3443928571428571,0.502375,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,4,1,2026-07-01,824174,668952,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 700}}"
Nate Eaton,BOS,R,Brad Lord,R,BOS,WSH,H,mlb_schedule,0.1062916119908772,841,1,bet365,1000.0,0.0909090909090909,0.0154,0.0782916119908773,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,85.2,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,7.0,9.5,1,10.0,3.745,0.0,0.2830188679245283,0.1509433962264151,85.70988888888888,0.4514791666666666,0.72859375,0.0166666666666666,0.275,0.025,,,,,0,0,0,,1,0,2026-07-01,824740,681987,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 750}}"
