player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Kahlil Watson,CLE,L,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.1461643711810193,584,1,bet365,700.0,0.125,0.0212,0.1181643711810193,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,7.0,8.0,1,8.0,3.615,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,0,0,0,,1,0,2026-07-01,824419,696135,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Brayan Rocchio,CLE,R,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.1102193906432063,807,1,novig,1011.0,0.09000900090009001,0.0202,0.0822193906432063,0.1333333333333333,0.1015873015873015,0.7650793650793651,3.9,0.9964795956644807,95.7,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,5.0,5.0,8.0,0,25.0,3.615,0.0,0.1475409836065573,0.081967213114754,79.86874338624338,0.3237976190476191,0.4122499999999999,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,0,0,0,,4,2,2026-07-01,824419,677587,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1000}}"
Gabriel Arias,CLE,R,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.13299718208791061,652,1,novig,770.0,0.11494252873563218,0.0181,0.1049971820879106,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.7,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,6.0,8.0,0,89.0,3.615,0.0196078431372549,0.2745098039215686,0.0784313725490196,84.27257142857142,0.5311309523809523,0.831595238095238,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,0,0,0,,3,0,2026-07-01,824419,672356,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 750}}"
Kyle Manzardo,CLE,L,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.18855736759387778,430,1,fanduel,480.0,0.1724137931034483,0.0161,0.1605573675938778,0.3171641791044776,0.1194029850746268,0.5634328358208954,4.0,0.9636751130914131,106.3,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,10.0,4.0,8.0,0,11.0,3.615,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.3481746031746,0.3343,0.4906547619047619,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,0,0,0,,10,2,2026-07-01,824419,700932,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 390}, ""draftkings"": {""odds"": 403}, ""fanduel"": {""odds"": 480}}"
Kyle Higashioka,TEX,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1576211739578107,534,1,bet365,600.0,0.14285714285714285,0.0148,0.1296211739578107,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,5.0,8.0,0,17.0,5.01,0.0147058823529411,0.2352941176470588,0.1176470588235294,82.3497380952381,0.3523,0.5036499999999999,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.87,1.255813953488372,12.0,86.0,4,0,0,0.0,3,2,2026-07-01,824419,543309,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 390}, ""fanduel"": {""odds"": 600}}"
Caleb Durbin,BOS,R,Andrew Alvarez,L,BOS,WSH,H,mlb_schedule,0.1007811388610896,892,1,novig,1011.0,0.09000900090009001,0.0108,0.0727811388610896,0.1496350364963503,0.072992700729927,0.7773722627737226,3.7,0.996144832011738,85.2,97.4,11.4,11.06137127954636,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,7.0,6.0,9.5,1,6.0,3.1,0.0116279069767441,0.2093023255813953,0.0930232558139534,78.81181481481482,0.3250255555555555,0.4805722222222222,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,6,1,2026-07-01,824740,702332,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 1000}}"
Miguel Vargas,CWS,R,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.2319049725733724,331,1,bet365,350.0,0.2222222222222222,0.0097,0.2039049725733724,0.1662049861495844,0.1523545706371191,0.6814404432132964,4.2,0.9918077974518318,94.3,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,19.0,2.0,10.0,1,3.0,5.464,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,10,0,0,0.0,11,8,2026-07-01,824818,678246,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 275}, ""draftkings"": {""odds"": 322}, ""fanduel"": {""odds"": 330}}"
Austin Hedges,CLE,R,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.0999243731586881,901,1,bet365,1000.0,0.09090909090909091,0.009,0.0719243731586881,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.7,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,8.0,8.0,0,60.0,3.615,0.032258064516129,0.2096774193548387,0.1612903225806451,80.26180952380952,0.3213833333333333,0.4462,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,2,0,0,0.0,0,1,2026-07-01,824419,595978,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Sam Antonacci,CWS,L,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1384794621137956,622,1,novig,669.0,0.13003901170351106,0.0084,0.1104794621137956,0.1482889733840304,0.1406844106463878,0.7110266159695817,4.3,0.9951950515985676,115.6,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,4.0,1.0,10.0,0,11.0,5.464,0.0229885057471264,0.2183908045977011,0.1264367816091954,83.41669841269842,0.4022388888888889,0.5944444444444444,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,0,0,0,,4,0,2026-07-01,824818,803011,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Colt Keith,DET,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1449218554844768,590,1,bet365,625.0,0.13793103448275862,0.007,0.1169218554844768,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,98.0,12.1,11.877688919716734,0,70.0,19.0,12 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,5.0,9.0,1,5.0,3.246,0.0483870967741935,0.3387096774193548,0.2258064516129032,86.82955555555556,0.4213077777777778,0.6774844444444444,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,6,0,0,0.0,5,0,2026-07-01,823530,690993,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 518}, ""fanduel"": {""odds"": 520}}"
Daniel Schneemann,CLE,L,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.1049265887488814,853,1,novig,900.0,0.1,0.0049,0.0769265887488814,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,9.0,8.0,0,14.0,3.615,0.0307692307692307,0.2461538461538461,0.1692307692307692,83.36519576719577,0.3409595238095238,0.5134952380952381,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,0,0,0,,5,2,2026-07-01,824419,682177,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Connor Wong,BOS,R,Andrew Alvarez,L,BOS,WSH,H,mlb_schedule,0.1041244180007133,860,1,bet365,900.0,0.1,0.0041,0.0761244180007133,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,97.4,11.4,11.06137127954636,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,9.0,9.5,1,7.0,3.1,0.0,0.2586206896551724,0.1034482758620689,81.92227777777777,0.4447214285714286,0.5970500000000001,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,0,1,2026-07-01,824740,657136,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
Spencer Torkelson,DET,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1857111302712949,438,1,pinnacle,449.0,0.18214936247723132,0.0036,0.1577111302712949,0.3242424242424242,0.1272727272727272,0.5484848484848486,3.7,0.9472420860033061,100.0,98.0,12.1,11.877688919716734,0,70.0,19.0,12 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,14.0,6.0,9.0,1,3.0,3.246,0.0144927536231884,0.2318840579710145,0.1014492753623188,82.58788095238096,0.4707555555555556,0.7444666666666666,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,2,0,0,0.0,15,1,2026-07-01,823530,679529,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 449}, ""draftkings"": {""odds"": 371}, ""fanduel"": {""odds"": 390}}"
Nate Eaton,BOS,R,Andrew Alvarez,L,BOS,WSH,H,mlb_schedule,0.1010549871541027,890,1,novig,900.0,0.1,0.0011,0.0730549871541027,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,97.4,11.4,11.06137127954636,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,7.0,9.5,1,10.0,3.1,0.0,0.2830188679245283,0.1509433962264151,85.70988888888888,0.4514791666666666,0.72859375,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,1,0,2026-07-01,824740,681987,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 680}}"
Ezequiel Duran,TEX,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.0990715417869983,909,1,bet365,900.0,0.1,-0.0009,0.0710715417869983,0.2359154929577464,0.0774647887323943,0.6866197183098591,4.1,0.991411964459292,95.7,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,6.0,3.0,8.0,0,9.0,5.01,0.0192307692307692,0.1634615384615384,0.0865384615384615,77.12361568061569,0.2803444444444444,0.3776777777777778,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.87,1.255813953488372,12.0,86.0,10,4,0,0.4,6,1,2026-07-01,824419,677649,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 870}}"
Chase DeLauter,CLE,L,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.1155569240425924,765,1,draftkings,750.0,0.11764705882352941,-0.0021,0.0875569240425924,0.1342756183745583,0.0989399293286219,0.7667844522968197,4.2,0.9977890368713982,106.3,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,7.0,2.0,8.0,0,45.0,3.615,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,0,0,0,,9,0,2026-07-01,824419,800050,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 593}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 700}}"
David Fry,CLE,R,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.1270895843525399,687,1,novig,669.0,0.13003901170351106,-0.0029,0.0990895843525399,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.7,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,1.0,8.0,0,13.0,3.615,0.0,0.2040816326530612,0.1428571428571428,82.12622222222221,0.3605138888888888,0.5680277777777778,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,0,0,0,,2,3,2026-07-01,824419,681807,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 612}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Zach McKinstry,DET,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.084711667711052,1080,1,novig,1011.0,0.09000900090009001,-0.0053,0.056711667711052,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,98.0,12.1,11.877688919716734,0,70.0,19.0,12 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,7.0,9.0,1,3.0,3.246,0.0,0.1125,0.1375,80.63235209235208,0.29235,0.3826333333333333,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,0,0,0,,3,0,2026-07-01,823530,656716,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 1000}}"
Ceddanne Rafaela,BOS,R,Andrew Alvarez,L,BOS,WSH,H,mlb_schedule,0.1015094592353442,885,1,novig,770.0,0.11494252873563218,-0.0134,0.0735094592353442,0.1974921630094044,0.0658307210031347,0.7366771159874608,4.2,0.9963182683357925,85.2,97.4,11.4,11.06137127954636,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,7.0,2.0,9.5,0,19.0,3.1,0.0,0.1714285714285714,0.1047619047619047,77.23745238095238,0.3632866666666666,0.5245277777777778,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,6,2,2026-07-01,824740,678882,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 750}}"
Willson Contreras,BOS,R,Andrew Alvarez,L,BOS,WSH,H,mlb_schedule,0.1758804305728214,469,1,novig,426.0,0.19011406844106463,-0.0142,0.1478804305728214,0.2611275964391691,0.1335311572700296,0.6053412462908012,4.0,0.9757402142889969,85.2,97.4,11.4,11.06137127954636,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,18.0,4.0,9.5,1,5.0,3.1,0.0126582278481012,0.3670886075949367,0.1518987341772152,84.0703201058201,0.4039285714285714,0.6025297619047619,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,13,5,2026-07-01,824740,575929,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 391}, ""fanduel"": {""odds"": 400}}"
Braden Montgomery,CWS,R,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1416557159446686,606,1,novig,525.0,0.16,-0.0183,0.1136557159446686,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,,4.0,10.0,1,7.0,5.464,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,0,0,0,,2,0,2026-07-01,824818,695731,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 475}, ""draftkings"": {""odds"": 514}, ""fanduel"": {""odds"": 520}}"
Drew Romo,CWS,L,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1231745965485057,712,1,fanduel,600.0,0.14285714285714285,-0.0197,0.0951745965485057,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,115.6,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,,9.0,10.0,0,37.0,5.464,0.025,0.225,0.275,79.15444444444444,0.2156089743589743,0.3093333333333333,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,2,2,0,1.0,4,1,2026-07-01,824818,691011,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 587}, ""draftkings"": {""odds"": 557}, ""fanduel"": {""odds"": 600}}"
Andruw Monasterio,BOS,R,Andrew Alvarez,L,BOS,WSH,H,mlb_schedule,0.0791420942510606,1164,1,betmgm,900.0,0.1,-0.0209,0.0511420942510606,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,97.4,11.4,11.06137127954636,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,8.0,9.5,1,7.0,3.1,0.0,0.1290322580645161,0.1612903225806451,78.02811904761906,0.2683205128205128,0.3933589743589743,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,0,3,2026-07-01,824740,655316,"{""novig"": {""odds"": 809}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 700}}"
