batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
686797,Brooks Lee,MIN,SEA,0,5.0,1,669302,Logan Gilbert,R,823109,4:10 PM ET,T-Mobile Park,0,1,0.1981651376146789,2026-08-01,823109,0.0,1,90.9,92.7,102.0,L,3,3,1,0,0,1,0,0,0,0,4,3,0,2,2,1,0,0.15133333333333332,0.3293333333333333,1,0,1,1,0,0,0.1891891891891892,0.25,0.8108108108108109,0.175,0.20689655172413793,0.16216216216216217,0.025,0.025,0.08108108108108109,0.8666666666666667,0.4666666666666667,0.23333333333333334,0.13333333333333333,0.5,0.23333333333333334,0.03333333333333333,0.2201217948717949,0.2934871794871795,0.1111111111111111,0.09090909090909091,0.18989999999999999,0.23489999999999994,0.24561403508771928,0.40350877192982454,0.16923076923076924,0.14814814814814814,0.2962962962962963,0.21666666666666667,0.6390041493775933,0.16363636363636364,0.29017857142857145,0.11160714285714286,0.35714285714285715,0.2922077922077922,0.01948051948051948,4.689473684210527,0.8526315789473684,10.089473684210528,0.3034188034188034,0.45862657060660456,0.1314396984630477,0.45862657060660456,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -210}}}",0.5,over,bet365,-180.0,0.6428571428571429,True,-0.1842,1.5,,,,,False,
665019,Kody Clemens,MIN,SEA,0,3.0,1,669302,Logan Gilbert,R,823109,4:10 PM ET,T-Mobile Park,0,1,0.1981651376146789,2026-08-01,823109,0.0,1,90.9,92.7,102.0,L,4,4,0,0,0,0,0,0,0,0,0,4,0,1,0,2,2,0.399,0.47300000000000003,0,0,0,0,0,0,0.2033898305084746,0.23809523809523808,0.7457627118644068,0.23809523809523808,0.21428571428571427,0.2542372881355932,0.047619047619047616,0.031746031746031744,0.11864406779661017,1.8,1.0,0.4666666666666667,0.2,0.3333333333333333,0.37777777777777777,0.044444444444444446,0.25154000000000004,0.5024877777777779,0.3157894736842105,0.09523809523809523,0.2881333333333333,0.6125099999999998,0.19672131147540983,0.36065573770491804,0.25,0.28846153846153844,0.5576923076923077,0.18518518518518517,0.6390041493775933,0.16363636363636364,0.29017857142857145,0.11160714285714286,0.35714285714285715,0.2922077922077922,0.01948051948051948,4.689473684210527,0.8526315789473684,10.089473684210528,0.3034188034188034,0.6970081657525243,0.321946154517394,0.6970081657525243,1.0,"{""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""betmgm"": {""1.5"": {""over"": 140}}}",0.5,,,,,False,,1.5,over,bet365,155.0,0.39215686274509803,True,-0.0702
807712,Luke Keaschall,MIN,SEA,0,6.0,1,669302,Logan Gilbert,R,823109,4:10 PM ET,T-Mobile Park,1,1,0.1981651376146789,2026-08-01,823109,0.0,1,90.9,92.7,102.0,R,4,3,2,1,0,0,1,0,0,1,3,2,0,0,0,1,1,0.6325000000000001,0.7125,1,1,1,1,1,0,0.25,0.375,0.7954545454545454,0.16071428571428573,0.2972972972972973,0.0,0.0,0.0,0.0,0.7333333333333333,0.6,0.3783783783783784,0.24324324324324326,0.4594594594594595,0.24324324324324326,0.0,0.32236309523809525,0.3868392857142857,0.14285714285714285,0.1111111111111111,0.25437499999999996,0.3113541666666666,0.3409090909090909,0.5227272727272727,0.11864406779661017,0.1951219512195122,0.2682926829268293,0.23404255319148937,0.6390041493775933,0.16363636363636364,0.29017857142857145,0.11160714285714286,0.35714285714285715,0.2922077922077922,0.01948051948051948,4.689473684210527,0.8526315789473684,10.089473684210528,0.3034188034188034,0.5887778554321265,0.17631196440094307,0.5887778554321265,0.6,"{""bet365"": {""0.5"": {""over"": -135, ""under"": 100}}, ""betmgm"": {""0.5"": {""over"": -140}}}",0.5,over,bet365,-135.0,0.574468085106383,True,0.0143,1.5,,,,,False,
668904,Royce Lewis,MIN,SEA,0,4.0,1,669302,Logan Gilbert,R,823109,4:10 PM ET,T-Mobile Park,1,1,0.1981651376146789,2026-08-01,823109,0.0,1,90.9,92.7,102.0,R,4,4,1,0,0,1,0,0,0,1,4,3,0,2,2,0,0,0.3336666666666667,1.2923333333333333,1,0,1,1,1,0,0.21568627450980393,0.31666666666666665,0.803921568627451,0.16666666666666666,0.24390243902439024,0.1568627450980392,0.016666666666666666,0.05,0.09803921568627451,1.2666666666666666,0.6666666666666666,0.42857142857142855,0.2619047619047619,0.30952380952380953,0.2619047619047619,0.0,0.32372888888888884,0.6456766666666667,0.2777777777777778,0.21052631578947367,0.46041999999999994,1.0253466666666666,0.25,0.44642857142857145,0.15873015873015872,0.17307692307692307,0.3269230769230769,0.2,0.6390041493775933,0.16363636363636364,0.29017857142857145,0.11160714285714286,0.35714285714285715,0.2922077922077922,0.01948051948051948,4.689473684210527,0.8526315789473684,10.089473684210528,0.3034188034188034,0.5962067173534822,0.20496856382936268,0.5962067173534822,0.6666666666666666,"{""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 135}}}",0.5,,,,,False,,1.5,over,bet365,150.0,0.4,True,-0.195
680777,Ryan Jeffers,MIN,SEA,0,2.0,1,669302,Logan Gilbert,R,823109,4:10 PM ET,T-Mobile Park,1,1,0.1981651376146789,2026-08-01,823109,0.0,1,90.9,92.7,102.0,R,4,4,1,0,0,1,0,0,0,0,4,4,0,2,1,3,0,0.23375,0.38475000000000004,1,0,1,1,0,0,0.2962962962962963,0.3770491803278688,0.8333333333333334,0.14754098360655737,0.30952380952380953,0.2222222222222222,0.04918032786885246,0.04918032786885246,0.1111111111111111,1.8666666666666667,0.6,0.35555555555555557,0.28888888888888886,0.4,0.2222222222222222,0.022222222222222223,0.3069,0.4716222222222222,0.35,0.2727272727272727,0.33471666666666666,0.4276999999999999,0.3103448275862069,0.6379310344827587,0.140625,0.2549019607843137,0.47058823529411764,0.13333333333333333,0.6390041493775933,0.16363636363636364,0.29017857142857145,0.11160714285714286,0.35714285714285715,0.2922077922077922,0.01948051948051948,4.689473684210527,0.8526315789473684,10.089473684210528,0.3034188034188034,0.5328143243556777,0.161035097348635,0.5328143243556777,0.6,"{""bet365"": {""0.5"": {""over"": -230, ""under"": 170}}, ""betmgm"": {""0.5"": {""over"": -225}}}",0.5,over,betmgm,-225.0,0.6923076923076923,True,-0.1595,1.5,,,,,False,
668952,Ryan Kreidler,MIN,SEA,0,8.0,1,669302,Logan Gilbert,R,823109,4:10 PM ET,T-Mobile Park,1,1,0.1981651376146789,2026-08-01,823109,0.0,1,90.9,92.7,102.0,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0.23399999999999999,0.2345,0,0,0,0,0,0,0.20930232558139536,0.20930232558139536,0.7674418604651163,0.23255813953488372,0.2727272727272727,0.13953488372093023,0.0,0.09302325581395349,0.11627906976744186,1.0,0.6666666666666666,0.45454545454545453,0.24242424242424243,0.5151515151515151,0.18181818181818182,0.0,0.357327380952381,0.5262678571428572,0.35294117647058826,0.11764705882352941,0.34646666666666665,0.5946500000000001,0.18867924528301888,0.33962264150943394,0.2727272727272727,0.19444444444444445,0.3333333333333333,0.18421052631578946,0.6390041493775933,0.16363636363636364,0.29017857142857145,0.11160714285714286,0.35714285714285715,0.2922077922077922,0.01948051948051948,4.689473684210527,0.8526315789473684,10.089473684210528,0.3034188034188034,0.6238534229449153,0.239315927295209,0.6238534229449153,0.6666666666666666,"{""bet365"": {""1.5"": {""over"": 215, ""under"": -310}}}",0.5,,,,,False,,1.5,over,bet365,215.0,0.31746031746031744,True,-0.0781
663616,Trevor Larnach,MIN,SEA,0,1.0,1,669302,Logan Gilbert,R,823109,4:10 PM ET,T-Mobile Park,0,1,0.1981651376146789,2026-08-01,823109,0.0,1,90.9,92.7,102.0,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,1,1,1,0.20566666666666666,0.24733333333333332,0,0,0,0,1,0,0.2765957446808511,0.3333333333333333,0.8085106382978723,0.17307692307692307,0.3055555555555556,0.19148936170212766,0.038461538461538464,0.057692307692307696,0.10638297872340426,1.4666666666666666,0.6,0.34210526315789475,0.2631578947368421,0.47368421052631576,0.15789473684210525,0.02631578947368421,0.3418809523809524,0.47929166666666667,0.15384615384615385,0.21428571428571427,0.23916666666666658,0.2633333333333333,0.2826086956521739,0.4782608695652174,0.17647058823529413,0.3191489361702128,0.5531914893617021,0.23076923076923078,0.6390041493775933,0.16363636363636364,0.29017857142857145,0.11160714285714286,0.35714285714285715,0.2922077922077922,0.01948051948051948,4.689473684210527,0.8526315789473684,10.089473684210528,0.3034188034188034,0.5673814629919184,0.1863732770626004,0.5673814629919184,0.6,"{""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""betmgm"": {""1.5"": {""over"": 180}}}",0.5,,,,,False,,1.5,over,betmgm,180.0,0.35714285714285715,True,-0.1708
605170,Victor Caratini,MIN,SEA,0,7.0,1,669302,Logan Gilbert,R,823109,4:10 PM ET,T-Mobile Park,0,1,0.1981651376146789,2026-08-01,823109,0.0,1,90.9,92.7,102.0,L,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.617,0.739,0,0,0,0,1,0,0.20588235294117646,0.20588235294117646,0.7941176470588235,0.20588235294117646,0.25925925925925924,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.5333333333333333,0.4666666666666667,0.37037037037037035,0.37037037037037035,0.4074074074074074,0.18518518518518517,0.0,0.32154166666666667,0.4084404761904762,0.3333333333333333,0.08333333333333333,0.38111666666666677,0.44880000000000014,0.26666666666666666,0.4,0.17647058823529413,0.13333333333333333,0.2,0.21568627450980393,0.6390041493775933,0.16363636363636364,0.29017857142857145,0.11160714285714286,0.35714285714285715,0.2922077922077922,0.01948051948051948,4.689473684210527,0.8526315789473684,10.089473684210528,0.3034188034188034,0.4714826468754894,0.1408202901576638,0.4714826468754894,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": -230, ""under"": 170}}}",0.5,over,bet365,-230.0,0.696969696969697,True,-0.2255,1.5,,,,,False,
805999,A.J. Ewing,NYM,MIA,1,1.0,1,663969,Tyler Phillips,R,823594,4:10 PM ET,Citi Field,0,1,0.2703180212014134,2026-08-01,823594,0.0,1,96.9,97.2,97.5,L,4,4,1,0,0,0,0,0,0,1,1,3,0,2,0,0,3,0.7066666666666667,1.3363333333333334,1,0,1,0,1,0,0.24193548387096775,0.2898550724637681,0.6612903225806451,0.30434782608695654,0.3488372093023256,0.06451612903225806,0.0,0.057971014492753624,0.06451612903225806,1.2666666666666666,1.4,0.37209302325581395,0.18604651162790697,0.6046511627906976,0.16279069767441862,0.0,0.2879777777777778,0.3437555555555555,0.2631578947368421,0.25,0.25406666666666666,0.2984,0.265625,0.421875,0.2777777777777778,0.18181818181818182,0.36363636363636365,0.36666666666666664,0.7587939698492462,0.2485207100591716,0.4745762711864407,0.192090395480226,0.4768211920529801,0.26490066225165565,0.039735099337748346,9.0,1.3404255319148937,5.74468085106383,0.1485148514851485,0.744197680820462,0.3087163883049906,0.744197680820462,1.4,"{""bet365"": {""0.5"": {""over"": -235, ""under"": 175}}, ""betmgm"": {""0.5"": {""over"": -225}}}",0.5,over,betmgm,-225.0,0.6923076923076923,True,0.0519,1.5,,,,,False,
666182,Bo Bichette,NYM,MIA,1,3.0,1,663969,Tyler Phillips,R,823594,4:10 PM ET,Citi Field,1,1,0.2703180212014134,2026-08-01,823594,0.0,1,96.9,97.2,97.5,R,4,4,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0.21266666666666667,0.229,0,0,0,0,1,0,0.2777777777777778,0.3333333333333333,0.7777777777777778,0.2,0.3488372093023256,0.037037037037037035,0.0,0.03333333333333333,0.037037037037037035,1.1333333333333333,0.8,0.18604651162790697,0.2558139534883721,0.5348837209302325,0.18604651162790697,0.0,0.2598940476190476,0.29964761904761905,0.3333333333333333,0.13636363636363635,0.26161,0.29743666666666646,0.2545454545454545,0.2909090909090909,0.18333333333333332,0.34545454545454546,0.4727272727272727,0.109375,0.7587939698492462,0.2485207100591716,0.4745762711864407,0.192090395480226,0.4768211920529801,0.26490066225165565,0.039735099337748346,9.0,1.3404255319148937,5.74468085106383,0.1485148514851485,0.5207801797498632,0.14258238735363646,0.5207801797498632,0.8,"{""bet365"": {""0.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""0.5"": {""over"": -115}}}",0.5,over,bet365,-105.0,0.5121951219512195,True,0.0086,1.5,,,,,False,
