player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Ernie Clement,TOR,R,Nathan Eovaldi,R,TOR,TEX,H,mlb_schedule,0.09188856219594187,988,1,hardrock,1000,0.09090909090909091,0.001,0.0919443236201222,0.1028938906752411,0.0321543408360128,0.864951768488746,3.7,0.9993935305412577,106.3,69.3,9.6,8.3963491885382,0,100.0,61.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,6.0,8.5,0,18.0,4.479,0.0,0.1860465116279069,0.1627906976744186,81.58890476190476,0.2484266666666666,0.3317277777777778,0.018348623853211,0.2385321100917431,0.0397553516819571,4.24,1.6392857142857145,17.0,93.33333333333331,14,2,0,0.143,4,3,2026-06-26,822796,676391
Luke Keaschall,MIN,R,Tomoyuki Sugano,R,MIN,COL,H,mlb_schedule,0.08228270890490925,1115,1,hardrock,1100,0.08333333333333333,-0.0011,0.0832313731176663,0.1556291390728476,0.1125827814569536,0.7317880794701986,3.4,0.9886020838390362,92.4,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,2.0,9.0,,0,13.0,5.168,0.0,0.2142857142857142,0.1142857142857142,81.43239105339104,0.3396111111111111,0.4691555555555556,0.0198019801980198,0.3102310231023102,0.0264026402640264,,,,,0,0,0,,3,1,2026-06-26,823688,807712
Geraldo Perdomo,AZ,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.09031041787920793,1007,1,novig,953,0.0949667616334283,-0.0047,0.0907231101677211,0.123076923076923,0.1538461538461538,0.7230769230769231,4.2,0.9954510786970353,99.8,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,4.0,2.0,8.5,0,12.0,3.652,0.0,0.1904761904761904,0.1111111111111111,82.65884126984128,0.3139642857142857,0.4466428571428572,0.0092592592592592,0.2469135802469135,0.0123456790123456,2.73,0.8089887640449438,8.0,89.0,20,4,0,0.2,3,1,2026-06-26,822962,672695
Patrick Bailey,CLE,L,Luis Castillo,R,CLE,SEA,H,mlb_schedule,0.08498362404059971,1077,1,hardrock,1000,0.09090909090909091,-0.0059,0.0862592700364072,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,8.0,7.5,0,36.0,4.182,0.0158730158730158,0.2222222222222222,0.0952380952380952,84.51350854700854,0.4152361111111111,0.6268484848484849,0.0096153846153846,0.2724358974358974,0.0256410256410256,,,,,0,0,0,,1,1,2026-06-26,824423,672275
Colt Keith,DET,L,Spencer Arrighetti,R,DET,HOU,H,mlb_schedule,0.0994015347399114,906,1,bet365,850,0.1052631578947368,-0.0059,0.1005705480589572,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.2,75.7,8.0,-3.7557725022871273,0,100.0,6.0,4 MPH TOWARD HP,6:40 PM ET,Comerica Park,,6.0,8.5,1,11.0,4.082,0.0517241379310344,0.293103448275862,0.2586206896551724,84.77555555555556,0.42185,0.66605,0.0102389078498293,0.1945392491467577,0.0102389078498293,,,,,8,6,0,0.75,4,0,2026-06-26,824255,690993
Colt Emerson,SEA,L,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.07976492840559228,1154,1,fanduel,1060,0.08620689655172414,-0.0064,0.0811180276403514,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,9.0,7.5,0,13.0,5.01,0.0,0.1403508771929824,0.1052631578947368,79.32538095238095,0.2355833333333333,0.3352380952380953,0.0145454545454545,0.2145454545454545,0.029090909090909,,,,,0,0,0,,6,1,2026-06-26,824423,806068
Victor Caratini,MIN,R,Tomoyuki Sugano,R,MIN,COL,H,mlb_schedule,0.12557444063246478,696,1,hardrock,650,0.13333333333333333,-0.0078,0.1267323118295805,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,,5.0,,1,7.0,5.168,0.0454545454545454,0.2727272727272727,0.2045454545454545,85.85725396825397,0.4181666666666667,0.6587722222222222,0.0198019801980198,0.3102310231023102,0.0264026402640264,,,,,0,0,0,,6,2,2026-06-26,823688,605170
Matt McLain,CIN,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.088554919660027,1029,1,hardrock,900,0.1,-0.0114,0.0922744515920696,0.2604166666666667,0.1284722222222222,0.611111111111111,3.4,0.9596905549925564,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,8.0,9.0,7.5,0,19.0,2.6,0.0425531914893617,0.3191489361702128,0.2340425531914893,83.468,0.4992142857142857,0.7936428571428571,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,16,4,0,0.25,6,4,2026-06-26,823363,680574
Edouard Julien,COL,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.09834898820941712,917,1,novig,809,0.11001100110011001,-0.0117,0.1000173397436757,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,93.0,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,,9.0,,0,59.0,3.463,0.0192307692307692,0.3269230769230769,0.1153846153846153,88.16474603174603,0.4746602564102564,0.6421666666666666,0.0198019801980198,0.2772277227722772,0.0363036303630363,,,,,10,2,2,0.2,3,0,2026-06-26,823688,666397
Jonny DeLuca,TB,R,Zac Gallen,R,TB,AZ,H,mlb_schedule,0.097605742606169,925,1,hardrock,800,0.1111111111111111,-0.0135,0.0985057257354393,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,,5.0,8.5,1,5.0,5.012,0.0129870129870129,0.1688311688311688,0.1298701298701298,79.6922619047619,0.3516678571428571,0.4782333333333333,0.0173010380622837,0.2802768166089965,0.0346020761245674,,,,,6,0,0,0.0,2,2,2026-06-26,822962,676356
Keibert Ruiz,WSH,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.10346835363586086,866,1,fanduel,750,0.11764705882352941,-0.0142,0.1052235479665644,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,90.0,10.3,10.243575522293217,0,88.0,36.0,10 MPH TOWARD OF,7:05 PM ET,Camden Yards,,9.0,8.5,1,12.0,4.609,0.0,0.28,0.14,83.05338888888888,0.2989666666666666,0.3924944444444444,0.018348623853211,0.2538226299694189,0.0275229357798165,,,,,20,4,0,0.2,4,2,2026-06-26,824824,660688
Nolan Arenado,AZ,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.12032205782655092,731,1,novig,641,0.1349527665317139,-0.0146,0.1214621377646671,0.2013888888888889,0.1006944444444444,0.6979166666666667,3.9,0.990613701033938,110.5,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,8.0,5.0,8.5,0,25.0,3.652,0.0119047619047619,0.1904761904761904,0.1547619047619047,81.23327248677248,0.22468,0.2852500000000001,0.0092592592592592,0.2469135802469135,0.0123456790123456,2.73,0.8089887640449438,8.0,89.0,22,4,0,0.182,6,3,2026-06-26,822962,571448
Brayan Rocchio,CLE,R,Luis Castillo,R,CLE,SEA,H,mlb_schedule,0.08012034020313197,1148,1,bet365,950,0.09523809523809523,-0.0151,0.0803509374737158,0.1351351351351351,0.1047297297297297,0.7601351351351352,4.1,0.9971301234579961,95.7,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,5.0,3.0,7.5,0,20.0,4.182,0.0,0.1818181818181818,0.1272727272727272,81.54921164021162,0.2616369047619047,0.33075,0.0096153846153846,0.2724358974358974,0.0256410256410256,,,,,10,6,0,0.6,4,2,2026-06-26,824423,677587
Gabriel Moreno,AZ,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1180072424677778,747,1,hardrock,650,0.13333333333333333,-0.0153,0.1189709068129628,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,,4.0,8.5,1,12.0,3.652,0.0,0.2875,0.125,84.91411904761905,0.3578666666666666,0.5040555555555556,0.0092592592592592,0.2469135802469135,0.0123456790123456,2.73,0.8089887640449438,8.0,89.0,2,2,2,1.0,6,2,2026-06-26,822962,672515
Hunter Feduccia,TB,L,Zac Gallen,R,TB,AZ,H,mlb_schedule,0.07451715355908005,1242,1,hardrock,1000,0.09090909090909091,-0.0164,0.0757812317131344,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,,9.0,8.5,0,37.0,5.012,0.0,0.2631578947368421,0.1403508771929824,84.44673809523809,0.4572559523809523,0.6966607142857143,0.0173010380622837,0.2802768166089965,0.0346020761245674,,,,,0,0,0,,1,0,2026-06-26,822962,676439
Daniel Schneemann,CLE,L,Luis Castillo,R,CLE,SEA,H,mlb_schedule,0.08666026039476742,1054,1,fanduel,870,0.10309278350515463,-0.0164,0.0876794297556684,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,6.0,7.5,1,9.0,4.182,0.0151515151515151,0.1969696969696969,0.1666666666666666,83.39593650793651,0.3040785714285713,0.4365904761904762,0.0096153846153846,0.2724358974358974,0.0256410256410256,,,,,10,0,0,0.0,5,2,2026-06-26,824423,682177
Sam Antonacci,CWS,L,Steven Cruz,R,CWS,KC,H,mlb_schedule,0.08872293637935981,1027,1,bet365,850,0.10526315789473684,-0.0165,0.0892265710256592,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.4,66.5,10.4,-7.092782944649983,0,98.0,21.0,7 MPH TOWARD HP,7:40 PM ET,Rate Field,,1.0,8.5,1,6.0,8.317,0.0375,0.2375,0.1375,83.78838095238095,0.4382311111111111,0.6605733333333333,0.0172413793103448,0.2413793103448276,0.0517241379310344,,,,,2,0,0,0.0,4,0,2026-06-26,824582,803011
Dominic Canzone,SEA,L,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1569196480077057,537,1,fanduel,470,0.17543859649122806,-0.0185,0.1582010767292123,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,4.0,7.5,1,5.0,5.01,0.0303030303030303,0.303030303030303,0.1515151515151515,86.13795238095238,0.4511444444444444,0.6807777777777777,0.0145454545454545,0.2145454545454545,0.029090909090909,,,,,0,0,0,,12,1,2026-06-26,824423,686527
Zach McKinstry,DET,L,Spencer Arrighetti,R,DET,HOU,H,mlb_schedule,0.056637939591849,1666,1,bet365,1200,0.0769230769230769,-0.0203,0.0573903861568605,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.2,75.7,8.0,-3.7557725022871273,0,100.0,6.0,4 MPH TOWARD HP,6:40 PM ET,Comerica Park,,7.0,8.5,0,15.0,4.082,0.0151515151515151,0.1363636363636363,0.1818181818181818,79.616,0.2299285714285714,0.3163333333333333,0.0102389078498293,0.1945392491467577,0.0102389078498293,,,,,0,0,0,,2,0,2026-06-26,824255,656716
Jared Triolo,PIT,R,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.0534554691275834,1771,1,novig,1233,0.0750187546886721,-0.0216,0.0541656359241862,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,7.0,7.5,0,278.0,4.747,0.0,0.2285714285714285,0.1285714285714285,82.81171428571429,0.3067678571428571,0.3997619047619047,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,8,4,0,0.5,0,0,2026-06-26,823363,669707
Andrés Giménez,TOR,L,Nathan Eovaldi,R,TOR,TEX,H,mlb_schedule,0.06156096191444914,1524,1,hardrock,1100,0.08333333333333333,-0.0218,0.0621470639785047,0.1948529411764706,0.0588235294117647,0.7463235294117647,3.4,0.9905691109678442,108.2,69.3,9.6,8.3963491885382,0,100.0,61.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,9.0,8.5,1,10.0,4.479,0.0,0.1168831168831168,0.1168831168831168,80.4342777777778,0.3584761904761904,0.4840297619047619,0.018348623853211,0.2385321100917431,0.0397553516819571,4.24,1.6392857142857145,17.0,93.33333333333331,24,8,0,0.333,6,2,2026-06-26,822796,665926
Nathan Lukes,TOR,L,Nathan Eovaldi,R,TOR,TEX,H,mlb_schedule,0.05501733325060386,1718,1,hardrock,1200,0.07692307692307693,-0.0219,0.0553698523363657,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,69.3,9.6,8.3963491885382,0,100.0,61.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,2.0,8.5,1,8.0,4.479,0.0,0.0786516853932584,0.0449438202247191,81.38732641432642,0.3106511111111111,0.3882122222222222,0.018348623853211,0.2385321100917431,0.0397553516819571,4.24,1.6392857142857145,17.0,93.33333333333331,10,2,0,0.2,3,0,2026-06-26,822796,664770
Jake Mangum,PIT,L,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.0478028818836758,1992,1,novig,1329,0.0699790062981105,-0.0222,0.0485204266524637,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,90.6,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,8.0,7.5,0,27.0,4.747,0.0,0.1428571428571428,0.0519480519480519,78.43832082732084,0.2969523809523809,0.3601607142857142,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,12,0,0,0.0,1,0,2026-06-26,823363,663968
CJ Abrams,WSH,L,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.14285389024779557,600,1,bet365,500,0.16666666666666666,-0.0238,0.1443931243989527,0.2012012012012012,0.1201201201201201,0.6786786786786787,4.0,0.989339976141078,115.6,90.0,10.3,10.243575522293217,0,88.0,36.0,10 MPH TOWARD OF,7:05 PM ET,Camden Yards,17.0,4.0,8.5,1,5.0,4.609,0.0238095238095238,0.2857142857142857,0.1428571428571428,85.06213756613758,0.3264555555555555,0.48985,0.018348623853211,0.2538226299694189,0.0275229357798165,,,,,14,6,2,0.429,14,3,2026-06-26,824824,682928
