player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Henry Davis,PIT,R,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.10424096848090074,859,1,novig,641,0.1349527665317139,-0.0307,0.1060092691300889,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,9.0,7.5,0,23.0,4.747,0.0555555555555555,0.2777777777777778,0.1851851851851851,82.34255555555555,0.4334047619047619,0.6952261904761905,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,16,2,2,0.125,6,1,2026-06-26,823363,680779
Jake McCarthy,COL,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.078993386012377,1166,1,novig,809,0.11001100110011001,-0.031,0.0794417909868723,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,,1.0,,1,6.0,3.463,0.0109890109890109,0.1978021978021978,0.1208791208791208,81.44879894179894,0.3714333333333333,0.4993055555555556,0.0198019801980198,0.2772277227722772,0.0363036303630363,,,,,4,0,0,0.0,5,0,2026-06-26,823688,664983
Ezequiel Tovar,COL,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.08495877159443972,1077,1,hardrock,750,0.11764705882352941,-0.0327,0.0870601114291633,0.2852112676056338,0.0598591549295774,0.6549295774647887,3.5,0.9758633454491574,92.4,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,6.0,8.0,,0,17.0,3.463,0.0,0.1237113402061855,0.1958762886597938,78.70551587301588,0.3121011904761904,0.4632380952380953,0.0198019801980198,0.2772277227722772,0.0363036303630363,,,,,6,2,0,0.333,8,0,2026-06-26,823688,678662
Petey Halpin,CLE,L,Luis Castillo,R,CLE,SEA,H,mlb_schedule,0.05704803202421514,1653,1,bet365,1000,0.09090909090909091,-0.0339,0.0580157712301475,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,73.7,9.6,-8.476296891445699,0,97.0,9.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,9.0,7.5,0,,4.182,0.0384615384615384,0.1538461538461538,0.25,79.29311111111112,0.3652820512820512,0.5067820512820513,0.0096153846153846,0.2724358974358974,0.0256410256410256,,,,,0,0,0,,0,0,2026-06-26,824423,690984
Matt Vierling,DET,R,Spencer Arrighetti,R,DET,HOU,H,mlb_schedule,0.08372413365859345,1094,1,fanduel,750,0.11764705882352941,-0.0339,0.0849808740842902,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,75.7,8.0,-3.7557725022871273,0,100.0,6.0,4 MPH TOWARD HP,6:40 PM ET,Comerica Park,,8.0,8.5,1,7.0,4.082,0.0161290322580645,0.2096774193548387,0.1612903225806451,83.48920634920636,0.2413066666666666,0.3604977777777777,0.0102389078498293,0.1945392491467577,0.0102389078498293,,,,,4,2,2,0.5,4,2,2026-06-26,824255,663837
Steven Kwan,CLE,L,Luis Castillo,R,CLE,SEA,H,mlb_schedule,0.032589103841056205,2969,1,fanduel,1400,0.06666666666666667,-0.0341,0.0328042571953862,0.1070234113712374,0.1404682274247491,0.7525083612040133,3.6,0.9934412977849639,106.3,73.7,9.6,-8.476296891445699,0,97.0,9.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,1.0,7.0,7.5,0,81.0,4.182,0.0,0.1014492753623188,0.144927536231884,82.3905925925926,0.3598055555555555,0.4595944444444444,0.0096153846153846,0.2724358974358974,0.0256410256410256,,,,,34,14,2,0.412,1,0,2026-06-26,824423,680757
Tyler Stephenson,CIN,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.06562648873058624,1424,1,hardrock,900,0.1,-0.0344,0.0666115746046375,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,8.0,7.5,1,5.0,2.6,0.0,0.2903225806451613,0.1290322580645161,86.73088888888888,0.3195416666666666,0.4518392857142856,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,18,6,0,0.333,6,1,2026-06-26,823363,663886
Spencer Torkelson,DET,R,Spencer Arrighetti,R,DET,HOU,H,mlb_schedule,0.1470980160340689,580,1,bet365,450,0.18181818181818182,-0.0347,0.1540356265189764,0.3258064516129032,0.1258064516129032,0.5483870967741935,3.9,0.9549610006354419,104.4,75.7,8.0,-3.7557725022871273,0,100.0,6.0,4 MPH TOWARD HP,6:40 PM ET,Comerica Park,12.0,5.0,8.5,0,11.0,4.082,0.027027027027027,0.2297297297297297,0.1621621621621621,84.10676551226553,0.4469277777777778,0.7308777777777777,0.0102389078498293,0.1945392491467577,0.0102389078498293,,,,,2,0,0,0.0,13,1,2026-06-26,824255,679529
Travis Bazzana,CLE,L,Luis Castillo,R,CLE,SEA,H,mlb_schedule,0.10741114047683786,831,1,fanduel,600,0.14285714285714285,-0.0354,0.108020858481564,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,73.7,9.6,-8.476296891445699,0,97.0,9.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,1.0,7.5,1,6.0,4.182,0.0384615384615384,0.2948717948717949,0.2051282051282051,85.2347857142857,0.3208166666666667,0.4944166666666666,0.0096153846153846,0.2724358974358974,0.0256410256410256,,,,,0,0,0,,7,2,2026-06-26,824423,683953
Marcell Ozuna,PIT,R,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.10586887464733252,845,1,novig,590,0.14492753623188406,-0.0391,0.1067334153113545,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,4.0,7.5,1,9.0,4.747,0.0151515151515151,0.303030303030303,0.0909090909090909,83.8381111111111,0.409375,0.6162559523809523,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,10,2,0,0.2,4,2,2026-06-26,823363,542303
Esmerlyn Valdez,PIT,R,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.10515072800142232,851,1,novig,590,0.14492753623188406,-0.0398,0.1063873547986106,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,6.0,7.5,0,31.0,4.747,0.032258064516129,0.2903225806451613,0.1935483870967742,83.58454545454546,0.3769285714285714,0.6671190476190476,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,0,0,0,,1,1,2026-06-26,823363,699013
Nathaniel Lowe,CIN,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.06494101934001036,1440,1,hardrock,850,0.10526315789473684,-0.0403,0.0655398142494395,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,5.0,7.5,0,28.0,2.6,0.0,0.1746031746031746,0.0952380952380952,80.52854256854258,0.370974358974359,0.483576923076923,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,10,4,0,0.4,10,0,2026-06-26,823363,663993
Sal Stewart,CIN,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.09431151611822478,960,1,novig,641,0.1349527665317139,-0.0406,0.095605865450531,0.2157434402332361,0.1253644314868804,0.6588921282798834,4.0,0.9864616116782504,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,14.0,4.0,7.5,1,10.0,2.6,0.0289855072463768,0.3043478260869565,0.144927536231884,86.11155555555555,0.5012555555555556,0.8293,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,8,0,0,0.0,10,5,2026-06-26,823363,701398
Troy Johnston,COL,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.06819946499664585,1366,1,novig,809,0.11001100110011001,-0.0418,0.0687358685311849,0.1734317343173431,0.0959409594095941,0.7306273062730627,3.7,0.9921961627022188,93.0,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,3.0,6.0,,0,81.0,3.463,0.0,0.2386363636363636,0.125,84.59004761904762,0.3200655555555555,0.4611777777777777,0.0198019801980198,0.2772277227722772,0.0363036303630363,,,,,0,0,0,,3,0,2026-06-26,823688,687859
Kevin McGonigle,DET,L,Spencer Arrighetti,R,DET,HOU,H,mlb_schedule,0.0992190217046233,908,1,novig,590,0.14492753623188406,-0.0457,0.0996310811199606,0.1337209302325581,0.1453488372093023,0.7209302325581395,4.3,0.995864147907407,97.2,75.7,8.0,-3.7557725022871273,0,100.0,6.0,4 MPH TOWARD HP,6:40 PM ET,Comerica Park,6.0,1.0,8.5,1,9.0,4.082,0.0,0.2421052631578947,0.1789473684210526,84.62016402116403,0.3414811111111111,0.4865455555555555,0.0102389078498293,0.1945392491467577,0.0102389078498293,,,,,0,0,0,,5,2,2026-06-26,824255,805808
Eugenio Suárez,CIN,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.07864528037945984,1172,1,hardrock,700,0.125,-0.0464,0.0795701894413192,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,6.0,7.5,1,11.0,2.6,0.0163934426229508,0.2295081967213114,0.1475409836065573,84.47922222222223,0.3565238095238095,0.4950892857142857,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,12,0,0,0.0,5,2,2026-06-26,823363,553993
TJ Rumfield,COL,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.08768245249235185,1040,1,novig,614,0.1400560224089636,-0.0524,0.0880724497558696,0.1496815286624203,0.10828025477707,0.7420382165605096,4.0,0.9955718585709971,93.0,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,12.0,4.0,,1,5.0,3.463,0.0,0.1772151898734177,0.2151898734177215,80.29288095238095,0.2590222222222222,0.3498344444444444,0.0198019801980198,0.2772277227722772,0.0363036303630363,,,,,0,0,0,,12,0,2026-06-26,823688,681198
Hunter Goodman,COL,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.17282995718917454,479,1,novig,335,0.22988505747126436,-0.0571,0.1780903797393712,0.3312101910828025,0.0923566878980891,0.5764331210191084,4.1,0.9704620622523514,92.4,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,21.0,3.0,,1,9.0,3.463,0.0158730158730158,0.2698412698412698,0.2063492063492063,84.95960317460317,0.4042533333333333,0.6358433333333333,0.0198019801980198,0.2772277227722772,0.0363036303630363,,,,,6,2,0,0.333,16,6,2026-06-26,823688,696100
Kahlil Watson,CLE,L,Luis Castillo,R,CLE,SEA,H,mlb_schedule,0.06745129384177066,1383,1,bet365,700,0.125,-0.0575,0.0680021109403878,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,73.7,9.6,-8.476296891445699,0,97.0,9.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,4.0,7.5,0,,4.182,0.0,0.4545454545454545,0.0909090909090909,80.24166666666667,,,0.0096153846153846,0.2724358974358974,0.0256410256410256,,,,,0,0,0,,1,0,2026-06-26,824423,696135
Konnor Griffin,PIT,R,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.09534961576949337,949,1,novig,545,0.15503875968992248,-0.0597,0.0958908666790386,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,1.0,7.5,1,30.0,4.747,0.0116279069767441,0.2558139534883721,0.0813953488372093,81.1934470899471,0.3105977777777778,0.4199288888888889,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,0,0,0,,5,0,2026-06-26,823363,804606
JJ Bleday,CIN,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.10384379893551435,863,1,novig,506,0.16501650165016502,-0.0612,0.1045949161586706,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,90.6,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,3.0,7.5,0,11.0,2.6,0.0232558139534883,0.2906976744186046,0.1511627906976744,84.55807142857142,0.3451404761904762,0.4973857142857142,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,0,0,0,,9,5,2026-06-26,823363,668709
James Outman,DET,L,Spencer Arrighetti,R,DET,HOU,H,mlb_schedule,0.06144970280754909,1527,1,bet365,700,0.125,-0.0636,0.0624921101350186,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.2,75.7,8.0,-3.7557725022871273,0,100.0,6.0,4 MPH TOWARD HP,6:40 PM ET,Comerica Park,,9.0,8.5,0,14.0,4.082,0.0454545454545454,0.2272727272727272,0.1136363636363636,76.83609523809524,0.3702999999999999,0.55555,0.0102389078498293,0.1945392491467577,0.0102389078498293,,,,,2,2,2,1.0,2,1,2026-06-26,824255,681546
Willi Castro,COL,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.08334571059110289,1100,1,hardrock,575,0.14814814814814814,-0.0648,0.0848495049150303,0.2518518518518518,0.1037037037037037,0.6444444444444445,3.9,0.982276922824319,92.4,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,6.0,5.0,,0,12.0,3.463,0.0,0.2258064516129032,0.1290322580645161,81.26872222222224,0.3444923076923077,0.4786717948717948,0.0198019801980198,0.2772277227722772,0.0363036303630363,,,,,28,4,0,0.143,6,0,2026-06-26,823688,650489
Riley Greene,DET,L,Spencer Arrighetti,R,DET,HOU,H,mlb_schedule,0.13588674241798426,636,1,bet365,390,0.20408163265306123,-0.0682,0.1397237057444103,0.2713864306784661,0.135693215339233,0.5929203539823008,4.0,0.9725389238283961,97.2,75.7,8.0,-3.7557725022871273,0,100.0,6.0,4 MPH TOWARD HP,6:40 PM ET,Comerica Park,9.0,4.0,8.5,0,15.0,4.082,0.0125,0.2625,0.2,84.60426984126984,0.3067277777777777,0.47645,0.0102389078498293,0.1945392491467577,0.0102389078498293,,,,,10,6,6,0.6,8,2,2026-06-26,824255,682985
