player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Elly De La Cruz,CIN,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1672155409740301,498,1,novig,567,0.14992503748125938,0.0173,0.1392155409740301,0.2901023890784983,0.0955631399317406,0.6143344709897611,4.3,0.9833771096762225,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,13.0,1.0,0,40.0,1.908,0.0,0.3529411764705882,0.1372549019607843,86.0697619047619,0.3943846153846154,0.5505897435897436,0.0,0.1672862453531598,0.0,1.45,0.4545454545454545,5.0,99.0,2,0,0,0.0,7,7,2026-07-02,823765,682829,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 460}}"
Noelvi Marte,CIN,R,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1142254266795011,775,1,novig,900,0.1,0.0142,0.0862254266795011,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.4,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,6.0,1,6.0,1.908,0.0461538461538461,0.2461538461538461,0.1384615384615384,85.43855555555555,0.4818999999999999,0.7519500000000001,0.0,0.1672862453531598,0.0,1.45,0.4545454545454545,5.0,99.0,6,0,0,0.0,3,4,2026-07-02,823765,682622,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 800}}"
Edouard Julien,COL,L,Ryan Gusto,R,COL,MIA,H,mlb_schedule,0.1172106937818463,753,1,novig,852,0.10504201680672269,0.0122,0.0892106937818463,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.9,,,,0,,,CALM,3:10 PM ET,Coors Field,,9.0,0,65.0,,0.0212765957446808,0.3617021276595745,0.1063829787234042,87.8858888888889,0.4633819444444444,0.6288472222222222,0.0227272727272727,0.2689393939393939,0.0227272727272727,,,,,2,0,0,0.0,3,0,2026-07-02,824335,666397,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 830}}"
Sal Frelick,MIL,L,Chase Burns,R,MIL,CIN,H,mlb_schedule,0.0956544122734611,945,1,novig,1076,0.08503401360544217,0.0106,0.0676544122734611,0.0899280575539568,0.0935251798561151,0.8165467625899281,3.6,0.9977680145012918,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,3.0,7.0,0,63.0,3.356,0.0166666666666666,0.1833333333333333,0.1333333333333333,80.92235714285715,0.2818777777777778,0.3589888888888888,0.014336917562724,0.2043010752688172,0.021505376344086,2.36,1.08,11.0,91.66666666666669,2,0,0,0.0,2,1,2026-07-02,823765,686217,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 1060}}"
Edwin Arroyo,CIN,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.0828182632144018,1107,1,betmgm,1250,0.07407407407407407,0.0087,0.0548182632144018,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,7.0,0,,1.908,0.0285714285714285,0.2285714285714285,0.0857142857142857,82.49555555555554,0.4183690476190476,0.5236904761904763,0.0,0.1672862453531598,0.0,1.45,0.4545454545454545,5.0,99.0,0,0,0,,0,0,2026-07-02,823765,695490,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1250}, ""fanduel"": {""odds"": 1060}}"
Jake McCarthy,COL,L,Ryan Gusto,R,COL,MIA,H,mlb_schedule,0.1193458582370088,738,1,bet365,750,0.11764705882352941,0.0017,0.0913458582370088,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.9,,,,0,,,CALM,3:10 PM ET,Coors Field,,1.0,1,6.0,,0.0,0.1612903225806451,0.1182795698924731,79.18784126984127,0.3196,0.4132866666666667,0.0227272727272727,0.2689393939393939,0.0227272727272727,,,,,0,0,0,,6,0,2026-07-02,824335,664983,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Brice Turang,MIL,L,Chase Burns,R,MIL,CIN,H,mlb_schedule,0.14136466543046242,607,1,novig,614,0.1400560224089636,0.0013,0.1133646654304624,0.260989010989011,0.1373626373626373,0.6016483516483517,4.1,0.9770335888075005,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,12.0,3.0,0,16.0,3.356,0.027027027027027,0.1756756756756756,0.1081081081081081,84.69720634920635,0.3571277777777777,0.5162555555555556,0.014336917562724,0.2043010752688172,0.021505376344086,2.36,1.08,11.0,91.66666666666669,0,0,0,,12,1,2026-07-02,823765,668930,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 609}, ""draftkings"": {""odds"": 571}, ""fanduel"": {""odds"": 600}}"
Bryson Stott,PHI,L,Jared Jones,R,PHI,PIT,H,mlb_schedule,0.15352374367880078,551,1,bet365,550,0.15384615384615385,-0.0003,0.1255237436788008,0.1704180064308681,0.0803858520900321,0.7491961414790997,3.7,0.9940084858329016,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,7.0,6.0,0,9.0,,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,4,0,0,0.0,7,1,2026-07-02,823442,681082,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 520}}"
Jake Mangum,PIT,L,Alan Rangel,R,PHI,PHI,A,mlb_schedule,0.0739997770804409,1251,1,novig,1233,0.07501875468867217,-0.001,0.0459997770804409,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,1.0,0,33.0,,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,0,0,0,,1,0,2026-07-02,823442,663968,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1200}}"
Jared Triolo,PIT,R,Alan Rangel,R,PHI,PHI,A,mlb_schedule,0.0945089778886803,958,1,fanduel,900,0.1,-0.0055,0.0665089778886803,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,114.1,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,9.0,0,284.0,,0.0,0.2535211267605634,0.1126760563380281,82.3898253968254,0.2701833333333333,0.3498444444444444,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,2,0,0,0.0,1,0,2026-07-02,823442,669707,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 900}}"
Sal Stewart,CIN,R,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1589903832370701,529,1,novig,506,0.16501650165016502,-0.006,0.1309903832370701,0.2140921409214092,0.1165311653116531,0.6693766937669378,4.2,0.9904236380813033,113.4,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,16.0,2.0,1,5.0,1.908,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.0,0.1672862453531598,0.0,1.45,0.4545454545454545,5.0,99.0,2,0,0,0.0,12,5,2026-07-02,823765,701398,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 470}}"
Eugenio Suárez,CIN,R,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1248621181657632,701,1,bet365,650,0.13333333333333333,-0.0085,0.0968621181657632,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,4.0,1,5.0,1.908,0.0151515151515151,0.2121212121212121,0.1818181818181818,85.12244444444444,0.3390119047619048,0.4904821428571429,0.0,0.1672862453531598,0.0,1.45,0.4545454545454545,5.0,99.0,0,0,0,,5,3,2026-07-02,823765,553993,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 375}, ""fanduel"": {""odds"": 470}}"
Justin Crawford,PHI,L,Jared Jones,R,PHI,PIT,H,mlb_schedule,0.0772245273131151,1195,1,fanduel,1060,0.08620689655172414,-0.009,0.0492245273131151,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,8.0,0,50.0,,0.0,0.1222222222222222,0.0555555555555555,78.7264175084175,0.3907361111111111,0.4809513888888889,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,0,0,0,,2,0,2026-07-02,823442,702222,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Trea Turner,PHI,R,Jared Jones,R,PHI,PIT,H,mlb_schedule,0.1284521494286459,679,1,fanduel,600,0.14285714285714285,-0.0144,0.1004521494286459,0.226063829787234,0.0638297872340425,0.7101063829787234,4.3,0.9951289093928752,114.1,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,10.0,1.0,0,36.0,,0.0113636363636363,0.2613636363636363,0.0909090909090909,81.79020634920636,0.3322266666666666,0.4429866666666667,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,6,2,0,0.333,9,1,2026-07-02,823442,607208,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 375}, ""draftkings"": {""odds"": 495}, ""fanduel"": {""odds"": 600}}"
Rafael Marchán,PHI,L,Jared Jones,R,PHI,PIT,H,mlb_schedule,0.0886733101762849,1028,1,fanduel,830,0.10752688172043011,-0.0189,0.0606733101762849,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,9.0,1,25.0,,0.0,0.0925925925925925,0.074074074074074,77.65630952380954,0.2227564102564102,0.2875128205128205,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,0,0,0,,1,1,2026-07-02,823442,665561,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 830}}"
Gabriel Rincones Jr.,PHI,L,Jared Jones,R,PHI,PIT,H,mlb_schedule,0.1254186251849226,697,1,novig,590,0.14492753623188406,-0.0195,0.0974186251849226,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,7.0,0,17.0,,0.0,0.2156862745098039,0.1176470588235294,78.91462962962963,0.1788796296296296,0.2639722222222222,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,0,0,0,,1,0,2026-07-02,823442,687282,"{""novig"": {""odds"": 590}}"
Christian Yelich,MIL,L,Chase Burns,R,MIL,CIN,H,mlb_schedule,0.1291548535559841,674,1,bet365,550,0.15384615384615385,-0.0247,0.1011548535559841,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,1.0,0,15.0,3.356,0.0109890109890109,0.2527472527472527,0.1208791208791208,83.57680976430976,0.3695077777777777,0.5354033333333333,0.014336917562724,0.2043010752688172,0.021505376344086,2.36,1.08,11.0,91.66666666666669,0,0,0,,4,2,2026-07-02,823765,592885,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 540}}"
Brandon Marsh,PHI,L,Jared Jones,R,PHI,PIT,H,mlb_schedule,0.12664689063582402,690,1,fanduel,560,0.15151515151515152,-0.0249,0.098646890635824,0.2623456790123457,0.0524691358024691,0.6851851851851851,4.0,0.990177531466334,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,15.0,4.0,1,7.0,,0.0232558139534883,0.2093023255813953,0.1395348837209302,80.81028042328042,0.3844744444444444,0.5834422222222223,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,6,2,2,0.333,12,3,2026-07-02,823442,669016,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 325}, ""fanduel"": {""odds"": 560}}"
Cole Carrigg,COL,R,Ryan Gusto,R,COL,MIA,H,mlb_schedule,0.116103144602247,761,1,bet365,575,0.14814814814814814,-0.032,0.088103144602247,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.3,,,,0,,,CALM,3:10 PM ET,Coors Field,,6.0,0,17.0,,0.0,0.1777777777777777,0.0888888888888888,80.54633333333332,0.3484305555555556,0.4053030303030303,0.0227272727272727,0.2689393939393939,0.0227272727272727,,,,,0,0,0,,2,1,2026-07-02,824335,694249,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 435}, ""fanduel"": {""odds"": 440}}"
Nathaniel Lowe,CIN,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.0875913717872124,1042,1,novig,733,0.12004801920768307,-0.0325,0.0595913717872124,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,5.0,0,34.0,1.908,0.0,0.140625,0.078125,80.61225396825397,0.3572820512820512,0.4424358974358974,0.0,0.1672862453531598,0.0,1.45,0.4545454545454545,5.0,99.0,0,0,0,,10,0,2026-07-02,823765,663993,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 700}}"
TJ Rumfield,COL,L,Ryan Gusto,R,COL,MIA,H,mlb_schedule,0.12901089653915682,675,1,bet365,500,0.16666666666666666,-0.0377,0.1010108965391568,0.1436950146627566,0.1143695014662756,0.7419354838709677,4.1,0.9961266566009266,113.9,,,,0,,,CALM,3:10 PM ET,Coors Field,12.0,3.0,0,11.0,,0.0129870129870129,0.1428571428571428,0.2597402597402597,79.8075634920635,0.3118055555555555,0.4174733333333333,0.0227272727272727,0.2689393939393939,0.0227272727272727,,,,,0,0,0,,12,0,2026-07-02,824335,681198,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 453}, ""draftkings"": {""odds"": 453}, ""fanduel"": {""odds"": 500}}"
Troy Johnston,COL,L,Ryan Gusto,R,COL,MIA,H,mlb_schedule,0.09014706397850471,1009,1,fanduel,680,0.1282051282051282,-0.0381,0.0621470639785047,0.1707317073170731,0.0975609756097561,0.7317073170731707,3.9,0.9940901775849659,113.9,,,,0,,,CALM,3:10 PM ET,Coors Field,3.0,5.0,0,87.0,,0.0,0.2769230769230769,0.1538461538461538,85.03136507936507,0.31311,0.4363966666666666,0.0227272727272727,0.2689393939393939,0.0227272727272727,,,,,0,0,0,,3,0,2026-07-02,824335,687859,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Ryan O'Hearn,PIT,L,Alan Rangel,R,PHI,PHI,A,mlb_schedule,0.1319818060564349,658,1,draftkings,487,0.17035775127768313,-0.0384,0.1039818060564349,0.223728813559322,0.0813559322033898,0.6949152542372881,3.9,0.9902447158378834,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,13.0,5.0,1,4.0,,0.0116279069767441,0.2558139534883721,0.1511627906976744,82.84583068783068,0.3384277777777777,0.4516711111111112,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,0,0,0,,10,3,2026-07-02,823442,656811,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 280}, ""draftkings"": {""odds"": 487}, ""fanduel"": {""odds"": 470}}"
Brett Sullivan,COL,L,Ryan Gusto,R,COL,MIA,H,mlb_schedule,0.1051540925784715,851,1,novig,590,0.14492753623188406,-0.0398,0.0771540925784715,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.9,,,,0,,,CALM,3:10 PM ET,Coors Field,,8.0,0,21.0,,0.0298507462686567,0.2238805970149253,0.2238805970149253,87.27414814814816,0.3386944444444444,0.4814888888888889,0.0227272727272727,0.2689393939393939,0.0227272727272727,,,,,0,0,0,,4,0,2026-07-02,824335,664954,"{""novig"": {""odds"": 590}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 500}}"
JJ Bleday,CIN,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1296984302587335,671,1,novig,471,0.17513134851138354,-0.0454,0.1016984302587335,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,3.0,0,17.0,1.908,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,0.0,0.1672862453531598,0.0,1.45,0.4545454545454545,5.0,99.0,0,0,0,,9,5,2026-07-02,823765,668709,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 425}, ""draftkings"": {""odds"": 453}, ""fanduel"": {""odds"": 450}}"
Marcell Ozuna,PIT,R,Alan Rangel,R,PHI,PHI,A,mlb_schedule,0.1276134429308936,684,1,bet365,475,0.17391304347826086,-0.0463,0.0996134429308936,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,114.1,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,7.0,1,6.0,,0.0285714285714285,0.2857142857142857,0.1,84.55011111111111,0.4272944444444445,0.6114055555555555,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,4,0,0,0.0,4,3,2026-07-02,823442,542303,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 397}, ""draftkings"": {""odds"": 358}, ""fanduel"": {""odds"": 400}}"
