player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Nick Gonzales,PIT,R,Alan Rangel,R,PHI,PHI,A,mlb_schedule,0.1183920972036123,745,1,draftkings,900.0,0.1,0.0184,0.0903920972036123,0.1859756097560975,0.0823170731707317,0.7317073170731707,3.7,0.9923113044362364,114.1,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,6.0,0,,,0.0125,0.1875,0.15,83.47697619047618,0.3450888888888889,0.4829944444444444,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,2,0,0,0.0,3,0,2026-07-02,823442,693304,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 830}}"
Ozzie Albies,ATL,R,Dustin May,R,ATL,STL,H,mlb_schedule,0.1522162736101634,557,1,novig,641.0,0.1349527665317139,0.0173,0.1242162736101634,0.1138888888888888,0.0777777777777777,0.8083333333333333,4.2,0.9990301698576521,92.8,99.0,7.9,-5.078022116523661,0,94.0,8.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,13.0,2.0,0,12.0,3.355,0.0,0.2407407407407407,0.2777777777777778,87.29287301587301,0.2845119047619048,0.3853154761904762,0.0189274447949526,0.2681388012618296,0.0094637223974763,4.3,0.7529880478087649,7.0,83.66666666666667,10,0,0,0.0,7,6,2026-07-02,824906,645277,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 630}}"
Elly De La Cruz,CIN,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1672155409740301,498,1,novig,567.0,0.1499250374812593,0.0173,0.1392155409740301,0.2901023890784983,0.0955631399317406,0.6143344709897611,4.3,0.9833771096762224,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,1.0,0,,1.908,0.0,0.3529411764705882,0.1372549019607843,86.0697619047619,0.3943846153846154,0.5505897435897436,0.0,0.1672862453531598,0.0,1.45,0.4545454545454545,5.0,99.0,2,0,0,0.0,7,7,2026-07-02,823765,682829,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 460}}"
Otto Lopez,MIA,R,Michael Lorenzen,R,COL,COL,A,mlb_schedule,0.1605179728613422,523,1,novig,590.0,0.144927536231884,0.0156,0.1325179728613422,0.1381215469613259,0.0552486187845303,0.8066298342541437,4.2,0.9989934490297272,99.3,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,7.0,2.0,1,8.0,5.111,0.0125,0.3,0.1375,84.40014285714285,0.3192822222222222,0.4352855555555555,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,8,2,0,0.25,6,2,2026-07-02,824335,672640,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 519}, ""draftkings"": {""odds"": 554}, ""fanduel"": {""odds"": 560}}"
Miguel Vargas,CWS,R,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.2300279824610882,335,1,draftkings,366.0,0.2145922746781116,0.0154,0.2020279824610882,0.1643835616438356,0.1506849315068493,0.6849315068493151,4.2,0.9921783046083423,95.7,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,19.0,2.0,1,4.0,4.297,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.18,1.1955719557195572,12.0,90.33333333333331,4,2,0,0.5,11,8,2026-07-02,824416,678246,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 339}, ""draftkings"": {""odds"": 366}, ""fanduel"": {""odds"": 350}}"
Noelvi Marte,CIN,R,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1142254266795011,775,1,novig,900.0,0.1,0.0142,0.0862254266795011,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.4,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,6.0,1,,1.908,0.0461538461538461,0.2461538461538461,0.1384615384615384,85.43855555555555,0.4818999999999999,0.7519500000000001,0.0,0.1672862453531598,0.0,1.45,0.4545454545454545,5.0,99.0,6,0,0,0.0,3,4,2026-07-02,823765,682622,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 800}}"
Cole Young,SEA,L,Walbert Ureña,R,SEA,LAA,H,mlb_schedule,0.1213540887414991,724,1,fanduel,830.0,0.10752688172043011,0.0138,0.0933540887414991,0.1724137931034483,0.0862068965517241,0.7413793103448276,3.5,0.9912032666184541,99.6,65.0,8.9,6.817795543758905,0,90.0,21.0,7 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,9.0,8.0,0,9.0,4.014,0.0,0.2705882352941176,0.1529411764705882,84.72650549450549,0.3326044444444445,0.4572555555555556,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,0,0,0,,7,4,2026-07-02,823119,702284,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 830}}"
Sal Frelick,MIL,L,Chase Burns,R,MIL,CIN,H,mlb_schedule,0.0956544122734611,945,1,novig,1076.0,0.0850340136054421,0.0106,0.0676544122734611,0.0899280575539568,0.0935251798561151,0.8165467625899281,3.6,0.9977680145012918,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,7.0,0,,3.356,0.0166666666666666,0.1833333333333333,0.1333333333333333,80.92235714285715,0.2818777777777778,0.3589888888888888,0.014336917562724,0.2043010752688172,0.021505376344086,2.36,1.08,11.0,91.66666666666669,2,0,0,0.0,2,1,2026-07-02,823765,686217,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 1060}}"
Kyle Higashioka,TEX,R,Framber Valdez,L,TEX,DET,H,mlb_schedule,0.1387176493491794,621,1,fanduel,680.0,0.1282051282051282,0.0105,0.1107176493491794,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,5.0,0,18.0,4.091,0.0147058823529411,0.2352941176470588,0.1176470588235294,82.3497380952381,0.3523,0.5036499999999999,0.0133779264214046,0.2909698996655518,0.0234113712374581,4.05,0.940766550522648,10.0,95.66666666666669,10,0,0,0.0,3,2,2026-07-02,822884,543309,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 680}}"
Braden Montgomery,CWS,R,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.14518649065801312,589,1,novig,641.0,0.1349527665317139,0.0102,0.1171864906580131,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.7,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,,6.0,1,8.0,4.297,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.18,1.1955719557195572,12.0,90.33333333333331,0,0,0,,2,0,2026-07-02,824416,695731,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 630}}"
