batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
687462,Spencer Horwitz,PIT,CIN,0,5.0,1,695505,Chase Burns,R,824483,1:40 PM ET,Great American Ball Park,0,1,0.25728987993138935,2026-08-02,824483,0.0,0,97.3,101.4,113.2,L,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0.154,0.166,0,0,0,0,0,0,0.2711864406779661,0.38571428571428573,0.7796610169491526,0.18571428571428572,0.3023255813953488,0.2033898305084746,0.04285714285714286,0.04285714285714286,0.1016949152542373,1.8666666666666667,0.8666666666666667,0.34782608695652173,0.1956521739130435,0.30434782608695654,0.34782608695652173,0.021739130434782608,0.2847857142857143,0.5069761904761905,0.3333333333333333,0.125,0.37378333333333336,0.6855833333333334,0.27419354838709675,0.46774193548387094,0.1780821917808219,0.3333333333333333,0.4888888888888889,0.15384615384615385,0.6017699115044248,0.19696969696969696,0.37745098039215685,0.1568627450980392,0.27941176470588236,0.34558823529411764,0.03676470588235294,7.147058823529411,1.1117647058823528,11.117647058823527,0.3056768558951965,0.515206063571195,0.16498335281176993,0.515206063571195,0.2711864406779661,"{""bet365"": {""0.5"": {""over"": -170, ""under"": 130}}, ""betmgm"": {""0.5"": {""over"": 130, ""under"": -175}}, ""draftkings"": {""0.5"": {""over"": -164, ""under"": 123}}, ""fanduel"": {""0.5"": {""over"": -170}}}",0.5,over,betmgm,130.0,0.43478260869565216,True,0.0804,1.5,,,,,False,
701358,Cam Smith,HOU,TEX,1,7.0,1,677958,Kumar Rocker,R,824163,2:10 PM ET,Daikin Park,1,1,0.2255892255892256,2026-08-02,824163,1.0,0,97.4,100.1,118.7,R,4,4,1,0,0,0,0,0,0,0,1,4,0,2,1,1,1,0.264,0.33349999999999996,1,0,1,0,0,0,0.09615384615384616,0.1864406779661017,0.6923076923076923,0.2711864406779661,0.08571428571428572,0.17307692307692307,0.03389830508474576,0.01694915254237288,0.07692307692307693,0.9333333333333333,1.0666666666666667,0.43243243243243246,0.13513513513513514,0.4594594594594595,0.32432432432432434,0.02702702702702703,0.2397371794871795,0.35457692307692307,0.15,0.36363636363636365,0.2478333333333333,0.33963333333333334,0.18518518518518517,0.3148148148148148,0.2033898305084746,0.1836734693877551,0.40816326530612246,0.25,0.6912442396313364,0.21164021164021163,0.4263959390862944,0.18274111675126903,0.38666666666666666,0.24666666666666667,0.02,7.788461538461538,0.8653846153846154,8.134615384615385,0.21658986175115208,0.5604059541239386,0.16991864239768342,0.5604059541239386,0.09615384615384616,"{""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""draftkings"": {""0.5"": {""over"": -169, ""under"": 127}}, ""fanduel"": {""0.5"": {""over"": -190}}}",0.5,over,draftkings,-169.0,0.6282527881040892,True,-0.0678,1.5,,,,,False,
543877,Christian Vázquez,HOU,TEX,1,9.0,1,677958,Kumar Rocker,R,824163,2:10 PM ET,Daikin Park,1,1,0.2255892255892256,2026-08-02,824163,1.0,0,97.4,100.1,118.7,R,4,3,1,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0.723,0.796,1,0,1,0,1,1,0.19047619047619047,0.20454545454545456,0.7380952380952381,0.2391304347826087,0.22580645161290322,0.09523809523809523,0.021739130434782608,0.021739130434782608,0.047619047619047616,0.8,0.7333333333333333,0.2647058823529412,0.35294117647058826,0.35294117647058826,0.20588235294117646,0.0,0.29022619047619047,0.36915476190476193,0.1875,0.3125,0.22289583333333332,0.2787500000000001,0.21428571428571427,0.3333333333333333,0.23404255319148937,0.15555555555555556,0.28888888888888886,0.1956521739130435,0.6912442396313364,0.21164021164021163,0.4263959390862944,0.18274111675126903,0.38666666666666666,0.24666666666666667,0.02,7.788461538461538,0.8653846153846154,8.134615384615385,0.21658986175115208,0.524476338757744,0.13171920612960106,0.524476338757744,0.19047619047619047,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""draftkings"": {""0.5"": {""over"": -119, ""under"": -111}}, ""fanduel"": {""0.5"": {""over"": -145}}}",0.5,over,draftkings,-119.0,0.54337899543379,True,-0.0189,1.5,,,,,False,
572233,Christian Walker,HOU,TEX,1,4.0,1,677958,Kumar Rocker,R,824163,2:10 PM ET,Daikin Park,1,1,0.2255892255892256,2026-08-02,824163,1.0,0,97.4,100.1,118.7,R,5,4,2,1,0,0,1,0,0,1,3,3,0,0,0,2,1,0.36466666666666664,0.408,1,1,1,1,1,0,0.18867924528301888,0.25862068965517243,0.6037735849056604,0.3620689655172414,0.26666666666666666,0.16981132075471697,0.034482758620689655,0.05172413793103448,0.09433962264150944,1.2666666666666666,1.4,0.34375,0.15625,0.40625,0.3125,0.03125,0.2966820512820513,0.5107217948717948,0.2631578947368421,0.36363636363636365,0.5206750000000001,1.0635750000000004,0.19298245614035087,0.3508771929824561,0.36507936507936506,0.2857142857142857,0.4897959183673469,0.16071428571428573,0.6912442396313364,0.21164021164021163,0.4263959390862944,0.18274111675126903,0.38666666666666666,0.24666666666666667,0.02,7.788461538461538,0.8653846153846154,8.134615384615385,0.21658986175115208,0.5981320799325324,0.21736070746615152,0.5981320799325324,0.18867924528301888,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": 125, ""under"": -165}}, ""draftkings"": {""0.5"": {""over"": -194, ""under"": 145}}, ""fanduel"": {""0.5"": {""over"": -200}}}",0.5,over,betmgm,125.0,0.4444444444444444,True,0.1537,1.5,,,,,False,
670623,Isaac Paredes,HOU,TEX,1,3.0,1,677958,Kumar Rocker,R,824163,2:10 PM ET,Daikin Park,1,1,0.2255892255892256,2026-08-02,824163,1.0,0,97.4,100.1,118.7,R,5,3,1,0,0,0,1,1,0,0,1,3,0,0,0,2,1,0.41733333333333333,0.47400000000000003,1,0,1,0,0,0,0.29310344827586204,0.391304347826087,0.896551724137931,0.08695652173913043,0.28,0.20689655172413793,0.043478260869565216,0.014492753623188406,0.08620689655172414,1.9333333333333333,0.4,0.3018867924528302,0.33962264150943394,0.18867924528301888,0.33962264150943394,0.018867924528301886,0.3339522222222222,0.50243,0.15,0.08333333333333333,0.3694966666666667,0.5716266666666666,0.30357142857142855,0.5714285714285714,0.07462686567164178,0.26666666666666666,0.35,0.16417910447761194,0.6912442396313364,0.21164021164021163,0.4263959390862944,0.18274111675126903,0.38666666666666666,0.24666666666666667,0.02,7.788461538461538,0.8653846153846154,8.134615384615385,0.21658986175115208,0.6052232617014282,0.21843903254525499,0.6052232617014282,0.29310344827586204,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": 105, ""under"": -140}}, ""draftkings"": {""0.5"": {""over"": -205, ""under"": 152}}, ""fanduel"": {""0.5"": {""over"": -195}}}",0.5,over,betmgm,105.0,0.4878048780487805,True,0.1174,1.5,,,,,False,
665161,Jeremy Peña,HOU,TEX,1,1.0,1,677958,Kumar Rocker,R,824163,2:10 PM ET,Daikin Park,1,1,0.2255892255892256,2026-08-02,824163,1.0,0,97.4,100.1,118.7,R,5,5,2,1,1,0,0,0,0,2,5,3,0,1,1,1,1,0.3506666666666667,0.5603333333333333,1,1,1,1,1,1,0.38095238095238093,0.4117647058823529,0.7777777777777778,0.2028985507246377,0.4090909090909091,0.31746031746031744,0.08695652173913043,0.028985507246376812,0.12698412698412698,2.933333333333333,0.9333333333333333,0.54,0.26,0.5,0.18,0.02,0.46271888888888896,0.7400111111111111,0.3333333333333333,0.36,0.5125833333333333,0.86005,0.4,0.7076923076923077,0.2,0.22950819672131148,0.26229508196721313,0.23076923076923078,0.6912442396313364,0.21164021164021163,0.4263959390862944,0.18274111675126903,0.38666666666666666,0.24666666666666667,0.02,7.788461538461538,0.8653846153846154,8.134615384615385,0.21658986175115208,0.6568322751796553,0.26735538032072054,0.6568322751796553,0.38095238095238093,"{""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""draftkings"": {""0.5"": {""over"": -270, ""under"": 198}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,fanduel,-260.0,0.7222222222222222,True,-0.0654,1.5,over,bet365,185.0,0.3508771929824561,True,-0.0835
514888,Jose Altuve,HOU,TEX,1,6.0,1,677958,Kumar Rocker,R,824163,2:10 PM ET,Daikin Park,1,1,0.2255892255892256,2026-08-02,824163,1.0,0,97.4,100.1,118.7,R,4,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0.374,0.407,0,0,0,0,0,0,0.234375,0.234375,0.796875,0.203125,0.2653061224489796,0.109375,0.03125,0.015625,0.046875,1.4666666666666666,0.8666666666666667,0.35294117647058826,0.13725490196078433,0.49019607843137253,0.29411764705882354,0.0,0.2384544444444444,0.35507555555555553,0.18181818181818182,0.2727272727272727,0.18308666666666662,0.2631866666666668,0.24193548387096775,0.4032258064516129,0.18461538461538463,0.19047619047619047,0.36507936507936506,0.24615384615384617,0.6912442396313364,0.21164021164021163,0.4263959390862944,0.18274111675126903,0.38666666666666666,0.24666666666666667,0.02,7.788461538461538,0.8653846153846154,8.134615384615385,0.21658986175115208,0.6009574222875176,0.21695233118484578,0.6009574222875176,0.234375,"{""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""draftkings"": {""0.5"": {""over"": -188, ""under"": 141}}, ""fanduel"": {""0.5"": {""over"": -185}}}",0.5,over,fanduel,-185.0,0.6491228070175439,True,-0.0482,1.5,,,,,False,
669397,Nick Allen,HOU,TEX,1,8.0,1,677958,Kumar Rocker,R,824163,2:10 PM ET,Daikin Park,1,1,0.2255892255892256,2026-08-02,824163,1.0,0,97.4,100.1,118.7,R,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.717,0.833,1,0,1,0,0,0,0.29411764705882354,0.34210526315789475,0.7352941176470589,0.23076923076923078,0.38461538461538464,0.058823529411764705,0.0,0.05128205128205128,0.058823529411764705,0.8,0.6,0.2222222222222222,0.18518518518518517,0.48148148148148145,0.18518518518518517,0.0,0.2516547619047619,0.29454761904761906,0.4,0.09090909090909091,0.2476666666666667,0.2932,0.2,0.25,0.27906976744186046,0.3333333333333333,0.45454545454545453,0.15384615384615385,0.6912442396313364,0.21164021164021163,0.4263959390862944,0.18274111675126903,0.38666666666666666,0.24666666666666667,0.02,7.788461538461538,0.8653846153846154,8.134615384615385,0.21658986175115208,0.5185229243008088,0.15690562523305066,0.5185229243008088,0.29411764705882354,"{""bet365"": {""0.5"": {""over"": -110, ""under"": -120}}, ""draftkings"": {""0.5"": {""over"": -134, ""under"": 101}}, ""fanduel"": {""0.5"": {""over"": -165}}}",0.5,over,bet365,-110.0,0.5238095238095238,True,-0.0053,1.5,,,,,False,
666211,Taylor Trammell,HOU,TEX,1,5.0,1,677958,Kumar Rocker,R,824163,2:10 PM ET,Daikin Park,0,1,0.2255892255892256,2026-08-02,824163,1.0,0,97.4,100.1,118.7,L,4,4,1,0,0,0,0,0,0,1,1,3,0,2,1,2,0,0.21766666666666667,0.2336666666666667,1,0,1,0,1,0,0.1951219512195122,0.2978723404255319,0.6585365853658537,0.2978723404255319,0.24,0.17073170731707318,0.0425531914893617,0.02127659574468085,0.07317073170731707,1.0,0.9333333333333333,0.25925925925925924,0.18518518518518517,0.48148148148148145,0.25925925925925924,0.037037037037037035,0.2902638888888889,0.631125,0.29411764705882354,0.22727272727272727,0.4094000000000001,1.148766666666667,0.16666666666666666,0.3333333333333333,0.2653061224489796,0.3,0.5333333333333333,0.3333333333333333,0.6912442396313364,0.21164021164021163,0.4263959390862944,0.18274111675126903,0.38666666666666666,0.24666666666666667,0.02,7.788461538461538,0.8653846153846154,8.134615384615385,0.21658986175115208,0.568071504382733,0.15921043287167533,0.568071504382733,0.1951219512195122,"{""bet365"": {""0.5"": {""over"": -155, ""under"": 115}}, ""draftkings"": {""0.5"": {""over"": -151, ""under"": 114}}, ""fanduel"": {""0.5"": {""over"": -145}}}",0.5,over,fanduel,-145.0,0.5918367346938775,True,-0.0238,1.5,,,,,False,
670541,Yordan Alvarez,HOU,TEX,1,2.0,1,677958,Kumar Rocker,R,824163,2:10 PM ET,Daikin Park,0,1,0.2255892255892256,2026-08-02,824163,1.0,0,97.4,100.1,118.7,L,5,3,1,1,0,0,2,0,0,0,2,3,0,2,1,1,1,0.451,1.1826666666666668,1,0,1,1,0,0,0.40384615384615385,0.5507246376811594,0.7884615384615384,0.15942028985507245,0.4444444444444444,0.36538461538461536,0.07246376811594203,0.057971014492753624,0.17307692307692307,2.6666666666666665,0.7333333333333333,0.5365853658536586,0.24390243902439024,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.45045555555555555,0.8793111111111112,0.3125,0.20833333333333334,0.4987666666666667,0.8724000000000002,0.35185185185185186,0.6851851851851852,0.1791044776119403,0.22413793103448276,0.29310344827586204,0.2153846153846154,0.6912442396313364,0.21164021164021163,0.4263959390862944,0.18274111675126903,0.38666666666666666,0.24666666666666667,0.02,7.788461538461538,0.8653846153846154,8.134615384615385,0.21658986175115208,0.6229822257145703,0.20681927482443566,0.6229822257145703,0.40384615384615385,"{""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""draftkings"": {""0.5"": {""over"": -267, ""under"": 196}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,fanduel,-260.0,0.7222222222222222,True,-0.0992,1.5,over,bet365,195.0,0.3389830508474576,True,-0.1322
607043,Brandon Nimmo,TEX,HOU,0,4.0,1,663567,Peter Lambert,R,824163,2:10 PM ET,Daikin Park,0,1,0.24193548387096775,2026-08-02,824163,1.0,0,97.4,100.1,118.7,L,4,3,2,0,0,0,1,0,0,0,2,3,0,0,1,1,1,0.4686666666666666,0.5386666666666667,1,1,1,1,0,0,0.2982456140350877,0.3548387096774194,0.7368421052631579,0.24193548387096775,0.3902439024390244,0.17543859649122806,0.016129032258064516,0.08064516129032258,0.12280701754385964,1.8,1.0,0.47619047619047616,0.40476190476190477,0.40476190476190477,0.14285714285714285,0.0,0.35462666666666665,0.45427555555555554,0.16666666666666666,0.3,0.37836666666666663,0.47183333333333344,0.25,0.375,0.3333333333333333,0.28846153846153844,0.5,0.17543859649122806,0.6751054852320675,0.16585365853658537,0.35514018691588783,0.1542056074766355,0.34375,0.375,0.025,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.6357605172666104,0.19858781100367717,0.6357605172666104,0.2982456140350877,"{""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""draftkings"": {""0.5"": {""over"": -183, ""under"": 137}}, ""fanduel"": {""0.5"": {""over"": -185}}}",0.5,over,draftkings,-183.0,0.6466431095406361,True,-0.0109,1.5,,,,,False,
695508,Cam Cauley,TEX,HOU,0,9.0,1,663567,Peter Lambert,R,824163,2:10 PM ET,Daikin Park,1,1,0.24193548387096775,2026-08-02,824163,1.0,0,97.4,100.1,118.7,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.36450000000000005,0.403,0,0,0,0,1,0,0.2647058823529412,0.34210526315789475,0.7352941176470589,0.23684210526315788,0.3333333333333333,0.17647058823529413,0.02631578947368421,0.07894736842105263,0.11764705882352941,1.0,0.6,0.32,0.28,0.4,0.2,0.0,0.3356071428571429,0.41089285714285717,0.15384615384615385,0.35714285714285715,0.3955,0.47840000000000005,0.3333333333333333,0.38095238095238093,0.12,0.2903225806451613,0.5161290322580645,0.2857142857142857,0.6751054852320675,0.16585365853658537,0.35514018691588783,0.1542056074766355,0.34375,0.375,0.025,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.46091803214837807,0.11523160895585226,0.46091803214837807,0.2647058823529412,,0.5,,,,,False,,1.5,,,,,False,
608369,Corey Seager,TEX,HOU,0,3.0,1,663567,Peter Lambert,R,824163,2:10 PM ET,Daikin Park,0,1,0.24193548387096775,2026-08-02,824163,1.0,0,97.4,100.1,118.7,L,4,3,1,0,0,0,1,0,0,1,1,2,0,1,1,1,0,0.11,0.135,1,0,1,0,1,0,0.14285714285714285,0.25,0.6785714285714286,0.28125,0.14285714285714285,0.17857142857142858,0.046875,0.015625,0.07142857142857142,1.2,1.2,0.3684210526315789,0.13157894736842105,0.5,0.34210526315789475,0.05263157894736842,0.3034833333333333,0.6373833333333333,0.29411764705882354,0.2727272727272727,0.3871,0.8194500000000001,0.12727272727272726,0.2545454545454545,0.2923076923076923,0.25925925925925924,0.42592592592592593,0.19047619047619047,0.6751054852320675,0.16585365853658537,0.35514018691588783,0.1542056074766355,0.34375,0.375,0.025,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.5825916472794753,0.1896469154112809,0.5825916472794753,0.14285714285714285,"{""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""draftkings"": {""0.5"": {""over"": -182, ""under"": 136}}, ""fanduel"": {""0.5"": {""over"": -185}}}",0.5,over,draftkings,-182.0,0.6453900709219859,True,-0.0628,1.5,,,,,False,
553869,Elias Díaz,TEX,HOU,0,8.0,1,663567,Peter Lambert,R,824163,2:10 PM ET,Daikin Park,1,1,0.24193548387096775,2026-08-02,824163,1.0,0,97.4,100.1,118.7,R,4,3,1,0,0,1,0,0,0,2,4,2,0,1,1,1,0,0.266,0.847,1,0,1,1,1,1,0.18181818181818182,0.2,0.7272727272727273,0.2608695652173913,0.25,0.045454545454545456,0.0,0.043478260869565216,0.045454545454545456,0.6666666666666666,0.8,0.3333333333333333,0.24242424242424243,0.36363636363636365,0.2727272727272727,0.0,0.24720833333333334,0.3380654761904762,0.23076923076923078,0.35714285714285715,0.1741875000000002,0.29149999999999987,0.18867924528301888,0.22641509433962265,0.2727272727272727,0.2619047619047619,0.5476190476190477,0.20454545454545456,0.6751054852320675,0.16585365853658537,0.35514018691588783,0.1542056074766355,0.34375,0.375,0.025,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.5551225376501936,0.16718686526703666,0.5551225376501936,0.18181818181818182,"{""bet365"": {""0.5"": {""over"": -115, ""under"": -115}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""draftkings"": {""0.5"": {""over"": -132, ""under"": -101}}, ""fanduel"": {""0.5"": {""over"": -130}}}",0.5,over,bet365,-115.0,0.5348837209302325,True,0.0202,1.5,,,,,False,
694497,Evan Carter,TEX,HOU,0,6.0,1,663567,Peter Lambert,R,824163,2:10 PM ET,Daikin Park,0,1,0.24193548387096775,2026-08-02,824163,1.0,0,97.4,100.1,118.7,L,4,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0.097,0.131,0,0,0,0,1,0,0.35,0.43478260869565216,0.8,0.17391304347826086,0.41935483870967744,0.15,0.021739130434782608,0.06521739130434782,0.1,1.3333333333333333,0.5333333333333333,0.40625,0.25,0.5,0.1875,0.0,0.33640476190476193,0.46048214285714284,0.46153846153846156,0.14285714285714285,0.3973125,0.4900624999999998,0.3157894736842105,0.47368421052631576,0.1956521739130435,0.18604651162790697,0.2558139534883721,0.22448979591836735,0.6751054852320675,0.16585365853658537,0.35514018691588783,0.1542056074766355,0.34375,0.375,0.025,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.5771425488192975,0.21081037710093656,0.5771425488192975,0.35,"{""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""draftkings"": {""0.5"": {""over"": -129, ""under"": -103}}, ""fanduel"": {""0.5"": {""over"": -130}}}",0.5,over,bet365,-120.0,0.5454545454545454,True,0.0317,1.5,,,,,False,
677649,Ezequiel Duran,TEX,HOU,0,7.0,1,663567,Peter Lambert,R,824163,2:10 PM ET,Daikin Park,1,1,0.24193548387096775,2026-08-02,824163,1.0,0,97.4,100.1,118.7,R,4,4,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0.1345,0.15050000000000002,0,0,0,0,1,0,0.25,0.32786885245901637,0.7115384615384616,0.2459016393442623,0.2972972972972973,0.23076923076923078,0.03278688524590164,0.06557377049180328,0.1346153846153846,1.6666666666666667,1.0,0.2564102564102564,0.3076923076923077,0.41025641025641024,0.2564102564102564,0.07692307692307693,0.2944111111111111,0.4833,0.23529411764705882,0.14285714285714285,0.20791666666666658,0.3831333333333334,0.28846153846153844,0.6538461538461539,0.21666666666666667,0.26229508196721313,0.36065573770491804,0.30158730158730157,0.6751054852320675,0.16585365853658537,0.35514018691588783,0.1542056074766355,0.34375,0.375,0.025,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.5756787209955998,0.19184721446841843,0.5756787209955998,0.25,"{""bet365"": {""0.5"": {""over"": -170, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -171, ""under"": 128}}, ""fanduel"": {""0.5"": {""over"": -180}}}",0.5,over,bet365,-170.0,0.6296296296296297,True,-0.054,1.5,,,,,False,
669394,Jake Burger,TEX,HOU,0,5.0,1,663567,Peter Lambert,R,824163,2:10 PM ET,Daikin Park,1,1,0.24193548387096775,2026-08-02,824163,1.0,0,97.4,100.1,118.7,R,2,2,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0.1235,0.1625,0,0,0,0,0,0,0.1896551724137931,0.22950819672131148,0.6379310344827587,0.3442622950819672,0.23529411764705882,0.1896551724137931,0.04918032786885246,0.03278688524590164,0.08620689655172414,1.4666666666666666,1.4,0.43243243243243246,0.13513513513513514,0.40540540540540543,0.32432432432432434,0.05405405405405406,0.30500897435897434,0.6592435897435898,0.2,0.35,0.3115833333333333,0.8881833333333334,0.19642857142857142,0.4642857142857143,0.2833333333333333,0.21052631578947367,0.40350877192982454,0.296875,0.6751054852320675,0.16585365853658537,0.35514018691588783,0.1542056074766355,0.34375,0.375,0.025,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.6149668935370746,0.21935129858831748,0.6149668935370746,0.1896551724137931,"{""bet365"": {""0.5"": {""over"": -170, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -188, ""under"": 141}}, ""fanduel"": {""0.5"": {""over"": -175}}}",0.5,over,bet365,-170.0,0.6296296296296297,True,-0.0147,1.5,,,,,False,
592626,Joc Pederson,TEX,HOU,0,1.0,1,663567,Peter Lambert,R,824163,2:10 PM ET,Daikin Park,0,1,0.24193548387096775,2026-08-02,824163,1.0,0,97.4,100.1,118.7,L,3,3,1,0,0,0,0,0,0,0,1,3,0,1,1,2,0,0.041666666666666664,0.043666666666666666,1,0,1,0,0,0,0.35555555555555557,0.40816326530612246,0.7777777777777778,0.20408163265306123,0.3448275862068966,0.4888888888888889,0.12244897959183673,0.08163265306122448,0.2222222222222222,2.533333333333333,0.6666666666666666,0.45714285714285713,0.22857142857142856,0.34285714285714286,0.34285714285714286,0.0,0.3965892857142857,0.9341226190476191,0.3333333333333333,0.35714285714285715,0.37512499999999993,1.0755833333333333,0.35555555555555557,0.8444444444444444,0.20408163265306123,0.23333333333333334,0.43333333333333335,0.3,0.6751054852320675,0.16585365853658537,0.35514018691588783,0.1542056074766355,0.34375,0.375,0.025,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.640681606019919,0.23367961340836832,0.640681606019919,0.35555555555555557,"{""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -105, ""under"": -125}}, ""draftkings"": {""0.5"": {""over"": -170, ""under"": 128}}, ""fanduel"": {""0.5"": {""over"": -175}}}",0.5,over,betmgm,-105.0,0.5121951219512195,True,0.1285,1.5,,,,,False,
694671,Wyatt Langford,TEX,HOU,0,2.0,1,663567,Peter Lambert,R,824163,2:10 PM ET,Daikin Park,1,1,0.24193548387096775,2026-08-02,824163,1.0,0,97.4,100.1,118.7,R,5,5,1,0,0,1,0,0,0,2,4,3,0,1,1,2,0,0.41100000000000003,0.8290000000000001,1,0,1,1,1,1,0.27419354838709675,0.296875,0.7580645161290323,0.234375,0.3181818181818182,0.22580645161290322,0.046875,0.078125,0.12903225806451613,2.066666666666667,1.0,0.44680851063829785,0.3404255319148936,0.14893617021276595,0.3404255319148936,0.02127659574468085,0.33350111111111114,0.5404466666666666,0.14285714285714285,0.36363636363636365,0.2075333333333334,0.2744333333333334,0.31746031746031744,0.6190476190476191,0.21212121212121213,0.24193548387096775,0.46774193548387094,0.25757575757575757,0.6751054852320675,0.16585365853658537,0.35514018691588783,0.1542056074766355,0.34375,0.375,0.025,7.023121387283236,1.560693641618497,7.959537572254335,0.21428571428571427,0.5860492261523317,0.19181627591563224,0.5860492261523317,0.27419354838709675,"{""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""0.5"": {""over"": -212, ""under"": 158}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,bet365,-210.0,0.6774193548387096,True,-0.0914,1.5,,,,,False,
608324,Alex Bregman,CHC,NYY,1,4.0,1,543037,Gerrit Cole,R,824648,2:20 PM ET,Wrigley Field,1,1,0.2369281045751634,2026-08-02,824648,0.0,0,98.5,100.5,105.7,R,4,2,1,0,0,0,2,0,0,0,1,2,0,1,1,0,1,0.47550000000000003,0.59,1,0,1,0,0,0,0.31746031746031744,0.38571428571428573,0.8095238095238095,0.17142857142857143,0.3404255319148936,0.30158730158730157,0.05714285714285714,0.1,0.1746031746031746,2.6,0.8,0.29411764705882354,0.1568627450980392,0.37254901960784315,0.35294117647058826,0.0,0.25448,0.36932444444444446,0.5,0.08695652173913043,0.40451333333333334,0.55435,0.2857142857142857,0.5396825396825397,0.21428571428571427,0.20754716981132076,0.39622641509433965,0.08955223880597014,0.6738197424892703,0.20476190476190476,0.45701357466063347,0.21266968325791855,0.3375796178343949,0.3248407643312102,0.012738853503184714,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.5999039884974765,0.19206529678231152,0.5999039884974765,0.31746031746031744,"{""bet365"": {""0.5"": {""over"": -165, ""under"": 125}}, ""betmgm"": {""0.5"": {""over"": 155, ""under"": -210}}, ""draftkings"": {""0.5"": {""over"": -147, ""under"": 111}}, ""fanduel"": {""0.5"": {""over"": -165}}}",0.5,over,betmgm,155.0,0.39215686274509803,True,0.2077,1.5,,,,,False,
