player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jackson Chourio,MIL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.2047544953293525,388,0,,,,,0.1767544953293525,0.2387096774193548,0.086021505376344,0.675268817204301,4.3,0.9920648858995744,105.5,90.4,8.1,7.922995565943825,0,90.0,6.0,8 MPH TOWARD OF,7:40 PM ET,Wrigley Field,20.0,1.0,1,3.0,2.35,0.0612244897959183,0.4489795918367347,0.4081632653061224,89.89444444444443,0.3867466666666666,0.574381111111111,0.0603015075376884,,,,,2,0,0,0.0,15,6,2026-09-01,824633,694192
Rafael Devers,SF,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.2016160914884998,396,0,,,,,0.1736160914884998,0.2555366269165247,0.1073253833049403,0.637137989778535,4.2,0.9858448554325502,90.6,91.0,13.9,6.310467946379701,0,93.0,14.0,6 MPH TOWARD OF,6:40 PM ET,PNC Park,31.0,2.0,1,6.0,2.6,0.0212765957446808,0.4468085106382978,0.4042553191489361,93.78655555555557,0.37347,0.6075900000000001,0.037593984962406,3.79,0.8689655172413793,14.0,145.0,0,0,0,,25,5,2026-09-01,823340,646240
Hunter Goodman,COL,R,Kyle Bradish,R,COL,BAL,H,mlb_schedule,0.2015685413210972,396,0,,,,,0.1735685413210972,0.3237704918032787,0.0922131147540983,0.584016393442623,4.1,0.9725708414268652,99.3,88.7,7.3,3.4271424083370032,0,95.0,9.0,3 MPH TOWARD OF,8:40 PM ET,Coors Field,36.0,3.0,1,6.0,4.239,0.0227272727272727,0.4772727272727273,0.3863636363636363,90.24677777777778,0.3849888888888888,0.5997555555555556,0.0239520958083832,4.03,1.006993006993007,16.0,143.0,0,0,0,,28,9,2026-09-01,824313,696100
CJ Abrams,WSH,L,AJ Smith-Shawver,R,WSH,ATL,H,mlb_schedule,0.2009699078714553,398,0,,,,,0.1729699078714554,0.2407079646017699,0.1079646017699115,0.6513274336283186,4.3,0.9892255168359516,93.0,96.1,7.9,7.665336237580372,0,90.0,18.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,29.0,1.0,0,21.0,,0.0,0.2790697674418604,0.2790697674418604,87.62333333333335,0.2556777777777778,0.3513333333333334,0.0283687943262411,,,,,14,4,0,0.286,23,6,2026-09-01,822687,682928
Daylen Lile,WSH,L,AJ Smith-Shawver,R,WSH,ATL,H,mlb_schedule,0.1983136852655903,404,0,,,,,0.1703136852655903,0.1884816753926701,0.0732984293193717,0.7382198952879582,4.0,0.9953038003876644,93.0,96.1,7.9,7.665336237580372,0,90.0,18.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,20.0,4.0,1,5.0,,0.0416666666666666,0.3958333333333333,0.3541666666666667,88.11511111111112,0.46843,0.7172344444444445,0.0283687943262411,,,,,0,0,0,,20,1,2026-09-01,822687,695734
Bryce Harper,PHI,L,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1961927182388357,410,0,,,,,0.1681927182388357,0.2067796610169491,0.1661016949152542,0.6271186440677967,4.1,0.9824838061178501,84.1,98.7,0.0,0.0,1,65.0,2.0,DOME,9:40 PM ET,Chase Field,27.0,3.0,1,6.0,3.837,0.05,0.425,0.25,90.77833333333334,0.4680666666666667,0.7084499999999999,0.0255102040816326,2.5,0.7777777777777777,14.0,162.0,24,6,2,0.25,23,4,2026-09-01,825038,547180
Max Muncy,LAD,L,Michael McGreevy,R,LAD,STL,H,mlb_schedule,0.19616889493763429,410,0,,,,,0.1681688949376343,0.2494714587737843,0.1289640591966173,0.6215644820295984,4.0,0.9794899102420314,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,26.0,4.0,0,11.0,4.247,0.0,0.5,0.3888888888888889,93.54944444444445,0.4754055555555555,0.7914222222222222,0.0359281437125748,3.86,1.2646370023419202,20.0,142.33333333333334,10,4,0,0.4,20,6,2026-09-01,823908,571970
Brady House,WSH,R,AJ Smith-Shawver,R,WSH,ATL,H,mlb_schedule,0.1956007407651584,411,0,,,,,0.1676007407651584,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,96.1,7.9,7.665336237580372,0,90.0,18.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,,3.0,1,4.0,,0.027027027027027,0.4864864864864865,0.2702702702702703,90.125,0.4352944444444445,0.650661111111111,0.0283687943262411,,,,,0,0,0,,6,4,2026-09-01,822687,691781
Jake Burger,TEX,R,Brady Basso,L,TEX,ATH,H,mlb_schedule,0.1940459958930514,415,0,,,,,0.1660459958930514,0.2648752399232246,0.0844529750479846,0.6506717850287908,3.7,0.9795842866485,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,23.0,6.0,1,7.0,,0.0263157894736842,0.4736842105263157,0.2894736842105263,93.5661111111111,0.5755222222222223,0.9736111111111112,0.0377358490566037,,,,,0,0,0,,15,9,2026-09-01,822854,669394
Drake Baldwin,ATL,L,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.1930776951660734,418,0,,,,,0.1650776951660734,0.2141453831041257,0.1100196463654224,0.6758349705304518,4.3,0.992124203317808,93.0,96.1,7.9,7.665336237580372,0,90.0,18.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,22.0,1.0,1,5.0,4.242,0.0638297872340425,0.5319148936170213,0.3191489361702128,91.94444444444444,0.3916455555555556,0.6021066666666666,0.0704225352112676,,,,,14,2,0,0.143,15,7,2026-09-01,822687,686948
Ben Rice,NYY,L,Grayson Rodriguez,R,LAA,LAA,A,mlb_schedule,0.1918554224130985,421,0,,,,,0.1638554224130985,0.2486772486772486,0.128747795414462,0.6225749559082894,4.3,0.9848514148592196,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,35.0,1.0,1,6.0,5.029,0.0238095238095238,0.5,0.4047619047619047,92.81611111111113,0.4767444444444443,0.7465555555555556,0.0416666666666666,,,,,6,0,0,0.0,26,10,2026-09-01,823984,700250
Bryce Eldridge,SF,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1896518373350887,427,0,,,,,0.1616518373350887,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,90.6,91.0,13.9,6.310467946379701,0,93.0,14.0,6 MPH TOWARD OF,6:40 PM ET,PNC Park,,3.0,1,4.0,2.6,0.024390243902439,0.5609756097560976,0.3170731707317073,94.68722222222222,0.5076666666666667,0.7658166666666666,0.037593984962406,3.79,0.8689655172413793,14.0,145.0,0,0,0,,10,5,2026-09-01,823340,805811
Miguel Vargas,CWS,R,Ronel Blanco,R,HOU,HOU,A,mlb_schedule,0.1883669921650324,431,0,,,,,0.1603669921650324,0.1761744966442953,0.1543624161073825,0.6694630872483222,4.1,0.9893143274321428,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,29.0,3.0,0,11.0,,0.0714285714285714,0.4523809523809524,0.238095238095238,90.88988888888888,0.4822966666666666,0.7322911111111111,0.0784313725490196,,,,,10,2,2,0.2,17,12,2026-09-01,824148,678246
Alex Bregman,CHC,R,Robert Gasser,L,CHC,MIL,H,mlb_schedule,0.1848839632416409,441,0,,,,,0.1568839632416409,0.1548387096774193,0.1209677419354838,0.7241935483870968,4.1,0.9949128080392372,105.5,90.4,8.1,7.922995565943825,0,90.0,6.0,8 MPH TOWARD OF,7:40 PM ET,Wrigley Field,23.0,3.0,1,3.0,5.5,0.0384615384615384,0.2884615384615384,0.3653846153846153,86.46333333333334,0.3216311111111111,0.4870166666666666,0.0432098765432098,,,,,0,0,0,,19,7,2026-09-01,824633,608324
Cal Raleigh,SEA,L,Jedixson Paez,R,BOS,BOS,A,mlb_schedule,0.1848451144521151,441,0,,,,,0.1568451144521151,0.3148148148148148,0.1412037037037037,0.5439814814814814,4.0,0.9567555958601366,80.8,69.9,7.8,-1.621711188378523,0,96.0,82.0,CROSSWIND 8 MPH,6:45 PM ET,Fenway Park,20.0,4.0,1,3.0,,0.0833333333333333,0.5833333333333334,0.5,95.20444444444443,0.4834222222222222,0.8455999999999999,0.0434782608695652,,,,,0,0,0,,13,7,2026-09-01,824716,663728
Randy Arozarena,SEA,R,Jedixson Paez,R,BOS,BOS,A,mlb_schedule,0.1843387006426566,442,0,,,,,0.1563387006426566,0.213903743315508,0.1354723707664884,0.6506238859180036,4.3,0.9891317203805684,85.2,69.9,7.8,-1.621711188378523,0,96.0,82.0,CROSSWIND 8 MPH,6:45 PM ET,Fenway Park,22.0,1.0,0,9.0,,0.0512820512820512,0.3333333333333333,0.282051282051282,89.48266666666665,0.3342755555555555,0.4793133333333333,0.0434782608695652,,,,,0,0,0,,16,7,2026-09-01,824716,668227
Colton Cowser,BAL,L,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.1819996824276742,449,0,,,,,0.1539996824276742,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.9,88.7,7.3,3.4271424083370032,0,95.0,9.0,3 MPH TOWARD OF,8:40 PM ET,Coors Field,,8.0,1,3.0,,0.0285714285714285,0.6,0.3714285714285714,93.37166666666666,0.5291944444444444,0.81985,0.0294117647058823,,,,,0,0,0,,12,2,2026-09-01,824313,681297
Juan Soto,NYM,L,Freddy Peralta,R,TB,TB,A,mlb_schedule,0.1817550675801328,450,0,,,,,0.1537550675801328,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,2.0,1,2.0,4.003,0.024390243902439,0.3902439024390244,0.3902439024390244,91.4558888888889,0.4611844444444444,0.7665733333333333,0.0641025641025641,5.11,1.4042553191489362,22.0,141.0,24,2,2,0.083,18,4,2026-09-01,822929,665742
Seiya Suzuki,CHC,R,Robert Gasser,L,CHC,MIL,H,mlb_schedule,0.1807690356616967,453,0,,,,,0.1527690356616967,0.24765478424015,0.1294559099437148,0.6228893058161351,4.2,0.9833593930292778,105.5,90.4,8.1,7.922995565943825,0,90.0,6.0,8 MPH TOWARD OF,7:40 PM ET,Wrigley Field,24.0,2.0,1,3.0,5.5,0.0238095238095238,0.3571428571428571,0.3095238095238095,82.65055555555554,0.3658388888888889,0.5591888888888888,0.0432098765432098,,,,,6,2,0,0.333,16,8,2026-09-01,824633,673548
Abimelec Ortiz,WSH,L,AJ Smith-Shawver,R,WSH,ATL,H,mlb_schedule,0.1804778656459761,454,0,,,,,0.1524778656459761,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,93.0,96.1,7.9,7.665336237580372,0,90.0,18.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,,6.0,0,16.0,,0.025,0.375,0.275,90.33266666666668,0.3808722222222222,0.5538044444444445,0.0283687943262411,,,,,0,0,0,,5,0,2026-09-01,822687,694673
Wilyer Abreu,BOS,L,Bryan Woo,R,BOS,SEA,H,mlb_schedule,0.1802821162221146,455,0,,,,,0.1522821162221146,0.2033898305084746,0.1101694915254237,0.6864406779661016,4.0,0.9903332860595636,80.8,69.9,7.8,-1.621711188378523,0,96.0,82.0,CROSSWIND 8 MPH,6:45 PM ET,Fenway Park,23.0,4.0,1,3.0,2.957,0.0222222222222222,0.4666666666666667,0.2444444444444444,87.10277777777779,0.3645722222222222,0.5640222222222223,0.0382165605095541,4.36,1.0749414519906322,17.0,142.33333333333334,6,0,0,0.0,18,6,2026-09-01,824716,677800
Austin Riley,ATL,R,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.1798700306299104,456,0,,,,,0.1518700306299104,0.3154981549815498,0.0959409594095941,0.588560885608856,3.6,0.9591210176883757,92.4,96.1,7.9,7.665336237580372,0,90.0,18.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,15.0,7.0,0,20.0,4.242,0.09375,0.53125,0.4375,95.33944444444444,0.4716333333333333,0.7163555555555555,0.0704225352112676,,,,,26,6,0,0.231,13,4,2026-09-01,822687,663586
Ronald Acuña Jr.,ATL,R,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.1791598147355338,458,0,,,,,0.1511598147355339,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,96.1,7.9,7.665336237580372,0,90.0,18.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,,2.0,0,17.0,4.242,0.0263157894736842,0.4473684210526316,0.1842105263157894,89.89000000000001,0.4249777777777778,0.589338888888889,0.0704225352112676,,,,,20,8,2,0.4,9,4,2026-09-01,822687,660670
Yordan Alvarez,HOU,L,Sean Burke,R,HOU,CWS,H,mlb_schedule,0.1791471306983096,458,0,,,,,0.1511471306983096,0.1725293132328308,0.1725293132328308,0.6549413735343383,4.2,0.988540909883719,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,37.0,2.0,1,3.0,3.689,0.0,0.5789473684210527,0.3684210526315789,93.34944444444446,0.4041055555555555,0.6044722222222222,0.0410958904109589,3.32,1.087248322147651,18.0,149.0,4,0,0,0.0,28,9,2026-09-01,824148,670541
Manny Machado,SD,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1774648454310269,463,0,,,,,0.1494648454310269,0.2162629757785467,0.1141868512110726,0.6695501730103807,4.1,0.989325865565409,113.5,95.3,7.3,5.97980992330964,0,90.0,0.0,6 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,24.0,3.0,0,14.0,6.498,0.0,0.4565217391304347,0.1521739130434782,87.20622222222224,0.3254577777777777,0.4291255555555555,0.0389610389610389,,,,,20,4,2,0.2,20,4,2026-09-01,824472,592518
Kody Clemens,MIN,L,Troy Melton,R,MIN,DET,H,mlb_schedule,0.1769894353979099,465,0,,,,,0.14898943539791,0.2274590163934426,0.0758196721311475,0.6967213114754098,4.1,0.9924915245882032,93.0,89.0,6.9,-5.3623071340531,0,97.0,14.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,23.0,3.0,1,4.0,3.729,0.075,0.55,0.35,91.64944444444444,0.5131,0.8119999999999999,0.0259740259740259,,,,,6,2,2,0.333,18,6,2026-09-01,823661,665019
Ryan Vilade,TB,R,Sean Manaea,L,TB,NYM,H,mlb_schedule,0.1740504970065073,475,0,,,,,0.1460504970065073,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,2.0,0,15.0,3.984,0.032258064516129,0.4838709677419355,0.3225806451612903,90.45888888888888,0.4785555555555555,0.76465,0.0783132530120482,,,,,0,0,0,,4,8,2026-09-01,822929,668723
Ramón Urías,STL,R,Eric Lauer,L,LAD,LAD,A,mlb_schedule,0.1740504970065073,475,0,,,,,0.1460504970065073,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,7.0,1,5.0,6.526,0.0256410256410256,0.3333333333333333,0.4358974358974359,88.67666666666668,0.206,0.3162444444444444,0.0561797752808988,,,,,8,2,0,0.25,1,3,2026-09-01,823908,602104
JJ Bleday,CIN,L,Randy Vásquez,R,CIN,SD,H,mlb_schedule,0.1729961754182808,478,0,,,,,0.1449961754182808,0.2135076252723311,0.1459694989106753,0.6405228758169935,4.0,0.9833012087870936,123.1,95.3,7.3,5.97980992330964,0,90.0,0.0,6 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,21.0,4.0,0,10.0,4.441,0.0,0.3846153846153846,0.282051282051282,85.423,0.2996333333333333,0.4009477777777777,0.0285714285714285,,,,,6,4,0,0.667,16,6,2026-09-01,824472,668709
Griffin Conine,MIA,L,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.1704693226190823,487,0,,,,,0.1424693226190823,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,2.0,0,14.0,,0.03125,0.5,0.34375,95.0038888888889,0.4937333333333333,0.7967111111111111,0.0126582278481012,,,,,0,0,0,,14,1,2026-09-01,824070,665052
Elly De La Cruz,CIN,R,Randy Vásquez,R,CIN,SD,H,mlb_schedule,0.1703808111563935,487,0,,,,,0.1423808111563936,0.2720450281425891,0.1125703564727955,0.6153846153846154,4.2,0.9819236001848646,113.5,95.3,7.3,5.97980992330964,0,90.0,0.0,6 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,21.0,2.0,0,10.0,4.441,0.0,0.4571428571428571,0.2,94.04422222222225,0.4368866666666666,0.5760155555555555,0.0285714285714285,,,,,4,0,0,0.0,13,9,2026-09-01,824472,682829
Xander Bogaerts,SD,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.1791907514450867,0.1290944123314065,0.6917148362235068,3.7,0.9871434420477996,113.5,95.3,7.3,5.97980992330964,0,90.0,0.0,6 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,11.0,6.0,0,18.0,6.498,0.0476190476190476,0.4761904761904761,0.2619047619047619,93.93111111111112,0.3705444444444444,0.6468611111111111,0.0389610389610389,,,,,12,4,2,0.333,11,1,2026-09-01,824472,593428
Julio Rodríguez,SEA,R,Jedixson Paez,R,BOS,BOS,A,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.2268602540834845,0.0834845735027223,0.6896551724137931,4.1,0.9917479377144356,85.2,69.9,7.8,-1.621711188378523,0,96.0,82.0,CROSSWIND 8 MPH,6:45 PM ET,Fenway Park,20.0,3.0,0,8.0,,0.073170731707317,0.4390243902439024,0.2926829268292683,90.24255555555555,0.3935566666666668,0.5616455555555556,0.0434782608695652,,,,,0,0,0,,12,9,2026-09-01,824716,677594
Michael Busch,CHC,L,Robert Gasser,L,CHC,MIL,H,mlb_schedule,0.1696753319495633,489,0,,,,,0.1416753319495633,0.2300163132137031,0.1468189233278956,0.6231647634584013,3.7,0.972975319395142,102.5,90.4,8.1,7.922995565943825,0,90.0,6.0,8 MPH TOWARD OF,7:40 PM ET,Wrigley Field,17.0,6.0,1,4.0,5.5,0.081081081081081,0.4594594594594595,0.3783783783783784,90.16855555555556,0.4066966666666667,0.6251011111111111,0.0432098765432098,,,,,0,0,0,,12,6,2026-09-01,824633,683737
Junior Caminero,TB,R,Sean Manaea,L,TB,NYM,H,mlb_schedule,0.1696302228350841,490,0,,,,,0.1416302228350841,0.1825795644891122,0.1222780569514237,0.695142378559464,4.1,0.9923299546263842,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,37.0,3.0,1,2.0,3.984,0.0,0.4791666666666667,0.1875,93.32811111111111,0.2971444444444444,0.3774855555555555,0.0783132530120482,,,,,0,0,0,,29,8,2026-09-01,822929,691406
Corbin Carroll,AZ,L,Jesús Luzardo,L,AZ,PHI,H,mlb_schedule,0.16923534087390799,491,0,,,,,0.141235340873908,0.2167235494880546,0.1313993174061433,0.651877133105802,4.2,0.9881074026288051,84.1,98.7,0.0,0.0,1,65.0,2.0,DOME,9:40 PM ET,Chase Field,19.0,2.0,1,4.0,3.401,0.0,0.475,0.2,91.34166666666668,0.3818477777777778,0.62312,0.0342465753424657,3.09,0.7730061349693251,14.0,163.0,12,4,0,0.333,15,5,2026-09-01,825038,682998
Esmerlyn Valdez,PIT,R,Logan Webb,R,PIT,SF,H,mlb_schedule,0.1678683735953499,496,0,,,,,0.1398683735953499,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,76.9,91.0,13.9,6.310467946379701,0,93.0,14.0,6 MPH TOWARD OF,6:40 PM ET,PNC Park,,6.0,1,2.0,3.174,0.0,0.4285714285714285,0.3428571428571428,91.78666666666666,0.4874555555555556,0.7923888888888889,0.0279329608938547,3.72,0.6704288939051919,11.0,147.66666666666666,0,0,0,,7,9,2026-09-01,823340,699013
Ryan McMahon,NYY,L,Grayson Rodriguez,R,LAA,LAA,A,mlb_schedule,0.1676562085000965,496,0,,,,,0.1396562085000965,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,7.0,0,29.0,5.029,0.0,0.3888888888888889,0.4166666666666667,91.97988888888888,0.3170911111111111,0.4694344444444444,0.0416666666666666,,,,,0,0,0,,10,0,2026-09-01,823984,641857
Francisco Alvarez,NYM,R,Freddy Peralta,R,TB,TB,A,mlb_schedule,0.1673949209585205,497,0,,,,,0.1393949209585205,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,7.0,0,23.0,4.003,0.032258064516129,0.4193548387096774,0.2258064516129032,91.29166666666669,0.3464055555555555,0.4946055555555556,0.0641025641025641,5.11,1.4042553191489362,22.0,141.0,4,0,0,0.0,11,2,2026-09-01,822929,682626
