batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
682998,Corbin Carroll,AZ,WSH,0,1.0,1.0,571945,Miles Mikolas,R,822706,1:35 PM ET,Nationals Park,0,1,0.20404721753794267,2026-07-26,822706,0.0,0,104.8,103.6,97.1,L,4,3,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0.037,0.093,0,0,0,0,1,1,0.17543859649122806,0.2835820895522388,0.7017543859649122,0.2537313432835821,0.20512820512820512,0.22807017543859648,0.029850746268656716,0.04477611940298507,0.12280701754385964,1.5333333333333334,1.1333333333333333,0.4878048780487805,0.024390243902439025,0.5121951219512195,0.43902439024390244,0.04878048780487805,0.27871111111111113,0.5205055555555556,0.2857142857142857,0.25,0.3761,0.8166166666666669,0.12280701754385964,0.2631578947368421,0.3181818181818182,0.31666666666666665,0.6,0.16666666666666666,0.8685446009389671,0.24742268041237114,0.45320197044334976,0.1724137931034483,0.42162162162162165,0.2702702702702703,0.021621621621621623,9.773006134969325,1.822085889570552,4.306748466257669,0.11711711711711711,0.6560015076993563,0.1764697081545057,0.6560015076993563,1.1333333333333333,"{""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -190}}}",0.5,over,betmgm,-190.0,0.6551724137931034,True,0.0008,1.5,,,,,False,
672515,Gabriel Moreno,AZ,WSH,0,3.0,1.0,571945,Miles Mikolas,R,822706,1:35 PM ET,Nationals Park,1,1,0.20404721753794267,2026-07-26,822706,0.0,0,104.8,103.6,97.1,R,4,4,1,0,0,0,0,0,0,0,1,4,0,3,0,3,1,0.5075000000000001,0.5407500000000001,1,0,1,0,0,0,0.42105263157894735,0.4852941176470588,0.8596491228070176,0.11764705882352941,0.46,0.12280701754385964,0.014705882352941176,0.058823529411764705,0.08771929824561403,2.066666666666667,0.5333333333333333,0.29411764705882354,0.37254901960784315,0.3137254901960784,0.2549019607843137,0.0,0.44585,0.6552777777777778,0.42105263157894735,0.125,0.5178333333333334,0.8550666666666666,0.4107142857142857,0.48214285714285715,0.10606060606060606,0.21568627450980393,0.43137254901960786,0.16129032258064516,0.8685446009389671,0.24742268041237114,0.45320197044334976,0.1724137931034483,0.42162162162162165,0.2702702702702703,0.021621621621621623,9.773006134969325,1.822085889570552,4.306748466257669,0.11711711711711711,0.4855064431659071,0.0984716716104787,0.4855064431659071,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""0.5"": {""over"": -105}}}",0.5,over,betmgm,-105.0,0.5121951219512195,True,-0.0267,1.5,,,,,False,
672695,Geraldo Perdomo,AZ,WSH,0,2.0,1.0,571945,Miles Mikolas,R,822706,1:35 PM ET,Nationals Park,1,1,0.20404721753794267,2026-07-26,822706,0.0,0,104.8,103.6,97.1,R,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0.2995,0.347,0,0,0,0,0,0,0.125,0.3488372093023256,0.8125,0.13953488372093023,0.12,0.125,0.023255813953488372,0.023255813953488372,0.0625,0.5333333333333333,0.4,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.5,0.0,0.13007738095238094,0.19400595238095236,0.0,0.18181818181818182,0.019500000000000167,0.0297500000000005,0.19642857142857142,0.3392857142857143,0.07246376811594203,0.20689655172413793,0.22413793103448276,0.14285714285714285,0.8685446009389671,0.24742268041237114,0.45320197044334976,0.1724137931034483,0.42162162162162165,0.2702702702702703,0.021621621621621623,9.773006134969325,1.822085889570552,4.306748466257669,0.11711711711711711,0.4002360207749159,0.07574972076394836,0.4002360207749159,0.4,"{""bet365"": {""0.5"": {""over"": 110, ""under"": -150}}, ""betmgm"": {""0.5"": {""over"": 140}}}",0.5,over,betmgm,140.0,0.4166666666666667,True,-0.0164,1.5,,,,,False,
606466,Ketel Marte,AZ,WSH,0,4.0,1.0,571945,Miles Mikolas,R,822706,1:35 PM ET,Nationals Park,1,1,0.20404721753794267,2026-07-26,822706,0.0,0,104.8,103.6,97.1,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0.067,0.08866666666666667,0,0,0,0,0,0,0.1875,0.21568627450980393,0.7083333333333334,0.27450980392156865,0.23529411764705882,0.08333333333333333,0.0196078431372549,0.0196078431372549,0.041666666666666664,0.8666666666666667,0.9333333333333333,0.3142857142857143,0.17142857142857143,0.45714285714285713,0.3142857142857143,0.0,0.2928525641025641,0.43508974358974356,0.3,0.3,0.37111111111111095,0.5122222222222227,0.20967741935483872,0.3225806451612903,0.20588235294117646,0.2698412698412698,0.5079365079365079,0.13043478260869565,0.8685446009389671,0.24742268041237114,0.45320197044334976,0.1724137931034483,0.42162162162162165,0.2702702702702703,0.021621621621621623,9.773006134969325,1.822085889570552,4.306748466257669,0.11711711711711711,0.5123684140822335,0.11648146907931949,0.5123684140822335,0.9333333333333333,"{""bet365"": {""0.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""0.5"": {""over"": 115}}}",0.5,over,betmgm,115.0,0.46511627906976744,True,0.0473,1.5,,,,,False,
596146,Max Kepler,AZ,WSH,0,5.0,1.0,571945,Miles Mikolas,R,822706,1:35 PM ET,Nationals Park,0,1,0.20404721753794267,2026-07-26,822706,0.0,0,104.8,103.6,97.1,L,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.117,0.13,0,0,0,0,0,0,0.2391304347826087,0.3018867924528302,0.7608695652173914,0.20754716981132076,0.2571428571428571,0.1956521739130435,0.03773584905660377,0.05660377358490566,0.10869565217391304,1.3333333333333333,0.7333333333333333,0.4594594594594595,0.21621621621621623,0.24324324324324326,0.32432432432432434,0.05405405405405406,0.2586179487179487,0.5024102564102564,0.29411764705882354,0.05,0.21534,0.43149999999999994,0.2391304347826087,0.43478260869565216,0.20754716981132076,0.17777777777777778,0.2222222222222222,0.23529411764705882,0.8685446009389671,0.24742268041237114,0.45320197044334976,0.1724137931034483,0.42162162162162165,0.2702702702702703,0.021621621621621623,9.773006134969325,1.822085889570552,4.306748466257669,0.11711711711711711,0.5740619160776996,0.16087771911317597,0.5740619160776996,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -110, ""under"": -120}}, ""betmgm"": {""0.5"": {""over"": -120}}}",0.5,over,bet365,-110.0,0.5238095238095238,True,0.0503,1.5,,,,,False,
571448,Nolan Arenado,AZ,WSH,0,6.0,1.0,571945,Miles Mikolas,R,822706,1:35 PM ET,Nationals Park,1,1,0.20404721753794267,2026-07-26,822706,0.0,0,104.8,103.6,97.1,R,4,3,0,0,0,0,1,0,0,0,0,3,0,2,0,3,0,0.463,0.5199999999999999,0,0,0,0,0,0,0.29411764705882354,0.4,0.7254901960784313,0.23333333333333334,0.3125,0.35294117647058826,0.08333333333333333,0.05,0.1568627450980392,2.2,0.9333333333333333,0.40540540540540543,0.21621621621621623,0.40540540540540543,0.2702702702702703,0.05405405405405406,0.3621904761904761,0.6722261904761906,0.3333333333333333,0.15789473684210525,0.3897666666666665,0.6738333333333332,0.2727272727272727,0.5454545454545454,0.26666666666666666,0.28,0.54,0.18032786885245902,0.8685446009389671,0.24742268041237114,0.45320197044334976,0.1724137931034483,0.42162162162162165,0.2702702702702703,0.021621621621621623,9.773006134969325,1.822085889570552,4.306748466257669,0.11711711711711711,0.6056546003545831,0.19780903221828747,0.6056546003545831,0.9333333333333333,"{""bet365"": {""0.5"": {""over"": -115, ""under"": -115}}, ""betmgm"": {""0.5"": {""over"": -135}}}",0.5,over,bet365,-115.0,0.5348837209302325,True,0.0708,1.5,,,,,False,
694374,Tim Tawa,AZ,WSH,0,9.0,1.0,571945,Miles Mikolas,R,822706,1:35 PM ET,Nationals Park,1,1,0.20404721753794267,2026-07-26,822706,0.0,0,104.8,103.6,97.1,R,3,3,2,1,0,0,0,0,0,0,3,3,0,2,0,1,2,0.43900000000000006,0.638,1,1,1,1,0,0,0.2962962962962963,0.3275862068965517,0.7592592592592593,0.21666666666666667,0.3333333333333333,0.25925925925925924,0.05,0.08333333333333333,0.14814814814814814,2.0,0.8666666666666667,0.4772727272727273,0.18181818181818182,0.4772727272727273,0.3409090909090909,0.09090909090909091,0.34217777777777775,0.6011277777777777,0.2857142857142857,0.21739130434782608,0.3589333333333333,0.6801166666666665,0.29411764705882354,0.5686274509803921,0.23728813559322035,0.12195121951219512,0.17073170731707318,0.23404255319148937,0.8685446009389671,0.24742268041237114,0.45320197044334976,0.1724137931034483,0.42162162162162165,0.2702702702702703,0.021621621621621623,9.773006134969325,1.822085889570552,4.306748466257669,0.11711711711711711,0.3423941413245161,0.06846343182335095,0.3423941413245161,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -155}}}",0.5,over,betmgm,-155.0,0.6078431372549019,True,-0.2654,1.5,,,,,False,
682988,Tyler Locklear,AZ,WSH,0,8.0,1.0,571945,Miles Mikolas,R,822706,1:35 PM ET,Nationals Park,1,1,0.20404721753794267,2026-07-26,822706,0.0,0,104.8,103.6,97.1,R,4,3,1,0,0,0,1,0,0,1,1,2,0,1,0,1,1,0.481,0.6345000000000001,1,0,1,0,1,0,0.2127659574468085,0.3148148148148148,0.6595744680851063,0.2962962962962963,0.27586206896551724,0.14893617021276595,0.037037037037037035,0.018518518518518517,0.06382978723404255,1.1333333333333333,1.0666666666666667,0.41935483870967744,0.1935483870967742,0.5161290322580645,0.2903225806451613,0.0,0.35057777777777777,0.5994944444444444,0.3125,0.21052631578947367,0.44539999999999996,0.7411833333333333,0.22727272727272727,0.3181818181818182,0.35294117647058826,0.125,0.35,0.37209302325581395,0.8685446009389671,0.24742268041237114,0.45320197044334976,0.1724137931034483,0.42162162162162165,0.2702702702702703,0.021621621621621623,9.773006134969325,1.822085889570552,4.306748466257669,0.11711711711711711,0.6621957016165845,0.19150476464306254,0.6621957016165845,1.0666666666666667,"{""bet365"": {""0.5"": {""over"": -235, ""under"": 175}}, ""betmgm"": {""0.5"": {""over"": -190}}}",0.5,over,betmgm,-190.0,0.6551724137931034,True,0.007,1.5,,,,,False,
664040,Brandon Lowe,PIT,CHC,1,2.0,1.0,592791,Jameson Taillon,R,823354,1:35 PM ET,PNC Park,0,1,0.2568493150684932,2026-07-26,823354,0.0,0,100.5,96.8,86.2,L,4,3,0,0,0,0,1,0,0,1,0,2,0,1,1,0,1,0.3055,0.3685,0,0,0,0,1,0,0.25806451612903225,0.29850746268656714,0.6451612903225806,0.3235294117647059,0.375,0.08064516129032258,0.014705882352941176,0.029411764705882353,0.04838709677419355,1.4,1.4666666666666666,0.43902439024390244,0.2926829268292683,0.3902439024390244,0.2926829268292683,0.0,0.3886333333333333,0.5830166666666666,0.16666666666666666,0.38095238095238093,0.3579333333333334,0.5327,0.2727272727272727,0.42424242424242425,0.2916666666666667,0.18181818181818182,0.2909090909090909,0.3387096774193548,0.7188940092165899,0.1912568306010929,0.5050505050505051,0.25252525252525254,0.358974358974359,0.3974358974358974,0.057692307692307696,8.678571428571429,2.8928571428571432,8.035714285714286,0.2127659574468085,0.7357057690271448,0.2593955988444852,0.7357057690271448,1.4666666666666666,"{""betmgm"": {""0.5"": {""over"": -235}}, ""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}}",0.5,over,betmgm,-235.0,0.7014925373134329,True,0.0342,1.5,over,bet365,182.0,0.3546099290780142,True,-0.0952
668804,Bryan Reynolds,PIT,CHC,1,3.0,1.0,592791,Jameson Taillon,R,823354,1:35 PM ET,PNC Park,1,1,0.2568493150684932,2026-07-26,823354,0.0,0,100.5,96.8,86.2,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0.03133333333333333,0.038,0,0,0,0,0,0,0.20588235294117646,0.3076923076923077,0.5294117647058824,0.41025641025641024,0.3888888888888889,0.08823529411764706,0.0,0.07692307692307693,0.08823529411764706,0.6666666666666666,1.0666666666666667,0.3333333333333333,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.0,0.40069999999999995,0.6998833333333334,0.0,0.5,0.3839166666666667,0.6853333333333337,0.23728813559322035,0.4406779661016949,0.3142857142857143,0.2807017543859649,0.45614035087719296,0.27692307692307694,0.7188940092165899,0.1912568306010929,0.5050505050505051,0.25252525252525254,0.358974358974359,0.3974358974358974,0.057692307692307696,8.678571428571429,2.8928571428571432,8.035714285714286,0.2127659574468085,0.6570267519882176,0.2643567207246828,0.6570267519882176,1.0666666666666667,"{""bet365"": {""0.5"": {""over"": -230, ""under"": 170}}, ""betmgm"": {""0.5"": {""over"": -200}}}",0.5,over,betmgm,-200.0,0.6666666666666666,True,-0.0096,1.5,,,,,False,
699013,Esmerlyn Valdez,PIT,CHC,1,4.0,1.0,592791,Jameson Taillon,R,823354,1:35 PM ET,PNC Park,1,1,0.2568493150684932,2026-07-26,823354,0.0,0,100.5,96.8,86.2,R,4,3,1,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0.92,1.059,1,0,1,0,1,1,0.21818181818181817,0.3484848484848485,0.4727272727272727,0.4393939393939394,0.2631578947368421,0.41818181818181815,0.10606060606060606,0.030303030303030304,0.16363636363636364,2.3333333333333335,1.9333333333333333,0.5769230769230769,0.07692307692307693,0.3076923076923077,0.5,0.11538461538461539,0.3461785714285714,0.9253690476190476,0.13333333333333333,0.4090909090909091,0.53125,1.5713333333333332,0.3559322033898305,0.7796610169491526,0.36363636363636365,0.2894736842105263,0.8157894736842105,0.3409090909090909,0.7188940092165899,0.1912568306010929,0.5050505050505051,0.25252525252525254,0.358974358974359,0.3974358974358974,0.057692307692307696,8.678571428571429,2.8928571428571432,8.035714285714286,0.2127659574468085,0.7404532187056727,0.35901805084356964,0.7404532187056727,1.9333333333333333,"{""bet365"": {""1.5"": {""over"": 115, ""under"": -155}}, ""betmgm"": {""1.5"": {""over"": 175}}}",0.5,,,,,False,,1.5,over,betmgm,175.0,0.36363636363636365,True,-0.0046
